"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-02-07";8;384;329;442
"2021-02-08";8;489;423;571
"2021-02-09";8;513;440;596
"2021-02-10";8;512;412;665
"2020-04-01";9;38;25;53
"2020-04-02";9;33;22;45
"2020-04-03";9;30;19;43
"2020-04-04";9;28;18;42
"2020-04-05";9;25;14;36
"2020-04-06";9;34;19;49
"2020-04-07";9;31;19;46
"2020-04-08";9;28;18;43
"2020-04-09";9;32;19;47
"2020-04-10";9;28;17;40
"2020-04-11";9;24;14;34
"2020-04-12";9;24;15;32
"2020-04-13";9;32;21;46
"2020-04-14";9;33;20;46
"2020-04-15";9;31;19;43
"2020-04-16";9;28;19;41
"2020-04-17";9;26;16;39
"2020-04-18";9;23;10;34
"2020-04-19";9;19;11;30
"2020-04-20";9;27;17;41
"2020-04-21";9;22;12;32
"2020-04-22";9;20;11;30
"2020-04-23";9;17;9;25
"2020-04-24";9;16;8;27
"2020-04-25";9;14;7;22
"2020-04-26";9;13;6;21
"2020-04-27";9;17;9;28
"2020-04-28";9;15;8;26
"2020-04-29";9;15;8;24
"2020-04-30";9;15;7;23
"2020-05-01";9;16;8;26
"2020-05-02";9;15;7;24
"2020-05-03";9;15;8;24
"2020-05-04";9;24;14;35
"2020-05-05";9;21;13;34
"2020-05-06";9;22;12;33
"2020-05-07";9;22;12;34
"2020-05-08";9;21;11;33
"2020-05-09";9;20;12;30
"2020-05-10";9;20;12;30
"2020-05-11";9;28;17;43
"2020-05-12";9;27;15;39
"2020-05-13";9;26;15;38
"2020-05-14";9;24;15;37
"2020-05-15";9;26;16;39
"2020-05-16";9;32;21;47
"2020-05-17";9;32;20;44
"2020-05-18";9;41;28;57
"2020-05-19";9;40;27;56
"2020-05-20";9;44;29;62
"2020-05-21";9;40;26;57
"2020-05-22";9;41;28;57
"2020-05-23";9;44;30;66
"2020-05-24";9;33;20;49
"2020-05-25";9;45;30;60
"2020-05-26";9;50;34;70
"2020-05-27";9;45;30;60
"2020-05-28";9;39;24;56
"2020-05-29";9;37;23;53
"2020-05-30";9;37;24;51
"2020-05-31";9;34;21;47
"2020-06-01";9;51;34;68
"2020-06-02";9;44;29;60
"2020-06-03";9;43;28;62
"2020-06-04";9;44;30;61
"2020-06-05";9;43;29;58
"2020-06-06";9;39;27;59
"2020-06-07";9;35;22;52
"2020-06-08";9;52;36;70
"2020-06-09";9;43;28;61
"2020-06-10";9;45;29;60
"2020-06-11";9;38;23;51
"2020-06-12";9;35;23;52
"2020-06-13";9;29;18;43
"2020-06-14";9;25;15;37
"2020-06-15";9;39;26;53
"2020-06-16";9;33;20;46
"2020-06-17";9;30;19;43
"2020-06-18";9;28;17;41
"2020-06-19";9;26;15;41
"2020-06-20";9;25;14;36
"2020-06-21";9;23;14;33
"2020-06-22";9;37;24;51
"2020-06-23";9;36;23;52
"2020-06-24";9;35;23;51
"2020-06-25";9;33;22;44
"2020-06-26";9;30;18;44
"2020-06-27";9;26;15;38
"2020-06-28";9;27;15;39
"2020-06-29";9;34;20;49
"2020-06-30";9;31;19;44
"2020-07-01";9;28;17;41
"2020-07-02";9;23;14;35
"2020-07-03";9;25;15;37
"2020-07-04";9;23;14;35
"2020-07-05";9;24;14;37
"2020-07-06";9;29;17;41
"2020-07-07";9;24;14;37
"2020-07-08";9;21;12;31
"2020-07-09";9;18;7;27
"2020-07-10";9;18;9;28
"2020-07-11";9;18;9;27
"2020-07-12";9;17;9;27
"2020-07-13";9;25;16;38
"2020-07-14";9;25;15;37
"2020-07-15";9;25;15;37
"2020-07-16";9;25;14;37
"2020-07-17";9;27;17;38
"2020-07-18";9;29;17;40
"2020-07-19";9;29;18;42
"2020-07-20";9;43;30;61
"2020-07-21";9;42;27;59
"2020-07-22";9;40;28;57
"2020-07-23";9;45;30;60
"2020-07-24";9;34;23;46
"2020-07-25";9;30;19;41
"2020-07-26";9;26;16;39
"2020-07-27";9;42;28;58
"2020-07-28";9;37;25;49
"2020-07-29";9;35;23;49
"2020-07-30";9;35;23;49
"2020-07-31";9;32;20;48
"2020-08-01";9;30;18;44
"2020-08-02";9;26;16;37
"2020-08-03";9;35;24;48
"2020-08-04";9;34;22;49
"2020-08-05";9;33;22;46
"2020-08-06";9;36;22;51
"2020-08-07";9;35;22;49
"2020-08-08";9;31;19;44
"2020-08-09";9;30;20;44
"2020-08-10";9;51;33;70
"2020-08-11";9;45;31;60
"2020-08-12";9;34;23;48
"2020-08-13";9;38;24;51
"2020-08-14";9;38;25;53
"2020-08-15";9;35;22;50
"2020-08-16";9;35;23;50
"2020-08-17";9;52;37;68
"2020-08-18";9;42;27;60
"2020-08-19";9;40;26;55
"2020-08-20";9;40;24;55
"2020-08-21";9;35;24;49
"2020-08-22";9;35;22;48
"2020-08-23";9;35;23;48
"2020-08-24";9;57;41;74
"2020-08-25";9;52;36;69
"2020-08-26";9;55;40;73
"2020-08-27";9;57;39;74
"2020-08-28";9;57;41;76
"2020-08-29";9;50;33;67
"2020-08-30";9;46;33;64
"2020-08-31";9;76;58;99
"2020-09-01";9;70;50;91
"2020-09-02";9;63;45;81
"2020-09-03";9;71;53;88
"2020-09-04";9;83;63;108
"2020-09-05";9;68;50;92
"2020-09-06";9;70;54;93
"2020-09-07";9;93;73;117
"2020-09-08";9;86;65;108
"2020-09-09";9;75;56;97
"2020-09-10";9;75;55;96
"2020-09-11";9;71;52;93
"2020-09-12";9;64;49;85
"2020-09-13";9;53;36;72
"2020-09-14";9;97;72;128
"2020-09-15";9;86;65;109
"2020-09-16";9;91;70;116
"2020-09-17";9;94;72;118
"2020-09-18";9;83;62;106
"2020-09-19";9;84;63;107
"2020-09-20";9;88;71;113
"2020-09-21";9;132;108;160
"2020-09-22";9;111;85;135
"2020-09-23";9;106;84;129
"2020-09-24";9;112;88;138
"2020-09-25";9;119;91;147
"2020-09-26";9;121;96;152
"2020-09-27";9;117;92;141
"2020-09-28";9;164;133;198
"2020-09-29";9;138;110;164
"2020-09-30";9;145;114;174
"2020-10-01";9;153;122;181
"2020-10-02";9;149;122;184
"2020-10-03";9;125;99;153
"2020-10-04";9;124;95;153
"2020-10-05";9;190;154;222
"2020-10-06";9;164;133;198
"2020-10-07";9;162;128;193
"2020-10-08";9;170;139;201
"2020-10-09";9;149;120;177
"2020-10-10";9;149;120;181
"2020-10-11";9;110;82;136
"2020-10-12";9;158;129;191
"2020-10-13";9;181;148;216
"2020-10-14";9;171;142;205
"2020-10-15";9;145;118;179
"2020-10-16";9;149;120;176
"2020-10-17";9;135;105;157
"2020-10-18";9;139;109;172
"2020-10-19";9;197;157;231
"2020-10-20";9;192;158;229
"2020-10-21";9;172;140;209
"2020-10-22";9;170;140;204
"2020-10-23";9;168;135;199
"2020-10-24";9;148;120;178
"2020-10-25";9;141;116;172
"2020-10-26";9;240;198;278
"2020-10-27";9;206;169;239
"2020-10-28";9;200;166;240
"2020-10-29";9;182;149;222
"2020-10-30";9;185;154;225
"2020-10-31";9;176;145;212
"2020-11-01";9;166;133;200
"2020-11-02";9;251;216;288
"2020-11-03";9;214;180;255
"2020-11-04";9;166;140;205
"2020-11-05";9;177;145;209
"2020-11-06";9;176;147;205
"2020-11-07";9;155;127;195
"2020-11-08";9;135;106;162
"2020-11-09";9;204;172;238
"2020-11-10";9;185;151;219
"2020-11-11";9;164;133;194
"2020-11-12";9;172;145;204
"2020-11-13";9;175;144;210
"2020-11-14";9;135;109;171
"2020-11-15";9;126;99;152
"2020-11-16";9;177;138;215
"2020-11-17";9;149;111;181
"2020-11-18";9;165;135;194
"2020-11-19";9;169;135;202
"2020-11-20";9;173;143;212
"2020-11-21";9;138;112;165
"2020-11-22";9;123;92;150
"2020-11-23";9;193;161;224
"2020-11-24";9;167;139;200
"2020-11-25";9;164;130;205
"2020-11-26";9;174;143;205
"2020-11-27";9;177;145;216
"2020-11-28";9;139;109;167
"2020-11-29";9;118;92;149
"2020-11-30";9;196;164;235
"2020-12-01";9;192;161;235
"2020-12-02";9;185;150;225
"2020-12-03";9;199;165;234
"2020-12-04";9;178;142;215
"2020-12-05";9;145;115;173
"2020-12-06";9;114;88;138
"2020-12-07";9;201;168;240
"2020-12-08";9;163;129;194
"2020-12-09";9;206;171;244
"2020-12-10";9;185;153;225
"2020-12-11";9;177;145;213
"2020-12-12";9;152;125;185
"2020-12-13";9;149;120;178
"2020-12-14";9;243;205;280
"2020-12-15";9;205;168;253
"2020-12-16";9;180;150;220
"2020-12-17";9;179;148;214
"2020-12-18";9;183;151;216
"2020-12-19";9;156;124;187
"2020-12-20";9;150;114;181
"2020-12-21";9;279;233;322
"2020-12-22";9;231;194;276
"2020-12-23";9;206;169;241
"2020-12-24";9;168;136;202
"2020-12-25";9;171;138;206
"2020-12-26";9;210;176;247
"2020-12-27";9;216;182;260
"2020-12-28";9;322;280;360
"2020-12-29";9;268;226;313
"2020-12-30";9;241;204;282
"2020-12-31";9;255;216;298
"2021-01-01";9;251;213;297
"2021-01-02";9;254;218;294
"2021-01-03";9;262;223;301
"2021-01-04";9;400;351;444
"2021-01-05";9;328;279;385
"2021-01-06";9;315;272;367
"2021-01-07";9;290;252;336
"2021-01-08";9;291;248;342
"2021-01-09";9;251;210;290
"2021-01-10";9;230;191;270
"2021-01-11";9;347;306;392
"2021-01-12";9;323;279;366
"2021-01-13";9;320;275;364
"2021-01-14";9;300;257;347
"2021-01-15";9;319;274;371
"2021-01-16";9;274;234;318
"2021-01-17";9;246;204;288
"2021-01-18";9;446;393;506
"2021-01-19";9;326;283;371
"2021-01-20";9;301;266;341
"2021-01-21";9;311;273;356
"2021-01-22";9;304;258;350
"2021-01-23";9;252;217;297
"2021-01-24";9;227;190;268
"2021-01-25";9;330;287;377
"2021-01-26";9;293;250;334
"2021-01-27";9;302;260;344
"2021-01-28";9;305;267;352
"2021-01-29";9;296;257;338
"2021-01-30";9;215;174;260
"2021-01-31";9;199;166;233
"2021-02-01";9;328;283;378
"2021-02-02";9;294;248;342
"2021-02-03";9;263;224;311
"2021-02-04";9;264;226;311
"2021-02-05";9;283;234;328
"2021-02-06";9;239;202;284
"2021-02-07";9;218;185;262
"2021-02-08";9;357;291;425
"2021-02-09";9;411;309;521
"2021-02-10";9;417;285;569
"2020-04-01";14;6;1;12
"2020-04-02";14;6;1;11
"2020-04-03";14;5;1;11
"2020-04-04";14;4;1;10
"2020-04-05";14;4;0;9
"2020-04-06";14;5;1;11
"2020-04-07";14;5;1;10
"2020-04-08";14;4;1;9
"2020-04-09";14;4;0;9
"2020-04-10";14;3;0;8
"2020-04-11";14;3;0;7
"2020-04-12";14;3;0;6
"2020-04-13";14;4;1;8
"2020-04-14";14;3;0;8
"2020-04-15";14;3;0;7
"2020-04-16";14;3;0;7
"2020-04-17";14;3;0;7
"2020-04-18";14;2;0;6
"2020-04-19";14;2;0;5
"2020-04-20";14;3;0;7
"2020-04-21";14;3;0;6
"2020-04-22";14;2;0;6
"2020-04-23";14;2;0;6
"2020-04-24";14;2;0;6
"2020-04-25";14;2;0;5
"2020-04-26";14;2;0;5
"2020-04-27";14;2;0;6
"2020-04-28";14;2;0;6
"2020-04-29";14;2;0;5
"2020-04-30";14;2;0;6
"2020-05-01";14;2;0;5
"2020-05-02";14;2;0;4
"2020-05-03";14;2;0;4
"2020-05-04";14;2;0;6
"2020-05-05";14;2;0;6
"2020-05-06";14;2;0;6
"2020-05-07";14;3;0;7
"2020-05-08";14;3;0;6
"2020-05-09";14;3;0;7
"2020-05-10";14;3;0;8
"2020-05-11";14;5;1;10
"2020-05-12";14;5;1;9
"2020-05-13";14;5;1;10
"2020-05-14";14;6;2;12
"2020-05-15";14;8;3;14
"2020-05-16";14;10;4;17
"2020-05-17";14;13;6;21
"2020-05-18";14;17;8;28
"2020-05-19";14;13;6;22
"2020-05-20";14;11;4;21
"2020-05-21";14;9;4;17
"2020-05-22";14;8;3;14
"2020-05-23";14;8;2;15
"2020-05-24";14;7;2;14
"2020-05-25";14;12;6;22
"2020-05-26";14;11;4;18
"2020-05-27";14;11;4;19
"2020-05-28";14;10;4;19
"2020-05-29";14;8;2;14
"2020-05-30";14;8;3;14
"2020-05-31";14;8;3;14
"2020-06-01";14;13;6;20
"2020-06-02";14;13;6;21
"2020-06-03";14;11;5;19
"2020-06-04";14;11;5;19
"2020-06-05";14;10;4;18
"2020-06-06";14;10;4;18
"2020-06-07";14;9;3;15
"2020-06-08";14;15;8;24
"2020-06-09";14;15;8;25
"2020-06-10";14;17;9;27
"2020-06-11";14;17;10;27
"2020-06-12";14;15;8;26
"2020-06-13";14;11;4;20
"2020-06-14";14;10;3;18
"2020-06-15";14;13;6;20
"2020-06-16";14;11;5;20
"2020-06-17";14;10;4;17
"2020-06-18";14;9;3;16
"2020-06-19";14;10;3;18
"2020-06-20";14;9;4;15
"2020-06-21";14;7;2;14
"2020-06-22";14;10;4;19
"2020-06-23";14;11;4;19
"2020-06-24";14;9;3;15
"2020-06-25";14;9;3;15
"2020-06-26";14;7;2;14
"2020-06-27";14;7;2;14
"2020-06-28";14;6;1;12
"2020-06-29";14;8;3;15
"2020-06-30";14;6;2;13
"2020-07-01";14;6;1;11
"2020-07-02";14;6;2;12
"2020-07-03";14;6;1;12
"2020-07-04";14;6;2;12
"2020-07-05";14;6;2;11
"2020-07-06";14;10;3;16
"2020-07-07";14;8;3;15
"2020-07-08";14;8;2;15
"2020-07-09";14;8;3;15
"2020-07-10";14;8;3;16
"2020-07-11";14;9;3;16
"2020-07-12";14;8;3;15
"2020-07-13";14;14;6;22
"2020-07-14";14;11;4;18
"2020-07-15";14;8;3;16
"2020-07-16";14;6;2;11
"2020-07-17";14;7;2;13
"2020-07-18";14;6;2;12
"2020-07-19";14;6;2;11
"2020-07-20";14;7;2;15
"2020-07-21";14;7;2;14
"2020-07-22";14;7;2;13
"2020-07-23";14;7;2;15
"2020-07-24";14;6;2;13
"2020-07-25";14;5;1;10
"2020-07-26";14;5;1;9
"2020-07-27";14;7;2;15
"2020-07-28";14;8;2;15
"2020-07-29";14;7;2;12
"2020-07-30";14;7;2;14
"2020-07-31";14;8;3;14
"2020-08-01";14;7;2;13
"2020-08-02";14;6;1;12
"2020-08-03";14;8;3;14
"2020-08-04";14;8;3;15
"2020-08-05";14;9;3;16
"2020-08-06";14;8;3;14
"2020-08-07";14;9;4;17
"2020-08-08";14;7;3;13
"2020-08-09";14;6;2;12
"2020-08-10";14;10;4;18
"2020-08-11";14;8;4;14
"2020-08-12";14;7;3;14
"2020-08-13";14;6;1;12
"2020-08-14";14;6;1;11
"2020-08-15";14;5;1;11
"2020-08-16";14;5;1;11
"2020-08-17";14;8;3;15
"2020-08-18";14;8;3;15
"2020-08-19";14;8;3;13
"2020-08-20";14;8;3;14
"2020-08-21";14;7;2;14
"2020-08-22";14;6;2;12
"2020-08-23";14;7;2;13
"2020-08-24";14;11;5;18
"2020-08-25";14;10;4;18
"2020-08-26";14;10;4;17
"2020-08-27";14;11;5;19
"2020-08-28";14;12;5;22
"2020-08-29";14;12;6;20
"2020-08-30";14;14;7;24
"2020-08-31";14;20;11;31
"2020-09-01";14;19;9;30
"2020-09-02";14;21;11;33
"2020-09-03";14;19;10;30
"2020-09-04";14;23;12;35
"2020-09-05";14;20;11;29
"2020-09-06";14;19;9;31
"2020-09-07";14;31;19;50
"2020-09-08";14;29;17;44
"2020-09-09";14;29;17;41
"2020-09-10";14;31;19;45
"2020-09-11";14;25;16;40
"2020-09-12";14;19;9;29
"2020-09-13";14;16;8;26
"2020-09-14";14;27;17;40
"2020-09-15";14;22;12;34
"2020-09-16";14;18;9;29
"2020-09-17";14;24;13;37
"2020-09-18";14;19;10;30
"2020-09-19";14;23;12;34
"2020-09-20";14;31;19;45
"2020-09-21";14;61;43;78
"2020-09-22";14;58;40;80
"2020-09-23";14;49;35;63
"2020-09-24";14;46;32;65
"2020-09-25";14;50;33;69
"2020-09-26";14;47;32;63
"2020-09-27";14;34;20;47
"2020-09-28";14;72;52;97
"2020-09-29";14;50;33;70
"2020-09-30";14;48;33;65
"2020-10-01";14;48;30;68
"2020-10-02";14;49;34;66
"2020-10-03";14;37;25;55
"2020-10-04";14;29;18;43
"2020-10-05";14;47;31;67
"2020-10-06";14;45;30;62
"2020-10-07";14;49;34;68
"2020-10-08";14;42;29;57
"2020-10-09";14;41;25;56
"2020-10-10";14;42;28;58
"2020-10-11";14;33;21;47
"2020-10-12";14;49;34;64
"2020-10-13";14;74;55;99
"2020-10-14";14;62;43;81
"2020-10-15";14;59;42;81
"2020-10-16";14;51;34;67
"2020-10-17";14;52;35;72
"2020-10-18";14;38;24;53
"2020-10-19";14;58;37;78
"2020-10-20";14;63;42;83
"2020-10-21";14;69;50;91
"2020-10-22";14;65;49;90
"2020-10-23";14;76;57;98
"2020-10-24";14;65;48;89
"2020-10-25";14;57;41;76
"2020-10-26";14;82;62;107
"2020-10-27";14;89;66;115
"2020-10-28";14;96;72;122
"2020-10-29";14;76;57;102
"2020-10-30";14;74;55;96
"2020-10-31";14;61;43;82
"2020-11-01";14;66;47;85
"2020-11-02";14;106;78;135
"2020-11-03";14;94;74;120
"2020-11-04";14;83;58;108
"2020-11-05";14;81;62;103
"2020-11-06";14;95;73;123
"2020-11-07";14;89;65;112
"2020-11-08";14;68;50;88
"2020-11-09";14;131;104;160
"2020-11-10";14;113;86;147
"2020-11-11";14;89;68;116
"2020-11-12";14;91;68;117
"2020-11-13";14;96;75;122
"2020-11-14";14;70;50;94
"2020-11-15";14;71;50;91
"2020-11-16";14;116;93;149
"2020-11-17";14;85;62;110
"2020-11-18";14;89;68;117
"2020-11-19";14;96;72;123
"2020-11-20";14;101;75;130
"2020-11-21";14;78;61;99
"2020-11-22";14;57;40;76
"2020-11-23";14;103;77;131
"2020-11-24";14;84;62;106
"2020-11-25";14;88;65;111
"2020-11-26";14;76;57;100
"2020-11-27";14;76;58;97
"2020-11-28";14;77;58;98
"2020-11-29";14;73;56;96
"2020-11-30";14;108;82;136
"2020-12-01";14;96;73;125
"2020-12-02";14;89;66;115
"2020-12-03";14;79;58;103
"2020-12-04";14;90;67;116
"2020-12-05";14;70;50;92
"2020-12-06";14;77;59;102
"2020-12-07";14;99;76;126
"2020-12-08";14;89;63;117
"2020-12-09";14;105;80;131
"2020-12-10";14;109;81;139
"2020-12-11";14;92;67;122
"2020-12-12";14;86;64;109
"2020-12-13";14;70;50;93
"2020-12-14";14;124;97;152
"2020-12-15";14;115;87;147
"2020-12-16";14;100;78;126
"2020-12-17";14;84;63;106
"2020-12-18";14;84;66;103
"2020-12-19";14;81;59;105
"2020-12-20";14;69;53;94
"2020-12-21";14;121;95;151
"2020-12-22";14;112;87;143
"2020-12-23";14;102;82;129
"2020-12-24";14;108;85;129
"2020-12-25";14;87;65;107
"2020-12-26";14;108;84;138
"2020-12-27";14;93;69;117
"2020-12-28";14;159;131;189
"2020-12-29";14;136;108;163
"2020-12-30";14;139;111;169
"2020-12-31";14;130;98;159
"2021-01-01";14;130;101;164
"2021-01-02";14;158;128;187
"2021-01-03";14;152;124;184
"2021-01-04";14;224;187;265
"2021-01-05";14;228;191;269
"2021-01-06";14;210;176;249
"2021-01-07";14;197;165;242
"2021-01-08";14;181;151;220
"2021-01-09";14;184;152;215
"2021-01-10";14;153;123;184
"2021-01-11";14;226;184;270
"2021-01-12";14;196;158;231
"2021-01-13";14;226;190;268
"2021-01-14";14;233;198;274
"2021-01-15";14;238;198;271
"2021-01-16";14;185;150;224
"2021-01-17";14;201;162;242
"2021-01-18";14;264;231;302
"2021-01-19";14;231;193;271
"2021-01-20";14;222;192;259
"2021-01-21";14;231;187;269
"2021-01-22";14;218;184;259
"2021-01-23";14;173;142;208
"2021-01-24";14;146;116;176
"2021-01-25";14;223;186;264
"2021-01-26";14;218;182;263
"2021-01-27";14;182;149;223
"2021-01-28";14;162;131;198
"2021-01-29";14;167;134;199
"2021-01-30";14;145;115;181
"2021-01-31";14;136;107;165
"2021-02-01";14;195;156;239
"2021-02-02";14;182;151;218
"2021-02-03";14;137;107;172
"2021-02-04";14;158;127;192
"2021-02-05";14;152;123;186
"2021-02-06";14;124;94;160
"2021-02-07";14;129;93;167
"2021-02-08";14;199;156;242
"2021-02-09";14;222;167;282
"2021-02-10";14;196;117;277
"2020-04-01";10;17;9;26
"2020-04-02";10;15;7;24
"2020-04-03";10;14;6;23
"2020-04-04";10;11;5;18
"2020-04-05";10;10;4;17
"2020-04-06";10;13;6;22
"2020-04-07";10;12;5;20
"2020-04-08";10;10;4;16
"2020-04-09";10;9;3;16
"2020-04-10";10;7;2;13
"2020-04-11";10;6;2;12
"2020-04-12";10;6;1;12
"2020-04-13";10;8;3;14
"2020-04-14";10;7;3;14
"2020-04-15";10;7;2;13
"2020-04-16";10;6;2;11
"2020-04-17";10;6;1;11
"2020-04-18";10;5;2;11
"2020-04-19";10;5;1;10
"2020-04-20";10;7;2;12
"2020-04-21";10;6;2;12
"2020-04-22";10;5;1;11
"2020-04-23";10;5;1;11
"2020-04-24";10;4;1;9
"2020-04-25";10;4;0;9
"2020-04-26";10;4;0;10
"2020-04-27";10;7;2;13
"2020-04-28";10;8;3;14
"2020-04-29";10;8;2;16
"2020-04-30";10;7;2;14
"2020-05-01";10;8;3;13
"2020-05-02";10;7;3;13
"2020-05-03";10;6;2;12
"2020-05-04";10;10;4;18
"2020-05-05";10;10;3;17
"2020-05-06";10;10;4;17
"2020-05-07";10;11;3;18
"2020-05-08";10;13;5;21
"2020-05-09";10;10;3;17
"2020-05-10";10;11;5;19
"2020-05-11";10;14;8;23
"2020-05-12";10;15;7;24
"2020-05-13";10;12;5;19
"2020-05-14";10;12;5;20
"2020-05-15";10;10;4;18
"2020-05-16";10;10;4;17
"2020-05-17";10;11;3;18
"2020-05-18";10;20;10;32
"2020-05-19";10;19;10;28
"2020-05-20";10;18;9;28
"2020-05-21";10;20;12;31
"2020-05-22";10;20;12;29
"2020-05-23";10;20;11;30
"2020-05-24";10;20;9;31
"2020-05-25";10;27;16;39
"2020-05-26";10;27;15;38
"2020-05-27";10;23;13;34
"2020-05-28";10;21;12;33
"2020-05-29";10;19;10;30
"2020-05-30";10;17;8;27
"2020-05-31";10;16;8;25
"2020-06-01";10;24;14;37
"2020-06-02";10;24;16;36
"2020-06-03";10;23;12;36
"2020-06-04";10;23;12;37
"2020-06-05";10;23;14;34
"2020-06-06";10;21;12;31
"2020-06-07";10;19;11;29
"2020-06-08";10;33;19;46
"2020-06-09";10;25;15;37
"2020-06-10";10;29;18;42
"2020-06-11";10;29;19;43
"2020-06-12";10;27;16;40
"2020-06-13";10;29;16;44
"2020-06-14";10;27;17;39
"2020-06-15";10;37;22;51
"2020-06-16";10;42;27;61
"2020-06-17";10;38;24;52
"2020-06-18";10;34;20;48
"2020-06-19";10;30;17;42
"2020-06-20";10;26;15;37
"2020-06-21";10;24;14;36
"2020-06-22";10;40;26;55
"2020-06-23";10;33;23;49
"2020-06-24";10;37;24;54
"2020-06-25";10;34;22;53
"2020-06-26";10;45;28;63
"2020-06-27";10;42;27;58
"2020-06-28";10;41;27;61
"2020-06-29";10;52;37;69
"2020-06-30";10;52;36;69
"2020-07-01";10;56;38;76
"2020-07-02";10;44;27;60
"2020-07-03";10;55;37;73
"2020-07-04";10;52;36;71
"2020-07-05";10;51;35;72
"2020-07-06";10;69;51;91
"2020-07-07";10;60;41;78
"2020-07-08";10;55;38;75
"2020-07-09";10;59;43;80
"2020-07-10";10;62;44;83
"2020-07-11";10;63;48;84
"2020-07-12";10;48;31;63
"2020-07-13";10;80;60;109
"2020-07-14";10;73;54;95
"2020-07-15";10;75;55;97
"2020-07-16";10;61;44;82
"2020-07-17";10;72;51;94
"2020-07-18";10;76;53;95
"2020-07-19";10;71;52;90
"2020-07-20";10;95;71;121
"2020-07-21";10;98;75;120
"2020-07-22";10;93;72;119
"2020-07-23";10;149;111;180
"2020-07-24";10;106;82;132
"2020-07-25";10;88;68;113
"2020-07-26";10;70;49;90
"2020-07-27";10;118;88;142
"2020-07-28";10;117;92;144
"2020-07-29";10;104;79;132
"2020-07-30";10;121;100;149
"2020-07-31";10;123;94;151
"2020-08-01";10;100;75;129
"2020-08-02";10;98;78;122
"2020-08-03";10;120;92;148
"2020-08-04";10;107;80;132
"2020-08-05";10;79;58;103
"2020-08-06";10;94;75;117
"2020-08-07";10;78;56;99
"2020-08-08";10;62;43;84
"2020-08-09";10;59;41;81
"2020-08-10";10;95;73;121
"2020-08-11";10;98;72;125
"2020-08-12";10;97;74;125
"2020-08-13";10;94;69;118
"2020-08-14";10;76;56;101
"2020-08-15";10;63;46;81
"2020-08-16";10;59;42;78
"2020-08-17";10;89;64;115
"2020-08-18";10;96;72;120
"2020-08-19";10;80;59;104
"2020-08-20";10;71;53;90
"2020-08-21";10;71;51;92
"2020-08-22";10;60;40;82
"2020-08-23";10;48;32;64
"2020-08-24";10;96;70;122
"2020-08-25";10;90;66;113
"2020-08-26";10;90;66;115
"2020-08-27";10;81;62;103
"2020-08-28";10;76;56;99
"2020-08-29";10;67;46;88
"2020-08-30";10;55;37;77
"2020-08-31";10;86;63;113
"2020-09-01";10;80;58;105
"2020-09-02";10;89;66;117
"2020-09-03";10;81;61;101
"2020-09-04";10;82;58;106
"2020-09-05";10;65;47;84
"2020-09-06";10;50;33;71
"2020-09-07";10;96;75;115
"2020-09-08";10;88;63;111
"2020-09-09";10;85;62;110
"2020-09-10";10;78;57;103
"2020-09-11";10;81;58;106
"2020-09-12";10;80;59;103
"2020-09-13";10;71;52;94
"2020-09-14";10;109;88;135
"2020-09-15";10;103;80;128
"2020-09-16";10;98;75;124
"2020-09-17";10;102;80;129
"2020-09-18";10;92;71;118
"2020-09-19";10;98;75;122
"2020-09-20";10;112;87;139
"2020-09-21";10;152;117;185
"2020-09-22";10;125;97;155
"2020-09-23";10;117;95;147
"2020-09-24";10;127;102;155
"2020-09-25";10;142;115;173
"2020-09-26";10;100;77;129
"2020-09-27";10;86;62;111
"2020-09-28";10;186;153;222
"2020-09-29";10;157;128;191
"2020-09-30";10;170;133;204
"2020-10-01";10;163;130;194
"2020-10-02";10;201;162;238
"2020-10-03";10;126;96;161
"2020-10-04";10;115;88;140
"2020-10-05";10;193;161;232
"2020-10-06";10;203;166;252
"2020-10-07";10;198;160;233
"2020-10-08";10;188;151;226
"2020-10-09";10;207;170;243
"2020-10-10";10;142;114;170
"2020-10-11";10;124;98;152
"2020-10-12";10;176;143;219
"2020-10-13";10;241;198;285
"2020-10-14";10;212;176;254
"2020-10-15";10;182;149;221
"2020-10-16";10;234;198;284
"2020-10-17";10;172;139;206
"2020-10-18";10;146;120;179
"2020-10-19";10;260;218;300
"2020-10-20";10;187;153;225
"2020-10-21";10;209;177;246
"2020-10-22";10;193;158;229
"2020-10-23";10;208;169;246
"2020-10-24";10;134;108;163
"2020-10-25";10;147;118;176
"2020-10-26";10;215;179;274
"2020-10-27";10;244;209;281
"2020-10-28";10;226;192;265
"2020-10-29";10;186;151;227
"2020-10-30";10;206;170;243
"2020-10-31";10;142;113;174
"2020-11-01";10;135;101;169
"2020-11-02";10;268;227;309
"2020-11-03";10;216;184;252
"2020-11-04";10;242;203;286
"2020-11-05";10;251;217;300
"2020-11-06";10;219;183;261
"2020-11-07";10;175;141;216
"2020-11-08";10;153;125;187
"2020-11-09";10;237;197;282
"2020-11-10";10;228;192;272
"2020-11-11";10;214;181;255
"2020-11-12";10;209;174;247
"2020-11-13";10;187;149;223
"2020-11-14";10;162;130;198
"2020-11-15";10;129;101;163
"2020-11-16";10;252;214;292
"2020-11-17";10;223;190;260
"2020-11-18";10;163;133;201
"2020-11-19";10;222;188;265
"2020-11-20";10;154;120;187
"2020-11-21";10;117;90;144
"2020-11-22";10;101;76;123
