fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,NA,112,Aisén
2020-03-18,0.01754755387099038,21,Antofagasta
2020-03-18,NA,82,Arauco
2020-03-18,0.021246113253268025,151,Arica
2020-03-18,0.03981760835872831,83,Biobío
2020-03-18,0.0237154054057341,61,Cachapoal
2020-03-18,0.203334688897926,113,Capitán Prat
2020-03-18,0.01174667128702404,62,Cardenal Caro
2020-03-18,0.02552429216497046,72,Cauquenes
2020-03-18,0.0577447613612818,91,Cautín
2020-03-18,0.10342897471465771,133,Chacabuco
2020-03-18,NA,32,Chañaral
2020-03-18,0.01890613811406546,102,Chiloé
2020-03-18,0.013557953472116562,42,Choapa
2020-03-18,0.03448989446092295,111,Coihaique
2020-03-18,0.013225787640741917,63,Colchagua
2020-03-18,0.03894431366018804,81,Concepción
2020-03-18,0.034062597321706634,31,Copiapó
2020-03-18,0.048099632839469324,132,Cordillera
2020-03-18,0.03288744955544847,73,Curicó
2020-03-18,0.19303438351837338,161,Diguillín
2020-03-18,0.018473794567141228,22,El Loa
2020-03-18,0.02385021449805813,41,Elqui
2020-03-18,0.013991370822045504,33,Huasco
2020-03-18,0.01899577808727873,11,Iquique
2020-03-18,0.25889297364469527,52,Isla de Pascua
2020-03-18,0.020183620487383976,162,Itata
2020-03-18,0.0038774147569752746,43,Limarí
2020-03-18,0.013904454152843321,74,Linares
2020-03-18,0.02837928789271855,101,Llanquihue
2020-03-18,0.022075948621908908,53,Los Andes
2020-03-18,0.09281622387672409,121,Magallanes
2020-03-18,0.02904603565310911,134,Maipo
2020-03-18,0.0325188144569358,92,Malleco
2020-03-18,0.030047802630818243,58,Marga Marga
2020-03-18,0.030276892272126016,135,Melipilla
2020-03-18,0.021318865698060328,103,Osorno
2020-03-18,0.022347034548515412,104,Palena
2020-03-18,0.006871848613175052,54,Petorca
2020-03-18,0.05435194782213009,163,Punilla
2020-03-18,0.013694065448503467,55,Quillota
2020-03-18,0.02331980784478336,142,Ranco
2020-03-18,0.013394876223464356,56,San Antonio
2020-03-18,0.014552364973313529,57,San Felipe de Aconcagua
2020-03-18,0.09658828220217948,131,Santiago
2020-03-18,0.028802782687663897,136,Talagante
2020-03-18,0.02288806717902029,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.011519343858173839,124,Última Esperanza
2020-03-18,0.012994649453087691,141,Valdivia
2020-03-18,0.02365064676576523,51,Valparaíso
2020-03-19,0.044052281247384396,112,Aisén
2020-03-19,0.028201425864091686,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.03847269156672859,151,Arica
2020-03-19,0.050615603845841066,83,Biobío
2020-03-19,0.03040436590478731,61,Cachapoal
2020-03-19,0.1742868761982223,113,Capitán Prat
2020-03-19,0.01174667128702404,62,Cardenal Caro
2020-03-19,0.037126243149047944,72,Cauquenes
2020-03-19,0.06239294648633854,91,Cautín
2020-03-19,0.1208119956751044,133,Chacabuco
2020-03-19,NA,32,Chañaral
2020-03-19,0.02363267264258182,102,Chiloé
2020-03-19,0.016570832021475797,42,Choapa
2020-03-19,0.04828585224529213,111,Coihaique
2020-03-19,0.019237509295624605,63,Colchagua
2020-03-19,0.05022473554796664,81,Concepción
2020-03-19,0.043794767985051386,31,Copiapó
2020-03-19,0.06721615358336099,132,Cordillera
2020-03-19,0.04796086393502902,73,Curicó
2020-03-19,0.26239305811588415,161,Diguillín
2020-03-19,0.019894855687690553,22,El Loa
2020-03-19,0.03231319383607876,41,Elqui
2020-03-19,0.027982741644091008,33,Huasco
2020-03-19,0.023845763981903086,11,Iquique
2020-03-19,0.36245016310257344,52,Isla de Pascua
2020-03-19,0.027752478170152965,162,Itata
2020-03-19,0.006979346562555495,43,Limarí
2020-03-19,0.019929717619075426,74,Linares
2020-03-19,0.04095647229971882,101,Llanquihue
2020-03-19,0.035566806113075465,53,Los Andes
2020-03-19,0.10978263039182419,121,Magallanes
2020-03-19,0.03752850624207017,134,Maipo
2020-03-19,0.04446450140029997,92,Malleco
2020-03-19,0.04488152798020952,58,Marga Marga
2020-03-19,0.03431381124174281,135,Melipilla
2020-03-19,0.03918061803967844,103,Osorno
2020-03-19,0.044694069097030824,104,Palena
2020-03-19,0.015461659379643866,54,Petorca
2020-03-19,0.05814394418181358,163,Punilla
2020-03-19,0.018258753931337957,55,Quillota
2020-03-19,0.03206473578657712,142,Ranco
2020-03-19,0.022062149073941294,56,San Antonio
2020-03-19,0.02225655819447952,57,San Felipe de Aconcagua
2020-03-19,0.11822177017444858,131,Santiago
2020-03-19,0.03388562669136929,136,Talagante
2020-03-19,0.0365573295220463,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.011519343858173839,124,Última Esperanza
2020-03-19,0.02134835267292978,141,Valdivia
2020-03-19,0.03282850968979353,51,Valparaíso
2020-03-20,0.052862737496861274,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.03572180609451614,21,Antofagasta
2020-03-20,0.019420162498209707,82,Arauco
2020-03-20,0.06201568192845802,151,Arica
2020-03-20,0.05837666310220336,83,Biobío
2020-03-20,0.034863672904156116,61,Cachapoal
2020-03-20,0.08714343809911114,113,Capitán Prat
2020-03-20,0.02643001039580409,62,Cardenal Caro
2020-03-20,0.04640780393630993,72,Cauquenes
2020-03-20,0.06721990796235901,91,Cautín
2020-03-20,0.13211095929939473,133,Chacabuco
2020-03-20,NA,32,Chañaral
2020-03-20,0.02678369566159273,102,Chiloé
2020-03-20,0.02862234621891274,42,Choapa
2020-03-20,0.09427237819318941,111,Coihaique
2020-03-20,0.019237509295624605,63,Colchagua
2020-03-20,0.06526529806500478,81,Concepción
2020-03-20,0.051441473506250834,31,Copiapó
2020-03-20,0.08879932216517414,132,Cordillera
2020-03-20,0.055725956191176575,73,Curicó
2020-03-20,0.3079358022793099,161,Diguillín
2020-03-20,0.02131591680823988,22,El Loa
2020-03-20,0.04077617317409939,41,Elqui
2020-03-20,0.05071871922991495,33,Huasco
2020-03-20,0.035970728718463976,11,Iquique
2020-03-20,0.37970969467888643,52,Isla de Pascua
2020-03-20,0.04289019353569095,162,Itata
2020-03-20,0.010081278368135715,43,Limarí
2020-03-20,0.029199353720970978,74,Linares
2020-03-20,0.06127346249564233,101,Llanquihue
2020-03-20,0.04783122201413597,53,Los Andes
2020-03-20,0.12175891734365955,121,Magallanes
2020-03-20,0.04369757576131459,134,Maipo
2020-03-20,0.051764643421244746,92,Malleco
2020-03-20,0.07226686708677806,58,Marga Marga
2020-03-20,0.03902355003962909,135,Melipilla
2020-03-20,0.05992329817833174,103,Osorno
2020-03-20,0.044694069097030824,104,Palena
2020-03-20,0.02233350799281892,54,Petorca
2020-03-20,0.08089592233991456,163,Punilla
2020-03-20,0.021519245704791162,55,Quillota
2020-03-20,0.040809663728370874,142,Ranco
2020-03-20,0.026789752446928713,56,San Antonio
2020-03-20,0.027392687008590176,57,San Felipe de Aconcagua
2020-03-20,0.13280293167117624,131,Santiago
2020-03-20,0.03515633769229564,136,Talagante
2020-03-20,0.043868795426455554,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.011519343858173839,124,Última Esperanza
2020-03-20,0.03619938061931571,141,Valdivia
2020-03-20,0.044300838344828904,51,Valparaíso
2020-03-21,0.06607842187107658,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.047629074792688186,21,Antofagasta
2020-03-21,0.02913024374731456,82,Arauco
2020-03-21,0.08039069879614928,151,Arica
2020-03-21,0.06748747179445476,83,Biobío
2020-03-21,0.04175532917590791,61,Cachapoal
2020-03-21,0.11619125079881486,113,Capitán Prat
2020-03-21,0.0293666782175601,62,Cardenal Caro
2020-03-21,0.04408741373949444,72,Cauquenes
2020-03-21,0.07311952754416177,91,Cautín
2020-03-21,0.1416716208276404,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.029146962925850915,102,Chiloé
2020-03-21,0.033141664042951595,42,Choapa
2020-03-21,0.11036766227495344,111,Coihaique
2020-03-21,0.023445714454042494,63,Colchagua
2020-03-21,0.07399419595435727,81,Concepción
2020-03-21,0.05630755883792321,31,Copiapó
2020-03-21,0.0998992374358209,132,Cordillera
2020-03-21,0.054355645793032883,73,Curicó
2020-03-21,0.3259022059401109,161,Diguillín
2020-03-21,0.031263344652085155,22,El Loa
2020-03-21,0.049239152512120014,41,Elqui
2020-03-21,0.06471009005196046,33,Huasco
2020-03-21,0.05011652091111835,11,Iquique
2020-03-21,0.37970969467888643,52,Isla de Pascua
2020-03-21,0.04541314609661395,162,Itata
2020-03-21,0.011632244270925825,43,Limarí
2020-03-21,0.03012631733116053,74,Linares
2020-03-21,0.07643058216561702,101,Llanquihue
2020-03-21,0.05641631314487832,53,Los Andes
2020-03-21,0.1437154434220244,121,Magallanes
2020-03-21,0.0472961996475405,134,Maipo
2020-03-21,0.059728434716820857,92,Malleco
2020-03-21,0.08976305596041904,58,Marga Marga
2020-03-21,0.04238764918097642,135,Melipilla
2020-03-21,0.09103731838631167,103,Osorno
2020-03-21,0.044694069097030824,104,Palena
2020-03-21,0.025769432299406446,54,Petorca
2020-03-21,0.10111990292489319,163,Punilla
2020-03-21,0.030648622670460143,55,Quillota
2020-03-21,0.04663961568956672,142,Ranco
2020-03-21,0.032305289715414034,56,San Antonio
2020-03-21,0.0299607514156455,57,San Felipe de Aconcagua
2020-03-21,0.14314316711166608,131,Santiago
2020-03-21,0.0393920410287168,136,Talagante
2020-03-21,0.04355090560452472,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.011519343858173839,124,Última Esperanza
2020-03-21,0.04826584082575428,141,Valdivia
2020-03-21,0.05383169599670445,51,Valparaíso
2020-03-22,0.07488887812055346,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.05859629596205717,21,Antofagasta
2020-03-22,0.0364128046841432,82,Arauco
2020-03-22,0.08670711084441816,151,Arica
2020-03-22,0.0772731552046507,83,Biobío
2020-03-22,0.04905237699305686,61,Cachapoal
2020-03-22,0.11619125079881486,113,Capitán Prat
2020-03-22,0.02643001039580409,62,Cardenal Caro
2020-03-22,0.04408741373949444,72,Cauquenes
2020-03-22,0.07812526537114596,91,Cautín
2020-03-22,0.1468865271157744,133,Chacabuco
2020-03-22,0.031143916036002365,32,Chañaral
2020-03-22,0.035449008963872736,102,Chiloé
2020-03-22,0.0421802996910293,42,Choapa
2020-03-22,0.11726564116713803,111,Coihaique
2020-03-22,0.02464805878501903,63,Colchagua
2020-03-22,0.08460316415833953,81,Concepción
2020-03-22,0.0653445744538862,31,Copiapó
2020-03-22,0.10812139689555925,132,Cordillera
2020-03-22,0.0529853353948892,73,Curicó
2020-03-22,0.3350943194409858,161,Diguillín
2020-03-22,0.038368650254831785,22,El Loa
2020-03-22,0.05770213185014065,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.0717057754629832,33,Huasco
2020-03-22,0.0662831405598662,11,Iquique
2020-03-22,0.44874782098413846,52,Isla de Pascua
2020-03-22,0.047936098657536945,162,Itata
2020-03-22,0.014734176076506044,43,Limarí
2020-03-22,0.029662835526065752,74,Linares
2020-03-22,0.08578284749389926,101,Llanquihue
2020-03-22,0.06622784586572672,53,Los Andes
2020-03-22,0.1606818499371245,121,Magallanes
2020-03-22,0.049866645280559,134,Maipo
2020-03-22,0.07034682311092234,92,Malleco
2020-03-22,0.10611818903795303,58,Marga Marga
2020-03-22,0.04440610866578482,135,Melipilla
2020-03-22,0.14347020429235194,103,Osorno
2020-03-22,0.05214308061320262,104,Palena
2020-03-22,0.02748739445270021,54,Petorca
2020-03-22,0.12134388350987182,163,Punilla
2020-03-22,0.03456121279860399,55,Quillota
2020-03-22,0.06412947157315423,142,Ranco
2020-03-22,0.04097256256589098,56,San Antonio
2020-03-22,0.04536913785797748,57,San Felipe de Aconcagua
2020-03-22,0.14743174402246834,131,Santiago
2020-03-22,0.041086322363285264,136,Talagante
2020-03-22,0.04100778702907802,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.06911606314904303,124,Última Esperanza
2020-03-22,0.06033230103219285,141,Valdivia
2020-03-22,0.06777498774667051,51,Valparaíso
2020-03-23,0.07048364999581504,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.06705672372128467,21,Antofagasta
2020-03-23,0.03964949843384481,82,Arauco
2020-03-23,0.11656651325441647,151,Arica
2020-03-23,0.08064752879437342,83,Biobío
2020-03-23,0.052903596674329915,61,Cachapoal
2020-03-23,0.11619125079881486,113,Capitán Prat
2020-03-23,0.03230334603931611,62,Cardenal Caro
2020-03-23,0.04176702354267894,72,Cauquenes
2020-03-23,0.07973425252981944,91,Cautín
2020-03-23,0.14992855578385256,133,Chacabuco
2020-03-23,0.025953263363335304,32,Chañaral
2020-03-23,0.05908168160645455,102,Chiloé
2020-03-23,0.051218935339107007,42,Choapa
2020-03-23,0.12646294635671748,111,Coihaique
2020-03-23,0.028856263943436912,63,Colchagua
2020-03-23,0.10219525067380378,81,Concepción
2020-03-23,0.07646705521199448,31,Copiapó
2020-03-23,0.11408246250386955,132,Cordillera
2020-03-23,0.050701484731316394,73,Curicó
2020-03-23,0.319634855825878,161,Diguillín
2020-03-23,0.04618448641785307,22,El Loa
2020-03-23,0.06488284159149148,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.07870146087400597,33,Huasco
2020-03-23,0.08325809119105144,11,Iquique
2020-03-23,0.44874782098413846,52,Isla de Pascua
2020-03-23,0.04541314609661395,162,Itata
2020-03-23,0.015509659027901102,43,Limarí
2020-03-23,0.029662835526065752,74,Linares
2020-03-23,0.09610258854579691,101,Llanquihue
2020-03-23,0.07113361222615093,53,Los Andes
2020-03-23,0.1417193955967185,121,Magallanes
2020-03-23,0.05346526916678491,134,Maipo
2020-03-23,0.08428345787818055,92,Malleco
2020-03-23,0.10954135642627412,58,Marga Marga
2020-03-23,0.04978866729194056,135,Melipilla
2020-03-23,0.17400803894092484,103,Osorno
2020-03-23,0.08193912667788984,104,Palena
2020-03-23,0.03779516737246279,54,Petorca
2020-03-23,0.13145587380236115,163,Punilla
2020-03-23,0.043690589764272966,55,Quillota
2020-03-23,0.0801618394664428,142,Ranco
2020-03-23,0.042548430356886775,56,San Antonio
2020-03-23,0.05992150283129101,57,San Felipe de Aconcagua
2020-03-23,0.15443641964344534,131,Santiago
2020-03-23,0.04659273670063278,136,Talagante
2020-03-23,0.041961456494870535,71,Talca
2020-03-23,0.05361224698674803,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.09791442279447762,124,Última Esperanza
2020-03-23,0.07332695048528055,141,Valdivia
2020-03-23,0.07995330585740036,51,Valparaíso
2020-03-24,0.052862737496861274,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.07551715148051219,21,Antofagasta
2020-03-24,0.046122885933248044,82,Arauco
2020-03-24,0.14642591566441476,151,Arica
2020-03-24,0.08132240351231798,83,Biobío
2020-03-24,0.05513325017401432,61,Cachapoal
2020-03-24,0.14523906349851856,113,Capitán Prat
2020-03-24,0.0293666782175601,62,Cardenal Caro
2020-03-24,0.05104858432994092,72,Cauquenes
2020-03-24,0.09350003155402595,91,Cautín
2020-03-24,0.1364567145395064,133,Chacabuco
2020-03-24,0.020762610690668242,32,Chañaral
2020-03-24,0.05986943736120728,102,Chiloé
2020-03-24,0.045193178240388536,42,Choapa
2020-03-24,0.12876227265411236,111,Coihaique
2020-03-24,0.028856263943436912,63,Colchagua
2020-03-24,0.11401283550861945,81,Concepción
2020-03-24,0.07924767540152156,31,Copiapó
2020-03-24,0.12394905385555556,132,Cordillera
2020-03-24,0.051615024996745515,73,Curicó
2020-03-24,0.3167100924392359,161,Diguillín
2020-03-24,0.0476055475384024,22,El Loa
2020-03-24,0.06334411807548772,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.08219930357951734,33,Huasco
2020-03-24,0.09578722141883103,11,Iquique
2020-03-24,0.6040836051709556,52,Isla de Pascua
2020-03-24,0.05045905121845994,162,Itata
2020-03-24,0.02559093739603682,43,Limarí
2020-03-24,0.037078544407582195,74,Linares
2020-03-24,0.1119046920315152,101,Llanquihue
2020-03-24,0.07236005381625697,53,Los Andes
2020-03-24,0.1487055629852891,121,Magallanes
2020-03-24,0.052180046350275656,134,Maipo
2020-03-24,0.09888374192007009,92,Malleco
2020-03-24,0.12171261825141567,58,Marga Marga
2020-03-24,0.0632450638573299,135,Melipilla
2020-03-24,0.2229838114905229,103,Osorno
2020-03-24,0.08193912667788984,104,Palena
2020-03-24,0.04982090244551913,54,Petorca
2020-03-24,0.15420785196046213,163,Punilla
2020-03-24,0.04499478647365425,55,Quillota
2020-03-24,0.08744927941793759,142,Ranco
2020-03-24,0.054367438789355335,56,San Antonio
2020-03-24,0.06505763164540167,57,San Felipe de Aconcagua
2020-03-24,0.15284011601553563,131,Santiago
2020-03-24,0.056758424708043556,136,Talagante
2020-03-24,0.040372007385216346,71,Talca
2020-03-24,0.04386456571643021,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.0286590433611326,23,Tocopilla
2020-03-24,0.09791442279447762,124,Última Esperanza
2020-03-24,0.08492931606839456,141,Valdivia
2020-03-24,0.08577771886687988,51,Valparaíso
2020-03-25,0.044052281247384396,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.07207031054156765,21,Antofagasta
2020-03-25,0.059878834369479925,82,Arauco
2020-03-25,0.17685953735152843,151,Arica
2020-03-25,0.07963521671745662,83,Biobío
2020-03-25,0.05189011781083701,61,Cachapoal
2020-03-25,0.08714343809911114,113,Capitán Prat
2020-03-25,0.03230334603931611,62,Cardenal Caro
2020-03-25,0.04872819413312542,72,Cauquenes
2020-03-25,0.10905357408786966,91,Cautín
2020-03-25,0.13732586558752874,133,Chacabuco
2020-03-25,0.015571958018001182,32,Chañaral
2020-03-25,0.05514290283269092,102,Chiloé
2020-03-25,0.04218029969102931,42,Choapa
2020-03-25,0.14715688303327126,111,Coihaique
2020-03-25,0.028255091777948643,63,Colchagua
2020-03-25,0.1312020498138059,81,Concepción
2020-03-25,0.0848089157805757,31,Copiapó
2020-03-25,0.1253879317610098,132,Cordillera
2020-03-25,0.050701484731316394,73,Curicó
2020-03-25,0.24233753775033887,161,Diguillín
2020-03-25,0.0419213030562051,22,El Loa
2020-03-25,0.0579585857694746,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.08219930357951734,33,Huasco
2020-03-25,0.10952884812026673,11,Iquique
2020-03-25,0.5005264157130775,52,Isla de Pascua
2020-03-25,0.05802790890122893,162,Itata
2020-03-25,0.031019318055802204,43,Limarí
2020-03-25,0.045421216899288186,74,Linares
2020-03-25,0.12609433597787448,101,Llanquihue
2020-03-25,0.08953023607774169,53,Los Andes
2020-03-25,0.1836363999281423,121,Magallanes
2020-03-25,0.05115186809706825,134,Maipo
2020-03-25,0.09954739119470143,92,Malleco
2020-03-25,0.12323402597955838,58,Marga Marga
2020-03-25,0.07401018110964137,135,Melipilla
2020-03-25,0.25409783169850286,103,Osorno
2020-03-25,0.11918418425874887,104,Palena
2020-03-25,0.065282561825163,54,Petorca
2020-03-25,0.13019187501579998,163,Punilla
2020-03-25,0.05477626179401387,55,Quillota
2020-03-25,0.09619420735973136,142,Ranco
2020-03-25,0.05830710826684484,56,San Antonio
2020-03-25,0.07789795368067831,57,San Felipe de Aconcagua
2020-03-25,0.15038609700546543,131,Santiago
2020-03-25,0.06353555004631742,136,Talagante
2020-03-25,0.04514035471417891,71,Talca
2020-03-25,0.02924304381095347,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.02047074525795186,23,Tocopilla
2020-03-25,0.08639507893630378,124,Última Esperanza
2020-03-25,0.09792396552148223,141,Valdivia
2020-03-25,0.08877817405358143,51,Valparaíso
2020-03-26,0.03524182499790752,112,Aisén
2020-03-26,0.5390835579514824,122,Antártica Chilena
2020-03-26,0.07363705642290608,21,Antofagasta
2020-03-26,0.06554304843145775,82,Arauco
2020-03-26,0.21935176385806449,151,Arica
2020-03-26,0.07896034199951206,83,Biobío
2020-03-26,0.049457768538454024,61,Cachapoal
2020-03-26,0.08714343809911114,113,Capitán Prat
2020-03-26,0.02643001039580409,62,Cardenal Caro
2020-03-26,0.04176702354267894,72,Cauquenes
2020-03-26,0.13068551255447985,91,Cautín
2020-03-26,0.13819501663555106,133,Chacabuco
2020-03-26,0.015571958018001182,32,Chañaral
2020-03-26,0.05277963556843274,102,Chiloé
2020-03-26,0.045193178240388536,42,Choapa
2020-03-26,0.1632521671150353,111,Coihaique
2020-03-26,0.024648058785019026,63,Colchagua
2020-03-26,0.15000275296010357,81,Concepción
2020-03-26,0.0848089157805757,31,Copiapó
2020-03-26,0.11778243426075181,132,Cordillera
2020-03-26,0.040195771678881456,73,Curicó
2020-03-26,0.2694960549120148,161,Diguillín
2020-03-26,0.051868730900050376,22,El Loa
2020-03-26,0.05590695441480293,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.07695253952125027,33,Huasco
2020-03-26,0.12650379875145196,11,Iquique
2020-03-26,0.43148828940782546,52,Isla de Pascua
2020-03-26,0.06307381402307492,162,Itata
2020-03-26,0.03412124986138242,43,Limarí
2020-03-26,0.042176844263624745,74,Linares
2020-03-26,0.1312542065038233,101,Llanquihue
2020-03-26,0.08339802812721142,53,Los Andes
2020-03-26,0.20659094991916008,121,Magallanes
2020-03-26,0.06040547237593487,134,Maipo
2020-03-26,0.10352928684248949,92,Malleco
2020-03-26,0.11106276415441681,58,Marga Marga
2020-03-26,0.07401018110964137,135,Melipilla
2020-03-26,0.27311195515893505,103,Osorno
2020-03-26,0.10428616122640526,104,Palena
2020-03-26,NA,152,Parinacota
2020-03-26,0.06184663751857546,54,Petorca
2020-03-26,0.14535986045453395,163,Punilla
2020-03-26,0.053472065084632585,55,Quillota
2020-03-26,0.11514155123361783,142,Ranco
2020-03-26,0.05279157099835952,56,San Antonio
2020-03-26,0.08902623277791807,57,San Felipe de Aconcagua
2020-03-26,0.14945690534145828,131,Santiago
2020-03-26,0.0737012380537282,136,Talagante
2020-03-26,0.04959081222121063,71,Talca
2020-03-26,0.03411688444611238,14,Tamarugal
2020-03-26,0.017213777907837433,123,Tierra del Fuego
