fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.00587333564351202,62,Cardenal Caro
2020-03-18,0.02552429216497046,72,Cauquenes
2020-03-18,0.05631455055357203,91,Cautín
2020-03-18,0.10082152157059072,133,Chacabuco
2020-03-18,NA,32,Chañaral
2020-03-18,0.01890613811406546,102,Chiloé
2020-03-18,0.013557953472116562,42,Choapa
2020-03-18,0.03219056816352809,111,Coihaique
2020-03-18,0.013225787640741917,63,Colchagua
2020-03-18,0.03760140629259534,81,Concepción
2020-03-18,0.03128197713217956,31,Copiapó
2020-03-18,0.0476885248664824,132,Cordillera
2020-03-18,0.03151713915730479,73,Curicó
2020-03-18,0.19094526681362906,161,Diguillín
2020-03-18,0.017763264006866567,22,El Loa
2020-03-18,0.02128567530471855,41,Elqui
2020-03-18,0.013991370822045504,33,Huasco
2020-03-18,0.01899577808727873,11,Iquique
2020-03-18,0.25889297364469527,52,Isla de Pascua
2020-03-18,0.020183620487383976,162,Itata
2020-03-18,0.0038774147569752746,43,Limarí
2020-03-18,0.013904454152843321,74,Linares
2020-03-18,0.02805679598484675,101,Llanquihue
2020-03-18,0.01962306544169681,53,Los Andes
2020-03-18,0.09181819996407115,121,Magallanes
2020-03-18,0.027760812836599858,134,Maipo
2020-03-18,0.032518814456935795,92,Malleco
2020-03-18,0.029667450698782568,58,Marga Marga
2020-03-18,0.030276892272126016,135,Melipilla
2020-03-18,0.02016649457924626,103,Osorno
2020-03-18,0.022347034548515412,104,Palena
2020-03-18,0.003435924306587526,54,Petorca
2020-03-18,0.051823950249007766,163,Punilla
2020-03-18,0.013694065448503467,55,Quillota
2020-03-18,0.020404831864185437,142,Ranco
2020-03-18,0.012606942327966454,56,San Antonio
2020-03-18,0.013696343504295088,57,San Felipe de Aconcagua
2020-03-18,0.09446781917406058,131,Santiago
2020-03-18,0.028379212354021778,136,Talagante
2020-03-18,0.021934397713227777,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.011519343858173839,124,Última Esperanza
2020-03-18,0.01345874407641225,141,Valdivia
2020-03-18,0.022415165218299886,51,Valparaíso
2020-03-19,0.044052281247384396,112,Aisén
2020-03-19,0.025694632453950206,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.036750033735382534,151,Arica
2020-03-19,0.04994072912789652,83,Biobío
2020-03-19,0.02858010395050007,61,Cachapoal
2020-03-19,0.1742868761982223,113,Capitán Prat
2020-03-19,0.00587333564351202,62,Cardenal Caro
2020-03-19,0.037126243149047944,72,Cauquenes
2020-03-19,0.060783959327665046,91,Cautín
2020-03-19,0.11733539148301507,133,Chacabuco
2020-03-19,NA,32,Chañaral
2020-03-19,0.02363267264258182,102,Chiloé
2020-03-19,0.016570832021475797,42,Choapa
2020-03-19,0.04598652594789727,111,Coihaique
2020-03-19,0.01803516496464807,63,Colchagua
2020-03-19,0.04874753744361467,81,Concepción
2020-03-19,0.04170930284290608,31,Copiapó
2020-03-19,0.06639393763738714,132,Cordillera
2020-03-19,0.0470473236695999,73,Curicó
2020-03-19,0.2582148247063955,161,Diguillín
2020-03-19,0.01918432512741589,22,El Loa
2020-03-19,0.029748654642739174,41,Elqui
2020-03-19,0.027982741644091008,33,Huasco
2020-03-19,0.023845763981903086,11,Iquique
2020-03-19,0.36245016310257344,52,Isla de Pascua
2020-03-19,0.030275430731075963,162,Itata
2020-03-19,0.0062038636111604395,43,Limarí
2020-03-19,0.019929717619075426,74,Linares
2020-03-19,0.04063398039184702,101,Llanquihue
2020-03-19,0.03311392293286336,53,Los Andes
2020-03-19,0.10678855865386536,121,Magallanes
2020-03-19,0.035986238862259066,134,Maipo
2020-03-19,0.04512815067493131,92,Malleco
2020-03-19,0.04412082411613818,58,Marga Marga
2020-03-19,0.03431381124174281,135,Melipilla
2020-03-19,0.03745206136145734,103,Osorno
2020-03-19,0.044694069097030824,104,Palena
2020-03-19,0.010307772919762578,54,Petorca
2020-03-19,0.05561594660869126,163,Punilla
2020-03-19,0.018258753931337957,55,Quillota
2020-03-19,0.029149759805979197,142,Ranco
2020-03-19,0.021274215178443388,56,San Antonio
2020-03-19,0.021400536725461074,57,San Felipe de Aconcagua
2020-03-19,0.11581540201894289,131,Santiago
2020-03-19,0.03346205635772717,136,Talagante
2020-03-19,0.03528577023432295,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.011519343858173839,124,Última Esperanza
2020-03-19,0.02181244729625434,141,Valdivia
2020-03-19,0.031769525506251804,51,Valparaíso
2020-03-20,0.052862737496861274,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.033215012684374656,21,Antofagasta
2020-03-20,0.019420162498209707,82,Arauco
2020-03-20,0.060293024097111965,151,Arica
2020-03-20,0.058039225743231095,83,Biobío
2020-03-20,0.033039410949868876,61,Cachapoal
2020-03-20,0.08714343809911114,113,Capitán Prat
2020-03-20,0.02055667475229207,62,Cardenal Caro
2020-03-20,0.04640780393630993,72,Cauquenes
2020-03-20,0.06525336810175807,91,Cautín
2020-03-20,0.12819977958329423,133,Chacabuco
2020-03-20,NA,32,Chañaral
2020-03-20,0.02678369566159273,102,Chiloé
2020-03-20,0.02862234621891274,42,Choapa
2020-03-20,0.09197305189579454,111,Coihaique
2020-03-20,0.0174339927991598,63,Colchagua
2020-03-20,0.06338522775037501,81,Concepción
2020-03-20,0.0500511634114873,31,Copiapó
2020-03-20,0.08777155223270684,132,Cordillera
2020-03-20,0.05481241592574745,73,Curicó
2020-03-20,0.30250409884697477,161,Diguillín
2020-03-20,0.019894855687690553,22,El Loa
2020-03-20,0.03821163398075981,41,Elqui
2020-03-20,0.05071871922991495,33,Huasco
2020-03-20,0.035970728718463976,11,Iquique
2020-03-20,0.37970969467888643,52,Isla de Pascua
2020-03-20,0.04541314609661395,162,Itata
2020-03-20,0.008530312465345604,43,Limarí
2020-03-20,0.029199353720970978,74,Linares
2020-03-20,0.06062847867989873,101,Llanquihue
2020-03-20,0.04537833883392387,53,Los Andes
2020-03-20,0.11976286951835367,121,Magallanes
2020-03-20,0.04241235294480533,134,Maipo
2020-03-20,0.05242829269587608,92,Malleco
2020-03-20,0.07112581129067104,58,Marga Marga
2020-03-20,0.03902355003962909,135,Melipilla
2020-03-20,0.05761855594070359,103,Osorno
2020-03-20,0.044694069097030824,104,Palena
2020-03-20,0.01717962153293763,54,Petorca
2020-03-20,0.08089592233991456,163,Punilla
2020-03-20,0.021519245704791162,55,Quillota
2020-03-20,0.036437199757474,142,Ranco
2020-03-20,0.026001818551430807,56,San Antonio
2020-03-20,0.027392687008590176,57,San Felipe de Aconcagua
2020-03-20,0.13044421437023498,131,Santiago
2020-03-20,0.03473276735865352,136,Talagante
2020-03-20,0.042279346316801365,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.011519343858173839,124,Última Esperanza
2020-03-20,0.037127569865964834,141,Valdivia
2020-03-20,0.043065356797363556,51,Valparaíso
2020-03-21,0.06607842187107658,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.0451222813825467,21,Antofagasta
2020-03-21,0.02913024374731456,82,Arauco
2020-03-21,0.07866804096480322,151,Arica
2020-03-21,0.06715003443548248,83,Biobío
2020-03-21,0.039525675676223504,61,Cachapoal
2020-03-21,0.11619125079881486,113,Capitán Prat
2020-03-21,0.02349334257404808,62,Cardenal Caro
2020-03-21,0.04408741373949444,72,Cauquenes
2020-03-21,0.07115298768356085,91,Cautín
2020-03-21,0.1377604411115399,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.02835920717109819,102,Chiloé
2020-03-21,0.033141664042951595,42,Choapa
2020-03-21,0.10576900968016371,111,Coihaique
2020-03-21,0.02224337012306595,63,Colchagua
2020-03-21,0.07197983490296823,81,Concepción
2020-03-21,0.05561240379054144,31,Copiapó
2020-03-21,0.09866591351686016,132,Cordillera
2020-03-21,0.05389887566031832,73,Curicó
2020-03-21,0.32005267916682684,161,Diguillín
2020-03-21,0.028421222410986508,22,El Loa
2020-03-21,0.04667461331878043,41,Elqui
2020-03-21,0.06471009005196046,33,Huasco
2020-03-21,0.05011652091111835,11,Iquique
2020-03-21,0.37970969467888643,52,Isla de Pascua
2020-03-21,0.047936098657536945,162,Itata
2020-03-21,0.010081278368135715,43,Limarí
2020-03-21,0.03012631733116053,74,Linares
2020-03-21,0.0754631064420016,101,Llanquihue
2020-03-21,0.05518987155477227,53,Los Andes
2020-03-21,0.14271741950937145,121,Magallanes
2020-03-21,0.04575393226772939,134,Maipo
2020-03-21,0.059728434716820857,92,Malleco
2020-03-21,0.08862200016431203,58,Marga Marga
2020-03-21,0.04238764918097642,135,Melipilla
2020-03-21,0.08758020502986948,103,Osorno
2020-03-21,0.044694069097030824,104,Palena
2020-03-21,0.020615545839525157,54,Petorca
2020-03-21,0.10111990292489319,163,Punilla
2020-03-21,0.030648622670460143,55,Quillota
2020-03-21,0.04226715171866984,142,Ranco
2020-03-21,0.03151735581991613,56,San Antonio
2020-03-21,0.03081677288466395,57,San Felipe de Aconcagua
2020-03-21,0.1406176718197492,131,Santiago
2020-03-21,0.03896847069507468,136,Talagante
2020-03-21,0.04164356667293969,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.011519343858173839,124,Última Esperanza
2020-03-21,0.0491940300724034,141,Valdivia
2020-03-21,0.052419717085315475,51,Valparaíso
2020-03-22,0.07488887812055346,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.05577615337564801,21,Antofagasta
2020-03-22,0.0364128046841432,82,Arauco
2020-03-22,0.0849844530130721,151,Arica
2020-03-22,0.07693571784567842,83,Biobío
2020-03-22,0.046417331947975295,61,Cachapoal
2020-03-22,0.11619125079881486,113,Capitán Prat
2020-03-22,0.02349334257404808,62,Cardenal Caro
2020-03-22,0.04408741373949444,72,Cauquenes
2020-03-22,0.07633750186150876,91,Cautín
2020-03-22,0.14254077187566275,133,Chacabuco
2020-03-22,0.031143916036002365,32,Chañaral
2020-03-22,0.03466125320912001,102,Chiloé
2020-03-22,0.0421802996910293,42,Choapa
2020-03-22,0.11266698857234832,111,Coihaique
2020-03-22,0.023445714454042494,63,Colchagua
2020-03-22,0.08232022163343196,81,Concepción
2020-03-22,0.06464941940650443,31,Copiapó
2020-03-22,0.10709362696309196,132,Cordillera
2020-03-22,0.0529853353948892,73,Curicó
2020-03-22,0.3292447926677018,161,Diguillín
2020-03-22,0.034815997453458467,22,El Loa
2020-03-22,0.0548811387374671,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.0717057754629832,33,Huasco
2020-03-22,0.0662831405598662,11,Iquique
2020-03-22,0.44874782098413846,52,Isla de Pascua
2020-03-22,0.05045905121845994,162,Itata
2020-03-22,0.013183210173715935,43,Limarí
2020-03-22,0.029662835526065752,74,Linares
2020-03-22,0.08417038795454025,101,Llanquihue
2020-03-22,0.06500140427562066,53,Los Andes
2020-03-22,0.15968382602447154,121,Magallanes
2020-03-22,0.048324377900747895,134,Maipo
2020-03-22,0.06901952456165965,92,Malleco
2020-03-22,0.10497713324184602,58,Marga Marga
2020-03-22,0.04440610866578482,135,Melipilla
2020-03-22,0.13770834869828158,103,Osorno
2020-03-22,0.05214308061320262,104,Palena
2020-03-22,0.02405147014611268,54,Petorca
2020-03-22,0.12134388350987182,163,Punilla
2020-03-22,0.03456121279860399,55,Quillota
2020-03-22,0.058299519611958395,142,Ranco
2020-03-22,0.04018462867039307,56,San Antonio
2020-03-22,0.04536913785797748,57,San Felipe de Aconcagua
2020-03-22,0.14509685214880932,131,Santiago
2020-03-22,0.040662752029643146,136,Talagante
2020-03-22,0.03910044809749299,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.06911606314904303,124,Última Esperanza
2020-03-22,0.06126049027884197,141,Valdivia
2020-03-22,0.06636300883528154,51,Valparaíso
2020-03-23,0.07048364999581504,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.06517662866367857,21,Antofagasta
2020-03-23,0.04045867187127022,82,Arauco
2020-03-23,0.1148438554230704,151,Arica
2020-03-23,0.08031009143540116,83,Biobío
2020-03-23,0.050268551629248356,61,Cachapoal
2020-03-23,0.11619125079881486,113,Capitán Prat
2020-03-23,0.0293666782175601,62,Cardenal Caro
2020-03-23,0.04176702354267894,72,Cauquenes
2020-03-23,0.07776771266921853,91,Cautín
2020-03-23,0.14514822501972974,133,Chacabuco
2020-03-23,0.025953263363335304,32,Chañaral
2020-03-23,0.05829392585170183,102,Chiloé
2020-03-23,0.051218935339107007,42,Choapa
2020-03-23,0.12186429376192776,111,Coihaique
2020-03-23,0.027653919612460377,63,Colchagua
2020-03-23,0.09924085446509986,81,Concepción
2020-03-23,0.07785736530675802,31,Copiapó
2020-03-23,0.11326024655789571,132,Cordillera
2020-03-23,0.050701484731316394,73,Curicó
2020-03-23,0.31462097573449166,161,Diguillín
2020-03-23,0.04263183361647976,22,El Loa
2020-03-23,0.06231830239815189,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.07870146087400597,33,Huasco
2020-03-23,0.08325809119105144,11,Iquique
2020-03-23,0.44874782098413846,52,Isla de Pascua
2020-03-23,0.047936098657536945,162,Itata
2020-03-23,0.01395869312511099,43,Limarí
2020-03-23,0.029662835526065752,74,Linares
2020-03-23,0.09416763709856611,101,Llanquihue
2020-03-23,0.07113361222615093,53,Los Andes
2020-03-23,0.14072137168406557,121,Magallanes
2020-03-23,0.052180046350275656,134,Maipo
2020-03-23,0.0836198086035492,92,Malleco
2020-03-23,0.10763959676609573,58,Marga Marga
2020-03-23,0.05046148712021003,135,Melipilla
2020-03-23,0.16594144110922635,103,Osorno
2020-03-23,0.08193912667788984,104,Palena
2020-03-23,0.03435924306587526,54,Petorca
2020-03-23,0.13145587380236115,163,Punilla
2020-03-23,0.043690589764272966,55,Quillota
2020-03-23,0.07433188750524695,142,Ranco
2020-03-23,0.04176049646138887,56,San Antonio
2020-03-23,0.05992150283129101,57,San Felipe de Aconcagua
2020-03-23,0.1521491786243508,131,Santiago
2020-03-23,0.04659273670063278,136,Talagante
2020-03-23,0.04005411756328551,71,Talca
2020-03-23,0.04386456571643021,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.09791442279447762,124,Última Esperanza
2020-03-23,0.07379104510860511,141,Valdivia
2020-03-23,0.07889432167385865,51,Valparaíso
2020-03-24,0.052862737496861274,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.07363705642290608,21,Antofagasta
2020-03-24,0.04774123280809885,82,Arauco
2020-03-24,0.1447032578330687,151,Arica
2020-03-24,0.0809849661533457,83,Biobío
2020-03-24,0.052700900901631334,61,Cachapoal
2020-03-24,0.11619125079881486,113,Capitán Prat
2020-03-24,0.0293666782175601,62,Cardenal Caro
2020-03-24,0.05104858432994092,72,Cauquenes
2020-03-24,0.09046083358764269,91,Cautín
2020-03-24,0.1334146858714282,133,Chacabuco
2020-03-24,0.020762610690668242,32,Chañaral
2020-03-24,0.05829392585170183,102,Chiloé
2020-03-24,0.045193178240388536,42,Choapa
2020-03-24,0.12646294635671748,111,Coihaique
2020-03-24,0.027653919612460377,63,Colchagua
2020-03-24,0.11025269487935993,81,Concepción
2020-03-24,0.08063798549628509,31,Copiapó
2020-03-24,0.12292128392308828,132,Cordillera
2020-03-24,0.05115825486403095,73,Curicó
2020-03-24,0.3116962123478496,161,Diguillín
2020-03-24,0.04405289473702908,22,El Loa
2020-03-24,0.06154894064015002,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.08219930357951734,33,Huasco
2020-03-24,0.09578722141883103,11,Iquique
2020-03-24,0.6040836051709556,52,Isla de Pascua
2020-03-24,0.05045905121845994,162,Itata
2020-03-24,0.02326448854185165,43,Limarí
2020-03-24,0.037078544407582195,74,Linares
2020-03-24,0.1093247567685408,101,Llanquihue
2020-03-24,0.07236005381625697,53,Los Andes
2020-03-24,0.1457114912473303,121,Magallanes
2020-03-24,0.051151868097068245,134,Maipo
2020-03-24,0.09822009264543874,92,Malleco
2020-03-24,0.1198108585912373,58,Marga Marga
2020-03-24,0.06391788368559938,135,Melipilla
2020-03-24,0.21318865698060327,103,Osorno
2020-03-24,0.08193912667788984,104,Palena
2020-03-24,0.04810294029222536,54,Petorca
2020-03-24,0.15294385317390094,163,Punilla
2020-03-24,0.043690589764272966,55,Quillota
2020-03-24,0.08453430343733967,142,Ranco
2020-03-24,0.05279157099835952,56,San Antonio
2020-03-24,0.06505763164540167,57,San Felipe de Aconcagua
2020-03-24,0.1507673038419812,131,Santiago
2020-03-24,0.056758424708043556,136,Talagante
2020-03-24,0.03878255827556216,71,Talca
2020-03-24,0.03411688444611238,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.0286590433611326,23,Tocopilla
2020-03-24,0.09791442279447762,124,Última Esperanza
2020-03-24,0.08492931606839456,141,Valdivia
2020-03-24,0.08471873468333814,51,Valparaíso
2020-03-25,0.044052281247384396,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.07050356466022922,21,Antofagasta
2020-03-25,0.06068800780690532,82,Arauco
2020-03-25,0.1757110987972977,151,Arica
2020-03-25,0.07896034199951206,83,Biobío
2020-03-25,0.05026855162924835,61,Cachapoal
2020-03-25,0.05809562539940742,113,Capitán Prat
2020-03-25,0.03230334603931611,62,Cardenal Caro
2020-03-25,0.04872819413312542,72,Cauquenes
2020-03-25,0.10565682341955895,91,Cautín
2020-03-25,0.13471841244346175,133,Chacabuco
2020-03-25,0.015571958018001182,32,Chañaral
2020-03-25,0.053567391323185456,102,Chiloé
2020-03-25,0.04218029969102931,42,Choapa
2020-03-25,0.14485755673587639,111,Coihaique
2020-03-25,0.027052747446972107,63,Colchagua
2020-03-25,0.1281133628683427,81,Concepción
2020-03-25,0.0848089157805757,31,Copiapó
2020-03-25,0.12415460784204903,132,Cordillera
2020-03-25,0.050244714598601824,73,Curicó
2020-03-25,0.23774148099990142,161,Diguillín
2020-03-25,0.03907918081510644,22,El Loa
2020-03-25,0.05718922401147273,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.08219930357951734,33,Huasco
2020-03-25,0.10872051713782933,11,Iquique
2020-03-25,0.5005264157130775,52,Isla de Pascua
2020-03-25,0.05802790890122893,162,Itata
2020-03-25,0.028692869201617035,43,Limarí
2020-03-25,0.04495773509419341,74,Linares
2020-03-25,0.12351440071490007,101,Llanquihue
2020-03-25,0.08953023607774169,53,Los Andes
2020-03-25,0.18263837601548932,121,Magallanes
2020-03-25,0.0508948235337664,134,Maipo
2020-03-25,0.09888374192007009,92,Malleco
2020-03-25,0.12133226631938,58,Marga Marga
2020-03-25,0.07401018110964137,135,Melipilla
2020-03-25,0.240845563832141,103,Osorno
2020-03-25,0.11918418425874887,104,Palena
2020-03-25,0.06184663751857548,54,Petorca
2020-03-25,0.12892787622923882,163,Punilla
2020-03-25,0.053472065084632585,55,Quillota
2020-03-25,0.09327923137913342,142,Ranco
2020-03-25,0.05673124047584904,56,San Antonio
2020-03-25,0.07875397514969676,57,San Felipe de Aconcagua
2020-03-25,0.1489803967958136,131,Santiago
2020-03-25,0.06353555004631742,136,Talagante
2020-03-25,0.04418668524838639,71,Talca
2020-03-25,0.02436920317579456,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.02047074525795186,23,Tocopilla
2020-03-25,0.08639507893630378,124,Última Esperanza
2020-03-25,0.09745987089815768,141,Valdivia
2020-03-25,0.08754269250611608,51,Valparaíso
2020-03-26,0.03524182499790752,112,Aisén
2020-03-26,0.5390835579514824,122,Antártica Chilena
2020-03-26,0.07269700889410302,21,Antofagasta
2020-03-26,0.06554304843145775,82,Arauco
2020-03-26,0.21877754458094914,151,Arica
2020-03-26,0.07828546728156752,83,Biobío
2020-03-26,0.04824159390226253,61,Cachapoal
2020-03-26,0.05809562539940742,113,Capitán Prat
2020-03-26,0.02643001039580409,62,Cardenal Caro
2020-03-26,0.04176702354267894,72,Cauquenes
2020-03-26,0.12710998553520544,91,Cautín
2020-03-26,0.13602213901549523,133,Chacabuco
2020-03-26,0.015571958018001182,32,Chañaral
2020-03-26,0.04962861254942182,102,Chiloé
2020-03-26,0.045193178240388536,42,Choapa
2020-03-26,0.16095284081764044,111,Coihaique
2020-03-26,0.024648058785019026,63,Colchagua
2020-03-26,0.14624261233084404,81,Concepción
2020-03-26,0.08411376073319395,31,Copiapó
2020-03-26,0.1163435563552976,132,Cordillera
2020-03-26,0.039282231413452336,73,Curicó
2020-03-26,0.2669891148663216,161,Diguillín
2020-03-26,0.04902660865895172,22,El Loa
2020-03-26,0.05565050049546898,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.07695253952125027,33,Huasco
2020-03-26,0.12569546776901458,11,Iquique
2020-03-26,0.4142287578315124,52,Isla de Pascua
2020-03-26,0.060550861462151925,162,Itata
2020-03-26,0.031794801007197254,43,Limarí
2020-03-26,0.04124988065343519,74,Linares
2020-03-26,0.1277067955172335,101,Llanquihue
2020-03-26,0.08339802812721142,53,Los Andes
2020-03-26,0.20758897383181302,121,Magallanes
2020-03-26,0.06014842781263302,134,Maipo
2020-03-26,0.1022019882932268,92,Malleco
2020-03-26,0.10954135642627412,58,Marga Marga
2020-03-26,0.07401018110964137,135,Melipilla
2020-03-26,0.25813113061435206,103,Osorno
2020-03-26,0.10428616122640526,104,Palena
2020-03-26,NA,152,Parinacota
2020-03-26,0.06012867536528171,54,Petorca
2020-03-26,0.1440958616679728,163,Punilla
2020-03-26,0.0521678683752513,55,Quillota
2020-03-26,0.11222657525301992,142,Ranco
2020-03-26,0.05121570320736372,56,San Antonio
2020-03-26,0.08902623277791807,57,San Felipe de Aconcagua
2020-03-26,0.1485038882501689,131,Santiago
2020-03-26,0.0737012380537282,136,Talagante
2020-03-26,0.048319252933487274,71,Talca
2020-03-26,0.02924304381095347,14,Tamarugal
2020-03-26,0.017213777907837433,123,Tierra del Fuego
2020-03-26,0.02456489430954223,23,Tocopilla
2020-03-26,0.10943376665265146,124,Última Esperanza
2020-03-26,0.11277499346786816,141,Valdivia
2020-03-26,0.08348325313587279,51,Valparaíso
2020-03-27,0.022026140623692198,112,Aisén
2020-03-27,0.2695417789757412,122,Antártica Chilena
2020-03-27,0.07426375477544145,21,Antofagasta
