fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-17,0.016414254844896763,51,Valparaíso
2020-03-18,NA,112,Aisén
2020-03-18,0.01786090304725807,21,Antofagasta
2020-03-18,NA,82,Arauco
2020-03-18,0.021820332530383377,151,Arica
2020-03-18,0.03981760835872831,83,Biobío
2020-03-18,0.023918101178432682,61,Cachapoal
2020-03-18,0.203334688897926,113,Capitán Prat
2020-03-18,0.01174667128702404,62,Cardenal Caro
2020-03-18,0.02552429216497046,72,Cauquenes
2020-03-18,0.05899619581802784,91,Cautín
2020-03-18,0.10342897471465771,133,Chacabuco
2020-03-18,NA,32,Chañaral
2020-03-18,0.01890613811406546,102,Chiloé
2020-03-18,0.013557953472116562,42,Choapa
2020-03-18,0.03448989446092295,111,Coihaique
2020-03-18,0.013225787640741917,63,Colchagua
2020-03-18,0.04015293029102145,81,Concepción
2020-03-18,0.034062597321706634,31,Copiapó
2020-03-18,0.048510740812456245,132,Cordillera
2020-03-18,0.03288744955544847,73,Curicó
2020-03-18,0.19345220685932224,161,Diguillín
2020-03-18,0.018473794567141228,22,El Loa
2020-03-18,0.02385021449805813,41,Elqui
2020-03-18,0.013991370822045504,33,Huasco
2020-03-18,0.019804109069716126,11,Iquique
2020-03-18,0.25889297364469527,52,Isla de Pascua
2020-03-18,0.020183620487383976,162,Itata
2020-03-18,0.0038774147569752746,43,Limarí
2020-03-18,0.013904454152843321,74,Linares
2020-03-18,0.028701779800590355,101,Llanquihue
2020-03-18,0.022075948621908908,53,Los Andes
2020-03-18,0.09181819996407115,121,Magallanes
2020-03-18,0.02904603565310911,134,Maipo
2020-03-18,0.03318246373156714,92,Malleco
2020-03-18,0.030428154562853915,58,Marga Marga
2020-03-18,0.03162253192866495,135,Melipilla
2020-03-18,0.021318865698060328,103,Osorno
2020-03-18,0.022347034548515412,104,Palena
2020-03-18,0.006871848613175052,54,Petorca
2020-03-18,0.05435194782213009,163,Punilla
2020-03-18,0.013694065448503467,55,Quillota
2020-03-18,0.02623478382538128,142,Ranco
2020-03-18,0.013394876223464356,56,San Antonio
2020-03-18,0.014552364973313529,57,San Felipe de Aconcagua
2020-03-18,0.0970171398932597,131,Santiago
2020-03-18,0.028802782687663897,136,Talagante
2020-03-18,0.02288806717902029,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.011519343858173839,124,Última Esperanza
2020-03-18,0.012994649453087691,141,Valdivia
2020-03-18,0.024003641493612473,51,Valparaíso
2020-03-19,0.044052281247384396,112,Aisén
2020-03-19,0.02851477504035937,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.039046910843843936,151,Arica
2020-03-19,0.050615603845841066,83,Biobío
2020-03-19,0.030809757450184473,61,Cachapoal
2020-03-19,0.1742868761982223,113,Capitán Prat
2020-03-19,0.01174667128702404,62,Cardenal Caro
2020-03-19,0.037126243149047944,72,Cauquenes
2020-03-19,0.06400193364501203,91,Cautín
2020-03-19,0.12124657119911555,133,Chacabuco
2020-03-19,NA,32,Chañaral
2020-03-19,0.02363267264258182,102,Chiloé
2020-03-19,0.016570832021475797,42,Choapa
2020-03-19,0.04828585224529213,111,Coihaique
2020-03-19,0.019838681461112877,63,Colchagua
2020-03-19,0.051299061442040786,81,Concepción
2020-03-19,0.043794767985051386,31,Copiapó
2020-03-19,0.06762726155634789,132,Cordillera
2020-03-19,0.04887440420045814,73,Curicó
2020-03-19,0.262810881456833,161,Diguillín
2020-03-19,0.019894855687690553,22,El Loa
2020-03-19,0.03231319383607876,41,Elqui
2020-03-19,0.027982741644091008,33,Huasco
2020-03-19,0.02465409496434048,11,Iquique
2020-03-19,0.36245016310257344,52,Isla de Pascua
2020-03-19,0.027752478170152965,162,Itata
2020-03-19,0.006979346562555495,43,Limarí
2020-03-19,0.019929717619075426,74,Linares
2020-03-19,0.04127896420759063,101,Llanquihue
2020-03-19,0.035566806113075465,53,Los Andes
2020-03-19,0.10878460647917124,121,Magallanes
2020-03-19,0.03752850624207017,134,Maipo
2020-03-19,0.04512815067493132,92,Malleco
2020-03-19,0.04526187991224521,58,Marga Marga
2020-03-19,0.034986631070012285,135,Melipilla
2020-03-19,0.04033298915849252,103,Osorno
2020-03-19,0.044694069097030824,104,Palena
2020-03-19,0.015461659379643866,54,Petorca
2020-03-19,0.05814394418181358,163,Punilla
2020-03-19,0.018258753931337957,55,Quillota
2020-03-19,0.034979711767175035,142,Ranco
2020-03-19,0.022062149073941294,56,San Antonio
2020-03-19,0.02225655819447952,57,San Felipe de Aconcagua
2020-03-19,0.11857915158368211,131,Santiago
2020-03-19,0.03388562669136929,136,Talagante
2020-03-19,0.035921549878184626,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.011519343858173839,124,Última Esperanza
2020-03-19,0.02181244729625434,141,Valdivia
2020-03-19,0.033358001781564395,51,Valparaíso
2020-03-20,0.052862737496861274,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.036035155270783825,21,Antofagasta
2020-03-20,0.020229335935635112,82,Arauco
2020-03-20,0.06316412048268873,151,Arica
2020-03-20,0.05837666310220336,83,Biobío
2020-03-20,0.03526906444955328,61,Cachapoal
2020-03-20,0.08714343809911114,113,Capitán Prat
2020-03-20,0.0293666782175601,62,Cardenal Caro
2020-03-20,0.04640780393630993,72,Cauquenes
2020-03-20,0.06882889512103249,91,Cautín
2020-03-20,0.1325455348234059,133,Chacabuco
2020-03-20,NA,32,Chañaral
2020-03-20,0.02678369566159273,102,Chiloé
2020-03-20,0.02862234621891274,42,Choapa
2020-03-20,0.09427237819318941,111,Coihaique
2020-03-20,0.019838681461112877,63,Colchagua
2020-03-20,0.06633962395907893,81,Concepción
2020-03-20,0.051441473506250834,31,Copiapó
2020-03-20,0.08941598412465453,132,Cordillera
2020-03-20,0.056639496456605695,73,Curicó
2020-03-20,0.3083536256202587,161,Diguillín
2020-03-20,0.02131591680823988,22,El Loa
2020-03-20,0.04077617317409939,41,Elqui
2020-03-20,0.05071871922991495,33,Huasco
2020-03-20,0.035970728718463976,11,Iquique
2020-03-20,0.37970969467888643,52,Isla de Pascua
2020-03-20,0.04289019353569095,162,Itata
2020-03-20,0.010081278368135715,43,Limarí
2020-03-20,0.029199353720970978,74,Linares
2020-03-20,0.06127346249564233,101,Llanquihue
2020-03-20,0.04783122201413597,53,Los Andes
2020-03-20,0.1207608934310066,121,Magallanes
2020-03-20,0.044211664887918285,134,Maipo
2020-03-20,0.05242829269587608,92,Malleco
2020-03-20,0.07340792288288508,58,Marga Marga
2020-03-20,0.039696369867898554,135,Melipilla
2020-03-20,0.06107566929714581,103,Osorno
2020-03-20,0.044694069097030824,104,Palena
2020-03-20,0.02233350799281892,54,Petorca
2020-03-20,0.08089592233991456,163,Punilla
2020-03-20,0.021519245704791162,55,Quillota
2020-03-20,0.043724639708968796,142,Ranco
2020-03-20,0.026789752446928713,56,San Antonio
2020-03-20,0.027392687008590176,57,San Felipe de Aconcagua
2020-03-20,0.13308883679856304,131,Santiago
2020-03-20,0.03515633769229564,136,Talagante
2020-03-20,0.04323301578259388,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.011519343858173839,124,Última Esperanza
2020-03-20,0.03666347524264028,141,Valdivia
2020-03-20,0.04483033043659977,51,Valparaíso
2020-03-21,0.06607842187107658,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.04794242396895587,21,Antofagasta
2020-03-21,0.029939417184739966,82,Arauco
2020-03-21,0.08153913735037999,151,Arica
2020-03-21,0.06748747179445476,83,Biobío
2020-03-21,0.04236341649400365,61,Cachapoal
2020-03-21,0.11619125079881486,113,Capitán Prat
2020-03-21,0.03230334603931611,62,Cardenal Caro
2020-03-21,0.04408741373949444,72,Cauquenes
2020-03-21,0.07508606740476272,91,Cautín
2020-03-21,0.14210619635165156,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.029146962925850915,102,Chiloé
2020-03-21,0.033141664042951595,42,Choapa
2020-03-21,0.11036766227495344,111,Coihaique
2020-03-21,0.024046886619530757,63,Colchagua
2020-03-21,0.07493423111167215,81,Concepción
2020-03-21,0.05630755883792321,31,Copiapó
2020-03-21,0.10051589939530128,132,Cordillera
2020-03-21,0.055269186058462004,73,Curicó
2020-03-21,0.3267378526220086,161,Diguillín
2020-03-21,0.03197387521235982,22,El Loa
2020-03-21,0.049239152512120014,41,Elqui
2020-03-21,0.06471009005196046,33,Huasco
2020-03-21,0.05011652091111835,11,Iquique
2020-03-21,0.37970969467888643,52,Isla de Pascua
2020-03-21,0.04541314609661395,162,Itata
2020-03-21,0.011632244270925825,43,Limarí
2020-03-21,0.03012631733116053,74,Linares
2020-03-21,0.07643058216561702,101,Llanquihue
2020-03-21,0.05641631314487832,53,Los Andes
2020-03-21,0.14271741950937145,121,Magallanes
2020-03-21,0.04781028877414419,134,Maipo
2020-03-21,0.0603920839914522,92,Malleco
2020-03-21,0.09090411175652609,58,Marga Marga
2020-03-21,0.043060469009245886,135,Melipilla
2020-03-21,0.09218968950512574,103,Osorno
2020-03-21,0.044694069097030824,104,Palena
2020-03-21,0.025769432299406446,54,Petorca
2020-03-21,0.10111990292489319,163,Punilla
2020-03-21,0.030648622670460143,55,Quillota
2020-03-21,0.049554591670164634,142,Ranco
2020-03-21,0.032305289715414034,56,San Antonio
2020-03-21,0.0299607514156455,57,San Felipe de Aconcagua
2020-03-21,0.1433575959572062,131,Santiago
2020-03-21,0.0393920410287168,136,Talagante
2020-03-21,0.04291512596066305,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.011519343858173839,124,Última Esperanza
2020-03-21,0.04826584082575428,141,Valdivia
2020-03-21,0.05436118808847531,51,Valparaíso
2020-03-22,0.07488887812055346,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.058909645138324855,21,Antofagasta
2020-03-22,0.0372219781215686,82,Arauco
2020-03-22,0.08785554939864886,151,Arica
2020-03-22,0.0772731552046507,83,Biobío
2020-03-22,0.049660464311152605,61,Cachapoal
2020-03-22,0.11619125079881486,113,Capitán Prat
2020-03-22,0.0293666782175601,62,Cardenal Caro
2020-03-22,0.04408741373949444,72,Cauquenes
2020-03-22,0.07991302888078318,91,Cautín
2020-03-22,0.14732110263978557,133,Chacabuco
2020-03-22,0.031143916036002365,32,Chañaral
2020-03-22,0.035449008963872736,102,Chiloé
2020-03-22,0.0421802996910293,42,Choapa
2020-03-22,0.11726564116713803,111,Coihaique
2020-03-22,0.0252492309505073,63,Colchagua
2020-03-22,0.08567749005241367,81,Concepción
2020-03-22,0.0653445744538862,31,Copiapó
2020-03-22,0.10873805885503963,132,Cordillera
2020-03-22,0.05389887566031832,73,Curicó
2020-03-22,0.33551214278193464,161,Diguillín
2020-03-22,0.03907918081510645,22,El Loa
2020-03-22,0.05770213185014065,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.0717057754629832,33,Huasco
2020-03-22,0.0662831405598662,11,Iquique
2020-03-22,0.44874782098413846,52,Isla de Pascua
2020-03-22,0.047936098657536945,162,Itata
2020-03-22,0.014734176076506044,43,Limarí
2020-03-22,0.029662835526065752,74,Linares
2020-03-22,0.08578284749389926,101,Llanquihue
2020-03-22,0.06622784586572672,53,Los Andes
2020-03-22,0.15968382602447154,121,Magallanes
2020-03-22,0.050380734407162696,134,Maipo
2020-03-22,0.07233777093481637,92,Malleco
2020-03-22,0.10725924483406006,58,Marga Marga
2020-03-22,0.045078928494054295,135,Melipilla
2020-03-22,0.14462257541116602,103,Osorno
2020-03-22,0.05214308061320262,104,Palena
2020-03-22,0.02748739445270021,54,Petorca
2020-03-22,0.12134388350987182,163,Punilla
2020-03-22,0.03456121279860399,55,Quillota
2020-03-22,0.06704444755375215,142,Ranco
2020-03-22,0.04097256256589098,56,San Antonio
2020-03-22,0.04536913785797748,57,San Felipe de Aconcagua
2020-03-22,0.14759852201344398,131,Santiago
2020-03-22,0.041086322363285264,136,Talagante
2020-03-22,0.040372007385216346,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.06911606314904303,124,Última Esperanza
2020-03-22,0.06033230103219285,141,Valdivia
2020-03-22,0.06830447983844137,51,Valparaíso
2020-03-23,0.07048364999581504,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.06705672372128467,21,Antofagasta
2020-03-23,0.04045867187127022,82,Arauco
2020-03-23,0.11771495180864718,151,Arica
2020-03-23,0.08064752879437342,83,Biobío
2020-03-23,0.05330898821972708,61,Cachapoal
2020-03-23,0.11619125079881486,113,Capitán Prat
2020-03-23,0.035240013861072124,62,Cardenal Caro
2020-03-23,0.04176702354267894,72,Cauquenes
2020-03-23,0.0809856869865655,91,Cautín
2020-03-23,0.1507977068318749,133,Chacabuco
2020-03-23,0.025953263363335304,32,Chañaral
2020-03-23,0.05908168160645455,102,Chiloé
2020-03-23,0.051218935339107007,42,Choapa
2020-03-23,0.12646294635671748,111,Coihaique
2020-03-23,0.02945743610892518,63,Colchagua
2020-03-23,0.10394103025167427,81,Concepción
2020-03-23,0.07716221025937624,31,Copiapó
2020-03-23,0.11469912446334994,132,Cordillera
2020-03-23,0.051615024996745515,73,Curicó
2020-03-23,0.32005267916682684,161,Diguillín
2020-03-23,0.046895016978127736,22,El Loa
2020-03-23,0.06488284159149148,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.07870146087400597,33,Huasco
2020-03-23,0.08325809119105144,11,Iquique
2020-03-23,0.44874782098413846,52,Isla de Pascua
2020-03-23,0.04541314609661395,162,Itata
2020-03-23,0.015509659027901102,43,Limarí
2020-03-23,0.029662835526065752,74,Linares
2020-03-23,0.09610258854579691,101,Llanquihue
2020-03-23,0.07113361222615093,53,Los Andes
2020-03-23,0.1417193955967185,121,Magallanes
2020-03-23,0.05423640285669046,134,Maipo
2020-03-23,0.08561075642744323,92,Malleco
2020-03-23,0.11030206029034546,58,Marga Marga
2020-03-23,0.04978866729194056,135,Melipilla
2020-03-23,0.1751604100597389,103,Osorno
2020-03-23,0.08193912667788984,104,Palena
2020-03-23,0.03779516737246279,54,Petorca
2020-03-23,0.13145587380236115,163,Punilla
2020-03-23,0.044342688118963615,55,Quillota
2020-03-23,0.08307681544704071,142,Ranco
2020-03-23,0.042548430356886775,56,San Antonio
2020-03-23,0.05992150283129101,57,San Felipe de Aconcagua
2020-03-23,0.15460319763442096,131,Santiago
2020-03-23,0.04659273670063278,136,Talagante
2020-03-23,0.04132567685100885,71,Talca
2020-03-23,0.05361224698674803,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.09791442279447762,124,Última Esperanza
2020-03-23,0.07332695048528055,141,Valdivia
2020-03-23,0.08048279794917124,51,Valparaíso
2020-03-24,0.052862737496861274,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.07551715148051219,21,Antofagasta
2020-03-24,0.046932059370673455,82,Arauco
2020-03-24,0.14700013494153014,151,Arica
2020-03-24,0.08132240351231798,83,Biobío
2020-03-24,0.05574133749211007,61,Cachapoal
2020-03-24,0.14523906349851856,113,Capitán Prat
2020-03-24,0.03230334603931611,62,Cardenal Caro
2020-03-24,0.05104858432994092,72,Cauquenes
2020-03-24,0.09457268965980827,91,Cautín
2020-03-24,0.13689129006351758,133,Chacabuco
2020-03-24,0.020762610690668242,32,Chañaral
2020-03-24,0.05986943736120728,102,Chiloé
2020-03-24,0.045193178240388536,42,Choapa
2020-03-24,0.12876227265411236,111,Coihaique
2020-03-24,0.02945743610892518,63,Colchagua
2020-03-24,0.1154900336129714,81,Concepción
2020-03-24,0.07994283044890331,31,Copiapó
2020-03-24,0.1243601618285425,132,Cordillera
2020-03-24,0.052528565262174635,73,Curicó
2020-03-24,0.3167100924392359,161,Diguillín
2020-03-24,0.04831607809867706,22,El Loa
2020-03-24,0.06360057199482169,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.08219930357951734,33,Huasco
2020-03-24,0.09578722141883103,11,Iquique
2020-03-24,0.6040836051709556,52,Isla de Pascua
2020-03-24,0.05045905121845994,162,Itata
2020-03-24,0.02559093739603682,43,Limarí
2020-03-24,0.03754202621267697,74,Linares
2020-03-24,0.1119046920315152,101,Llanquihue
2020-03-24,0.07236005381625697,53,Los Andes
2020-03-24,0.1487055629852891,121,Magallanes
2020-03-24,0.05295118004018121,134,Maipo
2020-03-24,0.10021104046933278,92,Malleco
2020-03-24,0.12247332211548703,58,Marga Marga
2020-03-24,0.0632450638573299,135,Melipilla
2020-03-24,0.22413618260933696,103,Osorno
2020-03-24,0.08193912667788984,104,Palena
2020-03-24,0.04982090244551913,54,Petorca
2020-03-24,0.15420785196046213,163,Punilla
2020-03-24,0.04564688482834489,55,Quillota
2020-03-24,0.09036425539853551,142,Ranco
2020-03-24,0.054367438789355335,56,San Antonio
2020-03-24,0.06505763164540167,57,San Felipe de Aconcagua
2020-03-24,0.15303071943379348,131,Santiago
2020-03-24,0.056758424708043556,136,Talagante
2020-03-24,0.03941833791942383,71,Talca
2020-03-24,0.04386456571643021,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.0286590433611326,23,Tocopilla
2020-03-24,0.09791442279447762,124,Última Esperanza
2020-03-24,0.08492931606839456,141,Valdivia
2020-03-24,0.08613071359472711,51,Valparaíso
2020-03-25,0.044052281247384396,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.07269700889410302,21,Antofagasta
2020-03-25,0.06068800780690532,82,Arauco
2020-03-25,0.17743375662864377,151,Arica
2020-03-25,0.07963521671745662,83,Biobío
2020-03-25,0.05249820512893275,61,Cachapoal
2020-03-25,0.08714343809911114,113,Capitán Prat
2020-03-25,0.035240013861072124,62,Cardenal Caro
2020-03-25,0.04872819413312542,72,Cauquenes
2020-03-25,0.10994745584268825,91,Cautín
2020-03-25,0.1377604411115399,133,Chacabuco
2020-03-25,0.015571958018001182,32,Chañaral
2020-03-25,0.05514290283269092,102,Chiloé
2020-03-25,0.04368673896570892,42,Choapa
2020-03-25,0.14715688303327126,111,Coihaique
2020-03-25,0.028856263943436912,63,Colchagua
2020-03-25,0.13267924791815786,81,Concepción
2020-03-25,0.0848089157805757,31,Copiapó
2020-03-25,0.1257990397339967,132,Cordillera
2020-03-25,0.051615024996745515,73,Curicó
2020-03-25,0.24233753775033887,161,Diguillín
2020-03-25,0.04263183361647976,22,El Loa
2020-03-25,0.0579585857694746,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.08219930357951734,33,Huasco
2020-03-25,0.10952884812026673,11,Iquique
2020-03-25,0.5005264157130775,52,Isla de Pascua
2020-03-25,0.05802790890122893,162,Itata
2020-03-25,0.031019318055802204,43,Limarí
2020-03-25,0.04588469870438296,74,Linares
2020-03-25,0.12609433597787448,101,Llanquihue
2020-03-25,0.08953023607774169,53,Los Andes
2020-03-25,0.1836363999281423,121,Magallanes
2020-03-25,0.0519230017869738,134,Maipo
2020-03-25,0.1008746897439641,92,Malleco
2020-03-25,0.12437508177566539,58,Marga Marga
2020-03-25,0.07401018110964137,135,Melipilla
2020-03-25,0.2552502028173169,103,Osorno
2020-03-25,0.11918418425874887,104,Palena
2020-03-25,0.065282561825163,54,Petorca
2020-03-25,0.13019187501579998,163,Punilla
2020-03-25,0.05542836014870451,55,Quillota
2020-03-25,0.09619420735973136,142,Ranco
2020-03-25,0.05830710826684484,56,San Antonio
2020-03-25,0.07789795368067831,57,San Felipe de Aconcagua
2020-03-25,0.1505052241418766,131,Santiago
2020-03-25,0.06353555004631742,136,Talagante
2020-03-25,0.04418668524838639,71,Talca
2020-03-25,0.02924304381095347,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.02047074525795186,23,Tocopilla
2020-03-25,0.08639507893630378,124,Última Esperanza
2020-03-25,0.09792396552148223,141,Valdivia
2020-03-25,0.08895467141750504,51,Valparaíso
2020-03-26,0.03524182499790752,112,Aisén
2020-03-26,0.5390835579514824,122,Antártica Chilena
2020-03-26,0.07489045312797682,21,Antofagasta
2020-03-26,0.06635222186888315,82,Arauco
2020-03-26,0.21992598313517983,151,Arica
2020-03-26,0.07896034199951206,83,Biobío
2020-03-26,0.049863160083851187,61,Cachapoal
2020-03-26,0.08714343809911114,113,Capitán Prat
2020-03-26,0.0293666782175601,62,Cardenal Caro
2020-03-26,0.04176702354267894,72,Cauquenes
2020-03-26,0.13122184160737102,91,Cautín
2020-03-26,0.13819501663555106,133,Chacabuco
2020-03-26,0.015571958018001182,32,Chañaral
2020-03-26,0.05277963556843274,102,Chiloé
2020-03-26,0.04669961751506816,42,Choapa
2020-03-26,0.1632521671150353,111,Coihaique
2020-03-26,0.024046886619530757,63,Colchagua
2020-03-26,0.15241998622177041,81,Concepción
2020-03-26,0.08411376073319395,31,Copiapó
2020-03-26,0.11860465020672564,132,Cordillera
2020-03-26,0.04019577167888146,73,Curicó
2020-03-26,0.2694960549120148,161,Diguillín
2020-03-26,0.051868730900050376,22,El Loa
2020-03-26,0.05590695441480293,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.07695253952125027,33,Huasco
2020-03-26,0.12690796424267065,11,Iquique
2020-03-26,0.43148828940782546,52,Isla de Pascua
2020-03-26,0.06307381402307492,162,Itata
2020-03-26,0.03412124986138242,43,Limarí
2020-03-26,0.04264032606871952,74,Linares
2020-03-26,0.1312542065038233,101,Llanquihue
2020-03-26,0.08462446971731748,53,Los Andes
2020-03-26,0.20659094991916008,121,Magallanes
2020-03-26,0.061176606065840425,134,Maipo
2020-03-26,0.10485658539175216,92,Malleco
2020-03-26,0.11220381995052384,58,Marga Marga
2020-03-26,0.07401018110964137,135,Melipilla
2020-03-26,0.27311195515893505,103,Osorno
2020-03-26,0.10428616122640526,104,Palena
2020-03-26,NA,152,Parinacota
2020-03-26,0.06184663751857546,54,Petorca
2020-03-26,0.14535986045453395,163,Punilla
2020-03-26,0.05477626179401387,55,Quillota
2020-03-26,0.11514155123361783,142,Ranco
2020-03-26,0.05279157099835952,56,San Antonio
2020-03-26,0.08817021130889961,57,San Felipe de Aconcagua
2020-03-26,0.14955220705058722,131,Santiago
2020-03-26,0.0737012380537282,136,Talagante
2020-03-26,0.04927292239927979,71,Talca
2020-03-26,0.03411688444611238,14,Tamarugal
