fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-14,0,114,General Carrera
2020-03-14,0.001748921352755688,33,Huasco
2020-03-14,0.007274978841936536,11,Iquique
2020-03-14,0.03451906315262604,52,Isla de Pascua
2020-03-14,0.002522952560922997,162,Itata
2020-03-14,0.004652897708370331,43,Limarí
2020-03-14,0.0023174090254738868,74,Linares
2020-03-14,0.004837378618077026,101,Llanquihue
2020-03-14,0.008585091130742354,53,Los Andes
2020-03-14,0.012974310864488314,121,Magallanes
2020-03-14,0.003855668449527758,134,Maipo
2020-03-14,0.0046455449224194,92,Malleco
2020-03-14,0.002282111592214044,58,Marga Marga
2020-03-14,0.00470973879788627,135,Melipilla
2020-03-14,0.005761855594070359,103,Osorno
2020-03-14,0.014898023032343609,104,Palena
2020-03-14,0.005153886459881289,54,Petorca
2020-03-14,0.006319993932805824,163,Punilla
2020-03-14,0.0026083934187625655,55,Quillota
2020-03-14,0.00582995196119584,142,Ranco
2020-03-14,0.003939669477489517,56,San Antonio
2020-03-14,0.006848171752147544,57,San Felipe de Aconcagua
2020-03-14,0.022991537327356485,131,Santiago
2020-03-14,0.005929984670989625,136,Talagante
2020-03-14,0.013987152164956843,71,Talca
2020-03-14,0,14,Tamarugal
2020-03-14,0,123,Tierra del Fuego
2020-03-14,0,23,Tocopilla
2020-03-14,0.0057596719290869194,124,Última Esperanza
2020-03-14,0.0032486623632719228,141,Valdivia
2020-03-14,0.0063539051012503605,51,Valparaíso
2020-03-15,0.00440522812473844,112,Aisén
2020-03-15,0,122,Antártica Chilena
2020-03-15,0.004700237644015281,21,Antofagasta
2020-03-15,8.091734374254042e-4,82,Arauco
2020-03-15,0.006890631325384225,151,Arica
2020-03-15,0.010797995487112761,83,Biobío
2020-03-15,0.005067394317464551,61,Cachapoal
2020-03-15,0.14523906349851856,113,Capitán Prat
2020-03-15,0.00881000346526803,62,Cardenal Caro
2020-03-15,0.00696117059044649,72,Cauquenes
2020-03-15,0.021989491168537652,91,Cautín
2020-03-15,0.029551135632759348,133,Chacabuco
2020-03-15,0,32,Chañaral
2020-03-15,0.00630204603802182,102,Chiloé
2020-03-15,0,42,Choapa
2020-03-15,0.009197305189579454,111,Coihaique
2020-03-15,0.0042082051584178826,63,Colchagua
2020-03-15,0.009131770099630298,81,Concepción
2020-03-15,0.01042732571072652,31,Copiapó
2020-03-15,0.010072145338179475,132,Cordillera
2020-03-15,0.007765092256147555,73,Curicó
2020-03-15,0.02715851716167591,161,Diguillín
2020-03-15,0.004263183361647976,22,El Loa
2020-03-15,0.006924255822016877,41,Elqui
2020-03-15,0,114,General Carrera
2020-03-15,0.003497842705511376,33,Huasco
2020-03-15,0.010508302771686106,11,Iquique
2020-03-15,0.03451906315262604,52,Isla de Pascua
2020-03-15,0.002522952560922997,162,Itata
2020-03-15,0.0038774147569752755,43,Limarí
2020-03-15,0.0032443726356634417,74,Linares
2020-03-15,0.009674757236154052,101,Llanquihue
2020-03-15,0.006132207950530252,53,Los Andes
2020-03-15,0.019960478253058942,121,Magallanes
2020-03-15,0.006426114082546263,134,Maipo
2020-03-15,0.0066364927463134285,92,Malleco
2020-03-15,0.004183871252392414,58,Marga Marga
2020-03-15,0.006055378454425204,135,Melipilla
2020-03-15,0.006338041153477395,103,Osorno
2020-03-15,0,104,Palena
2020-03-15,0.005153886459881289,54,Petorca
2020-03-15,0.006319993932805824,163,Punilla
2020-03-15,0.001956295064071924,55,Quillota
2020-03-15,0.008744927941793759,142,Ranco
2020-03-15,0.00472760337298742,56,San Antonio
2020-03-15,0.00856021469018443,57,San Felipe de Aconcagua
2020-03-15,0.0318545962763478,131,Santiago
2020-03-15,0.008894977006484438,136,Talagante
2020-03-15,0.016212380918472706,71,Talca
2020-03-15,0,14,Tamarugal
2020-03-15,0,123,Tierra del Fuego
2020-03-15,0,23,Tocopilla
2020-03-15,0.0057596719290869194,124,Última Esperanza
2020-03-15,0.006033230103219285,141,Valdivia
2020-03-15,0.008824868196181055,51,Valparaíso
2020-03-16,0.00881045624947688,112,Aisén
2020-03-16,0,122,Antártica Chilena
2020-03-16,0.00752038023042445,21,Antofagasta
2020-03-16,0.0032366937497016177,82,Arauco
2020-03-16,0.009761727710960984,151,Arica
2020-03-16,0.014509806435807774,83,Biobío
2020-03-16,0.007499743589847536,61,Cachapoal
2020-03-16,0.14523906349851856,113,Capitán Prat
2020-03-16,0.00881000346526803,62,Cardenal Caro
2020-03-16,0.004640780393630993,72,Cauquenes
2020-03-16,0.03468261208696182,91,Cautín
2020-03-16,0.05301821392936236,133,Chacabuco
2020-03-16,0.0051906526726670605,32,Chañaral
2020-03-16,0.008665313302280002,102,Chiloé
2020-03-16,0.0015064392746796179,42,Choapa
2020-03-16,0.011496631486974317,111,Coihaique
2020-03-16,0.0066128938203709586,63,Colchagua
2020-03-16,0.01906928461981621,81,Concepción
2020-03-16,0.018769186279307737,31,Copiapó
2020-03-16,0.022199830541293535,132,Cordillera
2020-03-16,0.013703103981436862,73,Curicó
2020-03-16,0.0660160878699199,161,Diguillín
2020-03-16,0.005684244482197301,22,El Loa
2020-03-16,0.008462979338020626,41,Elqui
2020-03-16,0,114,General Carrera
2020-03-16,0.005246764058267064,33,Huasco
2020-03-16,0.013337461210216981,11,Iquique
2020-03-16,0.0862976578815651,52,Isla de Pascua
2020-03-16,0.007568857682768991,162,Itata
2020-03-16,0.0038774147569752755,43,Limarí
2020-03-16,0.005098299856042552,74,Linares
2020-03-16,0.017092071117205492,101,Llanquihue
2020-03-16,0.009811532720848405,53,Los Andes
2020-03-16,0.04790514780734147,121,Magallanes
2020-03-16,0.012081094475186974,134,Maipo
2020-03-16,0.012609336217995513,92,Malleco
2020-03-16,0.009128446368856177,58,Marga Marga
2020-03-16,0.012110756908850407,135,Melipilla
2020-03-16,0.011523711188140717,103,Osorno
2020-03-16,0,104,Palena
2020-03-16,0.005153886459881289,54,Petorca
2020-03-16,0.021487979371539807,163,Punilla
2020-03-16,0.006520983546906413,55,Quillota
2020-03-16,0.01165990392239168,142,Ranco
2020-03-16,0.006303471163983227,56,San Antonio
2020-03-16,0.009416236159202871,57,San Felipe de Aconcagua
2020-03-16,0.050891112674853314,131,Santiago
2020-03-16,0.014401391343831947,136,Talagante
2020-03-16,0.014305041986887682,71,Talca
2020-03-16,0,14,Tamarugal
2020-03-16,0,123,Tierra del Fuego
2020-03-16,0,23,Tocopilla
2020-03-16,0.0057596719290869194,124,Última Esperanza
2020-03-16,0.009745987089815767,141,Valdivia
2020-03-16,0.011472328655035374,51,Valparaíso
2020-03-17,0.026431368748430637,112,Aisén
2020-03-17,0,122,Antártica Chilena
2020-03-17,0.011280570345636674,21,Antofagasta
2020-03-17,0.008091734374254044,82,Arauco
2020-03-17,0.0143554819278838,151,Arica
2020-03-17,0.02497036456394826,83,Biobío
2020-03-17,0.011959050589216341,61,Cachapoal
2020-03-17,0.14523906349851856,113,Capitán Prat
2020-03-17,0.01174667128702404,62,Cardenal Caro
2020-03-17,0.011601950984077482,72,Cauquenes
2020-03-17,0.04558796949574879,91,Cautín
2020-03-17,0.07691986774997653,133,Chacabuco
2020-03-17,0.010381305345334121,32,Chañaral
2020-03-17,0.01260409207604364,102,Chiloé
2020-03-17,0.007532196373398089,42,Choapa
2020-03-17,0.022993262973948634,111,Coihaique
2020-03-17,0.009017582482324035,63,Colchagua
2020-03-17,0.030483997244354084,81,Concepción
2020-03-17,0.025720736753125417,31,Copiapó
2020-03-17,0.032888637838953384,132,Cordillera
2020-03-17,0.02146819623758442,73,Curicó
2020-03-17,0.11531924210188539,161,Diguillín
2020-03-17,0.009947427843845277,22,El Loa
2020-03-17,0.011540426370028127,41,Elqui
2020-03-17,0,114,General Carrera
2020-03-17,0.006995685411022752,33,Huasco
2020-03-17,0.016166619648747858,11,Iquique
2020-03-17,0.0862976578815651,52,Isla de Pascua
2020-03-17,0.015137715365537983,162,Itata
2020-03-17,0.0031019318055802198,43,Limarí
2020-03-17,0.0064887452713268835,74,Linares
2020-03-17,0.022574433551026122,101,Llanquihue
2020-03-17,0.015943740671378655,53,Los Andes
2020-03-17,0.0718577217110122,121,Magallanes
2020-03-17,0.01953538681094064,134,Maipo
2020-03-17,0.019909478238940286,92,Malleco
2020-03-17,0.019397948533819372,58,Marga Marga
2020-03-17,0.021530234504622943,135,Melipilla
2020-03-17,0.016133195663397003,103,Osorno
2020-03-17,0.022347034548515412,104,Palena
2020-03-17,0.003435924306587526,54,Petorca
2020-03-17,0.02780797330434563,163,Punilla
2020-03-17,0.011737770384431542,55,Quillota
2020-03-17,0.01165990392239168,142,Ranco
2020-03-17,0.00945520674597484,56,San Antonio
2020-03-17,0.0119843005662582,57,San Felipe de Aconcagua
2020-03-17,0.07157158355583304,131,Santiago
2020-03-17,0.020754946348463692,136,Talagante
2020-03-17,0.019073389315850238,71,Talca
2020-03-17,0.009747681270317823,14,Tamarugal
2020-03-17,0,123,Tierra del Fuego
2020-03-17,0,23,Tocopilla
2020-03-17,0.0057596719290869194,124,Última Esperanza
2020-03-17,0.01206646020643857,141,Valdivia
2020-03-17,0.016061260117049524,51,Valparaíso
2020-03-18,0.03524182499790752,112,Aisén
2020-03-18,0,122,Antártica Chilena
2020-03-18,0.01692085551845501,21,Antofagasta
2020-03-18,0.010519254686530257,82,Arauco
2020-03-18,0.021246113253268025,151,Arica
2020-03-18,0.03981760835872831,83,Biobío
2020-03-18,0.0237154054057341,61,Cachapoal
2020-03-18,0.203334688897926,113,Capitán Prat
2020-03-18,0.01174667128702404,62,Cardenal Caro
2020-03-18,0.02552429216497046,72,Cauquenes
2020-03-18,0.05738720865935436,91,Cautín
2020-03-18,0.10212524814262422,133,Chacabuco
2020-03-18,0.015571958018001182,32,Chañaral
2020-03-18,0.01890613811406546,102,Chiloé
2020-03-18,0.013557953472116562,42,Choapa
2020-03-18,0.03219056816352809,111,Coihaique
2020-03-18,0.013225787640741917,63,Colchagua
2020-03-18,0.03854144144991023,81,Concepción
2020-03-18,0.034062597321706634,31,Copiapó
2020-03-18,0.04789407885297586,132,Cordillera
2020-03-18,0.03151713915730479,73,Curicó
2020-03-18,0.19219873683647568,161,Diguillín
2020-03-18,0.017763264006866567,22,El Loa
2020-03-18,0.02256794490138834,41,Elqui
2020-03-18,0,114,General Carrera
2020-03-18,0.013991370822045504,33,Huasco
2020-03-18,0.01899577808727873,11,Iquique
2020-03-18,0.25889297364469527,52,Isla de Pascua
2020-03-18,0.020183620487383976,162,Itata
2020-03-18,0.0038774147569752746,43,Limarí
2020-03-18,0.013904454152843321,74,Linares
2020-03-18,0.02837928789271855,101,Llanquihue
2020-03-18,0.022075948621908908,53,Los Andes
2020-03-18,0.09281622387672409,121,Magallanes
2020-03-18,0.028531946526505408,134,Maipo
2020-03-18,0.031855165182304454,92,Malleco
2020-03-18,0.030047802630818243,58,Marga Marga
2020-03-18,0.030276892272126016,135,Melipilla
2020-03-18,0.02016649457924626,103,Osorno
2020-03-18,0.022347034548515412,104,Palena
2020-03-18,0.003435924306587526,54,Petorca
2020-03-18,0.05182395024900776,163,Punilla
2020-03-18,0.013694065448503467,55,Quillota
2020-03-18,0.020404831864185437,142,Ranco
2020-03-18,0.013394876223464356,56,San Antonio
2020-03-18,0.014552364973313529,57,San Felipe de Aconcagua
2020-03-18,0.09539701083806774,131,Santiago
2020-03-18,0.028379212354021778,136,Talagante
2020-03-18,0.022252287535158614,71,Talca
2020-03-18,0.02436920317579456,14,Tamarugal
2020-03-18,0,123,Tierra del Fuego
2020-03-18,0.012282447154771116,23,Tocopilla
2020-03-18,0.011519343858173839,124,Última Esperanza
2020-03-18,0.01345874407641225,141,Valdivia
2020-03-18,0.023297652037917987,51,Valparaíso
2020-03-19,0.044052281247384396,112,Aisén
2020-03-19,0,122,Antártica Chilena
2020-03-19,0.026948029159020944,21,Antofagasta
2020-03-19,0.015374295311082684,82,Arauco
2020-03-19,0.03847269156672859,151,Arica
2020-03-19,0.050615603845841066,83,Biobío
2020-03-19,0.030201670132088725,61,Cachapoal
2020-03-19,0.1742868761982223,113,Capitán Prat
2020-03-19,0.01174667128702404,62,Cardenal Caro
2020-03-19,0.037126243149047944,72,Cauquenes
2020-03-19,0.06203539378441109,91,Cautín
2020-03-19,0.11950826910307089,133,Chacabuco
2020-03-19,0.015571958018001182,32,Chañaral
2020-03-19,0.02363267264258182,102,Chiloé
2020-03-19,0.016570832021475797,42,Choapa
2020-03-19,0.04598652594789727,111,Coihaique
2020-03-19,0.019237509295624605,63,Colchagua
2020-03-19,0.049821863337688836,81,Concepción
2020-03-19,0.043794767985051386,31,Copiapó
2020-03-19,0.06659949162388061,132,Cordillera
2020-03-19,0.0470473236695999,73,Curicó
2020-03-19,0.2603039414111398,161,Diguillín
2020-03-19,0.01918432512741589,22,El Loa
2020-03-19,0.03077447032007501,41,Elqui
2020-03-19,0,114,General Carrera
2020-03-19,0.027982741644091008,33,Huasco
2020-03-19,0.023845763981903086,11,Iquique
2020-03-19,0.36245016310257333,52,Isla de Pascua
2020-03-19,0.02775247817015297,162,Itata
2020-03-19,0.0062038636111604395,43,Limarí
2020-03-19,0.019929717619075426,74,Linares
2020-03-19,0.04095647229971882,101,Llanquihue
2020-03-19,0.035566806113075465,53,Los Andes
2020-03-19,0.10878460647917124,121,Magallanes
2020-03-19,0.03701441711546648,134,Maipo
2020-03-19,0.04446450140029996,92,Malleco
2020-03-19,0.04488152798020952,58,Marga Marga
2020-03-19,0.03431381124174281,135,Melipilla
2020-03-19,0.03802824692086437,103,Osorno
2020-03-19,0.044694069097030824,104,Palena
2020-03-19,0.01202573507305634,54,Petorca
2020-03-19,0.05561594660869125,163,Punilla
2020-03-19,0.018258753931337957,55,Quillota
2020-03-19,0.029149759805979197,142,Ranco
2020-03-19,0.022062149073941294,56,San Antonio
2020-03-19,0.02225655819447952,57,San Felipe de Aconcagua
2020-03-19,0.11681606996479674,131,Santiago
2020-03-19,0.03346205635772717,136,Talagante
2020-03-19,0.03592154987818462,71,Talca
2020-03-19,0.03411688444611238,14,Tamarugal
2020-03-19,0,123,Tierra del Fuego
2020-03-19,0.016376596206361487,23,Tocopilla
2020-03-19,0.011519343858173839,124,Última Esperanza
2020-03-19,0.02181244729625434,141,Valdivia
2020-03-19,0.03247551496194629,51,Valparaíso
2020-03-20,0.052862737496861274,112,Aisén
2020-03-20,0.2695417789757412,122,Antártica Chilena
2020-03-20,0.034155060213177706,21,Antofagasta
2020-03-20,0.019420162498209707,82,Arauco
2020-03-20,0.06201568192845802,151,Arica
2020-03-20,0.05837666310220336,83,Biobío
2020-03-20,0.034660977131457535,61,Cachapoal
2020-03-20,0.08714343809911114,113,Capitán Prat
2020-03-20,0.02643001039580409,62,Cardenal Caro
2020-03-20,0.04640780393630993,72,Cauquenes
2020-03-20,0.06686235526043156,91,Cautín
2020-03-20,0.13080723272736122,133,Chacabuco
2020-03-20,0.015571958018001182,32,Chañaral
2020-03-20,0.02678369566159273,102,Chiloé
2020-03-20,0.02862234621891274,42,Choapa
2020-03-20,0.09197305189579454,111,Coihaique
2020-03-20,0.019237509295624605,63,Colchagua
2020-03-20,0.06486242585472697,81,Concepción
2020-03-20,0.051441473506250834,31,Copiapó
2020-03-20,0.08777155223270684,132,Cordillera
2020-03-20,0.05481241592574745,73,Curicó
2020-03-20,0.30584668557456557,161,Diguillín
2020-03-20,0.019894855687690553,22,El Loa
2020-03-20,0.039237449658095634,41,Elqui
2020-03-20,0,114,General Carrera
2020-03-20,0.05071871922991495,33,Huasco
2020-03-20,0.035970728718463976,11,Iquique
2020-03-20,0.37970969467888643,52,Isla de Pascua
2020-03-20,0.04289019353569095,162,Itata
2020-03-20,0.008530312465345604,43,Limarí
2020-03-20,0.029199353720970978,74,Linares
2020-03-20,0.06095097058777053,101,Llanquihue
2020-03-20,0.04783122201413597,53,Los Andes
2020-03-20,0.1207608934310066,121,Magallanes
2020-03-20,0.043440531198012736,134,Maipo
2020-03-20,0.05176464342124474,92,Malleco
2020-03-20,0.07188651515474238,58,Marga Marga
2020-03-20,0.03902355003962909,135,Melipilla
2020-03-20,0.05877092705951766,103,Osorno
2020-03-20,0.044694069097030824,104,Palena
2020-03-20,0.018897583686231394,54,Petorca
2020-03-20,0.07963192355335338,163,Punilla
2020-03-20,0.021519245704791162,55,Quillota
2020-03-20,0.03789468774777296,142,Ranco
2020-03-20,0.026789752446928713,56,San Antonio
2020-03-20,0.027392687008590176,57,San Felipe de Aconcagua
2020-03-20,0.13151635859793556,131,Santiago
2020-03-20,0.03473276735865352,136,Talagante
2020-03-20,0.04291512596066304,71,Talca
2020-03-20,0.03411688444611238,14,Tamarugal
2020-03-20,0.017213777907837433,123,Tierra del Fuego
2020-03-20,0.020470745257951863,23,Tocopilla
2020-03-20,0.011519343858173839,124,Última Esperanza
2020-03-20,0.03666347524264028,141,Valdivia
2020-03-20,0.04377134625305804,51,Valparaíso
2020-03-21,0.06607842187107658,112,Aisén
2020-03-21,0.2695417789757412,122,Antártica Chilena
2020-03-21,0.04606232891134975,21,Antofagasta
2020-03-21,0.02913024374731456,82,Arauco
2020-03-21,0.07981647951903394,151,Arica
2020-03-21,0.06748747179445476,83,Biobío
2020-03-21,0.041349937630510744,61,Cachapoal
2020-03-21,0.11619125079881486,113,Capitán Prat
2020-03-21,0.0293666782175601,62,Cardenal Caro
2020-03-21,0.04408741373949444,72,Cauquenes
2020-03-21,0.07276197484223434,91,Cautín
2020-03-21,0.1403678942556069,133,Chacabuco
2020-03-21,0.020762610690668242,32,Chañaral
2020-03-21,0.02835920717109819,102,Chiloé
2020-03-21,0.033141664042951595,42,Choapa
2020-03-21,0.10576900968016371,111,Coihaique
2020-03-21,0.023445714454042494,63,Colchagua
2020-03-21,0.07345703300732019,81,Concepción
2020-03-21,0.05630755883792321,31,Copiapó
2020-03-21,0.09887146750335361,132,Cordillera
2020-03-21,0.05389887566031832,73,Curicó
2020-03-21,0.32381308923536656,161,Diguillín
2020-03-21,0.029842283531535833,22,El Loa
2020-03-21,0.04770042899611626,41,Elqui
2020-03-21,0,114,General Carrera
2020-03-21,0.06471009005196046,33,Huasco
2020-03-21,0.05011652091111835,11,Iquique
2020-03-21,0.37970969467888643,52,Isla de Pascua
2020-03-21,0.04541314609661395,162,Itata
2020-03-21,0.010081278368135715,43,Limarí
2020-03-21,0.03012631733116053,74,Linares
2020-03-21,0.0757855983498734,101,Llanquihue
2020-03-21,0.05641631314487832,53,Los Andes
2020-03-21,0.14271741950937145,121,Magallanes
2020-03-21,0.046782110520936795,134,Maipo
2020-03-21,0.059728434716820857,92,Malleco
2020-03-21,0.08938270402838337,58,Marga Marga
2020-03-21,0.04238764918097642,135,Melipilla
2020-03-21,0.08930876170809057,103,Osorno
2020-03-21,0.044694069097030824,104,Palena
2020-03-21,0.02233350799281892,54,Petorca
2020-03-21,0.09985590413833202,163,Punilla
2020-03-21,0.030648622670460143,55,Quillota
2020-03-21,0.043724639708968796,142,Ranco
2020-03-21,0.032305289715414034,56,San Antonio
2020-03-21,0.0299607514156455,57,San Felipe de Aconcagua
2020-03-21,0.1417612923292965,131,Santiago
2020-03-21,0.03896847069507468,136,Talagante
2020-03-21,0.042279346316801365,71,Talca
2020-03-21,0.03411688444611238,14,Tamarugal
2020-03-21,0.017213777907837433,123,Tierra del Fuego
2020-03-21,0.020470745257951863,23,Tocopilla
2020-03-21,0.011519343858173839,124,Última Esperanza
2020-03-21,0.04872993544907884,141,Valdivia
2020-03-21,0.05330220390493358,51,Valparaíso
2020-03-22,0.07488887812055348,112,Aisén
2020-03-22,0.2695417789757412,122,Antártica Chilena
2020-03-22,0.05671620090445106,21,Antofagasta
2020-03-22,0.0364128046841432,82,Arauco
2020-03-22,0.08613289156730282,151,Arica
2020-03-22,0.0772731552046507,83,Biobío
2020-03-22,0.048444289674961116,61,Cachapoal
2020-03-22,0.11619125079881486,113,Capitán Prat
2020-03-22,0.02643001039580409,62,Cardenal Caro
2020-03-22,0.04408741373949444,72,Cauquenes
2020-03-22,0.07776771266921853,91,Cautín
2020-03-22,0.14514822501972974,133,Chacabuco
2020-03-22,0.031143916036002365,32,Chañaral
2020-03-22,0.03466125320912001,102,Chiloé
2020-03-22,0.0421802996910293,42,Choapa
2020-03-22,0.11266698857234832,111,Coihaique
2020-03-22,0.02464805878501903,63,Colchagua
2020-03-22,0.08406600121130245,81,Concepción
2020-03-22,0.0653445744538862,31,Copiapó
2020-03-22,0.10729918094958542,132,Cordillera
2020-03-22,0.0529853353948892,73,Curicó
2020-03-22,0.3334230260771904,161,Diguillín
2020-03-22,0.03694758913428246,22,El Loa
2020-03-22,0.0561634083341369,41,Elqui
2020-03-22,0.01826817683595177,114,General Carrera
2020-03-22,0.0717057754629832,33,Huasco
2020-03-22,0.0662831405598662,11,Iquique
2020-03-22,0.44874782098413846,52,Isla de Pascua
2020-03-22,0.047936098657536945,162,Itata
2020-03-22,0.013183210173715935,43,Limarí
2020-03-22,0.029662835526065752,74,Linares
2020-03-22,0.08481537177028385,101,Llanquihue
2020-03-22,0.06622784586572672,53,Los Andes
2020-03-22,0.15968382602447154,121,Magallanes
2020-03-22,0.0493525561539553,134,Maipo
2020-03-22,0.069683173836291,92,Malleco
2020-03-22,0.10573783710591736,58,Marga Marga
2020-03-22,0.04440610866578482,135,Melipilla
2020-03-22,0.14001309093590972,103,Osorno
2020-03-22,0.05214308061320262,104,Palena
2020-03-22,0.025769432299406446,54,Petorca
2020-03-22,0.12007988472331066,163,Punilla
2020-03-22,0.03456121279860399,55,Quillota
2020-03-22,0.05975700760225735,142,Ranco
2020-03-22,0.04097256256589098,56,San Antonio
2020-03-22,0.04536913785797748,57,San Felipe de Aconcagua
2020-03-22,0.14616899637650987,131,Santiago
2020-03-22,0.040662752029643146,136,Talagante
2020-03-22,0.03973622774135467,71,Talca
2020-03-22,0.04386456571643021,14,Tamarugal
2020-03-22,0.017213777907837433,123,Tierra del Fuego
2020-03-22,0.020470745257951863,23,Tocopilla
2020-03-22,0.06911606314904303,124,Última Esperanza
2020-03-22,0.06033230103219285,141,Valdivia
2020-03-22,0.06724549565489965,51,Valparaíso
2020-03-23,0.07048364999581504,112,Aisén
2020-03-23,0.2695417789757412,122,Antártica Chilena
2020-03-23,0.06548997783994624,21,Antofagasta
2020-03-23,0.03964949843384481,82,Arauco
2020-03-23,0.11541807470018575,151,Arica
2020-03-23,0.08064752879437342,83,Biobío
2020-03-23,0.05229550935623417,61,Cachapoal
2020-03-23,0.11619125079881486,113,Capitán Prat
2020-03-23,0.03230334603931611,62,Cardenal Caro
2020-03-23,0.04176702354267894,72,Cauquenes
2020-03-23,0.07919792347692829,91,Cautín
2020-03-23,0.14862482921181908,133,Chacabuco
2020-03-23,0.025953263363335304,32,Chañaral
2020-03-23,0.05829392585170183,102,Chiloé
2020-03-23,0.051218935339107007,42,Choapa
2020-03-23,0.12186429376192776,111,Coihaique
2020-03-23,0.028856263943436912,63,Colchagua
2020-03-23,0.1016580877267667,81,Concepción
2020-03-23,0.07646705521199448,31,Copiapó
2020-03-23,0.11326024655789571,132,Cordillera
