fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-18,0.015064392746796178,42,Choapa
2020-03-18,0.03219056816352809,111,Coihaique
2020-03-18,0.009017582482324035,63,Colchagua
2020-03-18,0.0351841730309285,81,Concepción
2020-03-18,0.03128197713217956,31,Copiapó
2020-03-18,0.045016323042067444,132,Cordillera
2020-03-18,0.028319748228302848,73,Curicó
2020-03-18,0.18467791669939618,161,Diguillín
2020-03-18,0.01634220288631724,22,El Loa
2020-03-18,0.020003405708048757,41,Elqui
2020-03-18,0.013991370822045504,33,Huasco
2020-03-18,0.01899577808727873,11,Iquique
2020-03-18,0.2761525052210083,52,Isla de Pascua
2020-03-18,0.020183620487383976,162,Itata
2020-03-18,0.0038774147569752746,43,Limarí
2020-03-18,0.013440972347748546,74,Linares
2020-03-18,0.030636731247821163,101,Llanquihue
2020-03-18,0.017170182261484705,53,Los Andes
2020-03-18,0.0868280804008064,121,Magallanes
2020-03-18,0.025190367203581348,134,Maipo
2020-03-18,0.03052786663304177,92,Malleco
2020-03-18,0.02890674683471122,58,Marga Marga
2020-03-18,0.029604072443856547,135,Melipilla
2020-03-18,0.01670938122280404,103,Osorno
2020-03-18,0.007449011516171804,104,Palena
2020-03-18,0.001717962153293763,54,Petorca
2020-03-18,0.053087949035568925,163,Punilla
2020-03-18,0.011085672029740904,55,Quillota
2020-03-18,0.020404831864185437,142,Ranco
2020-03-18,0.013394876223464356,56,San Antonio
2020-03-18,0.01455236497331353,57,San Felipe de Aconcagua
2020-03-18,0.0907034016634675,131,Santiago
2020-03-18,0.028802782687663897,136,Talagante
2020-03-18,0.02034494860357359,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.011519343858173839,124,Última Esperanza
2020-03-18,0.011602365583114008,141,Valdivia
2020-03-18,0.019061715303751083,51,Valparaíso
2020-03-19,0.030836596873169076,112,Aisén
2020-03-19,0.023814537396344093,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.03617581445826718,151,Arica
2020-03-19,0.04926585440995197,83,Biobío
2020-03-19,0.026553146223514252,61,Cachapoal
2020-03-19,0.1742868761982223,113,Capitán Prat
2020-03-19,0.00587333564351202,62,Cardenal Caro
2020-03-19,0.037126243149047944,72,Cauquenes
2020-03-19,0.05845986676513668,91,Cautín
2020-03-19,0.10647100338273588,133,Chacabuco
2020-03-19,0.017330626604560005,102,Chiloé
2020-03-19,0.018077271296155415,42,Choapa
2020-03-19,0.04598652594789727,111,Coihaique
2020-03-19,0.013225787640741917,63,Colchagua
2020-03-19,0.045524559761392226,81,Concepción
2020-03-19,0.04170930284290608,31,Copiapó
2020-03-19,0.0626939658805049,132,Cordillera
2020-03-19,0.04293639247516883,73,Curicó
2020-03-19,0.24735141784172518,161,Diguillín
2020-03-19,0.017052733446591903,22,El Loa
2020-03-19,0.02872283896540334,41,Elqui
2020-03-19,0.027982741644091008,33,Huasco
2020-03-19,0.023845763981903086,11,Iquique
2020-03-19,0.37970969467888643,52,Isla de Pascua
2020-03-19,0.027752478170152965,162,Itata
2020-03-19,0.0062038636111604395,43,Limarí
2020-03-19,0.019466235813980652,74,Linares
2020-03-19,0.042246439931206026,101,Llanquihue
2020-03-19,0.03066103975265126,53,Los Andes
2020-03-19,0.10379448691590651,121,Magallanes
2020-03-19,0.032644659539335014,134,Maipo
2020-03-19,0.04114625502714325,92,Malleco
2020-03-19,0.042219064455959805,58,Marga Marga
2020-03-19,0.033640991413473355,135,Melipilla
2020-03-19,0.03284257688620105,103,Osorno
2020-03-19,0.022347034548515412,104,Palena
2020-03-19,0.006871848613175052,54,Petorca
2020-03-19,0.05561594660869126,163,Punilla
2020-03-19,0.014998262157884749,55,Quillota
2020-03-19,0.03060724779627816,142,Ranco
2020-03-19,0.023638016864937102,56,San Antonio
2020-03-19,0.02225655819447952,57,San Felipe de Aconcagua
2020-03-19,0.11109796741706042,131,Santiago
2020-03-19,0.03388562669136929,136,Talagante
2020-03-19,0.0340142109465996,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.011519343858173839,124,Última Esperanza
2020-03-19,0.02274063654290346,141,Valdivia
2020-03-19,0.02929856241132111,51,Valparaíso
2020-03-20,0.03524182499790752,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,0.030708219274233173,21,Antofagasta
2020-03-20,0.0186109890607843,82,Arauco
2020-03-20,0.05914458554288127,151,Arica
2020-03-20,0.058039225743231095,83,Biobío
2020-03-20,0.030607061677485888,61,Cachapoal
2020-03-20,0.08714343809911114,113,Capitán Prat
2020-03-20,0.01762000693053606,62,Cardenal Caro
2020-03-20,0.04640780393630993,72,Cauquenes
2020-03-20,0.06257172283730227,91,Cautín
2020-03-20,0.11733539148301507,133,Chacabuco
2020-03-20,0.01890613811406546,102,Chiloé
2020-03-20,0.030128785493592356,42,Choapa
2020-03-20,0.09427237819318939,111,Coihaique
2020-03-20,0.013225787640741917,63,Colchagua
2020-03-20,0.059490796384356205,81,Concepción
2020-03-20,0.0500511634114873,31,Copiapó
2020-03-20,0.08366047250283767,132,Cordillera
2020-03-20,0.050701484731316394,73,Curicó
2020-03-20,0.2870446352318669,161,Diguillín
2020-03-20,0.01847379456714123,22,El Loa
2020-03-20,0.03795518006142584,41,Elqui
2020-03-20,0.05071871922991495,33,Huasco
2020-03-20,0.035970728718463976,11,Iquique
2020-03-20,0.3969692262551994,52,Isla de Pascua
2020-03-20,0.04289019353569095,162,Itata
2020-03-20,0.008530312465345604,43,Limarí
2020-03-20,0.0287358719158762,74,Linares
2020-03-20,0.06159595440351413,101,Llanquihue
2020-03-20,0.04169901406360572,53,Los Andes
2020-03-20,0.11776682169304777,121,Magallanes
2020-03-20,0.039327818185183126,134,Maipo
2020-03-20,0.04844639704808802,92,Malleco
2020-03-20,0.06846334776642131,58,Marga Marga
2020-03-20,0.03835073021135962,135,Melipilla
2020-03-20,0.05012814366841212,103,Osorno
2020-03-20,0.022347034548515412,104,Palena
2020-03-20,0.01202573507305634,54,Petorca
2020-03-20,0.08089592233991456,163,Punilla
2020-03-20,0.018258753931337957,55,Quillota
2020-03-20,0.03935217573807192,142,Ranco
2020-03-20,0.02836562023792452,56,San Antonio
2020-03-20,0.026536665539571732,57,San Felipe de Aconcagua
2020-03-20,0.1259888594684571,131,Santiago
2020-03-20,0.03515633769229564,136,Talagante
2020-03-20,0.040372007385216346,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,123,Tierra del Fuego
2020-03-20,NA,23,Tocopilla
2020-03-20,0.011519343858173839,124,Última Esperanza
2020-03-20,0.04269670534585956,141,Valdivia
2020-03-20,0.040064901610662,51,Valparaíso
2020-03-21,0.048457509372122835,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.04198878961986985,21,Antofagasta
2020-03-21,0.029130243747314554,82,Arauco
2020-03-21,0.07751960241057253,151,Arica
2020-03-21,0.06748747179445476,83,Biobío
2020-03-21,0.03648523908574477,61,Cachapoal
2020-03-21,0.11619125079881486,113,Capitán Prat
2020-03-21,0.01762000693053606,62,Cardenal Caro
2020-03-21,0.04408741373949444,72,Cauquenes
2020-03-21,0.06793501336621388,91,Cautín
2020-03-21,0.1273306285352719,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.01890613811406546,102,Chiloé
2020-03-21,0.03464810331763121,42,Choapa
2020-03-21,0.10806833597755858,111,Coihaique
2020-03-21,0.01683282063367153,63,Colchagua
2020-03-21,0.06754824058991235,81,Concepción
2020-03-21,0.05561240379054144,31,Copiapó
2020-03-21,0.09476038777348443,132,Cordillera
2020-03-21,0.04978794446588726,73,Curicó
2020-03-21,0.30375756886982125,161,Diguillín
2020-03-21,0.02628963073016252,22,El Loa
2020-03-21,0.04770042899611626,41,Elqui
2020-03-21,0.06471009005196046,33,Huasco
2020-03-21,0.05011652091111835,11,Iquique
2020-03-21,0.3969692262551994,52,Isla de Pascua
2020-03-21,0.04289019353569095,162,Itata
2020-03-21,0.010081278368135715,43,Limarí
2020-03-21,0.029199353720970978,74,Linares
2020-03-21,0.07643058216561702,101,Llanquihue
2020-03-21,0.052736988374560166,53,Los Andes
2020-03-21,0.1397233477714126,121,Magallanes
2020-03-21,0.04395462032461644,134,Maipo
2020-03-21,0.05508288979440146,92,Malleco
2020-03-21,0.08481848084395528,58,Marga Marga
2020-03-21,0.04171482935270695,135,Melipilla
2020-03-21,0.07893742163876392,103,Osorno
2020-03-21,0.022347034548515412,104,Palena
2020-03-21,0.01717962153293763,54,Petorca
2020-03-21,0.10111990292489319,163,Punilla
2020-03-21,0.028040229251697576,55,Quillota
2020-03-21,0.0510120796604636,142,Ranco
2020-03-21,0.033093223610911944,56,San Antonio
2020-03-21,0.03081677288466395,57,San Felipe de Aconcagua
2020-03-21,0.1371153340092607,131,Santiago
2020-03-21,0.0393920410287168,136,Talagante
2020-03-21,0.03941833791942383,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,123,Tierra del Fuego
2020-03-21,NA,23,Tocopilla
2020-03-21,0.01727901578726076,124,Última Esperanza
2020-03-21,0.05847592253889461,141,Valdivia
2020-03-21,0.04924276453469029,51,Valparaíso
2020-03-22,0.057267965621599706,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.05295601078923884,21,Antofagasta
2020-03-22,0.036412804684143193,82,Arauco
2020-03-22,0.0849844530130721,151,Arica
2020-03-22,0.07761059256362297,83,Biobío
2020-03-22,0.04317419958479798,61,Cachapoal
2020-03-22,0.11619125079881486,113,Capitán Prat
2020-03-22,0.01762000693053606,62,Cardenal Caro
2020-03-22,0.04408741373949444,72,Cauquenes
2020-03-22,0.07294075119319807,91,Cautín
2020-03-22,0.13211095929939473,133,Chacabuco
2020-03-22,NA,32,Chañaral
2020-03-22,0.02363267264258182,102,Chiloé
2020-03-22,0.04368673896570892,42,Choapa
2020-03-22,0.11726564116713802,111,Coihaique
2020-03-22,0.01803516496464807,63,Colchagua
2020-03-22,0.07829149953065387,81,Concepción
2020-03-22,0.06395426435912266,31,Copiapó
2020-03-22,0.1033936552062097,132,Cordillera
2020-03-22,0.04887440420045814,73,Curicó
2020-03-22,0.3129496823706962,161,Diguillín
2020-03-22,0.032684405772634484,22,El Loa
2020-03-22,0.05590695441480293,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.0717057754629832,33,Huasco
2020-03-22,0.0670914715423036,11,Iquique
2020-03-22,0.4660073525604515,52,Isla de Pascua
2020-03-22,0.04541314609661395,162,Itata
2020-03-22,0.013183210173715935,43,Limarí
2020-03-22,0.0287358719158762,74,Linares
2020-03-22,0.08513786367815566,101,Llanquihue
2020-03-22,0.06254852109540857,53,Los Andes
2020-03-22,0.15768777819916566,121,Magallanes
2020-03-22,0.04703915508423865,134,Maipo
2020-03-22,0.06503762891387159,92,Malleco
2020-03-22,0.1007932619894536,58,Marga Marga
2020-03-22,0.04373328883751536,135,Melipilla
2020-03-22,0.1267608230695479,103,Osorno
2020-03-22,0.029796046064687217,104,Palena
2020-03-22,0.020615545839525157,54,Petorca
2020-03-22,0.12134388350987182,163,Punilla
2020-03-22,0.032604917734532064,55,Quillota
2020-03-22,0.06850193554405111,142,Ranco
2020-03-22,0.04412429814788259,56,San Antonio
2020-03-22,0.04451311638895904,57,San Felipe de Aconcagua
2020-03-22,0.1419757211748366,131,Santiago
2020-03-22,0.041509892696927383,136,Talagante
2020-03-22,0.03719310916590797,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,123,Tierra del Fuego
2020-03-22,NA,23,Tocopilla
2020-03-22,0.07487573507812995,124,Última Esperanza
2020-03-22,0.07054238274533318,141,Valdivia
2020-03-22,0.06300955892073275,51,Valparaíso
2020-03-23,0.052862737496861274,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.06172978772473403,21,Antofagasta
2020-03-23,0.03964949843384481,82,Arauco
2020-03-23,0.11426963614595506,151,Arica
2020-03-23,0.0809849661533457,83,Biobío
2020-03-23,0.04702541926607103,61,Cachapoal
2020-03-23,0.11619125079881486,113,Capitán Prat
2020-03-23,0.02349334257404808,62,Cardenal Caro
2020-03-23,0.04176702354267894,72,Cauquenes
2020-03-23,0.07401340929898038,91,Cautín
2020-03-23,0.13689129006351758,133,Chacabuco
2020-03-23,NA,32,Chañaral
2020-03-23,0.04805310103991638,102,Chiloé
2020-03-23,0.051218935339107007,42,Choapa
2020-03-23,0.12646294635671748,111,Coihaique
2020-03-23,0.022844542288554225,63,Colchagua
2020-03-23,0.09400351573148837,81,Concepción
2020-03-23,0.07577190016461273,31,Copiapó
2020-03-23,0.10935472081452001,132,Cordillera
2020-03-23,0.046590553536885335,73,Curicó
2020-03-23,0.29790804209653726,161,Diguillín
2020-03-23,0.040500241935655774,22,El Loa
2020-03-23,0.06360057199482169,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.07870146087400597,33,Huasco
2020-03-23,0.08487475315592626,11,Iquique
2020-03-23,0.4660073525604515,52,Isla de Pascua
2020-03-23,0.04289019353569095,162,Itata
2020-03-23,0.01395869312511099,43,Limarí
2020-03-23,0.0287358719158762,74,Linares
2020-03-23,0.09513511282218153,101,Llanquihue
2020-03-23,0.06868072904593882,53,Los Andes
2020-03-23,0.13872532385875966,121,Magallanes
2020-03-23,0.050894823533766405,134,Maipo
2020-03-23,0.07831061440649845,92,Malleco
2020-03-23,0.10307537358166764,58,Marga Marga
2020-03-23,0.04978866729194056,135,Melipilla
2020-03-23,0.15038443100523638,103,Osorno
2020-03-23,0.06704110364554625,104,Palena
2020-03-23,0.02748739445270021,54,Petorca
2020-03-23,0.13271987258892232,163,Punilla
2020-03-23,0.04499478647365425,55,Quillota
2020-03-23,0.08599179142763864,142,Ranco
2020-03-23,0.04412429814788259,56,San Antonio
2020-03-23,0.05735343842423568,57,San Felipe de Aconcagua
2020-03-23,0.14938542905961158,131,Santiago
2020-03-23,0.04913415870248546,136,Talagante
2020-03-23,0.037828888809769645,71,Talca
2020-03-23,0.03899072508127129,14,Tamarugal
2020-03-23,NA,123,Tierra del Fuego
2020-03-23,NA,23,Tocopilla
2020-03-23,0.10367409472356455,124,Última Esperanza
2020-03-23,0.0867856945616928,141,Valdivia
2020-03-23,0.07642335857892794,51,Valparaíso
2020-03-24,0.048457509372122835,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.07019021548396154,21,Antofagasta
2020-03-24,0.046122885933248044,82,Arauco
2020-03-24,0.14298060000172266,151,Arica
2020-03-24,0.0823347155892348,83,Biobío
2020-03-24,0.05006585585654977,61,Cachapoal
2020-03-24,0.11619125079881486,113,Capitán Prat
2020-03-24,0.02349334257404808,62,Cardenal Caro
2020-03-24,0.04872819413312542,72,Cauquenes
2020-03-24,0.08634897751547711,91,Cautín
2020-03-24,0.12646147748724956,133,Chacabuco
2020-03-24,NA,32,Chañaral
2020-03-24,0.04962861254942182,102,Chiloé
2020-03-24,0.045193178240388536,42,Choapa
2020-03-24,0.12876227265411236,111,Coihaique
2020-03-24,0.023445714454042494,63,Colchagua
2020-03-24,0.10541822835602623,81,Concepción
2020-03-24,0.07716221025937624,31,Copiapó
2020-03-24,0.11942686615269947,132,Cordillera
2020-03-24,0.047504093802314455,73,Curicó
2020-03-24,0.2845376951861737,161,Diguillín
2020-03-24,0.039789711375381114,22,El Loa
2020-03-24,0.06308766415615377,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.08219930357951734,33,Huasco
2020-03-24,0.09699971789248714,11,Iquique
2020-03-24,0.6213431367472687,52,Isla de Pascua
2020-03-24,0.04541314609661395,162,Itata
2020-03-24,0.02326448854185165,43,Limarí
2020-03-24,0.036151580797392634,74,Linares
2020-03-24,0.11029223249215618,101,Llanquihue
2020-03-24,0.07113361222615093,53,Los Andes
2020-03-24,0.1437154434220244,121,Magallanes
2020-03-24,0.05063777897046455,134,Maipo
2020-03-24,0.09291089844838799,92,Malleco
2020-03-24,0.11486628347477354,58,Marga Marga
2020-03-24,0.06391788368559938,135,Melipilla
2020-03-24,0.19302216240135703,103,Osorno
2020-03-24,0.08193912667788984,104,Palena
2020-03-24,0.03951312952575655,54,Petorca
2020-03-24,0.15420785196046213,163,Punilla
2020-03-24,0.04564688482834489,55,Quillota
2020-03-24,0.10056667133062823,142,Ranco
2020-03-24,0.05515537268485323,56,San Antonio
2020-03-24,0.06334558870736477,57,San Felipe de Aconcagua
2020-03-24,0.14902804765037805,131,Santiago
2020-03-24,0.059299846709896256,136,Talagante
2020-03-24,0.03687521934397713,71,Talca
2020-03-24,0.02924304381095347,14,Tamarugal
2020-03-24,NA,123,Tierra del Fuego
2020-03-24,0.0286590433611326,23,Tocopilla
2020-03-24,0.10367409472356455,124,Última Esperanza
2020-03-24,0.09931624939145592,141,Valdivia
2020-03-24,0.0827772636801783,51,Valparaíso
2020-03-25,0.03964705312264595,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.06768342207382005,21,Antofagasta
2020-03-25,0.06068800780690532,82,Arauco
2020-03-25,0.17456266024306702,151,Arica
2020-03-25,0.08031009143540116,83,Biobío
2020-03-25,0.04884968122035827,61,Cachapoal
2020-03-25,0.05809562539940742,113,Capitán Prat
2020-03-25,0.02349334257404808,62,Cardenal Caro
2020-03-25,0.04872819413312542,72,Cauquenes
2020-03-25,0.10082986194353849,91,Cautín
2020-03-25,0.13080723272736122,133,Chacabuco
2020-03-25,NA,32,Chañaral
2020-03-25,0.046477589530410916,102,Chiloé
2020-03-25,0.04218029969102931,42,Choapa
2020-03-25,0.14715688303327124,111,Coihaique
2020-03-25,0.02585040311599557,63,Colchagua
2020-03-25,0.12260744266121268,81,Concepción
2020-03-25,0.08272345063843038,31,Copiapó
2020-03-25,0.12148240601763406,132,Cordillera
2020-03-25,0.04704732366959989,73,Curicó
2020-03-25,0.21601466727056065,161,Diguillín
2020-03-25,0.034815997453458467,22,El Loa
2020-03-25,0.05949730928547835,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.08219930357951734,33,Huasco
2020-03-25,0.10952884812026673,11,Iquique
2020-03-25,0.5005264157130775,52,Isla de Pascua
2020-03-25,0.05298200377938294,162,Itata
2020-03-25,0.028692869201617035,43,Limarí
2020-03-25,0.044030771484003854,74,Linares
2020-03-25,0.12286941689915645,101,Llanquihue
2020-03-25,0.08953023607774167,53,Los Andes
2020-03-25,0.18164035210283638,121,Magallanes
2020-03-25,0.051151868097068245,134,Maipo
2020-03-25,0.09556549554691338,92,Malleco
2020-03-25,0.11638769120291624,58,Marga Marga
2020-03-25,0.07401018110964137,135,Melipilla
2020-03-25,0.22067906925289474,103,Osorno
2020-03-25,0.11918418425874887,104,Palena
2020-03-25,0.05153886459881289,54,Petorca
2020-03-25,0.12766387744267765,163,Punilla
2020-03-25,0.05477626179401387,55,Quillota
2020-03-25,0.11659903922391679,142,Ranco
2020-03-25,0.057519174371346946,56,San Antonio
2020-03-25,0.07704193221165986,57,San Felipe de Aconcagua
2020-03-25,0.1473364423133394,131,Santiago
2020-03-25,0.06480626104724377,136,Talagante
2020-03-25,0.04196145649487053,71,Talca
2020-03-25,0.019495362540635646,14,Tamarugal
2020-03-25,NA,123,Tierra del Fuego
2020-03-25,0.02047074525795186,23,Tocopilla
2020-03-25,0.0921547508653907,124,Última Esperanza
2020-03-25,0.11323908809119274,141,Valdivia
2020-03-25,0.08666020568649797,51,Valparaíso
2020-03-26,0.030836596873169076,112,Aisén
2020-03-26,0.5390835579514824,122,Antártica Chilena
2020-03-26,0.06893681877889078,21,Antofagasta
2020-03-26,0.06473387499403234,82,Arauco
2020-03-26,0.21762910602671842,151,Arica
2020-03-26,0.07896034199951206,83,Biobío
2020-03-26,0.04682272349337246,61,Cachapoal
2020-03-26,0.05809562539940742,113,Capitán Prat
2020-03-26,0.02055667475229207,62,Cardenal Caro
2020-03-26,0.04176702354267894,72,Cauquenes
2020-03-26,0.12138914230436637,91,Cautín
2020-03-26,0.1334146858714282,133,Chacabuco
2020-03-26,NA,32,Chañaral
2020-03-26,0.044114322266152736,102,Chiloé
2020-03-26,0.045193178240388536,42,Choapa
2020-03-26,0.1609528408176404,111,Coihaique
2020-03-26,0.02404688661953076,63,Colchagua
2020-03-26,0.14046811065019546,81,Concepción
2020-03-26,0.08272345063843038,31,Copiapó
2020-03-26,0.114288016490363,132,Cordillera
2020-03-26,0.036084840484450396,73,Curicó
2020-03-26,0.2435910077731854,161,Diguillín
2020-03-26,0.04547395585757841,22,El Loa
2020-03-26,0.05744567793080668,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.07695253952125027,33,Huasco
2020-03-26,0.12650379875145198,11,Iquique
2020-03-26,0.3969692262551994,52,Isla de Pascua
2020-03-26,0.058027908901228935,162,Itata
2020-03-26,0.031794801007197254,43,Limarí
2020-03-26,0.040322917043245636,74,Linares
2020-03-26,0.1283517793329771,101,Llanquihue
2020-03-26,0.08339802812721142,53,Los Andes
2020-03-26,0.2055929260065071,121,Magallanes
2020-03-26,0.06040547237593487,134,Maipo
2020-03-26,0.1008746897439641,92,Malleco
2020-03-26,0.10535748517388169,58,Marga Marga
2020-03-26,0.07468300093791083,135,Melipilla
2020-03-26,0.2391170071539199,103,Osorno
2020-03-26,0.11173517274257706,104,Palena
2020-03-26,0.04810294029222536,54,Petorca
2020-03-26,0.14535986045453395,163,Punilla
2020-03-26,0.054124163439323233,55,Quillota
2020-03-26,0.14283382304929806,142,Ranco
2020-03-26,0.05200363710286162,56,San Antonio
2020-03-26,0.0856021469018443,57,San Felipe de Aconcagua
2020-03-26,0.14781295085898408,131,Santiago
2020-03-26,0.07539551938829667,136,Talagante
2020-03-26,0.04418668524838639,71,Talca
2020-03-26,0.02924304381095347,14,Tamarugal
2020-03-26,0.017213777907837433,123,Tierra del Fuego
2020-03-26,0.02456489430954223,23,Tocopilla
2020-03-26,0.11519343858173837,124,Última Esperanza
2020-03-26,0.12948239990755234,141,Valdivia
2020-03-26,0.08154178213271297,51,Valparaíso
2020-03-27,0.022026140623692198,112,Aisén
2020-03-27,0.2695417789757412,122,Antártica Chilena
2020-03-27,0.07113026301276458,21,Antofagasta
2020-03-27,0.06958891561858477,82,Arauco
2020-03-27,0.23428146506306363,151,Arica
2020-03-27,0.0668125970765102,83,Biobío
2020-03-27,0.044390374220989466,61,Cachapoal
2020-03-27,0.029047812699703707,113,Capitán Prat
2020-03-27,0.01174667128702404,62,Cardenal Caro
2020-03-27,0.16010692358026926,72,Cauquenes
2020-03-27,0.13390348687182682,91,Cautín
2020-03-27,0.1377604411115399,133,Chacabuco
2020-03-27,0.015571958018001182,32,Chañaral
