"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-05-12";16;162;1.65669050013606;0;3.3785881731774
"2020-05-13";16;162;1.56035704988663;0;3.18997690507451
"2020-05-14";16;162;1.4772980797693;0.0789138878173368;2.87568227172126
"2020-05-15";16;162;1.37082371813345;0.118983164420628;2.62266427184627
"2020-05-16";16;162;1.2941650973411;0.0893894268002815;2.49894076788191
"2020-05-17";16;162;1.21622454524562;0.0454906715562637;2.38695841893499
"2020-05-18";16;162;1.19799315077754;0;2.40108577527401
"2020-05-19";16;162;1.21940334129958;0.0786927353451929;2.36011394725396
"2020-05-20";16;162;1.21199235800742;0.102061380211191;2.32192333580365
"2020-05-21";16;162;1.28059939126128;0.139479505547649;2.4217192769749
"2020-05-22";16;162;1.32156313973375;0.233102126418862;2.41002415304864
"2020-05-23";16;162;1.34046314352522;0.318447094743545;2.3624791923069
"2020-05-24";16;162;1.37056177780741;0.387123022239195;2.35400053337563
"2020-05-25";16;162;1.4495106632904;0.367416160861481;2.53160516571931
"2020-05-26";16;162;1.38284029706311;0.383162932693727;2.38251766143249
"2020-05-27";16;162;1.36702765571321;0.397626134601443;2.33642917682497
"2020-05-28";16;162;1.27843798792656;0.345095287320371;2.21178068853275
"2020-05-29";16;162;1.20453463040881;0.360669274594669;2.04839998622294
"2020-05-30";16;162;1.1341226101064;0.338539379477885;1.92970584073491
"2020-05-31";16;162;1.07366370115918;0.359746901250122;1.78758050106824
"2020-06-01";16;162;0.994775039758673;0.276815144638442;1.7127349348789
"2020-06-02";16;162;0.972471002484908;0.243241407657448;1.70170059731237
"2020-06-03";16;162;0.980306832097064;0.241263692708344;1.71934997148578
"2020-06-04";16;162;0.986400738052046;0.230540071421935;1.74226140468216
"2020-06-05";16;162;1.02174370587467;0.26499986190048;1.77848754984886
"2020-06-06";16;162;1.08938630620708;0.274243948722172;1.90452866369198
"2020-06-07";16;162;1.15730351543163;0.30727845124758;2.00732857961568
"2020-06-08";16;162;1.2081520559883;0.329715466902377;2.08658864507422
"2020-06-09";16;162;1.21458351919549;0.335016904447036;2.09415013394394
"2020-06-10";16;162;1.18383393963374;0.349443897714576;2.0182239815529
"2020-06-11";16;162;1.16057114122344;0.363353931861367;1.95778835058552
"2020-06-12";16;162;1.11389898137326;0.355030846310012;1.87276711643651
"2020-06-13";16;162;1.06953478268626;0.317342426447247;1.82172713892528
"2020-06-14";16;162;1.03112115104409;0.279217129035834;1.78302517305234
"2020-06-15";16;162;1.02722897607231;0.269187044469682;1.78527090767494
"2020-06-16";16;162;1.09172382401764;0.254661651549761;1.92878599648552
"2020-06-17";16;162;1.11691980828954;0.289960314162726;1.94387930241635
"2020-06-18";16;162;1.12015793288564;0.281778357088045;1.95853750868324
"2020-06-19";16;162;1.13399076619059;0.322480376149477;1.94550115623171
"2020-06-20";16;162;1.10473007529475;0.352634104706711;1.85682604588278
"2020-06-21";16;162;1.08623117388746;0.355903142923571;1.81655920485135
"2020-06-22";16;162;1.02258577030773;0.29951423881241;1.74565730180305
"2020-06-23";16;162;0.941715268687591;0.248043489838716;1.63538704753647
"2020-06-24";16;162;0.866057601408205;0.223407897606091;1.50870730521032
"2020-06-25";16;162;0.836772398367649;0.210768323628989;1.46277647310631
"2020-06-26";16;162;0.80936734970008;0.148807103325224;1.46992759607494
"2020-06-27";16;162;0.828506681017109;0.15193833327598;1.50507502875824
"2020-06-28";16;162;0.832034284773073;0.121283440733646;1.5427851288125
"2020-06-29";16;162;0.884621170346837;0.0928245938105162;1.67641774688316
"2020-06-30";16;162;0.934065314266634;0.0902214083494536;1.77790922018381
"2020-07-01";16;162;0.980153503475454;0.134367166277877;1.82593984067303
"2020-07-02";16;162;1.05921746958575;0.20480845033761;1.91362648883389
"2020-07-03";16;162;1.13585963211828;0.198235829751339;2.07348343448521
"2020-07-04";16;162;1.193631015216;0.258251970626;2.12901005980599
"2020-07-05";16;162;1.24183179584948;0.339106354828767;2.14455723687018
"2020-07-06";16;162;1.38224823313523;0.322019335920629;2.44247713034984
"2020-07-07";16;162;1.41756644692635;0.371907404153101;2.4632254896996
"2020-07-08";16;162;1.47823299094159;0.416260975476801;2.54020500640639
"2020-07-09";16;162;1.40690002151072;0.435856933300256;2.37794310972118
"2020-07-10";16;162;1.35876085911699;0.469059111523585;2.24846260671039
"2020-07-11";16;162;1.26936099686448;0.460193160088588;2.07852883364036
"2020-07-12";16;162;1.23241651131766;0.466096459935229;1.99873656270009
"2020-07-13";16;162;1.13574208301352;0.379406082838683;1.89207808318835
"2020-07-14";16;162;1.09827061462946;0.342806017852326;1.8537352114066
"2020-07-15";16;162;1.01968595940757;0.293177668940084;1.74619424987506
"2020-07-16";16;162;1.02299107006058;0.269677314745251;1.77630482537591
"2020-07-17";16;162;0.99150734828734;0.263710350041965;1.71930434653272
"2020-07-18";16;162;1.01990611610272;0.30639377247536;1.73341845973007
"2020-07-19";16;162;1.01630823814695;0.326124902141227;1.70649157415267
"2020-07-20";16;162;1.0904907381468;0.332618030619245;1.84836344567436
"2020-07-21";16;162;1.15413702756913;0.356214410809913;1.95205964432835
"2020-07-22";16;162;1.17748257679767;0.390284559157819;1.96468059443752
"2020-07-23";16;162;1.18824098589636;0.383655345938236;1.99282662585448
"2020-07-24";16;162;1.18502753188339;0.44484698328487;1.92520808048192
"2020-07-25";16;162;1.18158708546145;0.462093825695083;1.90108034522782
"2020-07-26";16;162;1.1287830397555;0.434642777491208;1.82292330201979
"2020-07-27";16;162;1.04142603708743;0.361729414649683;1.72112265952518
"2020-07-28";16;162;0.991168613917057;0.320960640513306;1.66137658732081
"2020-07-29";16;162;0.972646534185623;0.3041008106622;1.64119225770905
"2020-07-30";16;162;0.947404456944595;0.290261888504499;1.60454702538469
"2020-07-31";16;162;0.948498208889673;0.311263283077193;1.58573313470215
"2020-08-01";16;162;0.953138048861958;0.292820143874017;1.6134559538499
"2020-08-02";16;162;0.977789875185853;0.30013798147828;1.65544176889343
"2020-08-03";16;162;1.05812409216714;0.327432372771909;1.78881581156237
"2020-08-04";16;162;1.09374346058108;0.356176178303303;1.83131074285886
"2020-08-05";16;162;1.19484664453402;0.433974277631208;1.95571901143683
"2020-08-06";16;162;1.34377249645702;0.510895148937541;2.17664984397651
"2020-08-07";16;162;1.41708197851408;0.586392303530107;2.24777165349806
"2020-08-08";16;162;1.46043179930588;0.645823919764678;2.27503967884709
"2020-08-09";16;162;1.42688411534974;0.661687507096919;2.19208072360256
"2020-08-10";16;162;1.46823923446513;0.686953310892355;2.2495251580379
"2020-08-11";16;162;1.40419053026076;0.690582535186784;2.11779852533474
"2020-08-12";16;162;1.28320992790581;0.63198833167489;1.93443152413672
"2020-08-13";16;162;1.13666968105057;0.562654927227425;1.71068443487372
"2020-08-14";16;162;1.04179420081307;0.500740573122067;1.58284782850407
"2020-08-15";16;162;0.957963845236671;0.455047933143163;1.46087975733018
"2020-08-16";16;162;0.95565580867436;0.449607038185312;1.46170457916341
"2020-08-17";16;162;0.893176481040459;0.361883695955818;1.4244692661251
"2020-08-18";16;162;0.877084404448834;0.346755266121879;1.40741354277579
"2020-08-19";16;162;0.894092994848736;0.345174540850865;1.44301144884661
"2020-08-20";16;162;0.921013377789328;0.359392200455153;1.4826345551235
"2020-08-21";16;162;0.950693084360146;0.384473050201294;1.516913118519
"2020-08-22";16;162;0.965230692235875;0.410456947921734;1.52000443655002
"2020-08-23";16;162;0.974641223813505;0.411879418082277;1.53740302954473
"2020-08-24";16;162;0.975422619246138;0.402832642492782;1.54801259599949
"2020-08-25";16;162;1.04295408843713;0.417072123403104;1.66883605347116
"2020-08-26";16;162;1.07523184474338;0.44934563160148;1.70111805788527
"2020-08-27";16;162;1.13193107699913;0.49955312543643;1.76430902856182
"2020-08-28";16;162;1.16276690218851;0.516125839228202;1.80940796514882
"2020-08-29";16;162;1.20951444468373;0.55674675694641;1.86228213242106
"2020-08-30";16;162;1.22221852797563;0.568980477670626;1.87545657828063
"2020-08-31";16;162;1.27672405079846;0.606334208061831;1.94711389353509
"2020-09-01";16;162;1.3905110824052;0.676516899140686;2.1045052656697
"2020-09-02";16;162;1.42140748034907;0.715624837006918;2.12719012369123
"2020-09-03";16;162;1.53636059493267;0.811711964043582;2.26100922582175
"2020-09-04";16;162;1.47920580760427;0.801659138694998;2.15675247651355
"2020-09-05";16;162;1.40127060754166;0.778334527411051;2.02420668767226
"2020-09-06";16;162;1.34105971877479;0.781344544673244;1.90077489287634
"2020-09-07";16;162;1.3344124324061;0.781998042134126;1.88682682267807
"2020-09-08";16;162;1.25189452007418;0.717063354266116;1.78672568588225
"2020-09-09";16;162;1.21868487186623;0.720662314979283;1.71670742875317
"2020-09-10";16;162;1.14326617542351;0.666803621903052;1.61972872894398
"2020-09-11";16;162;1.11464540218454;0.661787029020689;1.5675037753484
"2020-09-12";16;162;1.08048969633743;0.658572597426633;1.50240679524822
"2020-09-13";16;162;1.03507117200428;0.642086638101034;1.42805570590752
"2020-09-14";16;162;0.986408063958646;0.59646715461304;1.37634897330425
"2020-09-15";16;162;0.911781276234193;0.521016493300657;1.30254605916773
"2020-09-16";16;162;0.858563783650384;0.492460040028091;1.22466752727268
"2020-09-17";16;162;0.767956921170908;0.408211545974046;1.12770229636777
"2020-09-18";16;162;0.747568036418895;0.362364516593807;1.13277155624398
"2020-09-19";16;162;0.751054941004943;0.357763656092067;1.14434622591782
"2020-09-20";16;162;0.788908493893848;0.365443368555598;1.2123736192321
"2020-09-21";16;162;0.81856716210834;0.37658043518322;1.26055388903346
"2020-09-22";16;162;0.87506373578552;0.409693300588139;1.3404341709829
"2020-09-23";16;162;0.907642822582365;0.424645297186474;1.39064034797826
"2020-09-24";16;162;0.936638833934351;0.459611184537842;1.41366648333086
"2020-09-25";16;162;0.965270070432701;0.493586513072444;1.43695362779296
"2020-09-26";16;162;1.01607217344472;0.529853022853693;1.50229132403574
"2020-09-27";16;162;1.05578307766036;0.558370822094678;1.55319533322604
"2020-09-28";16;162;1.06645330882224;0.545078532520582;1.5878280851239
"2020-09-29";16;162;1.10941140446172;0.573850483670389;1.64497232525305
"2020-09-30";16;162;1.13782617015062;0.586170982427446;1.6894813578738
"2020-10-01";16;162;1.19636067385573;0.636425749027886;1.75629559868357
"2020-10-02";16;162;1.17430039230735;0.624797967148589;1.72380281746611
"2020-10-03";16;162;1.12486144110565;0.615639584102033;1.63408329810926
"2020-10-04";16;162;1.05360232587247;0.595737118912852;1.51146753283209
"2020-10-05";16;162;1.05885354784001;0.589043786608068;1.52866330907196
"2020-10-06";16;162;1.01408730683937;0.544562614146102;1.48361199953264
"2020-10-07";16;162;1.02398489875092;0.555942159676121;1.49202763782571
"2020-10-08";16;162;0.938374581507906;0.494952866589099;1.38179629642671
"2020-10-09";16;162;0.919635074467931;0.460069826675444;1.37920032226042
"2020-10-10";16;162;0.896559612226286;0.436214182648786;1.35690504180379
"2020-10-11";16;162;0.891741222651668;0.446425336851154;1.33705710845218
"2020-10-12";16;162;0.806051761207687;0.369503654749678;1.2425998676657
"2020-10-13";16;162;0.779340630617359;0.336301310076871;1.22237995115785
"2020-10-14";16;162;0.710484969404639;0.284807919132416;1.13616201967686
"2020-10-15";16;162;0.771587897502182;0.309258174916438;1.23391762008793
"2020-10-16";16;162;0.843308186088772;0.350356815379528;1.33625955679802
"2020-10-17";16;162;0.907427875272761;0.402915759621525;1.411939990924
"2020-10-18";16;162;0.976580283028601;0.455219085036078;1.49794148102112
"2020-10-19";16;162;1.10798454735139;0.513040602962211;1.70292849174057
"2020-10-20";16;162;1.19618878076911;0.566499532505498;1.82587802903272
"2020-10-21";16;162;1.26413412653692;0.611430271227141;1.9168379818467
"2020-10-22";16;162;1.26234810045658;0.595688308966244;1.92900789194692
"2020-10-23";16;162;1.25027234001182;0.605568626909174;1.89497605311446
"2020-10-24";16;162;1.22531639003152;0.627597655971904;1.82303512409113
"2020-10-25";16;162;1.19913708198429;0.620974635008103;1.77729952896048
"2020-10-26";16;162;1.18927716756773;0.604555310010175;1.77399902512528
"2020-10-27";16;162;1.19676075085323;0.620966276841508;1.77255522486496
"2020-10-28";16;162;1.16573414492342;0.599787777360547;1.7316805124863
"2020-10-29";16;162;1.13467681419148;0.598292128345638;1.67106150003733
"2020-10-30";16;162;1.08758024273149;0.566069464607317;1.60909102085567
"2020-10-31";16;162;1.08594148073857;0.581020478040976;1.59086248343617
"2020-11-01";16;162;1.05930572214159;0.581508409013442;1.53710303526974
"2020-11-02";16;162;1.04400527918319;0.566681514965677;1.52132904340071
"2020-11-03";16;162;1.01940076856249;0.538056577533123;1.50074495959185
"2020-11-04";16;162;1.0132355496175;0.541736019548743;1.48473507968627
"2020-11-05";16;162;1.03506800440896;0.566760189282564;1.50337581953535
"2020-11-06";16;162;1.05620064125639;0.574843964380496;1.53755731813228
"2020-11-07";16;162;1.0381750941293;0.56662871441181;1.50972147384679
"2020-11-08";16;162;1.0358373455195;0.575420829948418;1.49625386109058
"2020-11-09";16;162;1.02509898849693;0.541983569814896;1.50821440717897
"2020-11-10";16;162;0.986655632570515;0.519768845782452;1.45354241935858
"2020-11-11";16;162;0.968838776100768;0.489585210801174;1.44809234140036
"2020-11-12";16;162;0.943436149441984;0.474848828567948;1.41202347031602
"2020-11-13";16;162;0.929513174598719;0.444679197479529;1.41434715171791
"2020-11-14";16;162;0.891362537547833;0.437284142603075;1.34544093249259
"2020-11-15";16;162;0.8653500032434;0.425289742376323;1.30541026411048
"2020-11-16";16;162;0.785111256481272;0.354945829050729;1.21527668391181
"2020-11-17";16;162;0.752052835003185;0.310363852420007;1.19374181758636
"2020-11-18";16;162;0.717741545075077;0.267491094248001;1.16799199590215
"2020-11-19";16;162;0.661290437826585;0.214439806378645;1.10814106927452
"2020-11-20";16;162;0.601638621168836;0.160200668830788;1.04307657350688
"2020-11-21";16;162;0.60835769014778;0.154704522785603;1.06201085750996
"2020-11-22";16;162;0.626090256159949;0.159618856211547;1.09256165610835
"2020-11-23";16;162;0.658092160893924;0.147795310465572;1.16838901132228
"2020-11-24";16;162;0.666924678268508;0.119546129647273;1.21430322688974
"2020-11-25";16;162;0.665696791154514;0.104714899080252;1.22667868322877
"2020-11-26";16;162;0.727192034816218;0.106281624029514;1.34810244560292
"2020-11-27";16;162;0.759684945274669;0.109807498340904;1.40956239220843
"2020-11-28";16;162;0.800328772764635;0.132760494836925;1.46789705069234
"2020-11-29";16;162;0.839340178191886;0.14162072039748;1.53705963598629
"2020-11-30";16;162;0.870993915166707;0.10316331229501;1.6388245180384
"2020-12-01";16;162;0.915314379542773;0.106217145507705;1.72441161357784
"2020-12-02";16;162;0.996481663662141;0.163965943210191;1.82899738411409
"2020-12-03";16;162;1.06278410685002;0.194756170043123;1.93081204365691
"2020-12-04";16;162;1.21132320286665;0.283166632501467;2.13947977323183
"2020-12-05";16;162;1.31062128864933;0.379933323952599;2.24130925334606
"2020-12-06";16;162;1.38654983156675;0.436459544557889;2.33664011857561
"2020-12-07";16;162;1.53526526728701;0.485984924845785;2.58454560972824
"2020-12-08";16;162;1.6181032099885;0.521837741684952;2.71436867829205
"2020-12-09";16;162;1.75115708222122;0.634319410589934;2.86799475385251
"2020-12-10";16;162;1.78656866979109;0.696857716775762;2.87627962280642
"2020-12-11";16;162;1.69587423840692;0.697986146145835;2.693762330668
"2020-12-12";16;162;1.58352009445117;0.697088138676464;2.46995205022587
"2020-12-13";16;162;1.51328172337674;0.712068837002736;2.31449460975075
"2020-12-14";16;162;1.58577371728173;0.766053386998642;2.40549404756481
"2020-12-15";16;162;1.51231261043796;0.756091304172958;2.26853391670296
"2020-12-16";16;162;1.39504824636184;0.70233444290248;2.0877620498212
"2020-12-17";16;162;1.31527011748221;0.685630831650608;1.9449094033138
"2020-12-18";16;162;1.235810962272;0.656777853314191;1.81484407122981
"2020-12-19";16;162;1.28538521116436;0.709186519199896;1.86158390312883
"2020-12-20";16;162;1.22871953548978;0.72211487140614;1.73532419957342
"2020-12-21";16;162;1.12600907915059;0.632094744736732;1.61992341356444
"2020-12-22";16;162;1.1277241899453;0.645294593342475;1.61015378654812
"2020-12-23";16;162;1.09898055897562;0.640415880668583;1.55754523728265
"2020-12-24";16;162;1.07494323482977;0.63059290584109;1.51929356381845
"2020-12-25";16;162;1.05568202870014;0.62305925674107;1.48830480065922
"2020-12-26";16;162;1.00208583438674;0.568053491287772;1.43611817748571
"2020-12-27";16;162;1.00390818913237;0.580412799068101;1.42740357919664
"2020-12-28";16;162;1.07063298048587;0.612956688366174;1.52830927260556
"2020-12-29";16;162;1.04082865406033;0.588370372050395;1.49328693607026
"2020-12-30";16;162;1.04671524174664;0.590401822151637;1.50302866134164
"2020-12-31";16;162;1.03103525062924;0.590516246714755;1.47155425454372
"2021-01-01";16;162;1.06004165446179;0.616217133722018;1.50386617520157
"2021-01-02";16;162;1.05258629220271;0.623668099733489;1.48150448467193
"2021-01-03";16;162;1.0781363686743;0.65810313382103;1.49816960352757
"2021-01-04";16;162;1.14319149325906;0.664368648599624;1.6220143379185
"2021-01-05";16;162;1.14469616702129;0.681728549878598;1.60766378416399
"2021-01-06";16;162;1.16677225240063;0.714781596337958;1.6187629084633
"2021-01-07";16;162;1.14721944742869;0.707252866482289;1.58718602837509
"2021-01-08";16;162;1.17651788908732;0.736674766065659;1.61636101210898
"2021-01-09";16;162;1.14061257884662;0.724775997376758;1.55644916031648
"2021-01-10";16;162;1.10090438922759;0.692741375917655;1.50906740253752
"2021-01-11";16;162;1.03608027261773;0.616892715716619;1.45526782951885
"2021-01-12";16;162;1.0559918389136;0.646611514914509;1.46537216291269
