fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.1377168340355399,1,Región de Tarapacá
2020-04-01,0.08760173133671352,5,Región de Valparaíso
2020-04-01,0.14709074597419586,8,Región del Biobío
2020-04-01,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.0922563595993878,7,Región del Maule
2020-04-01,0.2893162167604012,16,Región del Ñuble
2020-04-01,0.16884245984000423,13,Región Metropolitana de Santiago
2020-04-02,0.1515596395440987,2,Región de Antofagasta
2020-04-02,0.29465596083342305,15,Región de Arica y Parinacota
2020-04-02,0.027689979359617024,3,Región de Atacama
2020-04-02,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.05160036304785233,4,Región de Coquimbo
2020-04-02,0.18562331902099613,9,Región de la Araucanía
2020-04-02,0.1421456135177754,10,Región de Los Lagos
2020-04-02,0.21296480448598923,14,Región de Los Ríos
2020-04-02,0.2394808631563097,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.12838642522554397,1,Región de Tarapacá
2020-04-02,0.10596748532743881,5,Región de Valparaíso
2020-04-02,0.15782416293086513,8,Región del Biobío
2020-04-02,0.028829074005818574,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.10210040344173013,7,Región del Maule
2020-04-02,0.2625069920412907,16,Región del Ñuble
2020-04-02,0.17457427717915255,13,Región Metropolitana de Santiago
2020-04-03,0.16085144305838267,2,Región de Antofagasta
2020-04-03,0.27482334808501957,15,Región de Arica y Parinacota
2020-04-03,0.03949226564404395,3,Región de Atacama
2020-04-03,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.05587191628029044,4,Región de Coquimbo
2020-04-03,0.1884400613430143,9,Región de la Araucanía
2020-04-03,0.14535070063204317,10,Región de Los Lagos
2020-04-03,0.20205255830571536,14,Región de Los Ríos
2020-04-03,0.2867362843142437,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.11047204031035178,1,Región de Tarapacá
2020-04-03,0.12345867960432003,5,Región de Valparaíso
2020-04-03,0.16460768244748009,8,Región del Biobío
2020-04-03,0.03632463324733141,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.11005136192977587,7,Región del Maule
2020-04-03,0.2775871809457904,16,Región del Ñuble
2020-04-03,0.19370377799201569,13,Región Metropolitana de Santiago
2020-04-04,0.1835647405377435,2,Región de Antofagasta
2020-04-04,0.25272415102251283,15,Región de Arica y Parinacota
2020-04-04,0.03949226564404395,3,Región de Atacama
2020-04-04,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.058776572478348346,4,Región de Coquimbo
2020-04-04,0.1771730920549417,9,Región de la Araucanía
2020-04-04,0.1504788400148716,10,Región de Los Lagos
2020-04-04,0.16896381182359474,14,Región de Los Ríos
2020-04-04,0.300352253122462,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.10114163150035586,1,Región de Tarapacá
2020-04-04,0.1300178774581505,5,Región de Valparaíso
2020-04-04,0.16701196784577402,8,Región del Biobío
2020-04-04,0.04151386656837875,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.12103125698469618,7,Región del Maule
2020-04-04,0.27591160440084594,16,Región del Ñuble
2020-04-04,0.20001580996978946,13,Región Metropolitana de Santiago
2020-04-05,0.15506987642727266,2,Región de Antofagasta
2020-04-05,0.21929203238948983,15,Región de Arica y Parinacota
2020-04-05,0.03767652929259365,3,Región de Atacama
2020-04-05,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.059801745254133495,4,Región de Coquimbo
2020-04-05,0.17660974359053805,9,Región de la Araucanía
2020-04-05,0.15785054037768748,10,Región de Los Lagos
2020-04-05,0.14995538299344033,14,Región de Los Ríos
2020-04-05,0.29794943509748234,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.07650935224196662,1,Región de Tarapacá
2020-04-05,0.13060091726737988,5,Región de Valparaíso
2020-04-05,0.1799779355294305,8,Región del Biobío
2020-04-05,0.042955320268669675,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.12229331388756057,7,Región del Maule
2020-04-05,0.27730791818829964,16,Región del Ñuble
2020-04-05,0.19982240509024765,13,Región Metropolitana de Santiago
2020-04-06,0.15362448476949514,2,Región de Antofagasta
2020-04-06,0.24592439808020308,15,Región de Arica y Parinacota
2020-04-06,0.03359112250183048,3,Región de Atacama
2020-04-06,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.060143469512728545,4,Región de Coquimbo
2020-04-06,0.181257368421868,9,Región de la Araucanía
2020-04-06,0.18012589582184843,10,Región de Los Lagos
2020-04-06,0.12285077151340533,14,Región de Los Ríos
2020-04-06,0.2931437990475229,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.05747531826957492,1,Región de Tarapacá
2020-04-06,0.14146003371427698,5,Región de Valparaíso
2020-04-06,0.19191349518524675,8,Región del Biobío
2020-04-06,0.04727968136954246,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.11194444728407248,7,Región del Maule
2020-04-06,0.2968563112126511,16,Región del Ñuble
2020-04-06,0.21381788546436442,13,Región Metropolitana de Santiago
2020-04-07,0.1610579275809223,2,Región de Antofagasta
2020-04-07,0.26292378043597747,15,Región de Arica y Parinacota
2020-04-07,0.024058506656716428,3,Región de Atacama
2020-04-07,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.06373157422797655,4,Región de Coquimbo
2020-04-07,0.18210239111847343,9,Región de la Araucanía
2020-04-07,0.19374751605748644,10,Región de Los Lagos
2020-04-07,0.09715419179856696,14,Región de Los Ríos
2020-04-07,0.3788443086051321,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.05075742392637785,1,Región de Tarapacá
2020-04-07,0.15596314896885768,5,Región de Valparaíso
2020-04-07,0.17508349739718931,8,Región del Biobío
2020-04-07,0.05275720543064799,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.11106100745206739,7,Región del Maule
2020-04-07,0.3122157628746415,16,Región del Ñuble
2020-04-07,0.23373858805717135,13,Región Metropolitana de Santiago
2020-04-08,0.16622004064441342,2,Región de Antofagasta
2020-04-08,0.2952226069119489,15,Región de Arica y Parinacota
2020-04-08,0.019519165778090687,3,Región de Atacama
2020-04-08,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.0654401955209518,4,Región de Coquimbo
2020-04-08,0.17083542183040085,9,Región de la Araucanía
2020-04-08,0.20015769028602198,10,Región de Los Lagos
2020-04-08,0.07004958031853198,14,Región de Los Ríos
2020-04-08,0.42770160844638594,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.051130640278777686,1,Región de Tarapacá
2020-04-08,0.16922730462882593,5,Región de Valparaíso
2020-04-08,0.18178114957815095,8,Región del Biobío
2020-04-08,0.05708156653152078,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.12961324392417412,7,Región del Maule
2020-04-08,0.3228277476592894,16,Región del Ñuble
2020-04-08,0.25545268135118415,13,Región Metropolitana de Santiago
2020-04-09,0.1515596395440987,2,Región de Antofagasta
2020-04-09,0.28955614612669073,15,Región de Arica y Parinacota
2020-04-09,0.019065231690228113,3,Región de Atacama
2020-04-09,0.09453066854485348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.07347071559793543,4,Región de Coquimbo
2020-04-09,0.1698495620176945,9,Región de la Araucanía
2020-04-09,0.21041396905167883,10,Región de Los Lagos
2020-04-09,0.03273673854082148,14,Región de Los Ríos
2020-04-09,0.4909758164375179,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.03881450064958307,1,Región de Tarapacá
2020-04-09,0.17112218400882137,5,Región de Valparaíso
2020-04-09,0.17388135469804236,8,Región del Biobío
2020-04-09,0.0586671656018408,6,Región del Libertador General Bernardo OHiggins
2020-04-09,0.14652480642255708,7,Región del Maule
2020-04-09,0.32115217111434496,16,Región del Ñuble
2020-04-09,0.2686042131600276,13,Región Metropolitana de Santiago
2020-04-10,0.16002550496822412,2,Región de Antofagasta
2020-04-10,0.32072168044561045,15,Región de Arica y Parinacota
2020-04-10,0.006355077230076036,3,Región de Atacama
2020-04-10,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.07193295643425772,4,Región de Coquimbo
2020-04-10,0.16745533104397906,9,Región de la Araucanía
2020-04-10,0.20432430353457007,10,Región de Los Lagos
2020-04-10,0.01865642088885525,14,Región de Los Ríos
2020-04-10,0.5502453277203504,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.04963777486917834,1,Región de Tarapacá
2020-04-10,0.16070034741884634,5,Región de Valparaíso
2020-04-10,0.16529462113270693,8,Región del Biobío
2020-04-10,0.05405451376090983,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.13693317396078764,7,Región del Maule
2020-04-10,0.2876406402154568,16,Región del Ñuble
2020-04-10,0.2529735824406936,13,Región Metropolitana de Santiago
2020-04-11,0.15300503120187622,2,Región de Antofagasta
2020-04-11,0.31845509613150724,15,Región de Arica y Parinacota
2020-04-11,0.005901143142213462,3,Región de Atacama
2020-04-11,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.07449588837372058,4,Región de Coquimbo
2020-04-11,0.17449718684902443,9,Región de la Araucanía
2020-04-11,0.2054460840245638,10,Región de Los Lagos
2020-04-11,0.02182449236054765,14,Región de Los Ríos
2020-04-11,0.5638612965285686,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.04515917864038029,1,Región de Tarapacá
2020-04-11,0.16121050725192204,5,Región de Valparaíso
2020-04-11,0.16787064120230757,8,Región del Biobío
2020-04-11,0.051027460990298874,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.1399621105276622,7,Región del Maule
2020-04-11,0.27926275749073476,16,Región del Ñuble
2020-04-11,0.2596196773922214,13,Región Metropolitana de Santiago
2020-04-12,0.1693173084825081,2,Región de Antofagasta
2020-04-12,0.3212883265241363,15,Región de Arica y Parinacota
2020-04-12,0.005447209054350887,3,Región de Atacama
2020-04-12,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.07073692152917506,4,Región de Coquimbo
2020-04-12,0.1742155126168226,9,Región de la Araucanía
2020-04-12,0.19791412930603453,10,Región de Los Lagos
2020-04-12,0.023232524125744274,14,Región de Los Ríos
2020-04-12,0.5686669325785281,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.06120748179357329,1,Región de Tarapacá
2020-04-12,0.16193930701345874,5,Región de Valparaíso
2020-04-12,0.16709783518142737,8,Región del Biobío
2020-04-12,0.04973015266003704,6,Región del Libertador General Bernardo OHiggins
2020-04-12,0.1472820405642757,7,Región del Maule
2020-04-12,0.2778664437032811,16,Región del Ñuble
2020-04-12,0.26579105127578295,13,Región Metropolitana de Santiago
2020-04-13,0.19368248214218606,2,Región de Antofagasta
2020-04-13,0.31108869711067166,15,Región de Arica y Parinacota
2020-04-13,0.00907868175725148,3,Región de Atacama
2020-04-13,0.057250968273643656,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.08167209780421661,4,Región de Coquimbo
2020-04-13,0.1713987702948045,9,Región de la Araucanía
2020-04-13,0.19326675299034626,10,Región de Los Lagos
2020-04-13,0.023936540008342586,14,Región de Los Ríos
2020-04-13,0.6199270504447616,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.0712843233083689,1,Región de Tarapacá
2020-04-13,0.16121050725192204,5,Región de Valparaíso
2020-04-13,0.14047896112888755,8,Región del Biobío
2020-04-13,0.04670309988942609,6,Región del Libertador General Bernardo OHiggins
2020-04-13,0.18148378263190104,7,Región del Maule
2020-04-13,0.2591558389514019,16,Región del Ñuble
2020-04-13,0.2691668455368765,13,Región Metropolitana de Santiago
2020-04-14,0.19843162616059787,2,Región de Antofagasta
2020-04-14,0.3014557137757328,15,Región de Arica y Parinacota
2020-04-14,0.010440484020839204,3,Región de Atacama
2020-04-14,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.08884830723471263,4,Región de Coquimbo
2020-04-14,0.1771730920549417,9,Región de la Araucanía
2020-04-14,0.18268996551326264,10,Región de Los Lagos
2020-04-14,0.0436489847210953,14,Región de Los Ríos
2020-04-14,0.6031073242699038,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.1115916893675513,1,Región de Tarapacá
2020-04-14,0.16215794694191973,5,Región de Valparaíso
2020-04-14,0.1516417147638236,8,Región del Biobío
2020-04-14,0.04526164618913516,6,Región del Libertador General Bernardo OHiggins
2020-04-14,0.21076350277835518,7,Región del Maule
2020-04-14,0.23485997904970793,16,Región del Ñuble
2020-04-14,0.26601962067887786,13,Región Metropolitana de Santiago
2020-04-15,0.20854936776504043,2,Región de Antofagasta
2020-04-15,0.29352266867637145,15,Región de Arica y Parinacota
2020-04-15,0.009532615845114055,3,Región de Atacama
2020-04-15,0.061245221874130416,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.08081778715772898,4,Región de Coquimbo
2020-04-15,0.18421494785998704,9,Región de la Araucanía
2020-04-15,0.17435673901616647,10,Región de Los Lagos
2020-04-15,0.06828954061203621,14,Región de Los Ríos
2020-04-15,0.6103157783448429,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.11457742018675,1,Región de Tarapacá
2020-04-15,0.15953426780038757,5,Región de Valparaíso
2020-04-15,0.15722309158129164,8,Región del Biobío
2020-04-15,0.04209044804849511,6,Región del Libertador General Bernardo OHiggins
2020-04-15,0.23183985305619068,7,Región del Maule
2020-04-15,0.21894200187273608,16,Región del Ñuble
2020-04-15,0.2626614086795609,13,Región Metropolitana de Santiago
2020-04-16,0.21433093439615045,2,Región de Antofagasta
2020-04-16,0.28785620789111327,15,Región de Arica y Parinacota
2020-04-16,0.02542030892030415,3,Región de Atacama
2020-04-16,0.06923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.07535019902020822,4,Región de Coquimbo
2020-04-16,0.18576415613709704,9,Región de la Araucanía
2020-04-16,0.17323495852617274,10,Región de Los Lagos
2020-04-16,0.09081804885518217,14,Región de Los Ríos
2020-04-16,0.569467871920188,12,Región de Magallanes y la Antártica Chilena
2020-04-16,0.14667402649313602,1,Región de Tarapacá
2020-04-16,0.1666765054634474,5,Región de Valparaíso
2020-04-16,0.1687293145588411,8,Región del Biobío
2020-04-16,0.04050484897817509,6,Región del Libertador General Bernardo OHiggins
2020-04-16,0.26162439596379056,7,Región del Maule
2020-04-16,0.20525812675569005,16,Región del Ñuble
2020-04-16,0.27001079410214984,13,Región Metropolitana de Santiago
2020-04-17,0.22961078906408414,2,Región de Antofagasta
2020-04-17,0.27425670200649377,15,Región de Arica y Parinacota
2020-04-17,0.044939474698394835,3,Región de Atacama
2020-04-17,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.08064692502843147,4,Región de Coquimbo
2020-04-17,0.19322852329044515,9,Región de la Araucanía
2020-04-17,0.19086293765464543,10,Región de Los Lagos
2020-04-17,0.09011403297258387,14,Región de Los Ríos
2020-04-17,0.5502453277203504,12,Región de Magallanes y la Antártica Chilena
2020-04-17,0.1578705170651311,1,Región de Tarapacá
2020-04-17,0.1716323438418971,5,Región de Valparaíso
2020-04-17,0.18555931234689854,8,Región del Biobío
2020-04-17,0.041802157308436935,6,Región del Libertador General Bernardo OHiggins
2020-04-17,0.33532851909107164,7,Región del Maule
2020-04-17,0.20777149157310665,16,Región del Ñuble
2020-04-17,0.300217119834226,13,Región Metropolitana de Santiago
2020-04-18,0.23497938665011486,2,Región de Antofagasta
2020-04-18,0.2668903029856582,15,Región de Arica y Parinacota
2020-04-18,0.04675521104984514,3,Región de Atacama
2020-04-18,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.08218468419210918,4,Región de Coquimbo
2020-04-18,0.2090022802937468,9,Región de la Araucanía
2020-04-18,0.19903590979602823,10,Región de Los Lagos
2020-04-18,0.10560238238974672,14,Región de Los Ríos
2020-04-18,0.5646622358702286,12,Región de Magallanes y la Antártica Chilena
2020-04-18,0.14742045919793564,1,Región de Tarapacá
2020-04-18,0.17505770272111967,5,Región de Valparaíso
2020-04-18,0.1859886490251653,8,Región del Biobío
2020-04-18,0.04382019248884423,6,Región del Libertador General Bernardo OHiggins
