fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.1388364830927394,1,Región de Tarapacá
2020-04-01,0.08840341107440389,5,Región de Valparaíso
2020-04-01,0.1500102353864099,8,Región del Biobío
2020-04-01,0.027964201785644016,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.09288738805082,7,Región del Maule
2020-04-01,0.2907125305478549,16,Región del Ñuble
2020-04-01,0.16856114365157976,13,Región Metropolitana de Santiago
2020-04-02,0.1530050312018762,2,Región de Antofagasta
2020-04-02,0.2952226069119489,15,Región de Arica y Parinacota
2020-04-02,0.028143913447479598,3,Región de Atacama
2020-04-02,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.05245467369433995,4,Región de Coquimbo
2020-04-02,0.18731336441420704,9,Región de la Araucanía
2020-04-02,0.14486993756490302,10,Región de Los Lagos
2020-04-02,0.22739713007925458,14,Región de Los Ríos
2020-04-02,0.2394808631563097,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.1295060742827435,1,Región de Tarapacá
2020-04-02,0.10662340511282184,5,Región de Valparaíso
2020-04-02,0.15928390763697214,8,Región del Biobío
2020-04-02,0.02954980085596404,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.10247902051258946,7,Región del Maule
2020-04-02,0.26306551755627217,16,Región del Ñuble
2020-04-02,0.17418746742006894,13,Región Metropolitana de Santiago
2020-04-03,0.16209035019362053,2,Región de Antofagasta
2020-04-03,0.27595664024207117,15,Región de Arica y Parinacota
2020-04-03,0.0404001338197691,3,Región de Atacama
2020-04-03,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.05638450266818301,4,Región de Coquimbo
2020-04-03,0.19027094385232607,9,Región de la Araucanía
2020-04-03,0.14695324418917705,10,Región de Los Lagos
2020-04-03,0.21261279654469004,14,Región de Los Ríos
2020-04-03,0.2859353449725838,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.11196490571995113,1,Región de Tarapacá
2020-04-03,0.12396883943739574,5,Región de Valparaíso
2020-04-03,0.16555222313966697,8,Región del Biobío
2020-04-03,0.037189505467505955,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.1104299790006352,7,Región del Maule
2020-04-03,0.2803798085206977,16,Región del Ñuble
2020-04-03,0.19307081656806063,13,Región Metropolitana de Santiago
2020-04-04,0.18459716315044172,2,Región de Antofagasta
2020-04-04,0.2538574431795645,15,Región de Arica y Parinacota
2020-04-04,0.0404001338197691,3,Región de Atacama
2020-04-04,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.05928915886624092,4,Región de Coquimbo
2020-04-04,0.1791448116803544,9,Región de la Araucanía
2020-04-04,0.15111985743772519,10,Región de Los Lagos
2020-04-04,0.16966782770619307,14,Región de Los Ríos
2020-04-04,0.300352253122462,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.10263449690995521,1,Región de Tarapacá
2020-04-04,0.13060091726737985,5,Región de Valparaíso
2020-04-04,0.16701196784577402,8,Región del Biobío
2020-04-04,0.042378738788553305,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.12140987405555549,7,Región del Maule
2020-04-04,0.2778664437032811,16,Región del Ñuble
2020-04-04,0.19941801306938747,13,Región Metropolitana de Santiago
2020-04-05,0.15610229903997083,2,Región de Antofagasta
2020-04-05,0.22042532454654148,15,Región de Arica y Parinacota
2020-04-05,0.0385843974683188,3,Región de Atacama
2020-04-05,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.060485193771323595,4,Región de Coquimbo
2020-04-05,0.17872230033205166,9,Región de la Araucanía
2020-04-05,0.15817104908911425,10,Región de Los Lagos
2020-04-05,0.15065939887603866,14,Región de Los Ríos
2020-04-05,0.29875037443914226,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.07762900129916613,1,Región de Tarapacá
2020-04-05,0.13125683705276292,5,Región de Valparaíso
2020-04-05,0.1799779355294305,8,Región del Biobío
2020-04-05,0.04367604711881514,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.12254572526813345,7,Región del Maule
2020-04-05,0.278983494733244,16,Región del Ñuble
2020-04-05,0.1992421904516222,13,Región Metropolitana de Santiago
2020-04-06,0.15465690738219334,2,Región de Antofagasta
2020-04-06,0.24705769023725474,15,Región de Arica y Parinacota
2020-04-06,0.03449899067755564,3,Región de Atacama
2020-04-06,0.11716477228094516,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.06031433164202608,4,Región de Coquimbo
2020-04-06,0.1832290880472807,9,Región de la Araucanía
2020-04-06,0.18172843937898234,10,Región de Los Lagos
2020-04-06,0.12390679533730282,14,Región de Los Ríos
2020-04-06,0.29474567773084276,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.05822175097437459,1,Región de Tarapacá
2020-04-06,0.14218883347581368,5,Región de Valparaíso
2020-04-06,0.19122655650001993,8,Región del Biobío
2020-04-06,0.04771211747962974,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.11244927004521824,7,Región del Maule
2020-04-06,0.2985318877575955,16,Región del Ñuble
2020-04-06,0.2132552530875155,13,Región Metropolitana de Santiago
2020-04-07,0.16167738114854124,2,Región de Antofagasta
2020-04-07,0.2663236569071324,15,Región de Arica y Parinacota
2020-04-07,0.024966374832441577,3,Región de Atacama
2020-04-07,0.11716477228094516,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.0640732984865716,4,Región de Coquimbo
2020-04-07,0.18351076227948251,9,Región de la Araucanía
2020-04-07,0.19583082268176047,10,Región de Los Lagos
2020-04-07,0.0978582076811653,14,Región de Los Ríos
2020-04-07,0.3804461872884519,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.051130640278777686,1,Región de Tarapacá
2020-04-07,0.15640042882577967,5,Región de Valparaíso
2020-04-07,0.1745682933832692,8,Región del Biobío
2020-04-07,0.053189641540735265,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.1114396245229267,7,Región del Maule
2020-04-07,0.3136120766620952,16,Región del Ñuble
2020-04-07,0.23296496853900406,13,Región Metropolitana de Santiago
2020-04-08,0.16683949421203234,2,Región de Antofagasta
2020-04-08,0.2980558373045779,15,Región de Arica y Parinacota
2020-04-08,0.02088096804167841,3,Región de Atacama
2020-04-08,0.10917626507997162,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.0661236440381419,4,Región de Coquimbo
2020-04-08,0.1718212816431072,9,Región de la Araucanía
2020-04-08,0.2027217599774362,10,Región de Los Lagos
2020-04-08,0.07145761208372861,14,Región de Los Ríos
2020-04-08,0.42930348712970573,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.05187707298357736,1,Región de Tarapacá
2020-04-08,0.1698103444380553,5,Región de Valparaíso
2020-04-08,0.180579006879004,8,Región del Biobío
2020-04-08,0.05794643875169533,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.1302442723756063,7,Región del Maule
2020-04-08,0.3247825869617245,16,Región del Ñuble
2020-04-08,0.2545735682623577,13,Región Metropolitana de Santiago
2020-04-09,0.1521790931117176,2,Región de Antofagasta
2020-04-09,0.2929560225978456,15,Región de Arica y Parinacota
2020-04-09,0.021788836217403556,3,Región de Atacama
2020-04-09,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.07381243985653049,4,Región de Coquimbo
2020-04-09,0.17013123624989632,9,Región de la Araucanía
2020-04-09,0.2120165126088127,10,Región de Los Lagos
2020-04-09,0.03449677824731726,14,Región de Los Ríos
2020-04-09,0.4949805131458174,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.03993414970678257,1,Región de Tarapacá
2020-04-09,0.17199674372266546,5,Región de Valparaíso
2020-04-09,0.17285094667020212,8,Región del Biobío
2020-04-09,0.059387892451986266,6,Región del Libertador General Bernardo OHiggins
2020-04-09,0.14715583487398928,7,Región del Maule
2020-04-09,0.32310701041678014,16,Región del Ñuble
2020-04-09,0.2677075178094246,13,Región Metropolitana de Santiago
2020-04-10,0.160644958535843,2,Región de Antofagasta
2020-04-10,0.32355491083823956,15,Región de Arica y Parinacota
2020-04-10,0.00862474766938891,3,Región de Atacama
2020-04-10,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.07227468069285277,4,Región de Coquimbo
2020-04-10,0.16759616816007997,9,Región de la Araucanía
2020-04-10,0.20576659273599057,10,Región de Los Lagos
2020-04-10,0.01936043677145357,14,Región de Los Ríos
2020-04-10,0.561458478503589,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.05038420757397801,1,Región de Tarapacá
2020-04-10,0.16135626720422938,5,Región de Valparaíso
2020-04-10,0.1638348764265999,8,Región del Biobío
2020-04-10,0.0546310952410262,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.13756420241221984,7,Región del Maule
2020-04-10,0.28791990297294756,16,Región del Ñuble
2020-04-10,0.252287874231409,13,Región Metropolitana de Santiago
2020-04-11,0.15362448476949514,2,Región de Antofagasta
2020-04-11,0.32072168044561045,15,Región de Arica y Parinacota
2020-04-11,0.008170813581526335,3,Región de Atacama
2020-04-11,0.08387932561022211,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.07500847476161317,4,Región de Coquimbo
2020-04-11,0.17491969819732717,9,Región de la Araucanía
2020-04-11,0.20704862758169765,10,Región de Los Lagos
2020-04-11,0.022176500301846813,14,Región de Los Ríos
2020-04-11,0.577477265336787,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.04590561134517997,1,Región de Tarapacá
2020-04-11,0.16172066708499774,5,Región de Valparaíso
2020-04-11,0.1661532944892405,8,Región del Biobío
2020-04-11,0.051604042470415244,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.1405931389790944,7,Región del Maule
2020-04-11,0.2795420202482255,16,Región del Ñuble
2020-04-11,0.2589339691829368,13,Región Metropolitana de Santiago
2020-04-12,0.16952379300504772,2,Región de Antofagasta
2020-04-12,0.32412155691676536,15,Región de Arica y Parinacota
2020-04-12,0.0077168794936637594,3,Región de Atacama
2020-04-12,0.08654216134387994,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.07124950791706762,4,Región de Coquimbo
2020-04-12,0.17463802396512534,9,Región de la Araucanía
2020-04-12,0.1995166728631684,10,Región de Los Lagos
2020-04-12,0.02358453206704344,14,Región de Los Ríos
2020-04-12,0.5806810227034266,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.06195391449837296,1,Región de Tarapacá
2020-04-12,0.16252234682268812,5,Región de Valparaíso
2020-04-12,0.16555222313966703,8,Región del Biobío
2020-04-12,0.05030673414015341,6,Región del Libertador General Bernardo OHiggins
2020-04-12,0.1477868633254215,7,Región del Maule
2020-04-12,0.2784249692182626,16,Región del Ñuble
2020-04-12,0.2650701785429453,13,Región Metropolitana de Santiago
2020-04-13,0.19409545118726537,2,Región de Antofagasta
2020-04-13,0.31392192750330067,15,Región de Arica y Parinacota
2020-04-13,0.010894418108701778,3,Región de Atacama
2020-04-13,0.05858238614047257,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.08218468419210918,4,Región de Coquimbo
2020-04-13,0.1719621187592081,9,Región de la Araucanía
2020-04-13,0.19390777041319981,10,Región de Los Lagos
2020-04-13,0.024288547949641748,14,Región de Los Ríos
2020-04-13,0.6311402012280002,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.07203075601316856,1,Región de Tarapacá
2020-04-13,0.16172066708499774,5,Región de Valparaíso
2020-04-13,0.1398778897793141,8,Región del Biobío
2020-04-13,0.04742382673957156,6,Región del Libertador General Bernardo OHiggins
2020-04-13,0.18148378263190104,7,Región del Maule
2020-04-13,0.25971436446638335,16,Región del Ñuble
2020-04-13,0.2684459728040388,13,Región Metropolitana de Santiago
2020-04-14,0.1990510797282168,2,Región de Antofagasta
2020-04-14,0.30202235985425857,15,Región de Arica y Parinacota
2020-04-14,0.013618022635877223,3,Región de Atacama
2020-04-14,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.0886774451054151,4,Región de Coquimbo
2020-04-14,0.17787727763544622,9,Región de la Araucanía
2020-04-14,0.18365149164754296,10,Región de Los Lagos
2020-04-14,0.04364898472109531,14,Región de Los Ríos
2020-04-14,0.6151214143948022,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.1115916893675513,1,Región de Tarapacá
2020-04-14,0.16244946684653444,5,Región de Valparaíso
2020-04-14,0.1511265107499035,8,Región del Biobío
2020-04-14,0.04598237303928062,6,Región del Libertador General Bernardo OHiggins
2020-04-14,0.21013247432692297,7,Región del Maule
2020-04-14,0.2354185045646894,16,Región del Ñuble
2020-04-14,0.26540424151669934,13,Región Metropolitana de Santiago
2020-04-15,0.209375305855199,2,Región de Antofagasta
2020-04-15,0.2929560225978456,15,Región de Arica y Parinacota
2020-04-15,0.012256220372289501,3,Región de Atacama
2020-04-15,0.061245221874130416,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.08030520076983641,4,Región de Coquimbo
2020-04-15,0.1849191334404916,9,Región de la Araucanía
2020-04-15,0.17563877386187357,10,Región de Los Lagos
2020-04-15,0.06828954061203621,14,Región de Los Ríos
2020-04-15,0.6223298684697413,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.11420420383435016,1,Región de Tarapacá
2020-04-15,0.1600444276334633,5,Región de Valparaíso
2020-04-15,0.15696548957433157,8,Región del Biobío
2020-04-15,0.0426670295286115,6,Región del Libertador General Bernardo OHiggins
2020-04-15,0.2309564132241856,7,Región del Maule
2020-04-15,0.21950052738771753,16,Región del Ñuble
2020-04-15,0.2620460295173824,13,Región Metropolitana de Santiago
2020-04-16,0.21536335700884868,2,Región de Antofagasta
2020-04-16,0.29125608436226813,15,Región de Arica y Parinacota
2020-04-16,0.026782111183891875,3,Región de Atacama
2020-04-16,0.06923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.07569192327880325,4,Región de Coquimbo
2020-04-16,0.1863275046015007,9,Región de la Araucanía
2020-04-16,0.17563877386187357,10,Región de Los Lagos
2020-04-16,0.09011403297258387,14,Región de Los Ríos
2020-04-16,0.5806810227034266,12,Región de Magallanes y la Antártica Chilena
2020-04-16,0.14592759378833633,1,Región de Tarapacá
2020-04-16,0.16660362548729374,5,Región de Valparaíso
2020-04-16,0.16838584521622768,8,Región del Biobío
2020-04-16,0.04122557582832056,6,Región del Libertador General Bernardo OHiggins
2020-04-16,0.26061475044149907,7,Región del Maule
2020-04-16,0.20553738951318076,16,Región del Ñuble
2020-04-16,0.2695009085106305,13,Región Metropolitana de Santiago
2020-04-17,0.2306432116767823,2,Región de Antofagasta
2020-04-17,0.2799231627917519,15,Región de Arica y Parinacota
2020-04-17,0.04675521104984514,3,Región de Atacama
2020-04-17,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.08098864928702651,4,Región de Coquimbo
2020-04-17,0.1937918717548488,9,Región de la Araucanía
2020-04-17,0.19406802476891322,10,Región de Los Lagos
2020-04-17,0.08941001708998556,14,Región de Los Ríos
2020-04-17,0.5558519031119696,12,Región de Magallanes y la Antártica Chilena
2020-04-17,0.15712408436033143,1,Región de Tarapacá
2020-04-17,0.17170522381805076,5,Región de Valparaíso
2020-04-17,0.18564517968255193,8,Región del Biobío
2020-04-17,0.0425228841585824,6,Región del Libertador General Bernardo OHiggins
2020-04-17,0.33406646218820724,7,Región del Maule
2020-04-17,0.20833001708808813,16,Región del Ñuble
2020-04-17,0.29960174067204753,13,Región Metropolitana de Santiago
2020-04-18,0.2360118092628131,2,Región de Antofagasta
2020-04-18,0.2731234098494421,15,Región de Arica y Parinacota
2020-04-18,0.04857094740129543,3,Región de Atacama
2020-04-18,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.08235554632140671,4,Región de Coquimbo
2020-04-18,0.20956562875815044,9,Región de la Araucanía
2020-04-18,0.2027217599774362,10,Región de Los Lagos
2020-04-18,0.10525037444844756,14,Región de Los Ríos
2020-04-18,0.5662641145535484,12,Región de Magallanes y la Antártica Chilena
2020-04-18,0.14667402649313602,1,Región de Tarapacá
2020-04-18,0.17520346267342699,5,Región de Valparaíso
2020-04-18,0.1862462510321254,8,Región del Biobío
2020-04-18,0.04468506470901879,6,Región del Libertador General Bernardo OHiggins
