fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.09131861012055077,5,Región de Valparaíso
2020-04-01,0.15541987753257122,8,Región del Biobío
2020-04-01,0.0282524925257022,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.09579011892740812,7,Región del Maule
2020-04-01,0.29490147191021593,16,Región del Ñuble
2020-04-01,0.16701390461524523,13,Región Metropolitana de Santiago
2020-04-02,0.15465690738219334,2,Región de Antofagasta
2020-04-02,0.2969225451475263,15,Región de Arica y Parinacota
2020-04-02,0.029959649798929896,3,Región de Atacama
2020-04-02,0.08654216134387994,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.05450501924591024,4,Región de Coquimbo
2020-04-02,0.18970759538792245,9,Región de la Araucanía
2020-04-02,0.14599171805489672,10,Región de Los Lagos
2020-04-02,0.2154288600750833,14,Región de Los Ríos
2020-04-02,0.2466893172312488,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.12913285793034365,1,Región de Tarapacá
2020-04-02,0.10880980439743201,5,Región de Valparaíso
2020-04-02,0.162890335734413,8,Región del Biobío
2020-04-02,0.029261510115905852,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.10462451724745894,7,Región del Maule
2020-04-02,0.2650203568587073,16,Región del Ñuble
2020-04-02,0.17278088647794662,13,Región Metropolitana de Santiago
2020-04-03,0.16456816446409625,2,Región de Antofagasta
2020-04-03,0.2782232245561745,15,Región de Arica y Parinacota
2020-04-03,0.04176193608335682,3,Región de Atacama
2020-04-03,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.0584348482197533,4,Región de Coquimbo
2020-04-03,0.19336936040654604,9,Región de la Araucanía
2020-04-03,0.14887629645773773,10,Región de Los Lagos
2020-04-03,0.20416460595351033,14,Región de Los Ríos
2020-04-03,0.29234285970586305,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.11084525666275162,1,Región de Tarapacá
2020-04-03,0.12571795886508388,5,Región de Valparaíso
2020-04-03,0.16881518189449446,8,Región del Biobío
2020-04-03,0.036612923987389585,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.11194444728407248,7,Región del Maule
2020-04-03,0.2826139105806236,16,Región del Ñuble
2020-04-03,0.19117193229619556,13,Región Metropolitana de Santiago
2020-04-04,0.1872814619434571,2,Región de Antofagasta
2020-04-04,0.2555573814151419,15,Región de Arica y Parinacota
2020-04-04,0.042215870171219395,3,Región de Atacama
2020-04-04,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.061168642288513694,4,Región de Coquimbo
2020-04-04,0.18266573958287707,9,Región de la Araucanía
2020-04-04,0.15288265535057244,10,Región de Los Lagos
2020-04-04,0.17142786741268884,14,Región de Los Ríos
2020-04-04,0.3075607071974011,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.1026344969099552,1,Región de Tarapacá
2020-04-04,0.13227715671891432,5,Región de Valparaíso
2020-04-04,0.16778477386665422,8,Región del Biobío
2020-04-04,0.04108143045829147,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.12279813664870633,7,Región del Maule
2020-04-04,0.27926275749073476,16,Región del Ñuble
2020-04-04,0.19743121748863973,13,Región Metropolitana de Santiago
2020-04-05,0.15837362878790695,2,Región de Antofagasta
2020-04-05,0.22212526278211892,15,Región de Arica y Parinacota
2020-04-05,0.0404001338197691,3,Región de Atacama
2020-04-05,0.0905364149443667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.06219381506429884,4,Región de Coquimbo
2020-04-05,0.18196155400237252,9,Región de la Araucanía
2020-04-05,0.16057486442481506,10,Región de Los Lagos
2020-04-05,0.15206743064123526,14,Región de Los Ríos
2020-04-05,0.3043569498307615,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.07837543400396581,1,Región de Tarapacá
2020-04-05,0.13300595648045105,5,Región de Valparaíso
2020-04-05,0.18066487421465732,8,Región del Biobío
2020-04-05,0.04209044804849511,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.12368157648071142,7,Región del Maule
2020-04-05,0.280100545763207,16,Región del Ñuble
2020-04-05,0.1973433061797571,13,Región Metropolitana de Santiago
2020-04-06,0.15734120617520872,2,Región de Antofagasta
2020-04-06,0.24875762847283217,15,Región de Arica y Parinacota
2020-04-06,0.037222595204731083,3,Región de Atacama
2020-04-06,0.12515327948191868,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.06168122867640626,4,Región de Coquimbo
2020-04-06,0.1868908530659043,9,Región de la Araucanía
2020-04-06,0.18429250907039654,10,Región de Los Lagos
2020-04-06,0.12566683504379858,14,Región de Los Ríos
2020-04-06,0.3019541318057818,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.058968183679174266,1,Región de Tarapacá
2020-04-06,0.14364643299888713,5,Región de Valparaíso
2020-04-06,0.19191349518524675,8,Región del Biobío
2020-04-06,0.04526164618913516,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.11408994401894194,7,Región del Maule
2020-04-06,0.3004867270600306,16,Región del Ñuble
2020-04-06,0.21119812845966163,13,Región Metropolitana de Santiago
2020-04-07,0.16353574185139805,2,Región de Antofagasta
2020-04-07,0.2663236569071324,15,Región de Arica y Parinacota
2020-04-07,0.027236045271754446,3,Región de Atacama
2020-04-07,0.12781611521557654,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.0647567470037617,4,Región de Coquimbo
2020-04-07,0.1863275046015007,9,Región de la Araucanía
2020-04-07,0.1983948923731747,10,Región de Los Lagos
2020-04-07,0.10137828709415686,14,Región de Los Ríos
2020-04-07,0.3860527626800712,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.052250289335977196,1,Región de Tarapacá
2020-04-07,0.1574936284680848,5,Región de Valparaíso
2020-04-07,0.1755128340754561,8,Región del Biobío
2020-04-07,0.04958600729000795,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.11333270987722331,7,Región del Maule
2020-04-07,0.3150083904495488,16,Región del Ñuble
2020-04-07,0.23060894546094923,13,Región Metropolitana de Santiago
2020-04-08,0.16869785491488914,2,Región de Antofagasta
2020-04-08,0.2980558373045779,15,Región de Arica y Parinacota
2020-04-08,0.023604572568853854,3,Región de Atacama
2020-04-08,0.11716477228094516,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.06714881681392705,4,Región de Coquimbo
2020-04-08,0.17491969819732717,9,Región de la Araucanía
2020-04-08,0.205125575313137,10,Región de Los Lagos
2020-04-08,0.07427367561412188,14,Región de Los Ríos
2020-04-08,0.43491006252132497,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.05299672204077687,1,Región de Tarapacá
2020-04-08,0.17032050427113102,5,Región de Valparaíso
2020-04-08,0.1816094149068442,8,Región del Biobío
2020-04-08,0.05491938598108438,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.13238976911047579,7,Región del Maule
2020-04-08,0.32673742626415964,16,Región del Ñuble
2020-04-08,0.25219996292252633,13,Región Metropolitana de Santiago
2020-04-09,0.15424393833711408,2,Región de Antofagasta
2020-04-09,0.2923893765193198,15,Región de Arica y Parinacota
2020-04-09,0.024966374832441577,3,Región de Atacama
2020-04-09,0.10385059361265593,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.07500847476161317,4,Región de Coquimbo
2020-04-09,0.1737930012685199,9,Región de la Araucanía
2020-04-09,0.21442032794451354,10,Región de Los Lagos
2020-04-09,0.036960833836411355,14,Región de Los Ríos
2020-04-09,0.498184270512457,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.04068058241158225,1,Región de Tarapacá
2020-04-09,0.17272554348420216,5,Región de Valparaíso
2020-04-09,0.17439655871196247,8,Región del Biobío
2020-04-09,0.056360839681375306,6,Región del Libertador General Bernardo OHiggins
2020-04-09,0.14892271453799946,7,Región del Maule
2020-04-09,0.32310701041678014,16,Región del Ñuble
2020-04-09,0.2653339124695932,13,Región Metropolitana de Santiago
2020-04-10,0.16209035019362056,2,Región de Antofagasta
2020-04-10,0.32412155691676536,15,Región de Arica y Parinacota
2020-04-10,0.01316408854801465,3,Región de Atacama
2020-04-10,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.07278726708074534,4,Región de Coquimbo
2020-04-10,0.17083542183040085,9,Región de la Araucanía
2020-04-10,0.20817040807169138,10,Región de Los Lagos
2020-04-10,0.022880516184445122,14,Región de Los Ríos
2020-04-10,0.5558519031119696,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.050757423926377845,1,Región de Tarapacá
2020-04-10,0.16172066708499774,5,Región de Valparaíso
2020-04-10,0.16469354978313344,8,Región del Biobío
2020-04-10,0.05117160636032797,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.13983590483737576,7,Región del Maule
2020-04-10,0.28680285194298455,16,Región del Ñuble
2020-04-10,0.25040657222132046,13,Región Metropolitana de Santiago
2020-04-11,0.1552763609498123,2,Región de Antofagasta
2020-04-11,0.3212883265241363,15,Región de Arica y Parinacota
2020-04-11,0.012256220372289501,3,Región de Atacama
2020-04-11,0.09319925067802456,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.07569192327880325,4,Región de Coquimbo
2020-04-11,0.1777364405193453,9,Región de la Araucanía
2020-04-11,0.20897167985025833,10,Región de Los Lagos
2020-04-11,0.024992563832240057,14,Región de Los Ríos
2020-04-11,0.5710697506035077,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.04590561134517997,1,Región de Tarapacá
2020-04-11,0.16193930701345874,5,Región de Valparaíso
2020-04-11,0.16692610051012063,8,Región del Biobío
2020-04-11,0.048865280439862484,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.14286484140425032,7,Región del Maule
2020-04-11,0.2784249692182626,16,Región del Ñuble
2020-04-11,0.2572284897906135,13,Región Metropolitana de Santiago
2020-04-12,0.1711756691853649,2,Región de Antofagasta
2020-04-12,0.32355491083823956,15,Región de Arica y Parinacota
2020-04-12,0.011802286284426927,3,Región de Atacama
2020-04-12,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.07193295643425772,4,Región de Coquimbo
2020-04-12,0.1777364405193453,9,Región de la Araucanía
2020-04-12,0.20079870770887553,10,Región de Los Lagos
2020-04-12,0.025696579714838373,14,Región de Los Ríos
2020-04-12,0.5750744473118072,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.0623271308507728,1,Región de Tarapacá
2020-04-12,0.1628867467034565,5,Región de Valparaíso
2020-04-12,0.16632502916054717,8,Región del Biobío
2020-04-12,0.04814455358971702,6,Región del Libertador General Bernardo OHiggins
2020-04-12,0.14993236006029095,7,Región del Maule
2020-04-12,0.27730791818829964,16,Región del Ñuble
2020-04-12,0.26336469915062205,13,Región Metropolitana de Santiago
2020-04-13,0.19657326545774106,2,Región de Antofagasta
2020-04-13,0.31392192750330067,15,Región de Arica y Parinacota
2020-04-13,0.014525890811602372,3,Región de Atacama
2020-04-13,0.06923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.08320985696789432,4,Región de Coquimbo
2020-04-13,0.17463802396512534,9,Región de la Araucanía
2020-04-13,0.19535005961462032,10,Región de Los Lagos
2020-04-13,0.02675260353873584,14,Región de Los Ríos
2020-04-13,0.6231308078114012,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.07203075601316856,1,Región de Tarapacá
2020-04-13,0.16201218698961242,5,Región de Valparaíso
2020-04-13,0.14047896112888755,8,Región del Biobío
2020-04-13,0.045549936929193346,6,Región del Libertador General Bernardo OHiggins
2020-04-13,0.1832506622959112,7,Región del Maule
2020-04-13,0.25887657619391113,16,Región del Ñuble
2020-04-13,0.26682840472059816,13,Región Metropolitana de Santiago
2020-04-14,0.2025613166113908,2,Región de Antofagasta
2020-04-14,0.3054222363254135,15,Región de Arica y Parinacota
2020-04-14,0.01724949533877782,3,Región de Atacama
2020-04-14,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.09021520426909281,4,Región de Coquimbo
2020-04-14,0.18111653130576708,9,Región de la Araucanía
2020-04-14,0.1863758156946706,10,Región de Los Lagos
2020-04-14,0.046465048251488554,14,Región de Los Ríos
2020-04-14,0.6047092029532235,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.11121847301515146,1,Región de Tarapacá
2020-04-14,0.16252234682268812,5,Región de Valparaíso
2020-04-14,0.15155584742817024,8,Región del Biobío
2020-04-14,0.044540919338989696,6,Región del Libertador General Bernardo OHiggins
2020-04-14,0.21164694261036024,7,Región del Maule
2020-04-14,0.23430145353472648,16,Región del Ñuble
2020-04-14,0.26361085081549346,13,Región Metropolitana de Santiago
2020-04-15,0.21288554273837296,2,Región de Antofagasta
2020-04-15,0.2957892529904747,15,Región de Arica y Parinacota
2020-04-15,0.01543375898732752,3,Región de Atacama
2020-04-15,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.08150123567491908,4,Región de Coquimbo
2020-04-15,0.1884400613430143,9,Región de la Araucanía
2020-04-15,0.17868360662042795,10,Región de Los Lagos
2020-04-15,0.0707535962011303,14,Región de Los Ríos
2020-04-15,0.608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.11383098748195032,1,Región de Tarapacá
2020-04-15,0.1601901875857706,5,Región de Valparaíso
2020-04-15,0.15739482625259835,8,Región del Biobío
2020-04-15,0.04093728508826237,6,Región del Libertador General Bernardo OHiggins
2020-04-15,0.23171364736590425,7,Región del Maule
2020-04-15,0.21838347635775457,16,Región del Ñuble
2020-04-15,0.2603932969103887,13,Región Metropolitana de Santiago
2020-04-16,0.21887359389202263,2,Región de Antofagasta
2020-04-16,0.29068943828374233,15,Región de Arica y Parinacota
2020-04-16,0.02950571571106732,3,Región de Atacama
2020-04-16,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.07637537179599337,4,Región de Coquimbo
2020-04-16,0.18942592115572063,9,Región de la Araucanía
2020-04-16,0.17868360662042795,10,Región de Los Lagos
2020-04-16,0.09257808856167794,14,Región de Los Ríos
2020-04-16,0.5686669325785281,12,Región de Magallanes y la Antártica Chilena
2020-04-16,0.1448079447311368,1,Región de Tarapacá
2020-04-16,0.16718666529652312,5,Región de Valparaíso
2020-04-16,0.16881518189449446,8,Región del Biobío
2020-04-16,0.03963997675800054,6,Región del Libertador General Bernardo OHiggins
2020-04-16,0.2614981902735041,7,Región del Maule
2020-04-16,0.20469960124070857,16,Región del Ñuble
2020-04-16,0.2677778468565307,13,Región Metropolitana de Santiago
2020-04-17,0.23435993308249595,2,Región de Antofagasta
2020-04-17,0.27708993239912283,15,Región de Arica y Parinacota
2020-04-17,0.04857094740129543,3,Región de Atacama
2020-04-17,0.0905364149443667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.08150123567491908,4,Región de Coquimbo
2020-04-17,0.19689028830906877,9,Región de la Araucanía
2020-04-17,0.1969526031717542,10,Región de Los Lagos
2020-04-17,0.09152206473778048,14,Región de Los Ríos
2020-04-17,0.5502453277203504,12,Región de Magallanes y la Antártica Chilena
2020-04-17,0.15675086800793162,1,Región de Tarapacá
2020-04-17,0.1726526635080485,5,Región de Valparaíso
2020-04-17,0.1859886490251653,8,Región del Biobío
2020-04-17,0.04165801193840784,6,Región del Libertador General Bernardo OHiggins
2020-04-17,0.3349499020202123,7,Región del Maule
2020-04-17,0.2080507543305974,16,Región del Ñuble
2020-04-17,0.29766769187662934,13,Región Metropolitana de Santiago
2020-04-18,0.23952204614598704,2,Región de Antofagasta
2020-04-18,0.2708568255353389,15,Región de Arica y Parinacota
2020-04-18,0.05129455192847088,3,Región de Atacama
2020-04-18,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.08286813270929927,4,Región de Coquimbo
2020-04-18,0.21280488242847131,9,Región de la Araucanía
2020-04-18,0.20592684709170395,10,Región de Los Lagos
2020-04-18,0.10771443003754165,14,Región de Los Ríos
2020-04-18,0.5598565998202693,12,Región de Magallanes y la Antártica Chilena
2020-04-18,0.14630081014073615,1,Región de Tarapacá
2020-04-18,0.17622378233957844,5,Región de Valparaíso
2020-04-18,0.18684732238169885,8,Región del Biobío
2020-04-18,0.04382019248884423,6,Región del Libertador General Bernardo OHiggins
2020-04-18,0.37520951722158674,7,Región del Maule
