fecha_notificacion;region;provincia;prop1d
2020-10-01;01;011;0.486518243661101
2020-10-02;01;011;0.489919604205318
2020-10-03;01;011;0.413729128014842
2020-10-04;01;011;0.440940012368584
2020-10-05;01;011;0.405042576471148
2020-10-06;01;011;0.332850063102164
2020-10-07;01;011;0.391523532489919
2020-10-08;01;011;0.417118770585157
2020-10-09;01;011;0.440928294394681
2020-10-10;01;011;0.447731015483116
2020-10-11;01;011;0.423496321605565
2020-10-12;01;011;0.444827931172469
2020-10-13;01;011;0.526760704281713
2020-10-14;01;011;0.544617847138856
2020-10-15;01;011;0.589260704281713
2020-10-16;01;011;0.63687975190076
2020-10-17;01;011;0.606267507002801
2020-10-18;01;011;0.640706282513005
2020-10-19;01;011;0.660034013605442
2020-10-20;01;011;0.673191908342284
2020-10-21;01;011;0.682120479770856
2020-10-22;01;011;0.705079663444325
2020-10-23;01;011;0.726724685089347
2020-10-24;01;011;0.767541011619959
2020-10-25;01;011;0.777745093252612
2020-10-26;01;011;0.728538744046263
2020-10-27;01;011;0.738672774775259
2020-10-28;01;011;0.765458489060974
2020-10-29;01;011;0.770860649925319
2020-10-30;01;011;0.782548961613631
2020-10-31;01;011;0.805224698575082
2020-11-01;01;011;0.805224698575082
2020-11-02;01;011;0.840145333495717
2020-11-03;01;011;0.823996265172736
2020-11-04;01;011;0.734710550887022
2020-11-05;01;011;0.728174603174603
2020-11-06;01;011;0.671031746031746
2020-11-07;01;011;0.678968253968254
2020-11-08;01;011;0.658560090702948
2020-11-09;01;011;0.644274376417234
2020-11-10;01;011;0.62089775304061
2020-11-11;01;011;0.650659657802515
2020-11-12;01;011;0.656431663574521
2020-11-13;01;011;0.608812615955473
2020-11-14;01;011;0.563358070500928
2020-11-15;01;011;0.583766233766234
2020-11-16;01;011;0.608766233766234
2020-11-17;01;011;0.660714285714286
2020-11-18;01;011;0.70343137254902
2020-11-19;01;011;0.675833969951617
2020-11-20;01;011;0.754065262468624
2020-11-21;01;011;0.763805522208884
2020-11-22;01;011;0.763805522208884
2020-11-23;01;011;0.757853141256503
2020-11-24;01;011;0.750334344264021
2020-11-25;01;011;0.71295387483487
2020-11-26;01;011;0.641525303406299
2020-11-27;01;011;0.587103534698816
2020-11-28;01;011;0.658532106127387
2020-11-29;01;011;0.61091305850834
2020-11-30;01;011;0.572222582317864
2020-12-01;01;011;0.512072206378014
2020-12-02;01;011;0.433606337271751
2020-12-03;01;011;0.472892051557465
2020-12-04;01;011;0.478844432509846
2020-12-05;01;011;0.422721983530254
2020-12-06;01;011;0.375102935911207
2020-12-07;01;011;0.318555316863588
2020-12-08;01;011;0.326074113856069
2020-12-09;01;011;0.315870032223416
2020-12-10;01;011;0.319951664876477
2020-12-11;01;011;0.316069677298837
2020-12-12;01;011;0.291023295109598
2020-12-13;01;011;0.34340424749055
2020-12-14;01;011;0.429118533204836
2020-12-15;01;011;0.4535546234304
2020-12-16;01;011;0.533288842699503
2020-12-17;01;011;0.504531885371117
2020-12-18;01;011;0.482314971849856
2020-12-19;01;011;0.505042244577128
2020-12-20;01;011;0.504609344144228
2020-12-21;01;011;0.474450613985498
2020-12-22;01;011;0.42766992988087
2020-12-23;01;011;0.390579633852705
2020-12-24;01;011;0.392744136017207
2020-12-25;01;011;0.436700179973251
2020-12-26;01;011;0.459427452700524
2020-12-27;01;011;0.491439300501845
2020-12-28;01;011;0.463287159142157
2020-12-29;01;011;0.463680322721333
2020-12-30;01;011;0.464883641347439
2020-12-31;01;011;0.445489701953499
2021-01-01;01;011;0.395760949693102
2021-01-02;01;011;0.426156086471217
2021-01-03;01;011;0.403924581783572
2021-01-04;01;011;0.409038174390426
2021-01-05;01;011;0.401344062262816
2021-01-06;01;011;0.383870446769399
2021-01-07;01;011;0.398346637245589
2021-01-08;01;011;0.393453540766491
2021-01-09;01;011;0.312386853316825
2021-01-10;01;011;0.225414625782349
2021-01-11;01;011;0.19572247773669
2021-01-12;01;011;0.205686463330928
2021-01-13;01;011;0.209837867482332
2021-01-14;01;011;0.200704695569499
2021-01-15;01;011;0.197152759331086
2021-01-16;01;011;0.199561761740088
2021-01-17;01;011;0.290061326135235
2021-01-18;01;011;0.367822547964253
2021-01-19;01;011;0.367547671658591
2021-01-20;01;011;0.398466573545235
2020-03-10;01;014;NA
2020-03-11;01;014;NA
2020-03-12;01;014;NA
2020-03-13;01;014;NA
2020-03-14;01;014;NA
2020-03-15;01;014;NA
2020-03-16;01;014;NA
2020-03-17;01;014;NA
2020-03-18;01;014;NA
2020-03-19;01;014;NA
2020-03-20;01;014;NA
2020-03-21;01;014;NA
2020-03-22;01;014;NA
2020-03-23;01;014;NA
2020-03-24;01;014;NA
2020-03-25;01;014;NA
2020-03-26;01;014;NA
2020-03-27;01;014;NA
2020-03-28;01;014;NA
2020-03-29;01;014;NA
2020-03-30;01;014;NA
2020-03-31;01;014;NA
2020-04-01;01;014;NA
2020-04-02;01;014;NA
2020-04-03;01;014;NA
2020-04-04;01;014;NA
2020-04-05;01;014;NA
2020-04-06;01;014;NA
2020-04-07;01;014;NA
2020-04-08;01;014;NA
2020-04-09;01;014;NA
2020-04-10;01;014;NA
2020-04-11;01;014;NA
2020-04-12;01;014;0.142857142857143
2020-04-13;01;014;0.142857142857143
2020-04-14;01;014;NA
2020-04-15;01;014;NA
2020-04-16;01;014;NA
2020-04-17;01;014;NA
2020-04-18;01;014;NA
2020-04-19;01;014;NA
2020-04-20;01;014;NA
2020-04-21;01;014;NA
2020-04-22;01;014;NA
2020-04-23;01;014;NA
2020-04-24;01;014;NA
2020-04-25;01;014;NA
2020-04-26;01;014;NA
2020-04-27;01;014;NA
2020-04-28;01;014;NA
2020-04-29;01;014;NA
2020-04-30;01;014;NA
2020-05-01;01;014;NA
2020-05-02;01;014;NA
2020-05-03;01;014;NA
2020-05-04;01;014;NA
2020-05-05;01;014;NA
2020-05-06;01;014;NA
2020-05-07;01;014;NA
2020-05-08;01;014;NA
2020-05-09;01;014;NA
2020-05-10;01;014;NA
2020-05-11;01;014;NA
2020-05-12;01;014;NA
2020-05-13;01;014;NA
2020-05-14;01;014;NA
2020-05-15;01;014;NA
2020-05-16;01;014;NA
2020-05-17;01;014;NA
2020-05-18;01;014;NA
2020-05-19;01;014;NA
2020-05-20;01;014;NA
2020-05-21;01;014;NA
2020-05-22;01;014;NA
2020-05-23;01;014;NA
2020-05-24;01;014;0.156462585034014
2020-05-25;01;014;0.156462585034014
2020-05-26;01;014;0.142176870748299
2020-05-27;01;014;0.0968253968253968
2020-05-28;01;014;0.176190476190476
2020-05-29;01;014;0.176190476190476
2020-05-30;01;014;0.176190476190476
2020-05-31;01;014;0.180952380952381
2020-06-01;01;014;0.180952380952381
2020-06-02;01;014;0.163492063492063
2020-06-03;01;014;0.163492063492063
2020-06-04;01;014;0.131746031746032
2020-06-05;01;014;0.163492063492063
2020-06-06;01;014;0.181349206349206
2020-06-07;01;014;0.216269841269841
2020-06-08;01;014;0.234126984126984
2020-06-09;01;014;0.259379509379509
2020-06-10;01;014;0.310470779220779
2020-06-11;01;014;0.280708874458874
2020-06-12;01;014;0.266819985569986
2020-06-13;01;014;0.264835858585859
2020-06-14;01;014;0.287058080808081
2020-06-15;01;014;0.294411021984551
2020-06-16;01;014;0.258047385620915
2020-06-17;01;014;0.201287181539282
2020-06-18;01;014;0.18343003868214
2020-06-19;01;014;0.204533934786036
2020-06-20;01;014;0.270293571974244
2020-06-21;01;014;0.279817381498054
2020-06-22;01;014;0.266512059369202
2020-06-23;01;014;0.288961038961039
2020-06-24;01;014;0.307328385899814
2020-06-25;01;014;0.3930426716141
2020-06-26;01;014;0.387048665620094
2020-06-27;01;014;0.30541601255887
2020-06-28;01;014;0.210177917320774
2020-06-29;01;014;0.27619523333809
2020-06-30;01;014;0.255787070072784
2020-07-01;01;014;0.240202654488369
2020-07-02;01;014;0.154488368774083
2020-07-03;01;014;0.145330859616574
2020-07-04;01;014;0.208822923108637
2020-07-05;01;014;0.232632446918161
2020-07-06;01;014;0.202329416615131
2020-07-07;01;014;0.213733978439861
2020-07-08;01;014;0.248366013071895
2020-07-09;01;014;0.257889822595705
2020-07-10;01;014;0.311003375709258
2020-07-11;01;014;0.247511312217195
2020-07-12;01;014;0.318939883645766
2020-07-13;01;014;0.271320836026718
2020-07-14;01;014;0.251282051282051
2020-07-15;01;014;0.239377289377289
2020-07-16;01;014;0.22985347985348
2020-07-17;01;014;0.243839493839494
2020-07-18;01;014;0.27955377955378
2020-07-19;01;014;0.20472384758099
2020-07-20;01;014;0.276152419009562
2020-07-21;01;014;0.301793444650587
2020-07-22;01;014;0.283936301793445
2020-07-23;01;014;0.283936301793445
2020-07-24;01;014;0.193027210884354
2020-07-25;01;014;0.243027210884354
2020-07-26;01;014;0.270238095238095
2020-07-27;01;014;0.341666666666667
2020-07-28;01;014;0.39608843537415
2020-07-29;01;014;0.378231292517007
2020-07-30;01;014;0.378231292517007
2020-07-31;01;014;0.439455782312925
2020-08-01;01;014;0.382312925170068
2020-08-02;01;014;0.477551020408163
2020-08-03;01;014;0.453741496598639
2020-08-04;01;014;0.394557823129252
2020-08-05;01;014;0.394557823129252
2020-08-06;01;014;0.410430839002268
2020-08-07;01;014;0.349206349206349
2020-08-08;01;014;0.320634920634921
2020-08-09;01;014;0.177777777777778
2020-08-10;01;014;0.13015873015873
2020-08-11;01;014;0.134920634920635
2020-08-12;01;014;0.182539682539683
2020-08-13;01;014;0.187074829931973
2020-08-14;01;014;0.222789115646259
2020-08-15;01;014;0.270408163265306
2020-08-16;01;014;0.306122448979592
2020-08-17;01;014;0.329931972789116
2020-08-18;01;014;0.353741496598639
2020-08-19;01;014;0.306122448979592
2020-08-20;01;014;0.333333333333333
2020-08-21;01;014;0.369047619047619
2020-08-22;01;014;0.464285714285714
2020-08-23;01;014;NA
2020-08-24;01;014;NA
2020-08-25;01;014;NA
2020-08-26;01;014;NA
2020-08-27;01;014;NA
2020-08-28;01;014;NA
2020-08-29;01;014;NA
2020-08-30;01;014;NA
2020-08-31;01;014;NA
2020-09-01;01;014;NA
2020-09-02;01;014;NA
2020-09-03;01;014;NA
2020-09-04;01;014;NA
2020-09-05;01;014;NA
2020-09-06;01;014;NA
2020-09-07;01;014;NA
2020-09-08;01;014;NA
2020-09-09;01;014;NA
2020-09-10;01;014;NA
2020-09-11;01;014;NA
2020-09-12;01;014;NA
2020-09-13;01;014;NA
2020-09-14;01;014;NA
2020-09-15;01;014;NA
2020-09-16;01;014;NA
2020-09-17;01;014;0.119047619047619
2020-09-18;01;014;0.261904761904762
2020-09-19;01;014;NA
2020-09-20;01;014;NA
2020-09-21;01;014;NA
2020-09-22;01;014;NA
2020-09-23;01;014;NA
2020-09-24;01;014;NA
2020-09-25;01;014;NA
2020-09-26;01;014;NA
2020-09-27;01;014;NA
2020-09-28;01;014;NA
2020-09-29;01;014;NA
2020-09-30;01;014;NA
2020-10-01;01;014;NA
2020-10-02;01;014;NA
2020-10-03;01;014;NA
2020-10-04;01;014;NA
2020-10-05;01;014;NA
2020-10-06;01;014;NA
2020-10-07;01;014;NA
2020-10-08;01;014;NA
2020-10-09;01;014;NA
2020-10-10;01;014;NA
2020-10-11;01;014;NA
2020-10-12;01;014;NA
2020-10-13;01;014;NA
2020-10-14;01;014;NA
2020-10-15;01;014;NA
2020-10-16;01;014;NA
2020-10-17;01;014;NA
2020-10-18;01;014;NA
2020-10-19;01;014;NA
2020-10-20;01;014;NA
2020-10-21;01;014;NA
2020-10-22;01;014;NA
2020-10-23;01;014;NA
2020-10-24;01;014;NA
2020-10-25;01;014;NA
2020-10-26;01;014;NA
2020-10-27;01;014;NA
2020-10-28;01;014;NA
2020-10-29;01;014;NA
2020-10-30;01;014;NA
2020-10-31;01;014;NA
2020-11-01;01;014;NA
2020-11-02;01;014;NA
2020-11-03;01;014;0.581632653061224
2020-11-04;01;014;0.581632653061224
2020-11-05;01;014;0.581632653061224
2020-11-06;01;014;0.438775510204082
2020-11-07;01;014;0.295918367346939
2020-11-08;01;014;0.26734693877551
2020-11-09;01;014;0.185714285714286
2020-11-10;01;014;0.271428571428571
2020-11-11;01;014;NA
2020-11-12;01;014;NA
2020-11-13;01;014;NA
2020-11-14;01;014;NA
2020-11-15;01;014;NA
2020-11-16;01;014;NA
2020-11-17;01;014;NA
2020-11-18;01;014;NA
2020-11-19;01;014;0.5
2020-11-20;01;014;NA
2020-11-21;01;014;NA
2020-11-22;01;014;NA
2020-11-23;01;014;NA
2020-11-24;01;014;NA
2020-11-25;01;014;NA
2020-11-26;01;014;NA
2020-11-27;01;014;NA
2020-11-28;01;014;NA
2020-11-29;01;014;NA
2020-11-30;01;014;NA
2020-12-01;01;014;NA
2020-12-02;01;014;NA
2020-12-03;01;014;NA
2020-12-04;01;014;NA
2020-12-05;01;014;NA
2020-12-06;01;014;NA
2020-12-07;01;014;NA
2020-12-08;01;014;NA
2020-12-09;01;014;NA
2020-12-10;01;014;NA
2020-12-11;01;014;NA
2020-12-12;01;014;NA
2020-12-13;01;014;NA
2020-12-14;01;014;NA
2020-12-15;01;014;NA
2020-12-16;01;014;NA
2020-12-17;01;014;NA
2020-12-18;01;014;NA
2020-12-19;01;014;0.19047619047619
2020-12-20;01;014;0.19047619047619
2020-12-21;01;014;0.142857142857143
2020-12-22;01;014;0.142857142857143
2020-12-23;01;014;0.142857142857143
2020-12-24;01;014;0.142857142857143
2020-12-25;01;014;0.142857142857143
2020-12-26;01;014;0.19047619047619
2020-12-27;01;014;0.238095238095238
2020-12-28;01;014;0.333333333333333
2020-12-29;01;014;0.419047619047619
2020-12-30;01;014;0.419047619047619
2020-12-31;01;014;0.419047619047619
2021-01-01;01;014;0.419047619047619
2021-01-02;01;014;0.347619047619048
2021-01-03;01;014;0.3
2021-01-04;01;014;0.218367346938775
2021-01-05;01;014;0.150510204081633
2021-01-06;01;014;0.150510204081633
2021-01-07;01;014;0.174319727891156
2021-01-08;01;014;0.221938775510204
2021-01-09;01;014;0.182256235827664
2021-01-10;01;014;0.182256235827664
2021-01-11;01;014;0.129960317460317
2021-01-12;01;014;0.112103174603175
2021-01-13;01;014;0.169246031746032
2021-01-14;01;014;0.145436507936508
2021-01-15;01;014;0.0978174603174603
2021-01-16;01;014;0.0819444444444444
2021-01-17;01;014;0.0819444444444444
2021-01-18;01;014;0.14993894993895
2021-01-19;01;014;0.221367521367521
2021-01-20;01;014;0.211843711843712
2020-03-10;02;021;NA
2020-03-11;02;021;NA
2020-03-12;02;021;NA
2020-03-13;02;021;NA
2020-03-14;02;021;NA
2020-03-15;02;021;NA
2020-03-16;02;021;NA
2020-03-17;02;021;NA
2020-03-18;02;021;NA
2020-03-19;02;021;NA
2020-03-20;02;021;NA
2020-03-21;02;021;NA
2020-03-22;02;021;NA
2020-03-23;02;021;NA
2020-03-24;02;021;NA
2020-03-25;02;021;NA
2020-03-26;02;021;NA
2020-03-27;02;021;NA
2020-03-28;02;021;NA
2020-03-29;02;021;NA
2020-03-30;02;021;NA
2020-03-31;02;021;NA
2020-04-01;02;021;NA
2020-04-02;02;021;NA
2020-04-03;02;021;NA
2020-04-04;02;021;NA
2020-04-05;02;021;NA
2020-04-06;02;021;NA
2020-04-07;02;021;NA
2020-04-08;02;021;0.261904761904762
2020-04-09;02;021;0.261904761904762
2020-04-10;02;021;0.119047619047619
2020-04-11;02;021;0.19047619047619
2020-04-12;02;021;0.19047619047619
2020-04-13;02;021;0.276190476190476
2020-04-14;02;021;0.204761904761905
2020-04-15;02;021;0.157142857142857
2020-04-16;02;021;0.157142857142857
2020-04-17;02;021;0.157142857142857
2020-04-18;02;021;0.0857142857142857
2020-04-19;02;021;0.157142857142857
2020-04-20;02;021;0.128571428571429
2020-04-21;02;021;0.128571428571429
2020-04-22;02;021;0.185714285714286
2020-04-23;02;021;0.185714285714286
2020-04-24;02;021;0.257142857142857
2020-04-25;02;021;0.285714285714286
2020-04-26;02;021;0.285714285714286
2020-04-27;02;021;0.252380952380952
2020-04-28;02;021;0.293197278911565
2020-04-29;02;021;0.289625850340136
2020-04-30;02;021;0.329308390022676
2020-05-01;02;021;0.315022675736961
2020-05-02;02;021;0.328468053888222
2020-05-03;02;021;0.278468053888222
2020-05-04;02;021;0.258519533939702
2020-05-05;02;021;0.254970288154431
2020-05-06;02;021;0.229970288154431
2020-05-07;02;021;0.224573462757606
2020-05-08;02;021;0.202062640246783
2020-05-09;02;021;0.194059438966271
2020-05-10;02;021;0.240953848904159
2020-05-11;02;021;0.298600781551092
2020-05-12;02;021;0.314905129377179
2020-05-13;02;021;0.323748666792145
2020-05-14;02;021;0.32394571112712
2020-05-15;02;021;0.32394571112712
2020-05-16;02;021;0.332789248542086
2020-05-17;02;021;0.309109124318484
2020-05-18;02;021;0.292713969765435
2020-05-19;02;021;0.270888572940038
2020-05-20;02;021;0.255641094638372
2020-05-21;02;021;0.299080413939761
2020-05-22;02;021;0.313149678009025
2020-05-23;02;021;0.32849359335294
2020-05-24;02;021;0.321444721172489
2020-05-25;02;021;0.322760510646173
2020-05-26;02;021;0.302003489889152
2020-05-27;02;021;0.313169335537757
2020-05-28;02;021;0.275247257615679
2020-05-29;02;021;0.279024093025167
2020-05-30;02;021;0.257453071454146
2020-05-31;02;021;0.246644800777454
2020-06-01;02;021;0.243583576287658
2020-06-02;02;021;0.261612422441504
2020-06-03;02;021;0.269686956602995
2020-06-04;02;021;0.270059627410448
2020-06-05;02;021;0.281721434990623
2020-06-06;02;021;0.303292456561645
2020-06-07;02;021;0.325486334112665
2020-06-08;02;021;0.325597248043455
2020-06-09;02;021;0.337091117979489
2020-06-10;02;021;0.344152638239767
2020-06-11;02;021;0.364219527871874
2020-06-12;02;021;0.333809744911071
2020-06-13;02;021;0.32025154385287
2020-06-14;02;021;0.323750086126922
2020-06-15;02;021;0.318733363718895
2020-06-16;02;021;0.315299063030408
2020-06-17;02;021;0.316149403166462
2020-06-18;02;021;0.290508377525436
2020-06-19;02;021;0.290065320043544
2020-06-20;02;021;0.299252690643958
2020-06-21;02;021;0.293741288431409
2020-06-22;02;021;0.288443015275993
2020-06-23;02;021;0.28228243323527
2020-06-24;02;021;0.282069848201257
2020-06-25;02;021;0.279148527098117
2020-06-26;02;021;0.27811949036598
2020-06-27;02;021;0.270321008654455
2020-06-28;02;021;0.285466077998452
2020-06-29;02;021;0.283146968536485
2020-06-30;02;021;0.284453539868868
2020-07-01;02;021;0.274219088945641
2020-07-02;02;021;0.28671416962254
2020-07-03;02;021;0.307016752006681
2020-07-04;02;021;0.304941049930978
2020-07-05;02;021;0.307215566596187
2020-07-06;02;021;0.32606085174582
2020-07-07;02;021;0.33105232201814
2020-07-08;02;021;0.341051810535351
2020-07-09;02;021;0.350733570217111
2020-07-10;02;021;0.361082490813565
2020-07-11;02;021;0.407146016329145
2020-07-12;02;021;0.412935137018191
2020-07-13;02;021;0.421938940764159
2020-07-14;02;021;0.439397776150165
2020-07-15;02;021;0.429811309984752
2020-07-16;02;021;0.481471541644983
2020-07-17;02;021;0.507365062951349
2020-07-18;02;021;0.479033805168036
2020-07-19;02;021;0.516730086688163
2020-07-20;02;021;0.546472216098066
2020-07-21;02;021;0.560052463011647
2020-07-22;02;021;0.552345696094353
2020-07-23;02;021;0.473265792946654
2020-07-24;02;021;0.426129370810232
2020-07-25;02;021;0.42475851943938
2020-07-26;02;021;0.417727135457216
2020-07-27;02;021;0.378981202301345
2020-07-28;02;021;0.377393900714043
2020-07-29;02;021;0.402650590826421
2020-07-30;02;021;0.433708515952143
2020-07-31;02;021;0.470166849285476
2020-08-01;02;021;0.483020120675333
2020-08-02;02;021;0.476404708553037
2020-08-03;02;021;0.472933754954206
2020-08-04;02;021;0.4619061860319
2020-08-05;02;021;0.474289988904563
2020-08-06;02;021;0.493056433727346
2020-08-07;02;021;0.521109039904952
2020-08-08;02;021;0.53099478660295
2020-08-09;02;021;0.517127005447935
2020-08-10;02;021;0.528659277931397
2020-08-11;02;021;0.538954246121102
2020-08-12;02;021;0.530959295563559
2020-08-13;02;021;0.529500543048468
2020-08-14;02;021;0.504275317823243
2020-08-15;02;021;0.520886613504306
2020-08-16;02;021;0.518451548569241
2020-08-17;02;021;0.48801171306057
2020-08-18;02;021;0.48418944836874
2020-08-19;02;021;0.482964958572822
2020-08-20;02;021;0.435915269131828
2020-08-21;02;021;0.4633372724159
2020-08-22;02;021;0.388879582363135
2020-08-23;02;021;0.371107880380906
2020-08-24;02;021;0.467606479820682
2020-08-25;02;021;0.435939643449641
2020-08-26;02;021;0.438051444691877
2020-08-27;02;021;0.517243991275728
2020-08-28;02;021;0.468777441140657
2020-08-29;02;021;0.540710214249901
2020-08-30;02;021;0.585822996204788
2020-08-31;02;021;0.558442043823835
2020-09-01;02;021;0.572332054322099
2020-09-02;02;021;0.565415058274668
2020-09-03;02;021;0.502228245087855
2020-09-04;02;021;0.484648453314515
2020-09-05;02;021;0.484444371681862
2020-09-06;02;021;0.507752642358554
2020-09-07;02;021;0.517446519909574
2020-09-08;02;021;0.58371062288113
2020-09-09;02;021;0.608515817686325
2020-09-10;02;021;0.628051837222344
2020-09-11;02;021;0.657152366322873
2020-09-12;02;021;0.668785019384098
2020-09-13;02;021;0.655859849316071
2020-09-14;02;021;0.64190329895399
2020-09-15;02;021;0.620589934898691
2020-09-16;02;021;0.635828030136786
2020-09-17;02;021;0.61697882378758
2020-09-18;02;021;0.59749830430706
2020-09-19;02;021;0.573342460151216
2020-09-20;02;021;0.561592305543918
2020-09-21;02;021;0.575653513153513
2020-09-22;02;021;0.598612696826983
2020-09-23;02;021;0.615175843824912
2020-09-24;02;021;0.687749103898172
2020-09-25;02;021;0.761851472118187
2020-09-26;02;021;0.810769221035936
2020-09-27;02;021;0.824520175963362
2020-09-28;02;021;0.805249591475386
2020-09-29;02;021;0.803394303905813
2020-09-30;02;021;0.811593061669788
2020-10-01;02;021;0.806621842412855
2020-10-02;02;021;0.790461532134897
2020-10-03;02;021;0.799985341658707
2020-10-04;02;021;0.816266854263749
2020-10-05;02;021;0.836453189667475
2020-10-06;02;021;0.838617691831978
2020-10-07;02;021;0.790046263260549
2020-10-08;02;021;0.736242923742924
2020-10-09;02;021;0.726881914381914
2020-10-10;02;021;0.726881914381914
2020-10-11;02;021;0.668141312878155
2020-10-12;02;021;0.679010878095546
2020-10-13;02;021;0.637885336970005
2020-10-14;02;021;0.688149887234555
2020-10-15;02;021;0.698031310159457
2020-10-16;02;021;0.674883162011308
2020-10-17;02;021;0.654474998746002
2020-10-18;02;021;0.70915715869132
2020-10-19;02;021;0.687918929879459
2020-10-20;02;021;0.709658060314241
2020-10-21;02;021;0.703172311893009
2020-10-22;02;021;0.693290888968108
2020-10-23;02;021;0.725153634066147
2020-10-24;02;021;0.719587771357427
2020-10-25;02;021;0.723050974820631
2020-10-26;02;021;0.727659269751506
2020-10-27;02;021;0.738387671784256
2020-10-28;02;021;0.68667236200443
2020-10-29;02;021;0.742516517848586
2020-10-30;02;021;0.725709795159511
2020-10-31;02;021;0.751683821133536
2020-11-01;02;021;0.761207630657346
2020-11-02;02;021;0.745539427892369
2020-11-03;02;021;0.742483660130719
