fecha_notificacion;region;prop1d
2020-07-23;14;0.85
2020-07-24;14;0.85
2020-07-25;14;0.838095238095238
2020-07-26;14;0.838095238095238
2020-07-27;14;0.880952380952381
2020-07-28;14;0.880952380952381
2020-07-29;14;0.904761904761905
2020-07-30;14;0.904761904761905
2020-07-31;14;0.884353741496599
2020-08-01;14;0.884353741496599
2020-08-02;14;0.884353741496599
2020-08-03;14;0.884353741496599
2020-08-04;14;0.931972789115646
2020-08-05;14;0.914115646258503
2020-08-06;14;0.866496598639456
2020-08-07;14;0.844047619047619
2020-08-08;14;0.867857142857143
2020-08-09;14;0.796428571428571
2020-08-10;14;0.767857142857143
2020-08-11;14;0.739285714285714
2020-08-12;14;0.757142857142857
2020-08-13;14;0.780952380952381
2020-08-15;14;0.823809523809524
2020-08-16;14;0.847619047619048
2020-08-17;14;0.919047619047619
2020-08-18;14;0.911904761904762
2020-08-19;14;0.94047619047619
2020-08-20;14;0.94047619047619
2020-08-21;14;0.964285714285714
2020-08-22;14;0.928571428571429
2020-08-23;14;0.928571428571429
2020-08-24;14;0.928571428571429
2020-08-25;14;0.948412698412698
2020-08-26;14;0.924603174603175
2020-08-27;14;0.845238095238095
2020-08-28;14;0.797619047619048
2020-08-29;14;0.804761904761905
2020-08-30;14;0.725396825396825
2020-08-31;14;0.698611111111111
2020-09-01;14;0.702579365079365
2020-09-02;14;0.685572562358277
2020-09-03;14;0.722080498866213
2020-09-04;14;0.698270975056689
2020-09-05;14;0.603032879818594
2020-09-06;14;0.67219387755102
2020-09-07;14;0.659297052154195
2020-09-08;14;0.623582766439909
2020-09-09;14;0.607256235827664
2020-09-10;14;0.611651840223269
2020-09-11;14;0.603715332286761
2020-09-12;14;0.727524856096285
2020-09-13;14;0.737728937728938
2020-09-14;14;0.741697191697192
2020-09-15;14;0.70995115995116
2020-09-16;14;0.652808302808303
2020-09-17;14;0.609637188208617
2020-09-18;14;0.65328798185941
2020-09-19;14;0.624716553287982
2020-09-20;14;0.624716553287982
2020-09-21;14;0.646145124716553
2020-09-22;14;0.682031943212067
2020-09-23;14;0.741372602552727
2020-09-24;14;0.782712215320911
2020-09-25;14;0.746997929606625
2020-09-26;14;0.735569358178054
2020-09-27;14;0.727632850241546
2020-09-28;14;0.708305119149109
2020-09-29;14;0.711783380018674
2020-09-30;14;0.695299863535158
2020-10-01;14;0.694118249450318
2020-10-02;14;0.658403963736032
2020-10-03;14;0.653761106593175
2020-10-04;14;0.661697614529683
2020-10-05;14;0.641739631336406
2020-10-06;14;0.658882488479263
2020-10-07;14;0.699423029019803
2020-10-08;14;0.712326254826255
2020-10-09;14;0.788856867071153
2020-10-10;14;0.792683397683398
2020-10-11;14;0.750666590960709
2020-10-12;14;0.75959516238928
2020-10-13;14;0.754802535661169
2020-10-14;14;0.760480482515587
2020-10-15;14;0.745401117436222
2020-10-16;14;0.711078297399116
2020-10-17;14;0.726684539896115
2020-10-18;14;0.729740307657765
2020-10-19;14;0.740948514344695
2020-10-20;14;0.704688509493858
2020-10-21;14;0.657122313204022
2020-10-22;14;0.644872485736803
2020-10-23;14;0.650283741148058
2020-10-24;14;0.633681978491776
2020-10-25;14;0.638010982820781
2020-10-26;14;0.590493252324327
2020-10-27;14;0.568688741046131
2020-10-28;14;0.58763479362631
2020-10-29;14;0.592687957117204
2020-10-30;14;0.612651327080574
2020-10-31;14;0.600891745199041
2020-11-01;14;0.618380922688218
2020-11-02;14;0.674123219606986
2020-11-03;14;0.71628349835263
2020-11-04;14;0.681802037784213
2020-11-05;14;0.673350304036669
2020-11-06;14;0.674583217464704
2020-11-07;14;0.678154646036133
2020-11-08;14;0.638154646036133
2020-11-09;14;0.603214354129897
2020-11-10;14;0.592006456336633
2020-11-11;14;0.60888957321975
2020-11-12;14;0.612166355630827
2020-11-13;14;0.581616330742823
2020-11-14;14;0.622958322084815
2020-11-15;14;0.661786160912654
2020-11-16;14;0.663494978410945
2020-11-17;14;0.664685454601421
2020-11-18;14;0.684354191661462
2020-11-19;14;0.711276071524519
2020-11-20;14;0.730590940329183
2020-11-21;14;0.667820377558621
2020-11-22;14;0.669328673184563
2020-11-23;14;0.689390700709277
2020-11-24;14;0.698144202109838
2020-11-25;14;0.716005731393622
2020-11-26;14;0.685872811016799
2020-11-27;14;0.6716057059985
2020-11-28;14;0.713622512721189
2020-11-29;14;0.722492727473757
2020-11-30;14;0.74477567891374
2020-12-01;14;0.766139448302092
2020-12-02;14;0.73190588525497
2020-12-03;14;0.738143943027253
2020-12-04;14;0.727527050180812
2020-12-05;14;0.700335041301789
2020-03-16;15;NA
2020-03-20;15;NA
2020-03-23;15;NA
2020-03-25;15;NA
2020-03-26;15;NA
2020-03-27;15;NA
2020-03-28;15;0
2020-03-29;15;0
2020-03-30;15;0
2020-03-31;15;0
2020-04-01;15;0
2020-04-02;15;0.0714285714285714
2020-04-03;15;0.1
2020-04-04;15;0.140816326530612
2020-04-05;15;0.283673469387755
2020-04-06;15;0.376110444177671
2020-04-07;15;0.433253301320528
2020-04-08;15;0.543143411210638
2020-04-09;15;0.471714839782067
2020-04-10;15;0.463551574475944
2020-04-11;15;0.422735247945332
2020-04-13;15;0.279878105088189
2020-04-14;15;0.235060177917321
2020-04-15;15;0.177917320774464
2020-04-16;15;0.170068027210884
2020-04-17;15;0.312925170068027
2020-04-18;15;0.435374149659864
2020-04-19;15;0.578231292517007
2020-04-20;15;0.705215419501134
2020-04-21;15;0.748505462791177
2020-04-22;15;0.89136260564832
2020-04-23;15;0.911770768913626
2020-04-24;15;0.768913626056483
2020-04-25;15;0.62605648319934
2020-04-26;15;0.483199340342197
2020-04-27;15;0.463358070500928
2020-04-28;15;0.479591836734694
2020-04-29;15;0.464554242749731
2020-04-30;15;0.484962406015038
2020-05-01;15;0.62781954887218
2020-05-03;15;0.62781954887218
2020-05-04;15;0.62781954887218
2020-05-05;15;0.663533834586466
2020-05-06;15;0.699248120300752
2020-05-07;15;0.698412698412698
2020-05-08;15;0.698412698412698
2020-05-09;15;0.626984126984127
2020-05-10;15;NA
2020-05-11;15;NA
2020-05-12;15;NA
2020-05-13;15;NA
2020-05-14;15;NA
2020-05-15;15;NA
2020-05-16;15;NA
2020-05-17;15;0.723051948051948
2020-05-18;15;0.699242424242424
2020-05-19;15;0.708766233766234
2020-05-20;15;0.680194805194805
2020-05-21;15;0.716269841269841
2020-05-22;15;0.677308802308802
2020-05-23;15;0.690880230880231
2020-05-24;15;0.640880230880231
2020-05-25;15;0.670291995586113
2020-05-26;15;0.613149138443256
2020-05-27;15;0.52743485272897
2020-05-28;15;0.518097784568373
2020-05-29;15;0.467773109243697
2020-05-30;15;0.427941176470588
2020-05-31;15;0.433985132514544
2020-06-01;15;0.423737130874864
2020-06-02;15;0.51617410566478
2020-06-03;15;0.601888391379066
2020-06-04;15;0.564598475412679
2020-06-05;15;0.575312761126965
2020-06-06;15;0.612287551042931
2020-06-07;15;0.559100737856118
2020-06-08;15;0.560345138055222
2020-06-09;15;0.579515306122449
2020-06-10;15;0.586968722271517
2020-06-11;15;0.626741449544245
2020-06-12;15;0.678857851660647
2020-06-13;15;0.646527024592978
2020-06-14;15;0.735506616429712
2020-06-15;15;0.707445391939916
2020-06-16;15;0.677470902143998
2020-06-17;15;0.67297315101956
2020-06-18;15;0.67253440058081
2020-06-19;15;0.680355886663165
2020-06-20;15;0.724931611690018
2020-06-21;15;0.689616616126575
2020-06-22;15;0.738395218476606
2020-06-23;15;0.768369708272525
2020-06-24;15;0.809079811441964
2020-06-25;15;0.827781548893702
2020-06-26;15;0.820774063625347
2020-06-27;15;0.764806221943219
2020-06-28;15;0.779129963862347
2020-06-29;15;0.791575851308235
2020-06-30;15;0.790480837831146
2020-07-01;15;0.774308331092601
2020-07-02;15;0.751679020747774
2020-07-03;15;0.769383538452292
2020-07-04;15;0.844974614043367
2020-07-05;15;0.867635626500298
2020-07-06;15;0.874129132993804
2020-07-07;15;0.870226811716096
2020-07-08;15;0.868130375657396
2020-07-09;15;0.858780823028462
2020-07-10;15;0.830550965684681
2020-07-11;15;0.806741441875157
2020-07-12;15;0.794045182910242
2020-07-13;15;0.75778977165483
2020-07-14;15;0.774300264304364
2020-07-15;15;0.770772927443694
2020-07-16;15;0.72048138225419
2020-07-17;15;0.692530762157651
2020-07-18;15;0.702567392194281
2020-07-19;15;0.641274260268398
2020-07-20;15;0.638388257382395
2020-07-21;15;0.603937907369431
2020-07-22;15;0.559408320311109
2020-07-23;15;0.557473063449744
2020-07-24;15;0.535009962246485
2020-07-25;15;0.450928329593424
2020-07-26;15;0.487679448552073
2020-07-27;15;0.467327356199981
2020-07-28;15;0.407568970086915
2020-07-29;15;0.392133830513845
2020-07-30;15;0.381597432046412
2020-07-31;15;0.349897948734025
2020-08-01;15;0.324126101533606
2020-08-02;15;0.22500073710212
2020-08-03;15;0.178564646876556
2020-08-04;15;0.169544583154864
2020-08-05;15;0.123368536978818
2020-08-06;15;0.103836481732477
2020-08-07;15;0.0999628425152196
2020-08-08;15;0.103625846178223
2020-08-09;15;0.192618820417099
2020-08-10;15;0.242565114724296
2020-08-11;15;0.283898103616055
2020-08-12;15;0.404478911696863
2020-08-13;15;0.51353208612534
2020-08-14;15;0.591188808115633
2020-08-15;15;0.701733025802708
2020-08-16;15;0.714780867890363
2020-08-17;15;0.748693156209946
2020-08-18;15;0.802756886965406
2020-08-19;15;0.803182057033433
2020-08-20;15;0.756476309614037
2020-08-21;15;0.773403874427711
2020-08-22;15;0.753812037693017
2020-08-23;15;0.7723069356522
2020-08-24;15;0.759094355787428
2020-08-25;15;0.764106887115748
2020-08-26;15;0.731883471433686
2020-08-27;15;0.739294857040561
2020-08-28;15;0.715581728064274
2020-08-29;15;0.732724585207131
2020-08-30;15;0.700624245071076
2020-08-31;15;0.723461951582252
2020-09-01;15;0.692446913988267
2020-09-02;15;0.658612327522102
2020-09-03;15;0.582050793817711
2020-09-04;15;0.576189987956905
2020-09-05;15;0.558230804283436
2020-09-06;15;0.595845850301843
2020-09-07;15;0.570092691895624
2020-09-08;15;0.60168609848903
2020-09-09;15;0.662642059820931
2020-09-10;15;0.766205163384035
2020-09-11;15;0.780490877669749
2020-09-12;15;0.78769375882221
2020-09-13;15;0.804500481511286
2020-09-14;15;0.836206020869886
2020-09-15;15;0.80461261427648
2020-09-16;15;0.810817799053093
2020-09-17;15;0.808986297221591
2020-09-18;15;0.804224392459687
2020-09-19;15;0.798155298155298
2020-09-20;15;0.791352577066863
2020-09-21;15;0.797626708340994
2020-09-22;15;0.8289759146902
2020-09-23;15;0.789274722815095
2020-09-24;15;0.763084246624619
2020-09-25;15;0.746077443903531
2020-09-26;15;0.70213629020628
2020-09-27;15;0.637510439866144
2020-09-28;15;0.561431113786818
2020-09-29;15;0.5023725478317
2020-09-30;15;0.463976161609227
2020-10-01;15;0.408934144802504
2020-10-02;15;0.359274280856926
2020-10-03;15;0.348913011830702
2020-10-04;15;0.335925998843689
2020-10-05;15;0.370016907934598
2020-10-06;15;0.406399736928264
2020-10-07;15;0.439892559894771
2020-10-08;15;0.45564886241578
2020-10-09;15;0.510410767177685
2020-10-10;15;0.579551009086805
2020-10-11;15;0.644918974454771
2020-10-12;15;0.683712077903046
2020-10-13;15;0.692135872952981
2020-10-14;15;0.732236123579548
2020-10-15;15;0.804715115176186
2020-10-16;15;0.854715115176186
2020-10-17;15;0.837543028950392
2020-10-18;15;0.843603635010998
2020-10-19;15;0.836403938156128
2020-10-20;15;0.85905321749724
2020-10-21;15;0.869875728319751
2020-10-22;15;0.87953959386597
2020-10-23;15;0.868655240124473
2020-10-24;15;0.868655240124473
2020-10-25;15;0.881642253111486
2020-10-26;15;0.890014832912637
2020-10-27;15;0.897036996616829
2020-10-28;15;0.90250521261136
2020-10-29;15;0.897743307849456
2020-10-30;15;0.894341947305238
2020-10-31;15;0.936358754027927
2020-11-01;15;0.936358754027927
2020-11-02;15;0.939382185622787
2020-11-03;15;0.940232525758842
2020-11-04;15;0.939814814814815
2020-11-05;15;0.951719576719577
2020-11-06;15;0.959656084656085
2020-11-07;15;0.959656084656085
2020-11-08;15;0.959656084656085
2020-11-09;15;0.962719298245614
2020-11-10;15;0.935704646230962
2020-11-11;15;0.913028909269511
2020-11-12;15;0.913028909269511
2020-11-13;15;0.857473353713955
2020-11-14;15;0.803901925142527
2020-11-15;15;0.803901925142527
2020-11-16;15;0.777407116692831
2020-11-17;15;0.797387136672851
2020-11-18;15;0.780380333951763
2020-11-19;15;0.676484230055659
2020-11-20;15;0.74791280148423
2020-11-21;15;0.730055658627087
2020-11-22;15;0.706246134817563
2020-11-23;15;0.722402597402597
2020-11-24;15;0.678246753246753
2020-11-25;15;0.712878787878788
2020-11-26;15;0.796366728509586
2020-11-27;15;0.784461966604824
2020-11-28;15;0.855890538033395
2020-11-29;15;0.879700061842919
2020-11-30;15;0.897557204700062
2020-12-01;15;0.934291898577613
2020-12-02;15;0.929421768707483
2020-12-03;15;0.949829931972789
2020-12-04;15;0.961734693877551
2020-12-05;15;0.89030612244898
2020-03-11;16;NA
2020-03-12;16;NA
2020-03-13;16;NA
2020-03-14;16;NA
2020-03-15;16;NA
2020-03-16;16;NA
2020-03-17;16;0.349206349206349
2020-03-18;16;0.349206349206349
2020-03-19;16;0.206349206349206
2020-03-20;16;0.0634920634920635
2020-03-21;16;0.111111111111111
2020-03-22;16;0.133333333333333
2020-03-23;16;0.133333333333333
2020-03-24;16;0.133333333333333
2020-03-25;16;0.133333333333333
2020-03-26;16;0.133333333333333
2020-03-27;16;0.161904761904762
2020-03-28;16;0.136263736263736
2020-03-29;16;0.12991452991453
2020-03-30;16;0.183485958485959
2020-03-31;16;0.226343101343101
2020-04-01;16;0.226343101343101
2020-04-02;16;0.333485958485959
2020-04-03;16;0.310628815628816
2020-04-04;16;0.35531746031746
2020-04-05;16;0.398401360544218
2020-04-06;16;0.416258503401361
2020-04-07;16;0.444829931972789
2020-04-08;16;0.587687074829932
2020-04-09;16;0.480544217687075
2020-04-10;16;0.617687074829932
2020-04-12;16;0.551020408163265
2020-04-13;16;0.571428571428571
2020-04-14;16;0.614285714285714
2020-04-15;16;0.542857142857143
2020-04-16;16;0.471428571428571
2020-04-17;16;0.614285714285714
2020-04-18;16;0.614285714285714
2020-04-19;16;0.614285714285714
2020-04-20;16;0.614285714285714
2020-04-21;16;0.642857142857143
2020-04-22;16;0.785714285714286
2020-04-23;16;0.755102040816326
2020-04-24;16;0.755102040816326
2020-04-25;16;0.712244897959184
2020-04-26;16;0.855102040816327
2020-04-27;16;0.764192949907236
2020-04-28;16;0.66895485466914
2020-04-29;16;0.66895485466914
2020-04-30;16;0.770995670995671
2020-05-01;16;0.628138528138528
2020-05-02;16;0.650587507730365
2020-05-03;16;0.650587507730365
2020-05-04;16;0.712925170068027
2020-05-06;16;0.808163265306122
2020-05-07;16;0.718877551020408
2020-05-08;16;0.576020408163265
2020-05-09;16;0.695068027210884
2020-05-10;16;0.689502164502165
2020-05-11;16;0.620930735930736
2020-05-12;16;0.578073593073593
2020-05-13;16;0.446205461205461
2020-05-14;16;0.464062604062604
2020-05-15;16;0.578348318348318
2020-05-16;16;0.573586413586414
2020-05-17;16;0.513846153846154
2020-05-18;16;0.549450549450549
2020-05-19;16;0.508634222919937
2020-05-20;16;0.503139717425432
2020-05-21;16;0.574568288854003
2020-05-22;16;0.570172684458399
2020-05-23;16;0.593453107738822
2020-05-24;16;0.63154834583406
2020-05-25;16;0.539515378801093
2020-05-26;16;0.514397639397639
2020-05-27;16;0.646045991045991
2020-05-28;16;0.585606430606431
2020-05-29;16;0.591100936100936
2020-05-30;16;0.534280140149705
2020-05-31;16;0.56891217478174
2020-06-01;16;0.69391217478174
2020-06-02;16;0.818287799157364
2020-06-03;16;0.815073513443079
2020-06-04;16;0.857198055567621
2020-06-05;16;0.881495979865545
2020-06-06;16;0.938113275613276
2020-06-07;16;0.951100288600289
2020-06-08;16;0.931795269295269
2020-06-09;16;0.93287752037752
2020-06-10;16;0.929561193846908
2020-06-11;16;0.914262766783775
2020-06-12;16;0.917437369958378
2020-06-13;16;0.90864616116717
2020-06-14;16;0.90864616116717
2020-06-15;16;0.918210920731929
2020-06-16;16;0.925507387705816
2020-06-17;16;0.937752285664999
2020-06-18;16;0.956328137058188
2020-06-19;16;0.942722694881317
2020-06-20;16;0.957008409167032
2020-06-21;16;0.946804327534378
2020-06-22;16;0.949025790282157
2020-06-23;16;0.935000544840362
2020-06-24;16;0.930798864168093
2020-06-25;16;0.941507453824051
2020-06-26;16;0.950186787626538
2020-06-27;16;0.950186787626538
2020-06-28;16;0.948486107354429
2020-06-29;16;0.947076332918338
2020-06-30;16;0.961848869430005
2020-07-01;16;0.961586264387989
2020-07-02;16;0.96274066554239
2020-07-03;16;0.960340766590767
2020-07-04;16;0.943534043901691
2020-07-05;16;0.955438805806453
2020-07-06;16;0.961769974637622
2020-07-07;16;0.965630978498626
2020-07-08;16;0.96257646722043
2020-07-09;16;0.962711556717222
2020-07-10;16;0.967122112148185
2020-07-11;16;0.983928834837261
2020-07-12;16;0.983928834837261
2020-07-13;16;0.978122876090126
2020-07-14;16;0.88288478085203
2020-07-15;16;0.87849881593975
2020-07-16;16;0.871334247984908
2020-07-17;16;0.858376684006936
2020-07-18;16;0.858376684006936
2020-07-19;16;0.858376684006936
2020-07-20;16;0.854875283446712
2020-07-21;16;0.935335053561655
2020-07-22;16;0.91322621002424
2020-07-23;16;0.849697572762883
2020-07-24;16;0.865570588635899
2020-07-25;16;0.865570588635899
2020-07-26;16;0.836999160064471
2020-07-27;16;0.835511064826375
2020-07-28;16;0.837302376962515
2020-07-29;16;0.851835462924173
2020-07-30;16;0.909084665334665
2020-07-31;16;0.875071059892488
2020-08-01;16;0.854662896627182
2020-08-02;16;0.883234325198611
2020-08-03;16;0.886423100708815
2020-08-04;16;0.879568843854558
2020-08-05;16;0.890120791906506
2020-08-06;16;0.89182598326687
2020-08-07;16;0.909966572836031
2020-08-08;16;0.930374736101337
2020-08-09;16;0.930374736101337
2020-08-10;16;0.928156457485543
2020-08-11;16;0.942503221832307
2020-08-12;16;0.919685761514847
2020-08-13;16;0.877321229495143
2020-08-14;16;0.877888122919179
2020-08-15;16;0.877888122919179
2020-08-16;16;0.864495265776322
2020-08-17;16;0.868981118088261
2020-08-18;16;0.867506982467784
2020-08-19;16;0.8833799983408
2020-08-20;16;0.932359590177534
2020-08-21;16;0.944689522150324
2020-08-22;16;0.936286160805786
2020-08-23;16;0.949679017948643
2020-08-24;16;0.94956723614672
2020-08-25;16;0.947877868603694
2020-08-26;16;0.96375088447671
2020-08-27;16;0.957628435497118
2020-08-28;16;0.953085828980827
2020-08-29;16;0.956563081950981
2020-08-30;16;0.956563081950981
2020-08-31;16;0.928137207555673
2020-09-01;16;0.92870896284441
2020-09-02;16;0.901498078490668
2020-09-03;16;0.907991584984175
2020-09-04;16;0.89510221871135
2020-09-05;16;0.89381714696151
2020-09-06;16;0.876674289818653
2020-09-07;16;0.88349885826506
2020-09-08;16;0.867775587824808
2020-09-09;16;0.856437719344083
2020-09-10;16;0.835244419889914
2020-09-11;16;0.827081154583792
2020-09-12;16;0.824363763279444
2020-09-13;16;0.821098457156995
2020-09-14;16;0.800748052844326
2020-09-15;16;0.772609524705798
2020-09-16;16;0.737688889785163
2020-09-17;16;0.704986085343228
2020-09-18;16;0.706771799628943
2020-09-19;16;0.688227843584986
2020-09-20;16;0.684826483040769
2020-09-21;16;0.664696612910899
2020-09-22;16;0.652128535826693
2020-09-23;16;0.691584318139618
2020-09-24;16;0.720805097360397
2020-09-25;16;0.711876525931825
2020-09-26;16;0.720715513031682
2020-09-27;16;0.668894784740366
2020-09-28;16;0.69357010941569
2020-09-29;16;0.739038619400329
2020-09-30;16;0.71886503272428
2020-10-01;16;0.741128483559159
2020-10-02;16;0.732199912130588
2020-10-03;16;0.750833452503258
2020-10-04;16;0.804485682626077
2020-10-05;16;0.830635208775603
2020-10-06;16;0.81793679607719
2020-10-07;16;0.816568432639861
2020-10-08;16;0.799299986799987
2020-10-09;16;0.786799986799987
2020-10-10;16;0.749933627352982
2020-10-11;16;0.74810212552148
2020-10-12;16;0.731692859112214
2020-10-13;16;0.692010319429674
2020-10-14;16;0.715307810469101
2020-10-15;16;0.701964011411016
2020-10-16;16;0.74124972569673
2020-10-17;16;0.766211323238973
2020-10-18;16;0.733898398068905
2020-10-19;16;0.710379234305839
2020-10-20;16;0.744770768697373
2020-10-21;16;0.746416588315543
2020-10-22;16;0.703489072481623
2020-10-23;16;0.649917643910195
2020-10-24;16;0.590393834386385
2020-10-25;16;0.616441095396052
2020-10-26;16;0.645371514570374
2020-10-27;16;0.653837123035982
2020-10-28;16;0.652306510791084
2020-10-29;16;0.702436907777465
2020-10-30;16;0.678627383967941
2020-10-31;16;0.742119447460005
2020-11-01;16;0.728238591473886
2020-11-02;16;0.665135028370322
2020-11-03;16;0.640135028370323
2020-11-04;16;0.64102788551318
2020-11-05;16;0.623054029304029
2020-11-06;16;0.670673076923077
2020-11-07;16;0.653979042987664
2020-11-08;16;0.645987034995656
2020-11-09;16;0.717415606424227
2020-11-10;16;0.743112470535725
2020-11-11;16;0.71941741559067
2020-11-12;16;0.684538551764438
2020-11-13;16;0.71174943611818
2020-11-14;16;0.712570454180577
2020-11-15;16;0.743354484964608
2020-11-16;16;0.714912338875403
2020-11-17;16;0.712391766557218
2020-11-18;16;0.717336821502273
2020-11-19;16;0.747255367868187
2020-11-20;16;0.706439041337575
2020-11-21;16;0.699192664525981
2020-11-22;16;0.699948522424696
2020-11-23;16;0.719756445593964
2020-11-24;16;0.699731414304852
2020-11-25;16;0.713101377674816
2020-11-26;16;0.74864059336109
2020-11-27;16;0.782910905259435
2020-11-28;16;0.813966805880552
2020-11-29;16;0.820769526968988
2020-11-30;16;0.824926745411921
2020-12-01;16;0.85820405633629
2020-12-02;16;0.877341381596065
2020-12-03;16;0.86912900573663
2020-12-04;16;0.826112338153155
2020-12-05;16;0.805704174887848
