fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-07-12,0.3274907749077491,0.18543046357615894,1,Tarapacá
2020-07-13,0.3379721669980119,0.19558359621451105,1,Tarapacá
2020-07-14,0.3336693548387097,0.167192429022082,1,Tarapacá
2020-07-15,0.32093933463796476,0.1728395061728395,1,Tarapacá
2020-07-16,0.30612244897959184,0.16220238095238096,1,Tarapacá
2020-07-17,0.29647283126787416,0.15781487101669195,1,Tarapacá
2020-07-18,0.3143350604490501,0.21263482280431434,1,Tarapacá
2020-07-19,0.3241436925647452,0.24561403508771928,1,Tarapacá
2020-07-20,0.3187808896210873,0.22697368421052633,1,Tarapacá
2020-07-21,0.32405259087393656,0.22792937399678972,1,Tarapacá
2020-07-22,0.3228511530398323,0.19969278033794163,1,Tarapacá
2020-07-23,0.33689024390243905,0.20373250388802489,1,Tarapacá
2020-07-24,0.3391812865497076,0.20972644376899696,1,Tarapacá
2020-07-25,0.33825944170771755,0.16736990154711673,1,Tarapacá
2020-07-26,0.33913649025069637,0.19931856899488926,1,Tarapacá
2020-07-27,0.3379501385041551,0.18631178707224336,1,Tarapacá
2020-07-28,0.3348563968668407,0.16862745098039217,1,Tarapacá
2020-07-29,0.327718223583461,0.15900621118012423,1,Tarapacá
2020-07-30,0.30808823529411766,0.14167585446527012,1,Tarapacá
2020-07-31,0.29646902065289804,0.12847749114820434,1,Tarapacá
2020-08-01,0.2874074074074074,0.11576576576576576,1,Tarapacá
2020-08-02,0.2863359442993908,0.07426508509541001,1,Tarapacá
2020-08-03,0.293631100082713,0.06990088680229525,1,Tarapacá
2020-08-04,0.2775551102204409,0.06744421906693712,1,Tarapacá
2020-08-05,0.29916897506925205,0.0649596965386439,1,Tarapacá
2020-08-06,0.3069908814589666,0.05779251539554713,1,Tarapacá
2020-08-07,0.3295218295218295,0.06030603060306031,1,Tarapacá
2020-08-08,0.3235294117647059,0.05726660250240616,1,Tarapacá
2020-08-09,0.3194444444444444,0.06528590724898695,1,Tarapacá
2020-08-10,0.3139190523198421,0.07142857142857142,1,Tarapacá
2020-08-11,0.32037193575655115,0.06754966887417219,1,Tarapacá
2020-08-12,0.3171171171171171,0.06910907577019151,1,Tarapacá
2020-08-13,0.3201058201058201,0.07157057654075547,1,Tarapacá
2020-08-14,0.304307974335472,0.06744979158772262,1,Tarapacá
2020-08-15,0.31542461005199307,0.06492614221916868,1,Tarapacá
2020-08-16,0.2952830188679245,0.06200207828195359,1,Tarapacá
2020-08-17,0.29275092936802977,0.05768528660094925,1,Tarapacá
2020-08-18,0.2883435582822086,0.05736823234134098,1,Tarapacá
2020-08-19,0.2850146914789422,0.056419529837251355,1,Tarapacá
2020-08-20,0.27945472249269715,0.05598866052445074,1,Tarapacá
2020-08-21,0.28924833491912466,0.05506839705366538,1,Tarapacá
2020-08-22,0.2681992337164751,0.04856661045531197,1,Tarapacá
2020-08-23,0.2649402390438247,0.04620573355817875,1,Tarapacá
2020-08-24,0.24974515800203873,0.04391155403301152,1,Tarapacá
2020-08-25,0.2429193899782135,0.043712574850299404,1,Tarapacá
2020-08-26,0.23104265402843602,0.03952095808383234,1,Tarapacá
2020-08-27,0.23008849557522124,0.03908794788273615,1,Tarapacá
2020-08-28,0.2207943925233645,0.033238636363636366,1,Tarapacá
2020-08-29,0.2156398104265403,0.02969502407704655,1,Tarapacá
2020-08-30,0.2129032258064516,0.02884360942048161,1,Tarapacá
2020-08-31,0.21766169154228857,0.02910772578890098,1,Tarapacá
2020-09-01,0.21009389671361503,0.02842227378190255,1,Tarapacá
2020-09-02,0.21120186697782964,0.02630834512022631,1,Tarapacá
2020-09-03,0.2012820512820513,0.024045261669024046,1,Tarapacá
2020-09-04,0.19138149556400508,0.025956284153005466,1,Tarapacá
2020-09-05,0.18220946915351507,0.026982378854625552,1,Tarapacá
2020-09-06,0.18181818181818182,0.025634318597959716,1,Tarapacá
2020-09-07,0.17548387096774193,0.02586206896551724,1,Tarapacá
2020-09-08,0.17647058823529413,0.02375407545412203,1,Tarapacá
2020-09-09,0.18478260869565216,0.02526747097655361,1,Tarapacá
2020-09-10,0.19047619047619047,0.02486126526082131,1,Tarapacá
2020-09-11,0.1950261780104712,0.027189659014932026,1,Tarapacá
2020-09-12,0.2059186189889026,0.028823249166269653,1,Tarapacá
2020-09-13,0.215,0.029281496062992126,1,Tarapacá
2020-09-14,0.21662125340599456,0.027149321266968326,1,Tarapacá
2020-09-15,0.21419354838709678,0.027966742252456538,1,Tarapacá
2020-09-16,0.20492866407263294,0.027813217657565704,1,Tarapacá
2020-09-17,0.19337748344370861,0.026656109791501716,1,Tarapacá
2020-09-18,0.1903367496339678,0.022197558268590455,1,Tarapacá
2020-09-19,0.18051575931232092,0.020275978597578147,1,Tarapacá
2020-09-20,0.17647058823529413,0.017314702308626976,1,Tarapacá
2020-09-21,0.17613636363636365,0.01867954911433172,1,Tarapacá
2020-09-22,0.17109634551495018,0.018867924528301886,1,Tarapacá
2020-09-23,0.15706051873198848,0.017439947351102335,1,Tarapacá
2020-09-24,0.17006802721088435,0.01758312020460358,1,Tarapacá
2020-09-25,0.1643835616438356,0.019496100779844032,1,Tarapacá
2020-09-26,0.15636363636363637,0.02047981275599766,1,Tarapacá
2020-09-27,0.1575091575091575,0.01773049645390071,1,Tarapacá
2020-09-28,0.16106604866743918,0.01875,1,Tarapacá
2020-09-29,0.15773809523809523,0.018174392485195017,1,Tarapacá
2020-09-30,0.1673511293634497,0.017270079067831876,1,Tarapacá
2020-10-01,0.15894039735099338,0.018012152777777776,1,Tarapacá
2020-10-02,0.16099773242630386,0.017189314750290362,1,Tarapacá
2020-10-03,0.16744730679156908,0.015188201628879594,1,Tarapacá
2020-10-04,0.15340253748558247,0.01760653227864251,1,Tarapacá
2020-10-05,0.14078212290502792,0.01697030197154979,1,Tarapacá
2020-10-06,0.1345093715545755,0.014921661278288983,1,Tarapacá
2020-10-07,0.12371134020618557,0.01521845851742759,1,Tarapacá
2020-10-08,0.12395833333333334,0.013768961493582263,1,Tarapacá
2020-10-09,0.11987704918032786,0.01216089803554724,1,Tarapacá
2020-10-10,0.11483739837398374,0.01396780303030303,1,Tarapacá
2020-10-11,0.11180773249738767,0.012840670859538784,1,Tarapacá
2020-10-12,0.12396694214876033,0.011513619769727604,1,Tarapacá
2020-10-13,0.12682379349046016,0.011874197689345315,1,Tarapacá
2020-10-14,0.12603305785123967,0.013202437373053487,1,Tarapacá
2020-10-15,0.11594202898550725,0.015609093993892093,1,Tarapacá
2020-10-16,0.1194331983805668,0.016835016835016835,1,Tarapacá
2020-10-17,0.12538540596094552,0.016417910447761194,1,Tarapacá
2020-10-18,0.12421052631578948,0.016811768237766436,1,Tarapacá
2020-10-19,0.12240868706811452,0.01718213058419244,1,Tarapacá
2020-10-20,0.1236816874400767,0.017879948914431672,1,Tarapacá
2020-10-21,0.11753731343283583,0.017493410016774503,1,Tarapacá
2020-10-22,0.1205179282868526,0.016570605187319884,1,Tarapacá
2020-10-23,0.11916583912611718,0.01735952489721334,1,Tarapacá
2020-10-24,0.11217641418983701,0.01738173817381738,1,Tarapacá
2020-10-25,0.11445198836081474,0.02051948051948052,1,Tarapacá
2020-10-26,0.09456740442655935,0.02017131804365847,1,Tarapacá
2020-10-27,0.08519269776876268,0.021984061555372355,1,Tarapacá
2020-10-28,0.09881847475832438,0.022424070394550098,1,Tarapacá
2020-10-29,0.10359869138495092,0.025934188510875627,1,Tarapacá
2020-10-30,0.1041879468845761,0.02466367713004484,1,Tarapacá
2020-10-31,0.1071049840933192,0.024860335195530728,1,Tarapacá
2020-11-01,0.10582010582010581,0.021848243283141423,1,Tarapacá
2020-11-02,0.11810154525386314,0.023745918670228554,1,Tarapacá
2020-11-03,0.13058419243986255,0.02261803788521346,1,Tarapacá
2020-11-04,0.11046511627906977,0.02353585112205802,1,Tarapacá
2020-11-05,0.10975609756097561,0.02156549520766773,1,Tarapacá
2020-11-06,0.10776942355889724,0.024955436720142603,1,Tarapacá
2020-11-07,0.10846560846560846,0.02602934216753431,1,Tarapacá
2020-11-08,0.11056511056511056,0.02755040926332601,1,Tarapacá
2020-11-09,0.11154345006485085,0.027700278995615783,1,Tarapacá
2020-11-10,0.10821382007822686,0.03229813664596273,1,Tarapacá
2020-11-11,0.12049689440993788,0.03283202711289981,1,Tarapacá
2020-11-12,0.1180722891566265,0.03215294373234847,1,Tarapacá
2020-11-13,0.12267657992565056,0.029073551746582774,1,Tarapacá
2020-11-14,0.12169312169312169,0.027926177756192327,1,Tarapacá
2020-11-15,0.12082262210796915,0.0225123818099955,1,Tarapacá
2020-11-16,0.12441314553990611,0.020582439238011823,1,Tarapacá
2020-11-17,0.11286681715575621,0.014114177375184327,1,Tarapacá
2020-11-18,0.1099290780141844,0.012429831595829992,1,Tarapacá
2020-11-19,0.11226851851851852,0.011926420052557105,1,Tarapacá
2020-11-20,0.10463733650416171,0.01266624445851805,1,Tarapacá
2020-11-21,0.10710382513661203,0.01183206106870229,1,Tarapacá
2020-11-22,0.11138014527845036,0.011415033383588197,1,Tarapacá
2020-11-23,0.11372064276885044,0.011866235167206042,1,Tarapacá
2020-11-24,0.12454655380894801,0.012740183792815371,1,Tarapacá
2020-11-25,0.13657957244655583,0.01399378054198134,1,Tarapacá
2020-11-26,0.14511873350923482,0.016385875836602816,1,Tarapacá
2020-11-27,0.15,0.014145288899544474,1,Tarapacá
2020-11-28,0.14392059553349876,0.012852928782132322,1,Tarapacá
2020-11-29,0.1472957422324511,0.013905930470347648,1,Tarapacá
2020-11-30,0.13513513513513514,0.01309674693705112,1,Tarapacá
2020-12-01,0.136,0.012981199641897942,1,Tarapacá
2020-12-02,0.1301859799713877,0.013680494263018535,1,Tarapacá
2020-12-03,0.12071535022354694,0.010994044892349977,1,Tarapacá
2020-12-04,0.11976911976911978,0.01469559132260322,1,Tarapacá
2020-12-05,0.14617486338797814,0.02011146110976496,1,Tarapacá
2020-12-06,0.14177978883861236,0.019085768143261076,1,Tarapacá
2020-12-07,0.1562021439509954,0.01971894832275612,1,Tarapacá
2020-12-08,0.15644171779141106,0.02193548387096774,1,Tarapacá
2020-12-09,0.17236467236467237,0.02273249138920781,1,Tarapacá
2020-12-10,0.17787742899850523,0.0234208658623137,1,Tarapacá
2020-12-11,0.19401197604790418,0.022208385222083852,1,Tarapacá
2020-12-12,0.19047619047619047,0.0218851570964247,1,Tarapacá
2020-12-13,0.19558359621451105,0.024658101947782844,1,Tarapacá
2020-12-14,0.21082621082621084,0.02816607552680993,1,Tarapacá
2020-12-15,0.22333333333333333,0.028134556574923548,1,Tarapacá
2020-12-16,0.2276088742810189,0.02685908999799559,1,Tarapacá
2020-12-17,0.23507180650037793,0.02741756206002223,1,Tarapacá
2020-12-18,0.2429519071310116,0.029532403609515995,1,Tarapacá
2020-12-19,0.25120385232744785,0.0293173550181896,1,Tarapacá
2020-12-20,0.2708505367464905,0.03264680105170903,1,Tarapacá
2020-12-21,0.2796680497925311,0.02941863180014009,1,Tarapacá
2020-12-22,0.2949512843224092,0.031343627563954826,1,Tarapacá
2020-12-23,0.30196749358426006,0.03272075302554908,1,Tarapacá
2020-12-24,0.306753458096013,0.03351151315789474,1,Tarapacá
2020-12-25,0.31869918699186994,0.036994441249760396,1,Tarapacá
2020-12-26,0.3249797898140663,0.04248587570621469,1,Tarapacá
2020-12-27,0.3366093366093366,0.037815126050420166,1,Tarapacá
2020-12-28,0.346646571213263,0.03944468929043632,1,Tarapacá
2020-12-29,0.34427480916030534,0.03942414174972315,1,Tarapacá
2020-12-30,0.35174418604651164,0.047185780787135,1,Tarapacá
2020-12-31,0.35661218424962854,0.05319614711033275,1,Tarapacá
2021-01-01,0.36370539104024296,0.052538239858124586,1,Tarapacá
2021-01-02,0.3715146948003014,0.05282258064516129,1,Tarapacá
2021-01-03,0.4017914267434421,0.05773238849520634,1,Tarapacá
2021-01-04,0.42122610415293343,0.0573937908496732,1,Tarapacá
2021-01-05,0.42802056555269924,0.06397306397306397,1,Tarapacá
2021-01-06,0.44599514563106796,0.06191892896987728,1,Tarapacá
2021-01-07,0.4506880733944954,0.06264177281451754,1,Tarapacá
2021-01-08,0.45038167938931295,0.06733837111670865,1,Tarapacá
2021-01-09,0.4489372731985485,0.06923950056753689,1,Tarapacá
2020-03-05,0.0,,2,Antofagasta
2020-03-17,,0.0,2,Antofagasta
2020-03-20,0.0,0.0,2,Antofagasta
2020-03-22,0.25,0.0,2,Antofagasta
2020-03-24,0.2,,2,Antofagasta
2020-03-26,0.1111111111111111,,2,Antofagasta
2020-03-27,0.2222222222222222,,2,Antofagasta
2020-03-30,0.15384615384615385,0.0,2,Antofagasta
2020-03-31,0.25,0.0,2,Antofagasta
2020-04-01,0.12389380530973451,0.0,2,Antofagasta
2020-04-02,0.13513513513513514,0.0,2,Antofagasta
2020-04-03,0.08393285371702638,0.08333333333333333,2,Antofagasta
2020-04-04,0.08274231678486997,0.07142857142857142,2,Antofagasta
2020-04-05,0.08394160583941605,0.1,2,Antofagasta
2020-04-06,0.08440366972477065,0.1,2,Antofagasta
2020-04-07,0.0794912559618442,0.10714285714285714,2,Antofagasta
2020-04-08,0.08429752066115702,0.08823529411764706,2,Antofagasta
2020-04-09,0.0915805022156573,0.09090909090909091,2,Antofagasta
2020-04-10,0.11274509803921569,0.075,2,Antofagasta
2020-04-11,0.09218436873747494,0.05555555555555555,2,Antofagasta
2020-04-12,0.09699769053117784,0.031746031746031744,2,Antofagasta
2020-04-13,0.10129310344827586,0.02702702702702703,2,Antofagasta
2020-04-14,0.13348946135831383,0.04,2,Antofagasta
2020-04-15,0.1367713004484305,0.05434782608695652,2,Antofagasta
2020-04-16,0.12738853503184713,0.056818181818181816,2,Antofagasta
2020-04-17,0.12089810017271158,0.05747126436781609,2,Antofagasta
2020-04-18,0.15178571428571427,0.0875,2,Antofagasta
2020-04-19,0.13157894736842105,0.09333333333333334,2,Antofagasta
2020-04-20,0.1470160116448326,0.12857142857142856,2,Antofagasta
2020-04-21,0.14664804469273743,0.1267605633802817,2,Antofagasta
2020-04-22,0.11811505507955937,0.06666666666666667,2,Antofagasta
2020-04-23,0.12602880658436214,0.05179282868525897,2,Antofagasta
2020-04-24,0.12993762993762994,0.06896551724137931,2,Antofagasta
2020-04-25,0.12805181863477827,0.08148148148148149,2,Antofagasta
2020-04-26,0.13929618768328444,0.08487084870848709,2,Antofagasta
2020-04-27,0.12774070543374644,0.08,2,Antofagasta
2020-04-28,0.12426570266606417,0.08391608391608392,2,Antofagasta
2020-04-29,0.14697406340057637,0.185,2,Antofagasta
2020-04-30,0.1582608695652174,0.29365079365079366,2,Antofagasta
2020-05-01,0.17482517482517482,0.24864864864864866,2,Antofagasta
2020-05-02,0.1758646063281825,0.22058823529411764,2,Antofagasta
2020-05-03,0.1859395532194481,0.23893805309734514,2,Antofagasta
2020-05-04,0.19791666666666666,0.2663755458515284,2,Antofagasta
2020-05-05,0.20443740095087162,0.27488151658767773,2,Antofagasta
2020-05-06,0.20211960635881907,0.22167487684729065,2,Antofagasta
2020-05-07,0.18513603185136032,0.2777777777777778,2,Antofagasta
2020-05-08,0.1680892974392646,0.29608938547486036,2,Antofagasta
2020-05-09,0.1852103120759837,0.2982456140350877,2,Antofagasta
2020-05-10,0.15770348837209303,0.24489795918367346,2,Antofagasta
2020-05-11,0.16510695187165775,0.20216606498194944,2,Antofagasta
2020-05-12,0.19211514392991239,0.2126984126984127,2,Antofagasta
2020-05-13,0.19921875,0.1883289124668435,2,Antofagasta
2020-05-14,0.2214960058097313,0.15571776155717762,2,Antofagasta
2020-05-15,0.2515549412577747,0.17094017094017094,2,Antofagasta
2020-05-16,0.2740157480314961,0.17045454545454544,2,Antofagasta
2020-05-17,0.2990936555891239,0.1925343811394892,2,Antofagasta
2020-05-18,0.3119266055045872,0.17766497461928935,2,Antofagasta
2020-05-19,0.26763990267639903,0.15030674846625766,2,Antofagasta
2020-05-20,0.27267080745341615,0.15434083601286175,2,Antofagasta
2020-05-21,0.2682779456193353,0.1442411194833154,2,Antofagasta
2020-05-22,0.26259445843828716,0.13751375137513752,2,Antofagasta
2020-05-23,0.24939903846153846,0.12593383137673425,2,Antofagasta
2020-05-24,0.2593984962406015,0.10886644219977554,2,Antofagasta
2020-05-25,0.2690665039658328,0.11213872832369942,2,Antofagasta
2020-05-26,0.2949962658700523,0.1040339702760085,2,Antofagasta
2020-05-27,0.2932098765432099,0.10851063829787234,2,Antofagasta
2020-05-28,0.30240320427236317,0.12987012987012986,2,Antofagasta
2020-05-29,0.2978855721393035,0.13620689655172413,2,Antofagasta
2020-05-30,0.3001819284414797,0.12220566318926974,2,Antofagasta
2020-05-31,0.2986478542034098,0.11331444759206799,2,Antofagasta
2020-06-01,0.3013780707010186,0.11730205278592376,2,Antofagasta
2020-06-02,0.3125,0.10904255319148937,2,Antofagasta
2020-06-03,0.32064650677789364,0.10751295336787564,2,Antofagasta
2020-06-04,0.3665943600867679,0.1457286432160804,2,Antofagasta
2020-06-05,0.3745416448402305,0.12661195779601406,2,Antofagasta
2020-06-06,0.4,0.1545338441890166,2,Antofagasta
2020-06-07,0.421078431372549,0.17608409986859397,2,Antofagasta
2020-06-08,0.4370860927152318,0.18169934640522875,2,Antofagasta
2020-06-09,0.44982547993019195,0.19838056680161945,2,Antofagasta
2020-06-10,0.45806451612903226,0.1917808219178082,2,Antofagasta
2020-06-11,0.46463848281311737,0.15151515151515152,2,Antofagasta
2020-06-12,0.46921364985163205,0.16512549537648613,2,Antofagasta
2020-06-13,0.4624342599549211,0.15477792732166892,2,Antofagasta
2020-06-14,0.4812814974802016,0.15292712066905614,2,Antofagasta
2020-06-15,0.48310679611650487,0.14859926918392205,2,Antofagasta
2020-06-16,0.49246231155778897,0.14647577092511013,2,Antofagasta
2020-06-17,0.5091872791519435,0.15729166666666666,2,Antofagasta
2020-06-18,0.5088177661659047,0.17580340264650285,2,Antofagasta
2020-06-19,0.5236351531291611,0.18121442125237192,2,Antofagasta
2020-06-20,0.5185639766799631,0.18092691622103388,2,Antofagasta
2020-06-21,0.5126856435643564,0.19346049046321526,2,Antofagasta
2020-06-22,0.5130231196956394,0.19934640522875818,2,Antofagasta
2020-06-23,0.5147540983606558,0.20618556701030927,2,Antofagasta
2020-06-24,0.5001494768310912,0.20967741935483872,2,Antofagasta
2020-06-25,0.4901234567901235,0.19186046511627908,2,Antofagasta
2020-06-26,0.4869408586010207,0.19466882067851374,2,Antofagasta
2020-06-27,0.4962518740629685,0.2071097372488408,2,Antofagasta
2020-06-28,0.48875885432707117,0.1862378459237098,2,Antofagasta
2020-06-29,0.48598130841121495,0.19462599854756718,2,Antofagasta
2020-06-30,0.47172118618159586,0.19364599092284418,2,Antofagasta
2020-07-01,0.48045700541190617,0.19817767653758542,2,Antofagasta
2020-07-02,0.4788253477588872,0.22333077513430544,2,Antofagasta
2020-07-03,0.47801683816651075,0.21739130434782608,2,Antofagasta
2020-07-04,0.465533522190746,0.20160295930949446,2,Antofagasta
2020-07-05,0.46324679386925244,0.21019108280254778,2,Antofagasta
2020-07-06,0.46318822023047374,0.19861830742659758,2,Antofagasta
2020-07-07,0.4669811320754717,0.19482663731425426,2,Antofagasta
2020-07-08,0.45230369889682026,0.18040435458786935,2,Antofagasta
2020-07-09,0.45321728318308985,0.16674913409203365,2,Antofagasta
2020-07-10,0.4458097038437303,0.16115261472785486,2,Antofagasta
2020-07-11,0.4380294948227173,0.1608649789029536,2,Antofagasta
2020-07-12,0.43360349127182046,0.13863863863863865,2,Antofagasta
2020-07-13,0.43021766965428937,0.13428120063191154,2,Antofagasta
