fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-09-05,0.18220946915351507,0.02710843373493976,1,Tarapacá
2020-09-06,0.1815823605706874,0.02578125,1,Tarapacá
2020-09-07,0.176696542893726,0.025990411304567248,1,Tarapacá
2020-09-08,0.17769130998702984,0.02389236836000928,1,Tarapacá
2020-09-09,0.18598382749326145,0.025255972696245733,1,Tarapacá
2020-09-10,0.19160104986876642,0.024839210467952982,1,Tarapacá
2020-09-11,0.19714656290531776,0.026918798665183537,1,Tarapacá
2020-09-12,0.2078239608801956,0.028530670470756064,1,Tarapacá
2020-09-13,0.21685254027261464,0.028949950932286556,1,Tarapacá
2020-09-14,0.21768707482993196,0.02681704260651629,1,Tarapacá
2020-09-15,0.21520618556701032,0.027603513174404015,1,Tarapacá
2020-09-16,0.20595854922279794,0.027198779867819014,1,Tarapacá
2020-09-17,0.19418758256274768,0.026038926880589165,1,Tarapacá
2020-09-18,0.19005847953216373,0.02186548574591752,1,Tarapacá
2020-09-19,0.18025751072961374,0.019955030916245082,1,Tarapacá
2020-09-20,0.1762295081967213,0.016964556195092396,1,Tarapacá
2020-09-21,0.17588652482269504,0.01831031159653068,1,Tarapacá
2020-09-22,0.17081260364842454,0.018468770987239758,1,Tarapacá
2020-09-23,0.15660919540229884,0.017388451443569555,1,Tarapacá
2020-09-24,0.16983695652173914,0.01752708731676227,1,Tarapacá
2020-09-25,0.16417910447761194,0.019437799043062202,1,Tarapacá
2020-09-26,0.15617433414043583,0.020693675313319733,1,Tarapacá
2020-09-27,0.1573170731707317,0.017920353982300886,1,Tarapacá
2020-09-28,0.16087962962962962,0.018936948568969228,1,Tarapacá
2020-09-29,0.15742574257425743,0.018560065266163574,1,Tarapacá
2020-09-30,0.1671794871794872,0.017664172901080633,1,Tarapacá
2020-10-01,0.1587651598676957,0.018418201516793065,1,Tarapacá
2020-10-02,0.16081540203850508,0.01762114537444934,1,Tarapacá
2020-10-03,0.1672514619883041,0.015577007459412023,1,Tarapacá
2020-10-04,0.1532258064516129,0.018034036068072135,1,Tarapacá
2020-10-05,0.140625,0.017391304347826087,1,Tarapacá
2020-10-06,0.1342134213421342,0.015113974231912785,1,Tarapacá
2020-10-07,0.12342857142857143,0.015403422982885086,1,Tarapacá
2020-10-08,0.12357217030114226,0.013950244129272262,1,Tarapacá
2020-10-09,0.1195097037793667,0.012354312354312355,1,Tarapacá
2020-10-10,0.11448834853090173,0.013941398865784499,1,Tarapacá
2020-10-11,0.11122661122661123,0.012813807531380754,1,Tarapacá
2020-10-12,0.12307692307692308,0.011487811711964136,1,Tarapacá
2020-10-13,0.12611607142857142,0.011847582452769772,1,Tarapacá
2020-10-14,0.12551440329218108,0.013166779203241054,1,Tarapacá
2020-10-15,0.11549566891241578,0.015577378936674569,1,Tarapacá
2020-10-16,0.11895161290322581,0.016795431642593214,1,Tarapacá
2020-10-17,0.12487205731832139,0.016747301823595087,1,Tarapacá
2020-10-18,0.12394957983193278,0.0170760934691432,1,Tarapacá
2020-10-19,0.12240868706811452,0.017409654444737535,1,Tarapacá
2020-10-20,0.1236816874400767,0.018084564442180335,1,Tarapacá
2020-10-21,0.11742777260018639,0.01768642447418738,1,Tarapacá
2020-10-22,0.1205179282868526,0.016762452107279693,1,Tarapacá
2020-10-23,0.11916583912611718,0.017527885272023674,1,Tarapacá
2020-10-24,0.11206896551724138,0.01733216322948662,1,Tarapacá
2020-10-25,0.11434108527131782,0.02046102046102046,1,Tarapacá
2020-10-26,0.09447236180904522,0.020104654365188653,1,Tarapacá
2020-10-27,0.0851063829787234,0.021917808219178082,1,Tarapacá
2020-10-28,0.09860664523043944,0.022354272778720995,1,Tarapacá
2020-10-29,0.10348583877995643,0.02588818507298265,1,Tarapacá
2020-10-30,0.10408163265306122,0.024660570795234135,1,Tarapacá
2020-10-31,0.10699152542372882,0.025295573274676932,1,Tarapacá
2020-11-01,0.10570824524312897,0.022364217252396165,1,Tarapacá
2020-11-02,0.11784140969162996,0.024254821741671536,1,Tarapacá
2020-11-03,0.13028571428571428,0.023094045631608235,1,Tarapacá
2020-11-04,0.11046511627906977,0.0239827539746699,1,Tarapacá
2020-11-05,0.10975609756097561,0.021957671957671957,1,Tarapacá
2020-11-06,0.10776942355889724,0.02529724260055654,1,Tarapacá
2020-11-07,0.10875331564986737,0.025974025974025976,1,Tarapacá
2020-11-08,0.11070110701107011,0.02748456482772356,1,Tarapacá
2020-11-09,0.11168831168831168,0.027634194831013918,1,Tarapacá
2020-11-10,0.10821382007822686,0.03225139549307422,1,Tarapacá
2020-11-11,0.12004950495049505,0.03277648551490801,1,Tarapacá
2020-11-12,0.11778846153846154,0.03205544726012562,1,Tarapacá
2020-11-13,0.12252475247524752,0.028991778450887063,1,Tarapacá
2020-11-14,0.12137203166226913,0.02783829581215202,1,Tarapacá
2020-11-15,0.12148337595907928,0.02244668911335578,1,Tarapacá
2020-11-16,0.12514619883040937,0.02051953721894783,1,Tarapacá
2020-11-17,0.11373873873873874,0.01406676464413185,1,Tarapacá
2020-11-18,0.1111111111111111,0.012385137834598482,1,Tarapacá
2020-11-19,0.11316397228637413,0.011897559991933858,1,Tarapacá
2020-11-20,0.1055753262158956,0.012828601472134596,1,Tarapacá
2020-11-21,0.10737527114967461,0.012658227848101266,1,Tarapacá
2020-03-05,0.0,,2,Antofagasta
2020-03-17,,0.0,2,Antofagasta
2020-03-20,0.0,0.0,2,Antofagasta
2020-03-22,0.25,0.0,2,Antofagasta
2020-03-24,0.2,,2,Antofagasta
2020-03-26,0.1111111111111111,,2,Antofagasta
2020-03-27,0.2222222222222222,,2,Antofagasta
2020-03-30,0.15384615384615385,0.0,2,Antofagasta
2020-03-31,0.25,0.0,2,Antofagasta
2020-04-01,0.12389380530973451,0.0,2,Antofagasta
2020-04-02,0.13513513513513514,0.0,2,Antofagasta
2020-04-03,0.08490566037735849,0.08333333333333333,2,Antofagasta
2020-04-04,0.08372093023255814,0.07142857142857142,2,Antofagasta
2020-04-05,0.08468468468468468,0.1,2,Antofagasta
2020-04-06,0.08514492753623189,0.1,2,Antofagasta
2020-04-07,0.08163265306122448,0.07407407407407407,2,Antofagasta
2020-04-08,0.08631921824104234,0.05555555555555555,2,Antofagasta
2020-04-09,0.09329446064139942,0.06521739130434782,2,Antofagasta
2020-04-10,0.11463414634146342,0.047619047619047616,2,Antofagasta
2020-04-11,0.09381237524950099,0.03571428571428571,2,Antofagasta
2020-04-12,0.09885057471264368,0.015151515151515152,2,Antofagasta
2020-04-13,0.10300429184549356,0.012987012987012988,2,Antofagasta
2020-04-14,0.13317757009345793,0.0379746835443038,2,Antofagasta
2020-04-15,0.1367713004484305,0.053763440860215055,2,Antofagasta
2020-04-16,0.1292372881355932,0.045454545454545456,2,Antofagasta
2020-04-17,0.12241379310344827,0.04597701149425287,2,Antofagasta
2020-04-18,0.1532976827094474,0.075,2,Antofagasta
2020-04-19,0.132569558101473,0.08,2,Antofagasta
2020-04-20,0.14739884393063585,0.11428571428571428,2,Antofagasta
2020-04-21,0.14722222222222223,0.1111111111111111,2,Antofagasta
2020-04-22,0.11914893617021277,0.05325443786982249,2,Antofagasta
2020-04-23,0.1261491317671093,0.046875,2,Antofagasta
2020-04-24,0.12976313079299692,0.09454545454545454,2,Antofagasta
2020-04-25,0.12850812407680945,0.10877192982456141,2,Antofagasta
2020-04-26,0.1396135265700483,0.11228070175438597,2,Antofagasta
2020-04-27,0.1281205840791333,0.10726643598615918,2,Antofagasta
2020-04-28,0.12488849241748438,0.11,2,Antofagasta
2020-04-29,0.14730878186968838,0.24423963133640553,2,Antofagasta
2020-04-30,0.15942028985507245,0.3724137931034483,2,Antofagasta
2020-05-01,0.17657192075796727,0.270935960591133,2,Antofagasta
2020-05-02,0.1765134938001459,0.2398190045248869,2,Antofagasta
2020-05-03,0.1877444589308996,0.2530612244897959,2,Antofagasta
2020-05-04,0.2,0.2782258064516129,2,Antofagasta
2020-05-05,0.20646178092986603,0.28820960698689957,2,Antofagasta
2020-05-06,0.20466516177577126,0.2186046511627907,2,Antofagasta
2020-05-07,0.18791064388961892,0.27049180327868855,2,Antofagasta
2020-05-08,0.17077922077922078,0.292817679558011,2,Antofagasta
2020-05-09,0.18833780160857908,0.2956521739130435,2,Antofagasta
2020-05-10,0.1606886657101865,0.25101214574898784,2,Antofagasta
2020-05-11,0.16710526315789473,0.2027491408934708,2,Antofagasta
2020-05-12,0.19346888478126925,0.21148036253776434,2,Antofagasta
2020-05-13,0.19935897435897437,0.18592964824120603,2,Antofagasta
2020-05-14,0.22070452911574406,0.15473441108545036,2,Antofagasta
2020-05-15,0.25102599179206564,0.16938775510204082,2,Antofagasta
2020-05-16,0.27258566978193144,0.16916488222698073,2,Antofagasta
2020-05-17,0.2972367438386856,0.1865671641791045,2,Antofagasta
2020-05-18,0.31311599696739956,0.17462932454695224,2,Antofagasta
2020-05-19,0.27020506634499397,0.152,2,Antofagasta
2020-05-20,0.2756923076923077,0.1568421052631579,2,Antofagasta
2020-05-21,0.2716417910447761,0.14708994708994708,2,Antofagasta
2020-05-22,0.26567349472377405,0.14054054054054055,2,Antofagasta
2020-05-23,0.25311203319502074,0.12869198312236288,2,Antofagasta
2020-05-24,0.2632552404438964,0.11222222222222222,2,Antofagasta
2020-05-25,0.27245508982035926,0.11670480549199085,2,Antofagasta
2020-05-26,0.29927007299270075,0.10548523206751055,2,Antofagasta
2020-05-27,0.2996987951807229,0.11181434599156118,2,Antofagasta
2020-05-28,0.3076923076923077,0.1316270566727605,2,Antofagasta
2020-05-29,0.3038976857490865,0.13752122241086587,2,Antofagasta
2020-05-30,0.30641330166270786,0.12463343108504399,2,Antofagasta
2020-05-31,0.3048991354466859,0.11543810848400557,2,Antofagasta
2020-06-01,0.30922986478542036,0.11942446043165468,2,Antofagasta
2020-06-02,0.3191952147906471,0.11096605744125326,2,Antofagasta
2020-06-03,0.32461538461538464,0.10841836734693877,2,Antofagasta
2020-06-04,0.3924703455389376,0.16321559074299635,2,Antofagasta
2020-06-05,0.3986013986013986,0.14334470989761092,2,Antofagasta
2020-06-06,0.4220138203356367,0.17202970297029702,2,Antofagasta
2020-06-07,0.44210032817627753,0.19490445859872613,2,Antofagasta
2020-06-08,0.45446844557390936,0.19923857868020303,2,Antofagasta
2020-06-09,0.46527196652719666,0.21653543307086615,2,Antofagasta
2020-06-10,0.4730515703761148,0.20772946859903382,2,Antofagasta
2020-06-11,0.46547015216543114,0.15254237288135594,2,Antofagasta
2020-06-12,0.4707174231332357,0.16449086161879894,2,Antofagasta
2020-06-13,0.46410066617320506,0.152317880794702,2,Antofagasta
2020-06-14,0.48190205819730303,0.14958775029446408,2,Antofagasta
2020-06-15,0.48336520076481837,0.145083932853717,2,Antofagasta
2020-06-16,0.49309245483528164,0.14316702819956617,2,Antofagasta
2020-06-17,0.5101186322400558,0.15384615384615385,2,Antofagasta
2020-06-18,0.5098609763983187,0.17193308550185873,2,Antofagasta
2020-06-19,0.523731048121292,0.17850467289719626,2,Antofagasta
2020-06-20,0.5186646433990896,0.17885462555066078,2,Antofagasta
2020-06-21,0.5139271502907866,0.19120287253141832,2,Antofagasta
2020-06-22,0.5143769968051118,0.19741100323624594,2,Antofagasta
2020-06-23,0.5166912850812407,0.20252167060677698,2,Antofagasta
2020-06-24,0.5020734597156398,0.2067578439259855,2,Antofagasta
2020-06-25,0.4929963459196102,0.1892116182572614,2,Antofagasta
2020-06-26,0.4900799526206692,0.19243156199677938,2,Antofagasta
2020-06-27,0.4992601361349512,0.20508866615265997,2,Antofagasta
2020-06-28,0.49117468046256846,0.18302583025830257,2,Antofagasta
2020-06-29,0.4885450758702767,0.18982808022922637,2,Antofagasta
2020-06-30,0.47358889224268036,0.19015659955257272,2,Antofagasta
2020-07-01,0.4820634450044471,0.19402985074626866,2,Antofagasta
2020-07-02,0.48080438756855576,0.2187028657616893,2,Antofagasta
2020-07-03,0.48031980319803197,0.2132013201320132,2,Antofagasta
2020-07-04,0.46846846846846846,0.19756838905775076,2,Antofagasta
2020-07-05,0.4660703269586675,0.20773225620311597,2,Antofagasta
2020-07-06,0.4659090909090909,0.19793459552495696,2,Antofagasta
2020-07-07,0.4697674418604651,0.19397260273972602,2,Antofagasta
2020-07-08,0.456145966709347,0.17908163265306123,2,Antofagasta
2020-07-09,0.4561942822010452,0.1654501216545012,2,Antofagasta
2020-07-10,0.4485225505443235,0.15960230245944532,2,Antofagasta
2020-07-11,0.44048357098574087,0.15966822187662,2,Antofagasta
2020-07-12,0.43605546995377503,0.13772749631087064,2,Antofagasta
2020-07-13,0.4327318771763216,0.1319693094629156,2,Antofagasta
2020-07-14,0.4295103516266842,0.13028169014084506,2,Antofagasta
2020-07-15,0.42372333548804136,0.12696850393700787,2,Antofagasta
2020-07-16,0.40481927710843374,0.1239193083573487,2,Antofagasta
2020-07-17,0.390020366598778,0.12207434603028912,2,Antofagasta
2020-07-18,0.39162112932604737,0.10833725859632595,2,Antofagasta
2020-07-19,0.3793237465993004,0.11571125265392782,2,Antofagasta
2020-07-20,0.37131782945736436,0.11699029126213592,2,Antofagasta
2020-07-21,0.3643079315707621,0.11591355599214145,2,Antofagasta
2020-07-22,0.35697115384615385,0.12236906510034264,2,Antofagasta
2020-07-23,0.3543771043771044,0.11952779144121987,2,Antofagasta
2020-07-24,0.35235624729788156,0.10638297872340426,2,Antofagasta
2020-07-25,0.35040546308151943,0.10336441021483583,2,Antofagasta
2020-07-26,0.3498542274052478,0.09737302977232924,2,Antofagasta
2020-07-27,0.3365184877440798,0.09328228332753219,2,Antofagasta
2020-07-28,0.31790123456790126,0.08874958759485319,2,Antofagasta
2020-07-29,0.31355181576616475,0.08422764227642277,2,Antofagasta
2020-07-30,0.3071305841924399,0.07821049243643385,2,Antofagasta
2020-07-31,0.3011836913634371,0.07951356407857811,2,Antofagasta
2020-08-01,0.29508196721311475,0.08315166614761757,2,Antofagasta
2020-08-02,0.2949907235621521,0.07196235815112095,2,Antofagasta
2020-08-03,0.2958214624881291,0.06097560975609756,2,Antofagasta
2020-08-04,0.3017241379310345,0.06093687971417229,2,Antofagasta
2020-08-05,0.3050299953853253,0.05785448127083742,2,Antofagasta
2020-08-06,0.31422018348623854,0.05873550317994763,2,Antofagasta
2020-08-07,0.3223684210526316,0.05532378015599492,2,Antofagasta
2020-08-08,0.3325526932084309,0.048211243611584326,2,Antofagasta
2020-08-09,0.3300653594771242,0.04443063538915644,2,Antofagasta
2020-08-10,0.32634146341463416,0.04269947530305772,2,Antofagasta
2020-08-11,0.32679738562091504,0.04025650160313502,2,Antofagasta
2020-08-12,0.3285931945149822,0.040637589770537746,2,Antofagasta
2020-08-13,0.3103813559322034,0.039295154185022024,2,Antofagasta
2020-08-14,0.30182599355531686,0.04131205673758865,2,Antofagasta
2020-08-15,0.29546726357022945,0.043411742206922926,2,Antofagasta
2020-08-16,0.29667812142038946,0.040360428008259806,2,Antofagasta
2020-08-17,0.2925714285714286,0.040563702151971054,2,Antofagasta
2020-08-18,0.28596698113207547,0.03883311233188104,2,Antofagasta
2020-08-19,0.2750733137829912,0.04097432024169184,2,Antofagasta
2020-08-20,0.27256532066508316,0.03938609467455621,2,Antofagasta
2020-08-21,0.2629582806573957,0.036450924608819345,2,Antofagasta
2020-08-22,0.2568639414276998,0.039415801513285234,2,Antofagasta
2020-08-23,0.24767225325884543,0.040410843576359656,2,Antofagasta
2020-08-24,0.24811557788944724,0.040993985438429886,2,Antofagasta
2020-08-25,0.24615384615384617,0.03929679420889348,2,Antofagasta
2020-08-26,0.23578811369509045,0.03789874158618672,2,Antofagasta
2020-08-27,0.24918247220405493,0.03871439006574142,2,Antofagasta
2020-08-28,0.256687898089172,0.0388817936710657,2,Antofagasta
2020-08-29,0.24107142857142858,0.03280857256250827,2,Antofagasta
2020-08-30,0.24292297564186965,0.030546207610665285,2,Antofagasta
2020-08-31,0.24519549370444002,0.028444094901035524,2,Antofagasta
2020-09-01,0.2402730375426621,0.02895263509006004,2,Antofagasta
2020-09-02,0.236215112321307,0.02890479978785468,2,Antofagasta
2020-09-03,0.22076124567474048,0.030132583366813983,2,Antofagasta
2020-09-04,0.21104815864022664,0.030287068738477745,2,Antofagasta
2020-09-05,0.2100954979536153,0.03040453491368204,2,Antofagasta
2020-09-06,0.21011162179908077,0.027551509343555342,2,Antofagasta
2020-09-07,0.20919387075283144,0.027624309392265192,2,Antofagasta
2020-09-08,0.21030640668523676,0.028346653346653348,2,Antofagasta
2020-09-09,0.20613742494996665,0.02575794922356421,2,Antofagasta
2020-09-10,0.1955345060893099,0.02298193459867368,2,Antofagasta
2020-09-11,0.18787878787878787,0.020842982862436313,2,Antofagasta
2020-09-12,0.18441196938065413,0.01958650707290533,2,Antofagasta
2020-09-13,0.18451519536903038,0.0222636815920398,2,Antofagasta
2020-09-14,0.17733627667402502,0.023036253776435044,2,Antofagasta
2020-09-15,0.16812227074235808,0.02127935642922019,2,Antofagasta
2020-09-16,0.16691729323308271,0.021019442984760904,2,Antofagasta
2020-09-17,0.16933638443935928,0.019395398608881755,2,Antofagasta
2020-09-18,0.17391304347826086,0.01732734978808277,2,Antofagasta
2020-09-19,0.17117903930131004,0.016157264036623133,2,Antofagasta
2020-09-20,0.1778185151237397,0.01674188382588441,2,Antofagasta
2020-09-21,0.1746987951807229,0.015377982178787008,2,Antofagasta
2020-09-22,0.18394648829431437,0.014991671293725709,2,Antofagasta
2020-09-23,0.18357862122385749,0.016166598164132073,2,Antofagasta
2020-09-24,0.1827485380116959,0.01725532488541386,2,Antofagasta
2020-09-25,0.1758827448367755,0.021106359497861774,2,Antofagasta
2020-09-26,0.1739405439595193,0.020431472081218274,2,Antofagasta
2020-09-27,0.1618020304568528,0.018544935805991442,2,Antofagasta
2020-09-28,0.15568475452196381,0.02062937062937063,2,Antofagasta
2020-09-29,0.14417379855167872,0.019619025892551614,2,Antofagasta
2020-09-30,0.141785957736878,0.019995455578277664,2,Antofagasta
2020-10-01,0.1429572529782761,0.020703933747412008,2,Antofagasta
2020-10-02,0.13222543352601157,0.018746338605741066,2,Antofagasta
2020-10-03,0.12768910478834142,0.018744551002615517,2,Antofagasta
2020-10-04,0.12358049432197729,0.01747394236664623,2,Antofagasta
2020-10-05,0.12344827586206897,0.01541465419792416,2,Antofagasta
2020-10-06,0.1286740692357936,0.015664160401002505,2,Antofagasta
2020-10-07,0.12980466288594833,0.013926701570680627,2,Antofagasta
2020-10-08,0.12647444298820446,0.013044371405094495,2,Antofagasta
2020-10-09,0.12538795779019243,0.013257389767259157,2,Antofagasta
2020-10-10,0.1304611650485437,0.013284786459358393,2,Antofagasta
2020-10-11,0.13038204972710735,0.01414182521110998,2,Antofagasta
2020-10-12,0.13132530120481928,0.01432225063938619,2,Antofagasta
2020-10-13,0.13093709884467267,0.014022693213444659,2,Antofagasta
2020-10-14,0.12391738840772819,0.014446227929373997,2,Antofagasta
2020-10-15,0.12244897959183673,0.014712020033388982,2,Antofagasta
2020-10-16,0.12420382165605096,0.014105578114981834,2,Antofagasta
2020-10-17,0.12070128118678354,0.012878960565306588,2,Antofagasta
2020-10-18,0.12276214833759591,0.013212712772289014,2,Antofagasta
2020-10-19,0.11900191938579655,0.013241153034919148,2,Antofagasta
2020-10-20,0.11966900063653724,0.013097949886104784,2,Antofagasta
2020-10-21,0.11768447837150127,0.011610243055555556,2,Antofagasta
2020-10-22,0.11787819253438114,0.010202974058395745,2,Antofagasta
2020-10-23,0.12129032258064516,0.01022517132600892,2,Antofagasta
2020-10-24,0.12238622386223862,0.00945179584120983,2,Antofagasta
2020-10-25,0.12151394422310757,0.00939524838012959,2,Antofagasta
