fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-06-20,0.41651705565529623,0.17907801418439717,1,Tarapacá
2020-06-21,0.40917544947303164,0.19494584837545126,1,Tarapacá
2020-06-22,0.400133155792277,0.20146520146520147,1,Tarapacá
2020-06-23,0.38837516512549536,0.2036697247706422,1,Tarapacá
2020-06-24,0.38636363636363635,0.18718381112984822,1,Tarapacá
2020-06-25,0.3763756419662509,0.17470881863560733,1,Tarapacá
2020-06-26,0.3638928067700987,0.15883306320907617,1,Tarapacá
2020-06-27,0.3641660597232338,0.1685761047463175,1,Tarapacá
2020-06-28,0.3544857768052516,0.16012084592145015,1,Tarapacá
2020-06-29,0.34177215189873417,0.15163934426229508,1,Tarapacá
2020-06-30,0.35450104675505933,0.1678520625889047,1,Tarapacá
2020-07-01,0.34498480243161095,0.18674698795180722,1,Tarapacá
2020-07-02,0.35201793721973096,0.19242424242424241,1,Tarapacá
2020-07-03,0.36349693251533743,0.21470588235294116,1,Tarapacá
2020-07-04,0.3624454148471616,0.2154696132596685,1,Tarapacá
2020-07-05,0.3607142857142857,0.20628930817610064,1,Tarapacá
2020-07-06,0.35980323260716796,0.21313506815365552,1,Tarapacá
2020-07-07,0.353204172876304,0.21859903381642512,1,Tarapacá
2020-07-08,0.3556050482553823,0.21739130434782608,1,Tarapacá
2020-07-09,0.35311143270622286,0.22289156626506024,1,Tarapacá
2020-07-10,0.34606741573033706,0.2113022113022113,1,Tarapacá
2020-07-11,0.330550918196995,0.19656019656019655,1,Tarapacá
2020-07-12,0.328125,0.18494055482166447,1,Tarapacá
2020-07-13,0.33926805143422356,0.1946624803767661,1,Tarapacá
2020-07-14,0.3350050150451354,0.1664050235478807,1,Tarapacá
2020-07-15,0.3216715257531584,0.17251908396946564,1,Tarapacá
2020-07-16,0.30755064456721914,0.16224188790560473,1,Tarapacá
2020-07-17,0.29745042492917845,0.15789473684210525,1,Tarapacá
2020-07-18,0.3150684931506849,0.21221374045801528,1,Tarapacá
2020-07-19,0.3244813278008299,0.24479166666666666,1,Tarapacá
2020-07-20,0.3188524590163934,0.2267536704730832,1,Tarapacá
2020-07-21,0.32409545804464973,0.2273449920508744,1,Tarapacá
2020-07-22,0.3233449477351916,0.1990811638591118,1,Tarapacá
2020-07-23,0.33688212927756656,0.20341614906832298,1,Tarapacá
2020-07-24,0.3397328881469115,0.20909090909090908,1,Tarapacá
2020-07-25,0.3388022969647252,0.16806722689075632,1,Tarapacá
2020-07-26,0.33890048712595683,0.20168067226890757,1,Tarapacá
2020-07-27,0.33771626297577856,0.18904726181545387,1,Tarapacá
2020-07-28,0.33463796477495106,0.17118863049095606,1,Tarapacá
2020-07-29,0.3274674827850038,0.1619631901840491,1,Tarapacá
2020-07-30,0.3076358296622614,0.14425694066412628,1,Tarapacá
2020-07-31,0.29607451763140386,0.131,1,Tarapacá
2020-08-01,0.2869822485207101,0.1181453410610789,1,Tarapacá
2020-08-02,0.28608695652173916,0.07585853408508457,1,Tarapacá
2020-08-03,0.29338842975206614,0.07109496626881162,1,Tarapacá
2020-08-04,0.2772772772772773,0.06865219586067643,1,Tarapacá
2020-08-05,0.29861751152073734,0.06562795089707271,1,Tarapacá
2020-08-06,0.3066801619433198,0.05857345299952763,1,Tarapacá
2020-08-07,0.3291796469366563,0.06104129263913824,1,Tarapacá
2020-08-08,0.3232016210739615,0.05760921747479597,1,Tarapacá
2020-08-09,0.31948291782086796,0.06525652565256526,1,Tarapacá
2020-08-10,0.3139763779527559,0.07136715391229578,1,Tarapacá
2020-08-11,0.3207070707070707,0.0674900749889722,1,Tarapacá
2020-08-12,0.31810035842293904,0.06910907577019151,1,Tarapacá
2020-08-13,0.32077125328659073,0.07157057654075547,1,Tarapacá
2020-08-14,0.30510018214936246,0.06747536012130402,1,Tarapacá
2020-08-15,0.3161068044788975,0.06492614221916868,1,Tarapacá
2020-08-16,0.2964352720450281,0.06193771626297578,1,Tarapacá
2020-08-17,0.29362880886426596,0.05764319591390003,1,Tarapacá
2020-08-18,0.28891149542217703,0.05730659025787966,1,Tarapacá
2020-08-19,0.2848780487804878,0.05635838150289017,1,Tarapacá
2020-08-20,0.2796116504854369,0.05592920353982301,1,Tarapacá
2020-08-21,0.2900473933649289,0.055029793200140203,1,Tarapacá
2020-08-22,0.26908396946564883,0.04851752021563342,1,Tarapacá
2020-08-23,0.2654075546719682,0.045853000674308836,1,Tarapacá
2020-08-24,0.2505091649694501,0.043586550435865505,1,Tarapacá
2020-08-25,0.24374319912948858,0.04341317365269461,1,Tarapacá
2020-08-26,0.23222748815165878,0.03920981741993415,1,Tarapacá
2020-08-27,0.23119469026548672,0.03875739644970414,1,Tarapacá
2020-08-28,0.22105263157894736,0.032907801418439714,1,Tarapacá
2020-08-29,0.2158956109134045,0.02939604489577766,1,Tarapacá
2020-08-30,0.2131782945736434,0.02879788639365918,1,Tarapacá
2020-08-31,0.21766169154228857,0.029060293318848452,1,Tarapacá
2020-09-01,0.21009389671361503,0.028364688856729377,1,Tarapacá
2020-09-02,0.21120186697782964,0.026419336706014616,1,Tarapacá
2020-09-03,0.2012820512820513,0.024184476940382452,1,Tarapacá
2020-09-04,0.19138149556400508,0.026079869600651995,1,Tarapacá
2020-09-05,0.18220946915351507,0.02710843373493976,1,Tarapacá
2020-09-06,0.1815823605706874,0.02578125,1,Tarapacá
2020-09-07,0.176696542893726,0.025990411304567248,1,Tarapacá
2020-09-08,0.17769130998702984,0.02389236836000928,1,Tarapacá
2020-09-09,0.18598382749326145,0.025255972696245733,1,Tarapacá
2020-09-10,0.19160104986876642,0.024839210467952982,1,Tarapacá
2020-09-11,0.19714656290531776,0.027135231316725978,1,Tarapacá
2020-09-12,0.2078239608801956,0.028761587829807464,1,Tarapacá
2020-09-13,0.21685254027261464,0.02918812852587687,1,Tarapacá
2020-09-14,0.21768707482993196,0.027060886995740416,1,Tarapacá
2020-09-15,0.21520618556701032,0.02784746613146011,1,Tarapacá
2020-09-16,0.20595854922279794,0.02769308943089431,1,Tarapacá
2020-09-17,0.19418758256274768,0.02655099894847529,1,Tarapacá
2020-09-18,0.19005847953216373,0.02213613724405091,1,Tarapacá
2020-09-19,0.18025751072961374,0.020230401798257937,1,Tarapacá
2020-09-20,0.1762295081967213,0.017262265293761358,1,Tarapacá
2020-09-21,0.17588652482269504,0.018625561978163133,1,Tarapacá
2020-09-22,0.17081260364842454,0.018798254447801276,1,Tarapacá
2020-09-23,0.15660919540229884,0.017394158188382015,1,Tarapacá
2020-09-24,0.16983695652173914,0.017532674529805548,1,Tarapacá
2020-09-25,0.16417910447761194,0.01944361352078971,1,Tarapacá
2020-09-26,0.15617433414043583,0.020414114902303878,1,Tarapacá
2020-09-27,0.1573170731707317,0.017703031644169063,1,Tarapacá
2020-09-28,0.16087962962962962,0.018725785622040466,1,Tarapacá
2020-09-29,0.15742574257425743,0.01835985312117503,1,Tarapacá
2020-09-30,0.1671794871794872,0.017456359102244388,1,Tarapacá
2020-10-01,0.1587651598676957,0.01820151679306609,1,Tarapacá
2020-10-02,0.16081540203850508,0.017389288198469743,1,Tarapacá
2020-10-03,0.1672514619883041,0.01557359069971485,1,Tarapacá
2020-10-04,0.1532258064516129,0.018034036068072135,1,Tarapacá
2020-10-05,0.140625,0.017391304347826087,1,Tarapacá
2020-10-06,0.1342134213421342,0.015113974231912785,1,Tarapacá
2020-10-07,0.12342857142857143,0.015403422982885086,1,Tarapacá
2020-10-08,0.12357217030114226,0.013950244129272262,1,Tarapacá
2020-10-09,0.1195097037793667,0.012354312354312355,1,Tarapacá
2020-10-10,0.11448834853090173,0.013941398865784499,1,Tarapacá
2020-10-11,0.11122661122661123,0.012813807531380754,1,Tarapacá
2020-10-12,0.12307692307692308,0.011487811711964136,1,Tarapacá
2020-10-13,0.12611607142857142,0.011847582452769772,1,Tarapacá
2020-10-14,0.12551440329218108,0.013166779203241054,1,Tarapacá
2020-10-15,0.11549566891241578,0.015577378936674569,1,Tarapacá
2020-10-16,0.11895161290322581,0.016795431642593214,1,Tarapacá
2020-10-17,0.12487205731832139,0.016747301823595087,1,Tarapacá
2020-10-18,0.12394957983193278,0.017081210668264908,1,Tarapacá
2020-10-19,0.12240868706811452,0.017414248021108178,1,Tarapacá
2020-10-20,0.1236816874400767,0.018089171974522294,1,Tarapacá
2020-10-21,0.11742777260018639,0.017690652641644752,1,Tarapacá
2020-10-22,0.1205179282868526,0.016762452107279693,1,Tarapacá
2020-10-23,0.11916583912611718,0.017531876138433516,1,Tarapacá
2020-10-24,0.11206896551724138,0.017335966644722405,1,Tarapacá
2020-10-25,0.11434108527131782,0.02046102046102046,1,Tarapacá
2020-10-26,0.09447236180904522,0.020104654365188653,1,Tarapacá
2020-10-27,0.0851063829787234,0.021917808219178082,1,Tarapacá
2020-10-28,0.09860664523043944,0.022354272778720995,1,Tarapacá
2020-10-29,0.10348583877995643,0.025895316804407712,1,Tarapacá
2020-10-30,0.10408163265306122,0.024660570795234135,1,Tarapacá
2020-10-31,0.10699152542372882,0.025295573274676932,1,Tarapacá
2020-11-01,0.10570824524312897,0.022364217252396165,1,Tarapacá
2020-11-02,0.11784140969162996,0.02424773590417762,1,Tarapacá
2020-11-03,0.13043478260869565,0.023081201334816462,1,Tarapacá
2020-11-04,0.11059371362048893,0.023976293103448277,1,Tarapacá
2020-11-05,0.10975609756097561,0.021951864586088336,1,Tarapacá
2020-11-06,0.10776942355889724,0.025284450063211124,1,Tarapacá
2020-11-07,0.10875331564986737,0.025961765400047205,1,Tarapacá
2020-11-08,0.11070110701107011,0.02746815286624204,1,Tarapacá
2020-11-09,0.11168831168831168,0.0276177230280151,1,Tarapacá
2020-11-10,0.10807291666666667,0.032238065716057036,1,Tarapacá
2020-11-11,0.11990111248454882,0.032755705832628906,1,Tarapacá
2020-11-12,0.11750599520383694,0.032041567438839576,1,Tarapacá
2020-11-13,0.12222222222222222,0.028985507246376812,1,Tarapacá
2020-11-14,0.12105263157894737,0.02782482458262763,1,Tarapacá
2020-11-15,0.12132822477650064,0.02244165170556553,1,Tarapacá
2020-11-16,0.125,0.020515058926233086,1,Tarapacá
2020-11-17,0.11361079865016872,0.014063811922753989,1,Tarapacá
2020-11-18,0.11097992916174734,0.012390087929656275,1,Tarapacá
2020-11-19,0.11342592592592593,0.01189516129032258,1,Tarapacá
2020-11-20,0.10570071258907364,0.012620950778291964,1,Tarapacá
2020-11-21,0.1079607415485278,0.012151129675337003,1,Tarapacá
2020-11-22,0.11138014527845036,0.011777301927194861,1,Tarapacá
2020-11-23,0.11372064276885044,0.012229135378674105,1,Tarapacá
2020-11-24,0.12333736396614269,0.013479883865615928,1,Tarapacá
2020-11-25,0.13436385255648037,0.014777238641376268,1,Tarapacá
2020-11-26,0.1424802110817942,0.01718213058419244,1,Tarapacá
2020-11-27,0.147247119078105,0.01500714626012387,1,Tarapacá
2020-11-28,0.1401985111662531,0.01342563457100902,1,Tarapacá
2020-11-29,0.14384349827387802,0.014460285132382893,1,Tarapacá
2020-11-30,0.13144963144963145,0.013672696676482961,1,Tarapacá
2020-12-01,0.13448735019973368,0.013175524787851719,1,Tarapacá
2020-12-02,0.12962962962962962,0.013870541611624834,1,Tarapacá
2020-12-03,0.1201780415430267,0.011205122341641893,1,Tarapacá
2020-12-04,0.11942446043165468,0.0148975791433892,1,Tarapacá
2020-12-05,0.14713896457765668,0.020072551390568318,1,Tarapacá
2020-12-06,0.14414414414414414,0.019054340155257588,1,Tarapacá
2020-12-07,0.1598173515981735,0.01967880570006786,1,Tarapacá
2020-12-08,0.1600609756097561,0.02189311010946555,1,Tarapacá
2020-12-09,0.17588652482269504,0.022685609532538956,1,Tarapacá
2020-12-10,0.1812778603268945,0.023376623376623377,1,Tarapacá
2020-12-11,0.1959378733572282,0.022166977418686555,1,Tarapacá
2020-12-12,0.1925,0.021856740965159056,1,Tarapacá
2020-12-13,0.19642857142857142,0.024596940884663084,1,Tarapacá
2020-12-14,0.21082621082621084,0.02804903386661126,1,Tarapacá
2020-12-15,0.2226855713094245,0.02800893038360057,1,Tarapacá
2020-12-16,0.22678718159408381,0.026746506986027943,1,Tarapacá
2020-12-17,0.2344931921331316,0.02728613569321534,1,Tarapacá
2020-12-18,0.2427506213753107,0.029393753827311696,1,Tarapacá
2020-12-19,0.25060048038430743,0.029204860370923045,1,Tarapacá
2020-12-20,0.2701812191103789,0.03256118881118881,1,Tarapacá
2020-12-21,0.27897350993377484,0.02936378466557912,1,Tarapacá
2020-12-22,0.2941696113074205,0.03130755064456722,1,Tarapacá
2020-12-23,0.30119453924914674,0.032611123520214426,1,Tarapacá
2020-12-24,0.3057583130575831,0.033435897435897435,1,Tarapacá
2020-12-25,0.31766612641815234,0.036916602907421575,1,Tarapacá
2020-12-26,0.3241935483870968,0.04233280792614276,1,Tarapacá
2020-12-27,0.33578431372549017,0.03766565914903511,1,Tarapacá
2020-12-28,0.3456048084147258,0.03934065934065934,1,Tarapacá
2020-12-29,0.3432267884322679,0.039293598233995586,1,Tarapacá
2020-12-30,0.351409978308026,0.046894803548795945,1,Tarapacá
2020-12-31,0.35650887573964496,0.052873060956958706,1,Tarapacá
2021-01-01,0.3632930513595166,0.05217775812513818,1,Tarapacá
2021-01-02,0.37106446776611696,0.05287682333873582,1,Tarapacá
2021-01-03,0.40088945362134687,0.057813154587348134,1,Tarapacá
2021-01-04,0.4199869366427172,0.05728952772073922,1,Tarapacá
2021-01-05,0.4267515923566879,0.06373067965276308,1,Tarapacá
2021-01-06,0.4470659407138536,0.0586557318595115,1,Tarapacá
2021-01-07,0.45220377790497995,0.058901830282861896,1,Tarapacá
2021-01-08,0.4511930585683297,0.06298711627167171,1,Tarapacá
2021-01-09,0.44989669421487605,0.0651141412593841,1,Tarapacá
2021-01-10,0.4278551532033426,0.06911684037301152,1,Tarapacá
2021-01-11,0.4127938764352105,0.07270144628099173,1,Tarapacá
2021-01-12,0.41799709724238027,0.07559094931108583,1,Tarapacá
2021-01-13,0.4205298013245033,0.07831751876504744,1,Tarapacá
2021-01-14,0.40791896869244937,0.07481154885507041,1,Tarapacá
2021-01-15,0.4074741107609185,0.07472972972972973,1,Tarapacá
2021-01-16,0.4074585635359116,0.07327166504381694,1,Tarapacá
2021-01-17,0.4067131647776809,0.06858834126881998,1,Tarapacá
2021-01-18,0.41031103536429486,0.06376611418047883,1,Tarapacá
2021-01-19,0.4119511090991399,0.06243728397814695,1,Tarapacá
2021-01-20,0.4029175050301811,0.06339334424440807,1,Tarapacá
2021-01-21,0.4108329075114972,0.06525357895905005,1,Tarapacá
2021-01-22,0.41401617250673856,0.06317204301075269,1,Tarapacá
2021-01-23,0.41575492341356673,0.06362970200293112,1,Tarapacá
2021-01-24,0.4198520345252774,0.06734642497482377,1,Tarapacá
2021-01-25,0.41551939924906134,0.07578885284576821,1,Tarapacá
2021-01-26,0.40404040404040403,0.07570226948103476,1,Tarapacá
2021-01-27,0.38599752168525403,0.07601061339160294,1,Tarapacá
2021-01-28,0.3775310254735467,0.07825252040326452,1,Tarapacá
2021-01-29,0.3671052631578947,0.08111863817960743,1,Tarapacá
2021-01-30,0.36382828993666433,0.07533084492704445,1,Tarapacá
2020-03-05,0.0,,2,Antofagasta
2020-03-17,,0.0,2,Antofagasta
2020-03-20,0.0,0.0,2,Antofagasta
2020-03-22,0.25,0.0,2,Antofagasta
2020-03-24,0.2,,2,Antofagasta
2020-03-26,0.1111111111111111,,2,Antofagasta
2020-03-27,0.2222222222222222,,2,Antofagasta
2020-03-30,0.15384615384615385,0.0,2,Antofagasta
2020-03-31,0.25,0.0,2,Antofagasta
2020-04-01,0.12389380530973451,0.0,2,Antofagasta
2020-04-02,0.13513513513513514,0.0,2,Antofagasta
2020-04-03,0.08490566037735849,0.08333333333333333,2,Antofagasta
2020-04-04,0.08372093023255814,0.07142857142857142,2,Antofagasta
2020-04-05,0.08468468468468468,0.1,2,Antofagasta
2020-04-06,0.08514492753623189,0.1,2,Antofagasta
2020-04-07,0.08163265306122448,0.07407407407407407,2,Antofagasta
2020-04-08,0.08617886178861789,0.05714285714285714,2,Antofagasta
2020-04-09,0.09315866084425037,0.06666666666666667,2,Antofagasta
2020-04-10,0.11435523114355231,0.04878048780487805,2,Antofagasta
2020-04-11,0.09362549800796813,0.03636363636363636,2,Antofagasta
2020-04-12,0.09862385321100918,0.015384615384615385,2,Antofagasta
2020-04-13,0.10278372591006424,0.013157894736842105,2,Antofagasta
2020-04-14,0.13286713286713286,0.038461538461538464,2,Antofagasta
2020-04-15,0.1367713004484305,0.053763440860215055,2,Antofagasta
2020-04-16,0.1292372881355932,0.045454545454545456,2,Antofagasta
2020-04-17,0.12241379310344827,0.04597701149425287,2,Antofagasta
2020-04-18,0.1532976827094474,0.075,2,Antofagasta
2020-04-19,0.132569558101473,0.08,2,Antofagasta
2020-04-20,0.14739884393063585,0.11428571428571428,2,Antofagasta
2020-04-21,0.14701803051317613,0.11267605633802817,2,Antofagasta
2020-04-22,0.11900425015179114,0.05389221556886228,2,Antofagasta
2020-04-23,0.1260847371107708,0.047244094488188976,2,Antofagasta
2020-04-24,0.12969634585692227,0.09523809523809523,2,Antofagasta
2020-04-25,0.12844488188976377,0.10954063604240283,2,Antofagasta
2020-04-26,0.13954611298889424,0.11307420494699646,2,Antofagasta
2020-04-27,0.128060263653484,0.10801393728222997,2,Antofagasta
2020-04-28,0.12488849241748438,0.11036789297658862,2,Antofagasta
2020-04-29,0.147413182140326,0.24423963133640553,2,Antofagasta
2020-04-30,0.15942028985507245,0.3724137931034483,2,Antofagasta
2020-05-01,0.1758147512864494,0.2777777777777778,2,Antofagasta
2020-05-02,0.17587209302325582,0.24537037037037038,2,Antofagasta
2020-05-03,0.18701298701298702,0.2594142259414226,2,Antofagasta
2020-05-04,0.19917582417582416,0.28512396694214875,2,Antofagasta
2020-05-05,0.2054901960784314,0.29596412556053814,2,Antofagasta
2020-05-06,0.20374531835205992,0.22488038277511962,2,Antofagasta
2020-05-07,0.18717277486910994,0.2773109243697479,2,Antofagasta
2020-05-08,0.17066839714471121,0.29444444444444445,2,Antofagasta
2020-05-09,0.18821165438714,0.29694323144104806,2,Antofagasta
2020-05-10,0.1606886657101865,0.25101214574898784,2,Antofagasta
2020-05-11,0.16710526315789473,0.2027491408934708,2,Antofagasta
2020-05-12,0.19346888478126925,0.21148036253776434,2,Antofagasta
2020-05-13,0.19884910485933505,0.18781725888324874,2,Antofagasta
2020-05-14,0.21991404011461319,0.15654205607476634,2,Antofagasta
2020-05-15,0.2501704158145876,0.1711340206185567,2,Antofagasta
2020-05-16,0.27152831652443754,0.170995670995671,2,Antofagasta
2020-05-17,0.2961309523809524,0.18832391713747645,2,Antofagasta
2020-05-18,0.3119335347432024,0.1760797342192691,2,Antofagasta
2020-05-19,0.2693926638604931,0.1527638190954774,2,Antofagasta
2020-05-20,0.27552275522755226,0.15700737618545837,2,Antofagasta
2020-05-21,0.2716417910447761,0.14708994708994708,2,Antofagasta
2020-05-22,0.26567349472377405,0.14054054054054055,2,Antofagasta
2020-05-23,0.25311203319502074,0.12869198312236288,2,Antofagasta
2020-05-24,0.2632552404438964,0.11222222222222222,2,Antofagasta
2020-05-25,0.27245508982035926,0.11670480549199085,2,Antofagasta
2020-05-26,0.29927007299270075,0.10548523206751055,2,Antofagasta
2020-05-27,0.2996987951807229,0.11181434599156118,2,Antofagasta
2020-05-28,0.3076923076923077,0.1316270566727605,2,Antofagasta
2020-05-29,0.3038976857490865,0.13752122241086587,2,Antofagasta
2020-05-30,0.30641330166270786,0.12463343108504399,2,Antofagasta
