fecha,positividad_bac,positividad_no_bac,codigo_region,region
2021-01-12,0.07766223509279979,0.3800174520069808,1,Tarapacá
2021-01-13,0.0813745908955668,0.38385573207385143,1,Tarapacá
2021-01-14,0.07815356489945155,0.3666802776643528,1,Tarapacá
2021-01-15,0.07788655341203571,0.3718104495747266,1,Tarapacá
2021-01-16,0.07640332640332641,0.36969946480032934,1,Tarapacá
2020-07-01,0.3888888888888889,0.4003864319450408,2,Antofagasta
2020-07-02,0.4,0.4055360281195079,2,Antofagasta
2020-07-03,0.30612244897959184,0.3963543874523103,2,Antofagasta
2020-07-04,0.22058823529411764,0.37922403003754696,2,Antofagasta
2020-07-05,0.25,0.3779816513761468,2,Antofagasta
2020-07-06,0.2727272727272727,0.3720642768850433,2,Antofagasta
2020-07-07,0.22413793103448276,0.37181799959911804,2,Antofagasta
2020-07-08,0.14035087719298245,0.35178180370296636,2,Antofagasta
2020-07-09,0.14925373134328357,0.3462566844919786,2,Antofagasta
2020-07-10,0.14705882352941177,0.34355828220858897,2,Antofagasta
2020-07-11,0.14925373134328357,0.33785644051130775,2,Antofagasta
2020-07-12,0.14942528735632185,0.32401696222050885,2,Antofagasta
2020-07-13,0.16666666666666666,0.32027053908891984,2,Antofagasta
2020-07-14,0.2,0.3136022704236773,2,Antofagasta
2020-07-15,0.12121212121212122,0.31364190012180265,2,Antofagasta
2020-07-16,0.12105263157894737,0.30134607034303085,2,Antofagasta
2020-07-17,0.11553030303030302,0.2946681175190424,2,Antofagasta
2020-07-18,0.10461538461538461,0.29340607210626185,2,Antofagasta
2020-07-19,0.09699453551912568,0.30163846360461993,2,Antofagasta
2020-07-20,0.11157455683003129,0.2968197879858657,2,Antofagasta
2020-07-21,0.11984659635666348,0.29413415660959863,2,Antofagasta
2020-07-22,0.1494661921708185,0.285086434222092,2,Antofagasta
2020-07-23,0.1575875486381323,0.2731577389760284,2,Antofagasta
2020-07-24,0.14482126489459213,0.2643884892086331,2,Antofagasta
2020-07-25,0.13159797541576285,0.261021897810219,2,Antofagasta
2020-07-26,0.11942857142857143,0.2594178082191781,2,Antofagasta
2020-07-27,0.11833987661245092,0.248068669527897,2,Antofagasta
2020-07-28,0.10630722278738555,0.2343937575030012,2,Antofagasta
2020-07-29,0.0914572864321608,0.2348892878515859,2,Antofagasta
2020-07-30,0.08442164179104478,0.23617021276595745,2,Antofagasta
2020-07-31,0.086377309840997,0.23449367088607595,2,Antofagasta
2020-08-01,0.09719312945119397,0.22752353132099967,2,Antofagasta
2020-08-02,0.08033141210374639,0.2248580020046776,2,Antofagasta
2020-08-03,0.06053921568627451,0.2296195652173913,2,Antofagasta
2020-08-04,0.06033653846153846,0.2340909090909091,2,Antofagasta
2020-08-05,0.05942966690630242,0.22905208670333224,2,Antofagasta
2020-08-06,0.060293443374598805,0.232764073371284,2,Antofagasta
2020-08-07,0.05647691618108472,0.23253618628067968,2,Antofagasta
2020-08-08,0.04519191085431284,0.2448527082673424,2,Antofagasta
2020-08-09,0.041612962621984904,0.24356120826709063,2,Antofagasta
2020-08-10,0.04003539040035391,0.23666121112929622,2,Antofagasta
2020-08-11,0.03924914675767918,0.23704974271012008,2,Antofagasta
2020-08-12,0.038183694530443756,0.24453069865913904,2,Antofagasta
2020-08-13,0.03511705685618729,0.23013304566702625,2,Antofagasta
2020-08-14,0.035311635822165496,0.22412562455389007,2,Antofagasta
2020-08-15,0.03813265541945921,0.2192493496841323,2,Antofagasta
2020-08-16,0.035240274599542334,0.2139689578713969,2,Antofagasta
2020-08-17,0.03514079590411915,0.21212121212121213,2,Antofagasta
2020-08-18,0.03485940041831281,0.20202020202020202,2,Antofagasta
2020-08-19,0.038057436376371705,0.1924917188075083,2,Antofagasta
2020-08-20,0.038881309686221006,0.18617614269788182,2,Antofagasta
2020-08-21,0.03940677966101695,0.17533252720677148,2,Antofagasta
2020-08-22,0.042078687144961074,0.1735569422776911,2,Antofagasta
2020-08-23,0.04260402150109496,0.16858389527965092,2,Antofagasta
2020-08-24,0.043694690265486724,0.1681451612903226,2,Antofagasta
2020-08-25,0.04151530877010898,0.16541916167664672,2,Antofagasta
2020-08-26,0.039986329460013674,0.15445544554455445,2,Antofagasta
2020-08-27,0.039364757560398714,0.16857142857142857,2,Antofagasta
2020-08-28,0.037116463213460904,0.17711598746081506,2,Antofagasta
2020-08-29,0.030423482647913162,0.16187778227438285,2,Antofagasta
2020-08-30,0.026602899417127485,0.16738533908271266,2,Antofagasta
2020-08-31,0.02401345977363108,0.16551193225558122,2,Antofagasta
2020-09-01,0.024726134585289515,0.16004672897196262,2,Antofagasta
2020-09-02,0.02463206816421379,0.15896632732967894,2,Antofagasta
2020-09-03,0.026406790317510215,0.14762465645857872,2,Antofagasta
2020-09-04,0.02799877600979192,0.13984596676124847,2,Antofagasta
2020-09-05,0.028985507246376812,0.14129110840438489,2,Antofagasta
2020-09-06,0.026780859162588364,0.14046955829685634,2,Antofagasta
2020-09-07,0.02654613287415698,0.13993584603047313,2,Antofagasta
2020-09-08,0.028139140271493213,0.13954468802698144,2,Antofagasta
2020-09-09,0.02611518915866742,0.1320680110715698,2,Antofagasta
2020-09-10,0.023219613438837723,0.12395709177592372,2,Antofagasta
2020-09-11,0.02072538860103627,0.11714836223506744,2,Antofagasta
2020-09-12,0.019120933697541594,0.11344211344211344,2,Antofagasta
2020-09-13,0.021458605190662606,0.11361836896278701,2,Antofagasta
2020-09-14,0.022654194679918152,0.10966693744922827,2,Antofagasta
2020-09-15,0.017905918057663128,0.11120032115616219,2,Antofagasta
2020-09-16,0.01732188582617864,0.11593573599652628,2,Antofagasta
2020-09-17,0.01535862386730149,0.11731107205623902,2,Antofagasta
2020-09-18,0.013815238626849009,0.12138728323699421,2,Antofagasta
2020-09-19,0.012677331723513431,0.11921891058581706,2,Antofagasta
2020-09-20,0.013539967373572593,0.12356478950246036,2,Antofagasta
2020-09-21,0.011881510416666666,0.12,2,Antofagasta
2020-09-22,0.012946005683612252,0.11918604651162791,2,Antofagasta
2020-09-23,0.014588235294117647,0.1183913239945775,2,Antofagasta
2020-09-24,0.01841055538508745,0.11385701676963812,2,Antofagasta
2020-09-25,0.02307447485677912,0.11038961038961038,2,Antofagasta
2020-09-26,0.02182830354526809,0.10895975702353834,2,Antofagasta
2020-09-27,0.01994535519125683,0.09932533733133433,2,Antofagasta
2020-09-28,0.021629511677282377,0.09837962962962964,2,Antofagasta
2020-09-29,0.020421351945198396,0.09140839544919577,2,Antofagasta
2020-09-30,0.021427649412675876,0.08643933386201427,2,Antofagasta
2020-10-01,0.021103683313671517,0.08952228020875151,2,Antofagasta
2020-10-02,0.018109187749667112,0.08596345514950166,2,Antofagasta
2020-10-03,0.017861542251786156,0.0845691382765531,2,Antofagasta
2020-10-04,0.01669525443110349,0.08287292817679558,2,Antofagasta
2020-10-05,0.01521613832853026,0.07873701039168665,2,Antofagasta
2020-10-06,0.015391791044776119,0.08508112386228729,2,Antofagasta
2020-10-07,0.013843266072266542,0.08470678420850901,2,Antofagasta
2020-10-08,0.01223171013154858,0.08256172839506173,2,Antofagasta
2020-10-09,0.012981249306557195,0.07922218221101908,2,Antofagasta
2020-10-10,0.013215365662448202,0.08058353594998263,2,Antofagasta
2020-10-11,0.014561975768872321,0.07918395573997233,2,Antofagasta
2020-10-12,0.015192240271123057,0.07927677329624479,2,Antofagasta
2020-10-13,0.015205395462906193,0.07624954396205764,2,Antofagasta
2020-10-14,0.0148544989650554,0.07493343476607076,2,Antofagasta
2020-10-15,0.01535897130610787,0.07516684229012996,2,Antofagasta
2020-10-16,0.014684466019417476,0.07600596125186289,2,Antofagasta
2020-10-17,0.0144014401440144,0.07183212267958031,2,Antofagasta
2020-10-18,0.014602487831260141,0.07524366471734893,2,Antofagasta
2020-10-19,0.013887034316998264,0.07411674347158217,2,Antofagasta
2020-10-20,0.013888888888888888,0.07407407407407407,2,Antofagasta
2020-10-21,0.012577065351418002,0.07094846900672143,2,Antofagasta
2020-10-22,0.011537989443967105,0.06939090208172706,2,Antofagasta
2020-10-23,0.011184857423795477,0.0732361963190184,2,Antofagasta
2020-10-24,0.010133524082021936,0.07388627308946034,2,Antofagasta
2020-10-25,0.009986438170385895,0.0710793531402783,2,Antofagasta
2020-10-26,0.009592326139088728,0.07312680115273776,2,Antofagasta
2020-10-27,0.01099550721210688,0.06971904266389178,2,Antofagasta
2020-10-28,0.01231982259455464,0.06976744186046512,2,Antofagasta
2020-10-29,0.010285294477776418,0.06578489383919248,2,Antofagasta
2020-10-30,0.010240963855421687,0.06196508045190004,2,Antofagasta
2020-10-31,0.011338427409415824,0.061555075593952485,2,Antofagasta
2020-11-01,0.010611007462686567,0.06141618497109826,2,Antofagasta
2020-11-02,0.009951917700995192,0.05778798316111749,2,Antofagasta
2020-11-03,0.007670614777213762,0.05778992581023038,2,Antofagasta
2020-11-04,0.007125890736342043,0.0588703261734288,2,Antofagasta
2020-11-05,0.008733624454148471,0.0660340055357849,2,Antofagasta
2020-11-06,0.0073454627641541415,0.061733280569845665,2,Antofagasta
2020-11-07,0.006983554854697004,0.05618415918845104,2,Antofagasta
2020-11-08,0.007042253521126761,0.056588840522358526,2,Antofagasta
2020-11-09,0.006952359243218601,0.056037884767166535,2,Antofagasta
2020-11-10,0.007406563354603464,0.05752561071710008,2,Antofagasta
2020-11-11,0.00874870496143663,0.05478912100906583,2,Antofagasta
2020-11-12,0.008798307161153804,0.048207663782447466,2,Antofagasta
2020-11-13,0.010097719869706841,0.0525,2,Antofagasta
2020-11-14,0.009102730819245773,0.05179615705931495,2,Antofagasta
2020-11-15,0.009146341463414634,0.051249470563320625,2,Antofagasta
2020-11-16,0.009352992957746479,0.04952627045650301,2,Antofagasta
2020-11-17,0.009501453163424994,0.046250561293219576,2,Antofagasta
2020-11-18,0.007780371234856063,0.04913430042115115,2,Antofagasta
2020-11-19,0.006933463082350079,0.05002337540906966,2,Antofagasta
2020-11-20,0.005709168252546737,0.04699612403100775,2,Antofagasta
2020-11-21,0.006006650219886302,0.04783715012722646,2,Antofagasta
2020-11-22,0.0065447980139923265,0.04515474378488077,2,Antofagasta
2020-11-23,0.006894251084176582,0.047476261869065464,2,Antofagasta
2020-11-24,0.0071264115776778865,0.048719236564540434,2,Antofagasta
2020-11-25,0.0073204740878456895,0.04857881136950904,2,Antofagasta
2020-11-26,0.0069739566307072025,0.04647519582245431,2,Antofagasta
2020-11-27,0.006306007301692665,0.048858204992033985,2,Antofagasta
2020-11-28,0.0069602784111364455,0.055929570170895906,2,Antofagasta
2020-11-29,0.006161867519848323,0.06010362694300518,2,Antofagasta
2020-11-30,0.005769008884273682,0.059592263460533194,2,Antofagasta
2020-12-01,0.005086117211883019,0.053106744556558685,2,Antofagasta
2020-12-02,0.0061626499394739735,0.04783484390735146,2,Antofagasta
2020-12-03,0.006202074875958503,0.05060728744939271,2,Antofagasta
2020-12-04,0.007809768038232894,0.05007436787307883,2,Antofagasta
2020-12-05,0.0074546240276577354,0.04618473895582329,2,Antofagasta
2020-12-06,0.008340197693574958,0.04524886877828054,2,Antofagasta
2020-12-07,0.008581417523042695,0.049238578680203045,2,Antofagasta
2020-12-08,0.008844842284739984,0.05666003976143141,2,Antofagasta
2020-12-09,0.00777285976465508,0.06541554959785523,2,Antofagasta
2020-12-10,0.008560901603814477,0.06655931293612453,2,Antofagasta
2020-12-11,0.010180369591678654,0.07639979068550497,2,Antofagasta
2020-12-12,0.011226611226611227,0.08375893769152196,2,Antofagasta
2020-12-13,0.011737089201877934,0.08632734530938124,2,Antofagasta
2020-12-14,0.01208802562248166,0.08589555880917521,2,Antofagasta
2020-12-15,0.012377463115159916,0.09128251939753537,2,Antofagasta
2020-12-16,0.014905279353784018,0.08702999577524292,2,Antofagasta
2020-12-17,0.014879610424745244,0.09064449064449065,2,Antofagasta
2020-12-18,0.013290168682910206,0.08846153846153847,2,Antofagasta
2020-12-19,0.015432098765432098,0.08935442496793501,2,Antofagasta
2020-12-20,0.016101619107254675,0.09332751853467074,2,Antofagasta
2020-12-21,0.015987715653509166,0.10112847222222222,2,Antofagasta
2020-12-22,0.01645272102693907,0.10589318600368323,2,Antofagasta
2020-12-23,0.01622915927633913,0.1260387811634349,2,Antofagasta
2020-12-24,0.01672065131751729,0.1338991041961339,2,Antofagasta
2020-12-25,0.018167610861496385,0.1383242439266237,2,Antofagasta
2020-12-26,0.016887167903624826,0.15636555731642895,2,Antofagasta
2020-12-27,0.016051364365971106,0.16195761856710394,2,Antofagasta
2020-12-28,0.014913007456503728,0.17201166180758018,2,Antofagasta
2020-12-29,0.016807548653430312,0.18203422053231938,2,Antofagasta
2020-12-30,0.01708730236668958,0.1901840490797546,2,Antofagasta
2020-12-31,0.022087191358024692,0.19155555555555556,2,Antofagasta
2021-01-01,0.024416765519968367,0.20245937637241984,2,Antofagasta
2021-01-02,0.025167622194150228,0.2116289012398461,2,Antofagasta
2021-01-03,0.026685796269727405,0.22068403908794787,2,Antofagasta
2021-01-04,0.02739597942964002,0.23025009924573242,2,Antofagasta
2021-01-05,0.029903600236081053,0.2548645555131629,2,Antofagasta
2021-01-06,0.03267857142857143,0.25977653631284914,2,Antofagasta
2021-01-07,0.03558910757616608,0.272033574971385,2,Antofagasta
2021-01-08,0.03787563472904354,0.2816011235955056,2,Antofagasta
2021-01-09,0.03753280839895013,0.27861013707363724,2,Antofagasta
2021-01-10,0.039273595576222196,0.2859409711202793,2,Antofagasta
2021-01-11,0.042568685865607414,0.29411764705882354,2,Antofagasta
2021-01-12,0.04166930530048762,0.2880868732034494,2,Antofagasta
2021-01-13,0.04179244650164352,0.2956390977443609,2,Antofagasta
2021-01-14,0.04199199527590053,0.30119854090672227,2,Antofagasta
2021-01-15,0.03929273084479371,0.30647448015122875,2,Antofagasta
2021-01-16,0.04308270676691729,0.3118397887323944,2,Antofagasta
2020-07-01,0.7037037037037037,0.12421459642339294,3,Atacama
2020-07-02,0.7586206896551724,0.12349252291365172,3,Atacama
2020-07-03,0.5833333333333334,0.1337642963699652,3,Atacama
2020-07-04,0.5714285714285714,0.13136863136863136,3,Atacama
2020-07-05,0.5813953488372093,0.13914549653579678,3,Atacama
2020-07-06,0.5636363636363636,0.13144963144963145,3,Atacama
2020-07-07,0.5373134328358209,0.15371024734982333,3,Atacama
2020-07-08,0.46875,0.1546742209631728,3,Atacama
2020-07-09,0.22972972972972974,0.16101238556812061,3,Atacama
2020-07-10,0.20987654320987653,0.16322204557498676,3,Atacama
2020-07-11,0.16091954022988506,0.1634419551934827,3,Atacama
2020-07-12,0.13793103448275862,0.16658548465660009,3,Atacama
2020-07-13,0.07894736842105263,0.16348773841961853,3,Atacama
2020-07-14,0.014492753623188406,0.14816556914393228,3,Atacama
2020-07-15,0.12222222222222222,0.13745551601423486,3,Atacama
2020-07-16,0.08296943231441048,0.12648221343873517,3,Atacama
2020-07-17,0.07492795389048991,0.1163604549431321,3,Atacama
2020-07-18,0.09090909090909091,0.11079136690647481,3,Atacama
2020-07-19,0.08703374777975133,0.11984282907662082,3,Atacama
2020-07-20,0.06883116883116883,0.11746198217094914,3,Atacama
2020-07-21,0.07180020811654526,0.12993161493950553,3,Atacama
2020-07-22,0.07015902712815715,0.15149735760422783,3,Atacama
2020-07-23,0.0819234194122885,0.1559633027522936,3,Atacama
2020-07-24,0.0921619293712317,0.20695364238410596,3,Atacama
2020-07-25,0.09056603773584905,0.2205528846153846,3,Atacama
2020-07-26,0.061660561660561664,0.19013698630136985,3,Atacama
2020-07-27,0.07677784770295784,0.19286871961102106,3,Atacama
2020-07-28,0.06408952187182096,0.19911504424778761,3,Atacama
2020-07-29,0.06746987951807229,0.2025997310623039,3,Atacama
2020-07-30,0.0637915543575921,0.22569778633301252,3,Atacama
2020-07-31,0.060015588464536244,0.19627085377821393,3,Atacama
2020-08-01,0.060429447852760734,0.20161977834612105,3,Atacama
2020-08-02,0.07388973966309341,0.2215882073228721,3,Atacama
2020-08-03,0.06301621290914652,0.23475355054302421,3,Atacama
2020-08-04,0.06479338842975206,0.23521383075523203,3,Atacama
2020-08-05,0.06732673267326733,0.23367852318775326,3,Atacama
2020-08-06,0.07322249734701096,0.2666982472761724,3,Atacama
2020-08-07,0.08235294117647059,0.2743764172335601,3,Atacama
2020-08-08,0.10840226382237701,0.2747169811320755,3,Atacama
2020-08-09,0.1015897634742148,0.2806351397997929,3,Atacama
2020-08-10,0.1297828335056877,0.2711804324707551,3,Atacama
2020-08-11,0.14833059660645867,0.2743362831858407,3,Atacama
2020-08-12,0.14003206841261356,0.28460686600221485,3,Atacama
2020-08-13,0.12788461538461537,0.25735797399041754,3,Atacama
2020-08-14,0.12012692656391659,0.25042358522534736,3,Atacama
2020-08-15,0.10751617720258835,0.23655063291139242,3,Atacama
2020-08-16,0.10486537553141237,0.21987951807228914,3,Atacama
2020-08-17,0.09981768459434823,0.21479713603818615,3,Atacama
2020-08-18,0.09263657957244656,0.20015426147319706,3,Atacama
2020-08-19,0.0892279241793805,0.1823394495412844,3,Atacama
2020-08-20,0.09260143198090692,0.17045878403580753,3,Atacama
2020-08-21,0.08682101513802315,0.15727236893969254,3,Atacama
2020-08-22,0.0774468085106383,0.15396458814472672,3,Atacama
2020-08-23,0.08574048601558917,0.1481023102310231,3,Atacama
2020-08-24,0.08078910286519493,0.1457975986277873,3,Atacama
2020-08-25,0.08441558441558442,0.14772727272727273,3,Atacama
2020-08-26,0.08284023668639054,0.15312079030085315,3,Atacama
2020-08-27,0.07770632368703108,0.16199226305609285,3,Atacama
2020-08-28,0.07841981132075472,0.1660377358490566,3,Atacama
2020-08-29,0.07529722589167767,0.1634863331614234,3,Atacama
2020-08-30,0.05077399380804953,0.16846986089644514,3,Atacama
2020-08-31,0.05411764705882353,0.17595907928388746,3,Atacama
2020-09-01,0.04902576995600252,0.1721311475409836,3,Atacama
2020-09-02,0.04454203262233375,0.16794731064763996,3,Atacama
2020-09-03,0.03699211643420255,0.14818820984315847,3,Atacama
2020-09-04,0.02799285288862418,0.15033783783783783,3,Atacama
2020-09-05,0.022749273959341725,0.1472779369627507,3,Atacama
2020-09-06,0.029636281993713515,0.13081909251620508,3,Atacama
2020-09-07,0.026653974297953357,0.13724373576309795,3,Atacama
2020-09-08,0.03136531365313653,0.1385057471264368,3,Atacama
2020-09-09,0.033109619686800894,0.14165733482642778,3,Atacama
2020-09-10,0.03459244532803181,0.14310246136233543,3,Atacama
2020-09-11,0.04051927616050354,0.1360141927853341,3,Atacama
2020-09-12,0.04484109708315194,0.13318534961154274,3,Atacama
2020-09-13,0.05274351339855381,0.14177362893815637,3,Atacama
2020-09-14,0.04887820512820513,0.1248447204968944,3,Atacama
2020-09-15,0.04637336504161712,0.1307738452309538,3,Atacama
2020-09-16,0.04354136429608128,0.12273011897307451,3,Atacama
2020-09-17,0.048798798798798795,0.13763702801461633,3,Atacama
2020-09-18,0.040761777480788505,0.13890634820867379,3,Atacama
2020-09-19,0.04239401496259352,0.1484002722940776,3,Atacama
2020-09-20,0.03492516037063435,0.1457725947521866,3,Atacama
2020-09-21,0.04155339805825243,0.15811373092926492,3,Atacama
