fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-11-28,0.014885580982004,0.10299625468164794,1,Tarapacá
2020-11-29,0.015594541910331383,0.1070811744386874,1,Tarapacá
2020-11-30,0.014598540145985401,0.10162991371045062,1,Tarapacá
2020-12-01,0.01403180542563143,0.10526315789473684,1,Tarapacá
2020-12-02,0.014159702878365831,0.09946524064171124,1,Tarapacá
2020-12-03,0.011388417736854858,0.09031556039173014,1,Tarapacá
2020-12-04,0.015488383712215838,0.08611955420466058,1,Tarapacá
2020-12-05,0.02082262210796915,0.11235955056179775,1,Tarapacá
2020-12-06,0.019622454048683558,0.10998877665544332,1,Tarapacá
2020-12-07,0.020330064577852188,0.11928651059085842,1,Tarapacá
2020-12-08,0.022680880018144705,0.11810154525386314,1,Tarapacá
2020-12-09,0.023894862604540025,0.13914027149321267,1,Tarapacá
2020-12-10,0.024300441826215022,0.14628297362110312,1,Tarapacá
2020-12-11,0.022975929978118162,0.15173674588665448,1,Tarapacá
2020-12-12,0.02283210332103321,0.14377880184331798,1,Tarapacá
2020-12-13,0.026008375578576153,0.15003990422984836,1,Tarapacá
2020-12-14,0.02909579230080573,0.16237482117310442,1,Tarapacá
2020-12-15,0.0287091825553364,0.17530390275111965,1,Tarapacá
2020-12-16,0.026609442060085836,0.1826309067688378,1,Tarapacá
2020-12-17,0.026903148664806698,0.18702953097857555,1,Tarapacá
2020-12-18,0.027820039121930016,0.20545212765957446,1,Tarapacá
2020-12-19,0.027266530334014997,0.21456436931079323,1,Tarapacá
2020-12-20,0.030352556619192155,0.23041168658698538,1,Tarapacá
2020-12-21,0.027434503213049927,0.24242424242424243,1,Tarapacá
2020-12-22,0.029814271749755622,0.25108538350217074,1,Tarapacá
2020-12-23,0.033024471370871944,0.2501737317581654,1,Tarapacá
2020-12-24,0.03437837837837838,0.25760649087221094,1,Tarapacá
2020-12-25,0.038522954091816365,0.27071823204419887,1,Tarapacá
2020-12-26,0.04421849136911799,0.27831491712707185,1,Tarapacá
2020-12-27,0.03975609756097561,0.2885292047853624,1,Tarapacá
2020-12-28,0.0414651002073255,0.298828125,1,Tarapacá
2020-12-29,0.041237113402061855,0.30420054200542007,1,Tarapacá
2020-12-30,0.047472527472527476,0.3145780051150895,1,Tarapacá
2020-12-31,0.05331510594668489,0.3181818181818182,1,Tarapacá
2021-01-01,0.05224225612575127,0.3228139381985536,1,Tarapacá
2021-01-02,0.05318699873364289,0.32919660352710645,1,Tarapacá
2021-01-03,0.05815229317533465,0.358659217877095,1,Tarapacá
2021-01-04,0.057370004297378596,0.37514318442153494,1,Tarapacá
2021-01-05,0.06423455684870188,0.3752057048820625,1,Tarapacá
2021-01-06,0.06015037593984962,0.3922391190351337,1,Tarapacá
2021-01-07,0.06102465465990558,0.4011099899091826,1,Tarapacá
2021-01-08,0.06637392332376288,0.3966824644549763,1,Tarapacá
2021-01-09,0.06829980532121999,0.39881764438381084,1,Tarapacá
2021-01-10,0.07197461416414251,0.3782991202346041,1,Tarapacá
2021-01-11,0.07562000271039436,0.3651631477927063,1,Tarapacá
2021-01-12,0.07858182299245932,0.3767361111111111,1,Tarapacá
2021-01-13,0.08150563129816242,0.3819117016716674,1,Tarapacá
2021-01-14,0.07721083345802783,0.36545528787260106,1,Tarapacá
2021-01-15,0.07609304932735426,0.3711843711843712,1,Tarapacá
2021-01-16,0.07413467589679043,0.370907583920431,1,Tarapacá
2021-01-17,0.06926464700387028,0.3702978056426332,1,Tarapacá
2021-01-18,0.06380703422053231,0.3757203227045717,1,Tarapacá
2021-01-19,0.06270170585523283,0.37089013632718526,1,Tarapacá
2021-01-20,0.0630346690679874,0.36100131752305664,1,Tarapacá
2021-01-21,0.06432881703290448,0.37745321770880874,1,Tarapacá
2021-01-22,0.06221251149954002,0.37720553171196947,1,Tarapacá
2021-01-23,0.06286861588656042,0.3786407766990291,1,Tarapacá
2021-01-24,0.06653771760154739,0.38377192982456143,1,Tarapacá
2021-01-25,0.07486712224753227,0.37950138504155123,1,Tarapacá
2021-01-26,0.07493877551020409,0.37005988023952097,1,Tarapacá
2021-01-27,0.07571634384504562,0.35662381218557854,1,Tarapacá
2021-01-28,0.07887832076090522,0.3444835680751174,1,Tarapacá
2021-01-29,0.0818942495994303,0.33688573120189463,1,Tarapacá
2021-01-30,0.07612276747008843,0.33270082226438963,1,Tarapacá
2021-01-31,0.07442133020802813,0.32078039927404717,1,Tarapacá
2021-02-01,0.07166642536557116,0.3182897862232779,1,Tarapacá
2021-02-02,0.06893243798821433,0.3239241092086997,1,Tarapacá
2021-02-03,0.06609837898267189,0.3292017848289539,1,Tarapacá
2021-02-04,0.06278523025860877,0.3303059273422562,1,Tarapacá
2021-02-05,0.05752636625119847,0.32583216127519926,1,Tarapacá
2021-02-06,0.05552665799739922,0.32371225577264656,1,Tarapacá
2021-02-07,0.05062749572162008,0.3177842565597668,1,Tarapacá
2021-02-08,0.048563085907484246,0.31096849474912486,1,Tarapacá
2021-02-09,0.04659611435792134,0.3023255813953488,1,Tarapacá
2021-02-10,0.051457417358736365,0.29588882455124493,1,Tarapacá
2021-02-11,0.05357142857142857,0.2948207171314741,1,Tarapacá
2021-02-12,0.05769887333560942,0.30325528269560253,1,Tarapacá
2021-02-13,0.05729632945389436,0.30648899188876016,1,Tarapacá
2021-02-14,0.059330527159751456,0.3232810615199035,1,Tarapacá
2021-02-15,0.05493012422360249,0.32017273288093767,1,Tarapacá
2021-02-16,0.05318379160636758,0.3356684179801518,1,Tarapacá
2021-02-17,0.048115623856567875,0.3299145299145299,1,Tarapacá
2021-02-18,0.04468046145394616,0.33662790697674416,1,Tarapacá
2021-02-19,0.03981514397440455,0.33676975945017185,1,Tarapacá
2021-02-20,0.04111071042192571,0.32856325128792213,1,Tarapacá
2021-02-21,0.04026727624406541,0.3317945758799769,1,Tarapacá
2021-02-22,0.042097488921713444,0.328125,1,Tarapacá
2021-02-23,0.04159702878365831,0.3244341265235055,1,Tarapacá
2021-02-24,0.039740018570102134,0.3275663206459054,1,Tarapacá
2021-02-25,0.043548387096774194,0.316374269005848,1,Tarapacá
2021-02-26,0.04448529411764706,0.3044496487119438,1,Tarapacá
2021-02-27,0.040418886643395185,0.2998204667863555,1,Tarapacá
2020-07-01,0.3888888888888889,0.4003864319450408,2,Antofagasta
2020-07-02,0.4,0.4055360281195079,2,Antofagasta
2020-07-03,0.30612244897959184,0.3963543874523103,2,Antofagasta
2020-07-04,0.22058823529411764,0.37922403003754696,2,Antofagasta
2020-07-05,0.25,0.3779816513761468,2,Antofagasta
2020-07-06,0.2727272727272727,0.3720642768850433,2,Antofagasta
2020-07-07,0.22413793103448276,0.3719438877755511,2,Antofagasta
2020-07-08,0.14035087719298245,0.3519108280254777,2,Antofagasta
2020-07-09,0.14925373134328357,0.3463815161351919,2,Antofagasta
2020-07-10,0.14705882352941177,0.3436881677878908,2,Antofagasta
2020-07-11,0.14925373134328357,0.3379866299646087,2,Antofagasta
2020-07-12,0.14942528735632185,0.32414723453459243,2,Antofagasta
2020-07-13,0.16666666666666666,0.3204057279236277,2,Antofagasta
2020-07-14,0.2,0.3136022704236773,2,Antofagasta
2020-07-15,0.12562814070351758,0.313502538071066,2,Antofagasta
2020-07-16,0.12335958005249344,0.3011943539630836,2,Antofagasta
2020-07-17,0.11720226843100189,0.29451458424031346,2,Antofagasta
2020-07-18,0.10599078341013825,0.29323843416370104,2,Antofagasta
2020-07-19,0.09822646657571624,0.3014508328855454,2,Antofagasta
2020-07-20,0.1125,0.2966286025013594,2,Antofagasta
2020-07-21,0.1206896551724138,0.293935991016283,2,Antofagasta
2020-07-22,0.1494661921708185,0.285086434222092,2,Antofagasta
2020-07-23,0.1575875486381323,0.2731577389760284,2,Antofagasta
2020-07-24,0.14482126489459213,0.2643884892086331,2,Antofagasta
2020-07-25,0.13159797541576285,0.261021897810219,2,Antofagasta
2020-07-26,0.11949685534591195,0.2594178082191781,2,Antofagasta
2020-07-27,0.11840628507295174,0.248068669527897,2,Antofagasta
2020-07-28,0.10636132315521629,0.2343937575030012,2,Antofagasta
2020-07-29,0.0915032679738562,0.2348892878515859,2,Antofagasta
2020-07-30,0.08446103593093794,0.23617021276595745,2,Antofagasta
2020-07-31,0.08641444539982802,0.23449367088607595,2,Antofagasta
2020-08-01,0.0972338642078793,0.22752353132099967,2,Antofagasta
2020-08-02,0.08033141210374639,0.2248580020046776,2,Antofagasta
2020-08-03,0.06053921568627451,0.2296195652173913,2,Antofagasta
2020-08-04,0.06033653846153846,0.2340909090909091,2,Antofagasta
2020-08-05,0.05942966690630242,0.22905208670333224,2,Antofagasta
2020-08-06,0.060293443374598805,0.232764073371284,2,Antofagasta
2020-08-07,0.05647691618108472,0.23253618628067968,2,Antofagasta
2020-08-08,0.04519191085431284,0.2448527082673424,2,Antofagasta
2020-08-09,0.041612962621984904,0.24356120826709063,2,Antofagasta
2020-08-10,0.04003539040035391,0.23666121112929622,2,Antofagasta
2020-08-11,0.03924914675767918,0.23704974271012008,2,Antofagasta
2020-08-12,0.03819157720891825,0.24453069865913904,2,Antofagasta
2020-08-13,0.035124398912816227,0.23013304566702625,2,Antofagasta
2020-08-14,0.03531914893617021,0.22412562455389007,2,Antofagasta
2020-08-15,0.03814147018030513,0.2192493496841323,2,Antofagasta
2020-08-16,0.035248340581368734,0.2139689578713969,2,Antofagasta
2020-08-17,0.03514897579143389,0.21212121212121213,2,Antofagasta
2020-08-18,0.03486750348675035,0.20202020202020202,2,Antofagasta
2020-08-19,0.038057436376371705,0.1924917188075083,2,Antofagasta
2020-08-20,0.038881309686221006,0.18617614269788182,2,Antofagasta
2020-08-21,0.03939843253547977,0.17533252720677148,2,Antofagasta
2020-08-22,0.04206983592763988,0.1735569422776911,2,Antofagasta
2020-08-23,0.04259554140127388,0.16858389527965092,2,Antofagasta
2020-08-24,0.04368663594470046,0.1681451612903226,2,Antofagasta
2020-08-25,0.041508128675198895,0.16541916167664672,2,Antofagasta
2020-08-26,0.03997949769349052,0.15445544554455445,2,Antofagasta
2020-08-27,0.03935810810810811,0.16857142857142857,2,Antofagasta
2020-08-28,0.037116463213460904,0.17711598746081506,2,Antofagasta
2020-08-29,0.030423482647913162,0.16187778227438285,2,Antofagasta
2020-08-30,0.026602899417127485,0.16738533908271266,2,Antofagasta
2020-08-31,0.02401345977363108,0.16551193225558122,2,Antofagasta
2020-09-01,0.024726134585289515,0.16004672897196262,2,Antofagasta
2020-09-02,0.02463206816421379,0.15896632732967894,2,Antofagasta
2020-09-03,0.026406790317510215,0.14762465645857872,2,Antofagasta
2020-09-04,0.02799877600979192,0.13984596676124847,2,Antofagasta
2020-09-05,0.028989794409111078,0.14129110840438489,2,Antofagasta
2020-09-06,0.026784500339904826,0.14046955829685634,2,Antofagasta
2020-09-07,0.026549942594718715,0.13993584603047313,2,Antofagasta
2020-09-08,0.028143119785037477,0.13954468802698144,2,Antofagasta
2020-09-09,0.026118876182408584,0.13212025316455697,2,Antofagasta
2020-09-10,0.02322262584327971,0.12400635930047695,2,Antofagasta
2020-09-11,0.020728142439542917,0.11719352351580571,2,Antofagasta
2020-09-12,0.019120933697541594,0.11348620287602021,2,Antofagasta
2020-09-13,0.021458605190662606,0.11366336633663367,2,Antofagasta
2020-09-14,0.022654194679918152,0.10971149939049167,2,Antofagasta
2020-09-15,0.017905918057663128,0.11124497991967872,2,Antofagasta
2020-09-16,0.01732188582617864,0.11593573599652628,2,Antofagasta
2020-09-17,0.01535862386730149,0.11731107205623902,2,Antofagasta
2020-09-18,0.013815238626849009,0.12138728323699421,2,Antofagasta
2020-09-19,0.012677331723513431,0.11921891058581706,2,Antofagasta
2020-09-20,0.013539967373572593,0.12356478950246036,2,Antofagasta
2020-09-21,0.011881510416666666,0.12,2,Antofagasta
2020-09-22,0.012946005683612252,0.11918604651162791,2,Antofagasta
2020-09-23,0.014588235294117647,0.1183913239945775,2,Antofagasta
2020-09-24,0.01841055538508745,0.11385701676963812,2,Antofagasta
2020-09-25,0.022918987744707943,0.11038961038961038,2,Antofagasta
2020-09-26,0.021684981684981685,0.10895975702353834,2,Antofagasta
2020-09-27,0.019811449651591748,0.09932533733133433,2,Antofagasta
2020-09-28,0.021499668214996683,0.09837962962962964,2,Antofagasta
2020-09-29,0.0202947259565667,0.09140839544919577,2,Antofagasta
2020-09-30,0.021301316808675447,0.08643933386201427,2,Antofagasta
2020-10-01,0.02097535395909806,0.08952228020875151,2,Antofagasta
2020-10-02,0.018109187749667112,0.08596345514950166,2,Antofagasta
2020-10-03,0.017861542251786156,0.0845691382765531,2,Antofagasta
2020-10-04,0.01669525443110349,0.08287292817679558,2,Antofagasta
2020-10-05,0.01521613832853026,0.07873701039168665,2,Antofagasta
2020-10-06,0.015391791044776119,0.08508112386228729,2,Antofagasta
2020-10-07,0.013843266072266542,0.08470678420850901,2,Antofagasta
2020-10-08,0.01223171013154858,0.08252988816043193,2,Antofagasta
2020-10-09,0.012981249306557195,0.07919366450683946,2,Antofagasta
2020-10-10,0.013215365662448202,0.08055555555555556,2,Antofagasta
2020-10-11,0.014561975768872321,0.07915658486000691,2,Antofagasta
2020-10-12,0.015192240271123057,0.07924921793534932,2,Antofagasta
2020-10-13,0.015205395462906193,0.07622173595915391,2,Antofagasta
2020-10-14,0.0148544989650554,0.07490494296577947,2,Antofagasta
2020-10-15,0.01535897130610787,0.07516684229012996,2,Antofagasta
2020-10-16,0.014684466019417476,0.07600596125186289,2,Antofagasta
2020-10-17,0.0144014401440144,0.07183212267958031,2,Antofagasta
2020-10-18,0.014602487831260141,0.07524366471734893,2,Antofagasta
2020-10-19,0.013887034316998264,0.07411674347158217,2,Antofagasta
2020-10-20,0.013888888888888888,0.07407407407407407,2,Antofagasta
2020-10-21,0.012577065351418002,0.07094846900672143,2,Antofagasta
2020-10-22,0.011537989443967105,0.06939090208172706,2,Antofagasta
2020-10-23,0.011184857423795477,0.0732361963190184,2,Antofagasta
2020-10-24,0.010133524082021936,0.07388627308946034,2,Antofagasta
2020-10-25,0.009986438170385895,0.0710793531402783,2,Antofagasta
2020-10-26,0.009592326139088728,0.07312680115273776,2,Antofagasta
2020-10-27,0.01099550721210688,0.06974323386537128,2,Antofagasta
2020-10-28,0.01231982259455464,0.06979131029763941,2,Antofagasta
2020-10-29,0.010286554004408524,0.06580779944289694,2,Antofagasta
2020-10-30,0.010244666747016995,0.061986301369863016,2,Antofagasta
2020-10-31,0.011344019728729964,0.061577241627655745,2,Antofagasta
2020-11-01,0.010615958936070929,0.061438380917961694,2,Antofagasta
2020-11-02,0.009956370958720215,0.05781010719754977,2,Antofagasta
2020-11-03,0.007674943566591422,0.05776736924277908,2,Antofagasta
2020-11-04,0.007130509939498704,0.058823529411764705,2,Antofagasta
2020-11-05,0.008738394320043691,0.06595576619273302,2,Antofagasta
2020-11-06,0.007348784624081402,0.0616600790513834,2,Antofagasta
2020-11-07,0.006985128436232537,0.05611847233047545,2,Antofagasta
2020-11-08,0.0070438536696205405,0.056499407348873966,2,Antofagasta
2020-11-09,0.006953944368445052,0.05594956658786446,2,Antofagasta
2020-11-10,0.007407407407407408,0.05745769382133018,2,Antofagasta
2020-11-11,0.008749712180520378,0.05474596297755022,2,Antofagasta
2020-11-12,0.008799287146357764,0.04816797035817209,2,Antofagasta
2020-11-13,0.010098816375285048,0.052478134110787174,2,Antofagasta
2020-11-14,0.009104704097116844,0.05179615705931495,2,Antofagasta
2020-11-15,0.009148333696362448,0.05127118644067796,2,Antofagasta
2020-11-16,0.009355051727933083,0.049547608789314954,2,Antofagasta
2020-11-17,0.009504640500950463,0.046271338724168914,2,Antofagasta
2020-11-18,0.007782101167315175,0.04920337394564199,2,Antofagasta
2020-11-19,0.006935994159162813,0.05011709601873536,2,Antofagasta
2020-11-20,0.005710446758481693,0.047064531780688985,2,Antofagasta
2020-11-21,0.006007939062332368,0.047885888945491596,2,Antofagasta
2020-11-22,0.0065470143357038045,0.0452006094464195,2,Antofagasta
2020-11-23,0.006896551724137931,0.04752376188094047,2,Antofagasta
2020-11-24,0.007128756306207502,0.048768225238813474,2,Antofagasta
2020-11-25,0.007323026851098454,0.04857881136950904,2,Antofagasta
2020-11-26,0.006975476839237057,0.0465237846314689,2,Antofagasta
2020-11-27,0.0063081009296148734,0.04891015417331207,2,Antofagasta
2020-11-28,0.006964457252641691,0.05598755832037325,2,Antofagasta
2020-11-29,0.006164789567279194,0.06016597510373444,2,Antofagasta
2020-11-30,0.005771672630728385,0.059654631083202514,2,Antofagasta
2020-12-01,0.005087881591119334,0.05319148936170213,2,Antofagasta
2020-12-02,0.00616400660429279,0.04790721129601614,2,Antofagasta
2020-12-03,0.00620347394540943,0.05063291139240506,2,Antofagasta
2020-12-04,0.007810678479832129,0.05009920634920635,2,Antofagasta
2020-12-05,0.007453013609850939,0.04623115577889447,2,Antofagasta
2020-12-06,0.008338480543545398,0.04529441368897836,2,Antofagasta
2020-12-07,0.008579599618684462,0.04928861788617886,2,Antofagasta
2020-12-08,0.0088429575964202,0.056716417910447764,2,Antofagasta
2020-12-09,0.007772020725388601,0.06545064377682404,2,Antofagasta
2020-12-10,0.00855997399501571,0.06659505907626208,2,Antofagasta
2020-12-11,0.010179243195397212,0.07643979057591622,2,Antofagasta
2020-12-12,0.01123011334095872,0.08375893769152196,2,Antofagasta
2020-12-13,0.011742100768573868,0.08632734530938124,2,Antofagasta
2020-12-14,0.012093023255813953,0.08589555880917521,2,Antofagasta
2020-12-15,0.012382367508667657,0.09090909090909091,2,Antofagasta
2020-12-16,0.014906712829390267,0.08633696563285834,2,Antofagasta
2020-12-17,0.014882294579236944,0.0898598516075845,2,Antofagasta
2020-12-18,0.013292433537832311,0.08767471410419314,2,Antofagasta
2020-12-19,0.015433499773036768,0.08848433530906012,2,Antofagasta
2020-12-20,0.01610305958132045,0.09236081139404402,2,Antofagasta
2020-12-21,0.015989159891598916,0.1000429368827823,2,Antofagasta
2020-12-22,0.016455696202531647,0.10507080858839653,2,Antofagasta
2020-12-23,0.01623635879691243,0.12551724137931033,2,Antofagasta
2020-12-24,0.01672797337537222,0.13345864661654136,2,Antofagasta
2020-12-25,0.018165836507471434,0.13811881188118813,2,Antofagasta
2020-12-26,0.01687990538651758,0.1562829989440338,2,Antofagasta
2020-12-27,0.01603849238171612,0.16195761856710394,2,Antofagasta
2020-12-28,0.014900662251655629,0.17217898832684825,2,Antofagasta
2020-12-29,0.01678774788925977,0.18220742150333016,2,Antofagasta
2020-12-30,0.017060496127071282,0.19063386944181646,2,Antofagasta
2020-12-31,0.02204678925580052,0.19181130396083668,2,Antofagasta
2021-01-01,0.024385427979069996,0.20228170250109698,2,Antofagasta
2021-01-02,0.025135869565217392,0.21144809910294746,2,Antofagasta
2021-01-03,0.026657748901203898,0.21961102106969205,2,Antofagasta
2021-01-04,0.027365275053703186,0.2283464566929134,2,Antofagasta
2021-01-05,0.029868343485950088,0.2517904259329061,2,Antofagasta
2021-01-06,0.03265233294673923,0.2565011820330969,2,Antofagasta
