fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-08-25,0.041169347863691405,0.16698148847752173,2,Antofagasta
2020-08-26,0.03982905982905983,0.156,2,Antofagasta
2020-08-27,0.039209058644583406,0.16996699669966997,2,Antofagasta
2020-08-28,0.03728757630754001,0.1783161239078634,2,Antofagasta
2020-08-29,0.030576364470264485,0.16248457424928014,2,Antofagasta
2020-08-30,0.0267603528180595,0.16766228594185584,2,Antofagasta
2020-08-31,0.024177505738332057,0.166015625,2,Antofagasta
2020-09-01,0.024757129426512064,0.1608060055314105,2,Antofagasta
2020-09-02,0.024647341497442257,0.15900079302141157,2,Antofagasta
2020-09-03,0.02657650573989621,0.147117296222664,2,Antofagasta
2020-09-04,0.028020211299954065,0.13928717738631707,2,Antofagasta
2020-09-05,0.029150636282923942,0.1408624229979466,2,Antofagasta
2020-09-06,0.026953444051184317,0.14078257361839452,2,Antofagasta
2020-09-07,0.02672797815778129,0.13989426596177307,2,Antofagasta
2020-09-08,0.02846622291460133,0.13961456102783726,2,Antofagasta
2020-09-09,0.02644604723518597,0.13258336681398153,2,Antofagasta
2020-09-10,0.02339485313231089,0.12479806138933765,2,Antofagasta
2020-09-11,0.020905459387483356,0.1178082191780822,2,Antofagasta
2020-09-12,0.01916376306620209,0.11444356748224152,2,Antofagasta
2020-09-13,0.02148664343786295,0.11468812877263582,2,Antofagasta
2020-09-14,0.02268403336748134,0.11074380165289256,2,Antofagasta
2020-09-15,0.01791951404707669,0.11252045826513912,2,Antofagasta
2020-09-16,0.01732710562000904,0.11730854360336432,2,Antofagasta
2020-09-17,0.015363343063450607,0.11880303707012059,2,Antofagasta
2020-09-18,0.013817166782972784,0.12328094302554027,2,Antofagasta
2020-09-19,0.012679245283018867,0.1211326691137913,2,Antofagasta
2020-09-20,0.013544386422976501,0.1254180602006689,2,Antofagasta
2020-09-21,0.01189118748981919,0.12210200927357033,2,Antofagasta
2020-09-22,0.012962377489724945,0.1194103194103194,2,Antofagasta
2020-09-23,0.014613450659962288,0.11864406779661017,2,Antofagasta
2020-09-24,0.018447348193697154,0.1144524236983842,2,Antofagasta
2020-09-25,0.022970170681129366,0.1110193974411886,2,Antofagasta
2020-09-26,0.02172636523781562,0.10939907550077041,2,Antofagasta
2020-09-27,0.019871179936960394,0.09943074003795066,2,Antofagasta
2020-09-28,0.02155115072502328,0.09780907668231612,2,Antofagasta
2020-09-29,0.02033415360704572,0.09159697331740342,2,Antofagasta
2020-09-30,0.021331609566903685,0.08690379951495554,2,Antofagasta
2020-10-01,0.021000131250820318,0.08986928104575163,2,Antofagasta
2020-10-02,0.01812849906691549,0.08596713021491782,2,Antofagasta
2020-10-03,0.01788798420922773,0.08482871125611746,2,Antofagasta
2020-10-04,0.01671436748712078,0.0827641623141824,2,Antofagasta
2020-10-05,0.015235457063711912,0.07939739413680781,2,Antofagasta
2020-10-06,0.015407960779736198,0.0864297253634895,2,Antofagasta
2020-10-07,0.013864410762542592,0.0859375,2,Antofagasta
2020-10-08,0.01225008667514157,0.08366064414768264,2,Antofagasta
2020-10-09,0.01300578034682081,0.08042600073448403,2,Antofagasta
2020-10-10,0.013231666292890782,0.0816542948038176,2,Antofagasta
2020-10-11,0.0145789596454397,0.08063380281690141,2,Antofagasta
2020-10-12,0.01521001521001521,0.0807079646017699,2,Antofagasta
2020-10-13,0.015229673298943749,0.07792207792207792,2,Antofagasta
2020-10-14,0.014868982327848872,0.07659574468085106,2,Antofagasta
2020-10-15,0.015369951149767663,0.07678507355579477,2,Antofagasta
2020-10-16,0.014689814252761928,0.07765511990864103,2,Antofagasta
2020-10-17,0.014544986484747072,0.07308009909165979,2,Antofagasta
2020-10-18,0.014737696051919956,0.0764,2,Antofagasta
2020-10-19,0.014026182206786,0.07513768686073957,2,Antofagasta
2020-10-20,0.014022331861854065,0.0746615087040619,2,Antofagasta
2020-10-21,0.012709772951628825,0.07151051625239006,2,Antofagasta
2020-10-22,0.01167076167076167,0.06968503937007874,2,Antofagasta
2020-10-23,0.01131333005410723,0.0735812133072407,2,Antofagasta
2020-10-24,0.010133524082021936,0.07481481481481482,2,Antofagasta
2020-10-25,0.009986438170385895,0.07197844495765973,2,Antofagasta
2020-10-26,0.009593536985609694,0.07425193941632804,2,Antofagasta
2020-10-27,0.010998107852412488,0.07056307911617961,2,Antofagasta
2020-10-28,0.0123334977799704,0.07062543921293044,2,Antofagasta
2020-10-29,0.010301692420897719,0.066953097028285,2,Antofagasta
2020-10-30,0.010265700483091788,0.06320621468926553,2,Antofagasta
2020-10-31,0.011497094820126097,0.062035661218424965,2,Antofagasta
2020-11-01,0.010764010764010764,0.0620817843866171,2,Antofagasta
2020-11-02,0.010097610232245036,0.05817610062893082,2,Antofagasta
2020-11-03,0.007814269535673839,0.0584233693477391,2,Antofagasta
2020-11-04,0.007258151879536345,0.059494702526487364,2,Antofagasta
2020-11-05,0.008870879421750083,0.06685575364667747,2,Antofagasta
2020-11-06,0.007481296758104738,0.06232294617563739,2,Antofagasta
2020-11-07,0.007005649717514125,0.05748502994011976,2,Antofagasta
2020-11-08,0.007065527065527066,0.05796513984596676,2,Antofagasta
2020-11-09,0.0069746169677566885,0.0575831305758313,2,Antofagasta
2020-11-10,0.007426025362732777,0.059037606146380914,2,Antofagasta
2020-11-11,0.008655510675129832,0.0561389337641357,2,Antofagasta
2020-11-12,0.008705357142857143,0.0493046776232617,2,Antofagasta
2020-11-13,0.01000979218801001,0.05352591333899745,2,Antofagasta
2020-11-14,0.009015859222246361,0.052833404345973584,2,Antofagasta
2020-11-15,0.009058168722034268,0.05224525043177893,2,Antofagasta
2020-11-16,0.009260280013228971,0.050284215128989944,2,Antofagasta
2020-11-17,0.009417040358744395,0.04694621695533273,2,Antofagasta
2020-11-18,0.0078003120124804995,0.050143266475644696,2,Antofagasta
2020-11-19,0.006958857282383104,0.05102527420123987,2,Antofagasta
2020-11-20,0.005727119595732734,0.04813895781637717,2,Antofagasta
2020-11-21,0.006025392726490208,0.048881955278211126,2,Antofagasta
2020-11-22,0.006568516421291053,0.046090108751942,2,Antofagasta
2020-11-23,0.006919642857142857,0.04861821903787104,2,Antofagasta
2020-11-24,0.00714207229974728,0.049948506694129764,2,Antofagasta
2020-11-25,0.0073537994630559125,0.049578059071729956,2,Antofagasta
2020-11-26,0.006999890626708958,0.04759358288770053,2,Antofagasta
2020-11-27,0.006328411235705563,0.0499457111834962,2,Antofagasta
2020-11-28,0.006988793830581998,0.057173107464266806,2,Antofagasta
2020-11-29,0.006184586108468126,0.06130063965884861,2,Antofagasta
2020-11-30,0.005790387955993051,0.060557341907824226,2,Antofagasta
2020-12-01,0.005113306217315514,0.05392156862745098,2,Antofagasta
2020-12-02,0.0061830628243347684,0.04860392967942089,2,Antofagasta
2020-12-03,0.006219608730068981,0.05158936946326212,2,Antofagasta
2020-12-04,0.00783809078146935,0.05058763413387839,2,Antofagasta
2020-12-05,0.007475622968580715,0.04660797514241326,2,Antofagasta
2020-12-06,0.00836172189532363,0.04594734124935467,2,Antofagasta
2020-12-07,0.008606034849128771,0.0502092050209205,2,Antofagasta
2020-12-08,0.008856167306871532,0.058127572016460904,2,Antofagasta
2020-12-09,0.007782101167315175,0.06685236768802229,2,Antofagasta
2020-12-10,0.008579496090356213,0.067853170189099,2,Antofagasta
2020-12-11,0.010201818585052118,0.07867607162235486,2,Antofagasta
2020-12-12,0.011247656738179545,0.08624338624338625,2,Antofagasta
2020-12-13,0.01175716117999145,0.0891089108910891,2,Antofagasta
2020-12-14,0.012101779064956558,0.08808553971486761,2,Antofagasta
2020-12-15,0.01240694789081886,0.09355608591885442,2,Antofagasta
2020-12-16,0.01484051267225595,0.08897742363877822,2,Antofagasta
2020-12-17,0.014897074756229686,0.09294169224024551,2,Antofagasta
2020-12-18,0.013385625373007077,0.09074492099322799,2,Antofagasta
2020-12-19,0.01553556827473426,0.09132007233273057,2,Antofagasta
2020-07-01,0.7037037037037037,0.12451550387596899,3,Atacama
2020-07-02,0.7586206896551724,0.12385099177552007,3,Atacama
2020-07-03,0.6,0.1341645885286783,3,Atacama
2020-07-04,0.5853658536585366,0.1318295739348371,3,Atacama
2020-07-05,0.5952380952380952,0.1403610949330227,3,Atacama
2020-07-06,0.62,0.13162819713038054,3,Atacama
2020-07-07,0.5806451612903226,0.15361625821876868,3,Atacama
2020-07-08,0.5263157894736842,0.15477560414269276,3,Atacama
2020-07-09,0.25757575757575757,0.16091954022988506,3,Atacama
2020-07-10,0.2328767123287671,0.1632543103448276,3,Atacama
2020-07-11,0.18181818181818182,0.16322314049586778,3,Atacama
2020-07-12,0.1643835616438356,0.1648675171736997,3,Atacama
2020-07-13,0.09090909090909091,0.1624943104233045,3,Atacama
2020-07-14,0.01694915254237288,0.1474328780028262,3,Atacama
2020-07-15,0.13924050632911392,0.13687026304057068,3,Atacama
2020-07-16,0.09004739336492891,0.12632042253521128,3,Atacama
2020-07-17,0.07926829268292683,0.11699779249448124,3,Atacama
2020-07-18,0.0944700460829493,0.11154219204655674,3,Atacama
2020-07-19,0.08957952468007313,0.12139303482587065,3,Atacama
2020-07-20,0.07029177718832891,0.11914893617021277,3,Atacama
2020-07-21,0.07218683651804671,0.13180362860192102,3,Atacama
2020-07-22,0.07034220532319392,0.1531585220500596,3,Atacama
2020-07-23,0.08176100628930817,0.1571925754060325,3,Atacama
2020-07-24,0.09059233449477352,0.20773480662983426,3,Atacama
2020-07-25,0.08891013384321224,0.2214199759326113,3,Atacama
2020-07-26,0.06027060270602706,0.19099890230515917,3,Atacama
2020-07-27,0.07545973367152822,0.1935135135135135,3,Atacama
2020-07-28,0.06291560102301791,0.20078740157480315,3,Atacama
2020-07-29,0.06644034917555772,0.20457604306864063,3,Atacama
2020-07-30,0.0628390596745027,0.22784200385356454,3,Atacama
2020-07-31,0.05985915492957746,0.19753694581280787,3,Atacama
2020-08-01,0.06045650832819247,0.20282413350449294,3,Atacama
2020-08-02,0.07404550713459314,0.2233890214797136,3,Atacama
2020-08-03,0.0630575207628422,0.2363788767812238,3,Atacama
2020-08-04,0.06518124376454938,0.23596531264262893,3,Atacama
2020-08-05,0.06770660471291072,0.2342057761732852,3,Atacama
2020-08-06,0.0736392742796158,0.267458432304038,3,Atacama
2020-08-07,0.08285714285714285,0.27507943713118477,3,Atacama
2020-08-08,0.10868616324749018,0.27502833396297693,3,Atacama
2020-08-09,0.10174757281553398,0.28042876901798064,3,Atacama
2020-08-10,0.13011923276308968,0.27114427860696516,3,Atacama
2020-08-11,0.14873765093304062,0.274210713018801,3,Atacama
2020-08-12,0.14025695931477516,0.2844987051424343,3,Atacama
2020-08-13,0.128131021194605,0.2569468267581475,3,Atacama
2020-08-14,0.1205641492265696,0.25,3,Atacama
2020-08-15,0.10755377688844422,0.23622671422909236,3,Atacama
2020-08-16,0.10488846701471286,0.21953979630328177,3,Atacama
2020-08-17,0.09986257443884562,0.214171974522293,3,Atacama
2020-08-18,0.09264565425023878,0.19976816074188564,3,Atacama
2020-08-19,0.08926080892608089,0.18192263500574493,3,Atacama
2020-08-20,0.09269932756964457,0.1705310396409873,3,Atacama
2020-08-21,0.08687863860277653,0.1574367088607595,3,Atacama
2020-08-22,0.0778110303548525,0.1541135573580533,3,Atacama
2020-08-23,0.08621484555094514,0.14853123707074886,3,Atacama
2020-08-24,0.08120868744098206,0.14636246233318984,3,Atacama
2020-08-25,0.0847694457382394,0.1478776814240073,3,Atacama
2020-08-26,0.08316831683168317,0.15336039693279205,3,Atacama
2020-08-27,0.07791509940891994,0.16213592233009708,3,Atacama
2020-08-28,0.07846607669616519,0.16595744680851063,3,Atacama
2020-08-29,0.07468605419695969,0.1639089968976215,3,Atacama
2020-08-30,0.050216986980781156,0.16856256463288521,3,Atacama
2020-08-31,0.053782505910165486,0.17598768599281683,3,Atacama
2020-09-01,0.048672566371681415,0.1728395061728395,3,Atacama
2020-09-02,0.044136191677175286,0.16878102592388305,3,Atacama
2020-09-03,0.036518563603164945,0.1485310119695321,3,Atacama
2020-09-04,0.02749551703526599,0.15087918321043675,3,Atacama
2020-09-05,0.022815533980582524,0.14673599075678798,3,Atacama
2020-09-06,0.029689608636977057,0.13056379821958458,3,Atacama
2020-09-07,0.02662862577270566,0.13704128440366972,3,Atacama
2020-09-08,0.03132197144173192,0.13791113675706868,3,Atacama
2020-09-09,0.033109619686800894,0.14109050028105677,3,Atacama
2020-09-10,0.03464755077658303,0.14302125215393452,3,Atacama
2020-09-11,0.04059913283405597,0.13574392412566685,3,Atacama
2020-09-12,0.044978165938864625,0.13340744858254586,3,Atacama
2020-09-13,0.05247440273037542,0.14176918570591682,3,Atacama
2020-09-14,0.04863344051446945,0.12421972534332085,3,Atacama
2020-09-15,0.046104928457869634,0.13035606517803258,3,Atacama
2020-09-16,0.043288468534012366,0.12153652392947104,3,Atacama
2020-09-17,0.04853273137697517,0.1363914373088685,3,Atacama
2020-09-18,0.04060402684563758,0.137887413029728,3,Atacama
2020-09-19,0.04225352112676056,0.14746227709190673,3,Atacama
2020-09-20,0.03510028653295129,0.14505494505494507,3,Atacama
2020-09-21,0.0417805544709098,0.15818815331010452,3,Atacama
2020-09-22,0.040064751112909754,0.1577424023154848,3,Atacama
2020-09-23,0.040098199672667756,0.15971731448763252,3,Atacama
2020-09-24,0.031877213695395513,0.14557425018288223,3,Atacama
2020-09-25,0.03776978417266187,0.1496881496881497,3,Atacama
2020-09-26,0.04114490161001789,0.1496924128503076,3,Atacama
2020-09-27,0.03399122807017544,0.1514762516046213,3,Atacama
2020-09-28,0.027350952673632453,0.14777998674618953,3,Atacama
2020-09-29,0.02684749515637974,0.1477124183006536,3,Atacama
2020-09-30,0.027123287671232878,0.14566395663956638,3,Atacama
2020-10-01,0.02569320783515645,0.14082599864590387,3,Atacama
2020-10-02,0.02250181466247278,0.13114754098360656,3,Atacama
2020-10-03,0.0162739859120719,0.12083936324167872,3,Atacama
2020-10-04,0.019365770999757927,0.11440984793627806,3,Atacama
2020-10-05,0.02038115404976178,0.11274871039056743,3,Atacama
2020-10-06,0.022323983972524327,0.1119239209948793,3,Atacama
2020-10-07,0.01956204379562044,0.10618181818181818,3,Atacama
2020-10-08,0.022087745839636914,0.106539309331374,3,Atacama
2020-10-09,0.019973009446693658,0.10810810810810811,3,Atacama
2020-10-10,0.02469450101832994,0.10241404535479151,3,Atacama
2020-10-11,0.022904737116085372,0.09424083769633508,3,Atacama
2020-10-12,0.02262879152623977,0.0867579908675799,3,Atacama
2020-10-13,0.021797045289416325,0.07668231611893583,3,Atacama
2020-10-14,0.02233315817130846,0.08633093525179857,3,Atacama
2020-10-15,0.023593964334705075,0.09137489325362938,3,Atacama
2020-10-16,0.025022078304386224,0.08787632221318145,3,Atacama
2020-10-17,0.02016250376166115,0.10023677979479084,3,Atacama
2020-10-18,0.018059381695745332,0.10303514376996806,3,Atacama
2020-10-19,0.01816958277254374,0.09968102073365231,3,Atacama
2020-10-20,0.01649620587264929,0.1051028179741051,3,Atacama
2020-10-21,0.016002327611288916,0.10441176470588236,3,Atacama
2020-10-22,0.01168939604787086,0.09660766961651918,3,Atacama
2020-10-23,0.01173646305681515,0.10174880763116058,3,Atacama
2020-10-24,0.011549825409615902,0.09443099273607748,3,Atacama
2020-10-25,0.013672922252010724,0.09208400646203554,3,Atacama
2020-10-26,0.011624688624411846,0.09849086576648133,3,Atacama
2020-10-27,0.012415349887133182,0.09165302782324058,3,Atacama
2020-10-28,0.012273361227336122,0.088,3,Atacama
2020-10-29,0.01288515406162465,0.08622016936104696,3,Atacama
2020-10-30,0.011687144141444412,0.07922272047832586,3,Atacama
2020-10-31,0.008085475021657523,0.07137433561123765,3,Atacama
2020-11-01,0.007331378299120235,0.06712433257055683,3,Atacama
2020-11-02,0.00894402769763416,0.05339435545385202,3,Atacama
2020-11-03,0.00786255096097845,0.045210727969348656,3,Atacama
2020-11-04,0.006790670209625037,0.030595813204508857,3,Atacama
2020-11-05,0.0048484848484848485,0.02164862614487927,3,Atacama
2020-11-06,0.003917471924784539,0.018518518518518517,3,Atacama
2020-11-07,0.0042205222896333425,0.0156794425087108,3,Atacama
2020-11-08,0.004889975550122249,0.013937282229965157,3,Atacama
2020-11-09,0.0029216467463479417,0.015611448395490026,3,Atacama
2020-11-10,0.002846790890269151,0.016464471403812825,3,Atacama
2020-11-11,0.002986695628563671,0.029888983774551667,3,Atacama
2020-11-12,0.00350498786734969,0.030252100840336135,3,Atacama
2020-11-13,0.005298013245033113,0.030782029950083195,3,Atacama
2020-11-14,0.006313574184496668,0.03130148270181219,3,Atacama
2020-11-15,0.006329113924050633,0.03574397339983375,3,Atacama
2020-11-16,0.008041958041958041,0.04583333333333333,3,Atacama
2020-11-17,0.008228980322003579,0.0495458298926507,3,Atacama
2020-11-18,0.01003224650662845,0.03986710963455149,3,Atacama
2020-11-19,0.010833022039596563,0.03955288048151333,3,Atacama
2020-11-20,0.011834319526627219,0.04757785467128028,3,Atacama
2020-11-21,0.011631562401760453,0.04863481228668942,3,Atacama
2020-11-22,0.011557177615571776,0.04664970313825276,3,Atacama
2020-11-23,0.010879419764279238,0.037102473498233215,3,Atacama
2020-11-24,0.011452682338758288,0.03473491773308958,3,Atacama
2020-11-25,0.009912536443148687,0.04151291512915129,3,Atacama
2020-11-26,0.010080645161290322,0.05545774647887324,3,Atacama
2020-11-27,0.007965686274509803,0.04986642920747997,3,Atacama
2020-11-28,0.008671522719389525,0.05468025949953661,3,Atacama
2020-11-29,0.00666000666000666,0.053064958828911254,3,Atacama
2020-11-30,0.0076735263341471925,0.05366726296958855,3,Atacama
2020-12-01,0.008064516129032258,0.054030115146147036,3,Atacama
2020-12-02,0.009457092819614711,0.049910873440285206,3,Atacama
2020-12-03,0.009477009477009477,0.04021937842778794,3,Atacama
2020-12-04,0.008943928448572412,0.03544776119402985,3,Atacama
2020-12-05,0.007068223724646589,0.03665413533834586,3,Atacama
2020-12-06,0.006806930693069307,0.045105566218809984,3,Atacama
2020-12-07,0.006505026611472502,0.046466602129719266,3,Atacama
2020-12-08,0.007113218731475993,0.04923076923076923,3,Atacama
2020-12-09,0.006915213469633193,0.04878048780487805,3,Atacama
2020-12-10,0.006339673006339673,0.04793756967670011,3,Atacama
2020-12-11,0.006697108066971081,0.05,3,Atacama
2020-12-12,0.007643312101910828,0.04105263157894737,3,Atacama
2020-12-13,0.009229789942711649,0.030526315789473683,3,Atacama
2020-12-14,0.00871811430416532,0.030501089324618737,3,Atacama
2020-12-15,0.007709604882749759,0.034482758620689655,3,Atacama
2020-12-16,0.009105180533751962,0.031062124248496994,3,Atacama
2020-12-17,0.00972972972972973,0.029354207436399216,3,Atacama
2020-12-18,0.012133182844243792,0.0336734693877551,3,Atacama
2020-12-19,0.012569832402234637,0.042708333333333334,3,Atacama
2020-07-01,0.09090909090909091,0.22735674676524953,4,Coquimbo
2020-07-02,0.08333333333333333,0.23243243243243245,4,Coquimbo
2020-07-03,0.058823529411764705,0.23909171861086376,4,Coquimbo
2020-07-04,0.0625,0.23875432525951557,4,Coquimbo
2020-07-05,0.058823529411764705,0.24515845070422534,4,Coquimbo
