codigo_region,region_residencia,fecha,positividad
15,Región de Arica y Parinacota,2020-05-25,0.1485756749749303
15,Región de Arica y Parinacota,2020-05-26,0.14427170891336755
15,Región de Arica y Parinacota,2020-05-27,0.13663500243945176
15,Región de Arica y Parinacota,2020-05-28,0.14666465532624748
15,Región de Arica y Parinacota,2020-05-29,0.15584725864261717
15,Región de Arica y Parinacota,2020-05-30,0.1620599648553234
15,Región de Arica y Parinacota,2020-05-31,0.16315983983356327
15,Región de Arica y Parinacota,2020-06-01,0.1729146254687476
15,Región de Arica y Parinacota,2020-06-02,0.18604775578710617
15,Región de Arica y Parinacota,2020-06-03,0.1972709920103424
15,Región de Arica y Parinacota,2020-06-04,0.19178461666924548
15,Región de Arica y Parinacota,2020-06-05,0.1792525379695021
15,Región de Arica y Parinacota,2020-06-06,0.17497515133917432
15,Región de Arica y Parinacota,2020-06-07,0.18329732078666347
15,Región de Arica y Parinacota,2020-06-08,0.16737712161764456
15,Región de Arica y Parinacota,2020-06-09,0.16877937135501783
15,Región de Arica y Parinacota,2020-06-10,0.18411126168690814
15,Región de Arica y Parinacota,2020-06-11,0.18341667001754497
15,Región de Arica y Parinacota,2020-06-12,0.1903651637007325
15,Región de Arica y Parinacota,2020-06-13,0.18300477273583593
15,Región de Arica y Parinacota,2020-06-14,0.19504236961375598
15,Región de Arica y Parinacota,2020-06-15,0.21342398212718242
15,Región de Arica y Parinacota,2020-06-16,0.20985100278346924
15,Región de Arica y Parinacota,2020-06-17,0.18794331497716393
15,Región de Arica y Parinacota,2020-06-18,0.1865066516021365
15,Región de Arica y Parinacota,2020-06-19,0.21384387220466322
15,Región de Arica y Parinacota,2020-06-20,0.22489664921488703
15,Región de Arica y Parinacota,2020-06-21,0.2032705430201968
15,Región de Arica y Parinacota,2020-06-22,0.19821022767065272
15,Región de Arica y Parinacota,2020-06-23,0.19947371178770376
15,Región de Arica y Parinacota,2020-06-24,0.22688836428464726
15,Región de Arica y Parinacota,2020-06-25,0.2240838771051601
15,Región de Arica y Parinacota,2020-06-26,0.21708754010882308
15,Región de Arica y Parinacota,2020-06-27,0.22564165266293565
15,Región de Arica y Parinacota,2020-06-28,0.2504412153451514
15,Región de Arica y Parinacota,2020-06-29,0.2734770447639595
15,Región de Arica y Parinacota,2020-06-30,0.28502627984260637
15,Región de Arica y Parinacota,2020-07-01,0.27402044893881633
15,Región de Arica y Parinacota,2020-07-02,0.2796316331214291
15,Región de Arica y Parinacota,2020-07-03,0.2970861911420248
15,Región de Arica y Parinacota,2020-07-04,0.2839901724066618
15,Región de Arica y Parinacota,2020-07-05,0.2719301567627736
15,Región de Arica y Parinacota,2020-07-06,0.2755326672856993
15,Región de Arica y Parinacota,2020-07-07,0.26879700812285573
15,Región de Arica y Parinacota,2020-07-08,0.2671043093827098
15,Región de Arica y Parinacota,2020-07-09,0.27269099166112143
15,Región de Arica y Parinacota,2020-07-10,0.27359923026419186
15,Región de Arica y Parinacota,2020-07-11,0.3025493523430199
15,Región de Arica y Parinacota,2020-07-12,0.3201669481618352
15,Región de Arica y Parinacota,2020-07-13,0.320739313330813
15,Región de Arica y Parinacota,2020-07-14,0.3342845563524208
15,Región de Arica y Parinacota,2020-07-15,0.33783753766713503
15,Región de Arica y Parinacota,2020-07-16,0.3473356419020814
15,Región de Arica y Parinacota,2020-07-17,0.33724737776347397
15,Región de Arica y Parinacota,2020-07-18,0.3150225955362105
15,Región de Arica y Parinacota,2020-07-19,0.2852754243905245
15,Región de Arica y Parinacota,2020-07-20,0.2759390435371158
15,Región de Arica y Parinacota,2020-07-21,0.2745094963083882
15,Región de Arica y Parinacota,2020-07-22,0.28284000347657073
15,Región de Arica y Parinacota,2020-07-23,0.2753069568130893
15,Región de Arica y Parinacota,2020-07-24,0.27497307125172826
15,Región de Arica y Parinacota,2020-07-25,0.28308270183131296
15,Región de Arica y Parinacota,2020-07-26,0.30438705284376427
15,Región de Arica y Parinacota,2020-07-27,0.2927320411887527
15,Región de Arica y Parinacota,2020-07-28,0.2810306031878097
15,Región de Arica y Parinacota,2020-07-29,0.2625525543183006
15,Región de Arica y Parinacota,2020-07-30,0.24877912967531074
15,Región de Arica y Parinacota,2020-07-31,0.22722573890631098
15,Región de Arica y Parinacota,2020-08-01,0.2081422493953987
15,Región de Arica y Parinacota,2020-08-02,0.17525442436734304
15,Región de Arica y Parinacota,2020-08-03,0.16866101777393644
15,Región de Arica y Parinacota,2020-08-04,0.15633810591780622
15,Región de Arica y Parinacota,2020-08-05,0.15831013244889003
15,Región de Arica y Parinacota,2020-08-06,0.1552189668124892
15,Región de Arica y Parinacota,2020-08-07,0.15029189676345406
15,Región de Arica y Parinacota,2020-08-08,0.150087815130801
15,Región de Arica y Parinacota,2020-08-09,0.15287937840623522
15,Región de Arica y Parinacota,2020-08-10,0.1474581329849898
15,Región de Arica y Parinacota,2020-08-11,0.1510955780801582
15,Región de Arica y Parinacota,2020-08-12,0.1385480481795298
15,Región de Arica y Parinacota,2020-08-13,0.13864018526945684
15,Región de Arica y Parinacota,2020-08-14,0.13855236243270896
15,Región de Arica y Parinacota,2020-08-15,0.1343524788864761
15,Región de Arica y Parinacota,2020-08-16,0.13822033246792628
15,Región de Arica y Parinacota,2020-08-17,0.14192178468001682
15,Región de Arica y Parinacota,2020-08-18,0.1349086537113947
15,Región de Arica y Parinacota,2020-08-19,0.14002909000892538
15,Región de Arica y Parinacota,2020-08-20,0.13140979431282046
15,Región de Arica y Parinacota,2020-08-21,0.12955539968424742
15,Región de Arica y Parinacota,2020-08-22,0.12298286146350886
15,Región de Arica y Parinacota,2020-08-23,0.13203985471219032
15,Región de Arica y Parinacota,2020-08-24,0.12306000273894142
15,Región de Arica y Parinacota,2020-08-25,0.11781995071231104
15,Región de Arica y Parinacota,2020-08-26,0.10956850934417624
15,Región de Arica y Parinacota,2020-08-27,0.1113176453467802
15,Región de Arica y Parinacota,2020-08-28,0.11420167187439087
15,Región de Arica y Parinacota,2020-08-29,0.11618691343063259
15,Región de Arica y Parinacota,2020-08-30,0.10299620343141194
15,Región de Arica y Parinacota,2020-08-31,0.1028075003208873
15,Región de Arica y Parinacota,2020-09-01,0.10507711899488889
15,Región de Arica y Parinacota,2020-09-02,0.10393586593210576
15,Región de Arica y Parinacota,2020-09-03,0.10347957956089161
15,Región de Arica y Parinacota,2020-09-04,0.09305360253963547
15,Región de Arica y Parinacota,2020-09-05,0.08620528667467861
15,Región de Arica y Parinacota,2020-09-06,0.08887927934867126
15,Región de Arica y Parinacota,2020-09-07,0.0856325415438968
15,Región de Arica y Parinacota,2020-09-08,0.08201783680292156
15,Región de Arica y Parinacota,2020-09-09,0.07978179991869705
15,Región de Arica y Parinacota,2020-09-10,0.07751323774230078
15,Región de Arica y Parinacota,2020-09-11,0.08220598607328797
15,Región de Arica y Parinacota,2020-09-12,0.08657156877822085
15,Región de Arica y Parinacota,2020-09-13,0.09534165349922583
15,Región de Arica y Parinacota,2020-09-14,0.09390265850560628
15,Región de Arica y Parinacota,2020-09-15,0.09444669271599691
15,Región de Arica y Parinacota,2020-09-16,0.09845193907187384
15,Región de Arica y Parinacota,2020-09-17,0.09778482450795857
15,Región de Arica y Parinacota,2020-09-18,0.09528967557738642
15,Región de Arica y Parinacota,2020-09-19,0.10057328275373809
15,Región de Arica y Parinacota,2020-09-20,0.0882742511842842
15,Región de Arica y Parinacota,2020-09-21,0.08837696154107802
15,Región de Arica y Parinacota,2020-09-22,0.08893809719128279
15,Región de Arica y Parinacota,2020-09-23,0.08971026885501772
15,Región de Arica y Parinacota,2020-09-24,0.09113076815106895
15,Región de Arica y Parinacota,2020-09-25,0.09276965151605994
15,Región de Arica y Parinacota,2020-09-26,0.091954788723826425
15,Región de Arica y Parinacota,2020-09-27,0.09638027659910954
15,Región de Arica y Parinacota,2020-09-28,0.09786098683134976
15,Región de Arica y Parinacota,2020-09-29,0.10047133800437236
15,Región de Arica y Parinacota,2020-09-30,0.0990832938922497
15,Región de Arica y Parinacota,2020-10-01,0.09773150193001215
15,Región de Arica y Parinacota,2020-10-02,0.0935144941323901
15,Región de Arica y Parinacota,2020-10-03,0.08911019083110058
15,Región de Arica y Parinacota,2020-10-04,0.08282674504236164
15,Región de Arica y Parinacota,2020-10-05,0.08312653414724351
15,Región de Arica y Parinacota,2020-10-06,0.07856949077256463
15,Región de Arica y Parinacota,2020-10-07,0.07370727892607211
15,Región de Arica y Parinacota,2020-10-08,0.0717853318240058
15,Región de Arica y Parinacota,2020-10-09,0.0738412279706707
15,Región de Arica y Parinacota,2020-10-10,0.0728988601866918
15,Región de Arica y Parinacota,2020-10-11,0.08194491281827075
15,Región de Arica y Parinacota,2020-10-12,0.08659098286318363
15,Región de Arica y Parinacota,2020-10-13,0.08672633560358824
15,Región de Arica y Parinacota,2020-10-14,0.08896843912021954
15,Región de Arica y Parinacota,2020-10-15,0.08876467822231317
15,Región de Arica y Parinacota,2020-10-16,0.0853329152732311
15,Región de Arica y Parinacota,2020-10-17,0.08141839819888676
15,Región de Arica y Parinacota,2020-10-18,0.0736107434688413
15,Región de Arica y Parinacota,2020-10-19,0.06803702048852492
15,Región de Arica y Parinacota,2020-10-20,0.0666262715612197
15,Región de Arica y Parinacota,2020-10-21,0.0683919077586151
15,Región de Arica y Parinacota,2020-10-22,0.06565209434988803
15,Región de Arica y Parinacota,2020-10-23,0.06761213502815092
15,Región de Arica y Parinacota,2020-10-24,0.0691889964835856
15,Región de Arica y Parinacota,2020-10-25,0.05847950633349349
15,Región de Arica y Parinacota,2020-10-26,0.05466091222918511
15,Región de Arica y Parinacota,2020-10-27,0.05329878622066588
15,Región de Arica y Parinacota,2020-10-28,0.04640627294517389
15,Región de Arica y Parinacota,2020-10-29,0.045606396836625915
15,Región de Arica y Parinacota,2020-10-30,0.04300817164418275
15,Región de Arica y Parinacota,2020-10-31,0.039320554468450584
15,Región de Arica y Parinacota,2020-11-01,0.03976793477321529
15,Región de Arica y Parinacota,2020-11-02,0.040045712550993075
15,Región de Arica y Parinacota,2020-11-03,0.04063094703458927
15,Región de Arica y Parinacota,2020-11-04,0.042097482179880893
15,Región de Arica y Parinacota,2020-11-05,0.04320260859367917
15,Región de Arica y Parinacota,2020-11-06,0.044553739230514526
15,Región de Arica y Parinacota,2020-11-07,0.045771316420185684
15,Región de Arica y Parinacota,2020-11-08,0.04904038061446884
15,Región de Arica y Parinacota,2020-11-09,0.04581148255705092
15,Región de Arica y Parinacota,2020-11-10,0.04339148250928619
15,Región de Arica y Parinacota,2020-11-11,0.04271678288037099
15,Región de Arica y Parinacota,2020-11-12,0.04157611068706722
15,Región de Arica y Parinacota,2020-11-13,0.038929156716326414
15,Región de Arica y Parinacota,2020-11-14,0.03685030584552843
15,Región de Arica y Parinacota,2020-11-15,0.03530368631393321
15,Región de Arica y Parinacota,2020-11-16,0.034422628062599624
15,Región de Arica y Parinacota,2020-11-17,0.03315431363946914
15,Región de Arica y Parinacota,2020-11-18,0.03116730108898951
15,Región de Arica y Parinacota,2020-11-19,0.029246849553647092
15,Región de Arica y Parinacota,2020-11-20,0.029490669131302695
15,Región de Arica y Parinacota,2020-11-21,0.029103324722441752
15,Región de Arica y Parinacota,2020-11-22,0.029136477923383305
15,Región de Arica y Parinacota,2020-11-23,0.027916437625416096
15,Región de Arica y Parinacota,2020-11-24,0.026023418513009232
15,Región de Arica y Parinacota,2020-11-25,0.026329775275032254
15,Región de Arica y Parinacota,2020-11-26,0.026709539342913754
15,Región de Arica y Parinacota,2020-11-27,0.027089554421260025
15,Región de Arica y Parinacota,2020-11-28,0.026820012642284282
15,Región de Arica y Parinacota,2020-11-29,0.029091006906780518
15,Región de Arica y Parinacota,2020-11-30,0.028619845212340917
15,Región de Arica y Parinacota,2020-12-01,0.02923566171438033
15,Región de Arica y Parinacota,2020-12-02,0.028388212084100643
15,Región de Arica y Parinacota,2020-12-03,0.02781732810594071
15,Región de Arica y Parinacota,2020-12-04,0.027108143186229477
3,Región de Atacama,2020-03-13,NA
3,Región de Atacama,2020-03-14,NA
3,Región de Atacama,2020-03-15,NA
3,Región de Atacama,2020-03-16,NA
3,Región de Atacama,2020-03-17,NA
3,Región de Atacama,2020-03-18,NA
3,Región de Atacama,2020-03-19,0.17857142857142858
3,Región de Atacama,2020-03-20,0.03571428571428571
3,Región de Atacama,2020-03-21,0
3,Región de Atacama,2020-03-22,0
3,Región de Atacama,2020-03-23,0
3,Región de Atacama,2020-03-24,0
3,Región de Atacama,2020-03-25,0
3,Región de Atacama,2020-03-26,0
3,Región de Atacama,2020-03-27,0.07142857142857142
3,Región de Atacama,2020-03-28,0.07142857142857142
3,Región de Atacama,2020-03-29,0.07142857142857142
3,Región de Atacama,2020-03-30,0.07142857142857142
3,Región de Atacama,2020-03-31,0.08441558441558442
3,Región de Atacama,2020-04-01,0.09540459540459541
3,Región de Atacama,2020-04-02,0.12397602397602397
3,Región de Atacama,2020-04-03,0.05254745254745255
3,Región de Atacama,2020-04-04,0.05254745254745255
3,Región de Atacama,2020-04-05,0.05254745254745255
3,Región de Atacama,2020-04-06,0.1096903096903097
3,Región de Atacama,2020-04-07,NA
3,Región de Atacama,2020-04-08,NA
3,Región de Atacama,2020-04-09,NA
3,Región de Atacama,2020-04-10,NA
3,Región de Atacama,2020-04-11,NA
3,Región de Atacama,2020-04-12,NA
3,Región de Atacama,2020-04-13,NA
3,Región de Atacama,2020-04-14,NA
3,Región de Atacama,2020-04-15,NA
3,Región de Atacama,2020-04-16,NA
3,Región de Atacama,2020-04-17,NA
3,Región de Atacama,2020-04-18,NA
3,Región de Atacama,2020-04-19,0
3,Región de Atacama,2020-04-20,0.08163265306122448
3,Región de Atacama,2020-04-21,0.15306122448979592
3,Región de Atacama,2020-04-22,0.16666666666666666
3,Región de Atacama,2020-04-23,0.16952380952380952
3,Región de Atacama,2020-04-24,0.18738095238095237
3,Región de Atacama,2020-04-25,0.3302380952380952
3,Región de Atacama,2020-04-26,0.365952380952381
3,Región de Atacama,2020-04-27,0.29622448979591837
3,Región de Atacama,2020-04-28,0.2507699443413729
3,Región de Atacama,2020-04-29,0.25607206518971226
3,Región de Atacama,2020-04-30,0.25321492233256937
3,Región de Atacama,2020-05-01,0.23535777947542652
3,Región de Atacama,2020-05-02,0.09760267743461021
3,Región de Atacama,2020-05-03,0.07487540470733749
3,Región de Atacama,2020-05-04,0.07487540470733749
3,Región de Atacama,2020-05-05,0.06347863820853017
3,Región de Atacama,2020-05-06,0.05694452850165529
3,Región de Atacama,2020-05-07,0.06993154148866827
3,Región de Atacama,2020-05-08,0.07833490283320609
3,Región de Atacama,2020-05-09,0.08124354292475673
3,Región de Atacama,2020-05-10,0.07265213433334813
3,Región de Atacama,2020-05-11,0.06145458600708694
3,Región de Atacama,2020-05-12,0.04687732653186828
3,Región de Atacama,2020-05-13,0.04202267020601428
3,Región de Atacama,2020-05-14,0.03369404231216899
3,Región de Atacama,2020-05-15,0.03687369255064276
3,Región de Atacama,2020-05-16,0.03231923284092227
3,Región de Atacama,2020-05-17,0.0326074691947324
3,Región de Atacama,2020-05-18,0.03811143574045529
3,Región de Atacama,2020-05-19,0.04567446095053933
3,Región de Atacama,2020-05-20,0.04490482031351369
3,Región de Atacama,2020-05-21,0.04377377208101618
3,Región de Atacama,2020-05-22,0.036859294578303385
3,Región de Atacama,2020-05-23,0.04336985078878458
3,Región de Atacama,2020-05-24,0.05654315289651291
3,Región de Atacama,2020-05-25,0.05720745023600207
3,Región de Atacama,2020-05-26,0.05654097675005597
3,Región de Atacama,2020-05-27,0.0552863258891059
3,Región de Atacama,2020-05-28,0.06094266249782346
3,Región de Atacama,2020-05-29,0.06941041741588264
3,Región de Atacama,2020-05-30,0.06254923006935656
3,Región de Atacama,2020-05-31,0.0682561520133919
3,Región de Atacama,2020-06-01,0.07590851958599876
3,Región de Atacama,2020-06-02,0.08496203720998843
3,Región de Atacama,2020-06-03,0.09987569498078906
3,Región de Atacama,2020-06-04,0.10921054002991983
3,Región de Atacama,2020-06-05,0.11045917166648249
3,Región de Atacama,2020-06-06,0.1166033246670634
3,Región de Atacama,2020-06-07,0.11770524136639907
3,Región de Atacama,2020-06-08,0.12075981391249704
3,Región de Atacama,2020-06-09,0.11904462000920929
3,Región de Atacama,2020-06-10,0.11286289420685516
3,Región de Atacama,2020-06-11,0.11885124956759546
3,Región de Atacama,2020-06-12,0.12122610546898767
3,Región de Atacama,2020-06-13,0.13074591402256192
3,Región de Atacama,2020-06-14,0.1206571919972667
3,Región de Atacama,2020-06-15,0.12102541016653198
3,Región de Atacama,2020-06-16,0.12639837785894703
3,Región de Atacama,2020-06-17,0.12570007892413357
3,Región de Atacama,2020-06-18,0.12275654736293405
3,Región de Atacama,2020-06-19,0.1324760124088376
3,Región de Atacama,2020-06-20,0.13933106040820167
3,Región de Atacama,2020-06-21,0.1514204675996497
3,Región de Atacama,2020-06-22,0.15387799511327294
3,Región de Atacama,2020-06-23,0.15437907531074782
3,Región de Atacama,2020-06-24,0.15607341921820647
3,Región de Atacama,2020-06-25,0.1572730282345271
3,Región de Atacama,2020-06-26,0.14463767472300287
3,Región de Atacama,2020-06-27,0.1354301257986161
3,Región de Atacama,2020-06-28,0.22304917341766373
3,Región de Atacama,2020-06-29,0.22815121423399026
3,Región de Atacama,2020-06-30,0.2249278443701798
3,Región de Atacama,2020-07-01,0.2310450181290106
3,Región de Atacama,2020-07-02,0.22773044020340014
3,Región de Atacama,2020-07-03,0.23228482053097632
3,Región de Atacama,2020-07-04,0.24234560235204736
3,Región de Atacama,2020-07-05,0.148824007667662
3,Región de Atacama,2020-07-06,0.1510830106208951
3,Región de Atacama,2020-07-07,0.15471623376631338
3,Región de Atacama,2020-07-08,0.14128994700128983
3,Región de Atacama,2020-07-09,0.15362557906073637
3,Región de Atacama,2020-07-10,0.15059801590659092
3,Región de Atacama,2020-07-11,0.13818383994497885
3,Región de Atacama,2020-07-12,0.12666613735705723
3,Región de Atacama,2020-07-13,0.1156193383489473
3,Región de Atacama,2020-07-14,0.10492857156061955
3,Región de Atacama,2020-07-15,0.10737101731974408
3,Región de Atacama,2020-07-16,0.11145072972361415
3,Región de Atacama,2020-07-17,0.10479462142938226
3,Región de Atacama,2020-07-18,0.10678984744810027
3,Región de Atacama,2020-07-19,0.12904526193652446
3,Región de Atacama,2020-07-20,0.13224193265237677
3,Región de Atacama,2020-07-21,0.14430332374602595
3,Región de Atacama,2020-07-22,0.16515179914745312
3,Región de Atacama,2020-07-23,0.14539660183492617
3,Región de Atacama,2020-07-24,0.14407572022699444
3,Región de Atacama,2020-07-25,0.14224619804077976
3,Región de Atacama,2020-07-26,0.15635840162666756
3,Región de Atacama,2020-07-27,0.15907912365381263
3,Región de Atacama,2020-07-28,0.15432598900336802
3,Región de Atacama,2020-07-29,0.1449652982386631
3,Región de Atacama,2020-07-30,0.14763439181754284
3,Región de Atacama,2020-07-31,0.15992494854730444
3,Región de Atacama,2020-08-01,0.16132901134469088
3,Región de Atacama,2020-08-02,0.1477346806904691
3,Región de Atacama,2020-08-03,0.15462699164460844
3,Región de Atacama,2020-08-04,0.18188239508475687
3,Región de Atacama,2020-08-05,0.1847672831458883
3,Región de Atacama,2020-08-06,0.2034983515728581
3,Región de Atacama,2020-08-07,0.20904551896383455
3,Región de Atacama,2020-08-08,0.23100608074564757
