codigo_region,region_residencia,fecha,positividad
15,Región de Arica y Parinacota,2020-09-08,0.08130062961601378
15,Región de Arica y Parinacota,2020-09-09,0.07839012485032901
15,Región de Arica y Parinacota,2020-09-10,0.07611248221046127
15,Región de Arica y Parinacota,2020-09-11,0.08098721416292252
15,Región de Arica y Parinacota,2020-09-12,0.0853831894348526
15,Región de Arica y Parinacota,2020-09-13,0.09423831785519841
15,Región de Arica y Parinacota,2020-09-14,0.09311086182220536
15,Región de Arica y Parinacota,2020-09-15,0.09472281808731418
15,Región de Arica y Parinacota,2020-09-16,0.09946964758954048
15,Región de Arica y Parinacota,2020-09-17,0.09880753329106254
15,Región de Arica y Parinacota,2020-09-18,0.09602795012021459
15,Región de Arica y Parinacota,2020-09-19,0.10127798584312307
15,Región de Arica y Parinacota,2020-09-20,0.08859790027831804
15,Región de Arica y Parinacota,2020-09-21,0.08865728338845309
15,Región de Arica y Parinacota,2020-09-22,0.08968353107547723
15,Región de Arica y Parinacota,2020-09-23,0.09021212747803901
15,Región de Arica y Parinacota,2020-09-24,0.09189627221031209
15,Región de Arica y Parinacota,2020-09-25,0.0937719972732939
15,Región de Arica y Parinacota,2020-09-26,0.09292913706549055
15,Región de Arica y Parinacota,2020-09-27,0.0972805947364503
15,Región de Arica y Parinacota,2020-09-28,0.0987719334997863
15,Región de Arica y Parinacota,2020-09-29,0.10086692219160871
15,Región de Arica y Parinacota,2020-09-30,0.09964233290009941
15,Región de Arica y Parinacota,2020-10-01,0.09798619599278173
15,Región de Arica y Parinacota,2020-10-02,0.09360317210260904
15,Región de Arica y Parinacota,2020-10-03,0.0891783781877281
15,Región de Arica y Parinacota,2020-10-04,0.08307284849729275
15,Región de Arica y Parinacota,2020-10-05,0.08333324322506538
15,Región de Arica y Parinacota,2020-10-06,0.07860856533547636
15,Región de Arica y Parinacota,2020-10-07,0.07360769572260896
15,Región de Arica y Parinacota,2020-10-08,0.07169551432009934
15,Región de Arica y Parinacota,2020-10-09,0.07380676431679913
15,Región de Arica y Parinacota,2020-10-10,0.07294447243611969
15,Región de Arica y Parinacota,2020-10-11,0.08202189795559374
15,Región de Arica y Parinacota,2020-10-12,0.0866679680005066
15,Región de Arica y Parinacota,2020-10-13,0.08687374975233633
3,Región de Atacama,2020-03-13,NA
3,Región de Atacama,2020-03-14,NA
3,Región de Atacama,2020-03-15,NA
3,Región de Atacama,2020-03-16,NA
3,Región de Atacama,2020-03-17,NA
3,Región de Atacama,2020-03-18,NA
3,Región de Atacama,2020-03-19,0.19345238095238096
3,Región de Atacama,2020-03-20,0.050595238095238096
3,Región de Atacama,2020-03-21,0.01488095238095238
3,Región de Atacama,2020-03-22,0.01488095238095238
3,Región de Atacama,2020-03-23,0.01488095238095238
3,Región de Atacama,2020-03-24,0.01488095238095238
3,Región de Atacama,2020-03-25,0.005952380952380952
3,Región de Atacama,2020-03-26,0
3,Región de Atacama,2020-03-27,0.07142857142857142
3,Región de Atacama,2020-03-28,0.07142857142857142
3,Región de Atacama,2020-03-29,0.07142857142857142
3,Región de Atacama,2020-03-30,0.07142857142857142
3,Región de Atacama,2020-03-31,0.0782312925170068
3,Región de Atacama,2020-04-01,0.0892203035060178
3,Región de Atacama,2020-04-02,0.11779173207744636
3,Región de Atacama,2020-04-03,0.04636316064887493
3,Región de Atacama,2020-04-04,0.04636316064887493
3,Región de Atacama,2020-04-05,0.04636316064887493
3,Región de Atacama,2020-04-06,0.11779173207744636
3,Región de Atacama,2020-04-07,NA
3,Región de Atacama,2020-04-08,NA
3,Región de Atacama,2020-04-09,NA
3,Región de Atacama,2020-04-10,NA
3,Región de Atacama,2020-04-11,NA
3,Región de Atacama,2020-04-12,NA
3,Región de Atacama,2020-04-13,NA
3,Región de Atacama,2020-04-14,NA
3,Región de Atacama,2020-04-15,NA
3,Región de Atacama,2020-04-16,NA
3,Región de Atacama,2020-04-17,NA
3,Región de Atacama,2020-04-18,NA
3,Región de Atacama,2020-04-19,0
3,Región de Atacama,2020-04-20,0.08163265306122448
3,Región de Atacama,2020-04-21,0.16734693877551018
3,Región de Atacama,2020-04-22,0.18095238095238095
3,Región de Atacama,2020-04-23,0.18095238095238095
3,Región de Atacama,2020-04-24,0.19999999999999998
3,Región de Atacama,2020-04-25,0.34285714285714286
3,Región de Atacama,2020-04-26,0.37857142857142856
3,Región de Atacama,2020-04-27,0.308843537414966
3,Región de Atacama,2020-04-28,0.24910327767470625
3,Región de Atacama,2020-04-29,0.25440539852304556
3,Región de Atacama,2020-04-30,0.25440539852304556
3,Región de Atacama,2020-05-01,0.23535777947542652
3,Región de Atacama,2020-05-02,0.09779164190928896
3,Región de Atacama,2020-05-03,0.07523525093184535
3,Región de Atacama,2020-05-04,0.06333048902708345
3,Región de Atacama,2020-05-05,0.05288441336361648
3,Región de Atacama,2020-05-06,0.04540542176697783
3,Región de Atacama,2020-05-07,0.058392434753990814
3,Región de Atacama,2020-05-08,0.06696386332541938
3,Región de Atacama,2020-05-09,0.06968353894229126
3,Región de Atacama,2020-05-10,0.06106079159773941
3,Región de Atacama,2020-05-11,0.061778666687473796
3,Región de Atacama,2020-05-12,0.046250716376914795
3,Región de Atacama,2020-05-13,0.04322550629288118
3,Región de Atacama,2020-05-14,0.03510862317599806
3,Región de Atacama,2020-05-15,0.037022122520690065
3,Región de Atacama,2020-05-16,0.03244001304138432
3,Región de Atacama,2020-05-17,0.032588706398508596
3,Región de Atacama,2020-05-18,0.038127348514196524
3,Región de Atacama,2020-05-19,0.04569037372428056
3,Región de Atacama,2020-05-20,0.0441441552368856
3,Región de Atacama,2020-05-21,0.04105973965247002
3,Región de Atacama,2020-05-22,0.035336716498254206
3,Región de Atacama,2020-05-23,0.04199217868312815
3,Región de Atacama,2020-05-24,0.053701780556664455
3,Región de Atacama,2020-05-25,0.05428416912631812
3,Región de Atacama,2020-05-26,0.05361769564037202
3,Región de Atacama,2020-05-27,0.052410270297353456
3,Región de Atacama,2020-05-28,0.059808229481026924
3,Región de Atacama,2020-05-29,0.06818261371748013
3,Región de Atacama,2020-05-30,0.06120417016614655
3,Región de Atacama,2020-05-31,0.06713215611462431
3,Región de Atacama,2020-06-01,0.07425055740030365
3,Región de Atacama,2020-06-02,0.08276016814115172
3,Región de Atacama,2020-06-03,0.09772168019348088
3,Región de Atacama,2020-06-04,0.10752534849624501
3,Región de Atacama,2020-06-05,0.1083263417278522
3,Región de Atacama,2020-06-06,0.11453752185207582
3,Región de Atacama,2020-06-07,0.11706081377754164
3,Región de Atacama,2020-06-08,0.1208222221099203
3,Región de Atacama,2020-06-09,0.11980454885356741
3,Región de Atacama,2020-06-10,0.11353880643594838
3,Región de Atacama,2020-06-11,0.11958198969432152
3,Región de Atacama,2020-06-12,0.1227875646072135
3,Región de Atacama,2020-06-13,0.13119759316957466
3,Región de Atacama,2020-06-14,0.12093013214789891
3,Región de Atacama,2020-06-15,0.12116205250644778
3,Región de Atacama,2020-06-16,0.12534499186924325
3,Región de Atacama,2020-06-17,0.12452764324854736
3,Región de Atacama,2020-06-18,0.1208123109617865
3,Región de Atacama,2020-06-19,0.13020942760660958
3,Región de Atacama,2020-06-20,0.13863957050781242
3,Región de Atacama,2020-06-21,0.14977659674687946
3,Región de Atacama,2020-06-22,0.15241798158721717
3,Región de Atacama,2020-06-23,0.15407411306635752
3,Región de Atacama,2020-06-24,0.15586261665898482
3,Región de Atacama,2020-06-25,0.15782190224587875
3,Región de Atacama,2020-06-26,0.14509733116249013
3,Región de Atacama,2020-06-27,0.13535744020383497
3,Región de Atacama,2020-06-28,0.24151128635768113
3,Región de Atacama,2020-06-29,0.24169848654488132
3,Región de Atacama,2020-06-30,0.23818251679080837
3,Región de Atacama,2020-07-01,0.24423339603756392
3,Región de Atacama,2020-07-02,0.24081003433221598
3,Región de Atacama,2020-07-03,0.24512649975979253
3,Región de Atacama,2020-07-04,0.2558258511849504
3,Región de Atacama,2020-07-05,0.14472183891814744
3,Región de Atacama,2020-07-06,0.1517555132084589
3,Región de Atacama,2020-07-07,0.15534056615942585
3,Región de Atacama,2020-07-08,0.14197978731192135
3,Región de Atacama,2020-07-09,0.15391267615482715
3,Región de Atacama,2020-07-10,0.15168848113587233
3,Región de Atacama,2020-07-11,0.13810591360593635
3,Región de Atacama,2020-07-12,0.12661823185247387
3,Región de Atacama,2020-07-13,0.11569722867483354
3,Región de Atacama,2020-07-14,0.1052343061497021
3,Región de Atacama,2020-07-15,0.10768052530215912
3,Región de Atacama,2020-07-16,0.11161080554822883
3,Región de Atacama,2020-07-17,0.10443675688946402
3,Región de Atacama,2020-07-18,0.10692428411875218
3,Región de Atacama,2020-07-19,0.12931205834746898
3,Región de Atacama,2020-07-20,0.1323827366364879
3,Región de Atacama,2020-07-21,0.14452703789217838
3,Región de Atacama,2020-07-22,0.16522520788190942
3,Región de Atacama,2020-07-23,0.14561944272718283
3,Región de Atacama,2020-07-24,0.1442795336149937
3,Región de Atacama,2020-07-25,0.1424875321824459
3,Región de Atacama,2020-07-26,0.15609494988453473
3,Región de Atacama,2020-07-27,0.15891661301417304
3,Región de Atacama,2020-07-28,0.1541799703464959
3,Región de Atacama,2020-07-29,0.14510876802851708
3,Región de Atacama,2020-07-30,0.1479005911115696
3,Región de Atacama,2020-07-31,0.16038094109822107
3,Región de Atacama,2020-08-01,0.16178500389560752
3,Región de Atacama,2020-08-02,0.14861213954903424
3,Región de Atacama,2020-08-03,0.15553792224987104
3,Región de Atacama,2020-08-04,0.1828591690169148
3,Región de Atacama,2020-08-05,0.1856239601695831
3,Región de Atacama,2020-08-06,0.20447705395414456
3,Región de Atacama,2020-08-07,0.2099633243306971
3,Región de Atacama,2020-08-08,0.23111561543581838
3,Región de Atacama,2020-08-09,0.22902885480564036
3,Región de Atacama,2020-08-10,0.22028157171350915
3,Región de Atacama,2020-08-11,0.19856005964132994
3,Región de Atacama,2020-08-12,0.19715942752358886
3,Región de Atacama,2020-08-13,0.17656480893121218
3,Región de Atacama,2020-08-14,0.1709696395665577
3,Región de Atacama,2020-08-15,0.15124149457721867
3,Región de Atacama,2020-08-16,0.13437065128441195
3,Región de Atacama,2020-08-17,0.13069898464757804
3,Región de Atacama,2020-08-18,0.1227647029405053
3,Región de Atacama,2020-08-19,0.11508416135938154
3,Región de Atacama,2020-08-20,0.1203574558657893
3,Región de Atacama,2020-08-21,0.11142972794892582
3,Región de Atacama,2020-08-22,0.10925311103350294
3,Región de Atacama,2020-08-23,0.12274633209097487
3,Región de Atacama,2020-08-24,0.12286222859366816
3,Región de Atacama,2020-08-25,0.12926290234880028
3,Región de Atacama,2020-08-26,0.1256906653350783
3,Región de Atacama,2020-08-27,0.12169889858352081
3,Región de Atacama,2020-08-28,0.12149182196517203
3,Región de Atacama,2020-08-29,0.12318814896013383
3,Región de Atacama,2020-08-30,0.11091928913895889
3,Región de Atacama,2020-08-31,0.10571847463594249
3,Región de Atacama,2020-09-01,0.09631573048743562
3,Región de Atacama,2020-09-02,0.09330239356825173
3,Región de Atacama,2020-09-03,0.08007408204138632
3,Región de Atacama,2020-09-04,0.08044202818871246
3,Región de Atacama,2020-09-05,0.09019528102568343
3,Región de Atacama,2020-09-06,0.08798781299151862
3,Región de Atacama,2020-09-07,0.0915070246208274
3,Región de Atacama,2020-09-08,0.08778501075561544
3,Región de Atacama,2020-09-09,0.09125340791391094
3,Región de Atacama,2020-09-10,0.09348323331624589
3,Región de Atacama,2020-09-11,0.10029148141380533
3,Región de Atacama,2020-09-12,0.08196587530929456
3,Región de Atacama,2020-09-13,0.08726813805836581
3,Región de Atacama,2020-09-14,0.08111891629452611
3,Región de Atacama,2020-09-15,0.08752158284039074
3,Región de Atacama,2020-09-16,0.08213065439815742
3,Región de Atacama,2020-09-17,0.08758561932986654
3,Región de Atacama,2020-09-18,0.08862404808211605
3,Región de Atacama,2020-09-19,0.08530296272315618
3,Región de Atacama,2020-09-20,0.08774314277527653
3,Región de Atacama,2020-09-21,0.08262309899206106
3,Región de Atacama,2020-09-22,0.07602703194326432
3,Región de Atacama,2020-09-23,0.0808986822854352
3,Región de Atacama,2020-09-24,0.07842687693672529
3,Región de Atacama,2020-09-25,0.06569342765759391
3,Región de Atacama,2020-09-26,0.06800886903308966
3,Región de Atacama,2020-09-27,0.058665943279147384
3,Región de Atacama,2020-09-28,0.06079792103684884
3,Región de Atacama,2020-09-29,0.058124822137090325
3,Región de Atacama,2020-09-30,0.05010067687542694
3,Región de Atacama,2020-10-01,0.0443571719358375
3,Región de Atacama,2020-10-02,0.044707389818055956
3,Región de Atacama,2020-10-03,0.04971549685570727
3,Región de Atacama,2020-10-04,0.05683097369809537
3,Región de Atacama,2020-10-05,0.054153976092304504
3,Región de Atacama,2020-10-06,0.05619517687298044
3,Región de Atacama,2020-10-07,0.05488588100493783
3,Región de Atacama,2020-10-08,0.05521517352069948
3,Región de Atacama,2020-10-09,0.05170501397586556
3,Región de Atacama,2020-10-10,0.04939986636566263
3,Región de Atacama,2020-10-11,0.04250848892380863
3,Región de Atacama,2020-10-12,0.049714701789425615
3,Región de Atacama,2020-10-13,0.044355254369892363
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-19,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-20,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-21,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-22,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-23,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-24,NA
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-25,0.06071428571428572
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-26,0.042857142857142864
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-27,0.1142857142857143
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-28,0.1
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-29,0.1
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-30,0.1
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-03-31,0.07142857142857142
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-01,0.07894736842105264
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-02,0.07894736842105264
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-03,0.017042606516290727
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-04,0.017042606516290727
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-05,0.017042606516290727
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-06,0.017042606516290727
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-07,0.017042606516290727
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-08,0.009523809523809526
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-09,0.009523809523809526
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-10,1.982541115402065e-18
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-11,1.982541115402065e-18
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-12,1.982541115402065e-18
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-13,1.982541115402065e-18
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-14,1.982541115402065e-18
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-15,1.982541115402065e-18
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-16,1.982541115402065e-18
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-17,1.982541115402065e-18
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-18,1.982541115402065e-18
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-19,1.982541115402065e-18
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-20,1.982541115402065e-18
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-21,1.982541115402065e-18
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-22,1.982541115402065e-18
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-23,1.982541115402065e-18
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-24,1.982541115402065e-18
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-25,1.982541115402065e-18
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-26,1.982541115402065e-18
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-27,1.982541115402065e-18
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-28,1.982541115402065e-18
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-29,1.982541115402065e-18
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-30,1.982541115402065e-18
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-01,1.982541115402065e-18
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-02,1.982541115402065e-18
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-03,1.982541115402065e-18
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-04,1.982541115402065e-18
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-05,1.982541115402065e-18
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-06,0.0038610038610038633
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-07,0.0038610038610038633
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-08,0.0038610038610038633
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-09,0.0038610038610038633
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-10,0.0038610038610038633
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-11,0.005993200023050772
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-12,0.007714370418919962
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-13,0.0038533665579161013
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-14,0.00733768711540739
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-15,0.00733768711540739
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-16,0.00733768711540739
