codigo_region,region_residencia,fecha,positividad
15,Región de Arica y Parinacota,2020-08-31,0.10319907940033667
15,Región de Arica y Parinacota,2020-09-01,0.10505838914225615
15,Región de Arica y Parinacota,2020-09-02,0.10370620889802949
15,Región de Arica y Parinacota,2020-09-03,0.1029784345918918
15,Región de Arica y Parinacota,2020-09-04,0.092620717688935
15,Región de Arica y Parinacota,2020-09-05,0.08572231645118358
15,Región de Arica y Parinacota,2020-09-06,0.08863973658379358
15,Región de Arica y Parinacota,2020-09-07,0.0855472768703293
15,Región de Arica y Parinacota,2020-09-08,0.08191854903574085
15,Región de Arica y Parinacota,2020-09-09,0.07965875185669737
15,Región de Arica y Parinacota,2020-09-10,0.07739695742622824
15,Región de Arica y Parinacota,2020-09-11,0.08216055289343402
15,Región de Arica y Parinacota,2020-09-12,0.08649907735028439
15,Región de Arica y Parinacota,2020-09-13,0.09508212032357126
15,Región de Arica y Parinacota,2020-09-14,0.09349318786717954
15,Región de Arica y Parinacota,2020-09-15,0.09405190725541547
15,Región de Arica y Parinacota,2020-09-16,0.09802343644153692
15,Región de Arica y Parinacota,2020-09-17,0.09735819880386971
15,Región de Arica y Parinacota,2020-09-18,0.09472912722377858
15,Región de Arica y Parinacota,2020-09-19,0.09999160957520971
15,Región de Arica y Parinacota,2020-09-20,0.0878036866334065
15,Región de Arica y Parinacota,2020-09-21,0.08820765436316683
15,Región de Arica y Parinacota,2020-09-22,0.08887318961989707
15,Región de Arica y Parinacota,2020-09-23,0.08974604479283264
15,Región de Arica y Parinacota,2020-09-24,0.09096867213165324
15,Región de Arica y Parinacota,2020-09-25,0.0926642555607164
15,Región de Arica y Parinacota,2020-09-26,0.09191806645507734
15,Región de Arica y Parinacota,2020-09-27,0.09573800018703453
15,Región de Arica y Parinacota,2020-09-28,0.0967066659552286
15,Región de Arica y Parinacota,2020-09-29,0.09924322832391666
15,Región de Arica y Parinacota,2020-09-30,0.0978851870181318
15,Región de Arica y Parinacota,2020-10-01,0.09673603659643171
15,Región de Arica y Parinacota,2020-10-02,0.09249521376974189
15,Región de Arica y Parinacota,2020-10-03,0.08811347262952618
15,Región de Arica y Parinacota,2020-10-04,0.08256329422061584
15,Región de Arica y Parinacota,2020-10-05,0.08311666914292733
15,Región de Arica y Parinacota,2020-10-06,0.07834637263612795
15,Región de Arica y Parinacota,2020-10-07,0.07331219277219041
15,Región de Arica y Parinacota,2020-10-08,0.07154802522037718
15,Región de Arica y Parinacota,2020-10-09,0.07366390742408238
15,Región de Arica y Parinacota,2020-10-10,0.07264684374510162
15,Región de Arica y Parinacota,2020-10-11,0.08150727380069324
15,Región de Arica y Parinacota,2020-10-12,0.08605140958077594
15,Región de Arica y Parinacota,2020-10-13,0.08635984529763195
15,Región de Arica y Parinacota,2020-10-14,0.08872032789673
15,Región de Arica y Parinacota,2020-10-15,0.08831258825702358
15,Región de Arica y Parinacota,2020-10-16,0.08486502154705512
15,Región de Arica y Parinacota,2020-10-17,0.0809453582083131
15,Región de Arica y Parinacota,2020-10-18,0.07327154593781968
15,Región de Arica y Parinacota,2020-10-19,0.06777294969202374
15,Región de Arica y Parinacota,2020-10-20,0.06635180406940833
15,Región de Arica y Parinacota,2020-10-21,0.06810713021514474
15,Región de Arica y Parinacota,2020-10-22,0.06540046960816599
15,Región de Arica y Parinacota,2020-10-23,0.06730533447483589
15,Región de Arica y Parinacota,2020-10-24,0.06900143882217771
15,Región de Arica y Parinacota,2020-10-25,0.058291948672085606
15,Región de Arica y Parinacota,2020-10-26,0.05447325868135301
15,Región de Arica y Parinacota,2020-10-27,0.05306230912279974
15,Región de Arica y Parinacota,2020-10-28,0.04617234831607995
15,Región de Arica y Parinacota,2020-10-29,0.045396282290799554
15,Región de Arica y Parinacota,2020-10-30,0.042791547312150444
15,Región de Arica y Parinacota,2020-10-31,0.03904313001697212
15,Región de Arica y Parinacota,2020-11-01,0.039490510321736824
15,Región de Arica y Parinacota,2020-11-02,0.0397038088568807
15,Región de Arica y Parinacota,2020-11-03,0.04031993312432631
15,Región de Arica y Parinacota,2020-11-04,0.041833304497537825
15,Región de Arica y Parinacota,2020-11-05,0.04295871452621121
15,Región de Arica y Parinacota,2020-11-06,0.04453073801081767
15,Región de Arica y Parinacota,2020-11-07,0.0457266618127622
15,Región de Arica y Parinacota,2020-11-08,0.04892250689552598
15,Región de Arica y Parinacota,2020-11-09,0.04577302177921211
15,Región de Arica y Parinacota,2020-11-10,0.043404925563545374
15,Región de Arica y Parinacota,2020-11-11,0.042725944426032156
15,Región de Arica y Parinacota,2020-11-12,0.04156348953622191
15,Región de Arica y Parinacota,2020-11-13,0.038731718394225435
15,Región de Arica y Parinacota,2020-11-14,0.03665616337395163
15,Región de Arica y Parinacota,2020-11-15,0.03518276295387577
15,Región de Arica y Parinacota,2020-11-16,0.0342834677646475
15,Región de Arica y Parinacota,2020-11-17,0.03298155329736843
15,Región de Arica y Parinacota,2020-11-18,0.031020617871228902
15,Región de Arica y Parinacota,2020-11-19,0.029101125593579337
15,Región de Arica y Parinacota,2020-11-20,0.029374171298225248
15,Región de Arica y Parinacota,2020-11-21,0.02897997775738469
15,Región de Arica y Parinacota,2020-11-22,0.029013130958326243
15,Región de Arica y Parinacota,2020-11-23,0.027789444157978
15,Región de Arica y Parinacota,2020-11-24,0.02595150285215256
15,Región de Arica y Parinacota,2020-11-25,0.026027498245662556
15,Región de Arica y Parinacota,2020-11-26,0.02640726139888131
15,Región de Arica y Parinacota,2020-11-27,0.026729824108424127
15,Región de Arica y Parinacota,2020-11-28,0.026491772762659457
15,Región de Arica y Parinacota,2020-11-29,0.0283162268206755
15,Región de Arica y Parinacota,2020-11-30,0.027857372504301064
15,Región de Arica y Parinacota,2020-12-01,0.02844469843671902
15,Región de Arica y Parinacota,2020-12-02,0.027799222129141574
15,Región de Arica y Parinacota,2020-12-03,0.02723672444204325
15,Región de Arica y Parinacota,2020-12-04,0.026739732986643117
15,Región de Arica y Parinacota,2020-12-05,0.026320786730622235
15,Región de Arica y Parinacota,2020-12-06,0.020910529194557916
15,Región de Arica y Parinacota,2020-12-07,0.02211382095984171
15,Región de Arica y Parinacota,2020-12-08,0.023881501132429855
15,Región de Arica y Parinacota,2020-12-09,0.027221963373388457
15,Región de Arica y Parinacota,2020-12-10,0.027733225740320926
15,Región de Arica y Parinacota,2020-12-11,0.02795276536872755
15,Región de Arica y Parinacota,2020-12-12,0.029734042596130824
15,Región de Arica y Parinacota,2020-12-13,0.03020849586862925
15,Región de Arica y Parinacota,2020-12-14,0.03096079680737355
15,Región de Arica y Parinacota,2020-12-15,0.02951929713057976
15,Región de Arica y Parinacota,2020-12-16,0.026586019255849892
15,Región de Arica y Parinacota,2020-12-17,0.027455412499005245
15,Región de Arica y Parinacota,2020-12-18,0.026408685003646397
15,Región de Arica y Parinacota,2020-12-19,0.025751342469873654
15,Región de Arica y Parinacota,2020-12-20,0.02439763860794611
15,Región de Arica y Parinacota,2020-12-21,0.02417382137117046
15,Región de Arica y Parinacota,2020-12-22,0.0230078555207907
15,Región de Arica y Parinacota,2020-12-23,0.022215343573870564
15,Región de Arica y Parinacota,2020-12-24,0.02240960603354617
15,Región de Arica y Parinacota,2020-12-25,0.0302981507155498
15,Región de Arica y Parinacota,2020-12-26,0.03258954227079318
15,Región de Arica y Parinacota,2020-12-27,0.03149625231581412
15,Región de Arica y Parinacota,2020-12-28,0.03185153554663898
15,Región de Arica y Parinacota,2020-12-29,0.03763592996502713
15,Región de Arica y Parinacota,2020-12-30,0.043315013106060084
15,Región de Arica y Parinacota,2020-12-31,0.047684413392792994
15,Región de Arica y Parinacota,2021-01-01,0.043291705288246544
15,Región de Arica y Parinacota,2021-01-02,0.04374308373920028
15,Región de Arica y Parinacota,2021-01-03,0.04614692279420212
15,Región de Arica y Parinacota,2021-01-04,0.04630576691093246
15,Región de Arica y Parinacota,2021-01-05,0.04644141897488436
15,Región de Arica y Parinacota,2021-01-06,0.04646814360315827
15,Región de Arica y Parinacota,2021-01-07,0.046791158978784386
15,Región de Arica y Parinacota,2021-01-08,0.04849386481385002
15,Región de Arica y Parinacota,2021-01-09,0.05164572590133819
15,Región de Arica y Parinacota,2021-01-10,0.0567151668215784
15,Región de Arica y Parinacota,2021-01-11,0.06093164178518018
15,Región de Arica y Parinacota,2021-01-12,0.05943655705927461
3,Región de Atacama,2020-03-13,NA
3,Región de Atacama,2020-03-14,NA
3,Región de Atacama,2020-03-15,NA
3,Región de Atacama,2020-03-16,NA
3,Región de Atacama,2020-03-17,NA
3,Región de Atacama,2020-03-18,NA
3,Región de Atacama,2020-03-19,0.17857142857142858
3,Región de Atacama,2020-03-20,0.03571428571428571
3,Región de Atacama,2020-03-21,0
3,Región de Atacama,2020-03-22,0
3,Región de Atacama,2020-03-23,0
3,Región de Atacama,2020-03-24,0
3,Región de Atacama,2020-03-25,0
3,Región de Atacama,2020-03-26,0
3,Región de Atacama,2020-03-27,0.047619047619047616
3,Región de Atacama,2020-03-28,0.047619047619047616
3,Región de Atacama,2020-03-29,0.047619047619047616
3,Región de Atacama,2020-03-30,0.047619047619047616
3,Región de Atacama,2020-03-31,0.060041407867494824
3,Región de Atacama,2020-04-01,0.07103041885650581
3,Región de Atacama,2020-04-02,0.09960184742793439
3,Región de Atacama,2020-04-03,0.051982799808886766
3,Región de Atacama,2020-04-04,0.051982799808886766
3,Región de Atacama,2020-04-05,0.051982799808886766
3,Región de Atacama,2020-04-06,0.09279912633949901
3,Región de Atacama,2020-04-07,NA
3,Región de Atacama,2020-04-08,NA
3,Región de Atacama,2020-04-09,NA
3,Región de Atacama,2020-04-10,NA
3,Región de Atacama,2020-04-11,NA
3,Región de Atacama,2020-04-12,NA
3,Región de Atacama,2020-04-13,NA
3,Región de Atacama,2020-04-14,NA
3,Región de Atacama,2020-04-15,NA
3,Región de Atacama,2020-04-16,NA
3,Región de Atacama,2020-04-17,NA
3,Región de Atacama,2020-04-18,NA
3,Región de Atacama,2020-04-19,0
3,Región de Atacama,2020-04-20,0.07142857142857142
3,Región de Atacama,2020-04-21,0.11904761904761904
3,Región de Atacama,2020-04-22,0.1349206349206349
3,Región de Atacama,2020-04-23,0.1377217553688142
3,Región de Atacama,2020-04-24,0.15359477124183007
3,Región de Atacama,2020-04-25,0.2964519140989729
3,Región de Atacama,2020-04-26,0.3250233426704015
3,Región de Atacama,2020-04-27,0.2631185807656396
3,Región de Atacama,2020-04-28,0.2393090569561158
3,Región de Atacama,2020-04-29,0.24234360410831
3,Región de Atacama,2020-04-30,0.23954248366013073
3,Región de Atacama,2020-05-01,0.22366946778711486
3,Región de Atacama,2020-05-02,0.08591436574629852
3,Región de Atacama,2020-05-03,0.07032995016188294
3,Región de Atacama,2020-05-04,0.07271090254283531
3,Región de Atacama,2020-05-05,0.06347863820853017
3,Región de Atacama,2020-05-06,0.056566713133156504
3,Región de Atacama,2020-05-07,0.0752002535058273
3,Región de Atacama,2020-05-08,0.08751552444178791
3,Región de Atacama,2020-05-09,0.09142249263447039
3,Región de Atacama,2020-05-10,0.08492898614096389
3,Región de Atacama,2020-05-11,0.0737245043482468
3,Región de Atacama,2020-05-12,0.059147244873028144
3,Región de Atacama,2020-05-13,0.05395432801162709
3,Región de Atacama,2020-05-14,0.04003036377710385
3,Región de Atacama,2020-05-15,0.03940340452945495
3,Región de Atacama,2020-05-16,0.03382296694901737
3,Región de Atacama,2020-05-17,0.0320133012049254
3,Región de Atacama,2020-05-18,0.037392048448503676
3,Región de Atacama,2020-05-19,0.04411473752413393
3,Región de Atacama,2020-05-20,0.04395653470812381
3,Región de Atacama,2020-05-21,0.04273127912746753
3,Región de Atacama,2020-05-22,0.03568118636308905
3,Región de Atacama,2020-05-23,0.04210483168328609
3,Región de Atacama,2020-05-24,0.05527813379101443
3,Región de Atacama,2020-05-25,0.05755776904937309
3,Región de Atacama,2020-05-26,0.05773163169788077
3,Región de Atacama,2020-05-27,0.0572647196030617
3,Región de Atacama,2020-05-28,0.062771408036579407
3,Región de Atacama,2020-05-29,0.07126947811100416
3,Región de Atacama,2020-05-30,0.06455697878766739
3,Región de Atacama,2020-05-31,0.064160153390842
3,Región de Atacama,2020-06-01,0.07024771870623424
3,Región de Atacama,2020-06-02,0.07975581496569166
3,Región de Atacama,2020-06-03,0.09378726802153495
3,Región de Atacama,2020-06-04,0.10331477754904447
3,Región de Atacama,2020-06-05,0.10495681367383922
3,Región de Atacama,2020-06-06,0.11202117788106057
3,Región de Atacama,2020-06-07,0.11922684192125699
3,Región de Atacama,2020-06-08,0.12187934537632866
3,Región de Atacama,2020-06-09,0.12021796124631745
3,Región de Atacama,2020-06-10,0.11429461629858226
3,Región de Atacama,2020-06-11,0.11997916743767885
3,Región de Atacama,2020-06-12,0.12159428493747697
3,Región de Atacama,2020-06-13,0.13015975492109086
3,Región de Atacama,2020-06-14,0.12013077576249735
3,Región de Atacama,2020-06-15,0.1209358116290774
3,Región de Atacama,2020-06-16,0.12551621927307782
3,Región de Atacama,2020-06-17,0.1247075939361506
3,Región de Atacama,2020-06-18,0.1219330957071069
3,Región de Atacama,2020-06-19,0.13254909011637217
3,Región de Atacama,2020-06-20,0.13906398856331634
3,Región de Atacama,2020-06-21,0.1496370702550094
3,Región de Atacama,2020-06-22,0.152050763321444
3,Región de Atacama,2020-06-23,0.15319492808116938
3,Región de Atacama,2020-06-24,0.15510692159463552
3,Región de Atacama,2020-06-25,0.15669422318193713
3,Región de Atacama,2020-06-26,0.14352867422041324
3,Región de Atacama,2020-06-27,0.13469444060741856
3,Región de Atacama,2020-06-28,0.21662721371666227
3,Región de Atacama,2020-06-29,0.22137241004080596
3,Región de Atacama,2020-06-30,0.21793037851879796
3,Región de Atacama,2020-07-01,0.2237927718534751
3,Región de Atacama,2020-07-02,0.22043291849362173
3,Región de Atacama,2020-07-03,0.2246453235721595
3,Región de Atacama,2020-07-04,0.2354678343946703
3,Región de Atacama,2020-07-05,0.1490890968531421
3,Región de Atacama,2020-07-06,0.15179564724640385
3,Región de Atacama,2020-07-07,0.15501430393203391
3,Región de Atacama,2020-07-08,0.1420444016340684
3,Región de Atacama,2020-07-09,0.15402103503927322
3,Región de Atacama,2020-07-10,0.15197459410679204
3,Región de Atacama,2020-07-11,0.13862128075347868
3,Región de Atacama,2020-07-12,0.1271035781655571
3,Región de Atacama,2020-07-13,0.11600103779735796
3,Región de Atacama,2020-07-14,0.10566272861834461
3,Región de Atacama,2020-07-15,0.1076605436275506
3,Región de Atacama,2020-07-16,0.11204229632863104
3,Región de Atacama,2020-07-17,0.10501911904215808
3,Región de Atacama,2020-07-18,0.10745484530966004
3,Región de Atacama,2020-07-19,0.12954953616797285
3,Región de Atacama,2020-07-20,0.13280194824391434
3,Región de Atacama,2020-07-21,0.14474115386345013
3,Región de Atacama,2020-07-22,0.16545450143276116
3,Región de Atacama,2020-07-23,0.14564039022126626
3,Región de Atacama,2020-07-24,0.14402698718039136
3,Región de Atacama,2020-07-25,0.14191525412928144
3,Región de Atacama,2020-07-26,0.15537255342530648
3,Región de Atacama,2020-07-27,0.15805745298287915
3,Región de Atacama,2020-07-28,0.15332861915039112
3,Región de Atacama,2020-07-29,0.14436423639897253
3,Región de Atacama,2020-07-30,0.14689328448496017
3,Región de Atacama,2020-07-31,0.15953571118268642
3,Región de Atacama,2020-08-01,0.16072193958824785
3,Región de Atacama,2020-08-02,0.14794323685400024
3,Región de Atacama,2020-08-03,0.15472499054178188
3,Región de Atacama,2020-08-04,0.18173143215476842
3,Región de Atacama,2020-08-05,0.1844315667150878
3,Región de Atacama,2020-08-06,0.20302941301838232
3,Región de Atacama,2020-08-07,0.20811756127972908
3,Región de Atacama,2020-08-08,0.22954296259339854
3,Región de Atacama,2020-08-09,0.22740968971997272
3,Región de Atacama,2020-08-10,0.21889217878057396
3,Región de Atacama,2020-08-11,0.1974512664613428
3,Región de Atacama,2020-08-12,0.19557992143210307
3,Región de Atacama,2020-08-13,0.17544301109307786
3,Región de Atacama,2020-08-14,0.16992441770082517
3,Región de Atacama,2020-08-15,0.15007618356687674
3,Región de Atacama,2020-08-16,0.13333091351591905
3,Región de Atacama,2020-08-17,0.12972516358329936
3,Región de Atacama,2020-08-18,0.12275320661583515
3,Región de Atacama,2020-08-19,0.11561811344813329
3,Región de Atacama,2020-08-20,0.12085196011286951
3,Región de Atacama,2020-08-21,0.11222561076623735
3,Región de Atacama,2020-08-22,0.10964882247516335
3,Región de Atacama,2020-08-23,0.122854265181506
3,Región de Atacama,2020-08-24,0.12297966207583665
3,Región de Atacama,2020-08-25,0.12843358688460016
