codigo_region,region_residencia,fecha,positividad
7,Región del Maule,2020-04-03,0.05195782258254141
7,Región del Maule,2020-04-04,0.04870419062128234
7,Región del Maule,2020-04-05,0.034531855020375306
7,Región del Maule,2020-04-06,0.03792268503659232
7,Región del Maule,2020-04-07,0.0389651012281755
7,Región del Maule,2020-04-08,0.0366001141660459
7,Región del Maule,2020-04-09,0.029973130039061775
7,Región del Maule,2020-04-10,0.028958528887879698
7,Región del Maule,2020-04-11,0.030765983786764532
7,Región del Maule,2020-04-12,0.032062306511658686
7,Región del Maule,2020-04-13,0.03533028036786784
7,Región del Maule,2020-04-14,0.035239056138712574
7,Región del Maule,2020-04-15,0.05366581099007261
7,Región del Maule,2020-04-16,0.0710098175582171
7,Región del Maule,2020-04-17,0.06829543381956787
7,Región del Maule,2020-04-18,0.06680357669390793
7,Región del Maule,2020-04-19,0.06603555039396673
7,Región del Maule,2020-04-20,0.0566948979461674
7,Región del Maule,2020-04-21,0.0479085777073332
7,Región del Maule,2020-04-22,0.030492433760577007
7,Región del Maule,2020-04-23,0.012541423384620073
7,Región del Maule,2020-04-24,0.015048767785795178
7,Región del Maule,2020-04-25,0.019733696383767256
7,Región del Maule,2020-04-26,0.0229395022954011
7,Región del Maule,2020-04-27,0.024368218038694076
7,Región del Maule,2020-04-28,0.02489919125996628
7,Región del Maule,2020-04-29,0.02339658758344956
7,Región del Maule,2020-04-30,0.0230115278991985
7,Región del Maule,2020-05-01,0.023714104011610677
7,Región del Maule,2020-05-02,0.01894592533038852
7,Región del Maule,2020-05-03,0.014300408704329014
7,Región del Maule,2020-05-04,0.017170111964800377
7,Región del Maule,2020-05-05,0.017317165159782842
7,Región del Maule,2020-05-06,0.0230469637340484
7,Región del Maule,2020-05-07,0.027823342370609405
7,Región del Maule,2020-05-08,0.02619910727202211
7,Región del Maule,2020-05-09,0.03986599593891078
7,Región del Maule,2020-05-10,0.055310496190040866
7,Región del Maule,2020-05-11,0.05675812335811436
7,Región del Maule,2020-05-12,0.06818402049829722
7,Región del Maule,2020-05-13,0.07152894971943509
7,Región del Maule,2020-05-14,0.07438615886913362
7,Región del Maule,2020-05-15,0.08233509478549829
7,Región del Maule,2020-05-16,0.07964756492405538
7,Región del Maule,2020-05-17,0.07978872810869683
7,Región del Maule,2020-05-18,0.08766747228224162
7,Región del Maule,2020-05-19,0.08987956622365886
7,Región del Maule,2020-05-20,0.09894613221285001
7,Región del Maule,2020-05-21,0.12162815904453068
7,Región del Maule,2020-05-22,0.1285933186351407
7,Región del Maule,2020-05-23,0.1378511751888615
7,Región del Maule,2020-05-24,0.1422768737139389
7,Región del Maule,2020-05-25,0.14632842062262869
7,Región del Maule,2020-05-26,0.15012133645980613
7,Región del Maule,2020-05-27,0.15854133558952196
7,Región del Maule,2020-05-28,0.14985633661218076
7,Región del Maule,2020-05-29,0.15154260400537925
7,Región del Maule,2020-05-30,0.15893632833745386
7,Región del Maule,2020-05-31,0.1681401786743091
7,Región del Maule,2020-06-01,0.17163346788188405
7,Región del Maule,2020-06-02,0.17562191020200463
7,Región del Maule,2020-06-03,0.17011444751543744
7,Región del Maule,2020-06-04,0.16979307156116644
7,Región del Maule,2020-06-05,0.17463171038673336
7,Región del Maule,2020-06-06,0.17108737272886226
7,Región del Maule,2020-06-07,0.17491748091468734
7,Región del Maule,2020-06-08,0.17790723792525795
7,Región del Maule,2020-06-09,0.1787341937788818
7,Región del Maule,2020-06-10,0.1790372393787472
7,Región del Maule,2020-06-11,0.18219963484258606
7,Región del Maule,2020-06-12,0.18128479412077736
7,Región del Maule,2020-06-13,0.18760429392208053
7,Región del Maule,2020-06-14,0.1851580374357944
7,Región del Maule,2020-06-15,0.18967805701523519
7,Región del Maule,2020-06-16,0.1937230745769179
7,Región del Maule,2020-06-17,0.19620913633741446
7,Región del Maule,2020-06-18,0.1982205520347052
7,Región del Maule,2020-06-19,0.20209853626135077
7,Región del Maule,2020-06-20,0.20218220609291973
7,Región del Maule,2020-06-21,0.20118901289115598
7,Región del Maule,2020-06-22,0.20005209130550822
7,Región del Maule,2020-06-23,0.1953876456746179
7,Región del Maule,2020-06-24,0.19502156189261935
7,Región del Maule,2020-06-25,0.19121424800661296
7,Región del Maule,2020-06-26,0.18651165396955752
7,Región del Maule,2020-06-27,0.18816666711985583
7,Región del Maule,2020-06-28,0.18938072574403916
7,Región del Maule,2020-06-29,0.1777349481735198
7,Región del Maule,2020-06-30,0.18047999197466708
7,Región del Maule,2020-07-01,0.17780972711983487
7,Región del Maule,2020-07-02,0.173556743875255
7,Región del Maule,2020-07-03,0.1744674963565533
7,Región del Maule,2020-07-04,0.165156087314565
7,Región del Maule,2020-07-05,0.16012496500196713
7,Región del Maule,2020-07-06,0.16200339845934794
7,Región del Maule,2020-07-07,0.15620870093651915
7,Región del Maule,2020-07-08,0.1533271365923791
7,Región del Maule,2020-07-09,0.1532889518929881
7,Región del Maule,2020-07-10,0.14327424953794624
7,Región del Maule,2020-07-11,0.137459410781931
7,Región del Maule,2020-07-12,0.1334540031220383
7,Región del Maule,2020-07-13,0.13352072805554832
7,Región del Maule,2020-07-14,0.13230694565547638
7,Región del Maule,2020-07-15,0.130261838232607
7,Región del Maule,2020-07-16,0.13764308656411028
7,Región del Maule,2020-07-17,0.13950789602282504
7,Región del Maule,2020-07-18,0.13464118706875258
7,Región del Maule,2020-07-19,0.13593654550696818
7,Región del Maule,2020-07-20,0.13401321632164434
7,Región del Maule,2020-07-21,0.12988770376231604
7,Región del Maule,2020-07-22,0.1285514448377152
7,Región del Maule,2020-07-23,0.11603276610679
7,Región del Maule,2020-07-24,0.10976643751665535
7,Región del Maule,2020-07-25,0.11029227553165404
7,Región del Maule,2020-07-26,0.10252083114049133
7,Región del Maule,2020-07-27,0.0982877877932236
7,Región del Maule,2020-07-28,0.09023079333686487
7,Región del Maule,2020-07-29,0.08491943075640648
7,Región del Maule,2020-07-30,0.08067281542458556
7,Región del Maule,2020-07-31,0.07992057593040361
16,Región del Ñuble,2020-03-11,NA
16,Región del Ñuble,2020-03-12,NA
16,Región del Ñuble,2020-03-13,NA
16,Región del Ñuble,2020-03-14,NA
16,Región del Ñuble,2020-03-15,NA
16,Región del Ñuble,2020-03-16,NA
16,Región del Ñuble,2020-03-17,0.18324080977619028
16,Región del Ñuble,2020-03-18,0.12371700025238076
16,Región del Ñuble,2020-03-19,0.13002672826022196
16,Región del Ñuble,2020-03-20,0.13054693634345527
16,Región del Ñuble,2020-03-21,0.1620868250262011
16,Región del Ñuble,2020-03-22,0.15881720731996365
16,Región del Ñuble,2020-03-23,0.15174110585133882
16,Región del Ñuble,2020-03-24,0.17043239188956363
16,Región del Ñuble,2020-03-25,0.17893579325010786
16,Región del Ñuble,2020-03-26,0.1920043247780065
16,Región del Ñuble,2020-03-27,0.19754133410228417
16,Región del Ñuble,2020-03-28,0.2072385588216002
16,Región del Ñuble,2020-03-29,0.19443674795640903
16,Región del Ñuble,2020-03-30,0.2193044728241339
16,Región del Ñuble,2020-03-31,0.22546751670353016
16,Región del Ñuble,2020-04-01,0.22534154038707765
16,Región del Ñuble,2020-04-02,0.22165256051577273
16,Región del Ñuble,2020-04-03,0.2372182779965028
16,Región del Ñuble,2020-04-04,0.2509262195394959
16,Región del Ñuble,2020-04-05,0.24743982498167275
16,Región del Ñuble,2020-04-06,0.23197976561917438
16,Región del Ñuble,2020-04-07,0.2092912864655349
16,Región del Ñuble,2020-04-08,0.19956504603321895
16,Región del Ñuble,2020-04-09,0.18659884973702867
16,Región del Ñuble,2020-04-10,0.14847931620933189
16,Región del Ñuble,2020-04-11,0.10505499859146587
16,Región del Ñuble,2020-04-12,0.08008298446936134
16,Región del Ñuble,2020-04-13,0.06666709697030135
16,Región del Ñuble,2020-04-14,0.06572224742732097
16,Región del Ñuble,2020-04-15,0.0741473198918023
16,Región del Ñuble,2020-04-16,0.07445453955386067
16,Región del Ñuble,2020-04-17,0.07786898225401766
16,Región del Ñuble,2020-04-18,0.08304583305298827
16,Región del Ñuble,2020-04-19,0.09959059567747883
16,Región del Ñuble,2020-04-20,0.10211392263803021
16,Región del Ñuble,2020-04-21,0.10276882329293086
16,Región del Ñuble,2020-04-22,0.087830930996548
16,Región del Ñuble,2020-04-23,0.09383507178329749
16,Región del Ñuble,2020-04-24,0.08582879234844662
16,Región del Ñuble,2020-04-25,0.08698834707942993
16,Región del Ñuble,2020-04-26,0.06719349892637282
16,Región del Ñuble,2020-04-27,NA
16,Región del Ñuble,2020-04-28,NA
16,Región del Ñuble,2020-04-29,NA
16,Región del Ñuble,2020-04-30,NA
16,Región del Ñuble,2020-05-01,NA
16,Región del Ñuble,2020-05-02,NA
16,Región del Ñuble,2020-05-03,NA
16,Región del Ñuble,2020-05-04,0.044357607005377976
16,Región del Ñuble,2020-05-05,0.04198554983880026
16,Región del Ñuble,2020-05-06,0.03922385957711
16,Región del Ñuble,2020-05-07,0.048700983760116535
16,Región del Ñuble,2020-05-08,0.10822479328392606
16,Región del Ñuble,2020-05-09,0.10417791137326705
16,Región del Ñuble,2020-05-10,0.11353863626780289
16,Región del Ñuble,2020-05-11,0.11878697216130008
16,Región del Ñuble,2020-05-12,0.15623889199394736
16,Región del Ñuble,2020-05-13,0.1668226159844071
16,Región del Ñuble,2020-05-14,0.16403099085978096
16,Región del Ñuble,2020-05-15,0.11095394608838405
16,Región del Ñuble,2020-05-16,0.1098610976883141
16,Región del Ñuble,2020-05-17,0.10605586006655024
16,Región del Ñuble,2020-05-18,0.10721989304216933
16,Región del Ñuble,2020-05-19,0.07894275146453514
16,Región del Ñuble,2020-05-20,0.0775753730453828
16,Región del Ñuble,2020-05-21,0.08732978328405454
16,Región del Ñuble,2020-05-22,0.08542051817880371
16,Región del Ñuble,2020-05-23,0.10092439414779596
16,Región del Ñuble,2020-05-24,0.10425284089003958
16,Región del Ñuble,2020-05-25,0.11108392201136125
16,Región del Ñuble,2020-05-26,0.18290150534968191
16,Región del Ñuble,2020-05-27,0.18638717998039472
16,Región del Ñuble,2020-05-28,0.1794243948663491
16,Región del Ñuble,2020-05-29,0.18106446506135346
16,Región del Ñuble,2020-05-30,0.22868351268040107
16,Región del Ñuble,2020-05-31,0.23485000805552955
16,Región del Ñuble,2020-06-01,0.23747957393810748
16,Región del Ñuble,2020-06-02,0.16881597946806137
16,Región del Ñuble,2020-06-03,0.17281262798083893
16,Región del Ñuble,2020-06-04,0.1728443387783655
16,Región del Ñuble,2020-06-05,0.18576077017305775
16,Región del Ñuble,2020-06-06,0.12861791303020062
16,Región del Ñuble,2020-06-07,0.13609938886014178
16,Región del Ñuble,2020-06-08,0.13702963237198765
16,Región del Ñuble,2020-06-09,0.14267747290354912
16,Región del Ñuble,2020-06-10,0.1387176017726817
16,Región del Ñuble,2020-06-11,0.14595695650106338
16,Región del Ñuble,2020-06-12,0.13807591502438027
16,Región del Ñuble,2020-06-13,0.14493049542156156
16,Región del Ñuble,2020-06-14,0.1327977955159359
16,Región del Ñuble,2020-06-15,0.13285093855598967
16,Región del Ñuble,2020-06-16,0.13719606072675053
16,Región del Ñuble,2020-06-17,0.16478307166027137
16,Región del Ñuble,2020-06-18,0.15259541263129026
16,Región del Ñuble,2020-06-19,0.14352678886638265
16,Región del Ñuble,2020-06-20,0.1387333314258467
16,Región del Ñuble,2020-06-21,0.13862610063945902
16,Región del Ñuble,2020-06-22,0.1416109680558133
16,Región del Ñuble,2020-06-23,0.12424473346409008
16,Región del Ñuble,2020-06-24,0.10097118610267365
16,Región del Ñuble,2020-06-25,0.10789770638347516
16,Región del Ñuble,2020-06-26,0.11856516177142744
16,Región del Ñuble,2020-06-27,0.1165040388147821
16,Región del Ñuble,2020-06-28,0.11465124132535204
16,Región del Ñuble,2020-06-29,0.10547166588071635
16,Región del Ñuble,2020-06-30,0.11417704617618067
16,Región del Ñuble,2020-07-01,0.11201772608378185
16,Región del Ñuble,2020-07-02,0.11938575167043093
16,Región del Ñuble,2020-07-03,0.11924702951490204
16,Región del Ñuble,2020-07-04,0.11671146983648523
16,Región del Ñuble,2020-07-05,0.12306268925048207
16,Región del Ñuble,2020-07-06,0.14801417855620358
16,Región del Ñuble,2020-07-07,0.1580159604313989
16,Región del Ñuble,2020-07-08,0.15364857105185123
16,Región del Ñuble,2020-07-09,0.15287922341968901
16,Región del Ñuble,2020-07-10,0.15238670208683153
16,Región del Ñuble,2020-07-11,0.1456637783132165
16,Región del Ñuble,2020-07-12,0.1383421842446345
16,Región del Ñuble,2020-07-13,0.11179713983855499
16,Región del Ñuble,2020-07-14,0.09762939862561928
16,Región del Ñuble,2020-07-15,0.10307164595073129
16,Región del Ñuble,2020-07-16,0.09389822512814525
16,Región del Ñuble,2020-07-17,0.08249071372063384
16,Región del Ñuble,2020-07-18,0.08994971131148316
16,Región del Ñuble,2020-07-19,0.09046182056145649
16,Región del Ñuble,2020-07-20,0.08504447491597396
16,Región del Ñuble,2020-07-21,0.08422039208591099
16,Región del Ñuble,2020-07-22,0.07431155936294973
16,Región del Ñuble,2020-07-23,0.06603929223293536
16,Región del Ñuble,2020-07-24,0.06894191955952583
16,Región del Ñuble,2020-07-25,0.06401063618993912
16,Región del Ñuble,2020-07-26,0.05943932083994336
16,Región del Ñuble,2020-07-27,0.06410331727964073
16,Región del Ñuble,2020-07-28,0.05778151446589947
16,Región del Ñuble,2020-07-29,0.055086613103875755
16,Región del Ñuble,2020-07-30,0.058414826109508114
16,Región del Ñuble,2020-07-31,0.05090568239546304
13,Región Metropolitana de Santiago,2020-03-02,NA
13,Región Metropolitana de Santiago,2020-03-03,NA
13,Región Metropolitana de Santiago,2020-03-04,NA
13,Región Metropolitana de Santiago,2020-03-05,NA
13,Región Metropolitana de Santiago,2020-03-06,NA
13,Región Metropolitana de Santiago,2020-03-07,NA
13,Región Metropolitana de Santiago,2020-03-08,0.06926701461773319
13,Región Metropolitana de Santiago,2020-03-09,0.07863469611656222
13,Región Metropolitana de Santiago,2020-03-10,0.06892291666794068
13,Región Metropolitana de Santiago,2020-03-11,0.07220991184575863
13,Región Metropolitana de Santiago,2020-03-12,0.0698024253393322
13,Región Metropolitana de Santiago,2020-03-13,0.07303327474006174
13,Región Metropolitana de Santiago,2020-03-14,0.08594955236222171
13,Región Metropolitana de Santiago,2020-03-15,0.09025620611101066
13,Región Metropolitana de Santiago,2020-03-16,0.09109961935935884
13,Región Metropolitana de Santiago,2020-03-17,0.08684538837553887
13,Región Metropolitana de Santiago,2020-03-18,0.08179059483227477
13,Región Metropolitana de Santiago,2020-03-19,0.08135294547693826
13,Región Metropolitana de Santiago,2020-03-20,0.08202759974569633
13,Región Metropolitana de Santiago,2020-03-21,0.07738653650932302
13,Región Metropolitana de Santiago,2020-03-22,0.07864619687742169
13,Región Metropolitana de Santiago,2020-03-23,0.07678600208159846
13,Región Metropolitana de Santiago,2020-03-24,0.08139115790603708
13,Región Metropolitana de Santiago,2020-03-25,0.0850608485724454
13,Región Metropolitana de Santiago,2020-03-26,0.09046937296250915
13,Región Metropolitana de Santiago,2020-03-27,0.09612901928139451
13,Región Metropolitana de Santiago,2020-03-28,0.1082097855026345
13,Región Metropolitana de Santiago,2020-03-29,0.11511911490948802
13,Región Metropolitana de Santiago,2020-03-30,0.11882984781039647
13,Región Metropolitana de Santiago,2020-03-31,0.11652041809758044
13,Región Metropolitana de Santiago,2020-04-01,0.11274729185787379
13,Región Metropolitana de Santiago,2020-04-02,0.10794746102919886
13,Región Metropolitana de Santiago,2020-04-03,0.10086959882963058
13,Región Metropolitana de Santiago,2020-04-04,0.08662428759857946
13,Región Metropolitana de Santiago,2020-04-05,0.08322988775401263
13,Región Metropolitana de Santiago,2020-04-06,0.08377625168696219
13,Región Metropolitana de Santiago,2020-04-07,0.08605915213199343
13,Región Metropolitana de Santiago,2020-04-08,0.09065663542704847
13,Región Metropolitana de Santiago,2020-04-09,0.09629883227821527
13,Región Metropolitana de Santiago,2020-04-10,0.10246296026288682
13,Región Metropolitana de Santiago,2020-04-11,0.11073413906091366
13,Región Metropolitana de Santiago,2020-04-12,0.11027408237243665
13,Región Metropolitana de Santiago,2020-04-13,0.11481270089234048
13,Región Metropolitana de Santiago,2020-04-14,0.11580080668954981
13,Región Metropolitana de Santiago,2020-04-15,0.11851802950863591
13,Región Metropolitana de Santiago,2020-04-16,0.12114793332442737
13,Región Metropolitana de Santiago,2020-04-17,0.12399249888359307
13,Región Metropolitana de Santiago,2020-04-18,0.11954998420913365
13,Región Metropolitana de Santiago,2020-04-19,0.12746513137826848
13,Región Metropolitana de Santiago,2020-04-20,0.1355569459496711
13,Región Metropolitana de Santiago,2020-04-21,0.13997483014619333
13,Región Metropolitana de Santiago,2020-04-22,0.14569367740282993
13,Región Metropolitana de Santiago,2020-04-23,0.14911475540695213
13,Región Metropolitana de Santiago,2020-04-24,0.15370868255663886
13,Región Metropolitana de Santiago,2020-04-25,0.16422111950886636
13,Región Metropolitana de Santiago,2020-04-26,0.17602471833715483
13,Región Metropolitana de Santiago,2020-04-27,0.17409704606025841
13,Región Metropolitana de Santiago,2020-04-28,0.1846651343959366
13,Región Metropolitana de Santiago,2020-04-29,0.19751107047053976
13,Región Metropolitana de Santiago,2020-04-30,0.209678015932159
13,Región Metropolitana de Santiago,2020-05-01,0.2213436665603727
13,Región Metropolitana de Santiago,2020-05-02,0.2280019280344982
13,Región Metropolitana de Santiago,2020-05-03,0.2342631305234104
13,Región Metropolitana de Santiago,2020-05-04,0.24458578636900682
13,Región Metropolitana de Santiago,2020-05-05,0.2534578607887878
13,Región Metropolitana de Santiago,2020-05-06,0.257095988418428
13,Región Metropolitana de Santiago,2020-05-07,0.2621987231218603
13,Región Metropolitana de Santiago,2020-05-08,0.2663186967648347
13,Región Metropolitana de Santiago,2020-05-09,0.27386549361341456
13,Región Metropolitana de Santiago,2020-05-10,0.28697184718721136
13,Región Metropolitana de Santiago,2020-05-11,0.3017699026904129
13,Región Metropolitana de Santiago,2020-05-12,0.3118272936376179
13,Región Metropolitana de Santiago,2020-05-13,0.3242246202449059
13,Región Metropolitana de Santiago,2020-05-14,0.34055211892743653
13,Región Metropolitana de Santiago,2020-05-15,0.35510690855521554
13,Región Metropolitana de Santiago,2020-05-16,0.3758002923107711
13,Región Metropolitana de Santiago,2020-05-17,0.39437803767928015
13,Región Metropolitana de Santiago,2020-05-18,0.40867234869801944
13,Región Metropolitana de Santiago,2020-05-19,0.4251179308391534
13,Región Metropolitana de Santiago,2020-05-20,0.43824784393252764
13,Región Metropolitana de Santiago,2020-05-21,0.45619610736347654
13,Región Metropolitana de Santiago,2020-05-22,0.4708313231793552
13,Región Metropolitana de Santiago,2020-05-23,0.4769409597804058
13,Región Metropolitana de Santiago,2020-05-24,0.4792235891878206
13,Región Metropolitana de Santiago,2020-05-25,0.48597421723998835
13,Región Metropolitana de Santiago,2020-05-26,0.48802968142602526
13,Región Metropolitana de Santiago,2020-05-27,0.4883536358376935
13,Región Metropolitana de Santiago,2020-05-28,0.48392646649927584
13,Región Metropolitana de Santiago,2020-05-29,0.48140117628683443
13,Región Metropolitana de Santiago,2020-05-30,0.48200036090448745
13,Región Metropolitana de Santiago,2020-05-31,0.47980822310687044
13,Región Metropolitana de Santiago,2020-06-01,0.476996108514857
13,Región Metropolitana de Santiago,2020-06-02,0.4725316618664093
13,Región Metropolitana de Santiago,2020-06-03,0.46593033230035724
13,Región Metropolitana de Santiago,2020-06-04,0.4611944850948592
13,Región Metropolitana de Santiago,2020-06-05,0.4547040082986116
13,Región Metropolitana de Santiago,2020-06-06,0.45309663820853724
13,Región Metropolitana de Santiago,2020-06-07,0.44719380857918695
13,Región Metropolitana de Santiago,2020-06-08,0.44063070147427386
13,Región Metropolitana de Santiago,2020-06-09,0.4337239900849083
13,Región Metropolitana de Santiago,2020-06-10,0.43238871484827746
13,Región Metropolitana de Santiago,2020-06-11,0.4246507859441063
13,Región Metropolitana de Santiago,2020-06-12,0.4183341348321542
13,Región Metropolitana de Santiago,2020-06-13,0.40818292743614076
13,Región Metropolitana de Santiago,2020-06-14,0.4046660206977082
13,Región Metropolitana de Santiago,2020-06-15,0.4012892434148263
13,Región Metropolitana de Santiago,2020-06-16,0.39949786036619483
13,Región Metropolitana de Santiago,2020-06-17,0.3936502773980553
13,Región Metropolitana de Santiago,2020-06-18,0.3890624090114743
13,Región Metropolitana de Santiago,2020-06-19,0.38243246203013387
13,Región Metropolitana de Santiago,2020-06-20,0.3776134266070737
13,Región Metropolitana de Santiago,2020-06-21,0.37015213867256475
13,Región Metropolitana de Santiago,2020-06-22,0.365189923872444
13,Región Metropolitana de Santiago,2020-06-23,0.3584887188634526
13,Región Metropolitana de Santiago,2020-06-24,0.3551987035943269
13,Región Metropolitana de Santiago,2020-06-25,0.3498288747753664
13,Región Metropolitana de Santiago,2020-06-26,0.34496540528496344
13,Región Metropolitana de Santiago,2020-06-27,0.3387162031544563
13,Región Metropolitana de Santiago,2020-06-28,0.33559987656621343
13,Región Metropolitana de Santiago,2020-06-29,0.3350583132834436
13,Región Metropolitana de Santiago,2020-06-30,0.3308700874820493
13,Región Metropolitana de Santiago,2020-07-01,0.32246901219215507
13,Región Metropolitana de Santiago,2020-07-02,0.31496132072877975
13,Región Metropolitana de Santiago,2020-07-03,0.3077672302027158
13,Región Metropolitana de Santiago,2020-07-04,0.2961615856909129
13,Región Metropolitana de Santiago,2020-07-05,0.2795871013689645
13,Región Metropolitana de Santiago,2020-07-06,0.26194573473238714
13,Región Metropolitana de Santiago,2020-07-07,0.2462864781916716
13,Región Metropolitana de Santiago,2020-07-08,0.23525291331826087
13,Región Metropolitana de Santiago,2020-07-09,0.22611853750700792
13,Región Metropolitana de Santiago,2020-07-10,0.21398541070608104
13,Región Metropolitana de Santiago,2020-07-11,0.20025536085062803
13,Región Metropolitana de Santiago,2020-07-12,0.1890607227802994
13,Región Metropolitana de Santiago,2020-07-13,0.18070042553968088
13,Región Metropolitana de Santiago,2020-07-14,0.17565593564535936
13,Región Metropolitana de Santiago,2020-07-15,0.16854735060086684
13,Región Metropolitana de Santiago,2020-07-16,0.16227994604248314
13,Región Metropolitana de Santiago,2020-07-17,0.15741306558250737
13,Región Metropolitana de Santiago,2020-07-18,0.15499198218414587
13,Región Metropolitana de Santiago,2020-07-19,0.15185734358832176
13,Región Metropolitana de Santiago,2020-07-20,0.14607494544643362
13,Región Metropolitana de Santiago,2020-07-21,0.14295594063293465
13,Región Metropolitana de Santiago,2020-07-22,0.13831485732063523
13,Región Metropolitana de Santiago,2020-07-23,0.13251523176515795
13,Región Metropolitana de Santiago,2020-07-24,0.12994089577804294
13,Región Metropolitana de Santiago,2020-07-25,0.12372987872855469
13,Región Metropolitana de Santiago,2020-07-26,0.11650034434715552
13,Región Metropolitana de Santiago,2020-07-27,0.11270518822473753
13,Región Metropolitana de Santiago,2020-07-28,0.10558501994425189
13,Región Metropolitana de Santiago,2020-07-29,0.1012234567532188
13,Región Metropolitana de Santiago,2020-07-30,0.09681116157181709
13,Región Metropolitana de Santiago,2020-07-31,0.09229255512589381
