codigo_region,region_residencia,fecha,positividad
15,Región de Arica y Parinacota,2020-08-12,0.10647482014388489
15,Región de Arica y Parinacota,2020-08-13,0.14882032667876588
15,Región de Arica y Parinacota,2020-08-14,0.11047345767575323
15,Región de Arica y Parinacota,2020-08-15,0.11940298507462686
15,Región de Arica y Parinacota,2020-08-16,0.16279069767441862
15,Región de Arica y Parinacota,2020-08-17,0.17096018735362997
15,Región de Arica y Parinacota,2020-08-18,0.12295081967213115
15,Región de Arica y Parinacota,2020-08-19,0.1421647819063005
15,Región de Arica y Parinacota,2020-08-20,0.08695652173913043
15,Región de Arica y Parinacota,2020-08-21,0.09610705596107055
15,Región de Arica y Parinacota,2020-08-22,0.07758620689655173
15,Región de Arica y Parinacota,2020-08-23,0.2222222222222222
15,Región de Arica y Parinacota,2020-08-24,0.1088646967340591
15,Región de Arica y Parinacota,2020-08-25,0.08845577211394302
15,Región de Arica y Parinacota,2020-08-26,0.0861812778603269
15,Región de Arica y Parinacota,2020-08-27,0.10124826629680998
15,Región de Arica y Parinacota,2020-08-28,0.11745513866231648
15,Región de Arica y Parinacota,2020-08-29,0.088
15,Región de Arica y Parinacota,2020-08-30,0.13291139240506328
15,Región de Arica y Parinacota,2020-08-31,0.1080669710806697
15,Región de Arica y Parinacota,2020-09-01,0.10186335403726708
15,Región de Arica y Parinacota,2020-09-02,0.07671601615074024
15,Región de Arica y Parinacota,2020-09-03,0.09603072983354674
15,Región de Arica y Parinacota,2020-09-04,0.044857768052516414
15,Región de Arica y Parinacota,2020-09-05,0.039711191335740074
15,Región de Arica y Parinacota,2020-09-06,0.152317880794702
15,Región de Arica y Parinacota,2020-09-07,0.08615384615384615
15,Región de Arica y Parinacota,2020-09-08,0.07750759878419453
15,Región de Arica y Parinacota,2020-09-09,0.06050955414012739
15,Región de Arica y Parinacota,2020-09-10,0.08122503328894808
15,Región de Arica y Parinacota,2020-09-11,0.07790549169859515
15,Región de Arica y Parinacota,2020-09-12,0.06951871657754011
15,Región de Arica y Parinacota,2020-09-13,0.21212121212121213
15,Región de Arica y Parinacota,2020-09-14,0.075
15,Región de Arica y Parinacota,2020-09-15,0.08024691358024691
15,Región de Arica y Parinacota,2020-09-16,0.09
15,Región de Arica y Parinacota,2020-09-17,0.07551020408163266
15,Región de Arica y Parinacota,2020-09-18,0.059880239520958084
15,Región de Arica y Parinacota,2020-09-19,0.1069182389937107
15,Región de Arica y Parinacota,2020-09-20,0.128099173553719
15,Región de Arica y Parinacota,2020-09-21,0.07782101167315175
15,Región de Arica y Parinacota,2020-09-22,0.08430913348946135
15,Región de Arica y Parinacota,2020-09-23,0.09427609427609428
15,Región de Arica y Parinacota,2020-09-24,0.08382526564344746
15,Región de Arica y Parinacota,2020-09-25,0.07149950347567031
15,Región de Arica y Parinacota,2020-09-26,0.10140845070422536
15,Región de Arica y Parinacota,2020-09-27,0.15483870967741936
15,Región de Arica y Parinacota,2020-09-28,0.08455114822546973
15,Región de Arica y Parinacota,2020-09-29,0.10201511335012595
15,Región de Arica y Parinacota,2020-09-30,0.08507853403141362
15,Región de Arica y Parinacota,2020-10-01,0.07590361445783132
15,Región de Arica y Parinacota,2020-10-02,0.041666666666666664
15,Región de Arica y Parinacota,2020-10-03,0.07213578500707214
15,Región de Arica y Parinacota,2020-10-04,0.115625
15,Región de Arica y Parinacota,2020-10-05,0.08877928483353884
15,Región de Arica y Parinacota,2020-10-06,0.06900878293601004
15,Región de Arica y Parinacota,2020-10-07,0.049937578027465665
15,Región de Arica y Parinacota,2020-10-08,0.06374501992031872
15,Región de Arica y Parinacota,2020-10-09,0.05625606207565471
15,Región de Arica y Parinacota,2020-10-10,0.06379310344827586
15,Región de Arica y Parinacota,2020-10-11,0.17801047120418848
15,Región de Arica y Parinacota,2020-10-12,0.12058823529411765
15,Región de Arica y Parinacota,2020-10-13,0.07080610021786492
15,Región de Arica y Parinacota,2020-10-14,0.06642512077294686
15,Región de Arica y Parinacota,2020-10-15,0.06060606060606061
15,Región de Arica y Parinacota,2020-10-16,0.03225806451612903
15,Región de Arica y Parinacota,2020-10-17,0.03626220362622036
15,Región de Arica y Parinacota,2020-10-18,0.12222222222222222
15,Región de Arica y Parinacota,2020-10-19,0.08200455580865604
15,Región de Arica y Parinacota,2020-10-20,0.06234413965087282
15,Región de Arica y Parinacota,2020-10-21,0.07876230661040788
15,Región de Arica y Parinacota,2020-10-22,0.04184704184704185
15,Región de Arica y Parinacota,2020-10-23,0.045454545454545456
15,Región de Arica y Parinacota,2020-10-24,0.04819277108433735
15,Región de Arica y Parinacota,2020-10-25,0.04932735426008968
15,Región de Arica y Parinacota,2020-10-26,0.0550561797752809
15,Región de Arica y Parinacota,2020-10-27,0.05138888888888889
15,Región de Arica y Parinacota,2020-10-28,0.03054989816700611
15,Región de Arica y Parinacota,2020-10-29,0.03663003663003663
15,Región de Arica y Parinacota,2020-10-30,0.027466937945066123
15,Región de Arica y Parinacota,2020-10-31,0.022008253094910592
15,Región de Arica y Parinacota,2020-11-01,0.05245901639344262
15,Región de Arica y Parinacota,2020-11-02,0.05665024630541872
15,Región de Arica y Parinacota,2020-11-03,0.055627425614489
15,Región de Arica y Parinacota,2020-11-04,0.04113110539845758
15,Región de Arica y Parinacota,2020-11-05,0.04435483870967742
15,Región de Arica y Parinacota,2020-11-06,0.038751345532831
15,Región de Arica y Parinacota,2020-11-07,0.030428769017980636
15,Región de Arica y Parinacota,2020-11-08,0.07482993197278912
15,Región de Arica y Parinacota,2020-11-09,0.034360189573459717
15,Región de Arica y Parinacota,2020-11-10,0.0389937106918239
15,Región de Arica y Parinacota,2020-11-11,0.03642384105960265
15,Región de Arica y Parinacota,2020-11-12,0.0361794500723589
15,Región de Arica y Parinacota,2020-11-13,0.01866977829638273
15,Región de Arica y Parinacota,2020-11-14,0.015918958031837915
15,Región de Arica y Parinacota,2020-11-15,0.0641025641025641
15,Región de Arica y Parinacota,2020-11-16,0.028310502283105023
15,Región de Arica y Parinacota,2020-11-17,0.03007518796992481
15,Región de Arica y Parinacota,2020-11-18,0.022457067371202115
15,Región de Arica y Parinacota,2020-11-19,0.022813688212927757
15,Región de Arica y Parinacota,2020-11-20,0.02063106796116505
15,Región de Arica y Parinacota,2020-11-21,0.013133208255159476
15,Región de Arica y Parinacota,2020-11-22,0.06474820143884892
15,Región de Arica y Parinacota,2020-11-23,0.019744483159117306
15,Región de Arica y Parinacota,2020-11-24,0.01697792869269949
15,Región de Arica y Parinacota,2020-11-25,0.023154848046309694
15,Región de Arica y Parinacota,2020-11-26,0.025396825396825397
15,Región de Arica y Parinacota,2020-11-27,0.022935779816513763
15,Región de Arica y Parinacota,2020-11-28,0.011472275334608031
15,Región de Arica y Parinacota,2020-11-29,0.07751937984496124
15,Región de Arica y Parinacota,2020-11-30,0.016648168701442843
15,Región de Arica y Parinacota,2020-12-01,0.0226928895612708
15,Región de Arica y Parinacota,2020-12-02,0.018487394957983194
15,Región de Arica y Parinacota,2020-12-03,0.021476510067114093
15,Región de Arica y Parinacota,2020-12-04,0.01937046004842615
15,Región de Arica y Parinacota,2020-12-05,0.008565310492505354
15,Región de Arica y Parinacota,2020-12-06,0.039473684210526314
15,Región de Arica y Parinacota,2020-12-07,0.024757804090419805
15,Región de Arica y Parinacota,2020-12-08,0.03363914373088685
15,Región de Arica y Parinacota,2020-12-09,0.04205607476635514
15,Región de Arica y Parinacota,2020-12-10,0.025056947608200455
15,Región de Arica y Parinacota,2020-12-11,0.020793950850661626
15,Región de Arica y Parinacota,2020-12-12,0.021052631578947368
15,Región de Arica y Parinacota,2020-12-13,0.04296875
15,Región de Arica y Parinacota,2020-12-14,0.030430220356768102
15,Región de Arica y Parinacota,2020-12-15,0.02338530066815145
15,Región de Arica y Parinacota,2020-12-16,0.021528525296017224
15,Región de Arica y Parinacota,2020-12-17,0.031141868512110725
15,Región de Arica y Parinacota,2020-12-18,0.013617021276595745
15,Región de Arica y Parinacota,2020-12-19,0.016317016317016316
15,Región de Arica y Parinacota,2020-12-20,0.03357314148681055
15,Región de Arica y Parinacota,2020-12-21,0.028994447871684145
15,Región de Arica y Parinacota,2020-12-22,0.01576962632841961
15,Región de Arica y Parinacota,2020-12-23,0.01677681748856126
15,Región de Arica y Parinacota,2020-12-24,0.03264604810996564
15,Región de Arica y Parinacota,2020-12-25,0.06896551724137931
15,Región de Arica y Parinacota,2020-12-26,0.03245192307692308
15,Región de Arica y Parinacota,2020-12-27,0.02699228791773779
15,Región de Arica y Parinacota,2020-12-28,0.03223270440251572
15,Región de Arica y Parinacota,2020-12-29,0.05567226890756303
15,Región de Arica y Parinacota,2020-12-30,0.056640625
15,Región de Arica y Parinacota,2020-12-31,0.06279069767441861
15,Región de Arica y Parinacota,2021-01-01,0.0380952380952381
15,Región de Arica y Parinacota,2021-01-02,0.03558718861209965
15,Región de Arica y Parinacota,2021-01-03,0.0425531914893617
15,Región de Arica y Parinacota,2021-01-04,0.03230890464933018
15,Región de Arica y Parinacota,2021-01-05,0.05628517823639775
15,Región de Arica y Parinacota,2021-01-06,0.05461056401074306
15,Región de Arica y Parinacota,2021-01-07,0.06366782006920416
15,Región de Arica y Parinacota,2021-01-08,0.04983164983164983
15,Región de Arica y Parinacota,2021-01-09,0.0570801317233809
15,Región de Arica y Parinacota,2021-01-10,0.07801418439716312
15,Región de Arica y Parinacota,2021-01-11,0.0651443922095366
15,Región de Arica y Parinacota,2021-01-12,0.04996156802459646
15,Región de Arica y Parinacota,2021-01-13,0.06615285806037251
15,Región de Arica y Parinacota,2021-01-14,0.04580152671755725
15,Región de Arica y Parinacota,2021-01-15,0.07031888798037612
15,Región de Arica y Parinacota,2021-01-16,0.05603112840466926
15,Región de Arica y Parinacota,2021-01-17,0.09793103448275862
15,Región de Arica y Parinacota,2021-01-18,0.0380952380952381
15,Región de Arica y Parinacota,2021-01-19,0.07461594732991954
15,Región de Arica y Parinacota,2021-01-20,0.06407487401007919
15,Región de Arica y Parinacota,2021-01-21,0.07043235704323571
15,Región de Arica y Parinacota,2021-01-22,0.05449936628643853
15,Región de Arica y Parinacota,2021-01-23,0.0678391959798995
15,Región de Arica y Parinacota,2021-01-24,0.09161793372319688
15,Región de Arica y Parinacota,2021-01-25,0.06368772470467386
15,Región de Arica y Parinacota,2021-01-26,0.08456243854473942
3,Región de Atacama,2020-03-02,NA
3,Región de Atacama,2020-03-03,NA
3,Región de Atacama,2020-03-04,0
3,Región de Atacama,2020-03-05,NA
3,Región de Atacama,2020-03-06,NA
3,Región de Atacama,2020-03-07,NA
3,Región de Atacama,2020-03-08,NA
3,Región de Atacama,2020-03-09,0
3,Región de Atacama,2020-03-10,NA
3,Región de Atacama,2020-03-11,NA
3,Región de Atacama,2020-03-12,NA
3,Región de Atacama,2020-03-13,0.6666666666666666
3,Región de Atacama,2020-03-14,0.4
3,Región de Atacama,2020-03-15,0
3,Región de Atacama,2020-03-16,0.06666666666666667
3,Región de Atacama,2020-03-17,0
3,Región de Atacama,2020-03-18,0
3,Región de Atacama,2020-03-19,0
3,Región de Atacama,2020-03-20,0
3,Región de Atacama,2020-03-21,0
3,Región de Atacama,2020-03-22,0
3,Región de Atacama,2020-03-23,0
3,Región de Atacama,2020-03-24,0
3,Región de Atacama,2020-03-25,0
3,Región de Atacama,2020-03-26,0
3,Región de Atacama,2020-03-27,0.3333333333333333
3,Región de Atacama,2020-03-28,0
3,Región de Atacama,2020-03-29,0
3,Región de Atacama,2020-03-30,0
3,Región de Atacama,2020-03-31,0.08695652173913043
3,Región de Atacama,2020-04-01,0.07142857142857142
3,Región de Atacama,2020-04-02,0.2
3,Región de Atacama,2020-04-03,0
3,Región de Atacama,2020-04-04,0
3,Región de Atacama,2020-04-05,0
3,Región de Atacama,2020-04-06,0.2857142857142857
3,Región de Atacama,2020-04-07,0
3,Región de Atacama,2020-04-08,0.6
3,Región de Atacama,2020-04-09,0.2857142857142857
3,Región de Atacama,2020-04-10,0
3,Región de Atacama,2020-04-11,0
3,Región de Atacama,2020-04-12,NA
3,Región de Atacama,2020-04-13,0.07142857142857142
3,Región de Atacama,2020-04-14,0
3,Región de Atacama,2020-04-15,0
3,Región de Atacama,2020-04-16,0
3,Región de Atacama,2020-04-17,0
3,Región de Atacama,2020-04-18,0
3,Región de Atacama,2020-04-19,0
3,Región de Atacama,2020-04-20,0.5
3,Región de Atacama,2020-04-21,0.3333333333333333
3,Región de Atacama,2020-04-22,0.10869565217391304
3,Región de Atacama,2020-04-23,0.038461538461538464
3,Región de Atacama,2020-04-24,0.1111111111111111
3,Región de Atacama,2020-04-25,1
3,Región de Atacama,2020-04-26,0.2
3,Región de Atacama,2020-04-27,0.06666666666666667
3,Región de Atacama,2020-04-28,0.16666666666666666
3,Región de Atacama,2020-04-29,0.1323529411764706
3,Región de Atacama,2020-04-30,0
3,Región de Atacama,2020-05-01,0
3,Región de Atacama,2020-05-02,0.03571428571428571
3,Región de Atacama,2020-05-03,0.09090909090909091
3,Región de Atacama,2020-05-04,0.10810810810810811
3,Región de Atacama,2020-05-05,0.10204081632653061
3,Región de Atacama,2020-05-06,0.08396946564885496
3,Región de Atacama,2020-05-07,0.13043478260869565
3,Región de Atacama,2020-05-08,0.0847457627118644
3,Región de Atacama,2020-05-09,0.061946902654867256
3,Región de Atacama,2020-05-10,0.04477611940298507
3,Región de Atacama,2020-05-11,0.004901960784313725
3,Región de Atacama,2020-05-12,0
3,Región de Atacama,2020-05-13,0
3,Región de Atacama,2020-05-14,0.03260869565217391
3,Región de Atacama,2020-05-15,0.08181818181818182
3,Región de Atacama,2020-05-16,0.024
3,Región de Atacama,2020-05-17,0.03278688524590164
3,Región de Atacama,2020-05-18,0.04895104895104895
3,Región de Atacama,2020-05-19,0.05232558139534884
3,Región de Atacama,2020-05-20,0.046511627906976744
3,Región de Atacama,2020-05-21,0.024390243902439025
3,Región de Atacama,2020-05-22,0.032467532467532464
3,Región de Atacama,2020-05-23,0.06896551724137931
3,Región de Atacama,2020-05-24,0.125
3,Región de Atacama,2020-05-25,0.05913978494623656
3,Región de Atacama,2020-05-26,0.047619047619047616
3,Región de Atacama,2020-05-27,0.043010752688172046
3,Región de Atacama,2020-05-28,0.06293706293706294
3,Región de Atacama,2020-05-29,0.09714285714285714
3,Región de Atacama,2020-05-30,0.021739130434782608
3,Región de Atacama,2020-05-31,0.12222222222222222
3,Región de Atacama,2020-06-01,0.10112359550561797
3,Región de Atacama,2020-06-02,0.11428571428571428
3,Región de Atacama,2020-06-03,0.14146341463414633
3,Región de Atacama,2020-06-04,0.13496932515337423
3,Región de Atacama,2020-06-05,0.10344827586206896
3,Región de Atacama,2020-06-06,0.07142857142857142
3,Región de Atacama,2020-06-07,0.17391304347826086
3,Región de Atacama,2020-06-08,0.11969111969111969
3,Región de Atacama,2020-06-09,0.10320284697508897
3,Región de Atacama,2020-06-10,0.1
3,Región de Atacama,2020-06-11,0.1680327868852459
3,Región de Atacama,2020-06-12,0.11475409836065574
3,Región de Atacama,2020-06-13,0.13138686131386862
3,Región de Atacama,2020-06-14,0.10245901639344263
3,Región de Atacama,2020-06-15,0.125
3,Región de Atacama,2020-06-16,0.1346153846153846
3,Región de Atacama,2020-06-17,0.09433962264150944
3,Región de Atacama,2020-06-18,0.14860681114551083
3,Región de Atacama,2020-06-19,0.19090909090909092
3,Región de Atacama,2020-06-20,0.1762114537444934
3,Región de Atacama,2020-06-21,0.17532467532467533
3,Región de Atacama,2020-06-22,0.14222222222222222
3,Región de Atacama,2020-06-23,0.1457725947521866
3,Región de Atacama,2020-06-24,0.1075050709939148
3,Región de Atacama,2020-06-25,0.16483516483516483
3,Región de Atacama,2020-06-26,0.09896907216494845
3,Región de Atacama,2020-06-27,0.11561866125760649
3,Región de Atacama,2020-06-28,0.75
3,Región de Atacama,2020-06-29,0.1896551724137931
3,Región de Atacama,2020-06-30,0.12104283054003724
3,Región de Atacama,2020-07-01,0.15163934426229508
3,Región de Atacama,2020-07-02,0.13691931540342298
3,Región de Atacama,2020-07-03,0.1259259259259259
3,Región de Atacama,2020-07-04,0.19004524886877827
3,Región de Atacama,2020-07-05,0.14534883720930233
3,Región de Atacama,2020-07-06,0.19480519480519481
3,Región de Atacama,2020-07-07,0.14171122994652408
3,Región de Atacama,2020-07-08,0.057803468208092484
3,Región de Atacama,2020-07-09,0.2209026128266033
3,Región de Atacama,2020-07-10,0.11158798283261803
3,Región de Atacama,2020-07-11,0.09743589743589744
3,Región de Atacama,2020-07-12,0.06472491909385113
3,Región de Atacama,2020-07-13,0.11666666666666667
3,Región de Atacama,2020-07-14,0.06934306569343066
3,Región de Atacama,2020-07-15,0.07208872458410351
3,Región de Atacama,2020-07-16,0.25210084033613445
3,Región de Atacama,2020-07-17,0.06465517241379311
3,Región de Atacama,2020-07-18,0.11421911421911422
