codigo_region,region_residencia,fecha,positividad
15,Región de Arica y Parinacota,2020-09-16,0.09830663639733143
15,Región de Arica y Parinacota,2020-09-17,0.09761728080316356
15,Región de Arica y Parinacota,2020-09-18,0.0948982050071647
15,Región de Arica y Parinacota,2020-09-19,0.10007907144726001
15,Región de Arica y Parinacota,2020-09-20,0.08796708162552422
15,Región de Arica y Parinacota,2020-09-21,0.08824272705189048
15,Región de Arica y Parinacota,2020-09-22,0.0887752494821025
15,Región de Arica y Parinacota,2020-09-23,0.08960282977254355
15,Región de Arica y Parinacota,2020-09-24,0.09101634599870614
15,Región de Arica y Parinacota,2020-09-25,0.09281821005994594
15,Región de Arica y Parinacota,2020-09-26,0.09205153034071545
15,Región de Arica y Parinacota,2020-09-27,0.09625636044569279
15,Región de Arica y Parinacota,2020-09-28,0.09739019109045673
15,Región de Arica y Parinacota,2020-09-29,0.09997287355227016
15,Región de Arica y Parinacota,2020-09-30,0.0985528451941109
15,Región de Arica y Parinacota,2020-10-01,0.09720383101216694
15,Región de Arica y Parinacota,2020-10-02,0.09293869888533689
15,Región de Arica y Parinacota,2020-10-03,0.08856305672198053
15,Región de Arica y Parinacota,2020-10-04,0.08250026870354735
15,Región de Arica y Parinacota,2020-10-05,0.08300257255194764
15,Región de Arica y Parinacota,2020-10-06,0.07846359783381594
15,Región de Arica y Parinacota,2020-10-07,0.07364257949059524
15,Región de Arica y Parinacota,2020-10-08,0.07168715605195168
15,Región de Arica y Parinacota,2020-10-09,0.07381263187136426
15,Región de Arica y Parinacota,2020-10-10,0.07280995982911555
15,Región de Arica y Parinacota,2020-10-11,0.0818560124606945
15,Región de Arica y Parinacota,2020-10-12,0.0864001482407772
15,Región de Arica y Parinacota,2020-10-13,0.08657371425583651
15,Región de Arica y Parinacota,2020-10-14,0.0888066085152326
15,Región de Arica y Parinacota,2020-10-15,0.08866277027375115
15,Región de Arica y Parinacota,2020-10-16,0.08518958555945987
15,Región de Arica y Parinacota,2020-10-17,0.08127723876127736
15,Región de Arica y Parinacota,2020-10-18,0.07346958403123191
15,Región de Arica y Parinacota,2020-10-19,0.06798437624948907
15,Región de Arica y Parinacota,2020-10-20,0.06657362732218385
15,Región de Arica y Parinacota,2020-10-21,0.06833926351957927
15,Región de Arica y Parinacota,2020-10-22,0.06556423610684993
15,Región de Arica y Parinacota,2020-10-23,0.06750632561613666
15,Región de Arica y Parinacota,2020-10-24,0.06918469791579118
15,Región de Arica y Parinacota,2020-10-25,0.05844374899384952
15,Región de Arica y Parinacota,2020-10-26,0.05464758247785965
15,Región de Arica y Parinacota,2020-10-27,0.053253866647524094
15,Región de Arica y Parinacota,2020-10-28,0.0463475036172497
15,Región de Arica y Parinacota,2020-10-29,0.04555877130858383
15,Región de Arica y Parinacota,2020-10-30,0.04295922509552823
15,Región de Arica y Parinacota,2020-10-31,0.03921252616166352
15,Región de Arica y Parinacota,2020-11-01,0.03971601703169574
15,Región de Arica y Parinacota,2020-11-02,0.0399643017843835
15,Región de Arica y Parinacota,2020-11-03,0.0405600227067765
15,Región de Arica y Parinacota,2020-11-04,0.04202510647093244
15,Región de Arica y Parinacota,2020-11-05,0.04315430308885086
15,Región de Arica y Parinacota,2020-11-06,0.04472349278389958
15,Región de Arica y Parinacota,2020-11-07,0.04592209300173782
15,Región de Arica y Parinacota,2020-11-08,0.04924073443290194
15,Región de Arica y Parinacota,2020-11-09,0.04601438782938675
15,Región de Arica y Parinacota,2020-11-10,0.0436083136935656
15,Región de Arica y Parinacota,2020-11-11,0.04293145483460714
15,Región de Arica y Parinacota,2020-11-12,0.04176042574130142
15,Región de Arica y Parinacota,2020-11-13,0.03891798918096443
15,Región de Arica y Parinacota,2020-11-14,0.03684187271514226
15,Región de Arica y Parinacota,2020-11-15,0.03522102415324809
15,Región de Arica y Parinacota,2020-11-16,0.034342739839662156
15,Región de Arica y Parinacota,2020-11-17,0.033042902198735354
15,Región de Arica y Parinacota,2020-11-18,0.031068980272365987
15,Región de Arica y Parinacota,2020-11-19,0.029153655558566974
15,Región de Arica y Parinacota,2020-11-20,0.029418441188121286
15,Región de Arica y Parinacota,2020-11-21,0.029037949819616764
15,Región de Arica y Parinacota,2020-11-22,0.029071103020558313
15,Región de Arica y Parinacota,2020-11-23,0.027859387025657118
15,Región de Arica y Parinacota,2020-11-24,0.026013710270171846
15,Región de Arica y Parinacota,2020-11-25,0.02610483280446616
15,Región de Arica y Parinacota,2020-11-26,0.026503909427762987
15,Región de Arica y Parinacota,2020-11-27,0.026838429098899115
15,Región de Arica y Parinacota,2020-11-28,0.026586966407029726
15,Región de Arica y Parinacota,2020-11-29,0.028675091825062646
15,Región de Arica y Parinacota,2020-11-30,0.02820805050989867
15,Región de Arica y Parinacota,2020-12-01,0.02880091421030386
15,Región de Arica y Parinacota,2020-12-02,0.02815903033332524
15,Región de Arica y Parinacota,2020-12-03,0.027577231318778404
15,Región de Arica y Parinacota,2020-12-04,0.027060792914378802
15,Región de Arica y Parinacota,2020-12-05,0.026653423531602282
15,Región de Arica y Parinacota,2020-12-06,0.020979494635521092
15,Región de Arica y Parinacota,2020-12-07,0.022187709719397094
15,Región de Arica y Parinacota,2020-12-08,0.02403215399516808
15,Región de Arica y Parinacota,2020-12-09,0.027385004352391305
15,Región de Arica y Parinacota,2020-12-10,0.027896215528274548
15,Región de Arica y Parinacota,2020-12-11,0.028121018850532125
15,Región de Arica y Parinacota,2020-12-12,0.02990153994970715
15,Región de Arica y Parinacota,2020-12-13,0.030375993222205577
15,Región de Arica y Parinacota,2020-12-14,0.03115530267319493
15,Región de Arica y Parinacota,2020-12-15,0.02963055484302838
15,Región de Arica y Parinacota,2020-12-16,0.026675226235370723
15,Región de Arica y Parinacota,2020-12-17,0.027550872980978792
15,Región de Arica y Parinacota,2020-12-18,0.026519375555545767
15,Región de Arica y Parinacota,2020-12-19,0.02586303996583711
15,Región de Arica y Parinacota,2020-12-20,0.024590827157356054
15,Región de Arica y Parinacota,2020-12-21,0.025453133270736082
15,Región de Arica y Parinacota,2020-12-22,0.026452212770522794
15,Región de Arica y Parinacota,2020-12-23,0.026521533570415954
15,Región de Arica y Parinacota,2020-12-24,0.026830200435445112
15,Región de Arica y Parinacota,2020-12-25,0.03469483954446203
3,Región de Atacama,2020-03-13,NA
3,Región de Atacama,2020-03-14,NA
3,Región de Atacama,2020-03-15,NA
3,Región de Atacama,2020-03-16,NA
3,Región de Atacama,2020-03-17,NA
3,Región de Atacama,2020-03-18,NA
3,Región de Atacama,2020-03-19,0.17857142857142858
3,Región de Atacama,2020-03-20,0.03571428571428571
3,Región de Atacama,2020-03-21,0
3,Región de Atacama,2020-03-22,0
3,Región de Atacama,2020-03-23,0
3,Región de Atacama,2020-03-24,0
3,Región de Atacama,2020-03-25,0
3,Región de Atacama,2020-03-26,0
3,Región de Atacama,2020-03-27,0.047619047619047616
3,Región de Atacama,2020-03-28,0.047619047619047616
3,Región de Atacama,2020-03-29,0.047619047619047616
3,Región de Atacama,2020-03-30,0.047619047619047616
3,Región de Atacama,2020-03-31,0.060041407867494824
3,Región de Atacama,2020-04-01,0.07103041885650581
3,Región de Atacama,2020-04-02,0.09960184742793439
3,Región de Atacama,2020-04-03,0.051982799808886766
3,Región de Atacama,2020-04-04,0.051982799808886766
3,Región de Atacama,2020-04-05,0.051982799808886766
3,Región de Atacama,2020-04-06,0.09279912633949901
3,Región de Atacama,2020-04-07,NA
3,Región de Atacama,2020-04-08,NA
3,Región de Atacama,2020-04-09,NA
3,Región de Atacama,2020-04-10,NA
3,Región de Atacama,2020-04-11,NA
3,Región de Atacama,2020-04-12,NA
3,Región de Atacama,2020-04-13,NA
3,Región de Atacama,2020-04-14,NA
3,Región de Atacama,2020-04-15,NA
3,Región de Atacama,2020-04-16,NA
3,Región de Atacama,2020-04-17,NA
3,Región de Atacama,2020-04-18,NA
3,Región de Atacama,2020-04-19,0
3,Región de Atacama,2020-04-20,0.07142857142857142
3,Región de Atacama,2020-04-21,0.125
3,Región de Atacama,2020-04-22,0.14123376623376624
3,Región de Atacama,2020-04-23,0.1440909090909091
3,Región de Atacama,2020-04-24,0.16194805194805195
3,Región de Atacama,2020-04-25,0.3048051948051948
3,Región de Atacama,2020-04-26,0.3405194805194805
3,Región de Atacama,2020-04-27,0.280995670995671
3,Región de Atacama,2020-04-28,0.2522689629211368
3,Región de Atacama,2020-04-29,0.2549427597125807
3,Región de Atacama,2020-04-30,0.25208561685543784
3,Región de Atacama,2020-05-01,0.23422847399829497
3,Región de Atacama,2020-05-02,0.09647337195747864
3,Región de Atacama,2020-05-03,0.07374609923020592
3,Región de Atacama,2020-05-04,0.07374609923020592
3,Región de Atacama,2020-05-05,0.06347863820853017
3,Región de Atacama,2020-05-06,0.056752692016099705
3,Región de Atacama,2020-05-07,0.06973970500311269
3,Región de Atacama,2020-05-08,0.07767621293962063
3,Región de Atacama,2020-05-09,0.08174848404989961
3,Región de Atacama,2020-05-10,0.07525497755639311
3,Región de Atacama,2020-05-11,0.06405049576367602
3,Región de Atacama,2020-05-12,0.049473236288457366
3,Región de Atacama,2020-05-13,0.044810416448158946
3,Región de Atacama,2020-05-14,0.036532979599293525
3,Región de Atacama,2020-05-15,0.04017948324579717
3,Región de Atacama,2020-05-16,0.034461392517348345
3,Región de Atacama,2020-05-17,0.032651726773256375
3,Región de Atacama,2020-05-18,0.03807389564080339
3,Región de Atacama,2020-05-19,0.045592692633284596
3,Región de Atacama,2020-05-20,0.044718413913228644
3,Región de Atacama,2020-05-21,0.04353617463575127
3,Región de Atacama,2020-05-22,0.036591381976672895
3,Región de Atacama,2020-05-23,0.04298737752728468
3,Región de Atacama,2020-05-24,0.05616067963501302
3,Región de Atacama,2020-05-25,0.05763701484995006
3,Región de Atacama,2020-05-26,0.05701476958160679
3,Región de Atacama,2020-05-27,0.05583473218349848
3,Región de Atacama,2020-05-28,0.061361721278562695
3,Región de Atacama,2020-05-29,0.06985979135298745
3,Región de Atacama,2020-05-30,0.06311316466633077
3,Región de Atacama,2020-05-31,0.06271633926950537
3,Región de Atacama,2020-06-01,0.06964540011129612
3,Región de Atacama,2020-06-02,0.07923236487067467
3,Región de Atacama,2020-06-03,0.09407600724565744
3,Región de Atacama,2020-06-04,0.10354019980844156
3,Región de Atacama,2020-06-05,0.10523337200632679
3,Región de Atacama,2020-06-06,0.1114445521305504
3,Región de Atacama,2020-06-07,0.11865021617074682
3,Región de Atacama,2020-06-08,0.12128737667152577
3,Región de Atacama,2020-06-09,0.11949484296409844
3,Región de Atacama,2020-06-10,0.1134131571777507
3,Región de Atacama,2020-06-11,0.119401512538491
3,Región de Atacama,2020-06-12,0.12105556782576428
3,Región de Atacama,2020-06-13,0.13050834925569582
3,Región de Atacama,2020-06-14,0.12041962723040062
3,Región de Atacama,2020-06-15,0.12120525744498492
3,Región de Atacama,2020-06-16,0.12612211780615068
3,Región de Atacama,2020-06-17,0.12542381887133722
3,Región de Atacama,2020-06-18,0.12241269062575506
3,Región de Atacama,2020-06-19,0.1328772260902905
3,Región de Atacama,2020-06-20,0.13950449987084898
3,Región de Atacama,2020-06-21,0.15090126636965628
3,Región de Atacama,2020-06-22,0.15335879388327955
3,Región de Atacama,2020-06-23,0.15385987408075444
3,Región de Atacama,2020-06-24,0.15578363059634767
3,Región de Atacama,2020-06-25,0.1571765984591193
3,Región de Atacama,2020-06-26,0.14407243458175956
3,Región de Atacama,2020-06-27,0.1350926598761784
3,Región de Atacama,2020-06-28,0.22340434818786672
3,Región de Atacama,2020-06-29,0.22850638900419326
3,Región de Atacama,2020-06-30,0.22518851044558286
3,Región de Atacama,2020-07-01,0.23139937886789325
3,Región de Atacama,2020-07-02,0.2278632339850973
3,Región de Atacama,2020-07-03,0.23227928146757373
3,Región de Atacama,2020-07-04,0.24211375702785576
3,Región de Atacama,2020-07-05,0.14859216234347036
3,Región de Atacama,2020-07-06,0.15079131786774905
3,Región de Atacama,2020-07-07,0.15440843635693577
3,Región de Atacama,2020-07-08,0.1410755354481614
3,Región de Atacama,2020-07-09,0.1534311154877651
3,Región de Atacama,2020-07-10,0.15074470494208375
3,Región de Atacama,2020-07-11,0.13855683524126067
3,Región de Atacama,2020-07-12,0.12703913265333908
3,Región de Atacama,2020-07-13,0.1159964397140944
3,Región de Atacama,2020-07-14,0.10559178645229829
3,Región de Atacama,2020-07-15,0.10756031312133098
3,Región de Atacama,2020-07-16,0.11156645018236064
3,Región de Atacama,2020-07-17,0.10468857734878642
3,Región de Atacama,2020-07-18,0.10668380336750444
3,Región de Atacama,2020-07-19,0.12877849422581725
3,Región de Atacama,2020-07-20,0.13198760395666612
3,Región de Atacama,2020-07-21,0.1438734948748151
3,Región de Atacama,2020-07-22,0.1647793962384707
3,Región de Atacama,2020-07-23,0.14533729987329744
3,Región de Atacama,2020-07-24,0.14403536304134373
3,Región de Atacama,2020-07-25,0.14220584085512905
3,Región de Atacama,2020-07-26,0.1558197779384539
3,Región de Atacama,2020-07-27,0.15854797984111918
3,Región de Atacama,2020-07-28,0.15377510294842664
3,Región de Atacama,2020-07-29,0.14456558587763427
3,Región de Atacama,2020-07-30,0.14710333014052085
3,Región de Atacama,2020-07-31,0.15942077795234763
3,Región de Atacama,2020-08-01,0.16079539927481773
3,Región de Atacama,2020-08-02,0.1477813862608047
3,Región de Atacama,2020-08-03,0.1546361479783701
3,Región de Atacama,2020-08-04,0.18174164396760203
3,Región de Atacama,2020-08-05,0.1845043144096293
3,Región de Atacama,2020-08-06,0.2030818721431184
3,Región de Atacama,2020-08-07,0.208538190430578
3,Región de Atacama,2020-08-08,0.23015505239735795
3,Región de Atacama,2020-08-09,0.22822602525824678
3,Región de Atacama,2020-08-10,0.21967320858544828
3,Región de Atacama,2020-08-11,0.19819659958081737
3,Región de Atacama,2020-08-12,0.19638338606678762
3,Región de Atacama,2020-08-13,0.17618617332236647
3,Región de Atacama,2020-08-14,0.17046420593579925
3,Región de Atacama,2020-08-15,0.15051415117592265
3,Región de Atacama,2020-08-16,0.1336433078831159
3,Región de Atacama,2020-08-17,0.13004927112486392
3,Región de Atacama,2020-08-18,0.12265383964465709
3,Región de Atacama,2020-08-19,0.11513278251540597
3,Región de Atacama,2020-08-20,0.12026393248576757
3,Región de Atacama,2020-08-21,0.11177732254067813
3,Región de Atacama,2020-08-22,0.10903437866441779
3,Región de Atacama,2020-08-23,0.12245756190146669
3,Región de Atacama,2020-08-24,0.1223597631659779
3,Región de Atacama,2020-08-25,0.12828123637615124
3,Región de Atacama,2020-08-26,0.12491743226046742
3,Región de Atacama,2020-08-27,0.1208658694165317
3,Región de Atacama,2020-08-28,0.1205706902563819
3,Región de Atacama,2020-08-29,0.12238271450110803
3,Región de Atacama,2020-08-30,0.10986989200318867
3,Región de Atacama,2020-08-31,0.10479976529130605
3,Región de Atacama,2020-09-01,0.0951526625018865
3,Región de Atacama,2020-09-02,0.09232889950913156
3,Región de Atacama,2020-09-03,0.07924526669064391
3,Región de Atacama,2020-09-04,0.07969929428155136
3,Región de Atacama,2020-09-05,0.08898646971151977
3,Región de Atacama,2020-09-06,0.08677802666386837
3,Región de Atacama,2020-09-07,0.09002535102205106
3,Región de Atacama,2020-09-08,0.08652557791289264
3,Región de Atacama,2020-09-09,0.08973236801678529
3,Región de Atacama,2020-09-10,0.09191940699718103
3,Región de Atacama,2020-09-11,0.09713904047507142
3,Región de Atacama,2020-09-12,0.07948256596638711
3,Región de Atacama,2020-09-13,0.08490793260566937
3,Región de Atacama,2020-09-14,0.07903005946000262
3,Región de Atacama,2020-09-15,0.08540675637557965
3,Región de Atacama,2020-09-16,0.0804088472910694
3,Región de Atacama,2020-09-17,0.08578483986718008
3,Región de Atacama,2020-09-18,0.08821258702085584
3,Región de Atacama,2020-09-19,0.08481344538995456
3,Región de Atacama,2020-09-20,0.08744549706251795
3,Región de Atacama,2020-09-21,0.08231578765033727
3,Región de Atacama,2020-09-22,0.07548093124208548
3,Región de Atacama,2020-09-23,0.07966435098997586
3,Región de Atacama,2020-09-24,0.077216195874701965
3,Región de Atacama,2020-09-25,0.06427679725192793
3,Región de Atacama,2020-09-26,0.06712404853593022
3,Región de Atacama,2020-09-27,0.058975295423051716
3,Región de Atacama,2020-09-28,0.06136207318752209
3,Región de Atacama,2020-09-29,0.05884961381066045
3,Región de Atacama,2020-09-30,0.051245851703131555
3,Región de Atacama,2020-10-01,0.045734824066052476
3,Región de Atacama,2020-10-02,0.046216624464066755
3,Región de Atacama,2020-10-03,0.05057686336429884
3,Región de Atacama,2020-10-04,0.05614113628075685
3,Región de Atacama,2020-10-05,0.053311542276134244
3,Región de Atacama,2020-10-06,0.05544466491404394
