codigo_region,region_residencia,fecha,positividad
15,Región de Arica y Parinacota,2020-09-09,0.07949851025364116
15,Región de Arica y Parinacota,2020-09-10,0.07728298384456636
15,Región de Arica y Parinacota,2020-09-11,0.08206051016310345
15,Región de Arica y Parinacota,2020-09-12,0.08640925629082531
15,Región de Arica y Parinacota,2020-09-13,0.09499229926411219
15,Región de Arica y Parinacota,2020-09-14,0.09358165748802191
15,Región de Arica y Parinacota,2020-09-15,0.09414037687625784
15,Región de Arica y Parinacota,2020-09-16,0.09815686051984365
15,Región de Arica y Parinacota,2020-09-17,0.09742329520431652
15,Región de Arica y Parinacota,2020-09-18,0.0947436076915952
15,Región de Arica y Parinacota,2020-09-19,0.10000609004302634
15,Región de Arica y Parinacota,2020-09-20,0.08789410022129054
15,Región de Arica y Parinacota,2020-09-21,0.0883276069573183
15,Región de Arica y Parinacota,2020-09-22,0.0888813654099709
15,Región de Arica y Parinacota,2020-09-23,0.0897119356015229
15,Región de Arica y Parinacota,2020-09-24,0.09114057628073315
15,Región de Arica y Parinacota,2020-09-25,0.09287662234741433
15,Región de Arica y Parinacota,2020-09-26,0.09210994262818384
15,Región de Arica y Parinacota,2020-09-27,0.09624216615707988
15,Región de Arica y Parinacota,2020-09-28,0.09721813549218232
15,Región de Arica y Parinacota,2020-09-29,0.099815073711113
15,Región de Arica y Parinacota,2020-09-30,0.0983944893678308
15,Región de Arica y Parinacota,2020-10-01,0.09707456045419845
15,Región de Arica y Parinacota,2020-10-02,0.09285016298253183
15,Región de Arica y Parinacota,2020-10-03,0.08847452081917549
15,Región de Arica y Parinacota,2020-10-04,0.08253611949325891
15,Región de Arica y Parinacota,2020-10-05,0.0830384233416592
15,Región de Arica y Parinacota,2020-10-06,0.0784994486235275
15,Región de Arica y Parinacota,2020-10-07,0.07366680090475412
15,Región de Arica y Parinacota,2020-10-08,0.07171137746611057
15,Región de Arica y Parinacota,2020-10-09,0.07382098760980471
15,Región de Arica y Parinacota,2020-10-10,0.07281831556755601
15,Región de Arica y Parinacota,2020-10-11,0.08167874562314763
15,Región de Arica y Parinacota,2020-10-12,0.08622288140323033
15,Región de Arica y Parinacota,2020-10-13,0.08638514738216431
15,Región de Arica y Parinacota,2020-10-14,0.08862228676346429
15,Región de Arica y Parinacota,2020-10-15,0.0884568351998769
15,Región de Arica y Parinacota,2020-10-16,0.08500438720895956
15,Región de Arica y Parinacota,2020-10-17,0.08109204041077704
15,Región de Arica y Parinacota,2020-10-18,0.07341822814028362
15,Región de Arica y Parinacota,2020-10-19,0.06790627392807481
15,Región de Arica y Parinacota,2020-10-20,0.06647347264505199
15,Región de Arica y Parinacota,2020-10-21,0.0681984025766676
15,Región de Arica y Parinacota,2020-10-22,0.06543624887111767
15,Región de Arica y Parinacota,2020-10-23,0.06735512694855675
15,Región de Arica y Parinacota,2020-10-24,0.06901276220845609
15,Región de Arica y Parinacota,2020-10-25,0.058271813286514436
15,Región de Arica y Parinacota,2020-10-26,0.054493384678928655
15,Región de Arica y Parinacota,2020-10-27,0.053122550540002804
15,Región de Arica y Parinacota,2020-10-28,0.04627560988724694
15,Región de Arica y Parinacota,2020-10-29,0.045481280584259064
15,Región de Arica y Parinacota,2020-10-30,0.04289185897866999
15,Región de Arica y Parinacota,2020-10-31,0.039165897084560454
15,Región de Arica y Parinacota,2020-11-01,0.03969420246611902
15,Región de Arica y Parinacota,2020-11-02,0.039910831715006326
15,Región de Arica y Parinacota,2020-11-03,0.040496030155246575
15,Región de Arica y Parinacota,2020-11-04,0.04195809043517903
15,Región de Arica y Parinacota,2020-11-05,0.043101623662345996
15,Región de Arica y Parinacota,2020-11-06,0.044655141644197864
15,Región de Arica y Parinacota,2020-11-07,0.045847737763966265
15,Región de Arica y Parinacota,2020-11-08,0.0490673356533051
15,Región de Arica y Parinacota,2020-11-09,0.04588165307565222
15,Región de Arica y Parinacota,2020-11-10,0.043503749593493034
15,Región de Arica y Parinacota,2020-11-11,0.04281716714475363
15,Región de Arica y Parinacota,2020-11-12,0.041646138051447915
15,Región de Arica y Parinacota,2020-11-13,0.038821171454769154
15,Región de Arica y Parinacota,2020-11-14,0.03675105908701683
15,Región de Arica y Parinacota,2020-11-15,0.03520443955542161
15,Región de Arica y Parinacota,2020-11-16,0.03431110769705497
15,Región de Arica y Parinacota,2020-11-17,0.03298771546734305
15,Región de Arica y Parinacota,2020-11-18,0.031031138083611888
15,Región de Arica y Parinacota,2020-11-19,0.029111645805962323
15,Región de Arica y Parinacota,2020-11-20,0.02937194716516478
15,Región de Arica y Parinacota,2020-11-21,0.028984335799793055
15,Región de Arica y Parinacota,2020-11-22,0.029017489000734607
15,Región de Arica y Parinacota,2020-11-23,0.027810628858881217
15,Región de Arica y Parinacota,2020-11-24,0.025977000872586486
15,Región de Arica y Parinacota,2020-11-25,0.026063230745750184
15,Región de Arica y Parinacota,2020-11-26,0.02646057640671806
15,Región de Arica y Parinacota,2020-11-27,0.02679834305332038
15,Región de Arica y Parinacota,2020-11-28,0.026554000358318192
15,Región de Arica y Parinacota,2020-11-29,0.02837845441633424
15,Región de Arica y Parinacota,2020-11-30,0.027916194213814298
15,Región de Arica y Parinacota,2020-12-01,0.028503918784708572
15,Región de Arica y Parinacota,2020-12-02,0.0278530335808313
15,Región de Arica y Parinacota,2020-12-03,0.027272953385983848
15,Región de Arica y Parinacota,2020-12-04,0.026757354505800166
15,Región de Arica y Parinacota,2020-12-05,0.026339459250428816
15,Región de Arica y Parinacota,2020-12-06,0.020929201714364496
15,Región de Arica y Parinacota,2020-12-07,0.022138846488365702
15,Región de Arica y Parinacota,2020-12-08,0.023977364153496272
15,Región de Arica y Parinacota,2020-12-09,0.027336981973226905
15,Región de Arica y Parinacota,2020-12-10,0.02784412527213222
15,Región de Arica y Parinacota,2020-12-11,0.028061312366155576
15,Región de Arica y Parinacota,2020-12-12,0.029843314148157357
15,Región de Arica y Parinacota,2020-12-13,0.030317767420655783
15,Región de Arica y Parinacota,2020-12-14,0.031091740096373718
15,Región de Arica y Parinacota,2020-12-15,0.029574690969030475
15,Región de Arica y Parinacota,2020-12-16,0.02662648888689469
15,Región de Arica y Parinacota,2020-12-17,0.0275103832159608
15,Región de Arica y Parinacota,2020-12-18,0.026479586209376436
15,Región de Arica y Parinacota,2020-12-19,0.02583229580943586
15,Región de Arica y Parinacota,2020-12-20,0.024560083000954802
15,Región de Arica y Parinacota,2020-12-21,0.02541645969557763
15,Región de Arica y Parinacota,2020-12-22,0.02641357390054358
15,Región de Arica y Parinacota,2020-12-23,0.02647983632156902
15,Región de Arica y Parinacota,2020-12-24,0.026761900366699266
15,Región de Arica y Parinacota,2020-12-25,0.03464027058203571
15,Región de Arica y Parinacota,2020-12-26,0.036931718047820104
15,Región de Arica y Parinacota,2020-12-27,0.03544794945956419
15,Región de Arica y Parinacota,2020-12-28,0.034667238624505534
15,Región de Arica y Parinacota,2020-12-29,0.03829704037497
15,Región de Arica y Parinacota,2020-12-30,0.043127437218560404
15,Región de Arica y Parinacota,2020-12-31,0.047682302642991045
15,Región de Arica y Parinacota,2021-01-01,0.043432326790581115
3,Región de Atacama,2020-03-13,NA
3,Región de Atacama,2020-03-14,NA
3,Región de Atacama,2020-03-15,NA
3,Región de Atacama,2020-03-16,NA
3,Región de Atacama,2020-03-17,NA
3,Región de Atacama,2020-03-18,NA
3,Región de Atacama,2020-03-19,0.17857142857142858
3,Región de Atacama,2020-03-20,0.03571428571428571
3,Región de Atacama,2020-03-21,0
3,Región de Atacama,2020-03-22,0
3,Región de Atacama,2020-03-23,0
3,Región de Atacama,2020-03-24,0
3,Región de Atacama,2020-03-25,0
3,Región de Atacama,2020-03-26,0
3,Región de Atacama,2020-03-27,0.047619047619047616
3,Región de Atacama,2020-03-28,0.047619047619047616
3,Región de Atacama,2020-03-29,0.047619047619047616
3,Región de Atacama,2020-03-30,0.047619047619047616
3,Región de Atacama,2020-03-31,0.060041407867494824
3,Región de Atacama,2020-04-01,0.07103041885650581
3,Región de Atacama,2020-04-02,0.09960184742793439
3,Región de Atacama,2020-04-03,0.051982799808886766
3,Región de Atacama,2020-04-04,0.051982799808886766
3,Región de Atacama,2020-04-05,0.051982799808886766
3,Región de Atacama,2020-04-06,0.09279912633949901
3,Región de Atacama,2020-04-07,NA
3,Región de Atacama,2020-04-08,NA
3,Región de Atacama,2020-04-09,NA
3,Región de Atacama,2020-04-10,NA
3,Región de Atacama,2020-04-11,NA
3,Región de Atacama,2020-04-12,NA
3,Región de Atacama,2020-04-13,NA
3,Región de Atacama,2020-04-14,NA
3,Región de Atacama,2020-04-15,NA
3,Región de Atacama,2020-04-16,NA
3,Región de Atacama,2020-04-17,NA
3,Región de Atacama,2020-04-18,NA
3,Región de Atacama,2020-04-19,0
3,Región de Atacama,2020-04-20,0.07142857142857142
3,Región de Atacama,2020-04-21,0.125
3,Región de Atacama,2020-04-22,0.14087301587301587
3,Región de Atacama,2020-04-23,0.14373015873015874
3,Región de Atacama,2020-04-24,0.1596031746031746
3,Región de Atacama,2020-04-25,0.3024603174603175
3,Región de Atacama,2020-04-26,0.331031746031746
3,Región de Atacama,2020-04-27,0.2698072562358277
3,Región de Atacama,2020-04-28,0.2400453514739229
3,Región de Atacama,2020-04-29,0.24307989862611712
3,Región de Atacama,2020-04-30,0.24022275576897426
3,Región de Atacama,2020-05-01,0.22434973989595838
3,Región de Atacama,2020-05-02,0.08659463785514206
3,Región de Atacama,2020-05-03,0.07101022227072647
3,Región de Atacama,2020-05-04,0.07271090254283531
3,Región de Atacama,2020-05-05,0.06347863820853017
3,Región de Atacama,2020-05-06,0.056752692016099705
3,Región de Atacama,2020-05-07,0.07538623238877051
3,Región de Atacama,2020-05-08,0.08791756070957252
3,Región de Atacama,2020-05-09,0.09198983181985149
3,Región de Atacama,2020-05-10,0.08549632532634499
3,Región de Atacama,2020-05-11,0.07428842753308135
3,Región de Atacama,2020-05-12,0.05971116805786269
3,Región de Atacama,2020-05-13,0.05504834821756427
3,Región de Atacama,2020-05-14,0.04112438398304103
3,Región de Atacama,2020-05-15,0.04017606724525061
3,Región de Atacama,2020-05-16,0.034430326747216536
3,Región de Atacama,2020-05-17,0.03262066100312456
3,Región de Atacama,2020-05-18,0.03804624587121814
3,Región de Atacama,2020-05-19,0.04556504286369934
3,Región de Atacama,2020-05-20,0.04469076414364339
3,Región de Atacama,2020-05-21,0.043508524866166014
3,Región de Atacama,2020-05-22,0.03656373220708764
3,Región de Atacama,2020-05-23,0.04298737752728468
3,Región de Atacama,2020-05-24,0.05616067963501302
3,Región de Atacama,2020-05-25,0.05763701484995006
3,Región de Atacama,2020-05-26,0.05701476958160679
3,Región de Atacama,2020-05-27,0.055805033917877195
3,Región de Atacama,2020-05-28,0.06126870604821599
3,Región de Atacama,2020-05-29,0.06976677612264075
3,Región de Atacama,2020-05-30,0.06302014943598408
3,Región de Atacama,2020-05-31,0.06262332403915867
3,Región de Atacama,2020-06-01,0.06955238488094942
3,Región de Atacama,2020-06-02,0.07906048114040684
3,Región de Atacama,2020-06-03,0.0939338217810109
3,Región de Atacama,2020-06-04,0.10346133130852042
3,Región de Atacama,2020-06-05,0.10510336743331518
3,Región de Atacama,2020-06-06,0.11227526966308415
3,Región de Atacama,2020-06-07,0.11948093370328057
3,Región de Atacama,2020-06-08,0.12211809420405952
3,Región de Atacama,2020-06-09,0.12040442899655332
3,Región de Atacama,2020-06-10,0.1143227432102056
3,Región de Atacama,2020-06-11,0.12010772202423005
3,Región de Atacama,2020-06-12,0.12172283952402815
3,Región de Atacama,2020-06-13,0.13021489884841433
3,Región de Atacama,2020-06-14,0.1201261768231191
3,Región de Atacama,2020-06-15,0.12086493853704627
3,Región de Atacama,2020-06-16,0.12549762725854166
3,Región de Atacama,2020-06-17,0.12474827874437674
3,Región de Atacama,2020-06-18,0.1218733528404052
3,Región de Atacama,2020-06-19,0.13248934724967046
3,Región de Atacama,2020-06-20,0.13900424569661463
3,Región de Atacama,2020-06-21,0.15023343783429918
3,Región de Atacama,2020-06-22,0.15273783384857959
3,Región de Atacama,2020-06-23,0.15382232561630116
3,Región de Atacama,2020-06-24,0.15576566145657433
3,Región de Atacama,2020-06-25,0.1572258035244512
3,Región de Atacama,2020-06-26,0.14408885763745355
3,Región de Atacama,2020-06-27,0.13522145826548665
3,Región de Atacama,2020-06-28,0.22370072093829774
3,Región de Atacama,2020-06-29,0.22880276175462425
3,Región de Atacama,2020-06-30,0.22542040322462006
3,Región de Atacama,2020-07-01,0.23175188907635938
3,Región de Atacama,2020-07-02,0.22851919523593073
3,Región de Atacama,2020-07-03,0.23277037146811103
3,Región de Atacama,2020-07-04,0.24298770334345277
3,Región de Atacama,2020-07-05,0.14946610865906737
3,Región de Atacama,2020-07-06,0.15166526418334603
3,Región de Atacama,2020-07-07,0.15499276205941123
3,Región de Atacama,2020-07-08,0.14154649925914325
3,Región de Atacama,2020-07-09,0.15359862825637965
3,Región de Atacama,2020-07-10,0.15108120337597974
3,Región de Atacama,2020-07-11,0.13843798428509332
3,Región de Atacama,2020-07-12,0.12692028169717173
3,Región de Atacama,2020-07-13,0.11587758875792707
3,Región de Atacama,2020-07-14,0.10541840175148964
3,Región de Atacama,2020-07-15,0.10739214241912888
3,Región de Atacama,2020-07-16,0.11139827948015854
3,Región de Atacama,2020-07-17,0.10477871191343553
3,Región de Atacama,2020-07-18,0.1068464310071572
3,Región de Atacama,2020-07-19,0.12894112186547
3,Región de Atacama,2020-07-20,0.13215023159631886
3,Región de Atacama,2020-07-21,0.14414551691304814
3,Región de Atacama,2020-07-22,0.1649114837286707
3,Región de Atacama,2020-07-23,0.14542138680494546
3,Región de Atacama,2020-07-24,0.143828427216629
3,Región de Atacama,2020-07-25,0.14199890503041432
3,Región de Atacama,2020-07-26,0.15545620432643936
3,Región de Atacama,2020-07-27,0.15818440622910465
3,Región de Atacama,2020-07-28,0.15339183253085517
3,Región de Atacama,2020-07-29,0.14434125072622558
3,Región de Atacama,2020-07-30,0.14684640457246276
3,Región de Atacama,2020-07-31,0.15919081703976667
3,Región de Atacama,2020-08-01,0.16047777554366555
3,Región de Atacama,2020-08-02,0.14762040031695234
3,Región de Atacama,2020-08-03,0.15447516203451772
3,Región de Atacama,2020-08-04,0.18143199688507486
3,Región de Atacama,2020-08-05,0.18416571125229372
3,Región de Atacama,2020-08-06,0.2028238599609842
3,Región de Atacama,2020-08-07,0.20822135602152203
3,Región de Atacama,2020-08-08,0.22983375000570377
3,Región de Atacama,2020-08-09,0.22777914962474355
3,Región de Atacama,2020-08-10,0.21922633295194505
3,Región de Atacama,2020-08-11,0.19785472420070027
3,Región de Atacama,2020-08-12,0.19592972390653762
3,Región de Atacama,2020-08-13,0.17570876768338572
3,Región de Atacama,2020-08-14,0.17015839726980583
3,Región de Atacama,2020-08-15,0.15024907215362077
3,Región de Atacama,2020-08-16,0.13350380210266305
3,Región de Atacama,2020-08-17,0.12987679032234117
3,Región de Atacama,2020-08-18,0.12252275661948445
3,Región de Atacama,2020-08-19,0.11514244234517462
3,Región de Atacama,2020-08-20,0.1204304174822267
3,Región de Atacama,2020-08-21,0.11180406813559454
3,Región de Atacama,2020-08-22,0.10906344485925698
3,Región de Atacama,2020-08-23,0.12237730980516941
3,Región de Atacama,2020-08-24,0.12231248609175052
3,Región de Atacama,2020-08-25,0.1281841773849184
3,Región de Atacama,2020-08-26,0.12479432711545009
3,Región de Atacama,2020-08-27,0.120525618784195
3,Región de Atacama,2020-08-28,0.12017582387526446
3,Región de Atacama,2020-08-29,0.12162211794450935
3,Región de Atacama,2020-08-30,0.10921861373772644
3,Región de Atacama,2020-08-31,0.10427446453682623
3,Región de Atacama,2020-09-01,0.09464953278919074
3,Región de Atacama,2020-09-02,0.09183912967795455
3,Región de Atacama,2020-09-03,0.07883101661779027
3,Región de Atacama,2020-09-04,0.07933036417776244
3,Región de Atacama,2020-09-05,0.08903235034076724
3,Región de Atacama,2020-09-06,0.08676286049311278
3,Región de Atacama,2020-09-07,0.08979134890593898
3,Región de Atacama,2020-09-08,0.08633153170165729
3,Región de Atacama,2020-09-09,0.0894910928467722
3,Región de Atacama,2020-09-10,0.09180453290507479
3,Región de Atacama,2020-09-11,0.0968614896782787
3,Región de Atacama,2020-09-12,0.07914840600622557
3,Región de Atacama,2020-09-13,0.08454045635348971
3,Región de Atacama,2020-09-14,0.07873471525363096
3,Región de Atacama,2020-09-15,0.0852767788934532
3,Región de Atacama,2020-09-16,0.08031877297754328
3,Región de Atacama,2020-09-17,0.08554780060704475
3,Región de Atacama,2020-09-18,0.08806834246802632
3,Región de Atacama,2020-09-19,0.084653818999369
