"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2021-03-23";15;151011;0.964395553152746;0.841095750713012;1.08769535559248
"2021-03-24";15;151011;0.933424970556596;0.81243354069861;1.05441640041458
"2021-03-25";15;151011;0.936951163669019;0.815447871001944;1.05845445633609
"2021-03-26";15;151011;0.946973953809405;0.822422112577969;1.07152579504084
"2021-03-27";15;151011;0.959035713391418;0.830359784299433;1.0877116424834
"2021-03-28";15;151011;0.967372459412602;0.846318452017913;1.08842646680729
"2021-03-29";15;151011;1.01008661668482;0.875117823888372;1.14505540948127
"2021-03-30";15;151011;1.02074745625535;0.884935098437969;1.15655981407273
"2021-03-31";15;151011;1.01771654308816;0.885705571945354;1.14972751423096
"2021-04-01";15;151011;1.03770100401931;0.899140000718577;1.17626200732004
"2021-04-02";15;151011;0.999699830438388;0.873421171303717;1.12597848957306
"2021-04-03";15;151011;1.00450533777521;0.88623901281752;1.12277166273289
"2021-04-04";15;151011;1.06700585690892;0.946750043452023;1.18726167036582
"2021-04-05";15;151011;1.03638022626218;0.908376113834573;1.16438433868978
"2021-04-06";15;151011;1.02281378107909;0.89789183644611;1.14773572571207
"2021-04-07";15;151011;1.03111316688466;0.908167834157276;1.15405849961203
"2021-04-08";15;151011;1.01396344053255;0.88515034163088;1.14277653943422
"2021-04-09";15;151011;1.05730812482979;0.929122969555426;1.18549328010415
"2021-04-10";15;151011;1.05524189806188;0.932152059412758;1.17833173671101
"2021-04-11";15;151011;1.01211051350036;0.892950407812701;1.13127061918802
"2021-04-12";15;151011;1.00636021045324;0.882764467339318;1.12995595356716
"2021-04-13";15;151011;1.04972042754836;0.920068941152623;1.1793719139441
"2021-04-14";15;151011;1.05663959193322;0.928110133693354;1.1851690501731
"2021-04-15";15;151011;1.06342447545127;0.935926527156996;1.19092242374554
"2021-04-16";15;151011;1.05636902762226;0.930570348203731;1.18216770704078
"2021-04-17";15;151011;1.07226434937233;0.953905194722451;1.19062350402221
"2021-04-18";15;151011;1.04635259786032;0.928307873418813;1.16439732230183
"2021-04-19";15;151011;1.09753153434893;0.971248065210224;1.22381500348763
"2021-04-20";15;151011;1.07385432528411;0.942850756716532;1.20485789385169
"2021-04-21";15;151011;1.08054379062928;0.952996160489999;1.20809142076856
"2021-04-22";15;151011;1.09602131158568;0.971916836571001;1.22012578660035
"2021-04-23";15;151011;1.14787841064486;1.02222956009529;1.27352726119443
"2021-04-24";15;151011;1.09176556128519;0.964452523505947;1.21907859906442
"2021-04-25";15;151011;1.0621124667812;0.941384938345314;1.18283999521709
"2021-04-26";15;151011;0.985182427741723;0.869347363375167;1.10101749210828
"2021-04-27";15;151011;0.953752034770712;0.836134360250383;1.07136970929104
"2021-04-28";15;151011;0.937300227323966;0.825613612047503;1.04898684260043
"2021-04-29";15;151011;0.909634728177983;0.803979062494432;1.01529039386153
"2021-04-30";15;151011;0.843854030653538;0.734180247069209;0.953527814237868
"2021-05-01";15;151011;0.840779442159088;0.723494436789679;0.958064447528496
"2021-05-02";15;151011;0.877584603291807;0.750468564886804;1.00470064169681
"2021-05-03";15;151011;0.912793310083052;0.783607427412533;1.04197919275357
"2021-05-04";15;151011;0.96922348024411;0.836015372420311;1.10243158806791
"2021-05-05";15;151011;1.00418703486195;0.881161740516183;1.12721232920771
"2021-05-06";15;151011;0.991270320882056;0.871265960866189;1.11127468089792
"2021-05-07";15;151011;0.992873989768622;0.872070283983021;1.11367769555422
"2021-05-08";15;151011;0.996433892103153;0.874814639024743;1.11805314518156
"2021-05-09";15;151011;0.978867494638649;0.858373281037074;1.09936170824022
"2021-05-10";15;151011;1.00172318736347;0.87990778316732;1.12353859155963
"2021-05-11";15;151011;1.058380677604;0.930444206239403;1.18631714896861
"2021-05-12";15;151011;1.02198637490896;0.900026709405947;1.14394604041197
"2021-05-13";15;151011;1.02613196436414;0.904293439342106;1.14797048938618
"2021-05-14";15;151011;0.999512583789742;0.885636684471753;1.11338848310773
"2021-05-15";15;151011;1.03743910102871;0.921173896911585;1.15370430514583
"2021-05-16";15;151011;1.05166911136039;0.939221019190654;1.16411720353013
"2021-05-17";15;151011;1.04033695213403;0.922606953809904;1.15806695045815
"2021-05-18";15;151011;0.960591280930735;0.842843233738065;1.0783393281234
"2021-05-19";15;151011;0.987612068313079;0.861079482030887;1.11414465459527
"2021-05-20";15;151011;1.01914906781127;0.892187093114187;1.14611104250836
"2021-05-21";15;151011;1.02445968765303;0.899899947723779;1.14901942758228
"2021-05-22";15;151011;1.0223771665304;0.900911369739545;1.14384296332126
"2021-05-23";15;151011;1.00304767750236;0.883113436013423;1.12298191899129
"2021-05-24";15;151011;0.974583075378898;0.854058614480827;1.09510753627697
"2021-05-25";15;151011;0.982480994329177;0.857596012772445;1.10736597588591
"2021-05-26";15;151011;0.966319931622228;0.843048502357232;1.08959136088722
"2021-05-27";15;151011;0.972723085366568;0.847677170578175;1.09776900015496
"2021-05-28";15;151011;0.985309793577842;0.857657170767829;1.11296241638785
"2021-05-29";15;151011;0.966810762718549;0.844220710074078;1.08940081536302
"2021-05-30";15;151011;0.971712410813097;0.847926700022862;1.09549812160333
"2021-05-31";15;151011;1.00379539115098;0.875597571394257;1.13199321090771
"2021-06-01";15;151011;1.00603186450213;0.877002187075693;1.13506154192856
"2021-06-02";15;151011;1.02408091252397;0.898981946180721;1.14917987886723
"2021-06-03";15;151011;1.0067895262485;0.8849761953543;1.12860285714269
"2021-06-04";15;151011;1.04704788293814;0.91879184818429;1.17530391769198
"2021-06-05";15;151011;1.04721157605679;0.919116331508222;1.17530682060536
"2021-06-06";15;151011;1.05812492486276;0.930199900270719;1.1860499494548
"2021-06-07";15;151011;1.03181618772741;0.90602197093483;1.15761040451998
"2021-06-08";15;151011;1.02808806316386;0.905054636565544;1.15112148976217
"2021-06-09";15;151011;1.03642381326454;0.907335804982389;1.16551182154669
"2021-06-10";15;151011;1.04548860486651;0.917551839602302;1.17342537013072
"2021-06-11";15;151011;1.02331091188887;0.899100832200396;1.14752099157735
"2021-06-12";15;151011;1.02401481476002;0.894636396090874;1.15339323342917
"2020-03-08";1;11011;2.84137641340046;0;3.99
"2020-03-09";1;11011;2.41642266099361;0;3.99
"2020-03-10";1;11011;2.33710294044669;0;3.99
"2020-03-11";1;11011;2.05182179618137;0;3.99
"2020-03-12";1;11011;1.95069526762913;0;3.99
"2020-03-13";1;11011;1.87969393784579;0;3.99
"2020-03-14";1;11011;1.68318428459041;0;3.96090627546592
"2020-03-15";1;11011;1.62728796913978;0;3.82556865113977
"2020-03-16";1;11011;1.77991407579753;0;3.99
"2020-03-17";1;11011;1.74887356636741;0;3.99
"2020-03-18";1;11011;1.74725724593892;0;3.99
"2020-03-19";1;11011;1.70530959093382;0;3.75337829040014
"2020-03-20";1;11011;1.65857487588493;0;3.37623998039103
"2020-03-21";1;11011;1.64714891684342;0.133781352264041;3.16051648142279
"2020-03-22";1;11011;1.63229159088238;0.219894934234854;3.0446882475299
"2020-03-23";1;11011;1.64682572575666;0.208170448119913;3.08548100339341
"2020-03-24";1;11011;1.63506200351876;0.227205019146312;3.0429189878912
"2020-03-25";1;11011;1.57978839601025;0.256083344219981;2.90349344780053
"2020-03-26";1;11011;1.55481116817708;0.329591353844969;2.78003098250919
"2020-03-27";1;11011;1.49691015618537;0.380588720768255;2.61323159160249
"2020-03-28";1;11011;1.46295796903642;0.400875515579823;2.52504042249303
"2020-03-29";1;11011;1.43467944275371;0.436976706424828;2.43238217908259
"2020-03-30";1;11011;1.48557521033823;0.4965217322987;2.47462868837776
"2020-03-31";1;11011;1.50091494139199;0.470053006112592;2.53177687667139
"2020-04-01";1;11011;1.53828300343378;0.533283955503524;2.54328205136403
"2020-04-02";1;11011;1.54734774689735;0.50687444704847;2.58782104674624
"2020-04-03";1;11011;1.56351526693815;0.613727122270167;2.51330341160614
"2020-04-04";1;11011;1.56103025436928;0.644905100563205;2.47715540817536
"2020-04-05";1;11011;1.52014960784796;0.682120910136555;2.35817830555937
"2020-04-06";1;11011;1.49573431073035;0.733131969362105;2.25833665209859
"2020-04-07";1;11011;1.5000471857636;0.767839750110483;2.23225462141673
"2020-04-08";1;11011;1.44393080614095;0.762078091701927;2.12578352057998
"2020-04-09";1;11011;1.40316773920394;0.726610810974042;2.07972466743383
"2020-04-10";1;11011;1.32916516980474;0.7251627096708;1.93316762993867
"2020-04-11";1;11011;1.28987290237191;0.720877435567519;1.85886836917631
"2020-04-12";1;11011;1.23991928990445;0.69912754990703;1.78071102990187
"2020-04-13";1;11011;1.24904217069805;0.699516357997532;1.79856798339857
"2020-04-14";1;11011;1.26039216675729;0.701660535394904;1.81912379811968
"2020-04-15";1;11011;1.29920014443384;0.748766808222942;1.84963348064473
"2020-04-16";1;11011;1.2988902931749;0.74693992721089;1.85084065913891
"2020-04-17";1;11011;1.29303250042593;0.759755419302618;1.82630958154924
"2020-04-18";1;11011;1.2708497072374;0.762917765923516;1.77878164855129
"2020-04-19";1;11011;1.29592469790865;0.801973790342784;1.78987560547451
"2020-04-20";1;11011;1.35045347435654;0.817649174035617;1.88325777467746
"2020-04-21";1;11011;1.36569297990074;0.840473588582681;1.89091237121879
"2020-04-22";1;11011;1.33903922880469;0.831268910095171;1.8468095475142
"2020-04-23";1;11011;1.31484984508744;0.822344349629217;1.80735534054567
"2020-04-24";1;11011;1.35046153733653;0.867165422081087;1.83375765259198
"2020-04-25";1;11011;1.36097356205975;0.889227482664606;1.83271964145489
"2020-04-26";1;11011;1.40978016753546;0.951674607172942;1.86788572789798
"2020-04-27";1;11011;1.5200295690229;1.01566526582906;2.02439387221674
"2020-04-28";1;11011;1.6335481176939;1.08223679416199;2.1848594412258
"2020-04-29";1;11011;1.63636562677574;1.09157523197951;2.18115602157197
"2020-04-30";1;11011;1.64874700906513;1.12975418946614;2.16773982866412
"2020-05-01";1;11011;1.69582116249393;1.16743780127816;2.22420452370971
"2020-05-02";1;11011;1.72472956530873;1.17960621502778;2.26985291558967
"2020-05-03";1;11011;1.81185250239204;1.24570779726734;2.37799720751673
"2020-05-04";1;11011;1.83593413606843;1.25339858115355;2.41846969098331
"2020-05-05";1;11011;1.86792543062588;1.26798994526791;2.46786091598384
"2020-05-06";1;11011;1.84289791093913;1.24372727685853;2.44206854501973
"2020-05-07";1;11011;1.67189514633099;1.14330452432505;2.20048576833693
"2020-05-08";1;11011;1.54053491289398;1.09786142307235;1.98320840271562
"2020-05-09";1;11011;1.43058369398789;1.06784367044155;1.79332371753422
"2020-05-10";1;11011;1.32312486612174;1.02732269870047;1.61892703354302
"2020-05-11";1;11011;1.33492538704896;1.07507952830093;1.59477124579699
"2020-05-12";1;11011;1.28170645813178;1.04580026372115;1.51761265254242
"2020-05-13";1;11011;1.25946052631587;1.0504415410743;1.46847951155743
"2020-05-14";1;11011;1.29147038308262;1.09514112809843;1.48779963806682
"2020-05-15";1;11011;1.35117394663649;1.14754189908381;1.55480599418918
"2020-05-16";1;11011;1.35619961224568;1.14725602807951;1.56514319641184
"2020-05-17";1;11011;1.33258213140205;1.12088517249963;1.54427909030447
"2020-05-18";1;11011;1.30493876484102;1.0940668354831;1.51581069419894
"2020-05-19";1;11011;1.25951896170762;1.06403269815886;1.45500522525638
"2020-05-20";1;11011;1.26112566672709;1.07690142046794;1.44534991298624
"2020-05-21";1;11011;1.22705746907278;1.05733454530076;1.3967803928448
"2020-05-22";1;11011;1.16515616597301;1.01135749399676;1.31895483794927
"2020-05-23";1;11011;1.15833915289286;1.02006703207676;1.29661127370897
"2020-05-24";1;11011;1.12314296724992;0.988045513014479;1.25824042148537
"2020-05-25";1;11011;1.10160310698792;0.975832273381602;1.22737394059424
"2020-05-26";1;11011;1.08549166251428;0.961334744420649;1.20964858060791
"2020-05-27";1;11011;1.04440537528664;0.931407062738024;1.15740368783526
"2020-05-28";1;11011;1.04385056590271;0.934578638803261;1.15312249300216
"2020-05-29";1;11011;1.02300509460157;0.915881153499503;1.13012903570365
"2020-05-30";1;11011;0.992614208216731;0.89082363141516;1.0944047850183
"2020-05-31";1;11011;0.981845072369144;0.877608793755572;1.08608135098272
"2020-06-01";1;11011;0.998409535066417;0.894224573624627;1.10259449650821
"2020-06-02";1;11011;0.988538310586282;0.884665042237547;1.09241157893502
"2020-06-03";1;11011;0.973572855515003;0.873664628435018;1.07348108259499
"2020-06-04";1;11011;0.96568300821921;0.867435866076001;1.06393015036242
"2020-06-05";1;11011;0.982094267613354;0.881052698210109;1.0831358370166
"2020-06-06";1;11011;0.995974839943987;0.904395398917339;1.08755428097064
"2020-06-07";1;11011;0.994612235472875;0.898734440627816;1.09049003031793
"2020-06-08";1;11011;0.984176772191786;0.880683816463899;1.08766972791967
"2020-06-09";1;11011;0.999079538651749;0.892999315561472;1.10515976174203
"2020-06-10";1;11011;1.00487749272643;0.900254229030985;1.10950075642188
"2020-06-11";1;11011;0.996604969535785;0.893675758218714;1.09953418085286
"2020-06-12";1;11011;0.980906568599134;0.880846531701151;1.08096660549712
"2020-06-13";1;11011;0.952186822157246;0.854782466150084;1.04959117816441
"2020-06-14";1;11011;0.94801184191408;0.84993609741584;1.04608758641232
"2020-06-15";1;11011;0.923520415665935;0.826849048707379;1.02019178262449
"2020-06-16";1;11011;0.89643834212226;0.798291668806191;0.994585015438329
"2020-06-17";1;11011;0.886383614350272;0.783028826854638;0.989738401845905
"2020-06-18";1;11011;0.894924969205478;0.787948594874009;1.00190134353695
"2020-06-19";1;11011;0.894823592022042;0.784470228183366;1.00517695586072
"2020-06-20";1;11011;0.903759122423118;0.790603277274578;1.01691496757166
"2020-06-21";1;11011;0.905234462455665;0.796760016305187;1.01370890860614
"2020-06-22";1;11011;0.900215084303146;0.785522451290596;1.0149077173157
"2020-06-23";1;11011;0.91831831544663;0.800831598256271;1.03580503263699
"2020-06-24";1;11011;0.924201464238517;0.809794995942436;1.0386079325346
"2020-06-25";1;11011;0.898084212376359;0.785971164321847;1.01019726043087
"2020-06-26";1;11011;0.900923866329435;0.785087413201506;1.01676031945736
"2020-06-27";1;11011;0.91198839557648;0.792052186898047;1.03192460425491
"2020-06-28";1;11011;0.930821741955666;0.816356251288381;1.04528723262295
"2020-06-29";1;11011;0.913322526106967;0.797744743893167;1.02890030832077
"2020-06-30";1;11011;0.94268199017562;0.821950422844825;1.06341355750641
"2020-07-01";1;11011;0.978696573499733;0.8515767537298;1.10581639326967
"2020-07-02";1;11011;0.986959231767977;0.865780365571256;1.1081380979647
"2020-07-03";1;11011;1.0055161797067;0.880256640942225;1.13077571847117
"2020-07-04";1;11011;0.985942125235589;0.861657283165026;1.11022696730615
"2020-07-05";1;11011;0.981322149865423;0.863114327961926;1.09952997176892
"2020-07-06";1;11011;0.971463877242941;0.852418532575778;1.0905092219101
"2020-07-07";1;11011;0.966905258828484;0.836717098233652;1.09709341942332
"2020-07-08";1;11011;0.935467294152561;0.802812651413232;1.06812193689189
"2020-07-09";1;11011;0.936531220393563;0.816031355859282;1.05703108492784
"2020-07-10";1;11011;0.90348595329391;0.781240434531563;1.02573147205626
"2020-07-11";1;11011;0.904460661868199;0.778810918540784;1.03011040519561
"2020-07-12";1;11011;0.893234797627868;0.771914259445999;1.01455533580974
"2020-07-13";1;11011;0.893333266431193;0.766879432160559;1.01978710070183
"2020-07-14";1;11011;0.867865058793456;0.73411713976934;1.00161297781757
"2020-07-15";1;11011;0.868980843890003;0.729576638068621;1.00838504971138
"2020-07-16";1;11011;0.892491776023887;0.755670795023658;1.02931275702412
"2020-07-17";1;11011;0.972775421541847;0.823759417088447;1.12179142599525
"2020-07-18";1;11011;1.04089501774551;0.895772581447516;1.18601745404351
"2020-07-19";1;11011;1.06189046925421;0.924429880790616;1.1993510577178
"2020-07-20";1;11011;1.11086094853591;0.964690291238001;1.25703160583381
"2020-07-21";1;11011;1.10637309990794;0.957415333864369;1.2553308659515
"2020-07-22";1;11011;1.11319295980451;0.960819334251055;1.26556658535796
"2020-07-23";1;11011;1.1209129472708;0.973110110429882;1.26871578411172
"2020-07-24";1;11011;1.05854503110234;0.916872782980213;1.20021727922446
"2020-07-25";1;11011;1.03817876150853;0.906430841614571;1.16992668140249
"2020-07-26";1;11011;1.07670036963585;0.942105702875617;1.21129503639609
"2020-07-27";1;11011;1.04169089131599;0.907857958641407;1.17552382399057
"2020-07-28";1;11011;1.00088052525094;0.871445418136313;1.13031563236557
"2020-07-29";1;11011;0.964088980059864;0.834248712208755;1.09392924791097
"2020-07-30";1;11011;0.945942824190823;0.819550458896441;1.07233518948521
"2020-07-31";1;11011;0.927782671609972;0.805045593092276;1.05051975012767
"2020-08-01";1;11011;0.904629777962369;0.781005644596659;1.02825391132808
"2020-08-02";1;11011;0.857730621857775;0.731977287685863;0.983483956029687
"2020-08-03";1;11011;0.846175085492087;0.710206957178829;0.982143213805345
"2020-08-04";1;11011;0.890263926668958;0.746107313857394;1.03442053948052
"2020-08-05";1;11011;0.918476095382575;0.778219546862674;1.05873264390248
