fecha,tasatest,codigo_region,region_residencia
2020-06-29,3.579791548692205,5,Región de Valparaíso
2020-06-29,6.072623844740866,8,Región del Biobío
2020-06-29,4.111746680079873,6,Región del Libertador General Bernardo OHiggins
2020-06-29,4.652194155338759,7,Región del Maule
2020-06-29,3.5812656020611824,16,Región del Ñuble
2020-06-29,5.571519858531715,13,Región Metropolitana de Santiago
2020-06-30,7.148907139367554,2,Región de Antofagasta
2020-06-30,4.958153187100868,15,Región de Arica y Parinacota
2020-06-30,7.0128277233889085,3,Región de Atacama
2020-06-30,6.15115054474962,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,3.4816576086956523,4,Región de Coquimbo
2020-06-30,3.407131512713155,9,Región de la Araucanía
2020-06-30,6.417706183254061,10,Región de Los Lagos
2020-06-30,3.7650769401357693,14,Región de Los Ríos
2020-06-30,7.428712393895561,12,Región de Magallanes y la Antártica Chilena
2020-06-30,7.646829844320263,1,Región de Tarapacá
2020-06-30,3.616523056673656,5,Región de Valparaíso
2020-06-30,6.142949192640963,8,Región del Biobío
2020-06-30,4.141008190195779,6,Región del Libertador General Bernardo OHiggins
2020-06-30,4.718452142739141,7,Región del Maule
2020-06-30,3.577355923456312,16,Región del Ñuble
2020-06-30,5.5286894688440915,13,Región Metropolitana de Santiago
2020-07-01,7.35993432140307,2,Región de Antofagasta
2020-07-01,5.299274126373408,15,Región de Arica y Parinacota
2020-07-01,6.205732915169252,3,Región de Atacama
2020-07-01,6.384148671444681,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,3.576144366197183,4,Región de Coquimbo
2020-07-01,3.3745981388938455,9,Región de la Araucanía
2020-07-01,6.426680427174011,10,Región de Los Lagos
2020-07-01,3.774933162492146,14,Región de Los Ríos
2020-07-01,7.339007187629652,12,Región de Magallanes y la Antártica Chilena
2020-07-01,8.313021033353973,1,Región de Tarapacá
2020-07-01,3.642031048327441,5,Región de Valparaíso
2020-07-01,6.068416345293851,8,Región del Biobío
2020-07-01,4.134954084654558,6,Región del Libertador General Bernardo OHiggins
2020-07-01,4.650427275674749,7,Región del Maule
2020-07-01,3.6086333522952745,16,Región del Ñuble
2020-07-01,5.484382169167239,13,Región Metropolitana de Santiago
2020-07-02,7.390287546216398,2,Región de Antofagasta
2020-07-02,5.509499821506485,15,Región de Arica y Parinacota
2020-07-02,6.904791410477616,3,Región de Atacama
2020-07-02,6.850144924834804,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,3.604849203919167,4,Región de Coquimbo
2020-07-02,3.3962870547733854,9,Región de la Araucanía
2020-07-02,6.390783451494212,10,Región de Los Lagos
2020-07-02,3.5531681594736777,14,Región de Los Ríos
2020-07-02,7.378253215370987,12,Región de Magallanes y la Antártica Chilena
2020-07-02,7.92898140673454,1,Región de Tarapacá
2020-07-02,3.712943265124964,5,Región de Valparaíso
2020-07-02,6.012516709783518,8,Región del Biobío
2020-07-02,4.045151519126433,6,Región del Libertador General Bernardo OHiggins
2020-07-02,4.708734304587085,7,Región del Maule
2020-07-02,3.5949494771782287,16,Región del Ñuble
2020-07-02,5.469982296772263,13,Región Metropolitana de Santiago
2020-07-03,7.728509194136335,2,Región de Antofagasta
2020-07-03,5.580897227400738,15,Región de Arica y Parinacota
2020-07-03,6.180312606248948,3,Región de Atacama
2020-07-03,5.685154291359497,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,3.6036531690140845,4,Región de Coquimbo
2020-07-03,3.4199476902783377,9,Región de la Araucanía
2020-07-03,6.588216817733106,10,Región de Los Lagos
2020-07-03,3.56056032624096,14,Región de Los Ríos
2020-07-03,6.621365537502383,12,Región de Magallanes y la Antártica Chilena
2020-07-03,8.208520454682018,1,Región de Tarapacá
2020-07-03,3.755286531270247,5,Región de Valparaíso
2020-07-03,5.998090997393755,8,Región del Biobío
2020-07-03,4.297405916677345,6,Región del Libertador General Bernardo OHiggins
2020-07-03,4.777642611483481,7,Región del Maule
2020-07-03,3.806072121841224,16,Región del Ñuble
2020-07-03,5.460136230177406,13,Región Metropolitana de Santiago
2020-07-04,7.946763334460739,2,Región de Antofagasta
2020-07-04,5.5689976597516955,15,Región de Arica y Parinacota
2020-07-04,5.24611625342777,3,Región de Atacama
2020-07-04,5.908832492986756,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,3.5928888548683404,4,Región de Coquimbo
2020-07-04,3.512618512672735,9,Región de la Araucanía
2020-07-04,6.73741362290227,10,Región de Los Lagos
2020-07-04,3.5704165485973363,14,Región de Los Ríos
2020-07-04,5.993429093641022,12,Región de Magallanes y la Antártica Chilena
2020-07-04,8.263383258484794,1,Región de Tarapacá
2020-07-04,3.7746726049271238,5,Región de Valparaíso
2020-07-04,5.953010646175743,8,Región del Biobío
2020-07-04,4.01387197383012,6,Región del Libertador General Bernardo OHiggins
2020-07-04,4.60007120525046,7,Región del Maule
2020-07-04,3.8510334257972323,16,Región del Ñuble
2020-07-04,5.284507017291662,13,Región Metropolitana de Santiago
2020-07-05,8.118764941736263,2,Región de Antofagasta
2020-07-05,5.791122922533814,15,Región de Arica y Parinacota
2020-07-05,5.735457200143625,3,Región de Atacama
2020-07-05,5.629234740952683,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,3.616809552969994,4,Región de Coquimbo
2020-07-05,3.596416596752775,9,Región de la Araucanía
2020-07-05,6.660010769092704,10,Región de Los Lagos
2020-07-05,3.45214188032082,14,Región de Los Ríos
2020-07-05,6.08874087529855,12,Región de Magallanes y la Antártica Chilena
2020-07-05,8.124919991744454,1,Región de Tarapacá
2020-07-05,3.531836524383089,5,Región de Valparaíso
2020-07-05,5.966835287215933,8,Región del Biobío
2020-07-05,3.851420141807332,6,Región del Libertador General Bernardo OHiggins
2020-07-05,4.672513271474877,7,Región del Maule
2020-07-05,3.843214068587492,16,Región del Ñuble
2020-07-05,5.249676556712359,13,Región Metropolitana de Santiago
2020-07-06,8.812552937469466,2,Región de Antofagasta
2020-07-06,6.4099004402840025,15,Región de Arica y Parinacota
2020-07-06,7.095443727379897,3,Región de Atacama
2020-07-06,7.185662227275692,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,3.872761022657685,4,Región de Coquimbo
2020-07-06,3.768942063976387,9,Región de la Araucanía
2020-07-06,7.680831014986987,10,Región de Los Lagos
2020-07-06,3.6886912168738526,14,Región de Los Ríos
2020-07-06,6.750316771509627,12,Región de Magallanes y la Antártica Chilena
2020-07-06,9.128125546995216,1,Región de Tarapacá
2020-07-06,4.001183570812736,5,Región de Valparaíso
2020-07-06,6.367148806031871,8,Región del Biobío
2020-07-06,4.447749537617689,6,Región del Libertador General Bernardo OHiggins
2020-07-06,4.955214017716503,7,Región del Maule
2020-07-06,4.134485124650328,16,Región del Ñuble
2020-07-06,5.930162834249345,13,Región Metropolitana de Santiago
2020-07-07,8.721493263029483,2,Región de Antofagasta
2020-07-07,6.596327000118995,15,Región de Arica y Parinacota
2020-07-07,6.453580927142217,3,Región de Atacama
2020-07-07,7.027223501123051,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,4.189710272504593,4,Región de Coquimbo
2020-07-07,3.6516247462643308,9,Región de la Araucanía
2020-07-07,7.918648478865656,10,Región de Los Lagos
2020-07-07,3.51867138122636,14,Región de Los Ríos
2020-07-07,6.95776006099954,12,Región de Magallanes y la Antártica Chilena
2020-07-07,9.036687540657256,1,Región de Tarapacá
2020-07-07,3.981797497155859,5,Región de Valparaíso
2020-07-07,6.258955963108645,8,Región del Biobío
2020-07-07,4.504254522669093,6,Región del Libertador General Bernardo OHiggins
2020-07-07,4.951680258388482,7,Región del Maule
2020-07-07,4.527407824439792,16,Región del Ñuble
2020-07-07,5.909855321897455,13,Región Metropolitana de Santiago
2020-07-08,8.884822520358341,2,Región de Antofagasta
2020-07-08,6.576494387370592,15,Región de Arica y Parinacota
2020-07-08,6.803110174796399,3,Región de Atacama
2020-07-08,6.803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,4.1753578536436,4,Región de Coquimbo
2020-07-08,3.6792288210201085,9,Región de la Araucanía
2020-07-08,7.908552454455712,10,Región de Los Lagos
2020-07-08,3.4964948809245135,14,Región de Los Ríos
2020-07-08,7.187629652055931,12,Región de Magallanes y la Antártica Chilena
2020-07-08,8.616072711502639,1,Región de Tarapacá
2020-07-08,4.002203890478887,5,Región de Valparaíso
2020-07-08,6.231907752377838,8,Región del Biobío
2020-07-08,5.144980692448412,6,Región del Libertador General Bernardo OHiggins
2020-07-08,4.971999374524599,7,Región del Maule
2020-07-08,4.611465914444503,16,Región del Ñuble
2020-07-08,5.893240084518635,13,Región Metropolitana de Santiago
2020-07-09,8.866032428807234,2,Región de Antofagasta
2020-07-09,6.881916623696005,15,Región de Arica y Parinacota
2020-07-09,6.853950792637008,3,Región de Atacama
2020-07-09,6.673066348546557,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,4.303333588487447,4,Región de Coquimbo
2020-07-09,3.680214680832815,9,Región de la Araucanía
2020-07-09,8.473929821412547,10,Región de Los Lagos
2020-07-09,3.4373575467862554,14,Región de Los Ríos
2020-07-09,7.002612664132495,12,Región de Magallanes y la Antártica Chilena
2020-07-09,8.953087077719694,1,Región de Tarapacá
2020-07-09,3.963431743165134,5,Región de Valparaíso
2020-07-09,6.323270597513007,8,Región del Biobío
2020-07-09,5.773598651145286,6,Región del Libertador General Bernardo OHiggins
2020-07-09,5.028539523772924,7,Región del Maule
2020-07-09,4.801085326780712,16,Región del Ñuble
2020-07-09,5.874409482155973,13,Región Metropolitana de Santiago
2020-07-10,8.76340962110503,2,Región de Antofagasta
2020-07-10,7.147673634524612,15,Región de Arica y Parinacota
2020-07-10,7.479925899799498,3,Región de Atacama
2020-07-10,6.244349795427644,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,4.481542789344764,4,Región de Coquimbo
2020-07-10,3.5343074285522746,9,Región de la Araucanía
2020-07-10,8.568159382572018,10,Región de Los Lagos
2020-07-10,3.3856123794152797,14,Región de Los Ríos
2020-07-10,7.069891568831927,12,Región de Magallanes y la Antártica Chilena
2020-07-10,8.715348261240997,1,Región de Tarapacá
2020-07-10,3.8629302560492205,5,Región de Valparaíso
2020-07-10,6.207864898394899,8,Región del Biobío
2020-07-10,5.805887214031802,6,Región del Libertador General Bernardo OHiggins
2020-07-10,5.191975892693864,7,Región del Maule
2020-07-10,4.984840221209616,16,Región del Ñuble
2020-07-10,5.889301657880693,13,Región Metropolitana de Santiago
2020-07-11,8.402061706660653,2,Región de Antofagasta
2020-07-11,7.219071040418864,15,Región de Arica y Parinacota
2020-07-11,7.3877772799633945,3,Región de Atacama
2020-07-11,5.936792268190164,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,4.5760295468462955,4,Región de Coquimbo
2020-07-11,3.5126185126727347,9,Región de la Araucanía
2020-07-11,8.61415238266176,10,Región de Los Lagos
2020-07-11,3.370828045880715,14,Región de Los Ríos
2020-07-11,6.912907457866586,12,Región de Magallanes y la Antártica Chilena
2020-07-11,8.354821264822753,1,Región de Tarapacá
2020-07-11,3.8353816250631323,5,Región de Valparaíso
2020-07-11,6.221088468085515,8,Región del Biobío
2020-07-11,6.107583473502694,6,Región del Libertador General Bernardo OHiggins
2020-07-11,5.36336322010285,7,Región del Maule
2020-07-11,5.195962865872612,16,Región del Ñuble
2020-07-11,6.123761118670702,13,Región Metropolitana de Santiago
2020-07-12,8.496012164416191,2,Región de Antofagasta
2020-07-12,7.42136369045258,15,Región de Arica y Parinacota
2020-07-12,7.8358102246837555,3,Región de Atacama
2020-07-12,6.0765911442072005,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,4.634635257195346,4,Región de Coquimbo
2020-07-12,3.635850989261029,9,Región de la Araucanía
2020-07-12,8.85196984654043,10,Región de Los Lagos
2020-07-12,3.420109157662597,14,Región de Los Ríos
2020-07-12,6.722283894551531,12,Región de Magallanes y la Antártica Chilena
2020-07-12,8.185007824480827,1,Región de Tarapacá
2020-07-12,3.964452062831285,5,Región de Valparaíso
2020-07-12,6.238519537223146,8,Región del Biobío
2020-07-12,6.196377021440615,6,Región del Libertador General Bernardo OHiggins
2020-07-12,5.390749854895008,7,Región del Maule
2020-07-12,5.377762920999079,16,Región del Ñuble
2020-07-12,6.156006986768856,13,Región Metropolitana de Santiago
2020-07-13,8.36303613190066,2,Región de Antofagasta
2020-07-13,7.556225457141724,15,Región de Arica y Parinacota
2020-07-13,7.308338814587445,3,Región de Atacama
2020-07-13,5.517395640139053,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,4.69922114206981,4,Región de Coquimbo
2020-07-13,3.784715820979688,9,Región de la Araucanía
2020-07-13,9.457731311137037,10,Región de Los Lagos
2020-07-13,3.4841746029790435,14,Región de Los Ríos
2020-07-13,6.41392224801247,12,Región de Magallanes y la Antártica Chilena
2020-07-13,7.652054873253861,1,Región de Tarapacá
2020-07-13,3.9603707841666798,5,Región de Valparaíso
2020-07-13,6.306440599724949,8,Región del Biobío
2020-07-13,6.187295863128782,6,Región del Libertador General Bernardo OHiggins
2020-07-13,5.554186223815948,7,Región del Maule
2020-07-13,5.790234013812895,16,Región del Ñuble
2020-07-13,6.17619142328831,13,Región Metropolitana de Santiago
2020-07-14,8.475776681207307,2,Región de Antofagasta
2020-07-14,7.53242632184364,15,Región de Arica y Parinacota
2020-07-14,8.776361654735009,3,Región de Atacama
2020-07-14,6.15115054474962,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,4.674104409063074,4,Región de Coquimbo
2020-07-14,3.6733136621438702,9,Región de la Araucanía
2020-07-14,10.3215022884322,10,Región de Los Lagos
2020-07-14,3.5975211600773713,14,Región de Los Ríos
2020-07-14,5.886904161200255,12,Región de Magallanes y la Antártica Chilena
2020-07-14,7.944656493535333,1,Región de Tarapacá
2020-07-14,4.031793160797278,5,Región de Valparaíso
2020-07-14,6.362340235235283,8,Región del Biobío
2020-07-14,6.118682666994934,6,Región del Libertador General Bernardo OHiggins
2020-07-14,5.624861410376354,7,Región del Maule
2020-07-14,6.2261631782559315,16,Región del Ñuble
2020-07-14,6.2188987371434985,13,Región Metropolitana de Santiago
2020-07-15,8.352918390296217,2,Región de Antofagasta
2020-07-15,7.7267859267779935,15,Región de Arica y Parinacota
2020-07-15,9.408691839127576,3,Región de Atacama
2020-07-15,6.244349795427644,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,4.814040492957746,4,Región de Coquimbo
2020-07-15,3.696974297648823,9,Región de la Araucanía
2020-07-15,10.818451045499417,10,Región de Los Lagos
2020-07-15,3.585200882131901,14,Región de Los Ríos
2020-07-15,5.886904161200255,12,Región de Magallanes y la Antártica Chilena
2020-07-15,7.680792532388648,1,Región de Tarapacá
2020-07-15,4.047608115622625,5,Región de Valparaíso
2020-07-15,6.612986988007424,8,Región del Biobío
2020-07-15,5.671687874534717,6,Región del Libertador General Bernardo OHiggins
2020-07-15,5.776813061481229,7,Región del Maule
2020-07-15,6.417737429894576,16,Región del Ñuble
2020-07-15,6.298036497399654,13,Región Metropolitana de Santiago
2020-07-16,7.7082737109274495,2,Región de Antofagasta
2020-07-16,7.167506247273016,15,Región de Arica y Parinacota
2020-07-16,8.865332735956073,3,Región de Atacama
2020-07-16,5.554675340410263,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,4.424133113900796,4,Región de Coquimbo
2020-07-16,3.6940167182107038,9,Región de la Araucanía
2020-07-16,9.786412994705195,10,Región de Los Lagos
2020-07-16,3.5260635479936426,14,Región de Los Ríos
2020-07-16,6.587726085152667,12,Región de Magallanes y la Antártica Chilena
2020-07-16,6.695874578405478,1,Región de Tarapacá
2020-07-16,3.729778539616462,5,Región de Valparaíso
2020-07-16,6.212673469191486,8,Región del Biobío
2020-07-16,4.922996822603609,6,Región del Libertador General Bernardo OHiggins
2020-07-16,5.379265137078941,7,Región del Maule
2020-07-16,6.284808357328986,16,Región del Ñuble
2020-07-16,5.760072033823208,13,Región Metropolitana de Santiago
2020-07-17,7.4726748707097155,2,Región de Antofagasta
2020-07-17,7.944944667010431,15,Región de Arica y Parinacota
2020-07-17,8.881220429031265,3,Región de Atacama
2020-07-17,5.666514441223892,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,4.3368225658297614,4,Región de Coquimbo
2020-07-17,3.7827441013542757,9,Región de la Araucanía
2020-07-17,10.046666068383738,10,Región de Los Lagos
2020-07-17,3.61476954920103,14,Región de Los Ríos
2020-07-17,6.985792937957637,12,Región de Magallanes y la Antártica Chilena
2020-07-17,6.789925099210237,1,Región de Tarapacá
2020-07-17,3.8613997765499932,5,Región de Valparaíso
2020-07-17,6.221088468085515,8,Región del Biobío
2020-07-17,4.504254522669093,6,Región del Libertador General Bernardo OHiggins
2020-07-17,5.405768332039094,7,Región del Maule
2020-07-17,6.032634087314852,16,Región del Ñuble
2020-07-17,5.807210077646081,13,Región Metropolitana de Santiago
2020-07-18,7.424976946003058,2,Región de Antofagasta
2020-07-18,8.769981357344015,15,Región de Arica y Parinacota
2020-07-18,9.64065215802535,3,Región de Atacama
2020-07-18,5.526715565206856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,4.256688227189223,4,Región de Coquimbo
2020-07-18,3.6230348116958466,9,Región de la Araucanía
2020-07-18,10.564928654760836,10,Región de Los Lagos
2020-07-18,3.641874160681065,14,Región de Los Ríos
2020-07-18,7.479171572420134,12,Región de Magallanes y la Antártica Chilena
2020-07-18,6.852625446413409,1,Región de Tarapacá
2020-07-18,3.918537677854472,5,Región de Valparaíso
2020-07-18,6.28059453169329,8,Región del Biobío
2020-07-18,4.269153424151643,6,Región del Libertador General Bernardo OHiggins
2020-07-18,5.398700813383053,7,Región del Maule
2020-07-18,6.13037605243661,16,Región del Ñuble
2020-07-18,5.759087427163722,13,Región Metropolitana de Santiago
2020-07-19,7.014485715194246,2,Región de Antofagasta
2020-07-19,9.380825829994844,15,Región de Arica y Parinacota
2020-07-19,9.278412755911017,3,Región de Atacama
2020-07-19,5.58263511561367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,4.2267873545621555,4,Región de Coquimbo
2020-07-19,3.4692406809136553,9,Región de la Araucanía
2020-07-19,10.727586825809926,10,Región de Los Lagos
2020-07-19,3.6640506609829115,14,Región de Los Ríos
2020-07-19,7.574483354077662,12,Región de Magallanes y la Antártica Chilena
2020-07-19,6.9179383080833805,1,Región de Tarapacá
2020-07-19,3.8608896167169178,5,Región de Valparaíso
2020-07-19,6.23912060857272,8,Región del Biobío
2020-07-19,4.308505110169586,6,Región del Libertador General Bernardo OHiggins
2020-07-19,5.350995062454779,7,Región del Maule
2020-07-19,6.024814730105112,16,Región del Ñuble
2020-07-19,5.700626406756765,13,Región Metropolitana de Santiago
2020-07-20,7.40040528782084,2,Región de Antofagasta
2020-07-20,9.797310697711316,15,Región de Arica y Parinacota
2020-07-20,9.83130447492763,3,Región de Atacama
2020-07-20,5.414876464393226,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,4.4827388242498465,4,Región de Coquimbo
2020-07-20,3.4130466715893935,9,Región de la Araucanía
2020-07-20,10.755631338059768,10,Región de Los Lagos
2020-07-20,3.900599997535944,14,Región de Los Ríos
2020-07-20,7.742680615826241,12,Región de Magallanes y la Antártica Chilena
2020-07-20,6.85001293194661,1,Región de Tarapacá
2020-07-20,3.8935398460337622,5,Región de Valparaíso
2020-07-20,6.429660226387513,8,Región del Biobío
2020-07-20,4.373082235942619,6,Región del Libertador General Bernardo OHiggins
2020-07-20,5.240565083454144,7,Región del Maule
2020-07-20,5.729633995437405,16,Región del Ñuble
2020-07-20,5.72278005659519,13,Región Metropolitana de Santiago
2020-07-21,7.374388237980845,2,Región de Antofagasta
2020-07-21,10.507318234104162,15,Región de Arica y Parinacota
2020-07-21,8.893930583491416,3,Región de Atacama
2020-07-21,4.97683998620651,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,4.665732164727496,4,Región de Coquimbo
2020-07-21,3.677257101394696,9,Región de la Araucanía
2020-07-21,10.591851386520686,10,Región de Los Lagos
2020-07-21,4.050907388470684,14,Región de Los Ríos
2020-07-21,7.866025274441865,12,Región de Magallanes y la Antártica Chilena
2020-07-21,6.904875735749386,1,Región de Tarapacá
2020-07-21,3.830280026732375,5,Región de Valparaíso
2020-07-21,6.6220030582510265,8,Región del Biobío
2020-07-21,4.276216547283068,6,Región del Libertador General Bernardo OHiggins
2020-07-21,5.341277224302723,7,Región del Maule
2020-07-21,5.418814546350218,16,Región del Ñuble
2020-07-21,5.554658469488024,13,Región Metropolitana de Santiago
2020-07-22,7.449548604185276,2,Región de Antofagasta
2020-07-22,11.205426202847963,15,Región de Arica y Parinacota
2020-07-22,9.068695207318507,3,Región de Atacama
2020-07-22,4.9395602859353005,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,4.821216702388242,4,Región de Coquimbo
2020-07-22,3.6624692042041005,9,Región de la Araucanía
2020-07-22,10.861078704119178,10,Región de Los Lagos
2020-07-22,4.1691820567472,14,Región de Los Ríos
2020-07-22,8.185600071764165,12,Región de Magallanes y la Antártica Chilena
2020-07-22,7.429991143575958,1,Región de Tarapacá
2020-07-22,3.8159955514062553,5,Región de Valparaíso
2020-07-22,6.546869139554342,8,Región del Biobío
2020-07-22,4.423533115452802,6,Región del Libertador General Bernardo OHiggins
2020-07-22,5.448173443975338,7,Región del Maule
2020-07-22,5.209646740989657,16,Región del Ñuble
2020-07-22,5.476259164226483,13,Región Metropolitana de Santiago
2020-07-23,8.32256516548289,2,Región de Antofagasta
2020-07-23,12.244655110864304,15,Región de Arica y Parinacota
2020-07-23,10.447746966245008,3,Región de Atacama
2020-07-23,5.974071968461373,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,5.319963257807716,4,Región de Coquimbo
2020-07-23,4.1613142694335155,9,Región de la Araucanía
2020-07-23,12.846630171408059,10,Región de Los Lagos
2020-07-23,4.3490581147510685,14,Región de Los Ríos
2020-07-23,8.247272401071978,12,Región de Magallanes y la Antártica Chilena
2020-07-23,8.694448145506605,1,Región de Tarapacá
2020-07-23,4.076687226107939,5,Región de Valparaíso
2020-07-23,6.998874794433599,8,Región del Biobío
2020-07-23,4.583966912295182,6,Región del Libertador General Bernardo OHiggins
2020-07-23,6.196446981683642,7,Región del Maule
2020-07-23,5.772640460090979,16,Región del Ñuble
2020-07-23,6.054715576674274,13,Región Metropolitana de Santiago
2020-07-24,8.524919997571741,2,Región de Antofagasta
2020-07-24,12.240688588314624,15,Región de Arica y Parinacota
2020-07-24,12.411465830338503,3,Región de Atacama
2020-07-24,6.123190769546213,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,5.646480786895284,4,Región de Coquimbo
2020-07-24,4.138639493741269,9,Región de la Araucanía
2020-07-24,13.508480660504352,10,Región de Los Lagos
2020-07-24,4.479653060973056,14,Región de Los Ríos
2020-07-24,8.807929940233906,12,Región de Magallanes y la Antártica Chilena
2020-07-24,8.260770744017995,1,Región de Tarapacá
2020-07-24,3.991490533984297,5,Región de Valparaíso
2020-07-24,7.440061165020533,8,Región del Biobío
2020-07-24,4.871536925503222,6,Región del Libertador General Bernardo OHiggins
2020-07-24,6.510068122045446,7,Región del Maule
2020-07-24,5.86451790730543,16,Región del Ñuble
2020-07-24,6.120561147027374,13,Región Metropolitana de Santiago
2020-07-25,8.837124595651684,2,Región de Antofagasta
2020-07-25,11.966998532386656,15,Región de Arica y Parinacota
2020-07-25,14.270325920135745,3,Región de Atacama
2020-07-25,6.384148671444681,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,5.981370560318432,4,Región de Coquimbo
2020-07-25,4.372288269352675,9,Región de la Araucanía
2020-07-25,13.785560441532802,10,Región de Los Lagos
2020-07-25,4.553574728645878,14,Región de Los Ríos
2020-07-25,8.39304336125408,12,Región de Magallanes y la Antártica Chilena
2020-07-25,9.3946020226087,1,Región de Tarapacá
2020-07-25,4.23330629486218,5,Región de Valparaíso
2020-07-25,7.562679720333523,8,Región del Biobío
2020-07-25,4.989591983557049,6,Región del Libertador General Bernardo OHiggins
2020-07-25,6.634633138358162,7,Región del Maule
2020-07-25,5.915343729168744,16,Región del Ñuble
2020-07-25,6.244867737787431,13,Región Metropolitana de Santiago
2020-07-26,9.422508217051574,2,Región de Antofagasta
2020-07-26,11.118162706754987,15,Región de Arica y Parinacota
2020-07-26,14.546771779644052,3,Región de Atacama
2020-07-26,6.235029870359842,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,6.197852878138395,4,Región de Coquimbo
2020-07-26,4.835642381324661,9,Región de la Araucanía
2020-07-26,13.95382751503186,10,Región de Los Lagos
2020-07-26,4.511685783631279,14,Región de Los Ríos
2020-07-26,8.443502539778653,12,Región de Magallanes y la Antártica Chilena
2020-07-26,9.449464826411477,1,Región de Tarapacá
2020-07-26,4.22973517603065,5,Región de Valparaíso
2020-07-26,7.7502139814004485,8,Región del Biobío
2020-07-26,4.99261903632766,6,Región del Libertador General Bernardo OHiggins
2020-07-26,6.71414272323862,7,Región del Maule
2020-07-26,6.183156713602359,16,Región del Ñuble
2020-07-26,6.272436724253028,13,Región Metropolitana de Santiago
2020-07-27,9.120421360576074,2,Región de Antofagasta
2020-07-27,11.253024473444132,15,Región de Arica y Parinacota
2020-07-27,15.083775805585477,3,Región de Atacama
2020-07-27,7.13906260193668,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,6.487293325168402,4,Región de Coquimbo
2020-07-27,5.517857371717457,9,Región de la Araucanía
2020-07-27,14.96791707798618,10,Región de Los Lagos
2020-07-27,4.3441300035728805,14,Región de Los Ríos
2020-07-27,10.159114609614155,12,Región de Magallanes y la Antártica Chilena
2020-07-27,9.705491244157765,1,Región de Tarapacá
2020-07-27,4.3373789008096235,5,Región de Valparaíso
2020-07-27,7.746006481953434,8,Región del Biobío
2020-07-27,5.1036109712500615,6,Región del Libertador General Bernardo OHiggins
2020-07-27,6.997726909312251,7,Región del Maule
2020-07-27,6.503750359201722,16,Región del Ñuble
2020-07-27,6.2726828759179,13,Región Metropolitana de Santiago
2020-07-28,9.012016986242761,2,Región de Antofagasta
2020-07-28,10.947602237118717,15,Región de Arica y Parinacota
2020-07-28,16.275352786224733,3,Región de Atacama
2020-07-28,6.906064475241619,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,6.6092888854868335,4,Región de Coquimbo
2020-07-28,5.47645125958379,9,Región de la Araucanía
2020-07-28,15.728484250201921,10,Región de Los Lagos
2020-07-28,4.3884830041765746,14,Región de Los Ríos
2020-07-28,12.037317365806619,12,Región de Magallanes y la Antártica Chilena
2020-07-28,9.614053237819805,1,Región de Tarapacá
2020-07-28,4.590418178015172,5,Región de Valparaíso
2020-07-28,7.901082890143392,8,Región del Biobío
2020-07-28,5.350820280849956,6,Región del Libertador General Bernardo OHiggins
2020-07-28,7.452698422794868,7,Región del Maule
2020-07-28,6.4802922875725,16,Región del Ñuble
2020-07-28,6.55575729052001,13,Región Metropolitana de Santiago
2020-07-29,8.99611767800721,2,Región de Antofagasta
2020-07-29,10.884137876323827,15,Región de Arica y Parinacota
2020-07-29,16.450117410051824,3,Región de Atacama
2020-07-29,6.868784774970409,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,7.183385639926516,4,Región de Coquimbo
2020-07-29,5.796855698713355,9,Región de la Araucanía
2020-07-29,16.28937449519878,10,Región de Los Lagos
2020-07-29,4.27760050266734,14,Región de Los Ríos
2020-07-29,13.865060943474507,12,Región de Magallanes y la Antártica Chilena
2020-07-29,9.556577919550229,1,Región de Tarapacá
