fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.19776744767991541,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.6669970731638366,7,Región del Maule
2020-04-01,2.0643103033715113,16,Región del Ñuble
2020-04-01,1.1697127114688952,13,Región Metropolitana de Santiago
2020-04-02,1.0782621767020208,2,Región de Antofagasta
2020-04-02,2.082424338582365,15,Región de Arica y Parinacota
2020-04-02,0.20971754859250927,3,Región de Atacama
2020-04-02,0.6057951294071595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.37914306491120636,4,Región de Coquimbo
2020-04-02,1.3269673079027509,9,Región de la Araucanía
2020-04-02,1.0230638068742708,10,Región de Los Lagos
2020-04-02,1.5030739093473948,14,Región de Los Ríos
2020-04-02,1.7212186452271223,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.9039300055124055,1,Región de Tarapacá
2020-04-02,0.7621787906150997,5,Región de Valparaíso
2020-04-02,1.1384291360921708,8,Región del Biobío
2020-04-02,0.20382155322113732,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.7279544215721873,7,Región del Maule
2020-04-02,1.855142498010951,16,Región del Ñuble
2020-04-02,1.2102046603402408,13,Región Metropolitana de Santiago
2020-04-03,1.1476409762753412,2,Región de Antofagasta
2020-04-03,1.951529094442902,15,Región de Arica y Parinacota
2020-04-03,0.29233355258349775,3,Región de Atacama
2020-04-03,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.40665186772810774,4,Región de Coquimbo
2020-04-03,1.3506279434077033,9,Región de la Araucanía
2020-04-03,1.0421340752041641,10,Región de Los Lagos
2020-04-03,1.4316162972636663,14,Región de Los Ríos
2020-04-03,2.040793442549422,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.7759167966392614,1,Región de Tarapacá
2020-04-03,0.8795155522225113,5,Región de Valparaíso
2020-04-03,1.1799030592127409,8,Región del Biobío
2020-04-03,0.2552814503215235,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.7809608114924921,7,Región del Maule
2020-04-03,1.9802522133668001,16,Región del Ñuble
2020-04-03,1.3391881327328545,13,Región Metropolitana de Santiago
2020-04-04,1.3066340586308671,2,Región de Antofagasta
2020-04-04,1.7928681924556742,15,Región de Arica y Parinacota
2020-04-04,0.29551109119853575,3,Región de Atacama
2020-04-04,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.42578842620943047,4,Región de Coquimbo
2020-04-04,1.2757025976420204,9,Región de la Araucanía
2020-04-04,1.0690568069640134,10,Región de Los Lagos
2020-04-04,1.202459127477916,14,Región de Los Ríos
2020-04-04,2.1473183749901885,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.7184414783696864,1,Región de Tarapacá
2020-04-04,0.9249197773662489,5,Región de Valparaíso
2020-04-04,1.173892345717006,8,Región del Biobío
2020-04-04,0.28656099561783666,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.8569366370449292,7,Región del Maule
2020-04-04,1.9567941417375785,16,Región del Ñuble
2020-04-04,1.383249280744835,13,Región Metropolitana de Santiago
2020-04-05,1.104279226542016,2,Región de Antofagasta
2020-04-05,1.5588433620245132,15,Región de Arica y Parinacota
2020-04-05,0.2828009367383837,3,Región de Atacama
2020-04-05,0.6337549046105669,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.4329646356399265,4,Región de Coquimbo
2020-04-05,1.2707732985784888,9,Región de la Araucanía
2020-04-05,1.1240240509737054,10,Región de Los Lagos
2020-04-05,1.0644720144886468,14,Región de Los Ríos
2020-04-05,2.124892073423711,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.5486280380277606,1,Región de Tarapacá
2020-04-05,0.9295112158639302,5,Región de Valparaíso
2020-04-05,1.2640530481530279,8,Región del Biobío
2020-04-05,0.2936241187492622,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.8631207158689647,7,Región del Maule
2020-04-05,1.9626586596448838,16,Región del Ñuble
2020-04-05,1.3827569774150925,13,Región Metropolitana de Santiago
2020-04-06,1.0970522682531285,2,Región de Antofagasta
2020-04-06,1.7452699218595058,15,Región de Arica y Parinacota
2020-04-06,0.2605581664331176,3,Región de Atacama
2020-04-06,0.8760729563734307,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.4293765309246785,4,Región de Coquimbo
2020-04-06,1.3003490929596793,9,Región de la Araucanía
2020-04-06,1.2911693439827694,10,Región de Los Lagos
2020-04-06,0.8796678453065901,14,Región de Los Ríos
2020-04-06,2.1080723472488536,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.41277728575421985,1,Región de Tarapacá
2020-04-06,1.003994551492983,5,Región de Valparaíso
2020-04-06,1.3427933949471538,8,Región del Biobío
2020-04-06,0.3158225057337425,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.7968627284685835,7,Región del Maule
2020-04-06,2.103407089420214,16,Región del Ñuble
2020-04-06,1.480233036704167,13,Región Metropolitana de Santiago
2020-04-07,1.1418594096442312,2,Región de Antofagasta
2020-04-07,1.8682321208996073,15,Región de Arica y Parinacota
2020-04-07,0.19065231690228113,3,Región de Atacama
2020-04-07,0.8947128065090356,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.4521011941212492,4,Región de Coquimbo
2020-04-07,1.296405653708854,9,Región de la Araucanía
2020-04-07,1.3898860271022166,10,Región de Los Lagos
2020-04-07,0.7096480096590979,14,Región de Los Ríos
2020-04-07,2.696762763368879,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.36575202535184037,1,Región de Tarapacá
2020-04-07,1.1009249197773663,5,Región de Valparaíso
2020-04-07,1.226786624479472,8,Región del Biobío
2020-04-07,0.346093033439852,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.7924455293085582,7,Región del Maule
2020-04-07,2.2070135724492768,16,Región del Ñuble
2020-04-07,1.616231831545616,13,Región Metropolitana de Santiago
2020-04-08,1.1794395927464465,2,Región de Antofagasta
2020-04-08,2.0903573836817264,15,Región de Arica y Parinacota
2020-04-08,0.16523200798197699,3,Región de Atacama
2020-04-08,0.820153405966616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.46764964788732394,4,Región de Coquimbo
2020-04-08,1.2165510088796394,9,Región de la Araucanía
2020-04-08,1.435879027191959,10,Región de Los Lagos
2020-04-08,0.519915729298853,14,Región de Los Ríos
2020-04-08,3.044370437649275,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.3709770542854381,1,Región de Tarapacá
2020-04-08,1.19071305039869,5,Región de Valparaíso
2020-04-08,1.2694626902991892,8,Región del Biobío
2020-04-08,0.3844357018675907,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.9249615041093204,7,Región del Maule
2020-04-08,2.289116823151553,16,Región del Ñuble
2020-04-08,1.7673689537766557,13,Región Metropolitana de Santiago
2020-04-09,1.0797075683597985,2,Región de Antofagasta
2020-04-09,2.0467256356352386,15,Región de Arica y Parinacota
2020-04-09,0.17476462382709104,3,Región de Atacama
2020-04-09,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.5214712186160441,4,Región de Coquimbo
2020-04-09,1.2076782705652822,9,Región de la Araucanía
2020-04-09,1.5009422956115948,10,Región de Los Lagos
2020-04-09,0.25872583685487943,14,Región de Los Ríos
2020-04-09,3.4816833181955795,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.28476407688107575,1,Región de Tarapacá
2020-04-09,1.2080584847232638,5,Región de Valparaíso
2020-04-09,1.218972696935017,8,Región del Biobío
2020-04-09,0.39351686017942356,6,Región del Libertador General Bernardo OHiggins
2020-04-09,1.041575561933991,7,Región del Maule
2020-04-09,2.263703912219896,16,Región del Ñuble
2020-04-09,1.8595527522709951,13,Región Metropolitana de Santiago
2020-04-10,1.1346324513553439,2,Región de Antofagasta
2020-04-10,2.2688508984173574,15,Región de Arica y Parinacota
2020-04-10,0.09214861983610255,3,Región de Atacama
2020-04-10,0.6151150544749621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.507118799755052,4,Región de Coquimbo
2020-04-10,1.1889469341238614,9,Región de la Araucanía
2020-04-10,1.4571928565018397,10,Región de Los Lagos
2020-04-10,0.15769955770202176,14,Región de Los Ríos
2020-04-10,3.890963321783788,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.35530196748464493,1,Región de Tarapacá
2020-04-10,1.1320446695949842,5,Región de Valparaíso
2020-04-10,1.1522537771323607,8,Región del Biobío
2020-04-10,0.3571922269320921,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.9779678940296253,7,Región del Maule
2020-04-10,2.009574802903327,16,Región del Ñuble
2020-04-10,1.7544459913709072,13,Región Metropolitana de Santiago
2020-04-11,1.086934526648686,2,Región de Antofagasta
2020-04-11,2.249018285668954,15,Región de Arica y Parinacota
2020-04-11,0.08579354260602651,3,Región de Atacama
2020-04-11,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.5274513931414575,4,Región de Coquimbo
2020-04-11,1.2372540649464727,9,Región de la Araucanía
2020-04-11,1.4639235394418022,10,Región de Los Lagos
2020-04-11,0.1724838912365863,14,Región de Los Ríos
2020-04-11,3.9974882542245544,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.3213392794162598,1,Región de Tarapacá
2020-04-11,1.1335751490942112,5,Región de Valparaíso
2020-04-11,1.167881632221271,8,Región del Biobío
2020-04-11,0.3410479454888337,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.9991704499977472,7,Región del Maule
2020-04-11,1.9509296238302731,16,Región del Ñuble
2020-04-11,1.8020763385235232,13,Región Metropolitana de Santiago
2020-04-12,1.1982296842975542,2,Región de Antofagasta
2020-04-12,2.264884375867677,15,Región de Arica y Parinacota
2020-04-12,0.08261600399098849,3,Región de Atacama
2020-04-12,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.5011386252296387,4,Región de Coquimbo
2020-04-12,1.2372540649464727,9,Región de la Araucanía
2020-04-12,1.4055909539621287,10,Región de Los Lagos
2020-04-12,0.17987605800386858,14,Región de Los Ríos
2020-04-12,4.025521131182651,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.4362899159554096,1,Región de Tarapacá
2020-04-12,1.140717386757271,5,Región de Valparaíso
2020-04-12,1.1636741327742568,8,Región del Biobío
2020-04-12,0.33499383994761184,6,Región del Libertador General Bernardo OHiggins
2020-04-12,1.0486430805900318,7,Región del Maule
2020-04-12,1.9431102666205324,16,Región del Ñuble
2020-04-12,1.8450298040435826,13,Región Metropolitana de Santiago
2020-04-13,1.3760128582041875,2,Región de Antofagasta
2020-04-13,2.197453492523105,15,Región de Arica y Parinacota
2020-04-13,0.1016812356812166,3,Región de Atacama
2020-04-13,0.47531617845792523,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.580076928965095,4,Región de Coquimbo
2020-04-13,1.2195085883177583,9,Región de la Araucanía
2020-04-13,1.3674504173023423,10,Región de Los Lagos
2020-04-13,0.18726822477115085,14,Región de Los Ríos
2020-04-13,4.361915654679809,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.50421529209218,1,Región de Tarapacá
2020-04-13,1.1335751490942112,5,Región de Valparaíso
2020-04-13,0.9827516565526394,8,Región del Biobío
2020-04-13,0.31683152332394615,6,Región del Libertador General Bernardo OHiggins
2020-04-13,1.2818711962393732,7,Región del Maule
2020-04-13,1.814090872659813,16,Región del Ñuble
2020-04-13,1.8690295913685442,13,Región Metropolitana de Santiago
2020-04-14,1.4164838246219578,2,Región de Antofagasta
2020-04-14,2.133989131728214,15,Región de Arica y Parinacota
2020-04-14,0.12074646737144472,3,Región de Atacama
2020-04-14,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.6291143600734844,4,Región de Coquimbo
2020-04-14,1.2648581397022507,9,Región de la Araucanía
2020-04-14,1.3046307098626941,10,Región de Los Lagos
2020-04-14,0.3227912821713258,14,Región de Los Ríos
2020-04-14,4.227357845280945,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.7785293111060603,1,Región de Tarapacá
2020-04-14,1.1376564277588168,5,Región de Valparaíso
2020-04-14,1.0614920033467652,8,Región del Biobío
2020-04-14,0.30976840019252055,6,Región del Libertador General Bernardo OHiggins
2020-04-14,1.4806451584405165,7,Región del Maule
2020-04-14,1.6420650140455204,16,Región del Ñuble
2020-04-14,1.8466297898652466,13,Región Metropolitana de Santiago
2020-04-15,1.4887534075108333,2,Región de Antofagasta
2020-04-15,2.066558248383642,15,Región de Arica y Parinacota
2020-04-15,0.10803631291129265,3,Región de Atacama
2020-04-15,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.5693126148193509,4,Región de Coquimbo
2020-04-15,1.316122849962981,9,Región de la Araucanía
2020-04-15,1.2507852463429956,10,Región de Los Lagos
2020-04-15,0.492811117818818,14,Región de Los Ríos
2020-04-15,4.255390722239042,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.7968169123736523,1,Región de Tarapacá
2020-04-15,1.1213313131003944,5,Región de Valparaíso
2020-04-15,1.1023648551177618,8,Región del Biobío
2020-04-15,0.282524925257022,6,Región del Libertador General Bernardo OHiggins
2020-04-15,1.6228789713933347,7,Región del Maule
2020-04-15,1.528684334504282,16,Región del Ñuble
2020-04-15,1.8241069125295135,13,Región Metropolitana de Santiago
2020-04-16,1.530669765586381,2,Región de Antofagasta
2020-04-16,2.030859545436516,15,Región de Arica y Parinacota
2020-04-16,0.20654000997747124,3,Región de Atacama
2020-04-16,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.5346276025719535,4,Región de Coquimbo
2020-04-16,1.3240097284646317,9,Región de la Araucanía
2020-04-16,1.2507852463429956,10,Región de Los Lagos
2020-04-16,0.6455825643426516,14,Región de Los Ríos
2020-04-16,3.980668528049697,12,Región de Magallanes y la Antártica Chilena
2020-04-16,1.0136556131179577,1,Región de Tarapacá
2020-04-16,1.1692863374095104,5,Región de Valparaíso
2020-04-16,1.1823073446110348,8,Región del Biobío
2020-04-16,0.2744527845353928,6,Región del Libertador General Bernardo OHiggins
2020-04-16,1.831370771746534,7,Región del Maule
2020-04-16,1.43289720868496,16,Región del Ñuble
2020-04-16,1.8755526104876363,13,Región Metropolitana de Santiago
2020-04-17,1.6390741399196942,2,Región de Antofagasta
2020-04-17,1.9356630042441791,15,Región de Arica y Parinacota
2020-04-17,0.33999663180906803,3,Región de Atacama
2020-04-17,0.6337549046105669,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.5705086497244336,4,Región de Coquimbo
2020-04-17,1.3762602985380685,9,Región de la Araucanía
2020-04-17,1.3797900026922731,10,Región de Los Lagos
2020-04-17,0.6357263419862752,14,Región de Los Ríos
2020-04-17,3.8405041432592144,12,Región de Magallanes y la Antártica Chilena
2020-04-17,1.0972560760555212,1,Región de Tarapacá
2020-04-17,1.2080584847232638,5,Región de Valparaíso
2020-04-17,1.3025216145257308,8,Región del Biobío
2020-04-17,0.28857903079824393,6,Región del Libertador General Bernardo OHiggins
2020-04-17,2.3455327539734916,7,Región del Maule
2020-04-17,1.4544004410117466,16,Región del Ñuble
2020-04-17,2.0849046014607624,13,Región Metropolitana de Santiago
2020-04-18,1.6752089313641318,2,Región de Antofagasta
2020-04-18,1.8920312561976915,15,Región de Arica y Parinacota
2020-04-18,0.35906186349929614,3,Región de Atacama
2020-04-18,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.5800769289650949,4,Región de Coquimbo
2020-04-18,1.4876624573738864,9,Región de la Araucanía
2020-04-18,1.4426097101319215,10,Región de Los Lagos
2020-04-18,0.7490728990846034,14,Región de Los Ríos
2020-04-18,3.907783047958646,12,Región de Magallanes y la Antártica Chilena
2020-04-18,1.024105670985153,1,Región de Tarapacá
2020-04-18,1.2325461567108975,5,Región de Valparaíso
2020-04-18,1.3085323280214656,8,Región del Biobío
2020-04-18,0.3037142946512987,6,Región del Libertador General Bernardo OHiggins
2020-04-18,2.6282335002151176,7,Región del Maule
2020-04-18,1.485677869850709,16,Región del Ñuble
2020-04-18,2.1402887260568275,13,Región Metropolitana de Santiago
2020-04-19,1.6549734481552467,2,Región de Antofagasta
2020-04-19,1.963428662091944,15,Región de Arica y Parinacota
2020-04-19,0.36223940211433414,3,Región de Atacama
2020-04-19,0.6151150544749621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,0.5920372780159217,4,Región de Coquimbo
2020-04-19,1.5438564666981485,9,Región de la Araucanía
2020-04-19,1.4515839540518711,10,Región de Los Lagos
