fecha,tasatest,codigo_region,region_residencia
2020-04-01,1.0039935385443777,10,Región de Los Lagos
2020-04-01,1.4094397969618195,14,Región de Los Ríos
2020-04-01,1.7268252206187416,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.8307796004420375,1,Región de Tarapacá
2020-04-01,0.62443563568466,5,Región de Valparaíso
2020-04-01,1.0807262865331166,8,Región del Biobío
2020-04-01,0.1937313773191008,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.661696434171806,7,Región del Maule
2020-04-01,2.060400624766641,16,Región del Ñuble
2020-04-01,1.1651589056687743,13,Región Metropolitana de Santiago
2020-04-02,1.0059925938131455,2,Región de Antofagasta
2020-04-02,1.796834715005355,15,Región de Arica y Parinacota
2020-04-02,0.20971754859250927,3,Región de Atacama
2020-04-02,0.6057951294071595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.373162890385793,4,Región de Coquimbo
2020-04-02,1.3240097284646317,9,Región de la Araucanía
2020-04-02,1.0196984654042898,10,Región de Los Lagos
2020-04-02,1.4907536314019245,14,Región de Los Ríos
2020-04-02,1.7100054944438836,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.7680792532388648,1,Región de Tarapacá
2020-04-02,0.7489146349551314,5,Región de Valparaíso
2020-04-02,1.1348227079947297,8,Región del Biobío
2020-04-02,0.19978548286032272,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.726187541908177,7,Región del Maule
2020-04-02,1.8473231408012105,16,Región del Ñuble
2020-04-02,1.2046662478806343,13,Región Metropolitana de Santiago
2020-04-03,1.075371393386466,2,Región de Antofagasta
2020-04-03,1.665939470865892,15,Región de Arica y Parinacota
2020-04-03,0.29233355258349775,3,Región de Atacama
2020-04-03,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.3994756582976117,4,Región de Coquimbo
2020-04-03,1.3466845041568778,9,Región de la Araucanía
2020-04-03,1.0387687337341829,10,Región de Los Lagos
2020-04-03,1.4168319637291018,14,Región de Los Ríos
2020-04-03,2.040793442549422,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.6426785588325196,1,Región de Tarapacá
2020-04-03,0.8708428350602244,5,Región de Valparaíso
2020-04-03,1.1780998451640203,8,Región del Biobío
2020-04-03,0.2512453799607089,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.780077371660487,7,Región del Maule
2020-04-03,1.9704780168546245,16,Región del Ñuble
2020-04-03,1.3300805211326128,13,Región Metropolitana de Santiago
2020-04-04,1.2343644757419918,2,Región de Antofagasta
2020-04-04,1.5033120463289835,15,Región de Arica y Parinacota
2020-04-04,0.29551109119853575,3,Región de Atacama
2020-04-04,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.41980825168401714,4,Región de Coquimbo
2020-04-04,1.2717591583911951,9,Región de la Araucanía
2020-04-04,1.0668132459840258,10,Región de Los Lagos
2020-04-04,1.1852107383542574,14,Región de Los Ríos
2020-04-04,2.1473183749901885,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.5825907260961457,1,Región de Tarapacá
2020-04-04,0.9167572200370376,5,Región de Valparaíso
2020-04-04,1.172690203017859,8,Región del Biobío
2020-04-04,0.2815159076668184,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.8551697573809189,7,Región del Maule
2020-04-04,1.9509296238302731,16,Región del Ñuble
2020-04-04,1.3746339724743362,13,Región Metropolitana de Santiago
2020-04-05,1.066699043439801,2,Región de Antofagasta
2020-04-05,1.495379001229622,15,Región de Arica y Parinacota
2020-04-05,0.2828009367383837,3,Región de Atacama
2020-04-05,0.6337549046105669,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.42818049601959585,4,Región de Coquimbo
2020-04-05,1.2668298593276632,9,Región de la Araucanía
2020-04-05,1.121780489993718,10,Región de Los Lagos
2020-04-05,1.0496876809540823,14,Región de Los Ríos
2020-04-05,2.124892073423711,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.4833151763577891,1,Región de Tarapacá
2020-04-05,0.9218588183677947,5,Región de Valparaíso
2020-04-05,1.2634519768034544,8,Región del Biobío
2020-04-05,0.29160608356885487,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.8631207158689647,7,Región del Maule
2020-04-05,1.9567941417375785,16,Región del Ñuble
2020-04-05,1.374264744977029,13,Región Metropolitana de Santiago
2020-04-06,1.0941614849375736,2,Región de Antofagasta
2020-04-06,1.7413033993098253,15,Región de Arica y Parinacota
2020-04-06,0.2605581664331176,3,Región de Atacama
2020-04-06,0.8760729563734307,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.42818049601959585,4,Región de Coquimbo
2020-04-06,1.2964056537088537,9,Región de la Araucanía
2020-04-06,1.2866822220227945,10,Región de Los Lagos
2020-04-06,0.8648835117720256,14,Región de Los Ríos
2020-04-06,2.108072347248853,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.41277728575421985,1,Región de Tarapacá
2020-04-06,0.996852313829923,5,Región de Valparaíso
2020-04-06,1.3403891095488598,8,Región del Biobío
2020-04-06,0.3148134881435388,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.7968627284685835,7,Región del Maule
2020-04-06,2.097542571512909,16,Región del Ñuble
2020-04-06,1.4724792592607179,13,Región Metropolitana de Santiago
2020-04-07,1.1404140179864537,2,Región de Antofagasta
2020-04-07,1.8642655983499268,15,Región de Arica y Parinacota
2020-04-07,0.19065231690228113,3,Región de Atacama
2020-04-07,0.8947128065090356,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.4509051592161666,4,Región de Coquimbo
2020-04-07,1.294433934083441,9,Región de la Araucanía
2020-04-07,1.384277124652248,10,Región de Los Lagos
2020-04-07,0.6923996205354394,14,Región de Los Ríos
2020-04-07,2.696762763368879,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.36575202535184037,1,Región de Tarapacá
2020-04-07,1.0958233214466093,5,Región de Valparaíso
2020-04-07,1.2243823390811783,8,Región del Biobío
2020-04-07,0.346093033439852,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.791562089476553,7,Región del Maule
2020-04-07,2.2031038938444065,16,Región del Ñuble
2020-04-07,1.6084780541021668,13,Región Metropolitana de Santiago
2020-04-08,1.1794395927464465,2,Región de Antofagasta
2020-04-08,2.082424338582365,15,Región de Arica y Parinacota
2020-04-08,0.16205446936693896,3,Región de Atacama
2020-04-08,0.820153405966616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.4652575780771586,4,Región de Coquimbo
2020-04-08,1.2155651490669328,9,Región de la Araucanía
2020-04-08,1.4302701247419904,10,Región de Los Lagos
2020-04-08,0.5051313957642884,14,Región de Los Ríos
2020-04-08,3.0499770130408943,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.3709770542854381,1,Región de Tarapacá
2020-04-08,1.18714193156716,5,Región de Valparaíso
2020-04-08,1.2676594762504687,8,Región del Biobío
2020-04-08,0.383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.9231946244453103,7,Región del Maule
2020-04-08,2.2832523052442473,16,Región del Ñuble
2020-04-08,1.761092086322435,13,Región Metropolitana de Santiago
2020-04-09,1.0768167850442434,2,Región de Antofagasta
2020-04-09,2.038792590535877,15,Región de Arica y Parinacota
2020-04-09,0.16840954659701501,3,Región de Atacama
2020-04-09,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.5190791488058788,4,Región de Coquimbo
2020-04-09,1.2057065509398694,9,Región de la Araucanía
2020-04-09,1.4964551736516198,10,Región de Los Lagos
2020-04-09,0.2537977256766913,14,Región de Los Ríos
2020-04-09,3.487289893587199,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.28476407688107575,1,Región de Tarapacá
2020-04-09,1.2055076855578852,5,Región de Valparaíso
2020-04-09,1.2153662688375761,8,Región del Biobío
2020-04-09,0.3925078425892199,6,Región del Libertador General Bernardo OHiggins
2020-04-09,1.039808682269981,7,Región del Maule
2020-04-09,2.261749072917461,16,Región del Ñuble
2020-04-09,1.8553681739681813,13,Región Metropolitana de Santiago
2020-04-10,1.1302962763820112,2,Región de Antofagasta
2020-04-10,2.260917853317996,15,Región de Arica y Parinacota
2020-04-10,0.08579354260602651,3,Región de Atacama
2020-04-10,0.6151150544749621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.5047267299448868,4,Región de Coquimbo
2020-04-10,1.187961074311155,9,Región de la Araucanía
2020-04-10,1.4527057345418648,10,Región de Los Lagos
2020-04-10,0.1503073909347395,14,Región de Los Ríos
2020-04-10,3.9021764725670263,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.35530196748464493,1,Región de Tarapacá
2020-04-10,1.1294938704296056,5,Región de Valparaíso
2020-04-10,1.1492484203844933,8,Región del Biobío
2020-04-10,0.35618320934188846,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.9744341347016049,7,Región del Maule
2020-04-10,2.009574802903327,16,Región del Ñuble
2020-04-10,1.7550613705330858,13,Región Metropolitana de Santiago
2020-04-11,1.081152960017576,2,Región de Antofagasta
2020-04-11,2.249018285668954,15,Región de Arica y Parinacota
2020-04-11,0.07943846537595048,3,Región de Atacama
2020-04-11,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.5250593233312921,4,Región de Coquimbo
2020-04-11,1.2362682051337663,9,Región de la Araucanía
2020-04-11,1.4571928565018397,10,Región de Los Lagos
2020-04-11,0.1675557800583981,14,Región de Los Ríos
2020-04-11,4.008701405007793,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.3213392794162598,1,Región de Tarapacá
2020-04-11,1.1300040302626813,5,Región de Valparaíso
2020-04-11,1.1648762754734037,8,Región del Biobío
2020-04-11,0.3410479454888337,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.9965201305017319,7,Región del Maule
2020-04-11,1.9509296238302731,16,Región del Ñuble
2020-04-11,1.8031840210154446,13,Región Metropolitana de Santiago
2020-04-12,1.192448117666444,2,Región de Antofagasta
2020-04-12,2.264884375867677,15,Región de Arica y Parinacota
2020-04-12,0.07626092676091245,3,Región de Atacama
2020-04-12,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.4987465554194734,4,Región de Coquimbo
2020-04-12,1.2342964855083536,9,Región de la Araucanía
2020-04-12,1.3988602710221663,10,Región de Los Lagos
2020-04-12,0.17741200241477448,14,Región de Los Ríos
2020-04-12,4.03673428196589,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.4362899159554096,1,Región de Tarapacá
2020-04-12,1.1376564277588168,5,Región de Valparaíso
2020-04-12,1.1606687760263894,8,Región del Biobío
2020-04-12,0.3349938399476118,6,Región del Libertador General Bernardo OHiggins
2020-04-12,1.0451093212620115,7,Región del Maule
2020-04-12,1.9470199452254027,16,Región del Ñuble
2020-04-12,1.8463836382003753,13,Región Metropolitana de Santiago
2020-04-13,1.365895116599745,2,Región de Antofagasta
2020-04-13,2.1934869699734243,15,Región de Arica y Parinacota
2020-04-13,0.09850369706617859,3,Región de Atacama
2020-04-13,0.47531617845792523,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.5764888242498469,4,Región de Coquimbo
2020-04-13,1.2175368686923458,9,Región de la Araucanía
2020-04-13,1.36071973436238,10,Región de Los Lagos
2020-04-13,0.18480416918205675,14,Región de Los Ríos
2020-04-13,4.378735380854666,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.5068278065589789,1,Región de Tarapacá
2020-04-13,1.1315345097619085,5,Región de Valparaíso
2020-04-13,0.980948442503919,8,Región del Biobío
2020-04-13,0.3148134881435388,6,Región del Libertador General Bernardo OHiggins
2020-04-13,1.278337436911353,7,Región del Maule
2020-04-13,1.8180005512646833,16,Región del Ñuble
2020-04-13,1.8705065013577726,13,Región Metropolitana de Santiago
2020-04-14,1.4063660830175153,2,Región de Antofagasta
2020-04-14,2.1220895640791717,15,Región de Arica y Parinacota
2020-04-14,0.1175689287564067,3,Región de Atacama
2020-04-14,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.6255262553582364,4,Región de Coquimbo
2020-04-14,1.262886420076838,9,Región de la Araucanía
2020-04-14,1.293412904962757,10,Región de Los Lagos
2020-04-14,0.32032722658223167,14,Región de Los Ríos
2020-04-14,4.244177571455803,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.781141825572859,1,Región de Tarapacá
2020-04-14,1.1345954687603625,5,Región de Valparaíso
2020-04-14,1.0596887892980449,8,Región del Biobío
2020-04-14,0.3067413474219096,6,Región del Libertador General Bernardo OHiggins
2020-04-14,1.4779948389445015,7,Región del Maule
2020-04-14,1.6459746926503906,16,Región del Ñuble
2020-04-14,1.8493374581788322,13,Región Metropolitana de Santiago
2020-04-15,1.4786356659063906,2,Región de Antofagasta
2020-04-15,2.038792590535877,15,Región de Arica y Parinacota
2020-04-15,0.10803631291129265,3,Región de Atacama
2020-04-15,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.5669205450091855,4,Región de Coquimbo
2020-04-15,1.3111935508994492,9,Región de la Araucanía
2020-04-15,1.2395674414430584,10,Región de Los Lagos
2020-04-15,0.4903470622297239,14,Región de Los Ríos
2020-04-15,4.283423599197138,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.7994294268404512,1,Región de Tarapacá
2020-04-15,1.1192906737680914,5,Región de Valparaíso
2020-04-15,1.0993594983698944,8,Región del Biobío
2020-04-15,0.27949787248641106,6,Región del Libertador General Bernardo OHiggins
2020-04-15,1.6202286518973195,7,Región del Maule
2020-04-15,1.5365036917140227,16,Región del Ñuble
2020-04-15,1.8265684291782276,13,Región Metropolitana de Santiago
2020-04-16,1.5234428072974935,2,Región de Antofagasta
2020-04-16,1.9991273650390702,15,Región de Arica y Parinacota
2020-04-16,0.20971754859250927,3,Región de Atacama
2020-04-16,0.5498755790003449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.5310394978567055,4,Región de Coquimbo
2020-04-16,1.3180945695883937,9,Región de la Araucanía
2020-04-16,1.237323880463071,10,Región de Los Lagos
2020-04-16,0.6406544531644633,14,Región de Los Ríos
2020-04-16,4.008701405007793,12,Región de Magallanes y la Antártica Chilena
2020-04-16,1.0162681275847565,1,Región de Tarapacá
2020-04-16,1.168266017743359,5,Región de Valparaíso
2020-04-16,1.1805041305623143,8,Región del Biobío
2020-04-16,0.27041671417457824,6,Región del Libertador General Bernardo OHiggins
2020-04-16,1.8278370124185137,7,Región del Maule
2020-04-16,1.4407165658947005,16,Región del Ñuble
2020-04-16,1.8783833546336575,13,Región Metropolitana de Santiago
2020-04-17,1.6318471816308064,2,Región de Antofagasta
2020-04-17,1.9039308238467336,15,Región de Arica y Parinacota
2020-04-17,0.34317417042410603,3,Región de Atacama
2020-04-17,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.5681165799142682,4,Región de Coquimbo
2020-04-17,1.3703451396618305,9,Región de la Araucanía
2020-04-17,1.3663286368123486,10,Región de Los Lagos
2020-04-17,0.6357263419862752,14,Región de Los Ríos
2020-04-17,3.8573238694340723,12,Región de Magallanes y la Antártica Chilena
2020-04-17,1.09986859052232,1,Región de Tarapacá
2020-04-17,1.2060178453909611,5,Región de Valparaíso
2020-04-17,1.3001173291274366,8,Región del Biobío
2020-04-17,0.28353394284722566,6,Región del Libertador General Bernardo OHiggins
2020-04-17,2.341998994645471,7,Región del Maule
2020-04-17,1.4622197982214873,16,Región del Ñuble
2020-04-17,2.0882276489365266,13,Región Metropolitana de Santiago
2020-04-18,1.6694273647330218,2,Región de Antofagasta
2020-04-18,1.8563325532505652,15,Región de Arica y Parinacota
2020-04-18,0.36223940211433414,3,Región de Atacama
2020-04-18,0.5498755790003449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.5776848591549295,4,Región de Coquimbo
2020-04-18,1.480761438684942,9,Región de la Araucanía
2020-04-18,1.4302701247419904,10,Región de Los Lagos
2020-04-18,0.7490728990846034,14,Región de Los Ríos
2020-04-18,3.924602774133504,12,Región de Magallanes y la Antártica Chilena
2020-04-18,1.0267181854519518,1,Región de Tarapacá
2020-04-18,1.2310156772116705,5,Región de Valparaíso
2020-04-18,1.305526971273598,8,Región del Biobío
2020-04-18,0.2986692067002804,6,Región del Libertador General Bernardo OHiggins
2020-04-18,2.624699740887097,7,Región del Maule
2020-04-18,1.4934972270604494,16,Región del Ñuble
2020-04-18,2.1439810010298985,13,Región Metropolitana de Santiago
2020-04-19,1.6491918815241366,2,Región de Antofagasta
