fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.1937313773191008,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.6519785960197502,7,Región del Maule
2020-04-01,2.033032874532549,16,Región del Ñuble
2020-04-01,1.178820323069137,13,Región Metropolitana de Santiago
2020-04-02,1.0710352184131333,2,Región de Antofagasta
2020-04-02,2.066558248383642,15,Región de Arica y Parinacota
2020-04-02,0.2001849327473952,3,Región de Atacama
2020-04-02,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.36837875076546234,4,Región de Coquimbo
2020-04-02,1.3111935508994492,9,Región de la Araucanía
2020-04-02,1.0163331239343085,10,Región de Los Lagos
2020-04-02,1.594243966143876,14,Región de Los Ríos
2020-04-02,1.6819726174857872,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.9065425199792044,1,Región de Tarapacá
2020-04-02,0.7468739956228286,5,Región de Valparaíso
2020-04-02,1.116189496157952,8,Región del Biobío
2020-04-02,0.19978548286032272,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.7173531435881262,7,Región del Maule
2020-04-02,1.83950378359147,16,Región del Ñuble
2020-04-02,1.2188199686107397,13,Región Metropolitana de Santiago
2020-04-03,1.136077843013121,2,Región de Antofagasta
2020-04-03,1.9316964816944984,15,Región de Arica y Parinacota
2020-04-03,0.2859784753534217,3,Región de Atacama
2020-04-03,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.3958875535823637,4,Región de Coquimbo
2020-04-03,1.3318966069662825,9,Región de la Araucanía
2020-04-03,1.030916270304227,10,Región de Los Lagos
2020-04-03,1.4932176869910185,14,Región de Los Ríos
2020-04-03,2.0127605655913254,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.7837543400396579,1,Región de Tarapacá
2020-04-03,0.8677818760617702,5,Región de Valparaíso
2020-04-03,1.160067704676816,8,Región del Biobío
2020-04-03,0.24720930959989426,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.7738932928364515,7,Región del Maule
2020-04-03,1.9646134989473192,16,Región del Ñuble
2020-04-03,1.3501418818196318,13,Región Metropolitana de Santiago
2020-04-04,1.2936255337108695,2,Región de Antofagasta
2020-04-04,1.7770021022569513,15,Región de Arica y Parinacota
2020-04-04,0.2859784753534217,3,Región de Atacama
2020-04-04,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.41622014696876913,4,Región de Coquimbo
2020-04-04,1.2540136817624807,9,Región de la Araucanía
2020-04-04,1.0600825630440636,10,Región de Los Lagos
2020-04-04,1.1926029051215397,14,Región de Los Ríos
2020-04-04,2.1136789226404726,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.7184414783696865,1,Región de Tarapacá
2020-04-04,0.914206420871659,5,Región de Valparaíso
2020-04-04,1.1690837749204182,8,Región del Biobío
2020-04-04,0.2764708197158001,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.8507525582208936,7,Región del Maule
2020-04-04,1.947019945225403,16,Región del Ñuble
2020-04-04,1.3945722573289197,13,Región Metropolitana de Santiago
2020-04-05,1.0941614849375734,2,Región de Antofagasta
2020-04-05,1.5429772718257904,15,Región de Arica y Parinacota
2020-04-05,0.27326832089326963,3,Región de Atacama
2020-04-05,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.42459239130434784,4,Región de Coquimbo
2020-04-05,1.252041962137068,9,Región de la Araucanía
2020-04-05,1.1105626850937809,10,Región de Los Lagos
2020-04-05,1.0570798477213645,14,Región de Los Ríos
2020-04-05,2.102465771857234,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.5434030090941628,1,Región de Tarapacá
2020-04-05,0.9182876995362648,5,Región de Valparaíso
2020-04-05,1.2592444773564402,8,Región del Biobío
2020-04-05,0.28151590766681833,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.8587035167089393,7,Región del Maule
2020-04-05,1.9548393024351434,16,Región del Ñuble
2020-04-05,1.3934645748369983,13,Región Metropolitana de Santiago
2020-04-06,1.084043743333131,2,Región de Antofagasta
2020-04-06,1.729403831660783,15,Región de Arica y Parinacota
2020-04-06,0.24467047335792746,3,Región de Atacama
2020-04-06,0.8294733310344184,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.42339635639926515,4,Región de Coquimbo
2020-04-06,1.2835894761436712,9,Región de la Araucanía
2020-04-06,1.2754644171228575,10,Región de Los Lagos
2020-04-06,0.8698116229502137,14,Región de Los Ríos
2020-04-06,2.0744328948991377,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.4075522568206221,1,Región de Tarapacá
2020-04-06,0.9943015146645444,5,Región de Valparaíso
2020-04-06,1.3379848241505659,8,Región del Biobío
2020-04-06,0.30573232983170595,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.7897952098125429,7,Región del Maule
2020-04-06,2.0916780536056034,16,Región del Ñuble
2020-04-06,1.4914329374558157,13,Región Metropolitana de Santiago
2020-04-07,1.1331870596975662,2,Región de Antofagasta
2020-04-07,1.8642655983499266,15,Región de Arica y Parinacota
2020-04-07,0.17476462382709104,3,Región de Atacama
2020-04-07,0.8294733310344184,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.4485130894060012,4,Región de Coquimbo
2020-04-07,1.285561195769084,9,Región de la Araucanía
2020-04-07,1.3730593197523109,10,Región de Los Lagos
2020-04-07,0.6874715093572511,14,Región de Los Ríos
2020-04-07,2.674336461802402,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.3579144819514438,1,Región de Tarapacá
2020-04-07,1.094292841947382,5,Región de Valparaíso
2020-04-07,1.221376982333311,8,Región del Biobío
2020-04-07,0.33600285753781545,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.7844945708205124,7,Región del Maule
2020-04-07,2.195284536634666,16,Región del Ñuble
2020-04-07,1.6295240214486715,13,Región Metropolitana de Santiago
2020-04-08,1.169321851142004,2,Región de Antofagasta
2020-04-08,2.0863908611320454,15,Región de Arica y Parinacota
2020-04-08,0.14616677629174887,3,Región de Atacama
2020-04-08,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.4628655082669933,4,Región de Coquimbo
2020-04-08,1.2037348313144567,9,Región de la Araucanía
2020-04-08,1.420174100332047,10,Región de Los Lagos
2020-04-08,0.5026673401751943,14,Región de Los Ríos
2020-04-08,3.0107309852995594,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.36313951088504154,1,Región de Tarapacá
2020-04-08,1.1881622512333114,5,Región de Valparaíso
2020-04-08,1.2634519768034544,8,Región del Biobío
2020-04-08,0.37030945560473955,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.9170105456212747,7,Región del Maule
2020-04-08,2.2734781087320717,16,Región del Ñuble
2020-04-08,1.7806611436797113,13,Región Metropolitana de Santiago
2020-04-09,1.066699043439801,2,Región de Antofagasta
2020-04-09,2.050692158184919,15,Región de Arica y Parinacota
2020-04-09,0.1525218535218249,3,Región de Atacama
2020-04-09,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.5178831139007961,4,Región de Coquimbo
2020-04-09,1.1919045135619806,9,Región de la Araucanía
2020-04-09,1.4852373687516827,10,Región de Los Lagos
2020-04-09,0.24394150332031492,14,Región de Los Ríos
2020-04-09,3.470470167412341,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.279539047947478,1,Región de Tarapacá
2020-04-09,1.2034670462255825,5,Región de Valparaíso
2020-04-09,1.2099566266914148,8,Región del Biobío
2020-04-09,0.3773725787361651,6,Región del Libertador General Bernardo OHiggins
2020-04-09,1.0345080432779505,7,Región del Maule
2020-04-09,2.261749072917461,16,Región del Ñuble
2020-04-09,1.8724757146767437,13,Región Metropolitana de Santiago
2020-04-10,1.1245147097509012,2,Región de Antofagasta
2020-04-10,2.264884375867677,15,Región de Arica y Parinacota
2020-04-10,0.06037323368572236,3,Región de Atacama
2020-04-10,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.507118799755052,4,Región de Coquimbo
2020-04-10,1.1751448967459726,9,Región de la Araucanía
2020-04-10,1.4426097101319213,10,Región de Los Lagos
2020-04-10,0.13552305740017495,14,Región de Los Ríos
2020-04-10,3.9189961987418847,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.3526894530178461,1,Región de Tarapacá
2020-04-10,1.12898371059653,5,Región de Valparaíso
2020-04-10,1.1468441349861993,8,Región del Biobío
2020-04-10,0.346093033439852,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.9664831762135592,7,Región del Maule
2020-04-10,2.0115296422057627,16,Región del Ñuble
2020-04-10,1.7653997404576844,13,Región Metropolitana de Santiago
2020-04-11,1.075371393386466,2,Región de Antofagasta
2020-04-11,2.2450517631192732,15,Región de Arica y Parinacota
2020-04-11,0.057195695070684345,3,Región de Atacama
2020-04-11,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.5262553582363748,4,Región de Coquimbo
2020-04-11,1.2254237471939966,9,Región de la Araucanía
2020-04-11,1.4515839540518711,10,Región de Los Lagos
2020-04-11,0.15523550211292766,14,Región de Los Ríos
2020-04-11,4.03112770657427,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.3213392794162598,1,Región de Tarapacá
2020-04-11,1.1315345097619085,5,Región de Valparaíso
2020-04-11,1.1630730614246834,8,Región del Biobío
2020-04-11,0.33196678717700084,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.9876857321816812,7,Región del Maule
2020-04-11,1.9528844631327082,16,Región del Ñuble
2020-04-11,1.8120454809508149,13,Región Metropolitana de Santiago
2020-04-12,1.186666551035334,2,Región de Antofagasta
2020-04-12,2.2688508984173574,15,Región de Arica y Parinacota
2020-04-12,0.054018156455646324,3,Región de Atacama
2020-04-12,0.6057951294071596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.499942590324556,4,Región de Coquimbo
2020-04-12,1.2234520275685838,9,Región de la Araucanía
2020-04-12,1.3977384905321726,10,Región de Los Lagos
2020-04-12,0.16755578005839813,14,Región de Los Ríos
2020-04-12,4.047947432749128,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.4336774014886107,1,Región de Tarapacá
2020-04-12,1.1376564277588168,5,Región de Valparaíso
2020-04-12,1.1588655619776689,8,Región del Biobío
2020-04-12,0.32692169922598263,6,Región del Libertador General Bernardo OHiggins
2020-04-12,1.0380418026059708,7,Región del Maule
2020-04-12,1.9450651059229676,16,Región del Ñuble
2020-04-12,1.8549989464708743,13,Región Metropolitana de Santiago
2020-04-13,1.3586681583108575,2,Región de Antofagasta
2020-04-13,2.197453492523105,15,Región de Arica y Parinacota
2020-04-13,0.07626092676091245,3,Región de Atacama
2020-04-13,0.410076702983308,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.5764888242498469,4,Región de Coquimbo
2020-04-13,1.204720691127163,9,Región de la Araucanía
2020-04-13,1.3584761733823925,10,Región de Los Lagos
2020-04-13,0.1724838912365863,14,Región de Los Ríos
2020-04-13,4.401161682421144,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.5068278065589789,1,Región de Tarapacá
2020-04-13,1.1325548294280599,5,Región de Valparaíso
2020-04-13,0.9791452284551986,8,Región del Biobío
2020-04-13,0.3067413474219096,6,Región del Libertador General Bernardo OHiggins
2020-04-13,1.2721533580873174,7,Región del Maule
2020-04-13,1.814090872659813,16,Región del Ñuble
2020-04-13,1.8786295062985288,13,Región Metropolitana de Santiago
2020-04-14,1.3948029497552952,2,Región de Antofagasta
2020-04-14,2.11415651897981,15,Región de Arica y Parinacota
2020-04-14,0.09532615845114056,3,Región de Atacama
2020-04-14,0.4753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.6219381506429884,4,Región de Coquimbo
2020-04-14,1.24612680326083,9,Región de la Araucanía
2020-04-14,1.2866822220227947,10,Región de Los Lagos
2020-04-14,0.30800694863676126,14,Región de Los Ríos
2020-04-14,4.289030174588757,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.781141825572859,1,Región de Tarapacá
2020-04-14,1.1376564277588168,5,Región de Valparaíso
2020-04-14,1.0578855752493244,8,Región del Biobío
2020-04-14,0.30169625947089135,6,Región del Libertador General Bernardo OHiggins
2020-04-14,1.472694199952471,7,Región del Maule
2020-04-14,1.6459746926503906,16,Región del Ñuble
2020-04-14,1.8572143114547168,13,Región Metropolitana de Santiago
2020-04-15,1.4685179243019482,2,Región de Antofagasta
2020-04-15,2.050692158184919,15,Región de Arica y Parinacota
2020-04-15,0.08897108122106454,3,Región de Atacama
2020-04-15,0.43803647818671537,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.5633324402939376,4,Región de Coquimbo
2020-04-15,1.2954197938961476,9,Región de la Araucanía
2020-04-15,1.229471417033115,10,Región de Los Lagos
2020-04-15,0.48049083987334756,14,Región de Los Ríos
2020-04-15,4.339489353113331,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.7994294268404512,1,Región de Tarapacá
2020-04-15,1.1208211532673187,5,Región de Valparaíso
2020-04-15,1.0981573556707476,8,Región del Biobío
2020-04-15,0.27546180212559646,6,Región del Libertador General Bernardo OHiggins
2020-04-15,1.6166948925692992,7,Región del Maule
2020-04-15,1.5365036917140227,16,Región del Ñuble
2020-04-15,1.8338299032919338,13,Región Metropolitana de Santiago
2020-04-16,1.5104342823774957,2,Región de Antofagasta
2020-04-16,2.038792590535877,15,Región de Arica y Parinacota
2020-04-16,0.19065231690228115,3,Región de Atacama
2020-04-16,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.5298434629516228,4,Región de Coquimbo
2020-04-16,1.3062642518359175,9,Región de la Araucanía
2020-04-16,1.229471417033115,10,Región de Los Lagos
2020-04-16,0.6332622863971811,14,Región de Los Ríos
2020-04-16,4.047947432749128,12,Región de Magallanes y la Antártica Chilena
2020-04-16,1.0214931565183543,1,Región de Tarapacá
2020-04-16,1.1667355382441318,5,Región de Valparaíso
2020-04-16,1.177498773814447,8,Región del Biobío
2020-04-16,0.26638064381376364,6,Región del Libertador General Bernardo OHiggins
2020-04-16,1.8251866929224985,7,Región del Maule
2020-04-16,1.4387617265922654,16,Región del Ñuble
2020-04-16,1.8860140562446708,13,Región Metropolitana de Santiago
2020-04-17,1.6173932650530314,2,Región de Antofagasta
2020-04-17,1.9594621395422633,15,Región de Arica y Parinacota
2020-04-17,0.33046401596395397,3,Región de Atacama
2020-04-17,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.5669205450091855,4,Región de Coquimbo
2020-04-17,1.3575289620966478,9,Región de la Araucanía
2020-04-17,1.3573543928923988,10,Región de Los Lagos
2020-04-17,0.6283341752189929,14,Región de Los Ríos
2020-04-17,3.8853567463921688,12,Región de Magallanes y la Antártica Chilena
2020-04-17,1.102481104989119,1,Región de Tarapacá
2020-04-17,1.202446726559431,5,Región de Valparaíso
2020-04-17,1.2983141150787163,8,Región del Biobío
2020-04-17,0.2774798373060038,6,Región del Libertador General Bernardo OHiggins
2020-04-17,2.3393486751494557,7,Región del Maule
2020-04-17,1.460264958919052,16,Región del Ñuble
2020-04-17,2.096473729709718,13,Región Metropolitana de Santiago
2020-04-18,1.6549734481552465,2,Región de Antofagasta
2020-04-18,1.911863868946095,15,Región de Arica y Parinacota
2020-04-18,0.3431741704241061,3,Región de Atacama
2020-04-18,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.5764888242498469,4,Región de Coquimbo
2020-04-18,1.4689311209324656,9,Región de la Araucanía
2020-04-18,1.4179305393520596,10,Región de Los Lagos
2020-04-18,0.739216676728227,14,Región de Los Ríos
2020-04-18,3.9582422264832196,12,Región de Magallanes y la Antártica Chilena
2020-04-18,1.0293306999187508,1,Región de Tarapacá
2020-04-18,1.2269343985470649,5,Región de Valparaíso
2020-04-18,1.3025216145257308,8,Región del Biobío
2020-04-18,0.29261510115905853,6,Región del Libertador General Bernardo OHiggins
2020-04-18,2.623816301055092,7,Región del Maule
2020-04-18,1.4915423877580143,16,Región del Ñuble
2020-04-18,2.152350157635526,13,Región Metropolitana de Santiago
2020-04-19,1.6318471816308064,2,Región de Antofagasta
2020-04-19,2.026893022886835,15,Región de Arica y Parinacota
2020-04-19,0.3463517090391441,3,Región de Atacama
2020-04-19,0.5498755790003449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,0.5884491733006736,4,Región de Coquimbo
2020-04-19,1.526110990069434,9,Región de la Araucanía
2020-04-19,1.4235394418020282,10,Región de Los Lagos
