fecha,tasatest,codigo_region,region_residencia
2020-06-29,3.5828525076906597,5,Región de Valparaíso
2020-06-29,6.072623844740866,8,Región del Biobío
2020-06-29,4.1157827504406885,6,Región del Libertador General Bernardo OHiggins
2020-06-29,4.653961035002769,7,Región del Maule
2020-06-29,3.5812656020611824,16,Región del Ñuble
2020-06-29,5.569304493547873,13,Región Metropolitana de Santiago
2020-06-30,7.160470272629774,2,Región de Antofagasta
2020-06-30,4.9660862322002295,15,Región de Arica y Parinacota
2020-06-30,7.0382480323092125,3,Región de Atacama
2020-06-30,6.132510694614016,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,3.470893294549908,4,Región de Coquimbo
2020-06-30,3.4081173725258616,9,Región de la Araucanía
2020-06-30,6.415462622274073,10,Región de Los Lagos
2020-06-30,3.770005051313958,14,Región de Los Ríos
2020-06-30,7.4511386954620376,12,Región de Magallanes y la Antártica Chilena
2020-06-30,7.63115475751947,1,Región de Tarapacá
2020-06-30,3.621624655004413,5,Región de Valparaíso
2020-06-30,6.142949192640963,8,Región del Biobío
2020-06-30,4.144035242966391,6,Región del Libertador General Bernardo OHiggins
2020-06-30,4.720219022403151,7,Región del Maule
2020-06-30,3.577355923456312,16,Región del Ñuble
2020-06-30,5.5261048763629415,13,Región Metropolitana de Santiago
2020-07-01,7.370052063007513,2,Región de Antofagasta
2020-07-01,5.303240648923089,15,Región de Arica y Parinacota
2020-07-01,6.221620608244442,3,Región de Atacama
2020-07-01,6.365508821309077,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,3.5665760869565215,4,Región de Coquimbo
2020-07-01,3.375583998706552,9,Región de la Araucanía
2020-07-01,6.424436866194023,10,Región de Los Lagos
2020-07-01,3.779861273670334,14,Región de Los Ríos
2020-07-01,7.35022033841289,12,Región de Magallanes y la Antártica Chilena
2020-07-01,8.299958461019978,1,Región de Tarapacá
2020-07-01,3.6466224868251222,5,Región de Valparaíso
2020-07-01,6.069618487992998,8,Región del Biobío
2020-07-01,4.139999172605576,6,Región del Libertador General Bernardo OHiggins
2020-07-01,4.650427275674749,7,Región del Maule
2020-07-01,3.6086333522952745,16,Región del Ñuble
2020-07-01,5.482289880015832,13,Región Metropolitana de Santiago
2020-07-02,7.400405287820841,2,Región de Antofagasta
2020-07-02,5.513466344056166,15,Región de Arica y Parinacota
2020-07-02,6.923856642167844,3,Región de Atacama
2020-07-02,6.8315050746992,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,3.594084889773423,4,Región de Coquimbo
2020-07-02,3.397272914586092,9,Región de la Araucanía
2020-07-02,6.391905231984206,10,Región de Los Lagos
2020-07-02,3.5556322150627717,14,Región de Los Ríos
2020-07-02,7.395072941545845,12,Región de Magallanes y la Antártica Chilena
2020-07-02,7.9159188344005456,1,Región de Tarapacá
2020-07-02,3.7185550232887965,5,Región de Valparaíso
2020-07-02,6.012516709783518,8,Región del Biobío
2020-07-02,4.050196607077451,6,Región del Libertador General Bernardo OHiggins
2020-07-02,4.708734304587084,7,Región del Maule
2020-07-02,3.5969043164806638,16,Región del Ñuble
2020-07-02,5.467520780123548,13,Región Metropolitana de Santiago
2020-07-03,7.7371815440830005,2,Región de Antofagasta
2020-07-03,5.584863749950419,15,Región de Arica y Parinacota
2020-07-03,6.202555376554214,3,Región de Atacama
2020-07-03,5.675834366291695,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,3.591692819963258,4,Región de Coquimbo
2020-07-03,3.420933550091044,9,Región de la Araucanía
2020-07-03,6.588216817733106,10,Región de Los Lagos
2020-07-03,3.56056032624096,14,Región de Los Ríos
2020-07-03,6.638185263677241,12,Región de Magallanes y la Antártica Chilena
2020-07-03,8.195457882348023,1,Región de Tarapacá
2020-07-03,3.7588576501017767,5,Región de Valparaíso
2020-07-03,5.998692068743328,8,Región del Biobío
2020-07-03,4.300432969447956,6,Región del Libertador General Bernardo OHiggins
2020-07-03,4.779409491147491,7,Región del Maule
2020-07-03,3.8080269611436592,16,Región del Ñuble
2020-07-03,5.458290092690871,13,Región Metropolitana de Santiago
2020-07-04,7.952544901091849,2,Región de Antofagasta
2020-07-04,5.5729641823013765,15,Región de Arica y Parinacota
2020-07-04,5.268359023733036,3,Región de Atacama
2020-07-04,5.899512567918953,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,3.5833205756276794,4,Región de Coquimbo
2020-07-04,3.5136043724854416,9,Región de la Araucanía
2020-07-04,6.73741362290227,10,Región de Los Lagos
2020-07-04,3.5704165485973363,14,Región de Los Ríos
2020-07-04,6.01024881981588,12,Región de Magallanes y la Antártica Chilena
2020-07-04,8.252933200617598,1,Región de Tarapacá
2020-07-04,3.7782437237586537,5,Región de Valparaíso
2020-07-04,5.95240957482617,8,Región del Biobío
2020-07-04,4.016899026600731,6,Región del Libertador General Bernardo OHiggins
2020-07-04,4.60183808491447,7,Región del Maule
2020-07-04,3.8549431044021025,16,Región del Ñuble
2020-07-04,5.282660879805126,13,Región Metropolitana de Santiago
2020-07-05,8.118764941736263,2,Región de Antofagasta
2020-07-05,5.795089445083495,15,Región de Arica y Parinacota
2020-07-05,5.757699970448891,3,Región de Atacama
2020-07-05,5.61991481588488,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,3.6048492039191675,4,Región de Coquimbo
2020-07-05,3.596416596752775,9,Región de la Araucanía
2020-07-05,6.660010769092704,10,Región de Los Lagos
2020-07-05,3.45214188032082,14,Región de Los Ríos
2020-07-05,6.09434745069017,12,Región de Magallanes y la Antártica Chilena
2020-07-05,8.130145020678052,1,Región de Tarapacá
2020-07-05,3.534897483381543,5,Región de Valparaíso
2020-07-05,5.9662342158663595,8,Región del Biobío
2020-07-05,3.8534381769877393,6,Región del Libertador General Bernardo OHiggins
2020-07-05,4.674280151138887,7,Región del Maule
2020-07-05,3.847123747192362,16,Región del Ñuble
2020-07-05,5.248445798388002,13,Región Metropolitana de Santiago
2020-07-06,8.813998329127244,2,Región de Antofagasta
2020-07-06,6.4178334853833645,15,Región de Arica y Parinacota
2020-07-06,7.104976343225012,3,Región de Atacama
2020-07-06,7.17634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,3.8715649877526026,4,Región de Coquimbo
2020-07-06,3.772885503227212,9,Región de la Araucanía
2020-07-06,7.6763438930270125,10,Región de Los Lagos
2020-07-06,3.6886912168738526,14,Región de Los Ríos
2020-07-06,6.755923346901246,12,Región de Magallanes y la Antártica Chilena
2020-07-06,9.133350575928814,1,Región de Tarapacá
2020-07-06,4.003224210145039,5,Región de Valparaíso
2020-07-06,6.367749877381445,8,Región del Biobío
2020-07-06,4.4497675727980965,6,Región del Libertador General Bernardo OHiggins
2020-07-06,4.956980897380513,7,Región del Maule
2020-07-06,4.136439963952763,16,Región del Ñuble
2020-07-06,5.928193620930374,13,Región Metropolitana de Santiago
2020-07-07,8.720047871371706,2,Región de Antofagasta
2020-07-07,6.604260045218357,15,Región de Arica y Parinacota
2020-07-07,6.552084624208396,3,Región de Atacama
2020-07-07,7.008583650987446,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,4.172965783833435,4,Región de Coquimbo
2020-07-07,3.6535964658897435,9,Región de la Araucanía
2020-07-07,7.917526698375662,10,Región de Los Lagos
2020-07-07,3.5211354368154546,14,Región de Los Ríos
2020-07-07,6.96336663639116,12,Región de Magallanes y la Antártica Chilena
2020-07-07,9.04713759852445,1,Región de Tarapacá
2020-07-07,3.981797497155859,5,Región de Valparaíso
2020-07-07,6.258354891759071,8,Región del Biobío
2020-07-07,4.507281575439705,6,Región del Libertador General Bernardo OHiggins
2020-07-07,4.952563698220487,7,Región del Maule
2020-07-07,4.529362663742227,16,Región del Ñuble
2020-07-07,5.906655350254127,13,Región Metropolitana de Santiago
2020-07-08,8.883377128700564,2,Región de Antofagasta
2020-07-08,6.584427432469953,15,Región de Arica y Parinacota
2020-07-08,6.9143240263227295,3,Región de Atacama
2020-07-08,6.784905449360187,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,4.159809399877526,4,Región de Coquimbo
2020-07-08,3.6812005406455213,9,Región de la Araucanía
2020-07-08,7.9074306739657185,10,Región de Los Lagos
2020-07-08,3.4964948809245135,14,Región de Los Ríos
2020-07-08,7.193236227447551,12,Región de Magallanes y la Antártica Chilena
2020-07-08,8.623910254903036,1,Región de Tarapacá
2020-07-08,4.003734369978114,5,Región de Valparaíso
2020-07-08,6.230104538329117,8,Región del Biobío
2020-07-08,5.145989710038615,6,Región del Libertador General Bernardo OHiggins
2020-07-08,4.975533133852619,7,Región del Maule
2020-07-08,4.613420753746938,16,Región del Ñuble
2020-07-08,5.8894247337131285,13,Región Metropolitana de Santiago
2020-07-09,8.864587037149457,2,Región de Antofagasta
2020-07-09,6.8898496687953665,15,Región de Arica y Parinacota
2020-07-09,6.9619871055483005,3,Región de Atacama
2020-07-09,6.663746423478755,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,4.287785134721371,4,Región de Coquimbo
2020-07-09,3.6821864004582276,9,Región de la Araucanía
2020-07-09,8.469442699452571,10,Región de Los Lagos
2020-07-09,3.4373575467862554,14,Región de Los Ríos
2020-07-09,7.008219239524114,12,Región de Magallanes y la Antártica Chilena
2020-07-09,8.95831210665329,1,Región de Tarapacá
2020-07-09,3.9659825423305124,5,Región de Valparaíso
2020-07-09,6.323270597513007,8,Región del Biobío
2020-07-09,5.775616686325693,6,Región del Libertador General Bernardo OHiggins
2020-07-09,5.0329567229329495,7,Región del Maule
2020-07-09,4.801085326780712,16,Región del Ñuble
2020-07-09,5.870224903853159,13,Región Metropolitana de Santiago
2020-07-10,8.760518837789476,2,Región de Antofagasta
2020-07-10,7.151640157074293,15,Región de Arica y Parinacota
2020-07-10,7.58796221271079,3,Región de Atacama
2020-07-10,6.235029870359842,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,4.47077847519902,4,Región de Coquimbo
2020-07-10,3.535293288364981,9,Región de la Araucanía
2020-07-10,8.564794041102036,10,Región de Los Lagos
2020-07-10,3.3880764350043737,14,Región de Los Ríos
2020-07-10,7.075498144223546,12,Región de Magallanes y la Antártica Chilena
2020-07-10,8.715348261240997,1,Región de Tarapacá
2020-07-10,3.8659912150476745,5,Región de Valparaíso
2020-07-10,6.208465969744473,8,Región del Biobío
2020-07-10,5.809923284392617,6,Región del Libertador General Bernardo OHiggins
2020-07-10,5.193742772357874,7,Región del Maule
2020-07-10,4.98288538190718,16,Región del Ñuble
2020-07-10,5.884994003745444,13,Región Metropolitana de Santiago
2020-07-11,8.403507098318432,2,Región de Antofagasta
2020-07-11,7.227004085518226,15,Región de Arica y Parinacota
2020-07-11,7.498991131489726,3,Región de Atacama
2020-07-11,5.9274723431223615,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,4.561677127985303,4,Región de Coquimbo
2020-07-11,3.5145902322981475,9,Región de la Araucanía
2020-07-11,8.610787041191779,10,Región de Los Lagos
2020-07-11,3.373292101469809,14,Región de Los Ríos
2020-07-11,6.918514033258205,12,Región de Magallanes y la Antártica Chilena
2020-07-11,8.349596235889155,1,Región de Tarapacá
2020-07-11,3.8384425840615863,5,Región de Valparaíso
2020-07-11,6.221689539435089,8,Región del Biobío
2020-07-11,6.110610526273304,6,Región del Libertador General Bernardo OHiggins
2020-07-11,5.364246659934855,7,Región del Maule
2020-07-11,5.1920531872677405,16,Región del Ñuble
2020-07-11,6.119699616200324,13,Región Metropolitana de Santiago
2020-07-12,8.498902947731747,2,Región de Antofagasta
2020-07-12,7.429296735551942,15,Región de Arica y Parinacota
2020-07-12,7.947024076210086,3,Región de Atacama
2020-07-12,6.067271219139398,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,4.6202828383343535,4,Región de Coquimbo
2020-07-12,3.6388085686991483,9,Región de la Araucanía
2020-07-12,8.848604505070448,10,Región de Los Lagos
2020-07-12,3.422573213251691,14,Región de Los Ríos
2020-07-12,6.733497045334769,12,Región de Magallanes y la Antártica Chilena
2020-07-12,8.20329542574842,1,Región de Tarapacá
2020-07-12,3.967513021829739,5,Región de Valparaíso
2020-07-12,6.23912060857272,8,Región del Biobío
2020-07-12,6.198395056621022,6,Región del Libertador General Bernardo OHiggins
2020-07-12,5.391633294727012,7,Región del Maule
2020-07-12,5.373853242394209,16,Región del Ñuble
2020-07-12,6.150714725974121,13,Región Metropolitana de Santiago
2020-07-13,8.364481523558439,2,Región de Antofagasta
2020-07-13,7.560191979691404,15,Región de Arica y Parinacota
2020-07-13,7.4386178978040025,3,Región de Atacama
2020-07-13,5.517395640139053,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,4.684868723208818,4,Región de Coquimbo
2020-07-13,3.7827441013542757,9,Región de la Araucanía
2020-07-13,9.45885309162703,10,Región de Los Lagos
2020-07-13,3.484174602979043,14,Región de Los Ríos
2020-07-13,6.4419551249705655,12,Región de Magallanes y la Antártica Chilena
2020-07-13,7.678180017921849,1,Región de Tarapacá
2020-07-13,3.964452062831285,5,Región de Valparaíso
2020-07-13,6.306440599724949,8,Región del Biobío
2020-07-13,6.190322915899393,6,Región del Libertador General Bernardo OHiggins
2020-07-13,5.555953103479958,7,Región del Maule
2020-07-13,5.78827917451046,16,Región del Ñuble
2020-07-13,6.169668404169219,13,Región Metropolitana de Santiago
2020-07-14,8.47866746452286,2,Región de Antofagasta
2020-07-14,7.544325889492682,15,Región de Arica y Parinacota
2020-07-14,8.836734888420732,3,Región de Atacama
2020-07-14,6.179110319953027,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,4.674104409063074,4,Región de Coquimbo
2020-07-14,3.672327802331164,9,Región de la Araucanía
2020-07-14,10.322624068922194,10,Región de Los Lagos
2020-07-14,3.5975211600773713,14,Región de Los Ríos
2020-07-14,5.914937038158352,12,Región de Magallanes y la Antártica Chilena
2020-07-14,7.962944094802925,1,Región de Tarapacá
2020-07-14,4.034854119795732,5,Región de Valparaíso
2020-07-14,6.362941306584856,8,Región del Biobío
2020-07-14,6.123727754945952,6,Región del Libertador General Bernardo OHiggins
2020-07-14,5.622211090880339,7,Región del Maule
2020-07-14,6.232027696163237,16,Región del Ñuble
2020-07-14,6.213360324683892,13,Región Metropolitana de Santiago
2020-07-15,8.355809173611773,2,Región de Antofagasta
2020-07-15,7.738685494427036,15,Región de Arica y Parinacota
2020-07-15,9.456354918353146,3,Región de Atacama
2020-07-15,6.253669720495447,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,4.816432562767911,4,Región de Coquimbo
2020-07-15,3.6959884378361165,9,Región de la Araucanía
2020-07-15,10.81957282598941,10,Región de Los Lagos
2020-07-15,3.587664937720995,14,Región de Los Ríos
2020-07-15,5.914937038158352,12,Región de Magallanes y la Antártica Chilena
2020-07-15,7.69908013365624,1,Región de Tarapacá
2020-07-15,4.05168939428723,5,Región de Valparaíso
2020-07-15,6.614189130706571,8,Región del Biobío
2020-07-15,5.677741980075939,6,Región del Libertador General Bernardo OHiggins
2020-07-15,5.773279302153208,7,Región del Maule
2020-07-15,6.427511626406751,16,Región del Ñuble
2020-07-15,6.292251933275176,13,Región Metropolitana de Santiago
2020-07-16,7.711164494243005,2,Región de Antofagasta
2020-07-16,7.179405814922058,15,Región de Arica y Parinacota
2020-07-16,8.912995815181644,3,Región de Atacama
2020-07-16,5.5639952654780656,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,4.426525183710961,4,Región de Coquimbo
2020-07-16,3.6930308583979974,9,Región de la Araucanía
2020-07-16,9.789778336175177,10,Región de Los Lagos
2020-07-16,3.5260635479936426,14,Región de Los Ríos
2020-07-16,6.610152386719144,12,Región de Magallanes y la Antártica Chilena
2020-07-16,6.716774694139868,1,Región de Tarapacá
2020-07-16,3.7328394986149163,5,Región de Valparaíso
2020-07-16,6.212673469191486,8,Región del Biobío
2020-07-16,4.9290509281448305,6,Región del Libertador General Bernardo OHiggins
2020-07-16,5.374847937918916,7,Región del Maule
2020-07-16,6.2945825538411615,16,Región del Ñuble
2020-07-16,5.754779773028473,13,Región Metropolitana de Santiago
2020-07-17,7.475565654025271,2,Región de Antofagasta
2020-07-17,7.956844234659473,15,Región de Arica y Parinacota
2020-07-17,8.925705969641797,3,Región de Atacama
2020-07-17,5.675834366291695,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,4.3368225658297614,4,Región de Coquimbo
2020-07-17,3.784715820979688,9,Región de la Araucanía
2020-07-17,10.051153190343713,10,Región de Los Lagos
2020-07-17,3.612305493611936,14,Región de Los Ríos
2020-07-17,7.025038965698972,12,Región de Magallanes y la Antártica Chilena
2020-07-17,6.816050243878225,1,Región de Tarapacá
2020-07-17,3.8629302560492205,5,Región de Valparaíso
2020-07-17,6.220487396735942,8,Región del Biobío
2020-07-17,4.509299610620111,6,Región del Libertador General Bernardo OHiggins
2020-07-17,5.400467693047063,7,Región del Maule
2020-07-17,6.044363123129464,16,Región del Ñuble
2020-07-17,5.802287044348653,13,Región Metropolitana de Santiago
2020-07-18,7.4278677293186135,2,Región de Antofagasta
2020-07-18,8.773947879893697,15,Región de Arica y Parinacota
2020-07-18,9.681960160020845,3,Región de Atacama
2020-07-18,5.536035490274658,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,4.259080296999388,4,Región de Coquimbo
2020-07-18,3.6240206715085526,9,Región de la Araucanía
2020-07-18,10.569415776720811,10,Región de Los Lagos
2020-07-18,3.6394101050919705,14,Región de Los Ríos
2020-07-18,7.524024175553088,12,Región de Magallanes y la Antártica Chilena
2020-07-18,6.883975620014995,1,Región de Tarapacá
2020-07-18,3.9210884770198504,5,Región de Valparaíso
2020-07-18,6.281195603042863,8,Región del Biobío
2020-07-18,4.273189494512458,6,Región del Libertador General Bernardo OHiggins
2020-07-18,5.394283614223028,7,Región del Maule
2020-07-18,6.1421050882512205,16,Región del Ñuble
2020-07-18,5.753795166368987,13,Región Metropolitana de Santiago
2020-07-19,7.017376498509801,2,Región de Antofagasta
2020-07-19,9.384792352544524,15,Región de Arica y Parinacota
2020-07-19,9.319720757906511,3,Región de Atacama
2020-07-19,5.591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,4.229179424372321,4,Región de Coquimbo
2020-07-19,3.4702265407263617,9,Región de la Araucanía
2020-07-19,10.7320739477699,10,Región de Los Lagos
2020-07-19,3.6615866053938175,14,Región de Los Ríos
2020-07-19,7.613729381818997,12,Región de Magallanes y la Antártica Chilena
2020-07-19,6.9231633370169785,1,Región de Tarapacá
2020-07-19,3.863440415882296,5,Región de Valparaíso
2020-07-19,6.239721679922293,8,Región del Biobío
2020-07-19,4.313550198120604,6,Región del Libertador General Bernardo OHiggins
2020-07-19,5.347461303126758,7,Región del Maule
2020-07-19,6.036543765919723,16,Región del Ñuble
2020-07-19,5.696318752621515,13,Región Metropolitana de Santiago
2020-07-20,7.406186854451951,2,Región de Antofagasta
2020-07-20,9.805243742810678,15,Región de Arica y Parinacota
2020-07-20,9.847192168002822,3,Región de Atacama
2020-07-20,5.414876464393226,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,4.4851308940600125,4,Región de Coquimbo
2020-07-20,3.4160042510275126,9,Región de la Araucanía
2020-07-20,10.762362020999731,10,Región de Los Lagos
2020-07-20,3.895671886357756,14,Región de Los Ríos
2020-07-20,7.7651069173927185,12,Región de Magallanes y la Antártica Chilena
2020-07-20,6.844787903013013,1,Región de Tarapacá
2020-07-20,3.8945601656999136,5,Región de Valparaíso
2020-07-20,6.430261297737086,8,Región del Biobío
2020-07-20,4.377118306303434,6,Región del Libertador General Bernardo OHiggins
2020-07-20,5.236147884294118,7,Región del Maule
2020-07-20,5.741363031252016,16,Región del Ñuble
2020-07-20,5.719949312449169,13,Región Metropolitana de Santiago
2020-07-21,7.380169804611955,2,Región de Antofagasta
2020-07-21,10.507318234104162,15,Región de Arica y Parinacota
2020-07-21,8.88757550626134,3,Región de Atacama
2020-07-21,4.9395602859353005,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,4.670516304347826,4,Región de Coquimbo
2020-07-21,3.680214680832815,9,Región de la Araucanía
2020-07-21,10.598582069460647,10,Región de Los Lagos
2020-07-21,4.045979277292496,14,Región de Los Ríos
2020-07-21,7.899664726791581,12,Región de Magallanes y la Antártica Chilena
2020-07-21,6.902263221282588,1,Región de Tarapacá
2020-07-21,3.8353816250631323,5,Región de Valparaíso
2020-07-21,6.623205200950174,8,Región del Biobío
2020-07-21,4.281261635234087,6,Región del Libertador General Bernardo OHiggins
2020-07-21,5.343927543798738,7,Región del Maule
2020-07-21,5.420769385652653,16,Región del Ñuble
2020-07-21,5.551089270347389,13,Región Metropolitana de Santiago
2020-07-22,7.456775562474164,2,Región de Antofagasta
2020-07-22,11.205426202847963,15,Región de Arica y Parinacota
2020-07-22,9.068695207318507,3,Región de Atacama
2020-07-22,4.920920435799696,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,4.822412737293325,4,Región de Coquimbo
2020-07-22,3.6654267836422196,9,Región de la Araucanía
2020-07-22,10.86444404558916,10,Región de Los Lagos
2020-07-22,4.166718001158106,14,Región de Los Ríos
2020-07-22,8.219239524113881,12,Región de Magallanes y la Antártica Chilena
2020-07-22,7.4247661146423605,1,Región de Tarapacá
2020-07-22,3.820076830070861,5,Región de Valparaíso
2020-07-22,6.550475567651783,8,Región del Biobío
2020-07-22,4.42857820340382,6,Región del Libertador General Bernardo OHiggins
2020-07-22,5.446406564311328,7,Región del Maule
2020-07-22,5.213556419594528,16,Región del Ñuble
2020-07-22,5.473059192583155,13,Región Metropolitana de Santiago
2020-07-23,8.329792123771778,2,Región de Antofagasta
2020-07-23,12.244655110864304,15,Región de Arica y Parinacota
2020-07-23,10.444569427629968,3,Región de Atacama
2020-07-23,5.890192642851151,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,5.322355327617881,4,Región de Coquimbo
2020-07-23,4.165257708684341,9,Región de la Araucanía
2020-07-23,12.856726195818002,10,Región de Los Lagos
2020-07-23,4.3465940591619745,14,Región de Los Ríos
2020-07-23,8.280911853421694,12,Región de Magallanes y la Antártica Chilena
2020-07-23,8.689223116573007,1,Región de Tarapacá
2020-07-23,4.082298984271772,5,Región de Valparaíso
2020-07-23,7.00248122253104,8,Región del Biobío
2020-07-23,4.589012000246201,6,Región del Libertador General Bernardo OHiggins
2020-07-23,6.194680102019632,7,Región del Maule
2020-07-23,5.776550138695849,16,Región del Ñuble
2020-07-23,6.051146377533639,13,Región Metropolitana de Santiago
2020-07-24,8.533592347518407,2,Región de Antofagasta
2020-07-24,12.240688588314624,15,Región de Arica y Parinacota
2020-07-24,12.408288291723466,3,Región de Atacama
2020-07-24,6.039311443935991,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,5.6488728567054505,4,Región de Coquimbo
2020-07-24,4.1406112133666815,9,Región de la Araucanía
2020-07-24,13.515211343444316,10,Región de Los Lagos
2020-07-24,4.479653060973056,14,Región de Los Ríos
2020-07-24,8.830356241800384,12,Región de Magallanes y la Antártica Chilena
2020-07-24,8.255545715084397,1,Región de Tarapacá
2020-07-24,3.9976124519812055,5,Región de Valparaíso
2020-07-24,7.445470807166695,8,Región del Biobío
2020-07-24,4.877591031044444,6,Región del Libertador General Bernardo OHiggins
2020-07-24,6.508301242381436,7,Región del Maule
2020-07-24,5.866472746607865,16,Región del Ñuble
2020-07-24,6.1169919478867385,13,Región Metropolitana de Santiago
2020-07-25,8.844351553940571,2,Región de Antofagasta
2020-07-25,11.970965054936338,15,Región de Arica y Parinacota
2020-07-25,14.267148381520705,3,Región de Atacama
2020-07-25,6.309589270902261,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,5.983762630128598,4,Región de Coquimbo
2020-07-25,4.375245848790794,9,Región de la Araucanía
2020-07-25,13.792291124472763,10,Región de Los Lagos
2020-07-25,4.553574728645878,14,Región de Los Ríos
2020-07-25,8.409863087428937,12,Región de Magallanes y la Antártica Chilena
2020-07-25,9.386764479208304,1,Región de Tarapacá
2020-07-25,4.238407893192937,5,Región de Valparaíso
2020-07-25,7.567488291130111,8,Región del Biobío
2020-07-25,4.9966551066884755,6,Región del Libertador General Bernardo OHiggins
2020-07-25,6.631982818862147,7,Región del Maule
2020-07-25,5.917298568471179,16,Región del Ñuble
2020-07-25,6.241421614479232,13,Región Metropolitana de Santiago
2020-07-26,9.428289783682684,2,Región de Antofagasta
2020-07-26,11.122129229304669,15,Región de Arica y Parinacota
2020-07-26,14.543594241029014,3,Región de Atacama
2020-07-26,6.160470469817422,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,6.200244947948561,4,Región de Coquimbo
2020-07-26,4.83859996076278,9,Región de la Araucanía
2020-07-26,13.959436417481827,10,Región de Los Lagos
2020-07-26,4.511685783631279,14,Región de Los Ríos
2020-07-26,8.46032226595351,12,Región de Magallanes y la Antártica Chilena
2020-07-26,9.444239797477879,1,Región de Tarapacá
2020-07-26,4.236367253860634,5,Región de Valparaíso
2020-07-26,7.752618266798742,8,Región del Biobío
2020-07-26,5.00069117704929,6,Región del Libertador General Bernardo OHiggins
2020-07-26,6.7114924037426045,7,Región del Maule
2020-07-26,6.187066392207228,16,Región del Ñuble
2020-07-26,6.268990600944829,13,Región Metropolitana de Santiago
2020-07-27,9.12331214389163,2,Región de Antofagasta
2020-07-27,11.256990995993812,15,Región de Arica y Parinacota
2020-07-27,15.074243189740363,3,Región de Atacama
2020-07-27,7.064503201394261,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,6.494469534598897,4,Región de Coquimbo
2020-07-27,5.520814951155575,9,Región de la Araucanía
2020-07-27,14.971282419456161,10,Región de Los Lagos
2020-07-27,4.3490581147510685,14,Región de Los Ríos
2020-07-27,10.175934335789014,12,Región de Magallanes y la Antártica Chilena
2020-07-27,9.702878729690966,1,Región de Tarapacá
2020-07-27,4.345031298305759,5,Región de Valparaíso
2020-07-27,7.747208624652581,8,Región del Biobío
2020-07-27,5.114710164742302,6,Región del Libertador General Bernardo OHiggins
2020-07-27,6.9941931499842305,7,Región del Maule
2020-07-27,6.507660037806592,16,Región del Ñuble
2020-07-27,6.269113676777264,13,Región Metropolitana de Santiago
2020-07-28,9.020689336189427,2,Región de Antofagasta
2020-07-28,10.9515687596684,15,Región de Arica y Parinacota
2020-07-28,16.268997708994657,3,Región de Atacama
2020-07-28,6.8501449248348045,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,6.6092888854868335,4,Región de Coquimbo
2020-07-28,5.479408839021909,9,Región de la Araucanía
2020-07-28,15.730727811181907,10,Región de Los Lagos
2020-07-28,4.395875170943857,14,Región de Los Ríos
2020-07-28,12.054137091981476,12,Región de Magallanes y la Antártica Chilena
2020-07-28,9.614053237819805,1,Región de Tarapacá
2020-07-28,4.59654009601208,5,Región de Valparaíso
2020-07-28,7.904689318240832,8,Región del Biobío
2020-07-28,5.358892421571585,6,Región del Libertador General Bernardo OHiggins
2020-07-28,7.447397783802837,7,Región del Maule
2020-07-28,6.486156805479806,16,Región del Ñuble
2020-07-28,6.552926546373989,13,Región Metropolitana de Santiago
2020-07-29,9.006235419611652,2,Región de Antofagasta
2020-07-29,10.943635714569037,15,Región de Arica y Parinacota
2020-07-29,16.44376233282175,3,Región de Atacama
2020-07-29,6.812865224563595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,7.184581674831598,4,Región de Coquimbo
2020-07-29,5.799813278151474,9,Región de la Araucanía
2020-07-29,16.305079422058693,10,Región de Los Lagos
2020-07-29,4.284992669434622,14,Región de Los Ríos
2020-07-29,13.876274094257745,12,Región de Magallanes y la Antártica Chilena
