fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.19675843008971178,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.6652301934998264,7,Región del Maule
2020-04-01,2.0643103033715113,16,Región del Ñuble
2020-04-01,1.1705742422959453,13,Región Metropolitana de Santiago
2020-04-02,1.0768167850442434,2,Región de Antofagasta
2020-04-02,2.082424338582365,15,Región de Arica y Parinacota
2020-04-02,0.20971754859250927,3,Región de Atacama
2020-04-02,0.6057951294071595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.37555496019595835,4,Región de Coquimbo
2020-04-02,1.3259814480900445,9,Región de la Araucanía
2020-04-02,1.0219420263842771,10,Región de Los Lagos
2020-04-02,1.4956817425801128,14,Región de Los Ríos
2020-04-02,1.7212186452271223,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.9065425199792044,1,Región de Tarapacá
2020-04-02,0.7601381512827969,5,Región de Valparaíso
2020-04-02,1.1372269933930237,8,Región del Biobío
2020-04-02,0.20281253563093365,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.7270709817401821,7,Región del Maule
2020-04-02,1.8512328194060808,16,Región del Ñuble
2020-04-02,1.2115584944970335,13,Región Metropolitana de Santiago
2020-04-03,1.1461955846175638,2,Región de Antofagasta
2020-04-03,1.951529094442902,15,Región de Arica y Parinacota
2020-04-03,0.29233355258349775,3,Región de Atacama
2020-04-03,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.40306376301285973,4,Región de Coquimbo
2020-04-03,1.3486562237822906,9,Región de la Araucanía
2020-04-03,1.0398905142241766,10,Región de Los Lagos
2020-04-03,1.424224130496384,14,Región de Los Ríos
2020-04-03,2.0464000179410413,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.7811418255728592,1,Región de Tarapacá
2020-04-03,0.87849523255636,5,Región de Valparaíso
2020-04-03,1.1799030592127409,8,Región del Biobío
2020-04-03,0.25427243273131983,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.7818442513244972,7,Región del Maule
2020-04-03,1.97634253476193,16,Región del Ñuble
2020-04-03,1.3404188910572117,13,Región Metropolitana de Santiago
2020-04-04,1.3051886669730897,2,Región de Antofagasta
2020-04-04,1.7889016699059934,15,Región de Arica y Parinacota
2020-04-04,0.29551109119853575,3,Región de Atacama
2020-04-04,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.42339635639926515,4,Región de Coquimbo
2020-04-04,1.2737308780166077,9,Región de la Araucanía
2020-04-04,1.0668132459840258,10,Región de Los Lagos
2020-04-04,1.1950669607106337,14,Región de Los Ríos
2020-04-04,2.1529249503818075,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.7210539928364853,1,Región de Tarapacá
2020-04-04,0.9244096175331732,5,Región de Valparaíso
2020-04-04,1.1738923457170058,8,Región del Biobío
2020-04-04,0.285551978027633,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.8578200768769342,7,Región del Maule
2020-04-04,1.9548393024351434,16,Región del Ñuble
2020-04-04,1.3844800390691923,13,Región Metropolitana de Santiago
2020-04-05,1.1028338348842386,2,Región de Antofagasta
2020-04-05,1.5548768394748325,15,Región de Arica y Parinacota
2020-04-05,0.2828009367383837,3,Región de Atacama
2020-04-05,0.6337549046105669,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.4317686007348438,4,Región de Coquimbo
2020-04-05,1.268801578953076,9,Región de la Araucanía
2020-04-05,1.121780489993718,10,Región de Los Lagos
2020-04-05,1.0570798477213645,14,Región de Los Ríos
2020-04-05,2.1304986488153306,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.5486280380277606,1,Región de Tarapacá
2020-04-05,0.9290010560308545,5,Región de Valparaíso
2020-04-05,1.2640530481530279,8,Región del Biobío
2020-04-05,0.29261510115905853,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.8640041557009698,7,Región del Maule
2020-04-05,1.9607038203424487,16,Región del Ñuble
2020-04-05,1.3839877357394494,13,Región Metropolitana de Santiago
2020-04-06,1.095606876595351,2,Región de Antofagasta
2020-04-06,1.7413033993098253,15,Región de Arica y Parinacota
2020-04-06,0.2605581664331176,3,Región de Atacama
2020-04-06,0.8760729563734307,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.4293765309246785,4,Región de Coquimbo
2020-04-06,1.2973915135215601,9,Región de la Araucanía
2020-04-06,1.2866822220227945,10,Región de Los Lagos
2020-04-06,0.8722756785393079,14,Región de Los Ríos
2020-04-06,2.1136789226404726,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.41277728575421985,1,Región de Tarapacá
2020-04-06,1.003484391659907,5,Región de Valparaíso
2020-04-06,1.3421923235975803,8,Región del Biobío
2020-04-06,0.3158225057337425,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.7977461683005886,7,Región del Maule
2020-04-06,2.101452250117779,16,Región del Ñuble
2020-04-06,1.4817099466933954,13,Región Metropolitana de Santiago
2020-04-07,1.1418594096442312,2,Región de Antofagasta
2020-04-07,1.8642655983499268,15,Región de Arica y Parinacota
2020-04-07,0.19065231690228113,3,Región de Atacama
2020-04-07,0.8947128065090356,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.4521011941212492,4,Región de Coquimbo
2020-04-07,1.294433934083441,9,Región de la Araucanía
2020-04-07,1.384277124652248,10,Región de Los Lagos
2020-04-07,0.6997917873027216,14,Región de Los Ríos
2020-04-07,2.7023693387604983,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.36575202535184037,1,Región de Tarapacá
2020-04-07,1.1004147599442906,5,Región de Valparaíso
2020-04-07,1.2261855531298986,8,Región del Biobío
2020-04-07,0.34710205103005565,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.7933289691405633,7,Región del Maule
2020-04-07,2.2050587331468416,16,Región del Ñuble
2020-04-07,1.6177087415348443,13,Región Metropolitana de Santiago
2020-04-08,1.1794395927464465,2,Región de Antofagasta
2020-04-08,2.0863908611320454,15,Región de Arica y Parinacota
2020-04-08,0.16523200798197699,3,Región de Atacama
2020-04-08,0.820153405966616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.46764964788732394,4,Región de Coquimbo
2020-04-08,1.2155651490669328,9,Región de la Araucanía
2020-04-08,1.4291483442519968,10,Región de Los Lagos
2020-04-08,0.5100595069424767,14,Región de Los Ríos
2020-04-08,3.0499770130408943,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.3709770542854381,1,Región de Tarapacá
2020-04-08,1.1896927307325385,5,Región de Valparaíso
2020-04-08,1.2694626902991892,8,Región del Biobío
2020-04-08,0.38544471945779435,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.9258449439413254,7,Región del Maule
2020-04-08,2.2852071445466824,16,Región del Ñuble
2020-04-08,1.76896893959832,13,Región Metropolitana de Santiago
2020-04-09,1.0782621767020208,2,Región de Antofagasta
2020-04-09,2.042759113085558,15,Región de Arica y Parinacota
2020-04-09,0.17158708521205301,3,Región de Atacama
2020-04-09,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.5214712186160441,4,Región de Coquimbo
2020-04-09,1.2057065509398694,9,Región de la Araucanía
2020-04-09,1.4953333931616262,10,Región de Los Lagos
2020-04-09,0.25872583685487943,14,Región de Los Ríos
2020-04-09,3.487289893587199,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.28476407688107575,1,Región de Tarapacá
2020-04-09,1.2070381650571125,5,Región de Valparaíso
2020-04-09,1.2177705542358699,8,Región del Biobío
2020-04-09,0.39452587776962716,6,Región del Libertador General Bernardo OHiggins
2020-04-09,1.0424590017659963,7,Región del Maule
2020-04-09,2.263703912219896,16,Región del Ñuble
2020-04-09,1.860906586427788,13,Región Metropolitana de Santiago
2020-04-10,1.1331870596975662,2,Región de Antofagasta
2020-04-10,2.264884375867677,15,Región de Arica y Parinacota
2020-04-10,0.08897108122106454,3,Región de Atacama
2020-04-10,0.6151150544749621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.5059227648499693,4,Región de Coquimbo
2020-04-10,1.187961074311155,9,Región de la Araucanía
2020-04-10,1.4515839540518711,10,Región de Los Lagos
2020-04-10,0.15523550211292766,14,Región de Los Ríos
2020-04-10,3.8965698971754072,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.35530196748464493,1,Región de Tarapacá
2020-04-10,1.1310243499288326,5,Región de Valparaíso
2020-04-10,1.1510516344332138,8,Región del Biobío
2020-04-10,0.3582012445222958,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.9770844541976201,7,Región del Maule
2020-04-10,2.009574802903327,16,Región del Ñuble
2020-04-10,1.7561690530250071,13,Región Metropolitana de Santiago
2020-04-11,1.0854891349909086,2,Región de Antofagasta
2020-04-11,2.249018285668954,15,Región de Arica y Parinacota
2020-04-11,0.08261600399098849,3,Región de Atacama
2020-04-11,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.5262553582363748,4,Región de Coquimbo
2020-04-11,1.2362682051337663,9,Región de la Araucanía
2020-04-11,1.4571928565018397,10,Región de Los Lagos
2020-04-11,0.1700198356474922,14,Región de Los Ríos
2020-04-11,4.003094829616174,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.3213392794162598,1,Región de Tarapacá
2020-04-11,1.1320446695949842,5,Región de Valparaíso
2020-04-11,1.1666794895221242,8,Región del Biobío
2020-04-11,0.3420569630790374,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.9982870101657421,7,Región del Maule
2020-04-11,1.9509296238302731,16,Región del Ñuble
2020-04-11,1.8039224760100587,13,Región Metropolitana de Santiago
2020-04-12,1.1967842926397765,2,Región de Antofagasta
2020-04-12,2.264884375867677,15,Región de Arica y Parinacota
2020-04-12,0.07943846537595048,3,Región de Atacama
2020-04-12,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.49994259032455607,4,Región de Coquimbo
2020-04-12,1.23528234532106,9,Región de la Araucanía
2020-04-12,1.3988602710221663,10,Región de Los Lagos
2020-04-12,0.17987605800386858,14,Región de Los Ríos
2020-04-12,4.03112770657427,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.4362899159554096,1,Región de Tarapacá
2020-04-12,1.139186907258044,5,Región de Valparaíso
2020-04-12,1.16247199007511,8,Región del Biobío
2020-04-12,0.33600285753781545,6,Región del Libertador General Bernardo OHiggins
2020-04-12,1.0477596407580267,7,Región del Maule
2020-04-12,1.9431102666205324,16,Región del Ñuble
2020-04-12,1.8468759415301181,13,Región Metropolitana de Santiago
2020-04-13,1.3716766832308551,2,Región de Antofagasta
2020-04-13,2.197453492523105,15,Región de Arica y Parinacota
2020-04-13,0.1016812356812166,3,Región de Atacama
2020-04-13,0.47531617845792523,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.5788808940600123,4,Región de Coquimbo
2020-04-13,1.218522728505052,9,Región de la Araucanía
2020-04-13,1.3629632953423674,10,Región de Los Lagos
2020-04-13,0.18726822477115085,14,Región de Los Ríos
2020-04-13,4.367522230071428,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.5068278065589789,1,Región de Tarapacá
2020-04-13,1.1320446695949842,5,Región de Valparaíso
2020-04-13,0.982150585203066,8,Región del Biobío
2020-04-13,0.31683152332394615,6,Región del Libertador General Bernardo OHiggins
2020-04-13,1.2809877564073682,7,Región del Maule
2020-04-13,1.814090872659813,16,Región del Ñuble
2020-04-13,1.8703834255253369,13,Región Metropolitana de Santiago
2020-04-14,1.4121476496486254,2,Región de Antofagasta
2020-04-14,2.133989131728214,15,Región de Arica y Parinacota
2020-04-14,0.12074646737144472,3,Región de Atacama
2020-04-14,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.6279183251684017,4,Región de Coquimbo
2020-04-14,1.2638722798895443,9,Región de la Araucanía
2020-04-14,1.2979000269227319,10,Región de Los Lagos
2020-04-14,0.3227912821713258,14,Región de Los Ríos
2020-04-14,4.232964420672565,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.781141825572859,1,Región de Tarapacá
2020-04-14,1.1351056285934382,5,Región de Valparaíso
2020-04-14,1.0608909319971918,8,Región del Biobío
2020-04-14,0.30875938260231695,6,Región del Libertador General Bernardo OHiggins
2020-04-14,1.4806451584405165,7,Región del Maule
2020-04-14,1.6420650140455204,16,Región del Ñuble
2020-04-14,1.8484759273517821,13,Región Metropolitana de Santiago
2020-04-15,1.4844172325375007,2,Región de Antofagasta
2020-04-15,2.066558248383642,15,Región de Arica y Parinacota
2020-04-15,0.10803631291129265,3,Región de Atacama
2020-04-15,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.5681165799142682,4,Región de Coquimbo
2020-04-15,1.313165270524862,9,Región de la Araucanía
2020-04-15,1.2462981243830207,10,Región de Los Lagos
2020-04-15,0.492811117818818,14,Región de Los Ríos
2020-04-15,4.26660387302228,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.7994294268404512,1,Región de Tarapacá
2020-04-15,1.120310993434243,5,Región de Valparaíso
2020-04-15,1.101162712418615,8,Región del Biobío
2020-04-15,0.2805068900766147,6,Región del Libertador General Bernardo OHiggins
2020-04-15,1.6228789713933347,7,Región del Maule
2020-04-15,1.530639173806717,16,Región del Ñuble
2020-04-15,1.825583822518742,13,Región Metropolitana de Santiago
2020-04-16,1.5263335906130484,2,Región de Antofagasta
2020-04-16,2.030859545436516,15,Región de Arica y Parinacota
2020-04-16,0.20971754859250927,3,Región de Atacama
2020-04-16,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.5334315676668708,4,Región de Coquimbo
2020-04-16,1.3200662892138064,9,Región de la Araucanía
2020-04-16,1.245176343893027,10,Región de Los Lagos
2020-04-16,0.6431185087535575,14,Región de Los Ríos
2020-04-16,3.9918816788329354,12,Región de Magallanes y la Antártica Chilena
2020-04-16,1.0162681275847565,1,Región de Tarapacá
2020-04-16,1.168266017743359,5,Región de Valparaíso
2020-04-16,1.1817062732614612,8,Región del Biobío
2020-04-16,0.2724347493549855,6,Región del Libertador General Bernardo OHiggins
2020-04-16,1.830487331914529,7,Región del Maule
2020-04-16,1.4348520479873952,16,Región del Ñuble
2020-04-16,1.877275672141736,13,Región Metropolitana de Santiago
2020-04-17,1.6347379649463616,2,Región de Antofagasta
2020-04-17,1.9356630042441791,15,Región de Arica y Parinacota
2020-04-17,0.34317417042410603,3,Región de Atacama
2020-04-17,0.6337549046105669,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.5693126148193509,4,Región de Coquimbo
2020-04-17,1.372316859287243,9,Región de la Araucanía
2020-04-17,1.3741811002423046,10,Región de Los Lagos
2020-04-17,0.6357263419862752,14,Región de Los Ríos
2020-04-17,3.846110718650834,12,Región de Magallanes y la Antártica Chilena
2020-04-17,1.09986859052232,1,Región de Tarapacá
2020-04-17,1.2065280052240366,5,Región de Valparaíso
2020-04-17,1.3013194718265837,8,Región del Biobío
2020-04-17,0.285551978027633,6,Región del Libertador General Bernardo OHiggins
2020-04-17,2.344649314141486,7,Región del Maule
2020-04-17,1.4563552803141817,16,Región del Ñuble
2020-04-17,2.0869968906121694,13,Región Metropolitana de Santiago
2020-04-18,1.6708727563907992,2,Región de Antofagasta
2020-04-18,1.8920312561976915,15,Región de Arica y Parinacota
2020-04-18,0.36223940211433414,3,Región de Atacama
2020-04-18,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.5788808940600123,4,Región de Coquimbo
2020-04-18,1.483719018123061,9,Región de la Araucanía
2020-04-18,1.4381225881719466,10,Región de Los Lagos
2020-04-18,0.7490728990846034,14,Región de Los Ríos
2020-04-18,3.913389623350265,12,Región de Magallanes y la Antártica Chilena
2020-04-18,1.0267181854519518,1,Región de Tarapacá
2020-04-18,1.2310156772116705,5,Región de Valparaíso
2020-04-18,1.3073301853223185,8,Región del Biobío
2020-04-18,0.30068724188068774,6,Región del Libertador General Bernardo OHiggins
2020-04-18,2.6273500603831126,7,Región del Maule
2020-04-18,1.487632709153144,16,Región del Ñuble
2020-04-18,2.142257939375799,13,Región Metropolitana de Santiago
2020-04-19,1.6506372731819141,2,Región de Antofagasta
2020-04-19,1.9594621395422633,15,Región de Arica y Parinacota
2020-04-19,0.3654169407293722,3,Región de Atacama
2020-04-19,0.6151150544749621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,0.590841243110839,4,Región de Coquimbo
2020-04-19,1.5408988872600293,9,Región de la Araucanía
2020-04-19,1.4470968320918962,10,Región de Los Lagos
