fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.19474039490930448,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.6572792350117806,7,Región del Maule
2020-04-01,2.0662651426739465,16,Región del Ñuble
2020-04-01,1.1761126547555518,13,Región Metropolitana de Santiago
2020-04-02,1.0739260017286885,2,Región de Antofagasta
2020-04-02,2.066558248383642,15,Región de Arica y Parinacota
2020-04-02,0.20654000997747124,3,Región de Atacama
2020-04-02,0.5498755790003448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.37077082057562766,4,Región de Coquimbo
2020-04-02,1.3141511303375681,9,Región de la Araucanía
2020-04-02,1.018576684914296,10,Región de Los Lagos
2020-04-02,1.586851799376594,14,Región de Los Ríos
2020-04-02,1.693185768269026,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.9065425199792044,1,Región de Tarapacá
2020-04-02,0.7499349546212829,5,Región de Valparaíso
2020-04-02,1.1270087804502746,8,Región del Biobío
2020-04-02,0.20079450045052635,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.7226537825801567,7,Región del Maule
2020-04-02,1.841458622893905,16,Región del Ñuble
2020-04-02,1.216727679459333,13,Región Metropolitana de Santiago
2020-04-03,1.140414017986454,2,Región de Antofagasta
2020-04-03,1.9356630042441791,15,Región de Arica y Parinacota
2020-04-03,0.28915601396845975,3,Región de Atacama
2020-04-03,0.6710346048817767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.3982796233925291,4,Región de Coquimbo
2020-04-03,1.335840046217108,9,Región de la Araucanía
2020-04-03,1.0342816117742082,10,Región de Los Lagos
2020-04-03,1.4882895758128303,14,Región de Los Ríos
2020-04-03,2.023973716374564,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.7837543400396579,1,Región de Tarapacá
2020-04-03,0.8693123555609973,5,Región de Valparaíso
2020-04-03,1.1702859176195652,8,Región del Biobío
2020-04-03,0.24821832719009793,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.7783104919964768,7,Región del Maule
2020-04-03,1.9567941417375785,16,Región del Ñuble
2020-04-03,1.3478034410033537,13,Región Metropolitana de Santiago
2020-04-04,1.2979617086842021,2,Región de Antofagasta
2020-04-04,1.780968624806632,15,Región de Arica y Parinacota
2020-04-04,0.28915601396845975,3,Región de Atacama
2020-04-04,0.615115054474962,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.41861221677893445,4,Región de Coquimbo
2020-04-04,1.257957121013306,9,Región de la Araucanía
2020-04-04,1.0634479045140448,10,Región de Los Lagos
2020-04-04,1.1876747939433514,14,Región de Los Ríos
2020-04-04,2.1304986488153306,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.7184414783696865,1,Región de Tarapacá
2020-04-04,0.9157369003708863,5,Región de Valparaíso
2020-04-04,1.173892345717006,8,Región del Biobío
2020-04-04,0.2774798373060038,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.8551697573809189,7,Región del Maule
2020-04-04,1.9392005880156622,16,Región del Ñuble
2020-04-04,1.3921107406802058,13,Región Metropolitana de Santiago
2020-04-05,1.0970522682531285,2,Región de Antofagasta
2020-04-05,1.5509103169251517,15,Región de Arica y Parinacota
2020-04-05,0.27644585950830763,3,Región de Atacama
2020-04-05,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.42698446111451316,4,Región de Coquimbo
2020-04-05,1.2569712612005999,9,Región de la Araucanía
2020-04-05,1.1150498070537558,10,Región de Los Lagos
2020-04-05,1.0521517365431765,14,Región de Los Ríos
2020-04-05,2.119285498032092,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.5434030090941628,1,Región de Tarapacá
2020-04-05,0.9198181790354919,5,Región de Valparaíso
2020-04-05,1.2634519768034544,8,Región del Biobío
2020-04-05,0.282524925257022,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.8631207158689647,7,Región del Maule
2020-04-05,1.9450651059229676,16,Región del Ñuble
2020-04-05,1.3910030581882844,13,Región Metropolitana de Santiago
2020-04-06,1.086934526648686,2,Región de Antofagasta
2020-04-06,1.7373368767601445,15,Región de Arica y Parinacota
2020-04-06,0.2542030892030415,3,Región de Atacama
2020-04-06,0.838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.42578842620943047,4,Región de Coquimbo
2020-04-06,1.2895046350199093,9,Región de la Araucanía
2020-04-06,1.2799515390828322,10,Región de Los Lagos
2020-04-06,0.8673475673611197,14,Región de Los Ríos
2020-04-06,2.0968591964656147,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.4075522568206221,1,Región de Tarapacá
2020-04-06,0.9937913548314687,5,Región de Valparaíso
2020-04-06,1.3397880381992864,8,Región del Biobío
2020-04-06,0.30573232983170595,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.7959792886365785,7,Región del Maule
2020-04-06,2.083858696395863,16,Región del Ñuble
2020-04-06,1.4892175724719732,13,Región Metropolitana de Santiago
2020-04-07,1.1331870596975662,2,Región de Antofagasta
2020-04-07,1.8761651659989687,15,Región de Arica y Parinacota
2020-04-07,0.18111970105716707,3,Región de Atacama
2020-04-07,0.8481131811700234,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.4485130894060012,4,Región de Coquimbo
2020-04-07,1.2895046350199093,9,Región de la Araucanía
2020-04-07,1.3775464417122858,10,Región de Los Lagos
2020-04-07,0.6899355649463452,14,Región de Los Ríos
2020-04-07,2.69115618797726,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.3579144819514438,1,Región de Tarapacá
2020-04-07,1.094292841947382,5,Región de Valparaíso
2020-04-07,1.223781267731605,8,Región del Biobío
2020-04-07,0.33600285753781545,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.7889117699805378,7,Región del Maule
2020-04-07,2.1874651794249256,16,Región del Ñuble
2020-04-07,1.6269394289675216,13,Región Metropolitana de Santiago
2020-04-08,1.169321851142004,2,Región de Antofagasta
2020-04-08,2.0982904287810875,15,Región de Arica y Parinacota
2020-04-08,0.1525218535218249,3,Región de Atacama
2020-04-08,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.46286550826699324,4,Región de Coquimbo
2020-04-08,1.2086641303779886,9,Región de la Araucanía
2020-04-08,1.4224176613120345,10,Región de Los Lagos
2020-04-08,0.5051313957642884,14,Región de Los Ríos
2020-04-08,3.038763862257656,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.36313951088504154,1,Región de Tarapacá
2020-04-08,1.1876520914002358,5,Región de Valparaíso
2020-04-08,1.2646541195026015,8,Región del Biobío
2020-04-08,0.3713184731949432,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.920544304949295,7,Región del Maule
2020-04-08,2.2676135908247663,16,Región del Ñuble
2020-04-08,1.778322702863433,13,Región Metropolitana de Santiago
2020-04-09,1.0681444350975784,2,Región de Antofagasta
2020-04-09,2.0586252032842807,15,Región de Arica y Parinacota
2020-04-09,0.15887693075190096,3,Región de Atacama
2020-04-09,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.5166870789957134,4,Región de Coquimbo
2020-04-09,1.1978196724382186,9,Región de la Araucanía
2020-04-09,1.48748092973167,10,Región de Los Lagos
2020-04-09,0.24640555890940902,14,Región de Los Ríos
2020-04-09,3.4928964689788184,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.279539047947478,1,Región de Tarapacá
2020-04-09,1.2039772060586582,5,Región de Valparaíso
2020-04-09,1.2099566266914148,8,Región del Biobío
2020-04-09,0.3793906139165724,6,Región del Libertador General Bernardo OHiggins
2020-04-09,1.0371583627739658,7,Región del Maule
2020-04-09,2.2558845550101556,16,Región del Ñuble
2020-04-09,1.8702603496929011,13,Región Metropolitana de Santiago
2020-04-10,1.1245147097509012,2,Región de Antofagasta
2020-04-10,2.276783943516719,15,Región de Arica y Parinacota
2020-04-10,0.0667283109157984,3,Región de Atacama
2020-04-10,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.5047267299448868,4,Región de Coquimbo
2020-04-10,1.1790883359967979,9,Región de la Araucanía
2020-04-10,1.4448532711119089,10,Región de Los Lagos
2020-04-10,0.13798711298926905,14,Región de Los Ríos
2020-04-10,3.935815924916742,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.3500769385510472,1,Región de Tarapacá
2020-04-10,1.12898371059653,5,Región de Valparaíso
2020-04-10,1.1468441349861993,8,Región del Biobío
2020-04-10,0.3471020510300556,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.9700169355415795,7,Región del Maule
2020-04-10,2.009574802903327,16,Región del Ñuble
2020-04-10,1.7636766788035847,13,Región Metropolitana de Santiago
2020-04-11,1.075371393386466,2,Región de Antofagasta
2020-04-11,2.2569513307683153,15,Región de Arica y Parinacota
2020-04-11,0.06355077230076038,3,Región de Atacama
2020-04-11,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.5250593233312921,4,Región de Coquimbo
2020-04-11,1.2303530462575283,9,Región de la Araucanía
2020-04-11,1.4527057345418648,10,Región de Los Lagos
2020-04-11,0.15769955770202176,14,Región de Los Ríos
2020-04-11,4.03673428196589,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.3187267649494609,1,Región de Tarapacá
2020-04-11,1.1310243499288326,5,Región de Valparaíso
2020-04-11,1.16247199007511,8,Región del Biobío
2020-04-11,0.3329758047672045,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.9912194915097015,7,Región del Maule
2020-04-11,1.9509296238302731,16,Región del Ñuble
2020-04-11,1.8106916467940222,13,Región Metropolitana de Santiago
2020-04-12,1.186666551035334,2,Región de Antofagasta
2020-04-12,2.276783943516719,15,Región de Arica y Parinacota
2020-04-12,0.06037323368572236,3,Región de Atacama
2020-04-12,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.4987465554194734,4,Región de Coquimbo
2020-04-12,1.2273954668194091,9,Región de la Araucanía
2020-04-12,1.3977384905321726,10,Región de Los Lagos
2020-04-12,0.16755578005839813,14,Región de Los Ríos
2020-04-12,4.053554008140748,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.4310648870218119,1,Región de Tarapacá
2020-04-12,1.1376564277588168,5,Región de Valparaíso
2020-04-12,1.1582644906280954,8,Región del Biobío
2020-04-12,0.3289397344063899,6,Región del Libertador General Bernardo OHiggins
2020-04-12,1.040692122101986,7,Región del Maule
2020-04-12,1.9450651059229676,16,Región del Ñuble
2020-04-12,1.8537681881465173,13,Región Metropolitana de Santiago
2020-04-13,1.360113549968635,2,Región de Antofagasta
2020-04-13,2.2053865376224664,15,Región de Arica y Parinacota
2020-04-13,0.07626092676091245,3,Región de Atacama
2020-04-13,0.43803647818671537,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.5752927893447642,4,Región de Coquimbo
2020-04-13,1.209649990190695,9,Región de la Araucanía
2020-04-13,1.3584761733823925,10,Región de Los Lagos
2020-04-13,0.1724838912365863,14,Región de Los Ríos
2020-04-13,4.406768257812763,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.50421529209218,1,Región de Tarapacá
2020-04-13,1.1325548294280599,5,Región de Valparaíso
2020-04-13,0.9791452284551985,8,Región del Biobío
2020-04-13,0.3087593826023169,6,Región del Libertador General Bernardo OHiggins
2020-04-13,1.2730367979193224,7,Región del Maule
2020-04-13,1.8160457119622482,16,Región del Ñuble
2020-04-13,1.8773987479741718,13,Región Metropolitana de Santiago
2020-04-14,1.4005845163864052,2,Región de Antofagasta
2020-04-14,2.1220895640791717,15,Región de Arica y Parinacota
2020-04-14,0.09532615845114056,3,Región de Atacama
2020-04-14,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.6231341855480711,4,Región de Coquimbo
2020-04-14,1.2510561023243616,9,Región de la Araucanía
2020-04-14,1.2866822220227947,10,Región de Los Lagos
2020-04-14,0.31047100422585533,14,Región de Los Ríos
2020-04-14,4.289030174588758,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.7811418255728592,1,Región de Tarapacá
2020-04-14,1.1376564277588168,5,Región de Valparaíso
2020-04-14,1.0590877179484712,8,Región del Biobío
2020-04-14,0.3037142946512987,6,Región del Libertador General Bernardo OHiggins
2020-04-14,1.474461079616481,7,Región del Maule
2020-04-14,1.6459746926503906,16,Región del Ñuble
2020-04-14,1.8549989464708743,13,Región Metropolitana de Santiago
2020-04-15,1.4742994909330582,2,Región de Antofagasta
2020-04-15,2.0586252032842807,15,Región de Arica y Parinacota
2020-04-15,0.08897108122106454,3,Región de Atacama
2020-04-15,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.5645284751990203,4,Región de Coquimbo
2020-04-15,1.3003490929596793,9,Región de la Araucanía
2020-04-15,1.229471417033115,10,Región de Los Lagos
2020-04-15,0.48295489546244164,14,Región de Los Ríos
2020-04-15,4.333882777721712,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.7994294268404512,1,Región de Tarapacá
2020-04-15,1.1223516327665457,5,Región de Valparaíso
2020-04-15,1.0999605697194679,8,Región del Biobío
2020-04-15,0.27848885489620745,6,Región del Libertador General Bernardo OHiggins
2020-04-15,1.6175783324013042,7,Región del Maule
2020-04-15,1.5365036917140227,16,Región del Ñuble
2020-04-15,1.8312453108107842,13,Región Metropolitana de Santiago
2020-04-16,1.5176612406663834,2,Región de Antofagasta
2020-04-16,2.050692158184919,15,Región de Arica y Parinacota
2020-04-16,0.19065231690228115,3,Región de Atacama
2020-04-16,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.5310394978567055,4,Región de Coquimbo
2020-04-16,1.307250111648624,9,Región de la Araucanía
2020-04-16,1.229471417033115,10,Región de Los Lagos
2020-04-16,0.6381903975753693,14,Región de Los Ríos
2020-04-16,4.047947432749128,12,Región de Magallanes y la Antártica Chilena
2020-04-16,1.0188806420515553,1,Región de Tarapacá
2020-04-16,1.168266017743359,5,Región de Valparaíso
2020-04-16,1.1811052019118877,8,Región del Biobío
2020-04-16,0.27041671417457824,6,Región del Libertador General Bernardo OHiggins
2020-04-16,1.8260701327545035,7,Región del Maule
2020-04-16,1.4387617265922654,16,Región del Ñuble
2020-04-16,1.883060236266214,13,Región Metropolitana de Santiago
2020-04-17,1.624620223341919,2,Región de Antofagasta
2020-04-17,1.9673951846416247,15,Región de Arica y Parinacota
2020-04-17,0.33046401596395397,3,Región de Atacama
2020-04-17,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.5681165799142682,4,Región de Coquimbo
2020-04-17,1.3614724013474733,9,Región de la Araucanía
2020-04-17,1.3573543928923988,10,Región de Los Lagos
2020-04-17,0.6332622863971811,14,Región de Los Ríos
2020-04-17,3.8909633217837882,12,Región de Magallanes y la Antártica Chilena
2020-04-17,1.102481104989119,1,Región de Tarapacá
2020-04-17,1.2039772060586582,5,Región de Valparaíso
2020-04-17,1.3001173291274366,8,Región del Biobío
2020-04-17,0.2815159076668184,6,Región del Libertador General Bernardo OHiggins
2020-04-17,2.3393486751494557,7,Región del Maule
2020-04-17,1.460264958919052,16,Región del Ñuble
2020-04-17,2.093396833898826,13,Región Metropolitana de Santiago
2020-04-18,1.6622004064441342,2,Región de Antofagasta
2020-04-18,1.9197969140454565,15,Región de Arica y Parinacota
2020-04-18,0.3431741704241061,3,Región de Atacama
2020-04-18,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.5776848591549296,4,Región de Coquimbo
2020-04-18,1.4718887003705847,9,Región de la Araucanía
2020-04-18,1.4179305393520596,10,Región de Los Lagos
2020-04-18,0.7466088434955093,14,Región de Los Ríos
2020-04-18,3.9750619526580775,12,Región de Magallanes y la Antártica Chilena
2020-04-18,1.0293306999187508,1,Región de Tarapacá
2020-04-18,1.228464878046292,5,Región de Valparaíso
2020-04-18,1.304324828574451,8,Región del Biobío
2020-04-18,0.29564215392966947,6,Región del Libertador General Bernardo OHiggins
2020-04-18,2.623816301055092,7,Región del Maule
2020-04-18,1.4915423877580143,16,Región del Ñuble
2020-04-18,2.149150185992198,13,Región Metropolitana de Santiago
2020-04-19,1.639074139919694,2,Región de Antofagasta
2020-04-19,2.038792590535877,15,Región de Arica y Parinacota
2020-04-19,0.3463517090391441,3,Región de Atacama
2020-04-19,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,0.5896452082057563,4,Región de Coquimbo
2020-04-19,1.5290685695075532,9,Región de la Araucanía
2020-04-19,1.4246612222920219,10,Región de Los Lagos
