fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.19474039490930448,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.6537454756837604,7,Región del Maule
2020-04-01,2.0369425531374192,16,Región del Ñuble
2020-04-01,1.1773434130799088,13,Región Metropolitana de Santiago
2020-04-02,1.072480610070911,2,Región de Antofagasta
2020-04-02,2.066558248383642,15,Región de Arica y Parinacota
2020-04-02,0.2033624713624332,3,Región de Atacama
2020-04-02,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.36957478567054497,4,Región de Coquimbo
2020-04-02,1.313165270524862,9,Región de la Araucanía
2020-04-02,1.0174549044243022,10,Región de Los Lagos
2020-04-02,1.589315854965688,14,Región de Los Ríos
2020-04-02,1.6819726174857872,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.9065425199792044,1,Región de Tarapacá
2020-04-02,0.7484044751220558,5,Región de Valparaíso
2020-04-02,1.118593781556246,8,Región del Biobío
2020-04-02,0.20079450045052638,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.7200034630841414,7,Región del Maule
2020-04-02,1.8375489442890347,16,Región del Ñuble
2020-04-02,1.2179584377836898,13,Región Metropolitana de Santiago
2020-04-03,1.1389686263286762,2,Región de Antofagasta
2020-04-03,1.9356630042441791,15,Región de Arica y Parinacota
2020-04-03,0.28915601396845975,3,Región de Atacama
2020-04-03,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.3970835884874464,4,Región de Coquimbo
2020-04-03,1.3338683265916953,9,Región de la Araucanía
2020-04-03,1.0320380507942206,10,Región de Los Lagos
2020-04-03,1.4907536314019245,14,Región de Los Ríos
2020-04-03,2.0127605655913254,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.7837543400396579,1,Región de Tarapacá
2020-04-03,0.8677818760617702,5,Región de Valparaíso
2020-04-03,1.16247199007511,8,Región del Biobío
2020-04-03,0.24922734478030156,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.7765436123324667,7,Región del Maule
2020-04-03,1.9607038203424487,16,Región del Ñuble
2020-04-03,1.348788047662839,13,Región Metropolitana de Santiago
2020-04-04,1.2965163170264247,2,Región de Antofagasta
2020-04-04,1.780968624806632,15,Región de Arica y Parinacota
2020-04-04,0.28915601396845975,3,Región de Atacama
2020-04-04,0.6057951294071595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.41741618187385177,4,Región de Coquimbo
2020-04-04,1.2559854013878935,9,Región de la Araucanía
2020-04-04,1.0600825630440636,10,Región de Los Lagos
2020-04-04,1.1901388495324454,14,Región de Los Ríos
2020-04-04,2.1136789226404726,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.7184414783696865,1,Región de Tarapacá
2020-04-04,0.9136962610385834,5,Región de Valparaíso
2020-04-04,1.1708869889691387,8,Región del Biobío
2020-04-04,0.27848885489620745,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.8534028777169088,7,Región del Maule
2020-04-04,1.9431102666205324,16,Región del Ñuble
2020-04-04,1.3933414990045627,13,Región Metropolitana de Santiago
2020-04-05,1.095606876595351,2,Región de Antofagasta
2020-04-05,1.5509103169251517,15,Región de Arica y Parinacota
2020-04-05,0.27644585950830763,3,Región de Atacama
2020-04-05,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.42578842620943047,4,Región de Coquimbo
2020-04-05,1.2540136817624807,9,Región de la Araucanía
2020-04-05,1.1105626850937809,10,Región de Los Lagos
2020-04-05,1.0546157921322705,14,Región de Los Ríos
2020-04-05,2.102465771857234,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.5434030090941628,1,Región de Tarapacá
2020-04-05,0.917777539703189,5,Región de Valparaíso
2020-04-05,1.2610476914051605,8,Región del Biobío
2020-04-05,0.28353394284722566,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.8613538362049545,7,Región del Maule
2020-04-05,1.9489747845278378,16,Región del Ñuble
2020-04-05,1.392356892345077,13,Región Metropolitana de Santiago
2020-04-06,1.0854891349909084,2,Región de Antofagasta
2020-04-06,1.7373368767601445,15,Región de Arica y Parinacota
2020-04-06,0.2478480119729655,3,Región de Atacama
2020-04-06,0.8294733310344184,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.42459239130434784,4,Región de Coquimbo
2020-04-06,1.2865470555817904,9,Región de la Araucanía
2020-04-06,1.2754644171228575,10,Región de Los Lagos
2020-04-06,0.8673475673611197,14,Región de Los Ríos
2020-04-06,2.0744328948991377,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.4075522568206221,1,Región de Tarapacá
2020-04-06,0.9937913548314687,5,Región de Valparaíso
2020-04-06,1.3385858955001395,8,Región del Biobío
2020-04-06,0.3067413474219096,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.7924455293085582,7,Región del Maule
2020-04-06,2.087768375000733,16,Región del Ñuble
2020-04-06,1.4905714066287659,13,Región Metropolitana de Santiago
2020-04-07,1.1346324513553436,2,Región de Antofagasta
2020-04-07,1.872198643449288,15,Región de Arica y Parinacota
2020-04-07,0.17476462382709104,3,Región de Atacama
2020-04-07,0.8294733310344184,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.4497091243110839,4,Región de Coquimbo
2020-04-07,1.2865470555817904,9,Región de la Araucanía
2020-04-07,1.3741811002423046,10,Región de Los Lagos
2020-04-07,0.6874715093572511,14,Región de Los Ríos
2020-04-07,2.674336461802402,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.3579144819514438,1,Región de Tarapacá
2020-04-07,1.094292841947382,5,Región de Valparaíso
2020-04-07,1.2219780536828844,8,Región del Biobío
2020-04-07,0.3370118751280191,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.7871448903165277,7,Región del Maule
2020-04-07,2.191374858029796,16,Región del Ñuble
2020-04-07,1.62841633895675,13,Región Metropolitana de Santiago
2020-04-08,1.1707672427997815,2,Región de Antofagasta
2020-04-08,2.094323906231407,15,Región de Arica y Parinacota
2020-04-08,0.14616677629174887,3,Región de Atacama
2020-04-08,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.46406154317207593,4,Región de Coquimbo
2020-04-08,1.204720691127163,9,Región de la Araucanía
2020-04-08,1.420174100332047,10,Región de Los Lagos
2020-04-08,0.5026673401751943,14,Región de Los Ríos
2020-04-08,3.0107309852995594,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.36313951088504154,1,Región de Tarapacá
2020-04-08,1.1881622512333114,5,Región de Valparaíso
2020-04-08,1.2640530481530279,8,Región del Biobío
2020-04-08,0.3713184731949432,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.9187774252852848,7,Región del Maule
2020-04-08,2.2695684301272014,16,Región del Ñuble
2020-04-08,1.7797996128526614,13,Región Metropolitana de Santiago
2020-04-09,1.0681444350975784,2,Región de Antofagasta
2020-04-09,2.0586252032842807,15,Región de Arica y Parinacota
2020-04-09,0.1525218535218249,3,Región de Atacama
2020-04-09,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.5190791488058788,4,Región de Coquimbo
2020-04-09,1.193876233187393,9,Región de la Araucanía
2020-04-09,1.4852373687516827,10,Región de Los Lagos
2020-04-09,0.24394150332031492,14,Región de Los Ríos
2020-04-09,3.464863592020722,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.279539047947478,1,Región de Tarapacá
2020-04-09,1.2034670462255825,5,Región de Valparaíso
2020-04-09,1.2105576980409882,8,Región del Biobío
2020-04-09,0.37838159632636875,6,Región del Libertador General Bernardo OHiggins
2020-04-09,1.0353914831099555,7,Región del Maule
2020-04-09,2.2578393943125907,16,Región del Ñuble
2020-04-09,1.8717372596821296,13,Región Metropolitana de Santiago
2020-04-10,1.1245147097509012,2,Región de Antofagasta
2020-04-10,2.2688508984173574,15,Región de Arica y Parinacota
2020-04-10,0.06037323368572236,3,Región de Atacama
2020-04-10,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.507118799755052,4,Región de Coquimbo
2020-04-10,1.176130756558679,9,Región de la Araucanía
2020-04-10,1.443731490621915,10,Región de Los Lagos
2020-04-10,0.13552305740017495,14,Región de Los Ríos
2020-04-10,3.9077830479586457,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.3526894530178461,1,Región de Tarapacá
2020-04-10,1.12898371059653,5,Región de Valparaíso
2020-04-10,1.1480462776853464,8,Región del Biobío
2020-04-10,0.346093033439852,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.9682500558775694,7,Región del Maule
2020-04-10,2.007619963600892,16,Región del Ñuble
2020-04-10,1.7651535887928131,13,Región Metropolitana de Santiago
2020-04-11,1.075371393386466,2,Región de Antofagasta
2020-04-11,2.249018285668954,15,Región de Arica y Parinacota
2020-04-11,0.057195695070684345,3,Región de Atacama
2020-04-11,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.5274513931414575,4,Región de Coquimbo
2020-04-11,1.2264096070067028,9,Región de la Araucanía
2020-04-11,1.4527057345418648,10,Región de Los Lagos
2020-04-11,0.15523550211292766,14,Región de Los Ríos
2020-04-11,4.014307980399412,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.3213392794162598,1,Región de Tarapacá
2020-04-11,1.1315345097619085,5,Región de Valparaíso
2020-04-11,1.1636741327742568,8,Región del Biobío
2020-04-11,0.33196678717700084,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.9894526118456913,7,Región del Maule
2020-04-11,1.948974784527838,16,Región del Ñuble
2020-04-11,1.8119224051183793,13,Región Metropolitana de Santiago
2020-04-12,1.186666551035334,2,Región de Antofagasta
2020-04-12,2.2688508984173574,15,Región de Arica y Parinacota
2020-04-12,0.054018156455646324,3,Región de Atacama
2020-04-12,0.6151150544749621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.5011386252296387,4,Región de Coquimbo
2020-04-12,1.2244378873812902,9,Región de la Araucanía
2020-04-12,1.3977384905321726,10,Región de Los Lagos
2020-04-12,0.16755578005839813,14,Región de Los Ríos
2020-04-12,4.03112770657427,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.4336774014886107,1,Región de Tarapacá
2020-04-12,1.1381665875918925,5,Región de Valparaíso
2020-04-12,1.1594666333272425,8,Región del Biobío
2020-04-12,0.32793071681618624,6,Región del Libertador General Bernardo OHiggins
2020-04-12,1.0389252424379758,7,Región del Maule
2020-04-12,1.9431102666205324,16,Región del Ñuble
2020-04-12,1.854752794806003,13,Región Metropolitana de Santiago
2020-04-13,1.3586681583108575,2,Región de Antofagasta
2020-04-13,2.197453492523105,15,Región de Arica y Parinacota
2020-04-13,0.07626092676091245,3,Región de Atacama
2020-04-13,0.41939662805111044,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.5776848591549296,4,Región de Coquimbo
2020-04-13,1.2057065509398694,9,Región de la Araucanía
2020-04-13,1.3584761733823925,10,Región de Los Lagos
2020-04-13,0.1724838912365863,14,Región de Los Ríos
2020-04-13,4.389948531637905,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.5068278065589789,1,Región de Tarapacá
2020-04-13,1.1330649892611355,5,Región de Valparaíso
2020-04-13,0.979746299804772,8,Región del Biobío
2020-04-13,0.3077503650121133,6,Región del Libertador General Bernardo OHiggins
2020-04-13,1.2730367979193224,7,Región del Maule
2020-04-13,1.812136033357378,16,Región del Ñuble
2020-04-13,1.8782602788012217,13,Región Metropolitana de Santiago
2020-04-14,1.39769373307085,2,Región de Antofagasta
2020-04-14,2.11415651897981,15,Región de Arica y Parinacota
2020-04-14,0.09532615845114056,3,Región de Atacama
2020-04-14,0.4846361035257276,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.6231341855480711,4,Región de Coquimbo
2020-04-14,1.2471126630735363,9,Región de la Araucanía
2020-04-14,1.2866822220227945,10,Región de Los Lagos
2020-04-14,0.31047100422585533,14,Región de Los Ríos
2020-04-14,4.277817023805519,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.7837543400396579,1,Región de Tarapacá
2020-04-14,1.1381665875918925,5,Región de Valparaíso
2020-04-14,1.0584866465988978,8,Región del Biobío
2020-04-14,0.302705277061095,6,Región del Libertador General Bernardo OHiggins
2020-04-14,1.472694199952471,7,Región del Maule
2020-04-14,1.6420650140455204,16,Región del Ñuble
2020-04-14,1.8565989322925385,13,Región Metropolitana de Santiago
2020-04-15,1.471408707617503,2,Región de Antofagasta
2020-04-15,2.050692158184919,15,Región de Arica y Parinacota
2020-04-15,0.08897108122106454,3,Región de Atacama
2020-04-15,0.4473564032545178,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.5645284751990203,4,Región de Coquimbo
2020-04-15,1.296405653708854,9,Región de la Araucanía
2020-04-15,1.229471417033115,10,Región de Los Lagos
2020-04-15,0.48295489546244164,14,Región de Los Ríos
2020-04-15,4.328276202330093,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.80204194130725,1,Región de Tarapacá
2020-04-15,1.12184147293347,5,Región de Valparaíso
2020-04-15,1.098758427020321,8,Región del Biobío
2020-04-15,0.2764708197158001,6,Región del Libertador General Bernardo OHiggins
2020-04-15,1.6166948925692992,7,Región del Maule
2020-04-15,1.5325940131091524,16,Región del Ñuble
2020-04-15,1.8330914482973197,13,Región Metropolitana de Santiago
2020-04-16,1.5147704573508283,2,Región de Antofagasta
2020-04-16,2.038792590535877,15,Región de Arica y Parinacota
2020-04-16,0.18747477828724313,3,Región de Atacama
2020-04-16,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.5310394978567055,4,Región de Coquimbo
2020-04-16,1.3052783920232112,9,Región de la Araucanía
2020-04-16,1.229471417033115,10,Región de Los Lagos
2020-04-16,0.6357263419862752,14,Región de Los Ríos
2020-04-16,4.042340857357509,12,Región de Magallanes y la Antártica Chilena
2020-04-16,1.024105670985153,1,Región de Tarapacá
2020-04-16,1.1677558579102834,5,Región de Valparaíso
2020-04-16,1.1793019878631672,8,Región del Biobío
2020-04-16,0.2694076965843746,6,Región del Libertador General Bernardo OHiggins
2020-04-16,1.8251866929224985,7,Región del Maule
2020-04-16,1.4348520479873952,16,Región del Ñuble
2020-04-16,1.8850294495851854,13,Región Metropolitana de Santiago
2020-04-17,1.621729440026364,2,Región de Antofagasta
2020-04-17,1.9594621395422633,15,Región de Arica y Parinacota
2020-04-17,0.32728647734891597,3,Región de Atacama
2020-04-17,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.5681165799142682,4,Región de Coquimbo
2020-04-17,1.3575289620966478,9,Región de la Araucanía
2020-04-17,1.3573543928923988,10,Región de Los Lagos
2020-04-17,0.630798230808087,14,Región de Los Ríos
2020-04-17,3.8853567463921688,12,Región de Magallanes y la Antártica Chilena
2020-04-17,1.1050936194559178,1,Región de Tarapacá
2020-04-17,1.2034670462255825,5,Región de Valparaíso
2020-04-17,1.2989151864282897,8,Región del Biobío
2020-04-17,0.2805068900766147,6,Región del Libertador General Bernardo OHiggins
2020-04-17,2.3375817954854456,7,Región del Maule
2020-04-17,1.4583101196166168,16,Región del Ñuble
2020-04-17,2.095489123050233,13,Región Metropolitana de Santiago
2020-04-18,1.659309623128579,2,Región de Antofagasta
2020-04-18,1.911863868946095,15,Región de Arica y Parinacota
2020-04-18,0.33999663180906803,3,Región de Atacama
2020-04-18,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.5764888242498469,4,Región de Coquimbo
2020-04-18,1.4689311209324656,9,Región de la Araucanía
2020-04-18,1.4179305393520596,10,Región de Los Lagos
2020-04-18,0.7441447879064151,14,Región de Los Ríos
2020-04-18,3.969455377266458,12,Región de Magallanes y la Antártica Chilena
2020-04-18,1.0319432143855498,1,Región de Tarapacá
2020-04-18,1.2274445583801405,5,Región de Valparaíso
2020-04-18,1.3031226858753042,8,Región del Biobío
2020-04-18,0.2946331363394658,6,Región del Libertador General Bernardo OHiggins
2020-04-18,2.622049421391082,7,Región del Maule
2020-04-18,1.4895875484555792,16,Región del Ñuble
2020-04-18,2.1513655509760405,13,Región Metropolitana de Santiago
2020-04-19,1.636183356604139,2,Región de Antofagasta
2020-04-19,2.026893022886835,15,Región de Arica y Parinacota
2020-04-19,0.3431741704241061,3,Región de Atacama
2020-04-19,0.5498755790003449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,0.5884491733006736,4,Región de Coquimbo
2020-04-19,1.526110990069434,9,Región de la Araucanía
2020-04-19,1.4246612222920219,10,Región de Los Lagos
