fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.08986101059747734,5,Región de Valparaíso
2020-04-01,0.15310145946993065,8,Región del Biobío
2020-04-01,0.02782005641561492,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.09452806202454374,7,Región del Maule
2020-04-01,0.29434294639523445,16,Región del Ñuble
2020-04-01,0.16755895473031762,13,Región Metropolitana de Santiago
2020-04-02,0.15341800024695548,2,Región de Antofagasta
2020-04-02,0.2974891912260521,15,Región de Arica y Parinacota
2020-04-02,0.02950571571106732,3,Región de Atacama
2020-04-02,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.053479846470125096,4,Región de Coquimbo
2020-04-02,0.1884400613430143,9,Región de la Araucanía
2020-04-02,0.1455109549877566,10,Región de Los Lagos
2020-04-02,0.21261279654469006,14,Región de Los Ríos
2020-04-02,0.2434855598646092,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.12838642522554397,1,Región de Tarapacá
2020-04-02,0.10757084480281957,5,Región de Valparaíso
2020-04-02,0.16151645836395936,8,Región del Biobío
2020-04-02,0.028829074005818574,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.10374107741545387,7,Región del Maule
2020-04-02,0.26306551755627217,16,Región del Ñuble
2020-04-02,0.17339626564012514,13,Región Metropolitana de Santiago
2020-04-03,0.16332925732885842,2,Región de Antofagasta
2020-04-03,0.2787898706347003,15,Región de Arica y Parinacota
2020-04-03,0.041308001995494247,3,Región de Atacama
2020-04-03,0.10118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.057751399702563204,4,Región de Coquimbo
2020-04-03,0.19153847789723424,9,Región de la Araucanía
2020-04-03,0.1479147703234574,10,Región de Los Lagos
2020-04-03,0.20240456624701456,14,Región de Los Ríos
2020-04-03,0.2915419203642031,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.11121847301515146,1,Región de Tarapacá
2020-04-03,0.12462475922277878,5,Región de Valparaíso
2020-04-03,0.16769890653100086,8,Región del Biobío
2020-04-03,0.035892197137244126,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.11156583021321316,7,Región del Maule
2020-04-03,0.280100545763207,16,Región del Ñuble
2020-04-03,0.19196313407613935,13,Región Metropolitana de Santiago
2020-04-04,0.18583607028567958,2,Región de Antofagasta
2020-04-04,0.25612402749366775,15,Región de Arica y Parinacota
2020-04-04,0.041308001995494247,3,Región de Atacama
2020-04-04,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.06065605590062111,4,Región de Coquimbo
2020-04-04,0.1806940199574644,9,Región de la Araucanía
2020-04-04,0.15208138357200549,10,Región de Los Lagos
2020-04-04,0.1693158197648939,14,Región de Los Ríos
2020-04-04,0.3067597678557412,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.10226128055755537,1,Región de Tarapacá
2020-04-04,0.13132971702891658,5,Región de Valparaíso
2020-04-04,0.16787064120230757,8,Región del Biobío
2020-04-04,0.03992826749805872,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.12241951957784701,7,Región del Maule
2020-04-04,0.2775871809457903,16,Región del Ñuble
2020-04-04,0.19827516605391313,13,Región Metropolitana de Santiago
2020-04-05,0.15713472165266906,2,Región de Antofagasta
2020-04-05,0.22269190886064474,15,Región de Arica y Parinacota
2020-04-05,0.03949226564404395,3,Región de Atacama
2020-04-05,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.06185209080570379,4,Región de Coquimbo
2020-04-05,0.18055318284136349,9,Región de la Araucanía
2020-04-05,0.15961333829053473,10,Región de Los Lagos
2020-04-05,0.14995538299344033,14,Región de Los Ríos
2020-04-05,0.3043569498307615,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.07800221765156597,1,Región de Tarapacá
2020-04-05,0.13198563681429962,5,Región de Valparaíso
2020-04-05,0.18066487421465732,8,Región del Biobío
2020-04-05,0.040793139718233284,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.12355537079042499,7,Región del Maule
2020-04-05,0.2787042319757533,16,Región del Ñuble
2020-04-05,0.19809934343614782,13,Región Metropolitana de Santiago
2020-04-06,0.1558958145174312,2,Región de Antofagasta
2020-04-06,0.24932427455135797,15,Región de Arica y Parinacota
2020-04-06,0.036314727029005935,3,Región de Atacama
2020-04-06,0.12515327948191868,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.06151036654710874,4,Región de Coquimbo
2020-04-06,0.1847782963243907,9,Región de la Araucanía
2020-04-06,0.18317072858040281,10,Región de Los Lagos
2020-04-06,0.12355478739600366,14,Región de Los Ríos
2020-04-06,0.3019541318057818,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.05859496732677443,1,Región de Tarapacá
2020-04-06,0.14255323335658204,5,Región de Valparaíso
2020-04-06,0.19157002584263336,8,Región del Biobío
2020-04-06,0.04425262859893151,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.11396373832865551,7,Región del Maule
2020-04-06,0.2988111505150862,16,Región del Ñuble
2020-04-06,0.2121299883338177,13,Región Metropolitana de Santiago
2020-04-07,0.16250331923869982,2,Región de Antofagasta
2020-04-07,0.2663236569071324,15,Región de Arica y Parinacota
2020-04-07,0.025874243008166726,3,Región de Atacama
2020-04-07,0.1264846973487476,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.0647567470037617,4,Región de Coquimbo
2020-04-07,0.18449662209218887,9,Región de la Araucanía
2020-04-07,0.1971128575274676,10,Región de Los Lagos
2020-04-07,0.09891423150506276,14,Región de Los Ríos
2020-04-07,0.3860527626800712,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.05187707298357736,1,Región de Tarapacá
2020-04-07,0.15669194873039438,5,Región de Valparaíso
2020-04-07,0.17482589539022927,8,Región del Biobío
2020-04-07,0.048865280439862484,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.11295409280636401,7,Región del Maule
2020-04-07,0.31389133941958586,16,Región del Ñuble
2020-04-07,0.2317517924764236,13,Región Metropolitana de Santiago
2020-04-08,0.16787191682473054,2,Región de Antofagasta
2020-04-08,0.2974891912260521,15,Región de Arica y Parinacota
2020-04-08,0.021788836217403556,3,Región de Atacama
2020-04-08,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.06663623042603448,4,Región de Coquimbo
2020-04-08,0.17308881568801535,9,Región de la Araucanía
2020-04-08,0.20368328611171652,10,Región de Los Lagos
2020-04-08,0.07251363590762608,14,Región de Los Ríos
2020-04-08,0.4357110018629849,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.05262350568837704,1,Región de Tarapacá
2020-04-08,0.1698103444380553,5,Región de Valparaíso
2020-04-08,0.18100834355727075,8,Región del Biobío
2020-04-08,0.05405451376090982,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.1315063292784707,7,Región del Maule
2020-04-08,0.32562037523419674,16,Región del Ñuble
2020-04-08,0.25336039219977724,13,Región Metropolitana de Santiago
2020-04-09,0.15321151572441583,2,Región de Antofagasta
2020-04-09,0.29125608436226813,15,Región de Arica y Parinacota
2020-04-09,0.022696704393128708,3,Región de Atacama
2020-04-09,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.07432502624442305,4,Región de Coquimbo
2020-04-09,0.17168044452700632,9,Región de la Araucanía
2020-04-09,0.21313829309880641,10,Región de Los Lagos
2020-04-09,0.03625681795381304,14,Región de Los Ríos
2020-04-09,0.4997861491957768,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.040307366059182406,1,Región de Tarapacá
2020-04-09,0.17236114360343383,5,Región de Valparaíso
2020-04-09,0.17319441601281554,8,Región del Biobío
2020-04-09,0.055207676721142566,6,Región del Libertador General Bernardo OHiggins
2020-04-09,0.14816548039628083,7,Región del Maule
2020-04-09,0.3233862731742709,16,Región del Ñuble
2020-04-09,0.26652950627039723,13,Región Metropolitana de Santiago
2020-04-10,0.16085144305838267,2,Región de Antofagasta
2020-04-10,0.3224216186811879,15,Región de Arica y Parinacota
2020-04-10,0.009986549932976629,3,Región de Atacama
2020-04-10,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.07210381856355526,4,Región de Coquimbo
2020-04-10,0.16914537643718996,9,Región de la Araucanía
2020-04-10,0.20688837322598427,10,Región de Los Lagos
2020-04-10,0.021120476477949346,14,Región de Los Ríos
2020-04-10,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.05038420757397801,1,Región de Tarapacá
2020-04-10,0.1615749071326904,5,Región de Valparaíso
2020-04-10,0.16392074376225327,8,Región del Biobío
2020-04-10,0.05030673414015341,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.13870005362479781,7,Región del Maule
2020-04-10,0.2876406402154568,16,Región del Ñuble
2020-04-10,0.25151425471324174,13,Región Metropolitana de Santiago
2020-04-11,0.1540374538145744,2,Región de Antofagasta
2020-04-11,0.3195883882885589,15,Región de Arica y Parinacota
2020-04-11,0.009532615845114056,3,Región de Atacama
2020-04-11,0.08787357921070886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.07500847476161317,4,Región de Coquimbo
2020-04-11,0.17618723224223534,9,Región de la Araucanía
2020-04-11,0.2076896450045512,10,Región de Los Lagos
2020-04-11,0.023584532067043435,14,Región de Los Ríos
2020-04-11,0.5758753866534672,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.04590561134517997,1,Región de Tarapacá
2020-04-11,0.16172066708499774,5,Región de Valparaíso
2020-04-11,0.1661532944892405,8,Región del Biobío
2020-04-11,0.0484328443297752,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.14172899019167237,7,Región del Maule
2020-04-11,0.27926275749073476,16,Región del Ñuble
2020-04-11,0.2582834254972053,13,Región Metropolitana de Santiago
2020-04-12,0.169936762050127,2,Región de Antofagasta
2020-04-12,0.3218549726026621,15,Región de Arica y Parinacota
2020-04-12,0.00907868175725148,3,Región de Atacama
2020-04-12,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.07124950791706762,4,Región de Coquimbo
2020-04-12,0.1757647208939326,9,Región de la Araucanía
2020-04-12,0.1996769272188818,10,Región de Los Lagos
2020-04-12,0.024992563832240057,14,Región de Los Ríos
2020-04-12,0.5790791440201067,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.06195391449837296,1,Región de Tarapacá
2020-04-12,0.16274098675114915,5,Región de Valparaíso
2020-04-12,0.16555222313966697,8,Región del Biobío
2020-04-12,0.04756797210960064,6,Región del Libertador General Bernardo OHiggins
2020-04-12,0.14867030315742658,7,Región del Maule
2020-04-12,0.2784249692182626,16,Región del Ñuble
2020-04-12,0.2644547993807668,13,Región Metropolitana de Santiago
2020-04-13,0.19492138927742392,2,Región de Antofagasta
2020-04-13,0.31165534318919746,15,Región de Arica y Parinacota
2020-04-13,0.011802286284426925,3,Región de Atacama
2020-04-13,0.06390805760778827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.08218468419210918,4,Región de Coquimbo
2020-04-13,0.17351132703631808,9,Región de la Araucanía
2020-04-13,0.1942282791246266,10,Región de Los Lagos
2020-04-13,0.026048587656137524,14,Región de Los Ríos
2020-04-13,0.6279364438613605,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.07165753966076872,1,Región de Tarapacá
2020-04-13,0.16186642703730508,5,Región de Valparaíso
2020-04-13,0.13996375711496742,8,Región del Biobío
2020-04-13,0.044540919338989696,6,Región del Libertador General Bernardo OHiggins
2020-04-13,0.1819886053930468,7,Región del Maule
2020-04-13,0.25999362722387404,16,Región del Ñuble
2020-04-13,0.26786575816541336,13,Región Metropolitana de Santiago
2020-04-14,0.20070295590853396,2,Región de Antofagasta
2020-04-14,0.30315565201131023,15,Región de Arica y Parinacota
2020-04-14,0.014979824899464946,3,Región de Atacama
2020-04-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.08901916936401015,4,Región de Coquimbo
2020-04-14,0.17984899726085896,9,Región de la Araucanía
2020-04-14,0.18445276342610992,10,Región de Los Lagos
2020-04-14,0.04540902442759109,14,Región de Los Ríos
2020-04-14,0.6095148390031829,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.11121847301515146,1,Región de Tarapacá
2020-04-14,0.1623037068942271,5,Región de Valparaíso
2020-04-14,0.15129824542121018,8,Región del Biobío
2020-04-14,0.04353190174878605,6,Región del Libertador General Bernardo OHiggins
2020-04-14,0.2108897084686416,7,Región del Maule
2020-04-14,0.2354185045646894,16,Región del Ñuble
2020-04-14,0.2646482042603086,13,Región Metropolitana de Santiago
2020-04-15,0.21102718203551615,2,Región de Antofagasta
2020-04-15,0.29408931475489725,15,Región de Arica y Parinacota
2020-04-15,0.014071956723739797,3,Región de Atacama
2020-04-15,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.08064692502843147,4,Región de Coquimbo
2020-04-15,0.18675001594980342,9,Región de la Araucanía
2020-04-15,0.17660029999615387,10,Región de Los Lagos
2020-04-15,0.07004958031853199,14,Región de Los Ríos
2020-04-15,0.6151214143948022,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.11383098748195034,1,Región de Tarapacá
2020-04-15,0.16011730760961695,5,Región de Valparaíso
2020-04-15,0.15696548957433157,8,Región del Biobío
2020-04-15,0.03963997675800054,6,Región del Libertador General Bernardo OHiggins
2020-04-15,0.23146123598533136,7,Región del Maule
2020-04-15,0.21977979014520826,16,Región del Ñuble
2020-04-15,0.2613603213080978,13,Región Metropolitana de Santiago
2020-04-16,0.21722171771170548,2,Región de Antofagasta
2020-04-16,0.2884228539696391,15,Región de Arica y Parinacota
2020-04-16,0.028597847535342173,3,Región de Atacama
2020-04-16,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.07569192327880325,4,Región de Coquimbo
2020-04-16,0.18787671287861069,9,Región de la Araucanía
2020-04-16,0.1764400456404405,10,Región de Los Lagos
2020-04-16,0.09187407267907964,14,Región de Los Ríos
2020-04-16,0.5750744473118072,12,Región de Magallanes y la Antártica Chilena
2020-04-16,0.1448079447311368,1,Región de Tarapacá
2020-04-16,0.16704090534421576,5,Región de Valparaíso
2020-04-16,0.16864344722318775,8,Región del Biobío
2020-04-16,0.0383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-04-16,0.26111957320264484,7,Región del Maule
2020-04-16,0.20609591502816224,16,Región del Ñuble
2020-04-16,0.26867454220713366,13,Región Metropolitana de Santiago
2020-04-17,0.23250157237963914,2,Región de Antofagasta
2020-04-17,0.2753899941635454,15,Región de Arica y Parinacota
2020-04-17,0.04811701331343286,3,Región de Atacama
2020-04-17,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.08115951141632403,4,Región de Coquimbo
2020-04-17,0.19548191714805968,9,Región de la Araucanía
2020-04-17,0.19470904219176677,10,Región de Los Lagos
2020-04-17,0.09117005679648134,14,Región de Los Ríos
2020-04-17,0.5526481457453302,12,Región de Magallanes y la Antártica Chilena
2020-04-17,0.15675086800793162,1,Región de Tarapacá
2020-04-17,0.17221538365112646,5,Región de Valparaíso
2020-04-17,0.18564517968255187,8,Región del Biobío
2020-04-17,0.04007241286808782,6,Región del Libertador General Bernardo OHiggins
2020-04-17,0.3344450792590666,7,Región del Maule
2020-04-17,0.20916780536056034,16,Región del Ñuble
2020-04-17,0.29870504532144454,13,Región Metropolitana de Santiago
2020-04-18,0.23787016996566987,2,Región de Antofagasta
2020-04-18,0.26859024122123565,15,Región de Arica y Parinacota
2020-04-18,0.05038668375274573,3,Región de Atacama
2020-04-18,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.08252640845070423,4,Región de Coquimbo
2020-04-18,0.21125567415136132,9,Región de la Araucanía
2020-04-18,0.20368328611171652,10,Región de Los Lagos
2020-04-18,0.1073624220962425,14,Región de Los Ríos
2020-04-18,0.5622594178452489,12,Región de Magallanes y la Antártica Chilena
2020-04-18,0.14630081014073615,1,Región de Tarapacá
2020-04-18,0.17571362250650271,5,Región de Valparaíso
2020-04-18,0.18633211836777872,8,Región del Biobío
2020-04-18,0.04209044804849511,6,Región del Libertador General Bernardo OHiggins
