fecha,tasatest,codigo_region,region_residencia
2020-06-28,0.525059323331292,4,Región de Coquimbo
2020-06-28,0.5101120345174871,9,Región de la Araucanía
2020-06-28,1.03011499852566,10,Región de Los Lagos
2020-06-28,0.5611006584308542,14,Región de Los Ríos
2020-06-28,1.1181113209572187,12,Región de Magallanes y la Antártica Chilena
2020-06-28,1.109198999332316,1,Región de Tarapacá
2020-06-28,0.5627791758586537,5,Región de Valparaíso
2020-06-28,0.9065014624924609,8,Región del Biobío
2020-06-28,0.6178070559446921,6,Región del Libertador General Bernardo OHiggins
2020-06-28,0.6945099136462806,7,Región del Maule
2020-06-28,0.4686029070694529,16,Región del Ñuble
2020-06-28,0.8852492981864389,13,Región Metropolitana de Santiago
2020-06-29,1.0101222842639384,2,Región de Antofagasta
2020-06-29,0.6760087716812955,15,Región de Arica y Parinacota
2020-06-29,0.9124075166037741,3,Región de Atacama
2020-06-29,0.8281419131675897,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.4937915536698451,4,Región de Coquimbo
2020-06-29,0.47588861530496657,9,Región de la Araucanía
2020-06-29,0.9265906847348111,10,Región de Los Lagos
2020-06-29,0.5385721501877082,14,Región de Los Ríos
2020-06-29,1.0300079933746298,12,Región de Magallanes y la Antártica Chilena
2020-06-29,1.05396297917714,1,Región de Tarapacá
2020-06-29,0.5115445526226223,5,Región de Valparaíso
2020-06-29,0.8674318247701847,8,Región del Biobío
2020-06-29,0.5878248189786407,6,Región del Libertador General Bernardo OHiggins
2020-06-29,0.6645991650483942,7,Región del Maule
2020-06-29,0.511609371723026,16,Región del Ñuble
2020-06-29,0.7957731680056849,13,Región Metropolitana de Santiago
2020-06-30,1.022511355616317,2,Región de Antofagasta
2020-06-30,0.7088742442357928,15,Región de Arica y Parinacota
2020-06-30,1.0018325319127013,3,Región de Atacama
2020-06-30,0.8774043742402597,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.4973796583850931,4,Región de Coquimbo
2020-06-30,0.4870147474769383,9,Región de la Araucanía
2020-06-30,0.9163344059691543,10,Región de Los Lagos
2020-06-30,0.5382201422464091,14,Región de Los Ríos
2020-06-30,1.0628465063826855,12,Región de Magallanes y la Antártica Chilena
2020-06-30,1.090911398064724,1,Región de Tarapacá
2020-06-30,0.5170105508341478,5,Región de Valparaíso
2020-06-30,0.8774783030416271,8,Región del Biobío
2020-06-30,0.5918608893394552,6,Región del Libertador General Bernardo OHiggins
2020-06-30,0.6740645918198772,7,Región del Maule
2020-06-30,0.5110508462080446,16,Región del Ñuble
2020-06-30,0.7896369586456764,13,Región Metropolitana de Santiago
2020-07-01,1.052658095907105,2,Región de Antofagasta
2020-07-01,0.7570391609104868,15,Región de Arica y Parinacota
2020-07-01,0.8865332735956074,3,Región de Atacama
2020-07-01,0.9106898209109827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.5108777665995976,4,Región de Coquimbo
2020-07-01,0.4823671226456083,9,Región de la Araucanía
2020-07-01,0.9176164408148614,10,Región de Los Lagos
2020-07-01,0.5396281740116057,14,Región de Los Ríos
2020-07-01,1.0492305375744673,12,Región de Magallanes y la Antártica Chilena
2020-07-01,1.1860815679266825,1,Región de Tarapacá
2020-07-01,0.5205087896895241,5,Región de Valparaíso
2020-07-01,0.8668307534206112,8,Región del Biobío
2020-07-01,0.5909960171192807,6,Región del Libertador General Bernardo OHiggins
2020-07-01,0.6643467536678214,7,Región del Maule
2020-07-01,0.5155190503278964,16,Región del Ñuble
2020-07-01,0.7833776734532323,13,Región Metropolitana de Santiago
2020-07-02,1.056787786357898,2,Región de Antofagasta
2020-07-02,0.787071403072355,15,Región de Arica y Parinacota
2020-07-02,0.9868527070132362,3,Región de Atacama
2020-07-02,0.9759292963856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.5148075955734407,4,Región de Coquimbo
2020-07-02,0.48560637631592923,9,Región de la Araucanía
2020-07-02,0.9128088101434597,10,Región de Los Lagos
2020-07-02,0.5079474592946817,14,Región de Los Ríos
2020-07-02,1.0548371129660865,12,Región de Magallanes y la Antártica Chilena
2020-07-02,1.1315919804763062,1,Región de Tarapacá
2020-07-02,0.5307119863510381,5,Región de Valparaíso
2020-07-02,0.8587592238691959,8,Región del Biobío
2020-07-02,0.5781670791866914,6,Región del Libertador General Bernardo OHiggins
2020-07-02,0.6726763292267265,7,Región del Maule
2020-07-02,0.5135642110254612,16,Región del Ñuble
2020-07-02,0.7813029665636018,13,Región Metropolitana de Santiago
2020-07-03,1.104898680109635,2,Región de Antofagasta
2020-07-03,0.7972710324858197,15,Región de Arica y Parinacota
2020-07-03,0.883809669068432,3,Región de Atacama
2020-07-03,0.8108334808988136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.5146367334441432,4,Región de Coquimbo
2020-07-03,0.4888456299862501,9,Región de la Araucanía
2020-07-03,0.9411738311047294,10,Región de Los Lagos
2020-07-03,0.50865147517728,14,Región de Los Ríos
2020-07-03,0.9467103018420003,12,Región de Magallanes y la Antártica Chilena
2020-07-03,1.1715261301830888,1,Región de Tarapacá
2020-07-03,0.5366152644194855,5,Región de Valparaíso
2020-07-03,0.8567842751491687,8,Región del Biobío
2020-07-03,0.6139151309539065,6,Región del Libertador General Bernardo OHiggins
2020-07-03,0.6827727844496415,7,Región del Maule
2020-07-03,0.5437245888344606,16,Región del Ñuble
2020-07-03,0.7799139678832561,13,Región Metropolitana de Santiago
2020-07-04,1.1358713584905815,2,Región de Antofagasta
2020-07-04,0.7955710942502422,15,Región de Arica y Parinacota
2020-07-04,0.7503530472368352,3,Región de Atacama
2020-07-04,0.8427875097027078,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.513269836409763,4,Región de Coquimbo
2020-07-04,0.5020843188997354,9,Región de la Araucanía
2020-07-04,0.9624876604146101,10,Región de Los Lagos
2020-07-04,0.5100595069424766,14,Región de Los Ríos
2020-07-04,0.8570050955760916,12,Región de Magallanes y la Antártica Chilena
2020-07-04,1.179736889935885,1,Región de Tarapacá
2020-07-04,0.539384703513325,5,Región de Valparaíso
2020-07-04,0.8503442249751672,8,Región del Biobío
2020-07-04,0.5734102819757314,6,Región del Libertador General Bernardo OHiggins
2020-07-04,0.6574054407020672,7,Región del Maule
2020-07-04,0.5501476322567475,16,Región del Ñuble
2020-07-04,0.7548064980663732,13,Región Metropolitana de Santiago
2020-07-05,1.1598235631051803,2,Región de Antofagasta
2020-07-05,0.8273032746476877,15,Región de Arica y Parinacota
2020-07-05,0.8202588967676715,3,Región de Atacama
2020-07-05,0.80284497369784,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.5165162168664159,4,Región de Coquimbo
2020-07-05,0.5140554737683125,9,Región de la Araucanía
2020-07-05,0.9514301098703862,10,Región de Los Lagos
2020-07-05,0.4931631257601171,14,Región de Los Ríos
2020-07-05,0.8698201250426499,12,Región de Magallanes y la Antártica Chilena
2020-07-05,1.1614492886682932,1,Región de Tarapacá
2020-07-05,0.5046938348641772,5,Región de Valparaíso
2020-07-05,0.8523191736951942,8,Región del Biobío
2020-07-05,0.5502028774010473,6,Región del Libertador General Bernardo OHiggins
2020-07-05,0.6677543073055553,7,Región del Maule
2020-07-05,0.5490305812267845,16,Región del Ñuble
2020-07-05,0.7498483002453922,13,Región Metropolitana de Santiago
2020-07-06,1.2589361339242093,2,Región de Antofagasta
2020-07-06,0.9162667089762405,15,Región de Arica y Parinacota
2020-07-06,1.0154505545485784,3,Región de Atacama
2020-07-06,1.02519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.553080712536086,4,Región de Coquimbo
2020-07-06,0.5387019690859713,9,Región de la Araucanía
2020-07-06,1.0972615735695697,10,Región de Los Lagos
2020-07-06,0.5269558881248361,14,Región de Los Ríos
2020-07-06,0.964330967358518,12,Región de Magallanes y la Antártica Chilena
2020-07-06,1.3047643679898306,1,Región de Tarapacá
2020-07-06,0.5716705329494017,5,Región de Valparaíso
2020-07-06,0.9095068192403282,8,Región del Biobío
2020-07-06,0.6353927910882413,6,Región del Libertador General Bernardo OHiggins
2020-07-06,0.7081401281972161,7,Región del Maule
2020-07-06,0.590640732092904,16,Región del Ñuble
2020-07-06,0.8470254610842657,13,Región Metropolitana de Santiago
2020-07-07,1.2457211244816724,2,Región de Antofagasta
2020-07-07,0.9428990746669538,15,Región de Arica y Parinacota
2020-07-07,0.9369199573483531,3,Región de Atacama
2020-07-07,1.0025576537221783,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.5961379691190622,4,Región de Coquimbo
2020-07-07,0.5216606780377615,9,Región de la Araucanía
2020-07-07,1.131235496980808,10,Región de Los Lagos
2020-07-07,0.5026673401751943,14,Región de Los Ríos
2020-07-07,0.9939657229999342,12,Región de Magallanes y la Antártica Chilena
2020-07-07,1.2920750120082363,1,Región de Tarapacá
2020-07-07,0.5685366939747938,5,Región de Valparaíso
2020-07-07,0.8938789641514177,8,Región del Biobío
2020-07-07,0.6436090771798996,6,Región del Libertador General Bernardo OHiggins
2020-07-07,0.7075090997457839,7,Región del Maule
2020-07-07,0.6467725463485418,16,Región del Ñuble
2020-07-07,0.8440013120587028,13,Región Metropolitana de Santiago
2020-07-08,1.2688473910061124,2,Región de Antofagasta
2020-07-08,0.9400658442743247,15,Región de Arica y Parinacota
2020-07-08,0.9873066411010988,3,Región de Atacama
2020-07-08,0.9706036249182842,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.5942584856967894,4,Región de Coquimbo
2020-07-08,0.5256041172885869,9,Región de la Araucanía
2020-07-08,1.1297932077793875,10,Región de Los Lagos
2020-07-08,0.4991472607622028,14,Región de Los Ríos
2020-07-08,1.02680423600799,12,Región de Magallanes y la Antártica Chilena
2020-07-08,1.2319871792718622,1,Región de Tarapacá
2020-07-08,0.5715976529732479,5,Región de Valparaíso
2020-07-08,0.8900149340470167,8,Región del Biobío
2020-07-08,0.7351413871483735,6,Región del Libertador General Bernardo OHiggins
2020-07-08,0.7107904476932313,7,Región del Maule
2020-07-08,0.6587808449206433,16,Región del Ñuble
2020-07-08,0.8415397954099888,13,Región Metropolitana de Santiago
2020-07-09,1.2661630922130969,2,Región de Antofagasta
2020-07-09,0.9836975923208123,15,Región de Arica y Parinacota
2020-07-09,0.9941156524190375,3,Región de Atacama
2020-07-09,0.9532951926495083,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.6125407335316245,4,Región de Coquimbo
2020-07-09,0.5256041172885869,9,Región de la Araucanía
2020-07-09,1.210080639991795,10,Región de Los Lagos
2020-07-09,0.49069907017102304,14,Región de Los Ríos
2020-07-09,1.0019751164165334,12,Región de Magallanes y la Antártica Chilena
2020-07-09,1.2797588723790414,1,Región de Tarapacá
2020-07-09,0.5661316547617226,5,Región de Valparaíso
2020-07-09,0.9032385037376333,8,Región del Biobío
2020-07-09,0.8249439526764986,6,Región del Libertador General Bernardo OHiggins
2020-07-09,0.71886761187156345,7,Región del Maule
2020-07-09,0.6858693323972446,16,Región del Ñuble
2020-07-09,0.8388321270964034,13,Región Metropolitana de Santiago
2020-07-10,1.2512962065902424,2,Región de Antofagasta
2020-07-10,1.0216628795820417,15,Región de Arica y Parinacota
2020-07-10,1.0835406677279644,3,Región de Atacama
2020-07-10,0.8920499707753778,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.6383409150555507,4,Región de Coquimbo
2020-07-10,0.5047602241056526,9,Región de la Araucanía
2020-07-10,1.2235420058717197,10,Región de Los Lagos
2020-07-10,0.48330690340374083,14,Región de Los Ríos
2020-07-10,1.011586388516452,12,Región de Magallanes y la Antártica Chilena
2020-07-10,1.2450497516058567,1,Región de Tarapacá
2020-07-10,0.5518471794356029,5,Región de Valparaíso
2020-07-10,0.8868378426278427,8,Región del Biobío
2020-07-10,0.8298448952574876,6,Región del Libertador General Bernardo OHiggins
2020-07-10,0.7420894588842685,7,Región del Maule
2020-07-10,0.7118407688438829,16,Región del Ñuble
2020-07-10,0.8409419985095868,13,Región Metropolitana de Santiago
2020-07-11,1.200088045000411,2,Región de Antofagasta
2020-07-11,1.0324291550740323,15,Región de Arica y Parinacota
2020-07-11,1.0708305132678124,3,Región de Atacama
2020-07-11,0.8481131811700234,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.65149729901146,4,Región de Coquimbo
2020-07-11,0.5016618075514326,9,Región de la Araucanía
2020-07-11,1.2301124344559684,10,Región de Los Lagos
2020-07-11,0.4811948557559459,14,Región de Los Ríos
2020-07-11,0.9891600869499749,12,Región de Magallanes y la Antártica Chilena
2020-07-11,1.1927994622698794,1,Región de Tarapacá
2020-07-11,0.5479116607233047,5,Región de Valparaíso
2020-07-11,0.8887269240122164,8,Región del Biobío
2020-07-11,0.8728002155261574,6,Región del Libertador General Bernardo OHiggins
2020-07-11,0.7664471571095515,7,Región del Maule
2020-07-11,0.7420011466528822,16,Región del Ñuble
2020-07-11,0.874471371717427,13,Región Metropolitana de Santiago
2020-07-12,1.2137160234880273,2,Región de Antofagasta
2020-07-12,1.0613281050788488,15,Región de Arica y Parinacota
2020-07-12,1.1348352196564355,3,Región de Atacama
2020-07-12,0.8680844491724573,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.6598695433470387,4,Región de Coquimbo
2020-07-12,0.5192664470640461,9,Región de la Araucanía
2020-07-12,1.2640863578672068,10,Región de Los Lagos
2020-07-12,0.48823501458192897,14,Región de Los Ríos
2020-07-12,0.9627290886751982,12,Región de Magallanes y la Antártica Chilena
2020-07-12,1.1711529138306889,1,Región de Tarapacá
2020-07-12,0.5663502946901836,5,Región de Valparaíso
2020-07-12,0.8912170767461637,8,Región del Biobío
2020-07-12,0.8853408627186884,6,Región del Libertador General Bernardo OHiggins
2020-07-12,0.7703595335084311,7,Región del Maule
2020-07-12,0.7679725830995207,16,Región del Ñuble
2020-07-12,0.8789548484704417,13,Región Metropolitana de Santiago
2020-07-13,1.19471944741438,2,Región de Antofagasta
2020-07-13,1.0800274256702005,15,Región de Arica y Parinacota
2020-07-13,1.0594821610712482,3,Región de Atacama
2020-07-13,0.7881993771627219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.6689252361998076,4,Región de Coquimbo
2020-07-13,0.5405328515952831,9,Región de la Araucanía
2020-07-13,1.3506237099524365,10,Región de Los Lagos
2020-07-13,0.497387221055707,14,Región de Los Ríos
2020-07-13,0.9210802429088835,12,Región de Magallanes y la Antártica Chilena
2020-07-13,1.095389994293522,1,Región de Tarapacá
2020-07-13,0.5658401348571079,5,Región de Valparaíso
2020-07-13,0.9009200856749927,8,Región del Biobío
2020-07-13,0.8841876997584556,6,Región del Libertador General Bernardo OHiggins
2020-07-13,0.7937075862114226,7,Región del Maule
2020-07-13,0.8268970249300657,16,Región del Ñuble
2020-07-13,0.8818207571400158,13,Región Metropolitana de Santiago
2020-07-14,1.211031724695012,2,Región de Antofagasta
2020-07-14,1.0777608413560975,15,Región de Arica y Parinacota
2020-07-14,1.2560356211157429,3,Región de Atacama
2020-07-14,0.8787357921070887,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.6673874770361298,4,Región de Coquimbo
2020-07-14,0.5248999317080824,9,Región de la Araucanía
2020-07-14,1.4745003269188857,10,Región de Los Lagos
2020-07-14,0.5135795863554682,14,Región de Los Ríos
2020-07-14,0.845791944792853,12,Región de Magallanes y la Antártica Chilena
2020-07-14,1.136443793057504,1,Región de Tarapacá
2020-07-14,0.5761890914709292,5,Región de Valparaíso
2020-07-14,0.9090774825620614,8,Región del Biobío
2020-07-14,0.8745299599665064,6,Región del Libertador General Bernardo OHiggins
2020-07-14,0.8031730129829056,7,Región del Maule
2020-07-14,0.8900104081229717,16,Región del Ñuble
2020-07-14,0.88808004233246,13,Región Metropolitana de Santiago
2020-07-15,1.1936870248016818,2,Región de Antofagasta
2020-07-15,1.1055264992038623,15,Región de Arica y Parinacota
2020-07-15,1.3459145705125324,3,Región de Atacama
2020-07-15,0.8920499707753778,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.6872074840346426,4,Región de Coquimbo
2020-07-15,0.5282800224945042,9,Región de la Araucanía
2020-07-15,1.5453327521442033,10,Región de Los Lagos
2020-07-15,0.5121715545902715,14,Región de Los Ríos
2020-07-15,0.845791944792853,12,Región de Magallanes y la Antártica Chilena
2020-07-15,1.0987489414651204,1,Región de Tarapacá
2020-07-15,0.5783754907555395,5,Región de Valparaíso
2020-07-15,0.9449700288651635,8,Región del Biobío
2020-07-15,0.8106735610436182,6,Región del Libertador General Bernardo OHiggins
2020-07-15,0.824501774641314,7,Región del Maule
2020-07-15,0.9176574211145543,16,Región del Ñuble
2020-07-15,0.8994381834400975,13,Región Metropolitana de Santiago
2020-07-16,1.1015949277490007,2,Región de Antofagasta
2020-07-16,1.0256294021317225,15,Región de Arica y Parinacota
2020-07-16,1.2682918414880324,3,Región de Atacama
2020-07-16,0.7935250486300376,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.6315064298836497,4,Región de Coquimbo
2020-07-16,0.5278575111462015,9,Región de la Araucanía
2020-07-16,1.3982192535993128,10,Región de Los Lagos
2020-07-16,0.5037233639990918,14,Región de Los Ríos
2020-07-16,0.9443074838170206,12,Región de Magallanes y la Antártica Chilena
2020-07-16,0.9580463766103818,1,Región de Tarapacá
2020-07-16,0.532971265611802,5,Región de Valparaíso
2020-07-16,0.8876965159843763,8,Región del Biobío
2020-07-16,0.7037176964820313,6,Región del Libertador General Bernardo OHiggins
2020-07-16,0.7677092140124159,7,Región del Maule
2020-07-16,0.8986675536051845,16,Región del Ñuble
2020-07-16,0.8226036994766674,13,Región Metropolitana de Santiago
2020-07-17,1.0679379505750386,2,Región de Antofagasta
2020-07-17,1.136692033522782,15,Región de Arica y Parinacota
2020-07-17,1.2701075778394826,3,Región de Atacama
2020-07-17,0.8095020630319848,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.6188626323156329,4,Región de Coquimbo
2020-07-17,0.5406736887113841,9,Región de la Araucanía
2020-07-17,1.4357187728362457,10,Región de Los Lagos
2020-07-17,0.5163956498858614,14,Región de Los Ríos
2020-07-17,1.0035769950998532,12,Región de Magallanes y la Antártica Chilena
2020-07-17,0.9722285980015757,1,Región de Tarapacá
2020-07-17,0.5517014194832955,5,Región de Valparaíso
2020-07-17,0.8888127913478698,8,Región del Biobío
2020-07-17,0.6436090771798996,6,Región del Libertador General Bernardo OHiggins
2020-07-17,0.7712429733404361,7,Región del Maule
2020-07-17,0.8629219206463704,16,Región del Ñuble
2020-07-17,0.829372870260631,13,Región Metropolitana de Santiago
2020-07-18,1.0611239613312304,2,Región de Antofagasta
2020-07-18,1.2534211256990997,15,Región de Arica y Parinacota
2020-07-18,1.3781438907507753,3,Región de Atacama
2020-07-18,0.7895307950295508,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.6077565939112938,4,Región de Coquimbo
2020-07-18,0.517858075903037,9,Región de la Araucanía
2020-07-18,1.509756285175831,10,Región de Los Lagos
2020-07-18,0.5202677372401522,14,Región de Los Ríos
2020-07-18,1.0748605965075841,12,Región de Magallanes y la Antártica Chilena
2020-07-18,0.9819322231639714,1,Región de Tarapacá
2020-07-18,0.5600097367648141,5,Región de Valparaíso
2020-07-18,0.897313657577552,8,Región del Biobío
2020-07-18,0.610023205963121,6,Región del Libertador General Bernardo OHiggins
2020-07-18,0.7703595335084311,7,Región del Maule
2020-07-18,0.8768850585209071,16,Región del Ñuble
2020-07-18,0.8224454591206787,13,Región Metropolitana de Santiago
2020-07-19,1.0022758724074319,2,Región de Antofagasta
2020-07-19,1.340684621792075,15,Región de Arica y Parinacota
2020-07-19,1.3263954047344417,3,Región de Atacama
2020-07-19,0.7975193022305244,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.6034850406788558,4,Región de Coquimbo
2020-07-19,0.49588748579129543,9,Región de la Araucanía
2020-07-19,1.5329931667542722,10,Región de Los Lagos
2020-07-19,0.5234358087118445,14,Región de Los Ríos
2020-07-19,1.0876756259741425,12,Región de Magallanes y la Antártica Chilena
2020-07-19,0.9886501175071685,1,Región de Tarapacá
2020-07-19,0.5517742994594492,5,Región de Valparaíso
2020-07-19,0.8913888114174705,8,Región del Biobío
2020-07-19,0.6157890207642847,6,Región del Libertador General Bernardo OHiggins
2020-07-19,0.7636706319232498,7,Región del Maule
2020-07-19,0.8618048696164075,16,Región del Ñuble
2020-07-19,0.8141993783474868,13,Región Metropolitana de Santiago
2020-07-20,1.0576137244480566,2,Región de Antofagasta
2020-07-20,1.4001824600372852,15,Región de Arica y Parinacota
2020-07-20,1.4044720678468043,3,Región de Atacama
2020-07-20,0.7735537806276038,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.6402203984778234,4,Región de Coquimbo
2020-07-20,0.48800060728964467,9,Región de la Araucanía
2020-07-20,1.5369995256471072,10,Región de Los Lagos
2020-07-20,0.5572285710765634,14,Región de Los Ríos
2020-07-20,1.1093009881989597,12,Región de Magallanes y la Antártica Chilena
2020-07-20,0.9785732759923729,1,Región de Tarapacá
2020-07-20,0.5565114979094379,5,Región de Valparaíso
2020-07-20,0.9186946241552372,8,Región del Biobío
2020-07-20,0.6248701790761174,6,Región del Libertador General Bernardo OHiggins
2020-07-20,0.7478949206374448,7,Región del Maule
2020-07-20,0.8196361932353066,16,Región del Ñuble
2020-07-20,0.8173466032054854,13,Región Metropolitana de Santiago
2020-07-21,1.053897003042343,2,Región de Antofagasta
2020-07-21,1.5004788159363542,15,Región de Arica y Parinacota
2020-07-21,1.2705615119273452,3,Región de Atacama
2020-07-21,0.7109771408866444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.6665331663896422,4,Región de Coquimbo
2020-07-21,0.525604117288587,9,Región de la Araucanía
2020-07-21,1.5134421353572391,10,Región de Los Lagos
2020-07-21,0.5783490475545128,14,Región de Los Ríos
2020-07-21,1.1285235323987972,12,Región de Magallanes y la Antártica Chilena
2020-07-21,0.9867840357451694,1,Región de Tarapacá
2020-07-21,0.5476930207948436,5,Región de Valparaíso
2020-07-21,0.9461721715643107,8,Región del Biobío
2020-07-21,0.6108880781832955,6,Región del Libertador General Bernardo OHiggins
2020-07-21,0.7630396034718175,7,Región del Maule
2020-07-21,0.7743956265218076,16,Región del Ñuble
2020-07-21,0.7932589045716413,13,Región Metropolitana de Santiago
2020-07-22,1.0646341982144043,2,Región de Antofagasta
2020-07-22,1.6002085257568974,15,Región de Arica y Parinacota
2020-07-22,1.2955278867597868,3,Región de Atacama
2020-07-22,0.7056514694193288,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.6887452431983203,4,Región de Coquimbo
2020-07-22,0.5234915605470734,9,Región de la Araucanía
2020-07-22,1.5519031807284522,10,Región de Los Lagos
2020-07-22,0.5952454287368723,14,Región de Los Ríos
2020-07-22,1.1741770748734115,12,Región de Magallanes y la Antártica Chilena
2020-07-22,1.0618005225775367,1,Región de Tarapacá
2020-07-22,0.5455795014863871,5,Región de Valparaíso
2020-07-22,0.9356963566146014,8,Región del Biobío
2020-07-22,0.631933302207543,6,Región del Libertador General Bernardo OHiggins
2020-07-22,0.7778056692353311,7,Región del Maule
2020-07-22,0.7445145114702989,16,Región del Ñuble
2020-07-22,0.7820941683435455,13,Región Metropolitana de Santiago
2020-07-23,1.1893508498283494,2,Región de Antofagasta
2020-07-23,1.7486697983306605,15,Región de Arica y Parinacota
2020-07-23,1.492535280892144,3,Región de Atacama
2020-07-23,0.8534388526373391,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.7599947511153881,4,Región de Coquimbo
2020-07-23,0.5948959784102336,9,Región de la Araucanía
2020-07-23,1.8355533903411494,10,Región de Los Lagos
2020-07-23,0.6209420084517107,14,Región de Los Ríos
2020-07-23,1.1829874076316702,12,Región de Magallanes y la Antártica Chilena
2020-07-23,1.2424372371390577,1,Región de Tarapacá
2020-07-23,0.5827482893247596,5,Región de Valparaíso
2020-07-23,1.0002685930259239,8,Región del Biobío
2020-07-23,0.6548524160421688,6,Región del Libertador General Bernardo OHiggins
2020-07-23,0.884701888907946,7,Región del Maule
2020-07-23,0.8249421856276306,16,Región del Ñuble
2020-07-23,0.8647307986932301,13,Región Metropolitana de Santiago
2020-07-24,1.218465167506439,2,Región de Antofagasta
2020-07-24,1.7481031522521349,15,Región de Arica y Parinacota
2020-07-24,1.7730665471912148,3,Región de Atacama
2020-07-24,0.8747415385066019,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.8066401124136121,4,Región de Coquimbo
2020-07-24,0.5915158876238117,9,Región de la Araucanía
2020-07-24,1.9297829515006217,10,Región de Los Lagos
2020-07-24,0.639598429340566,14,Región de Los Ríos
2020-07-24,1.2614794631143407,12,Región de Magallanes y la Antártica Chilena
2020-07-24,1.1804833226406848,1,Región de Tarapacá
2020-07-24,0.5705773333070965,5,Región de Valparaíso
2020-07-24,1.0633810847311391,8,Región del Biobío
2020-07-24,0.6960779918704895,6,Región del Libertador General Bernardo OHiggins
2020-07-24,0.9295049089596322,7,Región del Maule
2020-07-24,0.838067535229695,16,Región del Ñuble
2020-07-24,0.8741373087436728,13,Región Metropolitana de Santiago
2020-07-25,1.2628593398524628,2,Región de Antofagasta
2020-07-25,1.7095712189123795,15,Región de Arica y Parinacota
2020-07-25,2.0386179885908207,3,Región de Atacama
2020-07-25,0.9120212387778117,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.854481508616919,4,Región de Coquimbo
2020-07-25,0.6250351212558277,9,Región de la Araucanía
2020-07-25,1.9693657773618287,10,Región de Los Lagos
2020-07-25,0.6501586675795406,14,Región de Los Ríos
2020-07-25,1.201409012489848,12,Región de Magallanes y la Antártica Chilena
2020-07-25,1.3420860032298143,1,Región de Tarapacá
2020-07-25,0.6049766820516297,5,Región de Valparaíso
2020-07-25,1.0808980212044232,8,Región del Biobío
2020-07-25,0.7129430001638932,6,Región del Libertador General Bernardo OHiggins
2020-07-25,0.9471737055997338,7,Región del Maule
2020-07-25,0.8453283669244541,16,Región del Ñuble
2020-07-25,0.8919305576615197,13,Región Metropolitana de Santiago
2020-07-26,1.3464855714810184,2,Región de Antofagasta
2020-07-26,1.5883089581078553,15,Región de Arica y Parinacota
2020-07-26,2.0781102542348644,3,Región de Atacama
2020-07-26,0.8907185529085488,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.8854075540197709,4,Región de Coquimbo
2020-07-26,0.6912285658232543,9,Región de la Araucanía
2020-07-26,1.9932436763631236,10,Región de Los Lagos
2020-07-26,0.6441745325774549,14,Región de Los Ríos
2020-07-26,1.208617466564787,12,Región de Magallanes y la Antártica Chilena
2020-07-26,1.349923546630211,1,Región de Tarapacá
2020-07-26,0.6044665222185539,5,Región de Valparaíso
2020-07-26,1.1076886299282698,8,Región del Biobío
2020-07-26,0.7135195816440097,6,Región del Libertador General Bernardo OHiggins
2020-07-26,0.9585322177255134,7,Región del Maule
2020-07-26,0.8835873647006849,16,Región del Ñuble
2020-07-26,0.8958689842994622,13,Región Metropolitana de Santiago
2020-07-27,1.3031238217476933,2,Región de Antofagasta
2020-07-27,1.6081415708562588,15,Región de Arica y Parinacota
2020-07-27,2.1548251150836397,3,Región de Atacama
2020-07-27,1.0198660859909543,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.9269270514390692,4,Región de Coquimbo
2020-07-27,0.7885470130489814,9,Región de la Araucanía
2020-07-27,2.1381136139280263,10,Región de Los Lagos
2020-07-27,0.6202379925691124,14,Región de Los Ríos
