fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.13809005038793973,1,Región de Tarapacá
2020-04-01,0.08628989176594741,5,Región de Valparaíso
2020-04-01,0.14580273593939555,8,Región del Biobío
2020-04-01,0.02666689345538218,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.09099430269652341,7,Región del Maule
2020-04-01,0.28959547951789194,16,Región del Ñuble
2020-04-01,0.1691413582902052,13,Región Metropolitana de Santiago
2020-04-02,0.1509401859764798,2,Región de Antofagasta
2020-04-02,0.29352266867637145,15,Región de Arica y Parinacota
2020-04-02,0.027236045271754446,3,Región de Atacama
2020-04-02,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.05074605240136471,4,Región de Coquimbo
2020-04-02,0.18956675827182154,9,Región de la Araucanía
2020-04-02,0.14102383302778168,10,Región de Los Lagos
2020-04-02,0.2122607886033909,14,Región de Los Ríos
2020-04-02,0.23787898447298989,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.1295060742827435,1,Región de Tarapacá
2020-04-02,0.10480140570898004,5,Región de Valparaíso
2020-04-02,0.15670788756737153,8,Región del Biobío
2020-04-02,0.0282524925257022,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.1013431693000115,7,Región del Maule
2020-04-02,0.26306551755627217,16,Región del Ñuble
2020-04-02,0.17487317562935356,13,Región Metropolitana de Santiago
2020-04-03,0.16043847401330338,2,Región de Antofagasta
2020-04-03,0.27425670200649377,15,Región de Arica y Parinacota
2020-04-03,0.03949226564404395,3,Región de Atacama
2020-04-03,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.05518846776310034,4,Región de Coquimbo
2020-04-03,0.1921018263616379,9,Región de la Araucanía
2020-04-03,0.14438917449776284,10,Región de Los Lagos
2020-04-03,0.2013485424231171,14,Región de Los Ríos
2020-04-03,0.2851344056309239,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.11084525666275162,1,Región de Tarapacá
2020-04-03,0.12258411989047598,5,Región de Valparaíso
2020-04-03,0.16340553974833316,8,Región del Biobío
2020-04-03,0.03618048787730231,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.10954653916863011,7,Región del Maule
2020-04-03,0.2770286554308089,16,Región del Ñuble
2020-04-03,0.19417849905998197,13,Región Metropolitana de Santiago
2020-04-04,0.18315177149266423,2,Región de Antofagasta
2020-04-04,0.25272415102251283,15,Región de Arica y Parinacota
2020-04-04,0.03949226564404395,3,Región de Atacama
2020-04-04,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.0584348482197533,4,Región de Coquimbo
2020-04-04,0.1792856487964553,9,Región de la Araucanía
2020-04-04,0.14983782259201806,10,Región de Los Lagos
2020-04-04,0.1682597959409964,14,Región de Los Ríos
2020-04-04,0.29875037443914226,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.10151484785275569,1,Región de Tarapacá
2020-04-04,0.12907043776815277,5,Región de Valparaíso
2020-04-04,0.16675436583881398,8,Región del Biobío
2020-04-04,0.04151386656837874,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.1205264342235504,7,Región del Maule
2020-04-04,0.2753530788858645,16,Región del Ñuble
2020-04-04,0.20045536651420268,13,Región Metropolitana de Santiago
2020-04-05,0.15465690738219334,2,Región de Antofagasta
2020-04-05,0.21985867846801566,15,Región de Arica y Parinacota
2020-04-05,0.03767652929259365,3,Región de Atacama
2020-04-05,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.05963088312483598,4,Región de Coquimbo
2020-04-05,0.17745476628714352,9,Región de la Araucanía
2020-04-05,0.1572095229548339,10,Región de Los Lagos
2020-04-05,0.149251367110842,14,Región de Los Ríos
2020-04-05,0.29634755641416255,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.07650935224196662,1,Región de Tarapacá
2020-04-05,0.12965347757738213,5,Región de Valparaíso
2020-04-05,0.17972033352247047,8,Región del Biobío
2020-04-05,0.042955320268669675,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.1220409025069877,7,Región del Maule
2020-04-05,0.27674939267331816,16,Región del Ñuble
2020-04-05,0.20020921484933127,13,Región Metropolitana de Santiago
2020-04-06,0.15300503120187622,2,Región de Antofagasta
2020-04-06,0.24592439808020308,15,Región de Arica y Parinacota
2020-04-06,0.03359112250183049,3,Región de Atacama
2020-04-06,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.059801745254133495,4,Región de Coquimbo
2020-04-06,0.18125736842186804,9,Región de la Araucanía
2020-04-06,0.17964513275470825,10,Región de Los Lagos
2020-04-06,0.12179474768950786,14,Región de Los Ríos
2020-04-06,0.2915419203642031,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.057475318269574915,1,Región de Tarapacá
2020-04-06,0.14065835397658658,5,Región de Valparaíso
2020-04-06,0.19148415850698,8,Región del Biobío
2020-04-06,0.04742382673957156,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.11181824159378603,7,Región del Maule
2020-04-06,0.29601852294017883,16,Región del Ñuble
2020-04-06,0.21423985974700108,13,Región Metropolitana de Santiago
2020-04-07,0.16002550496822412,2,Región de Antofagasta
2020-04-07,0.26349042651450333,15,Región de Arica y Parinacota
2020-04-07,0.02405850665671643,3,Región de Atacama
2020-04-07,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.06304812571078645,4,Región de Coquimbo
2020-04-07,0.1815390426540698,9,Región de la Araucanía
2020-04-07,0.19326675299034626,10,Región de Los Lagos
2020-04-07,0.09539415209207118,14,Región de Los Ríos
2020-04-07,0.3764414905801524,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.051130640278777686,1,Región de Tarapacá
2020-04-07,0.15538010915962827,5,Región de Valparaíso
2020-04-07,0.17465416071892254,8,Región del Biobío
2020-04-07,0.05290135080067709,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.11068239038120807,7,Región del Maule
2020-04-07,0.31165723735966006,16,Región del Ñuble
2020-04-07,0.2343891317429029,13,Región Metropolitana de Santiago
2020-04-08,0.16498113350917556,2,Región de Antofagasta
2020-04-08,0.29465596083342305,15,Región de Arica y Parinacota
2020-04-08,0.019519165778090687,3,Región de Atacama
2020-04-08,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.06458588487446418,4,Región de Coquimbo
2020-04-08,0.1699903991337954,9,Región de la Araucanía
2020-04-08,0.19903590979602828,10,Región de Los Lagos
2020-04-08,0.06758552472943789,14,Región de Los Ríos
2020-04-08,0.4252987904214062,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.05150385663117752,1,Región de Tarapacá
2020-04-08,0.16864426481959655,5,Región de Valparaíso
2020-04-08,0.1816952822424976,8,Región del Biobío
2020-04-08,0.05736985727157896,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.12948703823388766,7,Región del Maule
2020-04-08,0.3222692221443079,16,Región del Ñuble
2020-04-08,0.2561911363457984,13,Región Metropolitana de Santiago
2020-04-09,0.15032073240886085,2,Región de Antofagasta
2020-04-09,0.2889895000481649,15,Región de Arica y Parinacota
2020-04-09,0.019065231690228113,3,Región de Atacama
2020-04-09,0.09453066854485348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.0724455428221503,4,Región de Coquimbo
2020-04-09,0.16914537643718996,9,Región de la Araucanía
2020-04-09,0.20961269727311188,10,Región de Los Lagos
2020-04-09,0.0309766988343257,14,Región de Los Ríos
2020-04-09,0.48777205907087834,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.03881450064958306,1,Región de Tarapacá
2020-04-09,0.17068490415189935,5,Región de Valparaíso
2020-04-09,0.173795487362389,8,Región del Biobío
2020-04-09,0.05895545634189898,6,Región del Libertador General Bernardo OHiggins
2020-04-09,0.14639860073227065,7,Región del Maule
2020-04-09,0.32031438284187275,16,Región del Ñuble
2020-04-09,0.2692723391075357,13,Región Metropolitana de Santiago
2020-04-10,0.15837362878790695,2,Región de Antofagasta
2020-04-10,0.32072168044561045,15,Región de Arica y Parinacota
2020-04-10,0.006355077230076037,3,Región de Atacama
2020-04-10,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.0710786457877701,4,Región de Coquimbo
2020-04-10,0.16661030834737361,9,Región de la Araucanía
2020-04-10,0.20384354046742992,10,Región de Los Lagos
2020-04-10,0.016896381182359473,14,Región de Los Ríos
2020-04-10,0.5470415703537108,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.04963777486917834,1,Región de Tarapacá
2020-04-10,0.1602630675619243,5,Región de Valparaíso
2020-04-10,0.16563809047532035,8,Región del Biobío
2020-04-10,0.054198659130938916,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.13680696827050118,7,Región del Maule
2020-04-10,0.2873613774579661,16,Región del Ñuble
2020-04-10,0.2535362148175425,13,Región Metropolitana de Santiago
2020-04-11,0.15176612406663834,2,Región de Antofagasta
2020-04-11,0.31788845005298144,15,Región de Arica y Parinacota
2020-04-11,0.005447209054350889,3,Región de Atacama
2020-04-11,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.07364157772723297,4,Región de Coquimbo
2020-04-11,0.17351132703631808,9,Región de la Araucanía
2020-04-11,0.2054460840245638,10,Región de Los Lagos
2020-04-11,0.020064452654051875,14,Región de Los Ríos
2020-04-11,0.5590556604786093,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.044785962287980464,1,Región de Tarapacá
2020-04-11,0.16091898734730734,5,Región de Valparaíso
2020-04-11,0.16829997788057433,8,Región del Biobío
2020-04-11,0.05117160636032797,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.13983590483737576,7,Región del Maule
2020-04-11,0.278983494733244,16,Región del Ñuble
2020-04-11,0.26012956298374074,13,Región Metropolitana de Santiago
2020-04-12,0.16787191682473054,2,Región de Antofagasta
2020-04-12,0.32072168044561045,15,Región de Arica y Parinacota
2020-04-12,0.0049932749664883145,3,Región de Atacama
2020-04-12,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.06988261088268742,4,Región de Coquimbo
2020-04-12,0.17337048992021717,9,Región de la Araucanía
2020-04-12,0.19791412930603453,10,Región de Los Lagos
2020-04-12,0.021472484419248494,14,Región de Los Ríos
2020-04-12,0.5630603571869088,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.06083426544117345,1,Región de Tarapacá
2020-04-12,0.1617935470611514,5,Región de Valparaíso
2020-04-12,0.1674413045240408,8,Región del Biobío
2020-04-12,0.049874298030066135,6,Región del Libertador General Bernardo OHiggins
2020-04-12,0.14715583487398928,7,Región del Maule
2020-04-12,0.27730791818829964,16,Región del Ñuble
2020-04-12,0.26631851912907883,13,Región Metropolitana de Santiago
2020-04-13,0.1924435750069482,2,Región de Antofagasta
2020-04-13,0.31108869711067166,15,Región de Arica y Parinacota
2020-04-13,0.0068090113179386114,3,Región de Atacama
2020-04-13,0.055919550406814726,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.08081778715772898,4,Región de Coquimbo
2020-04-13,0.17069458471429994,9,Región de la Araucanía
2020-04-13,0.19294624427891952,10,Región de Los Lagos
2020-04-13,0.02217650030184681,14,Región de Los Ríos
2020-04-13,0.6143204750531422,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.07203075601316856,1,Región de Tarapacá
2020-04-13,0.16106474729961467,5,Región de Valparaíso
2020-04-13,0.14082243047150098,8,Región del Biobío
2020-04-13,0.04670309988942609,6,Región del Libertador General Bernardo OHiggins
2020-04-13,0.18148378263190104,7,Región del Maule
2020-04-13,0.25887657619391113,16,Región del Ñuble
2020-04-13,0.2696767311283958,13,Región Metropolitana de Santiago
2020-04-14,0.19719271902536,2,Región de Antofagasta
2020-04-14,0.300889067697207,15,Región de Arica y Parinacota
2020-04-14,0.007262945405801186,3,Región de Atacama
2020-04-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.08816485871752253,4,Región de Coquimbo
2020-04-14,0.17646890647443714,9,Región de la Araucanía
2020-04-14,0.18252971115754926,10,Región de Los Lagos
2020-04-14,0.04188894501459952,14,Región de Los Ríos
2020-04-14,0.5991026275616042,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.11271133842475081,1,Región de Tarapacá
2020-04-14,0.16208506696576608,5,Región de Valparaíso
2020-04-14,0.15181344943513034,8,Región del Biobío
2020-04-14,0.045549936929193346,6,Región del Libertador General Bernardo OHiggins
2020-04-14,0.21101591415892804,7,Región del Maule
2020-04-14,0.23513924180719867,16,Región del Ñuble
2020-04-14,0.26640643043796147,13,Región Metropolitana de Santiago
2020-04-15,0.2075169451523422,2,Región de Antofagasta
2020-04-15,0.2929560225978456,15,Región de Arica y Parinacota
2020-04-15,0.006355077230076037,3,Región de Atacama
2020-04-15,0.059913804007301494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.08030520076983641,4,Región de Coquimbo
2020-04-15,0.18365159939558343,9,Región de la Araucanía
2020-04-15,0.17403623030473966,10,Región de Los Lagos
2020-04-15,0.06758552472943789,14,Región de Los Ríos
2020-04-15,0.608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.11569706924394951,1,Región de Tarapacá
2020-04-15,0.15931562787192655,5,Región de Valparaíso
2020-04-15,0.157308958916945,8,Región del Biobío
2020-04-15,0.04209044804849512,6,Región del Libertador General Bernardo OHiggins
2020-04-15,0.23196605874647713,7,Región del Maule
2020-04-15,0.21894200187273608,16,Región del Ñuble
2020-04-15,0.26301305391509144,13,Región Metropolitana de Santiago
2020-04-16,0.21350499630599187,2,Región de Antofagasta
2020-04-16,0.28728956181258747,15,Región de Arica y Parinacota
2020-04-16,0.022242770305266134,3,Región de Atacama
2020-04-16,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.07500847476161317,4,Región de Coquimbo
2020-04-16,0.18534164478879434,9,Región de la Araucanía
2020-04-16,0.1719529236804656,10,Región de Los Lagos
2020-04-16,0.09011403297258387,14,Región de Los Ríos
2020-04-16,0.5686669325785281,12,Región de Magallanes y la Antártica Chilena
2020-04-16,0.14742045919793564,1,Región de Tarapacá
2020-04-16,0.16638498555883272,5,Región de Valparaíso
2020-04-16,0.16855757988753442,8,Región del Biobío
2020-04-16,0.0405048489781751,6,Región del Libertador General Bernardo OHiggins
2020-04-16,0.26187680734436347,7,Región del Maule
2020-04-16,0.20553738951318076,16,Región del Ñuble
2020-04-16,0.2704855151701161,13,Región Metropolitana de Santiago
2020-04-17,0.2289913354964652,2,Región de Antofagasta
2020-04-17,0.2731234098494421,15,Región de Arica y Parinacota
2020-04-17,0.04176193608335682,3,Región de Atacama
2020-04-17,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.08030520076983641,4,Región de Coquimbo
2020-04-17,0.19294684905824333,9,Región de la Araucanía
2020-04-17,0.18942064845322495,10,Región de Los Lagos
2020-04-17,0.08941001708998554,14,Región de Los Ríos
2020-04-17,0.5438378129870712,12,Región de Magallanes y la Antártica Chilena
2020-04-17,0.1586169497699308,1,Región de Tarapacá
2020-04-17,0.17170522381805076,5,Región de Valparaíso
2020-04-17,0.18521584300428515,8,Región del Biobío
2020-04-17,0.041802157308436935,6,Región del Libertador General Bernardo OHiggins
2020-04-17,0.33545472478135807,7,Región del Maule
2020-04-17,0.2088885426030696,16,Región del Ñuble
2020-04-17,0.3007270054257453,13,Región Metropolitana de Santiago
2020-04-18,0.23394696403741663,2,Región de Antofagasta
2020-04-18,0.2663236569071324,15,Región de Arica y Parinacota
2020-04-18,0.04403160652266969,3,Región de Atacama
2020-04-18,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.08150123567491908,4,Región de Coquimbo
2020-04-18,0.20872060606154497,9,Región de la Araucanía
2020-04-18,0.19759362059460778,10,Región de Los Lagos
2020-04-18,0.10489836650714841,14,Región de Los Ríos
2020-04-18,0.5598565998202693,12,Región de Magallanes y la Antártica Chilena
2020-04-18,0.14816689190273533,1,Región de Tarapacá
2020-04-18,0.17513058269727333,5,Región de Valparaíso
2020-04-18,0.1853017103399385,8,Región del Biobío
2020-04-18,0.04382019248884423,6,Región del Libertador General Bernardo OHiggins
