fecha,tasatest,codigo_region,region_residencia
2020-06-28,1.0757843624315453,2,Región de Antofagasta
2020-06-28,0.7332400256124026,15,Región de Arica y Parinacota
2020-06-28,1.0036482682641514,3,Región de Atacama
2020-06-28,0.8254790774339318,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.5230089777797218,4,Región de Coquimbo
2020-06-28,0.508844500472579,9,Región de la Araucanía
2020-06-28,1.031397033371367,10,Región de Los Lagos
2020-06-28,0.5603966425482559,14,Región de Los Ríos
2020-06-28,1.1165094422738988,12,Región de Magallanes y la Antártica Chilena
2020-06-28,1.111065081094315,1,Región de Tarapacá
2020-06-28,0.5632893356917293,5,Región de Valparaíso
2020-06-28,0.9065873298281142,8,Región del Biobío
2020-06-28,0.6186719281648666,6,Región del Libertador General Bernardo OHiggins
2020-06-28,0.6940050908851347,7,Región del Maule
2020-06-28,0.4691614325844344,16,Región del Ñuble
2020-06-28,0.8847921593802492,13,Región Metropolitana de Santiago
2020-06-29,1.008057439038542,2,Región de Antofagasta
2020-06-29,0.6754421256027697,15,Región de Arica y Parinacota
2020-06-29,0.9124075166037741,3,Región de Atacama
2020-06-29,0.8281419131675897,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.4917412081182749,4,Región de Coquimbo
2020-06-29,0.4749027554922602,9,Región de la Araucanía
2020-06-29,0.9278727195805182,10,Región de Los Lagos
2020-06-29,0.5375161263638109,14,Región de Los Ríos
2020-06-29,1.02840611469131,12,Región de Magallanes y la Antártica Chilena
2020-06-29,1.0565754936439389,1,Región de Tarapacá
2020-06-29,0.511617432598776,5,Región de Valparaíso
2020-06-29,0.867517692105838,8,Región del Biobío
2020-06-29,0.5888338365688444,6,Región del Libertador General Bernardo OHiggins
2020-06-29,0.6642205479775348,7,Región del Maule
2020-06-29,0.5121678972380076,16,Región del Ñuble
2020-06-29,0.7953687759848247,13,Región Metropolitana de Santiago
2020-06-30,1.020240025868381,2,Región de Antofagasta
2020-06-30,0.708307598157267,15,Región de Arica y Parinacota
2020-06-30,1.0018325319127013,3,Región de Atacama
2020-06-30,0.8774043742402596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.4953293128335229,4,Región de Coquimbo
2020-06-30,0.4860288876642319,9,Región de la Araucanía
2020-06-30,0.9176164408148614,10,Región de Los Lagos
2020-06-30,0.5378681343051099,14,Región de Los Ríos
2020-06-30,1.061244627699366,12,Región de Magallanes y la Antártica Chilena
2020-06-30,1.0935239125315228,1,Región de Tarapacá
2020-06-30,0.5167919109056868,5,Región de Valparaíso
2020-06-30,0.8777359050485872,8,Región del Biobío
2020-06-30,0.5928699069296589,6,Región del Libertador General Bernardo OHiggins
2020-06-30,0.6738121804393044,7,Región del Maule
2020-06-30,0.5116093717230261,16,Región del Ñuble
2020-06-30,0.7898479457869947,13,Región Metropolitana de Santiago
2020-07-01,1.0510062197267878,2,Región de Antofagasta
2020-07-01,0.7570391609104868,15,Región de Arica y Parinacota
2020-07-01,0.8865332735956073,3,Región de Atacama
2020-07-01,0.9106898209109827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.5083148346601347,4,Región de Coquimbo
2020-07-01,0.48166293706510377,9,Región de la Araucanía
2020-07-01,0.9185779669491417,10,Región de Los Lagos
2020-07-01,0.5396281740116057,14,Región de Los Ríos
2020-07-01,1.0484295982328073,12,Región de Magallanes y la Antártica Chilena
2020-07-01,1.189440515098281,1,Región de Tarapacá
2020-07-01,0.5201443898087557,5,Región de Valparaíso
2020-07-01,0.8670883554275713,8,Región del Biobío
2020-07-01,0.5920050347094844,6,Región del Libertador General Bernardo OHiggins
2020-07-01,0.6640943422872485,7,Región del Maule
2020-07-01,0.5160775758428778,16,Región del Ñuble
2020-07-01,0.7835359138092209,13,Región Metropolitana de Santiago
2020-07-02,1.0551359101775808,2,Región de Antofagasta
2020-07-02,0.787071403072355,15,Región de Arica y Parinacota
2020-07-02,0.9863987729253737,3,Región de Atacama
2020-07-02,0.9785921321192578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.5122446636339778,4,Región de Coquimbo
2020-07-02,0.48447967938712194,9,Región de la Araucanía
2020-07-02,0.9129690644991731,10,Región de Los Lagos
2020-07-02,0.5090034831185791,14,Región de Los Ríos
2020-07-02,1.0540361736244266,12,Región de Magallanes y la Antártica Chilena
2020-07-02,1.1349509276479046,1,Región de Tarapacá
2020-07-02,0.5304204664464234,5,Región de Valparaíso
2020-07-02,0.8591026932118094,8,Región del Biobío
2020-07-02,0.5791760967768951,6,Región del Libertador General Bernardo OHiggins
2020-07-02,0.6724239178461536,7,Región del Maule
2020-07-02,0.5141227365404427,16,Región del Ñuble
2020-07-02,0.7814963714431437,13,Región Metropolitana de Santiago
2020-07-03,1.103659772974397,2,Región de Antofagasta
2020-07-03,0.7972710324858197,15,Región de Arica y Parinacota
2020-07-03,0.8819939327169816,3,Región de Atacama
2020-07-03,0.8121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.5129281121511678,4,Región de Coquimbo
2020-07-03,0.48828228152184644,9,Región de la Araucanía
2020-07-03,0.9416545941718697,10,Región de Los Lagos
2020-07-03,0.5097074990011775,14,Región de Los Ríos
2020-07-03,0.9467103018420003,12,Región de Magallanes y la Antártica Chilena
2020-07-03,1.1748850773546873,1,Región de Tarapacá
2020-07-03,0.5366152644194855,5,Región de Valparaíso
2020-07-03,0.856354938470902,8,Región del Biobío
2020-07-03,0.6146358578040519,6,Región del Libertador General Bernardo OHiggins
2020-07-03,0.6822679616884958,7,Región del Maule
2020-07-03,0.5445623771069328,16,Región del Ñuble
2020-07-03,0.7800897905010213,13,Región Metropolitana de Santiago
2020-07-04,1.1348389358778834,2,Región de Antofagasta
2020-07-04,0.7955710942502422,15,Región de Arica y Parinacota
2020-07-04,0.7539845199397357,3,Región de Atacama
2020-07-04,0.8441189275695367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.5096817316945149,4,Región de Coquimbo
2020-07-04,0.5016618075514326,9,Región de la Araucanía
2020-07-04,0.9629684234817503,10,Región de Los Lagos
2020-07-04,0.5111155307663741,14,Región de Los Ríos
2020-07-04,0.8570050955760916,12,Región de Magallanes y la Antártica Chilena
2020-07-04,1.1827226207550836,1,Región de Tarapacá
2020-07-04,0.5394575834894787,5,Región de Valparaíso
2020-07-04,0.8499148882969004,8,Región del Biobío
2020-07-04,0.5734102819757314,6,Región del Libertador General Bernardo OHiggins
2020-07-04,0.6571530293214943,7,Región del Maule
2020-07-04,0.5509854205292197,16,Región del Ñuble
2020-07-04,0.7549647384223619,13,Región Metropolitana de Santiago
2020-07-05,1.1596170785826405,2,Región de Antofagasta
2020-07-05,0.8273032746476877,15,Región de Arica y Parinacota
2020-07-05,0.823890369470572,3,Región de Atacama
2020-07-05,0.8041763915646689,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.5132698364097629,4,Región de Coquimbo
2020-07-05,0.5136329624200098,9,Región de la Araucanía
2020-07-05,0.9519108729375265,10,Región de Los Lagos
2020-07-05,0.49421914958401464,14,Región de Los Ríos
2020-07-05,0.87062106438431,12,Región de Magallanes y la Antártica Chilena
2020-07-05,1.1625689377254926,1,Región de Tarapacá
2020-07-05,0.5046938348641772,5,Región de Valparaíso
2020-07-05,0.8522333063595411,8,Región del Biobío
2020-07-05,0.5502028774010475,6,Región del Libertador General Bernardo OHiggins
2020-07-05,0.6675018959249824,7,Región del Maule
2020-07-05,0.549589106741766,16,Región del Ñuble
2020-07-05,0.7499889583396043,13,Región Metropolitana de Santiago
2020-07-06,1.2589361339242093,2,Región de Antofagasta
2020-07-06,0.9157000628977147,15,Región de Arica y Parinacota
2020-07-06,1.0181741590757538,3,Región de Atacama
2020-07-06,1.026523175325099,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.5500051942087306,4,Región de Coquimbo
2020-07-06,0.5382794577376686,9,Región de la Araucanía
2020-07-06,1.0979025909924232,10,Región de Los Lagos
2020-07-06,0.5280119119487335,14,Región de Los Ríos
2020-07-06,0.9651319067001779,12,Región de Magallanes y la Antártica Chilena
2020-07-06,1.3051375843422304,1,Región de Tarapacá
2020-07-06,0.5716705329494015,5,Región de Valparaíso
2020-07-06,0.9099361559185951,8,Región del Biobío
2020-07-06,0.6353927910882413,6,Región del Libertador General Bernardo OHiggins
2020-07-06,0.7078877168166432,7,Región del Maule
2020-07-06,0.5909199948503947,16,Región del Ñuble
2020-07-06,0.8471837014402545,13,Región Metropolitana de Santiago
2020-07-07,1.2455146399591326,2,Región de Antofagasta
2020-07-07,0.9423324285884279,15,Región de Arica y Parinacota
2020-07-07,0.9264794733275138,3,Región de Atacama
2020-07-07,1.0038890715890072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.5949419342139796,4,Región de Coquimbo
2020-07-07,0.5215198409216606,9,Región de la Araucanía
2020-07-07,1.1323572774708017,10,Región de Los Lagos
2020-07-07,0.5033713560577927,14,Región de Los Ríos
2020-07-07,0.9947666623415943,12,Región de Magallanes y la Antártica Chilena
2020-07-07,1.2920750120082363,1,Región de Tarapacá
2020-07-07,0.5689739738317158,5,Región de Valparaíso
2020-07-07,0.8945659028366446,8,Región del Biobío
2020-07-07,0.6434649318098705,6,Región del Libertador General Bernardo OHiggins
2020-07-07,0.7075090997457839,7,Región del Maule
2020-07-07,0.6470518091060324,16,Región del Ñuble
2020-07-07,0.8443002105089038,13,Región Metropolitana de Santiago
2020-07-08,1.268434421961033,2,Región de Antofagasta
2020-07-08,0.9394991981957989,15,Región de Arica y Parinacota
2020-07-08,0.9768661570802596,3,Región de Atacama
2020-07-08,0.9719350427851132,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.5935750371795994,4,Región de Coquimbo
2020-07-08,0.5251816059402842,9,Región de la Araucanía
2020-07-08,1.1309149882693812,10,Región de Los Lagos
2020-07-08,0.5002032845861003,14,Región de Los Ríos
2020-07-08,1.0276051753496502,12,Región de Magallanes y la Antártica Chilena
2020-07-08,1.2316139629194625,1,Región de Tarapacá
2020-07-08,0.5719620528540162,5,Región de Valparaíso
2020-07-08,0.8906160053965904,8,Región del Biobío
2020-07-08,0.7349972417783446,6,Región del Libertador General Bernardo OHiggins
2020-07-08,0.7102856249320856,7,Región del Maule
2020-07-08,0.659060107678134,16,Región del Ñuble
2020-07-08,0.841944187430849,13,Región Metropolitana de Santiago
2020-07-09,1.2663695767356367,2,Región de Antofagasta
2020-07-09,0.9825643001637606,15,Región de Arica y Parinacota
2020-07-09,0.9836751683981982,3,Región de Atacama
2020-07-09,0.9532951926495083,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.6115155607558395,4,Región de Coquimbo
2020-07-09,0.5256041172885869,9,Región de la Araucanía
2020-07-09,1.2115229291932155,10,Región de Los Lagos
2020-07-09,0.4910510781123222,14,Región de Los Ríos
2020-07-09,1.0019751164165334,12,Región de Magallanes y la Antártica Chilena
2020-07-09,1.2797588723790414,1,Región de Tarapacá
2020-07-09,0.5661316547617226,5,Región de Valparaíso
2020-07-09,0.9036678404159001,8,Región del Biobío
2020-07-09,0.8249439526764986,6,Región del Libertador General Bernardo OHiggins
2020-07-09,0.7183627891104177,7,Región del Maule
2020-07-09,0.6861485951547354,16,Región del Ñuble
2020-07-09,0.8392892659025931,13,Región Metropolitana de Santiago
2020-07-10,1.2523286292029407,2,Región de Antofagasta
2020-07-10,1.0205295874249902,15,Región de Arica y Parinacota
2020-07-10,1.0803631291129265,3,Región de Atacama
2020-07-10,0.8920499707753778,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.6337276375645174,4,Región de Coquimbo
2020-07-10,0.5046193869895517,9,Región de la Araucanía
2020-07-10,1.224503532006,10,Región de Los Lagos
2020-07-10,0.48365891134503997,14,Región de Los Ríos
2020-07-10,1.0107854491747923,12,Región de Magallanes y la Antártica Chilena
2020-07-10,1.2454229679582565,1,Región de Tarapacá
2020-07-10,0.5518471794356029,5,Región de Valparaíso
2020-07-10,0.8876965159843763,8,Región del Biobío
2020-07-10,0.8294124591474004,6,Región del Libertador General Bernardo OHiggins
2020-07-10,0.7417108418134092,7,Región del Maule
2020-07-10,0.7121200316013737,16,Región del Ñuble
2020-07-10,0.8413991373157765,13,Región Metropolitana de Santiago
2020-07-11,1.2007074985680297,2,Región de Antofagasta
2020-07-11,1.030729216838455,15,Región de Arica y Parinacota
2020-07-11,1.061751831510561,3,Región de Atacama
2020-07-11,0.8481131811700234,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.6497886777184848,4,Región de Coquimbo
2020-07-11,0.5015209704353317,9,Región de la Araucanía
2020-07-11,1.231073960590249,10,Región de Los Lagos
2020-07-11,0.48154686369724503,14,Región de Los Ríos
2020-07-11,0.988359147608315,12,Región de Magallanes y la Antártica Chilena
2020-07-11,1.1939191113270788,1,Región de Tarapacá
2020-07-11,0.5479116607233047,5,Región de Valparaíso
2020-07-11,0.8894997300330967,8,Región del Biobío
2020-07-11,0.8725119247860992,6,Región del Libertador General Bernardo OHiggins
2020-07-11,0.7660685400386921,7,Región del Maule
2020-07-11,0.7422804094103731,16,Región del Ñuble
2020-07-11,0.8748581814765105,13,Región Metropolitana de Santiago
2020-07-12,1.2141289925331067,2,Región de Antofagasta
2020-07-12,1.0596281668432712,15,Región de Arica y Parinacota
2020-07-12,1.125756537899184,3,Región de Atacama
2020-07-12,0.8680844491724572,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.657990059924766,4,Región de Coquimbo
2020-07-12,0.5191256099479452,9,Región de la Araucanía
2020-07-12,1.2652081383572007,10,Región de Los Lagos
2020-07-12,0.4885870225232281,14,Región de Los Ríos
2020-07-12,0.9619281493335384,12,Región de Magallanes y la Antártica Chilena
2020-07-12,1.1692868320686896,1,Región de Tarapacá
2020-07-12,0.5664231746663372,5,Región de Valparaíso
2020-07-12,0.8917322807600839,8,Región del Biobío
2020-07-12,0.8851967173486592,6,Región del Libertador General Bernardo OHiggins
2020-07-12,0.7699809164375717,7,Región del Maule
2020-07-12,0.7682518458570113,16,Región del Ñuble
2020-07-12,0.879464734061961,13,Región Metropolitana de Santiago
2020-07-13,1.1953389009819992,2,Región de Antofagasta
2020-07-13,1.0811607178272522,15,Región de Arica y Parinacota
2020-07-13,1.049949545226134,3,Región de Atacama
2020-07-13,0.7881993771627219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.6675583391654273,4,Región de Coquimbo
2020-07-13,0.5402511773630814,9,Región de la Araucanía
2020-07-13,1.3520659991538568,10,Región de Los Lagos
2020-07-13,0.497387221055707,14,Región de Los Ríos
2020-07-13,0.917876485542244,12,Región de Magallanes y la Antártica Chilena
2020-07-13,1.0938971288839225,1,Región de Tarapacá
2020-07-13,0.5657672548809541,5,Región de Valparaíso
2020-07-13,0.9009200856749928,8,Región del Biobío
2020-07-13,0.8838994090183974,6,Región del Libertador General Bernardo OHiggins
2020-07-13,0.7932027634502768,7,Región del Maule
2020-07-13,0.8271762876875564,16,Región del Ñuble
2020-07-13,0.8823130604697587,13,Región Metropolitana de Santiago
2020-07-14,1.2120641473077103,2,Región de Antofagasta
2020-07-14,1.0777608413560975,15,Región de Arica y Parinacota
2020-07-14,1.2596670938186434,3,Región de Atacama
2020-07-14,0.8787357921070885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.6639702344501793,4,Región de Coquimbo
2020-07-14,0.5243365832436788,9,Región de la Araucanía
2020-07-14,1.4748208356303125,10,Región de Los Lagos
2020-07-14,0.5135795863554682,14,Región de Los Ríos
2020-07-14,0.8425881874262134,12,Región de Magallanes y la Antártica Chilena
2020-07-14,1.1356973603527043,1,Región de Tarapacá
2020-07-14,0.5760433315186219,5,Región de Valparaíso
2020-07-14,0.908734013219448,8,Región del Biobío
2020-07-14,0.8740975238564191,6,Región del Libertador General Bernardo OHiggins
2020-07-14,0.8034254243634784,7,Región del Maule
2020-07-14,0.8894518826079902,16,Región del Ñuble
2020-07-14,0.8883261939973314,13,Región Metropolitana de Santiago
2020-07-15,1.1945129628918405,2,Región de Antofagasta
2020-07-15,1.1055264992038623,15,Región de Arica y Parinacota
2020-07-15,1.3495460432154331,3,Región de Atacama
2020-07-15,0.8920499707753778,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.6837902414486922,4,Región de Coquimbo
2020-07-15,0.5277166740301006,9,Región de la Araucanía
2020-07-15,1.5458135152113432,10,Región de Los Lagos
2020-07-15,0.5118195466489724,14,Región de Los Ríos
2020-07-15,0.8425881874262134,12,Región de Magallanes y la Antártica Chilena
2020-07-15,1.0980025087603207,1,Región de Tarapacá
2020-07-15,0.5783026107793858,5,Región de Valparaíso
2020-07-15,0.9445406921868968,8,Región del Biobío
2020-07-15,0.810241124933531,6,Región del Libertador General Bernardo OHiggins
2020-07-15,0.8252590087830327,7,Región del Maule
2020-07-15,0.9168196328420822,16,Región del Ñuble
2020-07-15,0.8996491705814158,13,Región Metropolitana de Santiago
2020-07-16,1.10200789679408,2,Región de Antofagasta
2020-07-16,1.0261960482102483,15,Región de Arica y Parinacota
2020-07-16,1.2714693801030703,3,Región de Atacama
2020-07-16,0.7935250486300376,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.6287726358148893,4,Región de Coquimbo
2020-07-16,0.5272941626817979,9,Región de la Araucanía
2020-07-16,1.3990205253778798,10,Región de Los Lagos
2020-07-16,0.5030193481164935,14,Región de Los Ríos
2020-07-16,0.9419046657920409,12,Región de Magallanes y la Antártica Chilena
2020-07-16,0.9572999439055822,1,Región de Tarapacá
2020-07-16,0.5330441455879555,5,Región de Valparaíso
2020-07-16,0.8872671793061094,8,Región del Biobío
2020-07-16,0.703141115001915,6,Región del Libertador General Bernardo OHiggins
2020-07-16,0.7684664481541346,7,Región del Maule
2020-07-16,0.898109028090203,16,Región del Ñuble
2020-07-16,0.8227091930473266,13,Región Metropolitana de Santiago
2020-07-17,1.0679379505750386,2,Región de Antofagasta
2020-07-17,1.136692033522782,15,Región de Arica y Parinacota
2020-07-17,1.2678379074001696,3,Región de Atacama
2020-07-17,0.8121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.6193752187035255,4,Región de Coquimbo
2020-07-17,0.5401103402469805,9,Región de la Araucanía
2020-07-17,1.435879027191959,10,Región de Los Lagos
2020-07-17,0.5149876181206647,14,Región de Los Ríos
2020-07-17,1.0003732377332135,12,Región de Magallanes y la Antártica Chilena
2020-07-17,0.9711089489443762,1,Región de Tarapacá
2020-07-17,0.5514827795548346,5,Región de Valparaíso
2020-07-17,0.8883834546696031,8,Región del Biobío
2020-07-17,0.6433207864398414,6,Región del Libertador General Bernardo OHiggins
2020-07-17,0.7721264131724412,7,Región del Maule
2020-07-17,0.8615256068589167,16,Región del Ñuble
2020-07-17,0.8296190219255024,13,Región Metropolitana de Santiago
2020-07-18,1.0611239613312304,2,Región de Antofagasta
2020-07-18,1.254554417856151,15,Región de Arica y Parinacota
2020-07-18,1.3763281543993249,3,Región de Atacama
2020-07-18,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.6079274560405914,4,Región de Coquimbo
2020-07-18,0.5172947274386334,9,Región de la Araucanía
2020-07-18,1.510076793887258,10,Región de Los Lagos
2020-07-18,0.5185076975336563,14,Región de Los Ríos
2020-07-18,1.0716568391409445,12,Región de Magallanes y la Antártica Chilena
2020-07-18,0.9800661414019723,1,Región de Tarapacá
2020-07-18,0.559572456907892,5,Región de Valparaíso
2020-07-18,0.8969701882349385,8,Región del Biobío
2020-07-18,0.6097349152230628,6,Región del Libertador General Bernardo OHiggins
2020-07-18,0.7711167676501498,7,Región del Maule
2020-07-18,0.874930219218472,16,Región del Ñuble
2020-07-18,0.8227971043562092,13,Región Metropolitana de Santiago
2020-07-19,1.0026888414525112,2,Región de Antofagasta
2020-07-19,1.3418179139491264,15,Región de Arica y Parinacota
2020-07-19,1.3245796683829916,3,Región de Atacama
2020-07-19,0.8001821379641821,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.6039976270667483,4,Región de Coquimbo
2020-07-19,0.49518330021079093,9,Región de la Araucanía
2020-07-19,1.5331534211099858,10,Región de Los Lagos
2020-07-19,0.5216757690053487,14,Región de Los Ríos
2020-07-19,1.0844718686075028,12,Región de Magallanes y la Antártica Chilena
2020-07-19,0.989769766564368,1,Región de Tarapacá
2020-07-19,0.5513370196025271,5,Región de Valparaíso
2020-07-19,0.8910453420748571,8,Región del Biobío
2020-07-19,0.6153565846541974,6,Región del Libertador General Bernardo OHiggins
2020-07-19,0.764301660374682,7,Región del Maule
2020-07-19,0.8598500303139723,16,Región del Ñuble
2020-07-19,0.8145158590594643,13,Región Metropolitana de Santiago
2020-07-20,1.058439662538215,2,Región de Antofagasta
2020-07-20,1.3990491678802337,15,Región de Arica y Parinacota
2020-07-20,1.4044720678468043,3,Región de Atacama
2020-07-20,0.7762166163612616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.6405621227364185,4,Región de Coquimbo
2020-07-20,0.4872964217091401,9,Región de la Araucanía
2020-07-20,1.5382815604928142,10,Región de Los Lagos
2020-07-20,0.5558205393113669,14,Región de Los Ríos
2020-07-20,1.1085000488572998,12,Región de Magallanes y la Antártica Chilena
2020-07-20,0.9793197086971726,1,Región de Tarapacá
2020-07-20,0.5563657379571305,5,Región de Valparaíso
2020-07-20,0.9185228894839305,8,Región del Biobío
2020-07-20,0.6244377429660303,6,Región del Libertador General Bernardo OHiggins
2020-07-20,0.7487783604694498,7,Región del Maule
2020-07-20,0.8176813539328714,16,Región del Ñuble
2020-07-20,0.8180323114147701,13,Región Metropolitana de Santiago
2020-07-21,1.0563748173128187,2,Región de Antofagasta
2020-07-21,1.5004788159363542,15,Región de Arica y Parinacota
2020-07-21,1.2696536437516197,3,Región de Atacama
2020-07-21,0.7163028123539601,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.6677292012947248,4,Región de Coquimbo
2020-07-21,0.5248999317080825,9,Región de la Araucanía
2020-07-21,1.520012563941488,10,Región de Los Lagos
2020-07-21,0.5772930237306154,14,Región de Los Ríos
2020-07-21,1.1269216537154776,12,Región de Magallanes y la Antártica Chilena
2020-07-21,0.9912626319739674,1,Región de Tarapacá
2020-07-21,0.5480574206756119,5,Región de Valparaíso
2020-07-21,0.9475460489347641,8,Región del Biobío
2020-07-21,0.6107439328132663,6,Región del Libertador General Bernardo OHiggins
2020-07-21,0.7632920148523904,7,Región del Maule
2020-07-21,0.7738371010068261,16,Región del Ñuble
2020-07-21,0.7947182322990931,13,Región Metropolitana de Santiago
2020-07-22,1.06711201248488,2,Región de Antofagasta
2020-07-22,1.5996418796783716,15,Región de Arica y Parinacota
2020-07-22,1.2964357549355119,3,Región de Atacama
2020-07-22,0.7123085587534733,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.690624726620593,4,Región de Coquimbo
2020-07-22,0.5229282120826697,9,Región de la Araucanía
2020-07-22,1.562960731272676,10,Región de Los Lagos
2020-07-22,0.5941894049129749,14,Región de Los Ríos
2020-07-22,1.1765798928983913,12,Región de Magallanes y la Antártica Chilena
2020-07-22,1.067771984215934,1,Región de Tarapacá
2020-07-22,0.5468184610809995,5,Región de Valparaíso
2020-07-22,0.9377571726702818,8,Región del Biobío
2020-07-22,0.6319333022075432,6,Región del Libertador General Bernardo OHiggins
2020-07-22,0.7788153147576226,7,Región del Maule
2020-07-22,0.7439559859553174,16,Región del Ñuble
2020-07-22,0.7840106348771873,13,Región Metropolitana de Santiago
2020-07-23,1.192654602188984,2,Región de Antofagasta
2020-07-23,1.7486697983306605,15,Región de Arica y Parinacota
2020-07-23,1.4938970831557317,3,Región de Atacama
2020-07-23,0.8600959419714836,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.7617033724083633,4,Región de Coquimbo
2020-07-23,0.5939101185975272,9,Región de la Araucanía
2020-07-23,1.8517390802682017,10,Región de Los Lagos
2020-07-23,0.6202379925691124,14,Región de Los Ríos
2020-07-23,1.18699210433997,12,Región de Magallanes y la Antártica Chilena
2020-07-23,1.2480354824250555,1,Región de Tarapacá
2020-07-23,0.5850804485616772,5,Región de Valparaíso
2020-07-23,1.002758745759871,8,Región del Biobío
2020-07-23,0.6548524160421688,6,Región del Libertador General Bernardo OHiggins
2020-07-23,0.8857115344302374,7,Región del Maule
2020-07-23,0.8241043973551584,16,Región del Ñuble
2020-07-23,0.8676318718863573,13,Región Metropolitana de Santiago
2020-07-24,1.2217689198670736,2,Región de Antofagasta
2020-07-24,1.7486697983306605,15,Región de Arica y Parinacota
2020-07-24,1.7780598221577029,3,Región de Atacama
2020-07-24,0.8827300457075753,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.8086904579651824,4,Región de Coquimbo
2020-07-24,0.5906708649272063,9,Región de la Araucanía
2020-07-24,1.9502955090319354,10,Región de Los Lagos
2020-07-24,0.6399504372818651,14,Región de Los Ríos
2020-07-24,1.2702897958725994,12,Región de Magallanes y la Antártica Chilena
2020-07-24,1.1860815679266825,1,Región de Tarapacá
2020-07-24,0.5736382923055509,5,Región de Valparaíso
2020-07-24,1.0668157781572734,8,Región del Biobío
2020-07-24,0.6960779918704895,6,Región del Libertador General Bernardo OHiggins
2020-07-24,0.9308931715527831,7,Región del Maule
2020-07-24,0.8377882724722043,16,Región del Ñuble
2020-07-24,0.8778823305020734,13,Región Metropolitana de Santiago
2020-07-25,1.2665760612581762,2,Región de Antofagasta
2020-07-25,1.7095712189123795,15,Región de Arica y Parinacota
2020-07-25,2.0458809339966217,3,Región de Atacama
2020-07-25,0.9200097459787852,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.8570444405563817,4,Región de Coquimbo
2020-07-25,0.6240492614431213,9,Región de la Araucanía
2020-07-25,1.991320624094563,10,Región de Los Lagos
2020-07-25,0.651214691403438,14,Región de Los Ríos
2020-07-25,1.2102193452481071,12,Región de Magallanes y la Antártica Chilena
2020-07-25,1.3480574648682118,1,Región de Tarapacá
2020-07-25,0.6101511603585402,5,Región de Valparaíso
2020-07-25,1.0843327146305575,8,Región del Biobío
2020-07-25,0.7127988547938643,6,Región del Libertador General Bernardo OHiggins
2020-07-25,0.9485619681928847,7,Región del Maule
2020-07-25,0.8456076296819449,16,Región del Ñuble
2020-07-25,0.8960448069172274,13,Región Metropolitana de Santiago
2020-07-26,1.3516476845445096,2,Región de Antofagasta
2020-07-26,1.5883089581078553,15,Región de Arica y Parinacota
2020-07-26,2.0862810678163908,3,Región de Atacama
2020-07-26,0.8987070601095224,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.8879704859592337,4,Región de Coquimbo
2020-07-26,0.6903835431266488,9,Región de la Araucanía
2020-07-26,2.017281829720132,10,Región de Los Lagos
2020-07-26,0.6452305564013524,14,Región de Los Ríos
2020-07-26,1.217427799323046,12,Región de Magallanes y la Antártica Chilena
2020-07-26,1.356641440973408,1,Región de Tarapacá
2020-07-26,0.6097138805016183,5,Región de Valparaíso
2020-07-26,1.1113809253613642,8,Región del Biobío
2020-07-26,0.7133754362739806,6,Región del Libertador General Bernardo OHiggins
2020-07-26,0.9599204803186643,7,Región del Maule
2020-07-26,0.8838666274581756,16,Región del Ñuble
2020-07-26,0.9001414739111587,13,Región Metropolitana de Santiago
2020-07-27,1.3089053883788033,2,Región de Antofagasta
2020-07-27,1.6098415090918363,15,Región de Arica y Parinacota
2020-07-27,2.164811665016616,3,Región de Atacama
2020-07-27,1.0318488467924145,11,Región de Aysén del General Carlos Ibáñez del Campo
