fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.13734361768314005,1,Región de Tarapacá
2020-04-01,0.08716445147979147,5,Región de Valparaíso
2020-04-01,0.146403807288969,8,Región del Biobío
2020-04-01,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.09200394821881493,7,Región del Maule
2020-04-01,0.2898747422753827,16,Región del Ñuble
2020-04-01,0.16891278888711034,13,Región Metropolitana de Santiago
2020-04-02,0.15176612406663834,2,Región de Antofagasta
2020-04-02,0.29408931475489725,15,Región de Arica y Parinacota
2020-04-02,0.027689979359617024,3,Región de Atacama
2020-04-02,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.05108777665995976,4,Región de Coquimbo
2020-04-02,0.18548248190489525,9,Región de la Araucanía
2020-04-02,0.14166485045063523,10,Región de Los Lagos
2020-04-02,0.21261279654469004,14,Región de Los Ríos
2020-04-02,0.2394808631563097,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.12838642522554397,1,Región de Tarapacá
2020-04-02,0.10560308544667044,5,Región de Valparaíso
2020-04-02,0.15722309158129164,8,Región del Biobío
2020-04-02,0.028829074005818574,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.1019741977514437,7,Región del Maule
2020-04-02,0.2627862547987814,16,Región del Ñuble
2020-04-02,0.17462702396448213,13,Región Metropolitana de Santiago
2020-04-03,0.16105792758092233,2,Región de Antofagasta
2020-04-03,0.27425670200649377,15,Región de Arica y Parinacota
2020-04-03,0.03949226564404395,3,Región de Atacama
2020-04-03,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.05553019202169539,4,Región de Coquimbo
2020-04-03,0.1882992242269134,9,Región de la Araucanía
2020-04-03,0.14503019192061642,10,Región de Los Lagos
2020-04-03,0.2013485424231171,14,Región de Los Ríos
2020-04-03,0.2867362843142437,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.11047204031035178,1,Región de Tarapacá
2020-04-03,0.12309427972355168,5,Región de Valparaíso
2020-04-03,0.16400661109790662,8,Región del Biobío
2020-04-03,0.03646877861736049,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.10992515623948942,7,Región del Maule
2020-04-03,0.2775871809457904,16,Región del Ñuble
2020-04-03,0.1938268538244514,13,Región Metropolitana de Santiago
2020-04-04,0.1835647405377435,2,Región de Antofagasta
2020-04-04,0.25272415102251283,15,Región de Arica y Parinacota
2020-04-04,0.03949226564404395,3,Región de Atacama
2020-04-04,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.05860571034905083,4,Región de Coquimbo
2020-04-04,0.17703225493884078,9,Región de la Araucanía
2020-04-04,0.1504788400148716,10,Región de Los Lagos
2020-04-04,0.1682597959409964,14,Región de Los Ríos
2020-04-04,0.300352253122462,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.10151484785275569,1,Región de Tarapacá
2020-04-04,0.12972635755353581,5,Región de Valparaíso
2020-04-04,0.16692610051012066,8,Región del Biobío
2020-04-04,0.04165801193840784,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.12090505129440973,7,Región del Maule
2020-04-04,0.27591160440084594,16,Región del Ñuble
2020-04-04,0.20008613901689556,13,Región Metropolitana de Santiago
2020-04-05,0.15506987642727266,2,Región de Antofagasta
2020-04-05,0.21929203238948983,15,Región de Arica y Parinacota
2020-04-05,0.03767652929259365,3,Región de Atacama
2020-04-05,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.05963088312483598,4,Región de Coquimbo
2020-04-05,0.17632806935833625,9,Región de la Araucanía
2020-04-05,0.15785054037768748,10,Región de Los Lagos
2020-04-05,0.149251367110842,14,Región de Los Ríos
2020-04-05,0.29794943509748234,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.07688256859436646,1,Región de Tarapacá
2020-04-05,0.1303093973627652,5,Región de Valparaíso
2020-04-05,0.17989206819377718,8,Región del Biobío
2020-04-05,0.043099465638698764,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.12229331388756058,7,Región del Maule
2020-04-05,0.2775871809457903,16,Región del Ñuble
2020-04-05,0.19987515187557722,13,Región Metropolitana de Santiago
2020-04-06,0.15362448476949514,2,Región de Antofagasta
2020-04-06,0.24535775200167725,15,Región de Arica y Parinacota
2020-04-06,0.03359112250183048,3,Región de Atacama
2020-04-06,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.05997260738343102,4,Región de Coquimbo
2020-04-06,0.18097569418966616,9,Región de la Araucanía
2020-04-06,0.18012589582184843,10,Región de Los Lagos
2020-04-06,0.12214675563080703,14,Región de Los Ríos
2020-04-06,0.2931437990475229,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.057848534621974756,1,Región de Tarapacá
2020-04-06,0.1413871537381233,5,Región de Valparaíso
2020-04-06,0.19174176051394004,8,Región del Biobío
2020-04-06,0.04742382673957156,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.11194444728407248,7,Región del Maule
2020-04-06,0.29713557397014184,16,Región del Ñuble
2020-04-06,0.21385304998791746,13,Región Metropolitana de Santiago
2020-04-07,0.160644958535843,2,Región de Antofagasta
2020-04-07,0.26235713435745167,15,Región de Arica y Parinacota
2020-04-07,0.024512440744579003,3,Región de Atacama
2020-04-07,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.06356071209867903,4,Región de Coquimbo
2020-04-07,0.18182071688627163,9,Región de la Araucanía
2020-04-07,0.19374751605748644,10,Región de Los Lagos
2020-04-07,0.09574616003337034,14,Región de Los Ríos
2020-04-07,0.3780433692634722,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.051130640278777686,1,Región de Tarapacá
2020-04-07,0.155890268992704,5,Región de Valparaíso
2020-04-07,0.17491176272588263,8,Región del Biobío
2020-04-07,0.05290135080067709,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.11106100745206739,7,Región del Maule
2020-04-07,0.3124950256321322,16,Región del Ñuble
2020-04-07,0.23387924615138359,13,Región Metropolitana de Santiago
2020-04-08,0.1658070715993341,2,Región de Antofagasta
2020-04-08,0.29465596083342305,15,Región de Arica y Parinacota
2020-04-08,0.019973099865953258,3,Región de Atacama
2020-04-08,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.06526933339165428,4,Región de Coquimbo
2020-04-08,0.17041291048209814,9,Región de la Araucanía
2020-04-08,0.20015769028602198,10,Región de Los Lagos
2020-04-08,0.06864154855333536,14,Región de Los Ríos
2020-04-08,0.426900669104726,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.05150385663117753,1,Región de Tarapacá
2020-04-08,0.1690815446765186,5,Región de Valparaíso
2020-04-08,0.1815235475711909,8,Región del Biobío
2020-04-08,0.05736985727157896,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.12961324392417412,7,Región del Maule
2020-04-08,0.3233862731742709,16,Región del Ñuble
2020-04-08,0.2556109217071729,13,Región Metropolitana de Santiago
2020-04-09,0.15114667049901942,2,Región de Antofagasta
2020-04-09,0.2889895000481649,15,Región de Arica y Parinacota
2020-04-09,0.019519165778090684,3,Región de Atacama
2020-04-09,0.09453066854485348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.0731289913393404,4,Región de Coquimbo
2020-04-09,0.16942705066939176,9,Región de la Araucanía
2020-04-09,0.21041396905167883,10,Región de Los Lagos
2020-04-09,0.03168071471692401,14,Región de Los Ríos
2020-04-09,0.490174877095858,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.03881450064958307,1,Región de Tarapacá
2020-04-09,0.17112218400882143,5,Región de Valparaíso
2020-04-09,0.1736237526910823,8,Región del Biobío
2020-04-09,0.05895545634189898,6,Región del Libertador General Bernardo OHiggins
2020-04-09,0.14652480642255708,7,Región del Maule
2020-04-09,0.3217106966293265,16,Región del Ñuble
2020-04-09,0.2687448712542398,13,Región Metropolitana de Santiago
2020-04-10,0.1596125359231448,2,Región de Antofagasta
2020-04-10,0.32015503436708465,15,Región de Arica y Parinacota
2020-04-10,0.00680901131793861,3,Región de Atacama
2020-04-10,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.0717620943049602,4,Región de Coquimbo
2020-04-10,0.16703281969567632,9,Región de la Araucanía
2020-04-10,0.20432430353457007,10,Región de Los Lagos
2020-04-10,0.01795240500625694,14,Región de Los Ríos
2020-04-10,0.5494443883786906,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.04963777486917834,1,Región de Tarapacá
2020-04-10,0.16070034741884634,5,Región de Valparaíso
2020-04-10,0.1653804884683603,8,Región del Biobío
2020-04-10,0.054198659130938916,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.13693317396078764,7,Región del Maule
2020-04-10,0.28791990297294756,16,Región del Ñuble
2020-04-10,0.25307907601135277,13,Región Metropolitana de Santiago
2020-04-11,0.15279854667933654,2,Región de Antofagasta
2020-04-11,0.31788845005298144,15,Región de Arica y Parinacota
2020-04-11,0.006355077230076035,3,Región de Atacama
2020-04-11,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.07432502624442307,4,Región de Coquimbo
2020-04-11,0.1740746755007217,9,Región de la Araucanía
2020-04-11,0.2054460840245638,10,Región de Los Lagos
2020-04-11,0.021120476477949342,14,Región de Los Ríos
2020-04-11,0.5630603571869088,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.044785962287980464,1,Región de Tarapacá
2020-04-11,0.16121050725192204,5,Región de Valparaíso
2020-04-11,0.1679565085379609,8,Región del Biobío
2020-04-11,0.05117160636032797,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.1399621105276622,7,Región del Maule
2020-04-11,0.2795420202482255,16,Región del Ñuble
2020-04-11,0.2597251709628806,13,Región Metropolitana de Santiago
2020-04-12,0.16911082395996843,2,Región de Antofagasta
2020-04-12,0.32072168044561045,15,Región de Arica y Parinacota
2020-04-12,0.005901143142213461,3,Región de Atacama
2020-04-12,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.07056605939987752,4,Región de Coquimbo
2020-04-12,0.1739338383846208,9,Región de la Araucanía
2020-04-12,0.19775387495032115,10,Región de Los Lagos
2020-04-12,0.02252850824314596,14,Región de Los Ríos
2020-04-12,0.5678659932368683,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.06046104908877362,1,Región de Tarapacá
2020-04-12,0.1620850669657661,5,Región de Valparaíso
2020-04-12,0.16718370251708076,8,Región del Biobío
2020-04-12,0.049874298030066135,6,Región del Libertador General Bernardo OHiggins
2020-04-12,0.14715583487398928,7,Región del Maule
2020-04-12,0.2778664437032811,16,Región del Ñuble
2020-04-12,0.2659141271082187,13,Región Metropolitana de Santiago
2020-04-13,0.19347599761964643,2,Región de Antofagasta
2020-04-13,0.31108869711067166,15,Región de Arica y Parinacota
2020-04-13,0.009532615845114055,3,Región de Atacama
2020-04-13,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.08150123567491908,4,Región de Coquimbo
2020-04-13,0.17111709606260267,9,Región de la Araucanía
2020-04-13,0.19294624427891952,10,Región de Los Lagos
2020-04-13,0.023232524125744277,14,Región de Los Ríos
2020-04-13,0.6191261111031017,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.07053789060356921,1,Región de Tarapacá
2020-04-13,0.16121050725192204,5,Región de Valparaíso
2020-04-13,0.1405648284645409,8,Región del Biobío
2020-04-13,0.04684724525945518,6,Región del Libertador General Bernardo OHiggins
2020-04-13,0.18148378263190104,7,Región del Maule
2020-04-13,0.2591558389514019,16,Región del Ñuble
2020-04-13,0.2693075036310887,13,Región Metropolitana de Santiago
2020-04-14,0.19822514163805824,2,Región de Antofagasta
2020-04-14,0.3014557137757328,15,Región de Arica y Parinacota
2020-04-14,0.010440484020839202,3,Región de Atacama
2020-04-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.0886774451054151,4,Región de Coquimbo
2020-04-14,0.17703225493884078,9,Región de la Araucanía
2020-04-14,0.1823694568018359,10,Región de Los Lagos
2020-04-14,0.04329697677979615,14,Región de Los Ríos
2020-04-14,0.6031073242699038,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.11047204031035181,1,Región de Tarapacá
2020-04-14,0.1621579469419198,5,Región de Valparaíso
2020-04-14,0.15155584742817024,8,Región del Biobío
2020-04-14,0.045549936929193346,6,Región del Libertador General Bernardo OHiggins
2020-04-14,0.2108897084686416,7,Región del Maule
2020-04-14,0.2354185045646894,16,Región del Ñuble
2020-04-14,0.2661075319877605,13,Región Metropolitana de Santiago
2020-04-15,0.20834288324250078,2,Región de Antofagasta
2020-04-15,0.29352266867637145,15,Región de Arica y Parinacota
2020-04-15,0.009532615845114055,3,Región de Atacama
2020-04-15,0.0599138040073015,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.08064692502843147,4,Región de Coquimbo
2020-04-15,0.18421494785998704,9,Región de la Araucanía
2020-04-15,0.17403623030473966,10,Región de Los Lagos
2020-04-15,0.06793753267073706,14,Región de Los Ríos
2020-04-15,0.6103157783448429,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.1134577711295505,1,Región de Tarapacá
2020-04-15,0.1596800277526949,5,Región de Valparaíso
2020-04-15,0.15722309158129164,8,Región del Biobío
2020-04-15,0.04209044804849512,6,Región del Libertador General Bernardo OHiggins
2020-04-15,0.23196605874647713,7,Región del Maule
2020-04-15,0.2192212646302268,16,Región del Ñuble
2020-04-15,0.262731737726667,13,Región Metropolitana de Santiago
2020-04-16,0.21412444987361082,2,Región de Antofagasta
2020-04-16,0.28785620789111327,15,Región de Arica y Parinacota
2020-04-16,0.025420308920304148,3,Región de Atacama
2020-04-16,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.07535019902020822,4,Región de Coquimbo
2020-04-16,0.18590499325319795,9,Región de la Araucanía
2020-04-16,0.17211317803617904,10,Región de Los Lagos
2020-04-16,0.09046604091388301,14,Región de Los Ríos
2020-04-16,0.569467871920188,12,Región de Magallanes y la Antártica Chilena
2020-04-16,0.1455543774359365,1,Región de Tarapacá
2020-04-16,0.16660362548729374,5,Región de Valparaíso
2020-04-16,0.16847171255188104,8,Región del Biobío
2020-04-16,0.04050484897817509,6,Región del Libertador General Bernardo OHiggins
2020-04-16,0.26187680734436347,7,Región del Maule
2020-04-16,0.2058166522706715,16,Región del Ñuble
2020-04-16,0.2702217812434682,13,Región Metropolitana de Santiago
2020-04-17,0.22919782001900482,2,Región de Antofagasta
2020-04-17,0.27425670200649377,15,Región de Arica y Parinacota
2020-04-17,0.044939474698394835,3,Región de Atacama
2020-04-17,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.08064692502843147,4,Región de Coquimbo
2020-04-17,0.19336936040654604,9,Región de la Araucanía
2020-04-17,0.18974115716465173,10,Región de Los Lagos
2020-04-17,0.0897620250312847,14,Región de Los Ríos
2020-04-17,0.5478425096953707,12,Región de Magallanes y la Antártica Chilena
2020-04-17,0.15675086800793162,1,Región de Tarapacá
2020-04-17,0.17170522381805076,5,Región de Valparaíso
2020-04-17,0.18512997566863176,8,Región del Biobío
2020-04-17,0.041802157308436935,6,Región del Libertador General Bernardo OHiggins
2020-04-17,0.33545472478135807,7,Región del Maule
2020-04-17,0.2088885426030696,16,Región del Ñuble
2020-04-17,0.3004632714990974,13,Región Metropolitana de Santiago
2020-04-18,0.23456641760503558,2,Región de Antofagasta
2020-04-18,0.2668903029856582,15,Región de Arica y Parinacota
2020-04-18,0.04675521104984514,3,Región de Atacama
2020-04-18,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.08218468419210918,4,Región de Coquimbo
2020-04-18,0.2091431174098477,9,Región de la Araucanía
2020-04-18,0.19791412930603453,10,Región de Los Lagos
2020-04-18,0.10525037444844755,14,Región de Los Ríos
2020-04-18,0.5622594178452489,12,Región de Magallanes y la Antártica Chilena
2020-04-18,0.14630081014073615,1,Región de Tarapacá
2020-04-18,0.17513058269727333,5,Región de Valparaíso
2020-04-18,0.18555931234689854,8,Región del Biobío
2020-04-18,0.04382019248884423,6,Región del Libertador General Bernardo OHiggins
