fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.1377168340355399,1,Región de Tarapacá
2020-04-01,0.08665429164671577,5,Región de Valparaíso
2020-04-01,0.1460603379463556,8,Región del Biobío
2020-04-01,0.02695518419544037,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.09175153683824204,7,Región del Maule
2020-04-01,0.2898747422753827,16,Región del Ñuble
2020-04-01,0.16903586471954604,13,Región Metropolitana de Santiago
2020-04-02,0.15176612406663834,2,Región de Antofagasta
2020-04-02,0.29352266867637145,15,Región de Arica y Parinacota
2020-04-02,0.027689979359617024,3,Región de Atacama
2020-04-02,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.05091691453066223,4,Región de Coquimbo
2020-04-02,0.18970759538792245,9,Región de la Araucanía
2020-04-02,0.1410238330277817,10,Región de Los Lagos
2020-04-02,0.2122607886033909,14,Región de Los Ríos
2020-04-02,0.2394808631563097,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.1287596415779438,1,Región de Tarapacá
2020-04-02,0.10516580558974842,5,Región de Valparaíso
2020-04-02,0.15696548957433157,8,Región del Biobío
2020-04-02,0.02854078326576039,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.10159558068058439,7,Región del Maule
2020-04-02,0.2627862547987814,16,Región del Ñuble
2020-04-02,0.17473251753514132,13,Región Metropolitana de Santiago
2020-04-03,0.16105792758092233,2,Región de Antofagasta
2020-04-03,0.27425670200649377,15,Región de Arica y Parinacota
2020-04-03,0.03949226564404395,3,Región de Atacama
2020-04-03,0.0905364149443667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.05535932989239787,4,Región de Coquimbo
2020-04-03,0.1922426634777388,9,Región de la Araucanía
2020-04-03,0.14422892014204947,10,Región de Los Lagos
2020-04-03,0.2013485424231171,14,Región de Los Ríos
2020-04-03,0.2867362843142437,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.11047204031035178,1,Región de Tarapacá
2020-04-03,0.12272987984278332,5,Región de Valparaíso
2020-04-03,0.16374900909094656,8,Región del Biobío
2020-04-03,0.03632463324733141,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.10967274485891655,7,Región del Maule
2020-04-03,0.2770286554308089,16,Región del Ñuble
2020-04-03,0.19398509418044016,13,Región Metropolitana de Santiago
2020-04-04,0.1835647405377435,2,Región de Antofagasta
2020-04-04,0.25272415102251283,15,Región de Arica y Parinacota
2020-04-04,0.03949226564404395,3,Región de Atacama
2020-04-04,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.05860571034905083,4,Región de Coquimbo
2020-04-04,0.17956732302865713,9,Región de la Araucanía
2020-04-04,0.14983782259201806,10,Región de Los Lagos
2020-04-04,0.1682597959409964,14,Región de Los Ríos
2020-04-04,0.300352253122462,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.10151484785275569,1,Región de Tarapacá
2020-04-04,0.12936195767276745,5,Región de Valparaíso
2020-04-04,0.16692610051012066,8,Región del Biobío
2020-04-04,0.04165801193840784,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.12065263991383686,7,Región del Maule
2020-04-04,0.2753530788858645,16,Región del Ñuble
2020-04-04,0.20020921484933127,13,Región Metropolitana de Santiago
2020-04-05,0.15506987642727266,2,Región de Antofagasta
2020-04-05,0.21929203238948983,15,Región de Arica y Parinacota
2020-04-05,0.03767652929259365,3,Región de Atacama
2020-04-05,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.05963088312483598,4,Región de Coquimbo
2020-04-05,0.1777364405193453,9,Región de la Araucanía
2020-04-05,0.1572095229548339,10,Región de Los Lagos
2020-04-05,0.149251367110842,14,Región de Los Ríos
2020-04-05,0.29794943509748234,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.07688256859436646,1,Región de Tarapacá
2020-04-05,0.1299449974819968,5,Región de Valparaíso
2020-04-05,0.17989206819377718,8,Región del Biobío
2020-04-05,0.043099465638698764,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.1220409025069877,7,Región del Maule
2020-04-05,0.2770286554308089,16,Región del Ñuble
2020-04-05,0.19998064544623642,13,Región Metropolitana de Santiago
2020-04-06,0.15362448476949514,2,Región de Antofagasta
2020-04-06,0.24535775200167725,15,Región de Arica y Parinacota
2020-04-06,0.03359112250183049,3,Región de Atacama
2020-04-06,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.05997260738343102,4,Región de Coquimbo
2020-04-06,0.1815390426540698,9,Región de la Araucanía
2020-04-06,0.1796451327547083,10,Región de Los Lagos
2020-04-06,0.12179474768950786,14,Región de Los Ríos
2020-04-06,0.2931437990475229,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.057848534621974756,1,Región de Tarapacá
2020-04-06,0.14109563383350862,5,Región de Valparaíso
2020-04-06,0.19174176051394004,8,Región del Biobío
2020-04-06,0.04742382673957156,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.1116920359034996,7,Región del Maule
2020-04-06,0.29629778569766957,16,Región del Ñuble
2020-04-06,0.21397612582035316,13,Región Metropolitana de Santiago
2020-04-07,0.160644958535843,2,Región de Antofagasta
2020-04-07,0.26235713435745167,15,Región de Arica y Parinacota
2020-04-07,0.024512440744579003,3,Región de Atacama
2020-04-07,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.06356071209867903,4,Región de Coquimbo
2020-04-07,0.18167987977017072,9,Región de la Araucanía
2020-04-07,0.19358726170177307,10,Región de Los Lagos
2020-04-07,0.09539415209207118,14,Región de Los Ríos
2020-04-07,0.3780433692634722,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.051130640278777686,1,Región de Tarapacá
2020-04-07,0.15574450904039663,5,Región de Valparaíso
2020-04-07,0.17491176272588263,8,Región del Biobío
2020-04-07,0.05275720543064799,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.11080859607149451,7,Región del Maule
2020-04-07,0.31165723735966006,16,Región del Ñuble
2020-04-07,0.2340726510309254,13,Región Metropolitana de Santiago
2020-04-08,0.1658070715993341,2,Región de Antofagasta
2020-04-08,0.29465596083342305,15,Región de Arica y Parinacota
2020-04-08,0.019973099865953265,3,Región de Atacama
2020-04-08,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.06509847126235675,4,Región de Coquimbo
2020-04-08,0.17027207336599723,9,Región de la Araucanía
2020-04-08,0.1998371815745952,10,Región de Los Lagos
2020-04-08,0.06828954061203621,14,Región de Los Ríos
2020-04-08,0.426900669104726,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.05150385663117753,1,Región de Tarapacá
2020-04-08,0.16893578472421125,5,Región de Valparaíso
2020-04-08,0.1816952822424976,8,Región del Biobío
2020-04-08,0.05722571190154986,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.12936083254360123,7,Región del Maule
2020-04-08,0.32254848490179866,16,Región del Ñuble
2020-04-08,0.25580432658671476,13,Región Metropolitana de Santiago
2020-04-09,0.15114667049901942,2,Región de Antofagasta
2020-04-09,0.2889895000481649,15,Región de Arica y Parinacota
2020-04-09,0.019519165778090687,3,Región de Atacama
2020-04-09,0.09453066854485348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.07295812921004287,4,Región de Coquimbo
2020-04-09,0.16928621355329088,9,Región de la Araucanía
2020-04-09,0.21025371469596546,10,Región de Los Lagos
2020-04-09,0.03168071471692401,14,Región de Los Ríos
2020-04-09,0.4893739377541982,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.03881450064958307,1,Región de Tarapacá
2020-04-09,0.17104930403266771,5,Región de Valparaíso
2020-04-09,0.173795487362389,8,Región del Biobío
2020-04-09,0.05881131097186989,6,Región del Libertador General Bernardo OHiggins
2020-04-09,0.14639860073227065,7,Región del Maule
2020-04-09,0.3208729083568542,16,Región del Ñuble
2020-04-09,0.268885529348452,13,Región Metropolitana de Santiago
2020-04-10,0.1596125359231448,2,Región de Antofagasta
2020-04-10,0.3195883882885588,15,Región de Arica y Parinacota
2020-04-10,0.0068090113179386106,3,Región de Atacama
2020-04-10,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.07159123217566267,4,Región de Coquimbo
2020-04-10,0.16675114546347453,9,Región de la Araucanía
2020-04-10,0.20448455789028344,10,Región de Los Lagos
2020-04-10,0.01795240500625694,14,Región de Los Ríos
2020-04-10,0.5486434490370307,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.04963777486917834,1,Región de Tarapacá
2020-04-10,0.16062746744269266,5,Región de Valparaíso
2020-04-10,0.16555222313966703,8,Región del Biobío
2020-04-10,0.05405451376090982,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.13680696827050118,7,Región del Maule
2020-04-10,0.2876406402154568,16,Región del Ñuble
2020-04-10,0.25316698732023546,13,Región Metropolitana de Santiago
2020-04-11,0.15279854667933654,2,Región de Antofagasta
2020-04-11,0.3167551578959298,15,Región de Arica y Parinacota
2020-04-11,0.006355077230076037,3,Región de Atacama
2020-04-11,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.07415416411512554,4,Región de Coquimbo
2020-04-11,0.1737930012685199,9,Región de la Araucanía
2020-04-11,0.20592684709170395,10,Región de Los Lagos
2020-04-11,0.021120476477949342,14,Región de Los Ríos
2020-04-11,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.044785962287980464,1,Región de Tarapacá
2020-04-11,0.16113762727576836,5,Región de Valparaíso
2020-04-11,0.16812824320926764,8,Región del Biobío
2020-04-11,0.051027460990298874,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.13983590483737576,7,Región del Maule
2020-04-11,0.27926275749073476,16,Región del Ñuble
2020-04-11,0.25981308227176325,13,Región Metropolitana de Santiago
2020-04-12,0.16890433943742877,2,Región de Antofagasta
2020-04-12,0.3195883882885588,15,Región de Arica y Parinacota
2020-04-12,0.0059011431422134625,3,Región de Atacama
2020-04-12,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.07039519727058001,4,Región de Coquimbo
2020-04-12,0.173652164152419,9,Región de la Araucanía
2020-04-12,0.1983948923731747,10,Región de Los Lagos
2020-04-12,0.02252850824314596,14,Región de Los Ríos
2020-04-12,0.5654631752118885,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.06083426544117345,1,Región de Tarapacá
2020-04-12,0.16201218698961242,5,Región de Valparaíso
2020-04-12,0.16726956985273408,8,Región del Biobío
2020-04-12,0.04973015266003704,6,Región del Libertador General Bernardo OHiggins
2020-04-12,0.14702962918370285,7,Región del Maule
2020-04-12,0.2775871809457904,16,Región del Ñuble
2020-04-12,0.2660020384171013,13,Región Metropolitana de Santiago
2020-04-13,0.19326951309710677,2,Región de Antofagasta
2020-04-13,0.30995540495362,15,Región de Arica y Parinacota
2020-04-13,0.0077168794936637594,3,Región de Atacama
2020-04-13,0.055919550406814726,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.08133037354562156,4,Región de Coquimbo
2020-04-13,0.17097625894650176,9,Región de la Araucanía
2020-04-13,0.1934270073460597,10,Región de Los Lagos
2020-04-13,0.023232524125744277,14,Región de Los Ríos
2020-04-13,0.616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.07203075601316856,1,Región de Tarapacá
2020-04-13,0.16113762727576836,5,Región de Valparaíso
2020-04-13,0.14065069580019426,8,Región del Biobío
2020-04-13,0.04670309988942609,6,Región del Libertador General Bernardo OHiggins
2020-04-13,0.18148378263190104,7,Región del Maule
2020-04-13,0.2591558389514019,16,Región del Ñuble
2020-04-13,0.2693778326781948,13,Región Metropolitana de Santiago
2020-04-14,0.1980186571155186,2,Región de Antofagasta
2020-04-14,0.30032242161868117,15,Región de Arica y Parinacota
2020-04-14,0.0077168794936637594,3,Región de Atacama
2020-04-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.08850658297611758,4,Región de Coquimbo
2020-04-14,0.17675058070663896,9,Región de la Araucanía
2020-04-14,0.18285021986897604,10,Región de Los Lagos
2020-04-14,0.04329697677979615,14,Región de Los Ríos
2020-04-14,0.6015054455865839,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.11271133842475081,1,Región de Tarapacá
2020-04-14,0.1621579469419198,5,Región de Valparaíso
2020-04-14,0.1516417147638236,8,Región del Biobío
2020-04-14,0.045549936929193346,6,Región del Libertador General Bernardo OHiggins
2020-04-14,0.21101591415892804,7,Región del Maule
2020-04-14,0.2354185045646894,16,Región del Ñuble
2020-04-14,0.266125114249537,13,Región Metropolitana de Santiago
2020-04-15,0.20813639871996115,2,Región de Antofagasta
2020-04-15,0.291822730440794,15,Región de Arica y Parinacota
2020-04-15,0.0068090113179386106,3,Región de Atacama
2020-04-15,0.059913804007301494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.08064692502843147,4,Región de Coquimbo
2020-04-15,0.18393327362778525,9,Región de la Araucanía
2020-04-15,0.17435673901616647,10,Región de Los Lagos
2020-04-15,0.06828954061203621,14,Región de Los Ríos
2020-04-15,0.608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.11569706924394951,1,Región de Tarapacá
2020-04-15,0.15953426780038757,5,Región de Valparaíso
2020-04-15,0.15713722424563828,8,Región del Biobío
2020-04-15,0.04209044804849512,6,Región del Libertador General Bernardo OHiggins
2020-04-15,0.23221847012705,7,Región del Maule
2020-04-15,0.2192212646302268,16,Región del Ñuble
2020-04-15,0.2627844845119966,13,Región Metropolitana de Santiago
2020-04-16,0.2139179653510712,2,Región de Antofagasta
2020-04-16,0.2861562696555358,15,Región de Arica y Parinacota
2020-04-16,0.022696704393128708,3,Región de Atacama
2020-04-16,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.07535019902020822,4,Región de Coquimbo
2020-04-16,0.18562331902099613,9,Región de la Araucanía
2020-04-16,0.1722734323918924,10,Región de Los Lagos
2020-04-16,0.09081804885518217,14,Región de Los Ríos
2020-04-16,0.5686669325785281,12,Región de Magallanes y la Antártica Chilena
2020-04-16,0.14742045919793564,1,Región de Tarapacá
2020-04-16,0.16653074551114005,5,Región de Valparaíso
2020-04-16,0.16838584521622768,8,Región del Biobío
2020-04-16,0.04050484897817509,6,Región del Libertador General Bernardo OHiggins
2020-04-16,0.26212921872493633,7,Región del Maule
2020-04-16,0.2058166522706715,16,Región del Ñuble
2020-04-16,0.27027452802879776,13,Región Metropolitana de Santiago
2020-04-17,0.2289913354964652,2,Región de Antofagasta
2020-04-17,0.2731234098494421,15,Región de Arica y Parinacota
2020-04-17,0.042215870171219395,3,Región de Atacama
2020-04-17,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.08064692502843147,4,Región de Coquimbo
2020-04-17,0.19322852329044515,9,Región de la Araucanía
2020-04-17,0.18974115716465173,10,Región de Los Lagos
2020-04-17,0.09011403297258387,14,Región de Los Ríos
2020-04-17,0.5462406310120509,12,Región de Magallanes y la Antártica Chilena
2020-04-17,0.1586169497699308,1,Región de Tarapacá
2020-04-17,0.17170522381805076,5,Región de Valparaíso
2020-04-17,0.1850441083329784,8,Región del Biobío
2020-04-17,0.041802157308436935,6,Región del Libertador General Bernardo OHiggins
2020-04-17,0.335707136161931,7,Región del Maule
2020-04-17,0.2088885426030696,16,Región del Ñuble
2020-04-17,0.300516018284427,13,Región Metropolitana de Santiago
2020-04-18,0.23435993308249592,2,Región de Antofagasta
2020-04-18,0.2663236569071324,15,Región de Arica y Parinacota
2020-04-18,0.04403160652266969,3,Región de Atacama
2020-04-18,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.08184295993351412,4,Región de Coquimbo
2020-04-18,0.2090022802937468,9,Región de la Araucanía
2020-04-18,0.19759362059460778,10,Región de Los Lagos
2020-04-18,0.10560238238974672,14,Región de Los Ríos
2020-04-18,0.5622594178452489,12,Región de Magallanes y la Antártica Chilena
2020-04-18,0.14816689190273533,1,Región de Tarapacá
2020-04-18,0.17513058269727333,5,Región de Valparaíso
2020-04-18,0.18538757767559183,8,Región del Biobío
2020-04-18,0.04382019248884423,6,Región del Libertador General Bernardo OHiggins
2020-04-18,0.37647157412445115,7,Región del Maule
