fecha,tasatest,codigo_region,region_residencia
2020-06-28,0.7309734412982996,15,Región de Arica y Parinacota
2020-06-28,1.004102202352014,3,Región de Atacama
2020-06-28,0.8254790774339318,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.5230089777797218,4,Región de Coquimbo
2020-06-28,0.5087036633564781,9,Región de la Araucanía
2020-06-28,1.031397033371367,10,Región de Los Lagos
2020-06-28,0.5596926266656576,14,Región de Los Ríos
2020-06-28,1.1189122602988786,12,Región de Magallanes y la Antártica Chilena
2020-06-28,1.1125579465039146,1,Región de Tarapacá
2020-06-28,0.5634350956440367,5,Región de Valparaíso
2020-06-28,0.9063297278211541,8,Región del Biobío
2020-06-28,0.6173746198346047,6,Región del Libertador General Bernardo OHiggins
2020-06-28,0.6937526795045619,7,Región del Maule
2020-06-28,0.46860290706945296,16,Región del Ñuble
2020-06-28,0.8860229177046062,13,Región Metropolitana de Santiago
2020-06-29,0.9973202438664804,2,Región de Antofagasta
2020-06-29,0.6737421873671924,15,Región de Arica y Parinacota
2020-06-29,0.9128614506916366,3,Región de Atacama
2020-06-29,0.8281419131675897,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.4922537945061674,4,Región de Coquimbo
2020-06-29,0.4747619183761593,9,Región de la Araucanía
2020-06-29,0.9285137370033718,10,Región de Los Lagos
2020-06-29,0.5368121104812125,14,Región de Los Ríos
2020-06-29,1.02840611469131,12,Región de Magallanes y la Antártica Chilena
2020-06-29,1.0576951427011385,1,Región de Tarapacá
2020-06-29,0.511180152741854,5,Región de Valparaíso
2020-06-29,0.8673459574345312,8,Región del Biobío
2020-06-29,0.5875365282385825,6,Región del Libertador General Bernardo OHiggins
2020-06-29,0.6648515764289671,7,Región del Maule
2020-06-29,0.511609371723026,16,Región del Ñuble
2020-06-29,0.796476458476746,13,Región Metropolitana de Santiago
2020-06-30,1.0105352533090177,2,Región de Antofagasta
2020-06-30,0.7054743677646379,15,Región de Arica y Parinacota
2020-06-30,1.0013785978248386,3,Región de Atacama
2020-06-30,0.8760729563734307,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.49584189922141547,4,Región de Coquimbo
2020-06-30,0.485888050548131,9,Región de la Araucanía
2020-06-30,0.9179369495262881,10,Región de Los Lagos
2020-06-30,0.5371641184225117,14,Región de Los Ríos
2020-06-30,1.061244627699366,12,Región de Magallanes y la Antártica Chilena
2020-06-30,1.0950167779411222,1,Región de Tarapacá
2020-06-30,0.5163546310487648,5,Región de Valparaíso
2020-06-30,0.8773924357059737,8,Región del Biobío
2020-06-30,0.591572598599397,6,Región del Libertador General Bernardo OHiggins
2020-06-30,0.6744432088907366,7,Región del Maule
2020-06-30,0.5118886344805168,16,Región del Ñuble
2020-06-30,0.7909556282789161,13,Región Metropolitana de Santiago
2020-07-01,1.0406819935998057,2,Región de Antofagasta
2020-07-01,0.7542059305178579,15,Región de Arica y Parinacota
2020-07-01,0.8860793395077448,3,Región de Atacama
2020-07-01,0.9093584030441538,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.5084856967894322,4,Región de Coquimbo
2020-07-01,0.48166293706510377,9,Región de la Araucanía
2020-07-01,0.9161741516134408,10,Región de Los Lagos
2020-07-01,0.5385721501877082,14,Región de Los Ríos
2020-07-01,1.0484295982328073,12,Región de Magallanes y la Antártica Chilena
2020-07-01,1.1905601641554804,1,Región de Tarapacá
2020-07-01,0.5197071099518336,5,Región de Valparaíso
2020-07-01,0.8667448860849578,8,Región del Biobío
2020-07-01,0.5907077263792225,6,Región del Libertador General Bernardo OHiggins
2020-07-01,0.6653563991901128,7,Región del Maule
2020-07-01,0.5155190503278964,16,Región del Ñuble
2020-07-01,0.7846260140393657,13,Región Metropolitana de Santiago
2020-07-02,1.0408884781223453,2,Región de Antofagasta
2020-07-02,0.7859381109153034,15,Región de Arica y Parinacota
2020-07-02,0.9850369706617859,3,Región de Atacama
2020-07-02,0.9759292963856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.5117320772460852,4,Región de Coquimbo
2020-07-02,0.4841980051549201,9,Región de la Araucanía
2020-07-02,0.9094434686734785,10,Región de Los Lagos
2020-07-02,0.5082994672359809,14,Región de Los Ríos
2020-07-02,1.0540361736244266,12,Región de Magallanes y la Antártica Chilena
2020-07-02,1.1356973603527043,1,Región de Tarapacá
2020-07-02,0.5297645466610403,5,Región de Valparaíso
2020-07-02,0.8583298871909291,8,Región del Biobío
2020-07-02,0.5777346430766042,6,Región del Libertador General Bernardo OHiggins
2020-07-02,0.6735597690587314,7,Región del Maule
2020-07-02,0.5144019992979334,16,Región del Ñuble
2020-07-02,0.7830787750030312,13,Región Metropolitana de Santiago
2020-07-03,1.092716093279796,2,Región de Antofagasta
2020-07-03,0.796137740328768,15,Región de Arica y Parinacota
2020-07-03,0.8801781963655312,3,Región de Atacama
2020-07-03,0.8095020630319846,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.5108777665995976,4,Región de Coquimbo
2020-07-03,0.48757809594134194,9,Región de la Araucanía
2020-07-03,0.9283534826476584,10,Región de Los Lagos
2020-07-03,0.5090034831185791,14,Región de Los Ríos
2020-07-03,0.9467103018420003,12,Región de Magallanes y la Antártica Chilena
2020-07-03,1.1767511591166866,1,Región de Tarapacá
2020-07-03,0.5361051045864098,5,Región de Valparaíso
2020-07-03,0.8542941224152214,8,Región del Biobío
2020-07-03,0.613194404103761,6,Región del Libertador General Bernardo OHiggins
2020-07-03,0.6822679616884958,7,Región del Maule
2020-07-03,0.5451209026219143,16,Región del Ñuble
2020-07-03,0.7812326375164957,13,Región Metropolitana de Santiago
2020-07-04,1.118733143119791,2,Región de Antofagasta
2020-07-04,0.7938711560146647,15,Región de Arica y Parinacota
2020-07-04,0.7517148495004228,3,Región de Atacama
2020-07-04,0.8414560918358788,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.5072896618843495,4,Región de Coquimbo
2020-07-04,0.501098459087029,9,Región de la Araucanía
2020-07-04,0.949667311957539,10,Región de Los Lagos
2020-07-04,0.5104115148837758,14,Región de Los Ríos
2020-07-04,0.8570050955760917,12,Región de Magallanes y la Antártica Chilena
2020-07-04,1.184588702517083,1,Región de Tarapacá
2020-07-04,0.5390203036325566,5,Región de Valparaíso
2020-07-04,0.8477682049055665,8,Región del Biobío
2020-07-04,0.5721129736454696,6,Región del Libertador General Bernardo OHiggins
2020-07-04,0.6575316463923535,7,Región del Maule
2020-07-04,0.5509854205292196,16,Región del Ñuble
2020-07-04,0.7561427499613894,13,Región Metropolitana de Santiago
2020-07-05,1.1447501929597863,2,Región de Antofagasta
2020-07-05,0.8250366903335846,15,Región de Arica y Parinacota
2020-07-05,0.8216206990312592,3,Región de Atacama
2020-07-05,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.5105360423410026,4,Región de Coquimbo
2020-07-05,0.5127879397234044,9,Región de la Araucanía
2020-07-05,0.9382892527018886,10,Región de Los Lagos
2020-07-05,0.4938671416427155,14,Región de Los Ríos
2020-07-05,0.8714220037259698,12,Región de Magallanes y la Antártica Chilena
2020-07-05,1.163688586782692,1,Región de Tarapacá
2020-07-05,0.5041836750311015,5,Región de Valparaíso
2020-07-05,0.8447628481576991,8,Región del Biobío
2020-07-05,0.5489055690707857,6,Región del Libertador General Bernardo OHiggins
2020-07-05,0.6678805129958416,7,Región del Maule
2020-07-05,0.549589106741766,16,Región del Ñuble
2020-07-05,0.7511845521404084,13,Región Metropolitana de Santiago
2020-07-06,1.2434497947337362,2,Región de Antofagasta
2020-07-06,0.9123001864265599,15,Región de Arica y Parinacota
2020-07-06,1.015904488636441,3,Región de Atacama
2020-07-06,1.0238603395914412,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.5471005380106727,4,Región de Coquimbo
2020-07-06,0.537575272157164,9,Región de la Araucanía
2020-07-06,1.075947744259689,10,Región de Los Lagos
2020-07-06,0.5276599040074345,14,Región de Los Ríos
2020-07-06,0.9651319067001779,12,Región de Magallanes y la Antártica Chilena
2020-07-06,1.30625723339943,1,Región de Tarapacá
2020-07-06,0.5710874931401723,5,Región de Valparaíso
2020-07-06,0.9022939630454464,8,Región del Biobío
2020-07-06,0.6330864651677759,6,Región del Libertador General Bernardo OHiggins
2020-07-06,0.7080139225069296,7,Región del Maule
2020-07-06,0.5909199948503947,16,Región del Ñuble
2020-07-06,0.8445463621737753,13,Región Metropolitana de Santiago
2020-07-07,1.227137517453104,2,Región de Antofagasta
2020-07-07,0.9377992599602215,15,Región de Arica y Parinacota
2020-07-07,0.9110457143401863,3,Región de Atacama
2020-07-07,1.0012262358553494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.5889617596885662,4,Región de Coquimbo
2020-07-07,0.5201114697606516,9,Región de la Araucanía
2020-07-07,1.1104024307380675,10,Región de Los Lagos
2020-07-07,0.5026673401751943,14,Región de Los Ríos
2020-07-07,0.9955676016832541,12,Región de Magallanes y la Antártica Chilena
2020-07-07,1.2928214447130357,1,Región de Tarapacá
2020-07-07,0.5680994141178717,5,Región de Valparaíso
2020-07-07,0.8867519752921894,8,Región del Biobío
2020-07-07,0.6408703151493469,6,Región del Libertador General Bernardo OHiggins
2020-07-07,0.7073828940554974,7,Región del Maule
2020-07-07,0.6473310718635232,16,Región del Ñuble
2020-07-07,0.8430167053992171,13,Región Metropolitana de Santiago
2020-07-08,1.249231361364846,2,Región de Antofagasta
2020-07-08,0.9315661530964375,15,Región de Arica y Parinacota
2020-07-08,0.9587087935657567,3,Región de Atacama
2020-07-08,0.9692722070514553,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.584690206456128,4,Región de Coquimbo
2020-07-08,0.5237732347792752,9,Región de la Araucanía
2020-07-08,1.111043448160921,10,Región de Los Lagos
2020-07-08,0.49985127664480117,14,Región de Los Ríos
2020-07-08,1.02680423600799,12,Región de Magallanes y la Antártica Chilena
2020-07-08,1.2379586409102596,1,Región de Tarapacá
2020-07-08,0.5708688532117112,5,Región de Valparaíso
2020-07-08,0.8817716698242949,8,Región del Biobío
2020-07-08,0.732690915857879,6,Región del Libertador General Bernardo OHiggins
2020-07-08,0.7096545964806534,7,Región del Maule
2020-07-08,0.6579430566481711,16,Región del Ñuble
2020-07-08,0.8414870486246592,13,Región Metropolitana de Santiago
2020-07-09,1.249231361364846,2,Región de Antofagasta
2020-07-09,0.9740646089858735,15,Región de Arica y Parinacota
2020-07-09,0.9664256730594204,3,Región de Atacama
2020-07-09,0.9519637747826792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.6029724542909631,4,Región de Coquimbo
2020-07-09,0.5243365832436788,9,Región de la Araucanía
2020-07-09,1.1922924065076088,10,Región de Los Lagos
2020-07-09,0.49069907017102304,14,Región de Los Ríos
2020-07-09,1.0019751164165334,12,Región de Magallanes y la Antártica Chilena
2020-07-09,1.2861035503698388,1,Región de Tarapacá
2020-07-09,0.5648926951671102,5,Región de Valparaíso
2020-07-09,0.8948235048436047,8,Región del Biobío
2020-07-09,0.8232142082361493,6,Región del Libertador General Bernardo OHiggins
2020-07-09,0.7177317606589855,7,Región del Maule
2020-07-09,0.6847522813672817,16,Región del Ñuble
2020-07-09,0.838621139955085,13,Región Metropolitana de Santiago
2020-07-10,1.231267207903897,2,Región de Antofagasta
2020-07-10,1.012029896247103,15,Región de Arica y Parinacota
2020-07-10,1.0631136337741487,3,Región de Atacama
2020-07-10,0.890718552908549,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.626722290263319,4,Región de Coquimbo
2020-07-10,0.5037743642929463,9,Región de la Araucanía
2020-07-10,1.21504852501891,10,Región de Los Lagos
2020-07-10,0.4829548954624417,14,Región de Los Ríos
2020-07-10,1.0107854491747923,12,Región de Magallanes y la Antártica Chilena
2020-07-10,1.251021213244254,1,Región de Tarapacá
2020-07-10,0.5505353398648368,5,Región de Valparaíso
2020-07-10,0.8796249864329609,8,Región del Biobío
2020-07-10,0.8278268600770804,6,Región del Libertador General Bernardo OHiggins
2020-07-10,0.7425942816454143,7,Región del Maule
2020-07-10,0.71072371781392,16,Región del Ñuble
2020-07-10,0.8412233146980113,13,Región Metropolitana de Santiago
2020-07-11,1.1827433451070808,2,Región de Antofagasta
2020-07-11,1.0227961717390934,15,Región de Arica y Parinacota
2020-07-11,1.0445023361717831,3,Región de Atacama
2020-07-11,0.8467817633031945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.6427833304172863,4,Región de Coquimbo
2020-07-11,0.5005351106226253,9,Región de la Araucanía
2020-07-11,1.221618953603159,10,Región de Los Lagos
2020-07-11,0.48084284781464676,14,Región de Los Ríos
2020-07-11,0.9875582082666552,12,Región de Magallanes y la Antártica Chilena
2020-07-11,1.1987709239082769,1,Región de Tarapacá
2020-07-11,0.5464540612002311,5,Región de Valparaíso
2020-07-11,0.8815999351529882,8,Región del Biobío
2020-07-11,0.8703497442356627,6,Región del Libertador General Bernardo OHiggins
2020-07-11,0.7666995684901243,7,Región del Maule
2020-07-11,0.7414426211379007,16,Región del Ñuble
2020-07-11,0.874875763738287,13,Región Metropolitana de Santiago
2020-07-12,1.1957518700270782,2,Región de Antofagasta
2020-07-12,1.0528284139009616,15,Región de Arica y Parinacota
2020-07-12,1.108507042560406,3,Región de Atacama
2020-07-12,0.8667530313056283,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.651155574752865,4,Región de Coquimbo
2020-07-12,0.5184214243674407,9,Región de la Araucanía
2020-07-12,1.2557531313701105,10,Región de Los Lagos
2020-07-12,0.48717899075803156,14,Región de Los Ríos
2020-07-12,0.9611272099918785,12,Región de Magallanes y la Antártica Chilena
2020-07-12,1.1730189955926882,1,Región de Tarapacá
2020-07-12,0.5649655751432638,5,Región de Valparaíso
2020-07-12,0.8892421280261367,8,Región del Biobío
2020-07-12,0.8830345367982229,6,Región del Libertador General Bernardo OHiggins
2020-07-12,0.7707381505792904,7,Región del Maule
2020-07-12,0.7676933203420299,16,Región del Ñuble
2020-07-12,0.8794471518001845,13,Región Metropolitana de Santiago
2020-07-13,1.1761358403858122,2,Región de Antofagasta
2020-07-13,1.0749276109634682,15,Región de Arica y Parinacota
2020-07-13,1.0322461157994938,3,Región de Atacama
2020-07-13,0.786867959295893,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.6605529918642289,4,Región de Coquimbo
2020-07-13,0.5395469917825768,9,Región de la Araucanía
2020-07-13,1.3511044730195767,10,Región de Los Lagos
2020-07-13,0.4956271813492113,14,Región de Los Ríos
2020-07-13,0.9170755462005841,12,Región de Magallanes y la Antártica Chilena
2020-07-13,1.097629292407921,1,Región de Tarapacá
2020-07-13,0.5643096553578808,5,Región de Valparaíso
2020-07-13,0.8983440656053922,8,Región del Biobío
2020-07-13,0.8824579553181066,6,Región del Libertador General Bernardo OHiggins
2020-07-13,0.7935813805211361,7,Región del Maule
2020-07-13,0.8268970249300657,16,Región del Ñuble
2020-07-13,0.8864976387725724,13,Región Metropolitana de Santiago
2020-07-14,1.1940999938467611,2,Región de Antofagasta
2020-07-14,1.0732276727278909,15,Región de Arica y Parinacota
2020-07-14,1.2560356211157429,3,Región de Atacama
2020-07-14,0.8787357921070885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.6595278190884437,4,Región de Coquimbo
2020-07-14,0.5243365832436788,9,Región de la Araucanía
2020-07-14,1.4741798182074588,10,Región de Los Lagos
2020-07-14,0.5121715545902715,14,Región de Los Ríos
2020-07-14,0.8409863087428937,12,Región de Magallanes y la Antártica Chilena
2020-07-14,1.1390563075243028,1,Región de Tarapacá
2020-07-14,0.5747314919478558,5,Región de Valparaíso
2020-07-14,0.9064155951568075,8,Región del Biobío
2020-07-14,0.8730885062662155,6,Región del Libertador General Bernardo OHiggins
2020-07-14,0.8031730129829056,7,Región del Maule
2020-07-14,0.8891726198504994,16,Región del Ñuble
2020-07-14,0.8913679252846709,13,Región Metropolitana de Santiago
2020-07-15,1.1759293558632726,2,Región de Antofagasta
2020-07-15,1.1038265609682847,15,Región de Arica y Parinacota
2020-07-15,1.3499999773032958,3,Región de Atacama
2020-07-15,0.8933813886422068,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.682765068672907,4,Región de Coquimbo
2020-07-15,0.5277166740301006,9,Región de la Araucanía
2020-07-15,1.5453327521442033,10,Región de Los Lagos
2020-07-15,0.510763522825075,14,Región de Los Ríos
2020-07-15,0.8425881874262134,12,Región de Magallanes y la Antártica Chilena
2020-07-15,1.0961364269983216,1,Región de Tarapacá
2020-07-15,0.5770636511847733,5,Región de Valparaíso
2020-07-15,0.9434244168234031,8,Región del Biobío
2020-07-15,0.8092321073433274,6,Región del Libertador General Bernardo OHiggins
2020-07-15,0.8251328030927462,7,Región del Maule
2020-07-15,0.9176574211145544,16,Región del Ñuble
2020-07-15,0.9020051936594707,13,Región Metropolitana de Santiago
2020-07-16,1.0856956195134482,2,Región de Antofagasta
2020-07-16,1.0250627560531966,15,Región de Arica y Parinacota
2020-07-16,1.2719233141909327,3,Región de Atacama
2020-07-16,0.7948564664968665,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.6280891872976992,4,Región de Coquimbo
2020-07-16,0.5272941626817979,9,Región de la Araucanía
2020-07-16,1.3991807797335931,10,Región de Los Lagos
2020-07-16,0.501963324292596,14,Región de Los Ríos
2020-07-16,0.9403027871087212,12,Región de Magallanes y la Antártica Chilena
2020-07-16,0.9550606457911831,1,Región de Tarapacá
2020-07-16,0.5320967058979578,5,Región de Valparaíso
2020-07-16,0.886408505949576,8,Región del Biobío
2020-07-16,0.7021320974117113,6,Región del Libertador General Bernardo OHiggins
2020-07-16,0.7684664481541345,7,Región del Maule
2020-07-16,0.8986675536051845,16,Región del Ñuble
2020-07-16,0.824713570889851,13,Región Metropolitana de Santiago
2020-07-17,1.0551359101775808,2,Región de Antofagasta
2020-07-17,1.1361253874442563,15,Región de Arica y Parinacota
2020-07-17,1.2669300392244445,3,Región de Atacama
2020-07-17,0.8134963166324715,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.6185209080570379,4,Región de Coquimbo
2020-07-17,0.5401103402469805,9,Región de la Araucanía
2020-07-17,1.433795720567685,10,Región de Los Lagos
2020-07-17,0.5142836022380665,14,Región de Los Ríos
2020-07-17,0.9971694803665739,12,Región de Magallanes y la Antártica Chilena
2020-07-17,0.9696160835347768,1,Región de Tarapacá
2020-07-17,0.5506082198409905,5,Región de Valparaíso
2020-07-17,0.8882117199982964,8,Región del Biobío
2020-07-17,0.6423117688496377,6,Región del Libertador General Bernardo OHiggins
2020-07-17,0.7716215904112955,7,Región del Maule
2020-07-17,0.8615256068589167,16,Región del Ñuble
2020-07-17,0.8312541722707196,13,Región Metropolitana de Santiago
2020-07-18,1.0534840339972635,2,Región de Antofagasta
2020-07-18,1.2534211256990997,15,Región de Arica y Parinacota
2020-07-18,1.3754202862235998,3,Región de Atacama
2020-07-18,0.7935250486300376,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.6072440075234012,4,Región de Coquimbo
2020-07-18,0.5172947274386334,9,Región de la Araucanía
2020-07-18,1.5079934872629839,10,Región de Los Lagos
2020-07-18,0.5174516737097589,14,Región de Los Ríos
2020-07-18,1.0692540211159647,12,Región de Magallanes y la Antártica Chilena
2020-07-18,0.9793197086971726,1,Región de Tarapacá
2020-07-18,0.558916537122509,5,Región de Valparaíso
2020-07-18,0.8967125862279784,8,Región del Biobío
2020-07-18,0.6093024791129755,6,Región del Libertador General Bernardo OHiggins
2020-07-18,0.7704857391987174,7,Región del Maule
2020-07-18,0.874930219218472,16,Región del Ñuble
2020-07-18,0.8235531416126001,13,Región Metropolitana de Santiago
2020-07-19,0.9944294605509255,2,Región de Antofagasta
2020-07-19,1.340684621792075,15,Región de Arica y Parinacota
2020-07-19,1.3236718002072665,3,Región de Atacama
2020-07-19,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.6033141785495583,4,Región de Coquimbo
2020-07-19,0.4947607888624882,9,Región de la Araucanía
2020-07-19,1.5315508775528517,10,Región de Los Lagos
2020-07-19,0.5209717531227505,14,Región de Los Ríos
2020-07-19,1.0820690505825232,12,Región de Magallanes y la Antártica Chilena
2020-07-19,0.9901429829167678,1,Región de Tarapacá
2020-07-19,0.5507539797932978,5,Región de Valparaíso
2020-07-19,0.8907018727322437,8,Región del Biobío
2020-07-19,0.61492414854411,6,Región del Libertador General Bernardo OHiggins
2020-07-19,0.7635444262329633,7,Región del Maule
2020-07-19,0.8598500303139723,16,Región del Ñuble
2020-07-19,0.8152894785776317,13,Región Metropolitana de Santiago
2020-07-20,1.048115436411233,2,Región de Antofagasta
2020-07-20,1.3967825835661305,15,Región de Arica y Parinacota
2020-07-20,1.404018133758942,3,Región de Atacama
2020-07-20,0.7775480342280906,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.6397078120899309,4,Región de Coquimbo
2020-07-20,0.4871555845930392,9,Región de la Araucanía
2020-07-20,1.5373200343585338,10,Región de Los Lagos
2020-07-20,0.5547645154874694,14,Región de Los Ríos
2020-07-20,1.1060972308323203,12,Región de Magallanes y la Antártica Chilena
2020-07-20,0.9800661414019723,1,Región de Tarapacá
2020-07-20,0.5559284581002085,5,Región de Valparaíso
2020-07-20,0.918179420141317,8,Región del Biobío
2020-07-20,0.6240053068559429,6,Región del Libertador General Bernardo OHiggins
2020-07-20,0.7478949206374448,7,Región del Maule
2020-07-20,0.8176813539328714,16,Región del Ñuble
2020-07-20,0.8188586777182669,13,Región Metropolitana de Santiago
2020-07-21,1.047495982843614,2,Región de Antofagasta
2020-07-21,1.4993455237793027,15,Región de Arica y Parinacota
2020-07-21,1.2682918414880322,3,Región de Atacama
2020-07-21,0.7163028123539601,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.6670457527775348,4,Región de Coquimbo
2020-07-21,0.5247590945919816,9,Región de la Araucanía
2020-07-21,1.5182497660286407,10,Región de Los Lagos
2020-07-21,0.576236999906718,14,Región de Los Ríos
2020-07-21,1.1253197750321577,12,Región de Magallanes y la Antártica Chilena
2020-07-21,0.9927554973835667,1,Región de Tarapacá
2020-07-21,0.5479116607233047,5,Región de Valparaíso
2020-07-21,0.9475460489347641,8,Región del Biobío
2020-07-21,0.61016735133315,6,Región del Libertador General Bernardo OHiggins
2020-07-21,0.7626609864009583,7,Región del Maule
2020-07-21,0.7735578382493352,16,Región del Ñuble
2020-07-21,0.7950347130110706,13,Región Metropolitana de Santiago
2020-07-22,1.0611239613312304,2,Región de Antofagasta
2020-07-22,1.599075233599846,15,Región de Arica y Parinacota
2020-07-22,1.294166084496199,3,Región de Atacama
2020-07-22,0.7109771408866444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.6889161053276178,4,Región de Coquimbo
2020-07-22,0.5227873749665688,9,Región de la Araucanía
2020-07-22,1.5611979333598287,10,Región de Los Lagos
2020-07-22,0.5931333810890774,14,Región de Los Ríos
2020-07-22,1.1741770748734115,12,Región de Magallanes y la Antártica Chilena
2020-07-22,1.0696380659779332,1,Región de Tarapacá
2020-07-22,0.5468184610809995,5,Región de Valparaíso
2020-07-22,0.9377571726702818,8,Región del Biobío
2020-07-22,0.6312125753573976,6,Región del Libertador General Bernardo OHiggins
2020-07-22,0.7779318749256176,7,Región del Maule
2020-07-22,0.7433974604403358,16,Región del Ñuble
2020-07-22,0.7841161284478463,13,Región Metropolitana de Santiago
2020-07-23,1.1870795200804134,2,Región de Antofagasta
2020-07-23,1.7481031522521349,15,Región de Arica y Parinacota
2020-07-23,1.490265610452831,3,Región de Atacama
2020-07-23,0.8587645241046548,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.7593113025981978,4,Región de Coquimbo
2020-07-23,0.5937692814814263,9,Región de la Araucanía
2020-07-23,1.8491750105767877,10,Región de Los Lagos
2020-07-23,0.6191819687452149,14,Región de Los Ríos
2020-07-23,1.1845892863149903,12,Región de Magallanes y la Antártica Chilena
2020-07-23,1.2502747805394543,1,Región de Tarapacá
2020-07-23,0.5834042091101427,5,Región de Valparaíso
2020-07-23,1.0026728784242176,8,Región del Biobío
2020-07-23,0.6536992530819361,6,Región del Libertador General Bernardo OHiggins
2020-07-23,0.8850805059788053,7,Región del Maule
2020-07-23,0.8229873463251953,16,Región del Ñuble
2020-07-23,0.8682472510485357,13,Región Metropolitana de Santiago
2020-07-24,1.2178457139388204,2,Región de Antofagasta
2020-07-24,1.7464032140165575,15,Región de Arica y Parinacota
2020-07-24,1.7753362176305276,3,Región de Atacama
2020-07-24,0.8813986278407464,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.8066401124136121,4,Región de Coquimbo
2020-07-24,0.5902483535789036,9,Región de la Araucanía
2020-07-24,1.9494942372533686,10,Región de Los Lagos
2020-07-24,0.639598429340566,14,Región de Los Ríos
2020-07-24,1.271090735214259,12,Región de Magallanes y la Antártica Chilena
2020-07-24,1.1879476496886814,1,Región de Tarapacá
2020-07-24,0.5704315733547892,5,Región de Valparaíso
2020-07-24,1.06647230881466,8,Región del Biobío
2020-07-24,0.6947806835402276,6,Región del Libertador General Bernardo OHiggins
2020-07-24,0.9306407601722102,7,Región del Maule
2020-07-24,0.8366712214422414,16,Región del Ñuble
2020-07-24,0.8785504564495815,13,Región Metropolitana de Santiago
2020-07-25,1.262652855329923,2,Región de Antofagasta
2020-07-25,1.707871280676802,15,Región de Arica y Parinacota
2020-07-25,2.0431573294694463,3,Región de Atacama
2020-07-25,0.9186783281119563,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.855164957134109,4,Región de Coquimbo
2020-07-25,0.6236267500948187,9,Región de la Araucanía
2020-07-25,1.9911603697388496,10,Región de Los Lagos
2020-07-25,0.6501586675795406,14,Región de Los Ríos
2020-07-25,1.2110202845897668,12,Región de Magallanes y la Antártica Chilena
2020-07-25,1.3495503302778111,1,Región de Tarapacá
2020-07-25,0.6066529215031641,5,Región de Valparaíso
2020-07-25,1.0840751126235975,8,Región del Biobío
2020-07-25,0.7112132557235442,6,Región del Libertador General Bernardo OHiggins
2020-07-25,0.9480571454317389,7,Región del Maule
2020-07-25,0.8442113158944912,16,Región del Ñuble
2020-07-25,0.8970469958384896,13,Región Metropolitana de Santiago
2020-07-26,1.3481374476613357,2,Región de Antofagasta
2020-07-26,1.5860423737937521,15,Región de Arica y Parinacota
2020-07-26,2.0835574632892153,3,Región de Atacama
2020-07-26,0.8973756422426936,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.8860910025369609,4,Región de Coquimbo
2020-07-26,0.6902427060105479,9,Región de la Araucanía
2020-07-26,2.0168010666529916,10,Región de Los Lagos
2020-07-26,0.6445265405187541,14,Región de Los Ríos
2020-07-26,1.218228738664706,12,Región de Magallanes y la Antártica Chilena
2020-07-26,1.3577610900306074,1,Región de Tarapacá
2020-07-26,0.6061427616700883,5,Región de Valparaíso
2020-07-26,1.111123323354404,8,Región del Biobío
2020-07-26,0.7116456918336315,6,Región del Libertador General Bernardo OHiggins
2020-07-26,0.9594156575575186,7,Región del Maule
2020-07-26,0.8824703136707218,16,Región del Ñuble
2020-07-26,0.9010909160470912,13,Región Metropolitana de Santiago
2020-07-27,1.307872965766105,2,Región de Antofagasta
2020-07-27,1.6075749247777331,15,Región de Arica y Parinacota
2020-07-27,2.162088060489441,3,Región de Atacama
2020-07-27,1.0318488467924147,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.9153084266468375,4,Región de Coquimbo
2020-07-27,0.7871386418879723,9,Región de la Araucanía
