fecha,tasatest,codigo_region,region_residencia
2020-06-28,0.732673379533877,15,Región de Arica y Parinacota
2020-06-28,1.0031943341762888,3,Región de Atacama
2020-06-28,0.8254790774339318,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.5230089777797218,4,Región de Coquimbo
2020-06-28,0.5087036633564781,9,Región de la Araucanía
2020-06-28,1.030916270304227,10,Región de Los Lagos
2020-06-28,0.5600446346069567,14,Región de Los Ríos
2020-06-28,1.1189122602988786,12,Región de Magallanes y la Antártica Chilena
2020-06-28,1.111811513799115,1,Región de Tarapacá
2020-06-28,0.5634350956440367,5,Región de Valparaíso
2020-06-28,0.9065873298281142,8,Región del Biobío
2020-06-28,0.6178070559446921,6,Región del Libertador General Bernardo OHiggins
2020-06-28,0.6936264738142756,7,Región del Maule
2020-06-28,0.4683236443119622,16,Región del Ñuble
2020-06-28,0.8852317159246624,13,Región Metropolitana de Santiago
2020-06-29,1.0064055628582247,2,Región de Antofagasta
2020-06-29,0.6748754795242439,15,Región de Arica y Parinacota
2020-06-29,0.9119535825159115,3,Región de Atacama
2020-06-29,0.8281419131675897,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.4922537945061674,4,Región de Coquimbo
2020-06-29,0.4746210812600585,9,Región de la Araucanía
2020-06-29,0.9280329739362315,10,Región de Los Lagos
2020-06-29,0.5371641184225117,14,Región de Los Ríos
2020-06-29,1.02840611469131,12,Región de Magallanes y la Antártica Chilena
2020-06-29,1.0569487099963388,1,Región de Tarapacá
2020-06-29,0.5112530327180077,5,Región de Valparaíso
2020-06-29,0.867517692105838,8,Región del Biobío
2020-06-29,0.5879689643486697,6,Región del Libertador General Bernardo OHiggins
2020-06-29,0.6644729593581077,7,Región del Maule
2020-06-29,0.5110508462080446,16,Región del Ñuble
2020-06-29,0.7957731680056849,13,Región Metropolitana de Santiago
2020-06-30,1.0185881496880638,2,Región de Antofagasta
2020-06-30,0.7077409520787411,15,Región de Arica y Parinacota
2020-06-30,1.0004707296491133,3,Región de Atacama
2020-06-30,0.8774043742402596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.49584189922141547,4,Región de Coquimbo
2020-06-30,0.48560637631592923,9,Región de la Araucanía
2020-06-30,0.9177766951705747,10,Región de Los Lagos
2020-06-30,0.5371641184225117,14,Región de Los Ríos
2020-06-30,1.061244627699366,12,Región de Magallanes y la Antártica Chilena
2020-06-30,1.0938971288839225,1,Región de Tarapacá
2020-06-30,0.5163546310487648,5,Región de Valparaíso
2020-06-30,0.8774783030416271,8,Región del Biobío
2020-06-30,0.5920050347094844,6,Región del Libertador General Bernardo OHiggins
2020-06-30,0.6741907975101636,7,Región del Maule
2020-06-30,0.5110508462080446,16,Región del Ñuble
2020-06-30,0.790322666854961,13,Región Metropolitana de Santiago
2020-07-01,1.0493543435464707,2,Región de Antofagasta
2020-07-01,0.756472514831961,15,Región de Arica y Parinacota
2020-07-01,0.8856254054198821,3,Región de Atacama
2020-07-01,0.9106898209109827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.5088274210480274,4,Región de Coquimbo
2020-07-01,0.48138126283290195,9,Región de la Araucanía
2020-07-01,0.9185779669491417,10,Región de Los Lagos
2020-07-01,0.5392761660703066,14,Región de Los Ríos
2020-07-01,1.0484295982328073,12,Región de Magallanes y la Antártica Chilena
2020-07-01,1.189440515098281,1,Región de Tarapacá
2020-07-01,0.51963422997568,5,Región de Valparaíso
2020-07-01,0.8670024880919179,8,Región del Biobío
2020-07-01,0.5911401624893099,6,Región del Libertador General Bernardo OHiggins
2020-07-01,0.6642205479775348,7,Región del Maule
2020-07-01,0.5152397875704057,16,Región del Ñuble
2020-07-01,0.7840282171389638,13,Región Metropolitana de Santiago
2020-07-02,1.053897003042343,2,Región de Antofagasta
2020-07-02,0.787071403072355,15,Región de Arica y Parinacota
2020-07-02,0.9850369706617859,3,Región de Atacama
2020-07-02,0.9785921321192578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.5127572500218703,4,Región de Coquimbo
2020-07-02,0.4840571680388192,9,Región de la Araucanía
2020-07-02,0.9131293188548865,10,Región de Los Lagos
2020-07-02,0.50865147517728,14,Región de Los Ríos
2020-07-02,1.0540361736244266,12,Región de Magallanes y la Antártica Chilena
2020-07-02,1.1349509276479046,1,Región de Tarapacá
2020-07-02,0.5299103066133477,5,Región de Valparaíso
2020-07-02,0.8587592238691959,8,Región del Biobío
2020-07-02,0.5785995152967788,6,Región del Libertador General Bernardo OHiggins
2020-07-02,0.6724239178461534,7,Región del Maule
2020-07-02,0.5138434737829519,16,Región del Ñuble
2020-07-02,0.7819535102493332,13,Región Metropolitana de Santiago
2020-07-03,1.1024208658391594,2,Región de Antofagasta
2020-07-03,0.7972710324858197,15,Región de Arica y Parinacota
2020-07-03,0.8801781963655314,3,Región de Atacama
2020-07-03,0.8121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.5134406985390604,4,Región de Coquimbo
2020-07-03,0.4878597701735437,9,Región de la Araucanía
2020-07-03,0.941814848527583,10,Región de Los Lagos
2020-07-03,0.5093554910598783,14,Región de Los Ríos
2020-07-03,0.9467103018420003,12,Región de Magallanes y la Antártica Chilena
2020-07-03,1.1748850773546873,1,Región de Tarapacá
2020-07-03,0.5358864646579488,5,Región de Valparaíso
2020-07-03,0.8560973364639419,8,Región del Biobío
2020-07-03,0.6142034216939647,6,Región del Libertador General Bernardo OHiggins
2020-07-03,0.6823941673787822,7,Región del Maule
2020-07-03,0.5442831143494421,16,Región del Ñuble
2020-07-03,0.7805293470454345,13,Región Metropolitana de Santiago
2020-07-04,1.1336000287426455,2,Región de Antofagasta
2020-07-04,0.7955710942502422,15,Región de Arica y Parinacota
2020-07-04,0.7521687835882853,3,Región de Atacama
2020-07-04,0.8441189275695367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.5100234559531099,4,Región de Coquimbo
2020-07-04,0.5012392962031299,9,Región de la Araucanía
2020-07-04,0.9631286778374637,10,Región de Los Lagos
2020-07-04,0.510763522825075,14,Región de Los Ríos
2020-07-04,0.8570050955760917,12,Región de Magallanes y la Antártica Chilena
2020-07-04,1.1827226207550836,1,Región de Tarapacá
2020-07-04,0.5388016637040957,5,Región de Valparaíso
2020-07-04,0.8496572862899404,8,Región del Biobío
2020-07-04,0.5731219912356732,6,Región del Libertador General Bernardo OHiggins
2020-07-04,0.6574054407020672,7,Región del Maule
2020-07-04,0.5501476322567475,16,Región del Ñuble
2020-07-04,0.7554042949667751,13,Región Metropolitana de Santiago
2020-07-05,1.1592041095375616,2,Región de Antofagasta
2020-07-05,0.8267366285691621,15,Región de Arica y Parinacota
2020-07-05,0.8220746331191219,3,Región de Atacama
2020-07-05,0.8041763915646689,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.5134406985390604,4,Región de Coquimbo
2020-07-05,0.513210451071707,9,Región de la Araucanía
2020-07-05,0.9519108729375265,10,Región de Los Lagos
2020-07-05,0.49421914958401464,14,Región de Los Ríos
2020-07-05,0.8714220037259698,12,Región de Magallanes y la Antártica Chilena
2020-07-05,1.1625689377254924,1,Región de Tarapacá
2020-07-05,0.5039650351026406,5,Región de Valparaíso
2020-07-05,0.8515463676743141,8,Región del Biobío
2020-07-05,0.5499145866609892,6,Región del Libertador General Bernardo OHiggins
2020-07-05,0.6677543073055553,7,Región del Maule
2020-07-05,0.5487513184692938,16,Región del Ñuble
2020-07-05,0.750410932622241,13,Región Metropolitana de Santiago
2020-07-06,1.2579037113115112,2,Región de Antofagasta
2020-07-06,0.9151334168191889,15,Región de Arica y Parinacota
2020-07-06,1.0163584227243037,3,Región de Atacama
2020-07-06,1.026523175325099,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.5501760563380281,4,Región de Coquimbo
2020-07-06,0.5378569463893659,9,Región de la Araucanía
2020-07-06,1.097421827925283,10,Región de Los Lagos
2020-07-06,0.5280119119487335,14,Región de Los Ríos
2020-07-06,0.9651319067001779,12,Región de Magallanes y la Antártica Chilena
2020-07-06,1.3051375843422304,1,Región de Tarapacá
2020-07-06,0.5710874931401723,5,Región de Valparaíso
2020-07-06,0.9090774825620614,8,Región del Biobío
2020-07-06,0.634816209608125,6,Región del Libertador General Bernardo OHiggins
2020-07-06,0.7081401281972161,7,Región del Maule
2020-07-06,0.5903614693354132,16,Región del Ñuble
2020-07-06,0.8476760047699973,13,Región Metropolitana de Santiago
2020-07-07,1.2428303411661172,2,Región de Antofagasta
2020-07-07,0.9394991981957989,15,Región de Arica y Parinacota
2020-07-07,0.9110457143401864,3,Región de Atacama
2020-07-07,1.0038890715890072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.5923790022745167,4,Región de Coquimbo
2020-07-07,0.520815655341156,9,Región de la Araucanía
2020-07-07,1.131716260047948,10,Región de Los Lagos
2020-07-07,0.5037233639990918,14,Región de Los Ríos
2020-07-07,0.9947666623415943,12,Región de Magallanes y la Antártica Chilena
2020-07-07,1.291701795655836,1,Región de Tarapacá
2020-07-07,0.5681722940940254,5,Región de Valparaíso
2020-07-07,0.8932778928018443,8,Región del Biobío
2020-07-07,0.6426000595896959,6,Región del Libertador General Bernardo OHiggins
2020-07-07,0.7080139225069296,7,Región del Maule
2020-07-07,0.646493283591051,16,Región del Ñuble
2020-07-07,0.846005689901227,13,Región Metropolitana de Santiago
2020-07-08,1.2657501231680175,2,Región de Antofagasta
2020-07-08,0.9338327374105407,15,Región de Arica y Parinacota
2020-07-08,0.9609784640050696,3,Región de Atacama
2020-07-08,0.9719350427851132,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.590841243110839,4,Región de Coquimbo
2020-07-08,0.5244774203597797,9,Región de la Araucanía
2020-07-08,1.1302739708465277,10,Región de Los Lagos
2020-07-08,0.5002032845861003,14,Región de Los Ríos
2020-07-08,1.0260032966663304,12,Región de Magallanes y la Antártica Chilena
2020-07-08,1.2323603956242621,1,Región de Tarapacá
2020-07-08,0.5712332530924796,5,Región de Valparaíso
2020-07-08,0.8894138626974434,8,Región del Biobío
2020-07-08,0.7341323695581699,6,Región del Libertador General Bernardo OHiggins
2020-07-08,0.7109166533835178,7,Región del Maule
2020-07-08,0.6585015821631526,16,Región del Ñuble
2020-07-08,0.8436848313467253,13,Región Metropolitana de Santiago
2020-07-09,1.2632723088975422,2,Región de Antofagasta
2020-07-09,0.9763311932999769,15,Región de Arica y Parinacota
2020-07-09,0.9682414094108707,3,Región de Atacama
2020-07-09,0.9532951926495083,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.6086109045577814,4,Región de Coquimbo
2020-07-09,0.5248999317080825,9,Región de la Araucanía
2020-07-09,1.2108819117703618,10,Región de Los Lagos
2020-07-09,0.49069907017102304,14,Región de Los Ríos
2020-07-09,1.0011741770748734,12,Región de Magallanes y la Antártica Chilena
2020-07-09,1.280505305083841,1,Región de Tarapacá
2020-07-09,0.5654028550001858,5,Región de Valparaíso
2020-07-09,0.9024656977167532,8,Región del Biobío
2020-07-09,0.824223225826353,6,Región del Libertador General Bernardo OHiggins
2020-07-09,0.7191200232521364,7,Región del Maule
2020-07-09,0.6855900696397539,16,Región del Ñuble
2020-07-09,0.8410299098184695,13,Región Metropolitana de Santiago
2020-07-10,1.2494378458873858,2,Región de Antofagasta
2020-07-10,1.0142964805612062,15,Región de Arica y Parinacota
2020-07-10,1.064929370125599,3,Región de Atacama
2020-07-10,0.8920499707753778,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.630652119237162,4,Región de Coquimbo
2020-07-10,0.5040560385251481,9,Región de la Araucanía
2020-07-10,1.2238625145831463,10,Región de Los Lagos
2020-07-10,0.48330690340374083,14,Región de Los Ríos
2020-07-10,1.0099845098331324,12,Región de Magallanes y la Antártica Chilena
2020-07-10,1.2457961843106562,1,Región de Tarapacá
2020-07-10,0.5511912596502199,5,Región de Valparaíso
2020-07-10,0.8861509039426159,8,Región del Biobío
2020-07-10,0.8285475869272257,6,Región del Libertador General Bernardo OHiggins
2020-07-10,0.7428466930259872,7,Región del Maule
2020-07-10,0.7112822433289014,16,Región del Ñuble
2020-07-10,0.843174945755206,13,Región Metropolitana de Santiago
2020-07-11,1.1978167152524748,2,Región de Antofagasta
2020-07-11,1.024496109974671,15,Región de Arica y Parinacota
2020-07-11,1.0458641384353708,3,Región de Atacama
2020-07-11,0.8481131811700234,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.6467131593911294,4,Región de Coquimbo
2020-07-11,0.5009576219709281,9,Región de la Araucanía
2020-07-11,1.2304329431673953,10,Región de Los Lagos
2020-07-11,0.4811948557559459,14,Región de Los Ríos
2020-07-11,0.9875582082666552,12,Región de Magallanes y la Antártica Chilena
2020-07-11,1.1942923276794788,1,Región de Tarapacá
2020-07-11,0.5472557409379216,5,Región de Valparaíso
2020-07-11,0.8880399853269897,8,Región del Biobío
2020-07-11,0.8712146164558373,6,Región del Libertador General Bernardo OHiggins
2020-07-11,0.7670781855609837,7,Región del Maule
2020-07-11,0.7420011466528822,16,Región del Ñuble
2020-07-11,0.8765988253923869,13,Región Metropolitana de Santiago
2020-07-12,1.211031724695012,2,Región de Antofagasta
2020-07-12,1.0539617060580133,15,Región de Arica y Parinacota
2020-07-12,1.109868844823994,3,Región de Atacama
2020-07-12,0.8680844491724572,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.6550854037267081,4,Región de Coquimbo
2020-07-12,0.5187030985996425,9,Región de la Araucanía
2020-07-12,1.2644068665786337,10,Región de Los Lagos
2020-07-12,0.48788300664062983,14,Región de Los Ríos
2020-07-12,0.9611272099918785,12,Región de Magallanes y la Antártica Chilena
2020-07-12,1.1692868320686896,1,Región de Tarapacá
2020-07-12,0.5657672548809541,5,Región de Valparaíso
2020-07-12,0.8907018727322437,8,Región del Biobío
2020-07-12,0.8838994090183975,6,Región del Libertador General Bernardo OHiggins
2020-07-12,0.7709905619598633,7,Región del Maule
2020-07-12,0.7682518458570113,16,Región del Ñuble
2020-07-12,0.8811702134542844,13,Región Metropolitana de Santiago
2020-07-13,1.1922416331439045,2,Región de Antofagasta
2020-07-13,1.07606090312052,15,Región de Arica y Parinacota
2020-07-13,1.0336079180630813,3,Región de Atacama
2020-07-13,0.7881993771627219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.6643119587087744,4,Región de Coquimbo
2020-07-13,0.5399695031308795,9,Región de la Araucanía
2020-07-13,1.3519057447981435,10,Región de Los Lagos
2020-07-13,0.4963311972318096,14,Región de Los Ríos
2020-07-13,0.9170755462005841,12,Región de Magallanes y la Antártica Chilena
2020-07-13,1.0942703452363225,1,Región de Tarapacá
2020-07-13,0.5648198151909565,5,Región de Valparaíso
2020-07-13,0.9000614123184593,8,Región del Biobío
2020-07-13,0.8828903914281938,6,Región del Libertador General Bernardo OHiggins
2020-07-13,0.793833791901709,7,Región del Maule
2020-07-13,0.8271762876875564,16,Región del Ñuble
2020-07-13,0.8840888689091881,13,Región Metropolitana de Santiago
2020-07-14,1.2112382092175518,2,Región de Antofagasta
2020-07-14,1.0749276109634684,15,Región de Arica y Parinacota
2020-07-14,1.257851357467193,3,Región de Atacama
2020-07-14,0.8787357921070885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.6629450616743942,4,Región de Coquimbo
2020-07-14,0.5244774203597797,9,Región de la Araucanía
2020-07-14,1.474660581274599,10,Región de Los Lagos
2020-07-14,0.5125235625315707,14,Región de Los Ríos
2020-07-14,0.8425881874262134,12,Región de Magallanes y la Antártica Chilena
2020-07-14,1.1364437930575042,1,Región de Tarapacá
2020-07-14,0.5751687718047779,5,Región de Valparaíso
2020-07-14,0.908476411212488,8,Región del Biobío
2020-07-14,0.8735209423763027,6,Región del Libertador General Bernardo OHiggins
2020-07-14,0.803551630053765,7,Región del Maule
2020-07-14,0.8894518826079902,16,Región del Ñuble
2020-07-14,0.8888184973270743,13,Región Metropolitana de Santiago
2020-07-15,1.193067571234063,2,Región de Antofagasta
2020-07-15,1.1055264992038623,15,Región de Arica y Parinacota
2020-07-15,1.3495460432154331,3,Región de Atacama
2020-07-15,0.8920499707753778,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.6825942065436095,4,Región de Coquimbo
2020-07-15,0.5279983482623024,9,Región de la Araucanía
2020-07-15,1.54565326085563,10,Región de Los Lagos
2020-07-15,0.5111155307663741,14,Región de Los Ríos
2020-07-15,0.8441900661095333,12,Región de Magallanes y la Antártica Chilena
2020-07-15,1.0980025087603207,1,Región de Tarapacá
2020-07-15,0.577136531160927,5,Región de Valparaíso
2020-07-15,0.9441972228442833,8,Región del Biobío
2020-07-15,0.8096645434534145,6,Región del Libertador General Bernardo OHiggins
2020-07-15,0.8252590087830327,7,Región del Maule
2020-07-15,0.9168196328420822,16,Región del Ñuble
2020-07-15,0.9001590561729352,13,Región Metropolitana de Santiago
2020-07-16,1.1007689896588422,2,Región de Antofagasta
2020-07-16,1.0267626942887742,15,Región de Arica y Parinacota
2020-07-16,1.2714693801030703,3,Región de Atacama
2020-07-16,0.7935250486300376,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.6277474630391042,4,Región de Coquimbo
2020-07-16,0.5275758369139997,9,Región de la Araucanía
2020-07-16,1.3990205253778798,10,Región de Los Lagos
2020-07-16,0.5026673401751943,14,Región de Los Ríos
2020-07-16,0.9419046657920409,12,Región de Magallanes y la Antártica Chilena
2020-07-16,0.9572999439055822,1,Región de Tarapacá
2020-07-16,0.5320967058979579,5,Región de Valparaíso
2020-07-16,0.8869237099634961,8,Región del Biobío
2020-07-16,0.7025645335217986,6,Región del Libertador General Bernardo OHiggins
2020-07-16,0.7684664481541345,7,Región del Maule
2020-07-16,0.8978297653327123,16,Región del Ñuble
2020-07-16,0.8231487495917399,13,Región Metropolitana de Santiago
2020-07-17,1.066079589872182,2,Región de Antofagasta
2020-07-17,1.1378253256798336,15,Región de Arica y Parinacota
2020-07-17,1.2664761051365818,3,Región de Atacama
2020-07-17,0.8121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.6183500459277403,4,Región de Coquimbo
2020-07-17,0.5405328515952832,9,Región de la Araucanía
2020-07-17,1.4360392815476726,10,Región de Los Lagos
2020-07-17,0.5146356101793657,14,Región de Los Ríos
2020-07-17,0.9995722983915536,12,Región de Magallanes y la Antártica Chilena
2020-07-17,0.9718553816491758,1,Región de Tarapacá
2020-07-17,0.5504624598886831,5,Región de Valparaíso
2020-07-17,0.8882975873339498,8,Región del Biobío
2020-07-17,0.6427442049597251,6,Región del Libertador General Bernardo OHiggins
2020-07-17,0.7716215904112955,7,Región del Maule
2020-07-17,0.8615256068589167,16,Región del Ñuble
2020-07-17,0.8301113252552453,13,Región Metropolitana de Santiago
2020-07-18,1.0592656006283738,2,Región de Antofagasta
2020-07-18,1.2556877100132027,15,Región de Arica y Parinacota
2020-07-18,1.3754202862235998,3,Región de Atacama
2020-07-18,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.6069022832648062,4,Región de Coquimbo
2020-07-18,0.5177172387869361,9,Región de la Araucanía
2020-07-18,1.5102370482429712,10,Región de Los Lagos
2020-07-18,0.5181556895923572,14,Región de Los Ríos
2020-07-18,1.0708558997992845,12,Región de Magallanes y la Antártica Chilena
2020-07-18,0.980812574106772,1,Región de Tarapacá
2020-07-18,0.5585521372417407,5,Región de Valparaíso
2020-07-18,0.8968843208992852,8,Región del Biobío
2020-07-18,0.6095907698530337,6,Región del Libertador General Bernardo OHiggins
2020-07-18,0.7704857391987175,7,Región del Maule
2020-07-18,0.874930219218472,16,Región del Ñuble
2020-07-18,0.8233069899477287,13,Región Metropolitana de Santiago
2020-07-19,1.0008304807496544,2,Región de Antofagasta
2020-07-19,1.3429512061061781,15,Región de Arica y Parinacota
2020-07-19,1.3236718002072663,3,Región de Atacama
2020-07-19,0.8001821379641821,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.6029724542909632,4,Región de Coquimbo
2020-07-19,0.49518330021079093,9,Región de la Araucanía
2020-07-19,1.5337944385328393,10,Región de Los Lagos
2020-07-19,0.5213237610640495,14,Región de Los Ríos
2020-07-19,1.083670929265843,12,Región de Magallanes y la Antártica Chilena
2020-07-19,0.9908894156215675,1,Región de Tarapacá
2020-07-19,0.5503895799125295,5,Región de Valparaíso
2020-07-19,0.8909594747392038,8,Región del Biobío
2020-07-19,0.6152124392841684,6,Región del Libertador General Bernardo OHiggins
2020-07-19,0.7636706319232498,7,Región del Maule
2020-07-19,0.8598500303139723,16,Región del Ñuble
2020-07-19,0.8150257446509838,13,Región Metropolitana de Santiago
2020-07-20,1.057407239925517,2,Región de Antofagasta
2020-07-20,1.3996158139587593,15,Región de Arica y Parinacota
2020-07-20,1.404018133758942,3,Región de Atacama
2020-07-20,0.7762166163612616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.6397078120899309,4,Región de Coquimbo
2020-07-20,0.4872964217091401,9,Región de la Araucanía
2020-07-20,1.5390828322713812,10,Región de Los Lagos
2020-07-20,0.5554685313700677,14,Región de Los Ríos
2020-07-20,1.1076991095156399,12,Región de Magallanes y la Antártica Chilena
2020-07-20,0.9800661414019723,1,Región de Tarapacá
2020-07-20,0.5556369381955938,5,Región de Valparaíso
2020-07-20,0.918437022148277,8,Región del Biobío
2020-07-20,0.6240053068559429,6,Región del Libertador General Bernardo OHiggins
2020-07-20,0.7481473320180176,7,Región del Maule
2020-07-20,0.8176813539328714,16,Región del Ñuble
2020-07-20,0.8184367034356302,13,Región Metropolitana de Santiago
2020-07-21,1.0553423947001206,2,Región de Antofagasta
2020-07-21,1.5010454620148799,15,Región de Arica y Parinacota
2020-07-21,1.2687457755758946,3,Región de Atacama
2020-07-21,0.7149713944871312,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.6672166149068323,4,Región de Coquimbo
2020-07-21,0.5247590945919816,9,Región de la Araucanía
2020-07-21,1.520813835720055,10,Región de Los Lagos
2020-07-21,0.5769410157893162,14,Región de Los Ríos
2020-07-21,1.1253197750321577,12,Región de Magallanes y la Antártica Chilena
2020-07-21,0.9916358483263672,1,Región de Tarapacá
2020-07-21,0.5475472608425362,5,Región de Valparaíso
2020-07-21,0.9477177836060708,8,Región del Biobío
2020-07-21,0.6103114967031792,6,Región del Libertador General Bernardo OHiggins
2020-07-21,0.7625347807106718,7,Región del Maule
2020-07-21,0.7735578382493352,16,Región del Ñuble
2020-07-21,0.7951050420581768,13,Región Metropolitana de Santiago
2020-07-22,1.0669055279623405,2,Región de Antofagasta
2020-07-22,1.6002085257568974,15,Región de Arica y Parinacota
2020-07-22,1.2946200185840617,3,Región de Atacama
2020-07-22,0.7109771408866444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.6901121402327005,4,Región de Coquimbo
2020-07-22,0.5226465378504679,9,Región de la Araucanía
2020-07-22,1.5636017486955296,10,Región de Los Lagos
2020-07-22,0.5938373969716757,14,Región de Los Ríos
2020-07-22,1.1741770748734115,12,Región de Magallanes y la Antártica Chilena
2020-07-22,1.0681452005683338,1,Región de Tarapacá
2020-07-22,0.5465269411763848,5,Región de Valparaíso
2020-07-22,0.9380147746772419,8,Región del Biobío
2020-07-22,0.6315008660974558,6,Región del Libertador General Bernardo OHiggins
2020-07-22,0.778058080615904,7,Región del Maule
2020-07-22,0.7436767231978266,16,Región del Ñuble
2020-07-22,0.7842216220185055,13,Región Metropolitana de Santiago
2020-07-23,1.192654602188984,2,Región de Antofagasta
2020-07-23,1.7492364444091864,15,Región de Arica y Parinacota
2020-07-23,1.491173478628556,3,Región de Atacama
2020-07-23,0.8587645241046548,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.7608490617618756,4,Región de Coquimbo
2020-07-23,0.5936284443653254,9,Región de la Araucanía
2020-07-23,1.852219843335342,10,Región de Los Lagos
2020-07-23,0.6198859846278132,14,Región de Los Ríos
2020-07-23,1.1845892863149903,12,Región de Magallanes y la Antártica Chilena
2020-07-23,1.2484086987774552,1,Región de Tarapacá
2020-07-23,0.584716048680909,5,Región de Valparaíso
2020-07-23,1.0029304804311778,8,Región del Biobío
2020-07-23,0.6542758345620525,6,Región del Libertador General Bernardo OHiggins
2020-07-23,0.884954300288519,7,Región del Maule
2020-07-23,0.8238251345976675,16,Región del Ñuble
2020-07-23,0.8678076945041225,13,Región Metropolitana de Santiago
2020-07-24,1.223214311524851,2,Región de Antofagasta
2020-07-24,1.7481031522521349,15,Región de Arica y Parinacota
2020-07-24,1.7766980198941151,3,Región de Atacama
2020-07-24,0.8813986278407464,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.8080070094479923,4,Región de Coquimbo
2020-07-24,0.5899666793467018,9,Región de la Araucanía
2020-07-24,1.9502955090319354,10,Región de Los Lagos
2020-07-24,0.6399504372818651,14,Región de Los Ríos
2020-07-24,1.2686879171892795,12,Región de Magallanes y la Antártica Chilena
2020-07-24,1.1860815679266825,1,Región de Tarapacá
2020-07-24,0.572253572758631,5,Región de Valparaíso
2020-07-24,1.06698751282858,8,Región del Biobío
2020-07-24,0.6956455557604021,6,Región del Libertador General Bernardo OHiggins
2020-07-24,0.9303883487916373,7,Región del Maule
2020-07-24,0.8372297469572229,16,Región del Ñuble
2020-07-24,0.8781108999051683,13,Región Metropolitana de Santiago
2020-07-25,1.268021452915954,2,Región de Antofagasta
2020-07-25,1.7090045728338537,15,Región de Arica y Parinacota
2020-07-25,2.044519131733034,3,Región de Atacama
2020-07-25,0.9186783281119563,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.8565318541684891,4,Región de Coquimbo
2020-07-25,0.6233450758626169,9,Región de la Araucanía
2020-07-25,1.9914808784502764,10,Región de Los Lagos
2020-07-25,0.6508626834621388,14,Región de Los Ríos
2020-07-25,1.208617466564787,12,Región de Magallanes y la Antártica Chilena
2020-07-25,1.3480574648682118,1,Región de Tarapacá
2020-07-25,0.6085478008831595,5,Región de Valparaíso
2020-07-25,1.0845044493018643,8,Región del Biobío
2020-07-25,0.7120781279437187,6,Región del Libertador General Bernardo OHiggins
2020-07-25,0.948057145431739,7,Región del Maule
2020-07-25,0.8450491041669634,16,Región del Ñuble
2020-07-25,0.8962030472732163,13,Región Metropolitana de Santiago
2020-07-26,1.353093076202287,2,Región de Antofagasta
2020-07-26,1.5877423120293295,15,Región de Arica y Parinacota
2020-07-26,2.084919265552803,3,Región de Atacama
2020-07-26,0.8973756422426936,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.887457899571341,4,Región de Coquimbo
2020-07-26,0.6899610317783461,9,Región de la Araucanía
2020-07-26,2.0171215753644183,10,Región de Los Lagos
2020-07-26,0.6452305564013524,14,Región de Los Ríos
2020-07-26,1.2158259206397264,12,Región de Magallanes y la Antártica Chilena
2020-07-26,1.356268224621008,1,Región de Tarapacá
2020-07-26,0.6080376410500838,5,Región de Valparaíso
2020-07-26,1.1115526600326708,8,Región del Biobío
2020-07-26,0.7125105640538061,6,Región del Libertador General Bernardo OHiggins
2020-07-26,0.9594156575575187,7,Región del Maule
2020-07-26,0.883308101943194,16,Región del Ñuble
2020-07-26,0.9002469674818178,13,Región Metropolitana de Santiago
2020-07-27,1.3097313264689618,2,Región de Antofagasta
2020-07-27,1.6092748630133105,15,Región de Arica y Parinacota
2020-07-27,2.1634498627530285,3,Región de Atacama
2020-07-27,1.0305174289255856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.9293191212492344,4,Región de Coquimbo
2020-07-27,0.7874203161201742,9,Región de la Araucanía
