fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.13734361768314005,1,Región de Tarapacá
2020-04-01,0.08723733145594514,5,Región de Valparaíso
2020-04-01,0.14700487863854247,8,Región del Biobío
2020-04-01,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.0922563595993878,7,Región del Maule
2020-04-01,0.2893162167604012,16,Región del Ñuble
2020-04-01,0.16891278888711034,13,Región Metropolitana de Santiago
2020-04-02,0.1515596395440987,2,Región de Antofagasta
2020-04-02,0.29408931475489725,15,Región de Arica y Parinacota
2020-04-02,0.027689979359617024,3,Región de Atacama
2020-04-02,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.051429500918554805,4,Región de Coquimbo
2020-04-02,0.18548248190489525,9,Región de la Araucanía
2020-04-02,0.14198535916206204,10,Región de Los Lagos
2020-04-02,0.21261279654469004,14,Región de Los Ríos
2020-04-02,0.2394808631563097,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.12838642522554397,1,Región de Tarapacá
2020-04-02,0.10567596542282412,5,Región de Valparaíso
2020-04-02,0.15773829559521177,8,Región del Biobío
2020-04-02,0.028829074005818574,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.10210040344173013,7,Región del Maule
2020-04-02,0.2625069920412907,16,Región del Ñuble
2020-04-02,0.17462702396448213,13,Región Metropolitana de Santiago
2020-04-03,0.16085144305838267,2,Región de Antofagasta
2020-04-03,0.27425670200649377,15,Región de Arica y Parinacota
2020-04-03,0.03949226564404395,3,Región de Atacama
2020-04-03,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.05570105415099291,4,Región de Coquimbo
2020-04-03,0.1882992242269134,9,Región de la Araucanía
2020-04-03,0.14535070063204317,10,Región de Los Lagos
2020-04-03,0.2013485424231171,14,Región de Los Ríos
2020-04-03,0.2867362843142437,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.11047204031035178,1,Región de Tarapacá
2020-04-03,0.12316715969970535,5,Región de Valparaíso
2020-04-03,0.16452181511182676,8,Región del Biobío
2020-04-03,0.03632463324733141,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.11005136192977585,7,Región del Maule
2020-04-03,0.2775871809457904,16,Región del Ñuble
2020-04-03,0.19377410703912182,13,Región Metropolitana de Santiago
2020-04-04,0.18335825601520386,2,Región de Antofagasta
2020-04-04,0.25329079710103863,15,Región de Arica y Parinacota
2020-04-04,0.03949226564404395,3,Región de Atacama
2020-04-04,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.058776572478348346,4,Región de Coquimbo
2020-04-04,0.17703225493884078,9,Región de la Araucanía
2020-04-04,0.1504788400148716,10,Región de Los Lagos
2020-04-04,0.1682597959409964,14,Región de Los Ríos
2020-04-04,0.300352253122462,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.10114163150035586,1,Región de Tarapacá
2020-04-04,0.1297992375296895,5,Región de Valparaíso
2020-04-04,0.16709783518142737,8,Región del Biobío
2020-04-04,0.04151386656837875,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.12103125698469616,7,Región del Maule
2020-04-04,0.27591160440084594,16,Región del Ñuble
2020-04-04,0.20006855675511903,13,Región Metropolitana de Santiago
2020-04-05,0.154863391904733,2,Región de Antofagasta
2020-04-05,0.21985867846801566,15,Región de Arica y Parinacota
2020-04-05,0.03767652929259365,3,Región de Atacama
2020-04-05,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.059801745254133495,4,Región de Coquimbo
2020-04-05,0.17646890647443714,9,Región de la Araucanía
2020-04-05,0.15785054037768748,10,Región de Los Lagos
2020-04-05,0.149251367110842,14,Región de Los Ríos
2020-04-05,0.29794943509748234,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.07650935224196662,1,Región de Tarapacá
2020-04-05,0.13045515731507254,5,Región de Valparaíso
2020-04-05,0.18006380286508386,8,Región del Biobío
2020-04-05,0.042955320268669675,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.12229331388756057,7,Región del Maule
2020-04-05,0.27730791818829964,16,Región del Ñuble
2020-04-05,0.1998575696138007,13,Región Metropolitana de Santiago
2020-04-06,0.15341800024695548,2,Región de Antofagasta
2020-04-06,0.24592439808020308,15,Región de Arica y Parinacota
2020-04-06,0.03359112250183048,3,Región de Atacama
2020-04-06,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.060143469512728545,4,Región de Coquimbo
2020-04-06,0.18111653130576708,9,Región de la Araucanía
2020-04-06,0.18012589582184843,10,Región de Los Lagos
2020-04-06,0.12214675563080703,14,Región de Los Ríos
2020-04-06,0.2931437990475229,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.05747531826957492,1,Región de Tarapacá
2020-04-06,0.14131427376196964,5,Región de Valparaíso
2020-04-06,0.19191349518524675,8,Región del Biobío
2020-04-06,0.04727968136954246,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.11194444728407248,7,Región del Maule
2020-04-06,0.2968563112126511,16,Región del Ñuble
2020-04-06,0.21388821451147053,13,Región Metropolitana de Santiago
2020-04-07,0.16085144305838267,2,Región de Antofagasta
2020-04-07,0.26292378043597747,15,Región de Arica y Parinacota
2020-04-07,0.024058506656716428,3,Región de Atacama
2020-04-07,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.06373157422797655,4,Región de Coquimbo
2020-04-07,0.18196155400237254,9,Región de la Araucanía
2020-04-07,0.19374751605748644,10,Región de Los Lagos
2020-04-07,0.09574616003337034,14,Región de Los Ríos
2020-04-07,0.3780433692634722,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.05075742392637785,1,Región de Tarapacá
2020-04-07,0.15581738901655032,5,Región de Valparaíso
2020-04-07,0.17508349739718931,8,Región del Biobío
2020-04-07,0.05275720543064799,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.11118721314235383,7,Región del Maule
2020-04-07,0.3122157628746415,16,Región del Ñuble
2020-04-07,0.23386166388960702,13,Región Metropolitana de Santiago
2020-04-08,0.1660135561218738,2,Región de Antofagasta
2020-04-08,0.2952226069119489,15,Región de Arica y Parinacota
2020-04-08,0.019519165778090687,3,Región de Atacama
2020-04-08,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.0654401955209518,4,Región de Coquimbo
2020-04-08,0.17069458471429994,9,Región de la Araucanía
2020-04-08,0.20015769028602198,10,Región de Los Lagos
2020-04-08,0.06864154855333536,14,Región de Los Ríos
2020-04-08,0.426900669104726,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.051130640278777686,1,Región de Tarapacá
2020-04-08,0.16900866470036494,5,Región de Valparaíso
2020-04-08,0.18178114957815095,8,Región del Biobío
2020-04-08,0.05708156653152078,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.12973944961446054,7,Región del Maule
2020-04-08,0.3228277476592894,16,Región del Ñuble
2020-04-08,0.25559333944539636,13,Región Metropolitana de Santiago
2020-04-09,0.15135315502155905,2,Región de Antofagasta
2020-04-09,0.28955614612669073,15,Región de Arica y Parinacota
2020-04-09,0.019065231690228113,3,Región de Atacama
2020-04-09,0.09453066854485348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.07347071559793543,4,Región de Coquimbo
2020-04-09,0.16970872490159358,9,Región de la Araucanía
2020-04-09,0.21041396905167883,10,Región de Los Lagos
2020-04-09,0.03168071471692401,14,Región de Los Ríos
2020-04-09,0.490174877095858,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.03844128429718323,1,Región de Tarapacá
2020-04-09,0.17097642405651406,5,Región de Valparaíso
2020-04-09,0.17388135469804236,8,Región del Biobío
2020-04-09,0.0586671656018408,6,Región del Libertador General Bernardo OHiggins
2020-04-09,0.1466510121128435,7,Región del Maule
2020-04-09,0.32115217111434496,16,Región del Ñuble
2020-04-09,0.2687448712542398,13,Región Metropolitana de Santiago
2020-04-10,0.15981902044568444,2,Región de Antofagasta
2020-04-10,0.32072168044561045,15,Región de Arica y Parinacota
2020-04-10,0.006355077230076036,3,Región de Atacama
2020-04-10,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.07193295643425772,4,Región de Coquimbo
2020-04-10,0.16731449392787814,9,Región de la Araucanía
2020-04-10,0.20432430353457007,10,Región de Los Lagos
2020-04-10,0.01795240500625694,14,Región de Los Ríos
2020-04-10,0.5494443883786906,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.04926455851677851,1,Región de Tarapacá
2020-04-10,0.160554587466539,5,Región de Valparaíso
2020-04-10,0.16529462113270693,8,Región del Biobío
2020-04-10,0.05405451376090983,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.1370593796510741,7,Región del Maule
2020-04-10,0.2876406402154568,16,Región del Ñuble
2020-04-10,0.2530966582731293,13,Región Metropolitana de Santiago
2020-04-11,0.15300503120187622,2,Región de Antofagasta
2020-04-11,0.31788845005298144,15,Región de Arica y Parinacota
2020-04-11,0.005901143142213462,3,Región de Atacama
2020-04-11,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.07449588837372058,4,Región de Coquimbo
2020-04-11,0.17435634973292352,9,Región de la Araucanía
2020-04-11,0.2054460840245638,10,Región de Los Lagos
2020-04-11,0.021120476477949342,14,Región de Los Ríos
2020-04-11,0.5630603571869088,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.044785962287980464,1,Región de Tarapacá
2020-04-11,0.1610647472996147,5,Región de Valparaíso
2020-04-11,0.16787064120230757,8,Región del Biobío
2020-04-11,0.051027460990298874,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.14008831621794865,7,Región del Maule
2020-04-11,0.27926275749073476,16,Región del Ñuble
2020-04-11,0.2597427532246571,13,Región Metropolitana de Santiago
2020-04-12,0.1693173084825081,2,Región de Antofagasta
2020-04-12,0.32072168044561045,15,Región de Arica y Parinacota
2020-04-12,0.005447209054350887,3,Región de Atacama
2020-04-12,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.07073692152917506,4,Región de Coquimbo
2020-04-12,0.1740746755007217,9,Región de la Araucanía
2020-04-12,0.19791412930603453,10,Región de Los Lagos
2020-04-12,0.02252850824314596,14,Región de Los Ríos
2020-04-12,0.5678659932368683,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.06046104908877362,1,Región de Tarapacá
2020-04-12,0.16186642703730508,5,Región de Valparaíso
2020-04-12,0.16709783518142737,8,Región del Biobío
2020-04-12,0.04973015266003704,6,Región del Libertador General Bernardo OHiggins
2020-04-12,0.14740824625456214,7,Región del Maule
2020-04-12,0.2778664437032811,16,Región del Ñuble
2020-04-12,0.26591412710821866,13,Región Metropolitana de Santiago
2020-04-13,0.19368248214218606,2,Región de Antofagasta
2020-04-13,0.31108869711067166,15,Región de Arica y Parinacota
2020-04-13,0.00907868175725148,3,Región de Atacama
2020-04-13,0.057250968273643656,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.08167209780421661,4,Región de Coquimbo
2020-04-13,0.17125793317870358,9,Región de la Araucanía
2020-04-13,0.1931064986346329,10,Región de Los Lagos
2020-04-13,0.023232524125744277,14,Región de Los Ríos
2020-04-13,0.6191261111031017,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.07053789060356921,1,Región de Tarapacá
2020-04-13,0.16113762727576836,5,Región de Valparaíso
2020-04-13,0.1405648284645409,8,Región del Biobío
2020-04-13,0.04670309988942609,6,Región del Libertador General Bernardo OHiggins
2020-04-13,0.18160998832218747,7,Región del Maule
2020-04-13,0.2591558389514019,16,Región del Ñuble
2020-04-13,0.2692723391075357,13,Región Metropolitana de Santiago
2020-04-14,0.19822514163805824,2,Región de Antofagasta
2020-04-14,0.3014557137757328,15,Región de Arica y Parinacota
2020-04-14,0.010440484020839204,3,Región de Atacama
2020-04-14,0.0665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.08884830723471263,4,Región de Coquimbo
2020-04-14,0.1771730920549417,9,Región de la Araucanía
2020-04-14,0.18252971115754926,10,Región de Los Lagos
2020-04-14,0.04329697677979615,14,Región de Los Ríos
2020-04-14,0.6031073242699038,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.11084525666275162,1,Región de Tarapacá
2020-04-14,0.1621579469419198,5,Región de Valparaíso
2020-04-14,0.15155584742817024,8,Región del Biobío
2020-04-14,0.04526164618913516,6,Región del Libertador General Bernardo OHiggins
2020-04-14,0.21076350277835515,7,Región del Maule
2020-04-14,0.2354185045646894,16,Región del Ñuble
2020-04-14,0.266089949725984,13,Región Metropolitana de Santiago
2020-04-15,0.20834288324250078,2,Región de Antofagasta
2020-04-15,0.29352266867637145,15,Región de Arica y Parinacota
2020-04-15,0.009532615845114055,3,Región de Atacama
2020-04-15,0.061245221874130416,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.08081778715772898,4,Región de Coquimbo
2020-04-15,0.18421494785998704,9,Región de la Araucanía
2020-04-15,0.17419648466045307,10,Región de Los Lagos
2020-04-15,0.06793753267073706,14,Región de Los Ríos
2020-04-15,0.6103157783448429,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.11383098748195032,1,Región de Tarapacá
2020-04-15,0.1596800277526949,5,Región de Valparaíso
2020-04-15,0.15713722424563828,8,Región del Biobío
2020-04-15,0.04209044804849511,6,Región del Libertador General Bernardo OHiggins
2020-04-15,0.23183985305619068,7,Región del Maule
2020-04-15,0.21950052738771753,16,Región del Ñuble
2020-04-15,0.26269657320311396,13,Región Metropolitana de Santiago
2020-04-16,0.21412444987361082,2,Región de Antofagasta
2020-04-16,0.28785620789111327,15,Región de Arica y Parinacota
2020-04-16,0.02542030892030415,3,Región de Atacama
2020-04-16,0.06923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.07535019902020822,4,Región de Coquimbo
2020-04-16,0.18576415613709704,9,Región de la Araucanía
2020-04-16,0.1725939411033192,10,Región de Los Lagos
2020-04-16,0.09046604091388301,14,Región de Los Ríos
2020-04-16,0.569467871920188,12,Región de Magallanes y la Antártica Chilena
2020-04-16,0.14592759378833633,1,Región de Tarapacá
2020-04-16,0.1667493854396011,5,Región de Valparaíso
2020-04-16,0.16855757988753442,8,Región del Biobío
2020-04-16,0.04050484897817509,6,Región del Libertador General Bernardo OHiggins
2020-04-16,0.26162439596379056,7,Región del Maule
2020-04-16,0.20609591502816227,16,Región del Ñuble
2020-04-16,0.27011628767280904,13,Región Metropolitana de Santiago
2020-04-17,0.22940430454154445,2,Región de Antofagasta
2020-04-17,0.27425670200649377,15,Región de Arica y Parinacota
2020-04-17,0.044939474698394835,3,Región de Atacama
2020-04-17,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.08064692502843147,4,Región de Coquimbo
2020-04-17,0.19322852329044515,9,Región de la Araucanía
2020-04-17,0.19022192023179188,10,Región de Los Lagos
2020-04-17,0.0897620250312847,14,Región de Los Ríos
2020-04-17,0.5494443883786906,12,Región de Magallanes y la Antártica Chilena
2020-04-17,0.15712408436033143,1,Región de Tarapacá
2020-04-17,0.17170522381805076,5,Región de Valparaíso
2020-04-17,0.18538757767559183,8,Región del Biobío
2020-04-17,0.041802157308436935,6,Región del Libertador General Bernardo OHiggins
2020-04-17,0.33532851909107164,7,Región del Maule
2020-04-17,0.2086092798455789,16,Región del Ñuble
2020-04-17,0.3003401956666617,13,Región Metropolitana de Santiago
2020-04-18,0.23477290212757523,2,Región de Antofagasta
2020-04-18,0.2668903029856582,15,Región de Arica y Parinacota
2020-04-18,0.04675521104984514,3,Región de Atacama
2020-04-18,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.08218468419210918,4,Región de Coquimbo
2020-04-18,0.2090022802937468,9,Región de la Araucanía
2020-04-18,0.19839489237317467,10,Región de Los Lagos
2020-04-18,0.10525037444844755,14,Región de Los Ríos
2020-04-18,0.5638612965285688,12,Región de Magallanes y la Antártica Chilena
2020-04-18,0.14667402649313596,1,Región de Tarapacá
2020-04-18,0.17513058269727333,5,Región de Valparaíso
2020-04-18,0.1858169143538586,8,Región del Biobío
2020-04-18,0.04382019248884423,6,Región del Libertador General Bernardo OHiggins
