fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.13809005038793973,1,Región de Tarapacá
2020-04-01,0.0870915715036378,5,Región de Valparaíso
2020-04-01,0.1458027359393955,8,Región del Biobío
2020-04-01,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.09175153683824204,7,Región del Maule
2020-04-01,0.29043326779036416,16,Región del Ñuble
2020-04-01,0.1685787259133563,13,Región Metropolitana de Santiago
2020-04-02,0.1521790931117176,2,Región de Antofagasta
2020-04-02,0.29408931475489725,15,Región de Arica y Parinacota
2020-04-02,0.027689979359617024,3,Región de Atacama
2020-04-02,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.05108777665995976,4,Región de Coquimbo
2020-04-02,0.18562331902099616,9,Región de la Araucanía
2020-04-02,0.14134434173920848,10,Región de Los Lagos
2020-04-02,0.2266931141966563,14,Región de Los Ríos
2020-04-02,0.2394808631563097,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.12913285793034365,1,Región de Tarapacá
2020-04-02,0.10553020547051677,5,Región de Valparaíso
2020-04-02,0.15679375490302488,8,Región del Biobío
2020-04-02,0.028829074005818574,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.10159558068058439,7,Región del Maule
2020-04-02,0.26306551755627217,16,Región del Ñuble
2020-04-02,0.1743632900378342,13,Región Metropolitana de Santiago
2020-04-03,0.16147089662600161,2,Región de Antofagasta
2020-04-03,0.27425670200649377,15,Región de Arica y Parinacota
2020-04-03,0.03949226564404395,3,Región de Atacama
2020-04-03,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.05553019202169539,4,Región de Coquimbo
2020-04-03,0.1884400613430143,9,Región de la Araucanía
2020-04-03,0.14438917449776284,10,Región de Los Lagos
2020-04-03,0.21120476477949343,14,Región de Los Ríos
2020-04-03,0.2867362843142437,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.11121847301515146,1,Región de Tarapacá
2020-04-03,0.12294851977124434,5,Región de Valparaíso
2020-04-03,0.16357727441963985,8,Región del Biobío
2020-04-03,0.03646877861736049,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.10967274485891655,7,Región del Maule
2020-04-03,0.27730791818829964,16,Región del Ñuble
2020-04-03,0.19363344894490958,13,Región Metropolitana de Santiago
2020-04-04,0.1839777095828228,2,Región de Antofagasta
2020-04-04,0.25272415102251283,15,Región de Arica y Parinacota
2020-04-04,0.03949226564404395,3,Región de Atacama
2020-04-04,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.05860571034905082,4,Región de Coquimbo
2020-04-04,0.1771730920549417,9,Región de la Araucanía
2020-04-04,0.14983782259201806,10,Región de Los Lagos
2020-04-04,0.1686118038822956,14,Región de Los Ríos
2020-04-04,0.300352253122462,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.10226128055755537,1,Región de Tarapacá
2020-04-04,0.12958059760122848,5,Región de Valparaíso
2020-04-04,0.16675436583881395,8,Región del Biobío
2020-04-04,0.041802157308436935,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.12065263991383686,7,Región del Maule
2020-04-04,0.2756323416433552,16,Región del Ñuble
2020-04-04,0.19992789866090682,13,Región Metropolitana de Santiago
2020-04-05,0.1552763609498123,2,Región de Antofagasta
2020-04-05,0.21872538631096403,15,Región de Arica y Parinacota
2020-04-05,0.03767652929259365,3,Región de Atacama
2020-04-05,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.05963088312483598,4,Región de Coquimbo
2020-04-05,0.17646890647443716,9,Región de la Araucanía
2020-04-05,0.15704926859912052,10,Región de Los Lagos
2020-04-05,0.1496033750521412,14,Región de Los Ríos
2020-04-05,0.29794943509748234,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.07725578494676628,1,Región de Tarapacá
2020-04-05,0.13023651738661152,5,Región de Valparaíso
2020-04-05,0.1798062008581238,8,Región del Biobío
2020-04-05,0.04324361100872786,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.1220409025069877,7,Región del Maule
2020-04-05,0.27730791818829964,16,Región del Ñuble
2020-04-05,0.19976965830491805,13,Región Metropolitana de Santiago
2020-04-06,0.15362448476949514,2,Región de Antofagasta
2020-04-06,0.24479110592315148,15,Región de Arica y Parinacota
2020-04-06,0.03359112250183049,3,Región de Atacama
2020-04-06,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.05997260738343102,4,Región de Coquimbo
2020-04-06,0.18111653130576708,9,Región de la Araucanía
2020-04-06,0.17948487839899488,10,Región de Los Lagos
2020-04-06,0.12214675563080703,14,Región de Los Ríos
2020-04-06,0.2931437990475229,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.05822175097437459,1,Región de Tarapacá
2020-04-06,0.1413871537381233,5,Región de Valparaíso
2020-04-06,0.19157002584263333,8,Región del Biobío
2020-04-06,0.04742382673957156,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.1116920359034996,7,Región del Maule
2020-04-06,0.2968563112126511,16,Región del Ñuble
2020-04-06,0.21376513867903485,13,Región Metropolitana de Santiago
2020-04-07,0.160644958535843,2,Región de Antofagasta
2020-04-07,0.26462371867155493,15,Región de Arica y Parinacota
2020-04-07,0.024512440744579003,3,Región de Atacama
2020-04-07,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.06356071209867903,4,Región de Coquimbo
2020-04-07,0.18182071688627163,9,Región de la Araucanía
2020-04-07,0.1934270073460597,10,Región de Los Lagos
2020-04-07,0.09574616003337034,14,Región de Los Ríos
2020-04-07,0.3772424299218123,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.051130640278777686,1,Región de Tarapacá
2020-04-07,0.155890268992704,5,Región de Valparaíso
2020-04-07,0.17491176272588263,8,Región del Biobío
2020-04-07,0.05290135080067709,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.11093480176178096,7,Región del Maule
2020-04-07,0.31193650011715074,16,Región del Ñuble
2020-04-07,0.23380891710427745,13,Región Metropolitana de Santiago
2020-04-08,0.1658070715993341,2,Región de Antofagasta
2020-04-08,0.2969225451475263,15,Región de Arica y Parinacota
2020-04-08,0.019973099865953265,3,Región de Atacama
2020-04-08,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.06509847126235675,4,Región de Coquimbo
2020-04-08,0.17027207336599723,9,Región de la Araucanía
2020-04-08,0.1996769272188818,10,Región de Los Lagos
2020-04-08,0.06864154855333536,14,Región de Los Ríos
2020-04-08,0.4260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.05150385663117753,1,Región de Tarapacá
2020-04-08,0.1690815446765186,5,Región de Valparaíso
2020-04-08,0.1816952822424976,8,Región del Biobío
2020-04-08,0.05736985727157896,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.12948703823388766,7,Región del Maule
2020-04-08,0.32310701041678014,16,Región del Ñuble
2020-04-08,0.2555230103982903,13,Región Metropolitana de Santiago
2020-04-09,0.15114667049901942,2,Región de Antofagasta
2020-04-09,0.29125608436226813,15,Región de Arica y Parinacota
2020-04-09,0.019519165778090687,3,Región de Atacama
2020-04-09,0.09453066854485348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.07295812921004287,4,Región de Coquimbo
2020-04-09,0.16928621355329088,9,Región de la Araucanía
2020-04-09,0.20961269727311188,10,Región de Los Lagos
2020-04-09,0.03203272265822317,14,Región de Los Ríos
2020-04-09,0.49097581643751786,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.03881450064958306,1,Región de Tarapacá
2020-04-09,0.17112218400882143,5,Región de Valparaíso
2020-04-09,0.173795487362389,8,Región del Biobío
2020-04-09,0.05895545634189898,6,Región del Libertador General Bernardo OHiggins
2020-04-09,0.14652480642255708,7,Región del Maule
2020-04-09,0.3214314338718357,16,Región del Ñuble
2020-04-09,0.2686217954218041,13,Región Metropolitana de Santiago
2020-04-10,0.1596125359231448,2,Región de Antofagasta
2020-04-10,0.3218549726026621,15,Región de Arica y Parinacota
2020-04-10,0.0068090113179386106,3,Región de Atacama
2020-04-10,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.07159123217566267,4,Región de Coquimbo
2020-04-10,0.16689198257957544,9,Región de la Araucanía
2020-04-10,0.20368328611171652,10,Región de Los Lagos
2020-04-10,0.017952405006256944,14,Región de Los Ríos
2020-04-10,0.5510462670620103,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.04963777486917834,1,Región de Tarapacá
2020-04-10,0.16070034741884634,5,Región de Valparaíso
2020-04-10,0.16555222313966703,8,Región del Biobío
2020-04-10,0.054198659130938916,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.13693317396078764,7,Región del Maule
2020-04-10,0.2881991657304383,16,Región del Ñuble
2020-04-10,0.2529911647024702,13,Región Metropolitana de Santiago
2020-04-11,0.15279854667933654,2,Región de Antofagasta
2020-04-11,0.31902174221003304,15,Región de Arica y Parinacota
2020-04-11,0.006355077230076037,3,Región de Atacama
2020-04-11,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.07415416411512554,4,Región de Coquimbo
2020-04-11,0.17393383838462081,9,Región de la Araucanía
2020-04-11,0.205125575313137,10,Región de Los Lagos
2020-04-11,0.021120476477949346,14,Región de Los Ríos
2020-04-11,0.5630603571869087,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.044785962287980464,1,Región de Tarapacá
2020-04-11,0.1612833872280757,5,Región de Valparaíso
2020-04-11,0.16804237587361429,8,Región del Biobío
2020-04-11,0.05117160636032797,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.1399621105276622,7,Región del Maule
2020-04-11,0.27982128300571624,16,Región del Ñuble
2020-04-11,0.25965484191577454,13,Región Metropolitana de Santiago
2020-04-12,0.16911082395996843,2,Región de Antofagasta
2020-04-12,0.3229882647597137,15,Región de Arica y Parinacota
2020-04-12,0.0059011431422134625,3,Región de Atacama
2020-04-12,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.07039519727058,4,Región de Coquimbo
2020-04-12,0.1737930012685199,9,Región de la Araucanía
2020-04-12,0.19743336623889435,10,Región de Los Lagos
2020-04-12,0.022528508243145968,14,Región de Los Ríos
2020-04-12,0.5678659932368681,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.06046104908877362,1,Región de Tarapacá
2020-04-12,0.1621579469419198,5,Región de Valparaíso
2020-04-12,0.16726956985273408,8,Región del Biobío
2020-04-12,0.049874298030066135,6,Región del Libertador General Bernardo OHiggins
2020-04-12,0.14715583487398928,7,Región del Maule
2020-04-12,0.27814570646077186,16,Región del Ñuble
2020-04-12,0.2658613803228891,13,Región Metropolitana de Santiago
2020-04-13,0.19347599761964643,2,Región de Antofagasta
2020-04-13,0.3133552814247749,15,Región de Arica y Parinacota
2020-04-13,0.008170813581526335,3,Región de Atacama
2020-04-13,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.08133037354562156,4,Región de Coquimbo
2020-04-13,0.17097625894650176,9,Región de la Araucanía
2020-04-13,0.1926257355674927,10,Región de Los Lagos
2020-04-13,0.02323252412574428,14,Región de Los Ríos
2020-04-13,0.6191261111031017,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.0712843233083689,1,Región de Tarapacá
2020-04-13,0.16135626720422938,5,Región de Valparaíso
2020-04-13,0.14073656313584762,8,Región del Biobío
2020-04-13,0.04699139062948427,6,Región del Libertador General Bernardo OHiggins
2020-04-13,0.18160998832218747,7,Región del Maule
2020-04-13,0.2594351017088926,16,Región del Ñuble
2020-04-13,0.2692547568457591,13,Región Metropolitana de Santiago
2020-04-14,0.19822514163805824,2,Región de Antofagasta
2020-04-14,0.300889067697207,15,Región de Arica y Parinacota
2020-04-14,0.008170813581526335,3,Región de Atacama
2020-04-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.08850658297611758,4,Región de Coquimbo
2020-04-14,0.17689141782273987,9,Región de la Araucanía
2020-04-14,0.18204894809040909,10,Región de Los Lagos
2020-04-14,0.04329697677979615,14,Región de Los Ríos
2020-04-14,0.6047092029532235,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.11196490571995114,1,Región de Tarapacá
2020-04-14,0.1623037068942271,5,Región de Valparaíso
2020-04-14,0.1516417147638236,8,Región del Biobío
2020-04-14,0.04569408229922244,6,Región del Libertador General Bernardo OHiggins
2020-04-14,0.2108897084686416,7,Región del Maule
2020-04-14,0.23597703007967089,16,Región del Ñuble
2020-04-14,0.2660723674642074,13,Región Metropolitana de Santiago
2020-04-15,0.20834288324250078,2,Región de Antofagasta
2020-04-15,0.2923893765193198,15,Región de Arica y Parinacota
2020-04-15,0.007262945405801186,3,Región de Atacama
2020-04-15,0.0599138040073015,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.08081778715772898,4,Región de Coquimbo
2020-04-15,0.18421494785998707,9,Región de la Araucanía
2020-04-15,0.17371572159331292,10,Región de Los Lagos
2020-04-15,0.06793753267073706,14,Región de Los Ríos
2020-04-15,0.6135195357114824,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.11495063653914984,1,Región de Tarapacá
2020-04-15,0.1596800277526949,5,Región de Valparaíso
2020-04-15,0.15713722424563828,8,Región del Biobío
2020-04-15,0.042378738788553305,6,Región del Libertador General Bernardo OHiggins
2020-04-15,0.2319660587464771,7,Región del Maule
2020-04-15,0.21950052738771753,16,Región del Ñuble
2020-04-15,0.26269657320311396,13,Región Metropolitana de Santiago
2020-04-16,0.21412444987361082,2,Región de Antofagasta
2020-04-16,0.29125608436226813,15,Región de Arica y Parinacota
2020-04-16,0.023150638480991283,3,Región de Atacama
2020-04-16,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.07569192327880325,4,Región de Coquimbo
2020-04-16,0.18590499325319795,9,Región de la Araucanía
2020-04-16,0.17211317803617904,10,Región de Los Lagos
2020-04-16,0.09046604091388302,14,Región de Los Ríos
2020-04-16,0.5710697506035077,12,Región de Magallanes y la Antártica Chilena
2020-04-16,0.14704724284553583,1,Región de Tarapacá
2020-04-16,0.1666765054634474,5,Región de Valparaíso
2020-04-16,0.168214110544921,8,Región del Biobío
2020-04-16,0.040793139718233284,6,Región del Libertador General Bernardo OHiggins
2020-04-16,0.26187680734436347,7,Región del Maule
2020-04-16,0.20609591502816227,16,Región del Ñuble
2020-04-16,0.2701690344581386,13,Región Metropolitana de Santiago
2020-04-17,0.2289913354964652,2,Región de Antofagasta
2020-04-17,0.2793565167132261,15,Región de Arica y Parinacota
2020-04-17,0.04266980425908197,3,Región de Atacama
2020-04-17,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.08098864928702651,4,Región de Coquimbo
2020-04-17,0.19336936040654606,9,Región de la Araucanía
2020-04-17,0.18990141152036513,10,Región de Los Lagos
2020-04-17,0.0897620250312847,14,Región de Los Ríos
2020-04-17,0.5486434490370307,12,Región de Magallanes y la Antártica Chilena
2020-04-17,0.15824373341753092,1,Región de Tarapacá
2020-04-17,0.1717781037942044,5,Región de Valparaíso
2020-04-17,0.18487237366167172,8,Región del Biobío
2020-04-17,0.04209044804849511,6,Región del Libertador General Bernardo OHiggins
2020-04-17,0.33545472478135807,7,Región del Maule
2020-04-17,0.20916780536056034,16,Región del Ñuble
2020-04-17,0.3004281069755443,13,Región Metropolitana de Santiago
2020-04-18,0.23435993308249592,2,Región de Antofagasta
2020-04-18,0.27255676377091637,15,Región de Arica y Parinacota
2020-04-18,0.04448554061053227,3,Región de Atacama
2020-04-18,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.08218468419210918,4,Región de Coquimbo
2020-04-18,0.2092839545259486,9,Región de la Araucanía
2020-04-18,0.19775387495032115,10,Región de Los Lagos
2020-04-18,0.10525037444844756,14,Región de Los Ríos
2020-04-18,0.5646622358702286,12,Región de Magallanes y la Antártica Chilena
2020-04-18,0.1477936755503355,1,Región de Tarapacá
2020-04-18,0.17513058269727333,5,Región de Valparaíso
2020-04-18,0.1853017103399385,8,Región del Biobío
2020-04-18,0.04410848322890242,6,Región del Libertador General Bernardo OHiggins
