fecha,tasatest,codigo_region,region_residencia
2020-06-28,0.5099711974013862,9,Región de la Araucanía
2020-06-28,1.0305957615928,10,Región de Los Lagos
2020-06-28,0.5603966425482559,14,Región de Los Ríos
2020-06-28,1.1157085029322389,12,Región de Magallanes y la Antártica Chilena
2020-06-28,1.1106918647419153,1,Región de Tarapacá
2020-06-28,0.5625605359301926,5,Región de Valparaíso
2020-06-28,0.9065873298281142,8,Región del Biobío
2020-06-28,0.6172304744645756,6,Región del Libertador General Bernardo OHiggins
2020-06-28,0.6945099136462806,7,Región del Maule
2020-06-28,0.4688821698269437,16,Región del Ñuble
2020-06-28,0.8854251208042043,13,Región Metropolitana de Santiago
2020-06-29,1.0088833771287005,2,Región de Antofagasta
2020-06-29,0.6754421256027697,15,Región de Arica y Parinacota
2020-06-29,0.9124075166037741,3,Región de Atacama
2020-06-29,0.8294733310344186,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.4937915536698451,4,Región de Coquimbo
2020-06-29,0.47574777818886566,9,Región de la Araucanía
2020-06-29,0.9270714478019512,10,Región de Los Lagos
2020-06-29,0.5378681343051099,14,Región de Los Ríos
2020-06-29,1.02760517534965,12,Región de Magallanes y la Antártica Chilena
2020-06-29,1.0554558445867395,1,Región de Tarapacá
2020-06-29,0.5113987926703151,5,Región de Valparaíso
2020-06-29,0.8675176921058381,8,Región del Biobío
2020-06-29,0.5873923828685533,6,Región del Libertador General Bernardo OHiggins
2020-06-29,0.6645991650483942,7,Región del Maule
2020-06-29,0.511609371723026,16,Región del Ñuble
2020-06-29,0.7959314083616736,13,Región Metropolitana de Santiago
2020-06-30,1.0212724484810791,2,Región de Antofagasta
2020-06-30,0.708307598157267,15,Región de Arica y Parinacota
2020-06-30,1.0018325319127013,3,Región de Atacama
2020-06-30,0.8787357921070885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.4973796583850932,4,Región de Coquimbo
2020-06-30,0.48673307324473647,9,Región de la Araucanía
2020-06-30,0.9168151690362943,10,Región de Los Lagos
2020-06-30,0.5378681343051099,14,Región de Los Ríos
2020-06-30,1.061244627699366,12,Región de Magallanes y la Antártica Chilena
2020-06-30,1.0924042634743232,1,Región de Tarapacá
2020-06-30,0.5166461509533794,5,Región de Valparaíso
2020-06-30,0.8775641703772805,8,Región del Biobío
2020-06-30,0.591572598599397,6,Región del Libertador General Bernardo OHiggins
2020-06-30,0.6740645918198772,7,Región del Maule
2020-06-30,0.5110508462080446,16,Región del Ñuble
2020-06-30,0.7898127812634417,13,Región Metropolitana de Santiago
2020-07-01,1.0514191887718671,2,Región de Antofagasta
2020-07-01,0.7570391609104868,15,Región de Arica y Parinacota
2020-07-01,0.8865332735956074,3,Región de Atacama
2020-07-01,0.9120212387778117,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.5108777665995976,4,Región de Coquimbo
2020-07-01,0.4820854484134065,9,Región de la Araucanía
2020-07-01,0.9180972038820016,10,Región de Los Lagos
2020-07-01,0.5392761660703066,14,Región de Los Ríos
2020-07-01,1.0484295982328073,12,Región de Magallanes y la Antártica Chilena
2020-07-01,1.1875744333362819,1,Región de Tarapacá
2020-07-01,0.520290149761063,5,Región de Valparaíso
2020-07-01,0.8669166207562645,8,Región del Biobío
2020-07-01,0.5907077263792225,6,Región del Libertador General Bernardo OHiggins
2020-07-01,0.6643467536678214,7,Región del Maule
2020-07-01,0.5155190503278964,16,Región del Ñuble
2020-07-01,0.7834831670238913,13,Región Metropolitana de Santiago
2020-07-02,1.0557553637451997,2,Región de Antofagasta
2020-07-02,0.787071403072355,15,Región de Arica y Parinacota
2020-07-02,0.9863987729253737,3,Región de Atacama
2020-07-02,0.9785921321192578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.5149784577027382,4,Región de Coquimbo
2020-07-02,0.4851838649676265,9,Región de la Araucanía
2020-07-02,0.9129690644991731,10,Región de Los Lagos
2020-07-02,0.5075954513533826,14,Región de Los Ríos
2020-07-02,1.0540361736244266,12,Región de Magallanes y la Antártica Chilena
2020-07-02,1.1327116295335056,1,Región de Tarapacá
2020-07-02,0.5304204664464234,5,Región de Valparaíso
2020-07-02,0.8589309585405026,8,Región del Biobío
2020-07-02,0.5778787884466333,6,Región del Libertador General Bernardo OHiggins
2020-07-02,0.6726763292267265,7,Región del Maule
2020-07-02,0.5135642110254612,16,Región del Ñuble
2020-07-02,0.7814260423960375,13,Región Metropolitana de Santiago
2020-07-03,1.1040727420194765,2,Región de Antofagasta
2020-07-03,0.7972710324858197,15,Región de Arica y Parinacota
2020-07-03,0.8829018008927066,3,Región de Atacama
2020-07-03,0.8121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.5148075955734407,4,Región de Coquimbo
2020-07-03,0.48856395575404826,9,Región de la Araucanía
2020-07-03,0.9411738311047294,10,Región de Los Lagos
2020-07-03,0.50865147517728,14,Región de Los Ríos
2020-07-03,0.9459093625003403,12,Región de Magallanes y la Antártica Chilena
2020-07-03,1.1726457792402882,1,Región de Tarapacá
2020-07-03,0.5364695044671781,5,Región de Valparaíso
2020-07-03,0.8568701424848221,8,Región del Biobío
2020-07-03,0.6139151309539065,6,Región del Libertador General Bernardo OHiggins
2020-07-03,0.6825203730690687,7,Región del Maule
2020-07-03,0.5437245888344606,16,Región del Ñuble
2020-07-03,0.7800194614539152,13,Región Metropolitana de Santiago
2020-07-04,1.1352519049229628,2,Región de Antofagasta
2020-07-04,0.7955710942502422,15,Región de Arica y Parinacota
2020-07-04,0.7494451790611099,3,Región de Atacama
2020-07-04,0.8441189275695367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.5132698364097629,4,Región de Coquimbo
2020-07-04,0.5018026446675335,9,Región de la Araucanía
2020-07-04,0.9624876604146101,10,Región de Los Lagos
2020-07-04,0.5100595069424766,14,Región de Los Ríos
2020-07-04,0.8562041562344317,12,Región de Magallanes y la Antártica Chilena
2020-07-04,1.1804833226406848,1,Región de Tarapacá
2020-07-04,0.5392389435610176,5,Región de Valparaíso
2020-07-04,0.8504300923108205,8,Región del Biobío
2020-07-04,0.5734102819757314,6,Región del Libertador General Bernardo OHiggins
2020-07-04,0.6571530293214943,7,Región del Maule
2020-07-04,0.5501476322567475,16,Región del Ñuble
2020-07-04,0.7549295738988089,13,Región Metropolitana de Santiago
2020-07-05,1.1598235631051803,2,Región de Antofagasta
2020-07-05,0.8273032746476877,15,Región de Arica y Parinacota
2020-07-05,0.8193510285919464,3,Región de Atacama
2020-07-05,0.8041763915646689,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.5166870789957134,4,Región de Coquimbo
2020-07-05,0.5137737995361107,9,Región de la Araucanía
2020-07-05,0.9514301098703862,10,Región de Los Lagos
2020-07-05,0.4931631257601171,14,Región de Los Ríos
2020-07-05,0.8698201250426499,12,Región de Magallanes y la Antártica Chilena
2020-07-05,1.1607028559634933,1,Región de Tarapacá
2020-07-05,0.5045480749118699,5,Región de Valparaíso
2020-07-05,0.8524050410308476,8,Región del Biobío
2020-07-05,0.5502028774010473,6,Región del Libertador General Bernardo OHiggins
2020-07-05,0.6675018959249824,7,Región del Maule
2020-07-05,0.5490305812267845,16,Región del Ñuble
2020-07-05,0.7499537938160513,13,Región Metropolitana de Santiago
2020-07-06,1.2589361339242093,2,Región de Antofagasta
2020-07-06,0.9157000628977147,15,Región de Arica y Parinacota
2020-07-06,1.0136348181971282,3,Región de Atacama
2020-07-06,1.026523175325099,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.5532515746653835,4,Región de Coquimbo
2020-07-06,0.5384202948537695,9,Región de la Araucanía
2020-07-06,1.0972615735695697,10,Región de Los Lagos
2020-07-06,0.5269558881248361,14,Región de Los Ríos
2020-07-06,0.964330967358518,12,Región de Magallanes y la Antártica Chilena
2020-07-06,1.304017935285031,1,Región de Tarapacá
2020-07-06,0.5715976529732479,5,Región de Valparaíso
2020-07-06,0.9095926865759816,8,Región del Biobío
2020-07-06,0.6353927910882413,6,Región del Libertador General Bernardo OHiggins
2020-07-06,0.7078877168166432,7,Región del Maule
2020-07-06,0.590640732092904,16,Región del Ñuble
2020-07-06,0.847166119178478,13,Región Metropolitana de Santiago
2020-07-07,1.245927609004212,2,Región de Antofagasta
2020-07-07,0.9423324285884279,15,Región de Arica y Parinacota
2020-07-07,0.9219401324488882,3,Región de Atacama
2020-07-07,1.0038890715890072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.5985300389292275,4,Región de Coquimbo
2020-07-07,0.5216606780377615,9,Región de la Araucanía
2020-07-07,1.131235496980808,10,Región de Los Lagos
2020-07-07,0.5026673401751943,14,Región de Los Ríos
2020-07-07,0.9939657229999342,12,Región de Magallanes y la Antártica Chilena
2020-07-07,1.2909553629510366,1,Región de Tarapacá
2020-07-07,0.5688282138794084,5,Región de Valparaíso
2020-07-07,0.8941365661583778,8,Región del Biobío
2020-07-07,0.6434649318098705,6,Región del Libertador General Bernardo OHiggins
2020-07-07,0.7073828940554974,7,Región del Maule
2020-07-07,0.6467725463485418,16,Región del Ñuble
2020-07-07,0.8442650459853507,13,Región Metropolitana de Santiago
2020-07-08,1.2692603600511916,2,Región de Antofagasta
2020-07-08,0.9394991981957989,15,Región de Arica y Parinacota
2020-07-08,0.9718728821137713,3,Región de Atacama
2020-07-08,0.9719350427851132,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.5964796933776572,4,Región de Coquimbo
2020-07-08,0.5256041172885869,9,Región de la Araucanía
2020-07-08,1.1297932077793875,10,Región de Los Lagos
2020-07-08,0.4994992687035019,14,Región de Los Ríos
2020-07-08,1.02680423600799,12,Región de Magallanes y la Antártica Chilena
2020-07-08,1.2308675302146628,1,Región de Tarapacá
2020-07-08,0.5717434129255553,5,Región de Valparaíso
2020-07-08,0.8902725360539768,8,Región del Biobío
2020-07-08,0.7349972417783446,6,Región del Libertador General Bernardo OHiggins
2020-07-08,0.7102856249320856,7,Región del Maule
2020-07-08,0.6587808449206433,16,Región del Ñuble
2020-07-08,0.8418914406455194,13,Región Metropolitana de Santiago
2020-07-09,1.2665760612581762,2,Región de Antofagasta
2020-07-09,0.9831309462422865,15,Región de Arica y Parinacota
2020-07-09,0.9791358275195724,3,Región de Atacama
2020-07-09,0.9532951926495083,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.6147619412124924,4,Región de Coquimbo
2020-07-09,0.5257449544046878,9,Región de la Araucanía
2020-07-09,1.2105614030589353,10,Región de Los Lagos
2020-07-09,0.4910510781123222,14,Región de Los Ríos
2020-07-09,1.0003732377332135,12,Región de Magallanes y la Antártica Chilena
2020-07-09,1.2790124396742417,1,Región de Tarapacá
2020-07-09,0.5662045347378762,5,Región de Valparaíso
2020-07-09,0.9033243710732867,8,Región del Biobío
2020-07-09,0.8247998073064694,6,Región del Libertador General Bernardo OHiggins
2020-07-09,0.7183627891104177,7,Región del Maule
2020-07-09,0.6858693323972446,16,Región del Ñuble
2020-07-09,0.8392013545937104,13,Región Metropolitana de Santiago
2020-07-10,1.2519156601578614,2,Región de Antofagasta
2020-07-10,1.0210962335035159,15,Región de Arica y Parinacota
2020-07-10,1.0685608428284996,3,Región de Atacama
2020-07-10,0.8920499707753778,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.6402203984778234,4,Región de Coquimbo
2020-07-10,0.5049010612217535,9,Región de la Araucanía
2020-07-10,1.2240227689388596,10,Región de Los Lagos
2020-07-10,0.48365891134503997,14,Región de Los Ríos
2020-07-10,1.0099845098331324,12,Región de Magallanes y la Antártica Chilena
2020-07-10,1.2450497516058567,1,Región de Tarapacá
2020-07-10,0.5518471794356029,5,Región de Valparaíso
2020-07-10,0.8868378426278427,8,Región del Biobío
2020-07-10,0.8294124591474004,6,Región del Libertador General Bernardo OHiggins
2020-07-10,0.7417108418134092,7,Región del Maule
2020-07-10,0.7121200316013737,16,Región del Ñuble
2020-07-10,0.8413288082686704,13,Región Metropolitana de Santiago
2020-07-11,1.2002945295229506,2,Región de Antofagasta
2020-07-11,1.0312958629169806,15,Región de Arica y Parinacota
2020-07-11,1.055396754280485,3,Región de Atacama
2020-07-11,0.8481131811700234,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.6537185066923279,4,Región de Coquimbo
2020-07-11,0.5018026446675335,9,Región de la Araucanía
2020-07-11,1.2305931975231086,10,Región de Los Lagos
2020-07-11,0.48154686369724503,14,Región de Los Ríos
2020-07-11,0.9875582082666552,12,Región de Magallanes y la Antártica Chilena
2020-07-11,1.1935458949746791,1,Región de Tarapacá
2020-07-11,0.5479116607233047,5,Región de Valparaíso
2020-07-11,0.8887269240122164,8,Región del Biobío
2020-07-11,0.8725119247860992,6,Región del Libertador General Bernardo OHiggins
2020-07-11,0.7661947457289786,7,Región del Maule
2020-07-11,0.7422804094103731,16,Región del Ñuble
2020-07-11,0.8748230169529574,13,Región Metropolitana de Santiago
2020-07-12,1.2137160234880273,2,Región de Antofagasta
2020-07-12,1.060194812921797,15,Región de Arica y Parinacota
2020-07-12,1.1194014606691078,3,Región de Atacama
2020-07-12,0.8680844491724573,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.6620907510279066,4,Región de Coquimbo
2020-07-12,0.5194072841801469,9,Región de la Araucanía
2020-07-12,1.264567120934347,10,Región de Los Lagos
2020-07-12,0.4885870225232281,14,Región de Los Ríos
2020-07-12,0.9603262706502186,12,Región de Magallanes y la Antártica Chilena
2020-07-12,1.1692868320686896,1,Región de Tarapacá
2020-07-12,0.5663502946901836,5,Región de Valparaíso
2020-07-12,0.8912170767461637,8,Región del Biobío
2020-07-12,0.8851967173486592,6,Región del Libertador General Bernardo OHiggins
2020-07-12,0.7701071221278583,7,Región del Maule
2020-07-12,0.7682518458570113,16,Región del Ñuble
2020-07-12,0.8794295695384079,13,Región Metropolitana de Santiago
2020-07-13,1.19471944741438,2,Región de Antofagasta
2020-07-13,1.0794607795916749,15,Región de Arica y Parinacota
2020-07-13,1.0440484020839205,3,Región de Atacama
2020-07-13,0.7881993771627219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.6713173060099729,4,Región de Coquimbo
2020-07-13,0.540673688711384,9,Región de la Araucanía
2020-07-13,1.3511044730195767,10,Región de Los Lagos
2020-07-13,0.49773922899700623,14,Región de Los Ríos
2020-07-13,0.9162746068589241,12,Región de Magallanes y la Antártica Chilena
2020-07-13,1.093150696179123,1,Región de Tarapacá
2020-07-13,0.5657672548809543,5,Región de Valparaíso
2020-07-13,0.9009200856749928,8,Región del Biobío
2020-07-13,0.8838994090183975,6,Región del Libertador General Bernardo OHiggins
2020-07-13,0.7934551748308497,7,Región del Maule
2020-07-13,0.8271762876875564,16,Región del Ñuble
2020-07-13,0.8823130604697587,13,Región Metropolitana de Santiago
2020-07-14,1.2108252401724724,2,Región de Antofagasta
2020-07-14,1.07606090312052,15,Región de Arica y Parinacota
2020-07-14,1.2537659506764298,3,Región de Atacama
2020-07-14,0.8787357921070887,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.6677292012947248,4,Región de Coquimbo
2020-07-14,0.5247590945919814,9,Región de la Araucanía
2020-07-14,1.4745003269188857,10,Región de Los Lagos
2020-07-14,0.5139315942967674,14,Región de Los Ríos
2020-07-14,0.8409863087428936,12,Región de Magallanes y la Antártica Chilena
2020-07-14,1.1349509276479046,1,Región de Tarapacá
2020-07-14,0.5759704515424683,5,Región de Valparaíso
2020-07-14,0.9089057478907547,8,Región del Biobío
2020-07-14,0.8740975238564191,6,Región del Libertador General Bernardo OHiggins
2020-07-14,0.803551630053765,7,Región del Maule
2020-07-14,0.8894518826079902,16,Región del Ñuble
2020-07-14,0.8884141053062141,13,Región Metropolitana de Santiago
2020-07-15,1.1932740557566028,2,Región de Antofagasta
2020-07-15,1.1038265609682847,15,Región de Arica y Parinacota
2020-07-15,1.3440988341610822,3,Región de Atacama
2020-07-15,0.8920499707753778,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.6877200704225351,4,Región de Coquimbo
2020-07-15,0.5281391853784033,9,Región de la Araucanía
2020-07-15,1.5454930064999168,10,Región de Los Lagos
2020-07-15,0.5121715545902715,14,Región de Los Ríos
2020-07-15,0.8409863087428936,12,Región de Magallanes y la Antártica Chilena
2020-07-15,1.0972560760555212,1,Región de Tarapacá
2020-07-15,0.5782297308032321,5,Región de Valparaíso
2020-07-15,0.9447124268582033,8,Región del Biobío
2020-07-15,0.810241124933531,6,Región del Libertador General Bernardo OHiggins
2020-07-15,0.8252590087830327,7,Región del Maule
2020-07-15,0.9168196328420822,16,Región del Ñuble
2020-07-15,0.8997194996285219,13,Región Metropolitana de Santiago
2020-07-16,1.1011819587039213,2,Región de Antofagasta
2020-07-16,1.0239294638961451,15,Región de Arica y Parinacota
2020-07-16,1.2664761051365818,3,Región de Atacama
2020-07-16,0.7935250486300376,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.6320190162715422,4,Región de Coquimbo
2020-07-16,0.5277166740301006,9,Región de la Araucanía
2020-07-16,1.3980589992435992,10,Región de Los Lagos
2020-07-16,0.5037233639990918,14,Región de Los Ríos
2020-07-16,0.941103726450381,12,Región de Magallanes y la Antártica Chilena
2020-07-16,0.9565535112007826,1,Región de Tarapacá
2020-07-16,0.5328255056594945,5,Región de Valparaíso
2020-07-16,0.8875247813130694,8,Región del Biobío
2020-07-16,0.703285260371944,6,Región del Libertador General Bernardo OHiggins
2020-07-16,0.7684664481541345,7,Región del Maule
2020-07-16,0.8978297653327123,16,Región del Ñuble
2020-07-16,0.8228674334033155,13,Región Metropolitana de Santiago
2020-07-17,1.0675249815299594,2,Región de Antofagasta
2020-07-17,1.1349920952872046,15,Región de Arica y Parinacota
2020-07-17,1.2687457755758946,3,Región de Atacama
2020-07-17,0.8095020630319848,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.619546080832823,4,Región de Coquimbo
2020-07-17,0.5403920144791823,9,Región de la Araucanía
2020-07-17,1.4352380097691053,10,Región de Los Lagos
2020-07-17,0.5163956498858614,14,Región de Los Ríos
2020-07-17,0.9979704197082337,12,Región de Magallanes y la Antártica Chilena
2020-07-17,0.9699892998871766,1,Región de Tarapacá
2020-07-17,0.5516285395071419,5,Región de Valparaíso
2020-07-17,0.8887269240122164,8,Región del Biobío
2020-07-17,0.6434649318098705,6,Región del Libertador General Bernardo OHiggins
2020-07-17,0.7722526188627278,7,Región del Maule
2020-07-17,0.8618048696164075,16,Región del Ñuble
2020-07-17,0.8296014396637259,13,Región Metropolitana de Santiago
2020-07-18,1.060710992286151,2,Región de Antofagasta
2020-07-18,1.2528544796205736,15,Región de Arica y Parinacota
2020-07-18,1.37723602257505,3,Región de Atacama
2020-07-18,0.7895307950295508,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.6080983181698889,4,Región de Coquimbo
2020-07-18,0.5175764016708352,9,Región de la Araucanía
2020-07-18,1.5092755221086909,10,Región de Los Lagos
2020-07-18,0.5202677372401522,14,Región de Los Ríos
2020-07-18,1.0684530817743048,12,Región de Magallanes y la Antártica Chilena
2020-07-18,0.9789464923447727,1,Región de Tarapacá
2020-07-18,0.5597910968363531,5,Región de Valparaíso
2020-07-18,0.8972277902418986,8,Región del Biobío
2020-07-18,0.6098790605930918,6,Región del Libertador General Bernardo OHiggins
2020-07-18,0.7712429733404361,7,Región del Maule
2020-07-18,0.8757680074909443,16,Región del Ñuble
2020-07-18,0.8227267753091032,13,Región Metropolitana de Santiago
2020-07-19,1.0020693878848923,2,Región de Antofagasta
2020-07-19,1.3401179757135488,15,Región de Arica y Parinacota
2020-07-19,1.3254875365587167,3,Región de Atacama
2020-07-19,0.7975193022305244,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.6038267649374508,4,Región de Coquimbo
2020-07-19,0.4956058115590936,9,Región de la Araucanía
2020-07-19,1.5325124036871323,10,Región de Los Lagos
2020-07-19,0.5234358087118445,14,Región de Los Ríos
2020-07-19,1.0820690505825232,12,Región de Magallanes y la Antártica Chilena
2020-07-19,0.9882769011547686,1,Región de Tarapacá
2020-07-19,0.5515556595309882,5,Región de Valparaíso
2020-07-19,0.8913029440818171,8,Región del Biobío
2020-07-19,0.6155007300242266,6,Región del Libertador General Bernardo OHiggins
2020-07-19,0.7644278660649685,7,Región del Maule
2020-07-19,0.8606878185864445,16,Región del Ñuble
2020-07-19,0.8143752009652522,13,Región Metropolitana de Santiago
2020-07-20,1.0572007554029772,2,Región de Antofagasta
2020-07-20,1.3996158139587593,15,Región de Arica y Parinacota
2020-07-20,1.4044720678468043,3,Región de Atacama
2020-07-20,0.7735537806276038,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.6403912606071209,4,Región de Coquimbo
2020-07-20,0.48757809594134194,9,Región de la Araucanía
2020-07-20,1.5365187625799668,10,Región de Los Lagos
2020-07-20,0.5572285710765634,14,Región de Los Ríos
2020-07-20,1.10609723083232,12,Región de Magallanes y la Antártica Chilena
2020-07-20,0.9785732759923729,1,Región de Tarapacá
2020-07-20,0.5562199780048231,5,Región de Valparaíso
2020-07-20,0.9185228894839305,8,Región del Biobío
2020-07-20,0.6247260337060885,6,Región del Libertador General Bernardo OHiggins
2020-07-20,0.7486521547791635,7,Región del Maule
2020-07-20,0.8185191422053436,16,Región del Ñuble
2020-07-20,0.8175400080850272,13,Región Metropolitana de Santiago
2020-07-21,1.0534840339972635,2,Región de Antofagasta
2020-07-21,1.5010454620148799,15,Región de Arica y Parinacota
2020-07-21,1.2705615119273452,3,Región de Atacama
2020-07-21,0.7109771408866444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.6665331663896422,4,Región de Coquimbo
2020-07-21,0.5253224430563852,9,Región de la Araucanía
2020-07-21,1.5131216266458123,10,Región de Los Lagos
2020-07-21,0.578701055495812,14,Región de Los Ríos
2020-07-21,1.123717896348838,12,Región de Magallanes y la Antártica Chilena
2020-07-21,0.9864108193927695,1,Región de Tarapacá
2020-07-21,0.5471828609617678,5,Región de Valparaíso
2020-07-21,0.9460004368930038,8,Región del Biobío
2020-07-21,0.6108880781832955,6,Región del Libertador General Bernardo OHiggins
2020-07-21,0.7630396034718175,7,Región del Maule
2020-07-21,0.7741163637643168,16,Región del Ñuble
2020-07-21,0.7935226384982892,13,Región Metropolitana de Santiago
2020-07-22,1.0642212291693252,2,Región de Antofagasta
2020-07-22,1.6007751718354233,15,Región de Arica y Parinacota
2020-07-22,1.2955278867597868,3,Región de Atacama
2020-07-22,0.7056514694193288,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.6887452431983203,4,Región de Coquimbo
2020-07-22,0.5232098863148715,9,Región de la Araucanía
2020-07-22,1.5515826720170254,10,Región de Los Lagos
2020-07-22,0.5955974366781714,14,Región de Los Ríos
2020-07-22,1.1693714388234522,12,Región de Magallanes y la Antártica Chilena
2020-07-22,1.0614273062251367,1,Región de Tarapacá
2020-07-22,0.545142221629465,5,Región de Valparaíso
2020-07-22,0.9352670199363347,8,Región del Biobío
2020-07-22,0.6319333022075432,6,Región del Libertador General Bernardo OHiggins
2020-07-22,0.7783104919964768,7,Región del Maule
2020-07-22,0.7442352487128082,16,Región del Ñuble
2020-07-22,0.7823227377466404,13,Región Metropolitana de Santiago
2020-07-23,1.18893788078327,2,Región de Antofagasta
2020-07-23,1.7492364444091864,15,Región de Arica y Parinacota
2020-07-23,1.492535280892144,3,Región de Atacama
2020-07-23,0.8534388526373391,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.7599947511153881,4,Región de Coquimbo
2020-07-23,0.5944734670619308,9,Región de la Araucanía
2020-07-23,1.8352328816297228,10,Región de Los Lagos
2020-07-23,0.6212940163930097,14,Región de Los Ríos
2020-07-23,1.178181771581711,12,Región de Magallanes y la Antártica Chilena
2020-07-23,1.242064020786658,1,Región de Tarapacá
2020-07-23,0.5823838894439913,5,Región de Valparaíso
2020-07-23,0.9998392563476569,8,Región del Biobío
2020-07-23,0.6548524160421688,6,Región del Libertador General Bernardo OHiggins
2020-07-23,0.8852067116690917,7,Región del Maule
2020-07-23,0.8246629228701398,16,Región del Ñuble
2020-07-23,0.8649593680963249,13,Región Metropolitana de Santiago
2020-07-24,1.2178457139388201,2,Región de Antofagasta
2020-07-24,1.7486697983306605,15,Región de Arica y Parinacota
2020-07-24,1.7730665471912148,3,Región de Atacama
2020-07-24,0.8747415385066019,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.8066401124136121,4,Región de Coquimbo
2020-07-24,0.5912342133916099,9,Región de la Araucanía
2020-07-24,1.9297829515006217,10,Región de Los Lagos
2020-07-24,0.6399504372818651,14,Región de Los Ríos
2020-07-24,1.258275705747701,12,Región de Magallanes y la Antártica Chilena
2020-07-24,1.180110106288285,1,Región de Tarapacá
2020-07-24,0.5702129334263282,5,Región de Valparaíso
2020-07-24,1.062865880717219,8,Región del Biobío
2020-07-24,0.6959338465004603,6,Región del Libertador General Bernardo OHiggins
2020-07-24,0.930009731720778,7,Región del Maule
2020-07-24,0.8377882724722043,16,Región del Ñuble
2020-07-24,0.8743658781467677,13,Región Metropolitana de Santiago
2020-07-25,1.2624463708073834,2,Región de Antofagasta
2020-07-25,1.7095712189123795,15,Región de Arica y Parinacota
2020-07-25,2.0386179885908207,3,Región de Atacama
2020-07-25,0.9120212387778117,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.85448150861691885,4,Región de Coquimbo
2020-07-25,0.624612609907525,9,Región de la Araucanía
2020-07-25,1.9693657773618287,10,Región de Los Lagos
2020-07-25,0.6505106755208397,14,Región de Los Ríos
2020-07-25,1.1990061944648682,12,Región de Magallanes y la Antártica Chilena
2020-07-25,1.3420860032298143,1,Región de Tarapacá
2020-07-25,0.6047580421231685,5,Región de Valparaíso
2020-07-25,1.0803828171905032,8,Región del Biobío
2020-07-25,0.7127988547938642,6,Región del Libertador General Bernardo OHiggins
2020-07-25,0.947804734051166,7,Región del Maule
2020-07-25,0.8450491041669634,16,Región del Ñuble
2020-07-25,0.8921239625410616,13,Región Metropolitana de Santiago
2020-07-26,1.346072602435939,2,Región de Antofagasta
2020-07-26,1.5883089581078553,15,Región de Arica y Parinacota
2020-07-26,2.0781102542348644,3,Región de Atacama
2020-07-26,0.8907185529085488,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.8854075540197707,4,Región de Coquimbo
2020-07-26,0.6908060544749516,9,Región de la Araucanía
2020-07-26,1.9934039307188371,10,Región de Los Lagos
2020-07-26,0.6445265405187541,14,Región de Los Ríos
2020-07-26,1.2062146485398075,12,Región de Magallanes y la Antártica Chilena
2020-07-26,1.349923546630211,1,Región de Tarapacá
2020-07-26,0.6042478822900929,5,Región de Valparaíso
2020-07-26,1.1071734259143498,8,Región del Biobío
2020-07-26,0.7132312909039514,6,Región del Libertador General Bernardo OHiggins
2020-07-26,0.9591632461769457,7,Región del Maule
2020-07-26,0.8833081019431941,16,Región del Ñuble
2020-07-26,0.896062389179004,13,Región Metropolitana de Santiago
2020-07-27,1.3029173372251537,2,Región de Antofagasta
2020-07-27,1.6075749247777331,15,Región de Arica y Parinacota
2020-07-27,2.1548251150836397,3,Región de Atacama
2020-07-27,1.0198660859909543,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.9267561893097717,4,Región de Coquimbo
2020-07-27,0.7882653388167796,9,Región de la Araucanía
2020-07-27,2.13827386828374,10,Región de Los Lagos
2020-07-27,0.6205900005104115,14,Región de Los Ríos
2020-07-27,1.4513020870877364,12,Región de Magallanes y la Antártica Chilena
