fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.1388364830927394,1,Región de Tarapacá
2020-04-01,0.08862205100286491,5,Región de Valparaíso
2020-04-01,0.15026783739336994,8,Región del Biobío
2020-04-01,0.02767591104558583,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.09313979943139288,7,Región del Maule
2020-04-01,0.29043326779036416,16,Región del Ñuble
2020-04-01,0.168402903295591,13,Región Metropolitana de Santiago
2020-04-02,0.1530050312018762,2,Región de Antofagasta
2020-04-02,0.2952226069119489,15,Región de Arica y Parinacota
2020-04-02,0.028597847535342173,3,Región de Atacama
2020-04-02,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.05262553582363748,4,Región de Coquimbo
2020-04-02,0.18731336441420704,9,Región de la Araucanía
2020-04-02,0.1451904462763298,10,Región de Los Lagos
2020-04-02,0.22774913802055377,14,Región de Los Ríos
2020-04-02,0.2402818024979696,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.1295060742827435,1,Región de Tarapacá
2020-04-02,0.10669628508897552,5,Región de Valparaíso
2020-04-02,0.15945564230827886,8,Región del Biobío
2020-04-02,0.02854078326576039,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.10247902051258946,7,Región del Maule
2020-04-02,0.2627862547987814,16,Región del Ñuble
2020-04-02,0.1741171383729628,13,Región Metropolitana de Santiago
2020-04-03,0.16229683471616016,2,Región de Antofagasta
2020-04-03,0.27595664024207117,15,Región de Arica y Parinacota
2020-04-03,0.04085406790763167,3,Región de Atacama
2020-04-03,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.05655536479748053,4,Región de Coquimbo
2020-04-03,0.19027094385232607,9,Región de la Araucanía
2020-04-03,0.14727375290060385,10,Región de Los Lagos
2020-04-03,0.21331681242728837,14,Región de Los Ríos
2020-04-03,0.2875372236559036,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.11196490571995113,1,Región de Tarapacá
2020-04-03,0.12396883943739574,5,Región de Valparaíso
2020-04-03,0.1657239578109737,8,Región del Biobío
2020-04-03,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.11055618469092164,7,Región del Maule
2020-04-03,0.28065907127818845,16,Región del Ñuble
2020-04-03,0.19287741168851882,13,Región Metropolitana de Santiago
2020-04-04,0.18480364767298135,2,Región de Antofagasta
2020-04-04,0.2538574431795645,15,Región de Arica y Parinacota
2020-04-04,0.04085406790763167,3,Región de Atacama
2020-04-04,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.059460020995538446,4,Región de Coquimbo
2020-04-04,0.1791448116803544,9,Región de la Araucanía
2020-04-04,0.15144036614915193,10,Región de Los Lagos
2020-04-04,0.17037184358879137,14,Región de Los Ríos
2020-04-04,0.3019541318057818,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.10263449690995521,1,Región de Tarapacá
2020-04-04,0.13060091726737985,5,Región de Valparaíso
2020-04-04,0.16701196784577402,8,Región del Biobío
2020-04-04,0.03949583138797145,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.12153607974584194,7,Región del Maule
2020-04-04,0.27814570646077186,16,Región del Ñuble
2020-04-04,0.19922460818984566,13,Región Metropolitana de Santiago
2020-04-05,0.1563087835625105,2,Región de Antofagasta
2020-04-05,0.22042532454654148,15,Región de Arica y Parinacota
2020-04-05,0.039038331556181374,3,Región de Atacama
2020-04-05,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.06065605590062112,4,Región de Coquimbo
2020-04-05,0.17886313744815258,9,Región de la Araucanía
2020-04-05,0.1586518121562544,10,Región de Los Lagos
2020-04-05,0.1510114068173378,14,Región de Los Ríos
2020-04-05,0.300352253122462,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.07762900129916613,1,Región de Tarapacá
2020-04-05,0.13118395707660926,5,Región de Valparaíso
2020-04-05,0.17989206819377718,8,Región del Biobío
2020-04-05,0.040216558238116915,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.1226719309584199,7,Región del Maule
2020-04-05,0.27926275749073476,16,Región del Ñuble
2020-04-05,0.1990663678338569,13,Región Metropolitana de Santiago
2020-04-06,0.154863391904733,2,Región de Antofagasta
2020-04-06,0.24705769023725474,15,Región de Arica y Parinacota
2020-04-06,0.03495292476541821,3,Región de Atacama
2020-04-06,0.11849619014777409,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.060485193771323595,4,Región de Coquimbo
2020-04-06,0.1833699251633816,9,Región de la Araucanía
2020-04-06,0.18220920244612251,10,Región de Los Lagos
2020-04-06,0.12425880327860196,14,Región de Los Ríos
2020-04-06,0.29634755641416255,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.05822175097437459,1,Región de Tarapacá
2020-04-06,0.14204307352350634,5,Región de Valparaíso
2020-04-06,0.19114068916436655,8,Región del Biobío
2020-04-06,0.043676047118815134,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.11282788711607757,7,Región del Maule
2020-04-06,0.2988111505150862,16,Región del Ñuble
2020-04-06,0.21306184820797366,13,Región Metropolitana de Santiago
2020-04-07,0.16188386567108087,2,Región de Antofagasta
2020-04-07,0.2663236569071324,15,Región de Arica y Parinacota
2020-04-07,0.024966374832441577,3,Región de Atacama
2020-04-07,0.11849619014777409,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.0640732984865716,4,Región de Coquimbo
2020-04-07,0.18365159939558343,9,Región de la Araucanía
2020-04-07,0.19615133139318727,10,Región de Los Lagos
2020-04-07,0.09821021562246444,14,Región de Los Ríos
2020-04-07,0.3820480659717717,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.051130640278777686,1,Región de Tarapacá
2020-04-07,0.15632754884962602,5,Región de Valparaíso
2020-04-07,0.17448242604761585,8,Región del Biobío
2020-04-07,0.04800040821968792,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.11207065297435892,7,Región del Maule
2020-04-07,0.3136120766620952,16,Región del Ñuble
2020-04-07,0.23278914592123878,13,Región Metropolitana de Santiago
2020-04-08,0.16704597873457197,2,Región de Antofagasta
2020-04-08,0.2980558373045779,15,Región de Arica y Parinacota
2020-04-08,0.02088096804167841,3,Región de Atacama
2020-04-08,0.11050768294680055,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.0661236440381419,4,Región de Coquimbo
2020-04-08,0.1719621187592081,9,Región de la Araucanía
2020-04-08,0.20288201433314956,10,Región de Los Lagos
2020-04-08,0.07180962002502778,14,Región de Los Ríos
2020-04-08,0.43010442647136565,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.05187707298357736,1,Región de Tarapacá
2020-04-08,0.16973746446190163,5,Región de Valparaíso
2020-04-08,0.18049313954335064,8,Región del Biobío
2020-04-08,0.05290135080067708,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.13100150651732495,7,Región del Maule
2020-04-08,0.3247825869617245,16,Región del Ñuble
2020-04-08,0.2543801633828159,13,Región Metropolitana de Santiago
2020-04-09,0.15238557763425728,2,Región de Antofagasta
2020-04-09,0.2929560225978456,15,Región de Arica y Parinacota
2020-04-09,0.021788836217403556,3,Región de Atacama
2020-04-09,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.07398330198582802,4,Región de Coquimbo
2020-04-09,0.17027207336599723,9,Región de la Araucanía
2020-04-09,0.2121767669645261,10,Región de Los Lagos
2020-04-09,0.03484878618861643,14,Región de Los Ríos
2020-04-09,0.4957814524874773,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.03993414970678257,1,Región de Tarapacá
2020-04-09,0.17192386374651178,5,Región de Valparaíso
2020-04-09,0.17285094667020212,8,Región del Biobío
2020-04-09,0.053910368390880724,6,Región del Libertador General Bernardo OHiggins
2020-04-09,0.1477868633254215,7,Región del Maule
2020-04-09,0.32310701041678014,16,Región del Ñuble
2020-04-09,0.26749653066810625,13,Región Metropolitana de Santiago
2020-04-10,0.160644958535843,2,Región de Antofagasta
2020-04-10,0.32355491083823956,15,Región de Arica y Parinacota
2020-04-10,0.00862474766938891,3,Región de Atacama
2020-04-10,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.0724455428221503,4,Región de Coquimbo
2020-04-10,0.1678778423922818,9,Región de la Araucanía
2020-04-10,0.20608710144741732,10,Región de Los Lagos
2020-04-10,0.019360436771453573,14,Región de Los Ríos
2020-04-10,0.5598565998202691,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.05038420757397801,1,Región de Tarapacá
2020-04-10,0.1612833872280757,5,Región de Valparaíso
2020-04-10,0.16383487642659994,8,Región del Biobío
2020-04-10,0.049441861919978854,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.13806902517336558,7,Región del Maule
2020-04-10,0.2873613774579661,16,Región del Ñuble
2020-04-10,0.25219996292252633,13,Región Metropolitana de Santiago
2020-04-11,0.15362448476949514,2,Región de Antofagasta
2020-04-11,0.32072168044561045,15,Región de Arica y Parinacota
2020-04-11,0.008170813581526335,3,Región de Atacama
2020-04-11,0.08387932561022211,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.07517933689091069,4,Región de Coquimbo
2020-04-11,0.17506053531342805,9,Región de la Araucanía
2020-04-11,0.20736913629312445,10,Región de Los Lagos
2020-04-11,0.022176500301846817,14,Región de Los Ríos
2020-04-11,0.5758753866534672,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.04590561134517997,1,Región de Tarapacá
2020-04-11,0.16164778710884406,5,Región de Valparaíso
2020-04-11,0.1661532944892405,8,Región del Biobío
2020-04-11,0.04742382673957155,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.14109796174024017,7,Región del Maule
2020-04-11,0.278983494733244,16,Región del Ñuble
2020-04-11,0.2588636401358307,13,Región Metropolitana de Santiago
2020-04-12,0.16952379300504772,2,Región de Antofagasta
2020-04-12,0.32412155691676536,15,Región de Arica y Parinacota
2020-04-12,0.0077168794936637594,3,Región de Atacama
2020-04-12,0.08654216134387994,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.07142037004636514,4,Región de Coquimbo
2020-04-12,0.17477886108122626,9,Región de la Araucanía
2020-04-12,0.1996769272188818,10,Región de Los Lagos
2020-04-12,0.023936540008342593,14,Región de Los Ríos
2020-04-12,0.5782782046784468,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.06195391449837296,1,Región de Tarapacá
2020-04-12,0.16252234682268812,5,Región de Valparaíso
2020-04-12,0.16555222313966703,8,Región del Biobío
2020-04-12,0.04670309988942609,6,Región del Libertador General Bernardo OHiggins
2020-04-12,0.14829168608656726,7,Región del Maule
2020-04-12,0.2778664437032811,16,Región del Ñuble
2020-04-12,0.26499984949583916,13,Región Metropolitana de Santiago
2020-04-13,0.19409545118726537,2,Región de Antofagasta
2020-04-13,0.31392192750330067,15,Región de Arica y Parinacota
2020-04-13,0.010894418108701778,3,Región de Atacama
2020-04-13,0.05858238614047257,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.08235554632140671,4,Región de Coquimbo
2020-04-13,0.17210295587530902,9,Región de la Araucanía
2020-04-13,0.19406802476891322,10,Región de Los Lagos
2020-04-13,0.02464055589094091,14,Región de Los Ríos
2020-04-13,0.6287373832030205,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.0724039723655684,1,Región de Tarapacá
2020-04-13,0.1617935470611514,5,Región de Valparaíso
2020-04-13,0.1398778897793141,8,Región del Biobío
2020-04-13,0.04382019248884423,6,Región del Libertador General Bernardo OHiggins
2020-04-13,0.18173619401247393,7,Región del Maule
2020-04-13,0.2591558389514019,16,Región del Ñuble
2020-04-13,0.2683756437569327,13,Región Metropolitana de Santiago
2020-04-14,0.19925756425075644,2,Región de Antofagasta
2020-04-14,0.30202235985425857,15,Región de Arica y Parinacota
2020-04-14,0.013618022635877223,3,Región de Atacama
2020-04-14,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.08884830723471263,4,Región de Coquimbo
2020-04-14,0.17801811475154714,9,Región de la Araucanía
2020-04-14,0.18381174600325637,10,Región de Los Lagos
2020-04-14,0.044000992662394475,14,Región de Los Ríos
2020-04-14,0.6127185963698224,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.1115916893675513,1,Región de Tarapacá
2020-04-14,0.16252234682268812,5,Región de Valparaíso
2020-04-14,0.1511265107499035,8,Región del Biobío
2020-04-14,0.04309946563869877,6,Región del Libertador General Bernardo OHiggins
2020-04-14,0.21038488570749586,7,Región del Maule
2020-04-14,0.23513924180719867,16,Región del Ñuble
2020-04-14,0.2653163302078167,13,Región Metropolitana de Santiago
2020-04-15,0.20978827490027827,2,Región de Antofagasta
2020-04-15,0.2929560225978456,15,Región de Arica y Parinacota
2020-04-15,0.012710154460152074,3,Región de Atacama
2020-04-15,0.06257663974095935,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.08047606289913393,4,Región de Coquimbo
2020-04-15,0.1850599705565925,9,Región de la Araucanía
2020-04-15,0.17563877386187357,10,Región de Los Lagos
2020-04-15,0.06864154855333537,14,Región de Los Ríos
2020-04-15,0.6199270504447616,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.11420420383435016,1,Región de Tarapacá
2020-04-15,0.16011730760961695,5,Región de Valparaíso
2020-04-15,0.1568796222386782,8,Región del Biobío
2020-04-15,0.03935168601794236,6,Región del Libertador General Bernardo OHiggins
2020-04-15,0.2309564132241856,7,Región del Maule
2020-04-15,0.21950052738771753,16,Región del Ñuble
2020-04-15,0.26197570047027624,13,Región Metropolitana de Santiago
2020-04-16,0.21577632605392796,2,Región de Antofagasta
2020-04-16,0.29125608436226813,15,Región de Arica y Parinacota
2020-04-16,0.02723604527175445,3,Región de Atacama
2020-04-16,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.07569192327880325,4,Región de Coquimbo
2020-04-16,0.18660917883370248,9,Región de la Araucanía
2020-04-16,0.17563877386187357,10,Región de Los Lagos
2020-04-16,0.09046604091388302,14,Región de Los Ríos
2020-04-16,0.5782782046784468,12,Región de Magallanes y la Antártica Chilena
2020-04-16,0.14592759378833633,1,Región de Tarapacá
2020-04-16,0.1666765054634474,5,Región de Valparaíso
2020-04-16,0.168214110544921,8,Región del Biobío
2020-04-16,0.03805437768768052,6,Región del Libertador General Bernardo OHiggins
2020-04-16,0.2607409561317855,7,Región del Maule
2020-04-16,0.20553738951318076,16,Región del Ñuble
2020-04-16,0.2694305794635244,13,Región Metropolitana de Santiago
2020-04-17,0.23105618072186163,2,Región de Antofagasta
2020-04-17,0.2799231627917519,15,Región de Arica y Parinacota
2020-04-17,0.04720914513770771,3,Región de Atacama
2020-04-17,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.08098864928702651,4,Región de Coquimbo
2020-04-17,0.19393270887094968,9,Región de la Araucanía
2020-04-17,0.19390777041319981,10,Región de Los Lagos
2020-04-17,0.08976202503128472,14,Región de Los Ríos
2020-04-17,0.5550509637703098,12,Región de Magallanes y la Antártica Chilena
2020-04-17,0.1574973007127313,1,Región de Tarapacá
2020-04-17,0.1717781037942044,5,Región de Valparaíso
2020-04-17,0.18547344501124519,8,Región del Biobío
2020-04-17,0.03963997675800054,6,Región del Libertador General Bernardo OHiggins
2020-04-17,0.33419266787849367,7,Región del Maule
2020-04-17,0.2086092798455789,16,Región del Ñuble
2020-04-17,0.2994962471013883,13,Región Metropolitana de Santiago
2020-04-18,0.23642477830789235,2,Región de Antofagasta
2020-04-18,0.2731234098494421,15,Región de Arica y Parinacota
2020-04-18,0.04902488148915801,3,Región de Atacama
2020-04-18,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.08235554632140671,4,Región de Coquimbo
2020-04-18,0.20984730299035223,9,Región de la Araucanía
2020-04-18,0.2025615056217228,10,Región de Los Lagos
2020-04-18,0.10560238238974672,14,Región de Los Ríos
2020-04-18,0.5654631752118885,12,Región de Magallanes y la Antártica Chilena
2020-04-18,0.14704724284553583,1,Región de Tarapacá
2020-04-18,0.1752763426495807,5,Región de Valparaíso
2020-04-18,0.18607451636081868,8,Región del Biobío
2020-04-18,0.041802157308436935,6,Región del Libertador General Bernardo OHiggins
