fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.13809005038793973,1,Región de Tarapacá
2020-04-01,0.08723733145594514,5,Región de Valparaíso
2020-04-01,0.14648967462462234,8,Región del Biobío
2020-04-01,0.027387620305527643,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.0922563595993878,7,Región del Maule
2020-04-01,0.2901540050328734,16,Región del Ñuble
2020-04-01,0.1689479534106634,13,Región Metropolitana de Santiago
2020-04-02,0.1521790931117176,2,Región de Antofagasta
2020-04-02,0.29408931475489725,15,Región de Arica y Parinacota
2020-04-02,0.027689979359617024,3,Región de Atacama
2020-04-02,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.05108777665995976,4,Región de Coquimbo
2020-04-02,0.18562331902099616,9,Región de la Araucanía
2020-04-02,0.1421456135177754,10,Región de Los Lagos
2020-04-02,0.22704512213795544,14,Región de Los Ríos
2020-04-02,0.2394808631563097,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.12913285793034365,1,Región de Tarapacá
2020-04-02,0.10553020547051677,5,Región de Valparaíso
2020-04-02,0.15739482625259835,8,Región del Biobío
2020-04-02,0.028973219375847663,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.10210040344173013,7,Región del Maule
2020-04-02,0.26306551755627217,16,Región del Ñuble
2020-04-02,0.17467977074981172,13,Región Metropolitana de Santiago
2020-04-03,0.16147089662600161,2,Región de Antofagasta
2020-04-03,0.27425670200649377,15,Región de Arica y Parinacota
2020-04-03,0.03949226564404395,3,Región de Atacama
2020-04-03,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.05553019202169539,4,Región de Coquimbo
2020-04-03,0.1884400613430143,9,Región de la Araucanía
2020-04-03,0.14535070063204317,10,Región de Los Lagos
2020-04-03,0.21120476477949343,14,Región de Los Ríos
2020-04-03,0.2875372236559036,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.11121847301515146,1,Región de Tarapacá
2020-04-03,0.12294851977124434,5,Región de Valparaíso
2020-04-03,0.1642642131048667,8,Región del Biobío
2020-04-03,0.036612923987389585,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.11005136192977587,7,Región del Maule
2020-04-03,0.2778664437032811,16,Región del Ñuble
2020-04-03,0.19380927156267486,13,Región Metropolitana de Santiago
2020-04-04,0.1839777095828228,2,Región de Antofagasta
2020-04-04,0.25272415102251283,15,Región de Arica y Parinacota
2020-04-04,0.03949226564404395,3,Región de Atacama
2020-04-04,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.05860571034905082,4,Región de Coquimbo
2020-04-04,0.1771730920549417,9,Región de la Araucanía
2020-04-04,0.1504788400148716,10,Región de Los Lagos
2020-04-04,0.1686118038822956,14,Región de Los Ríos
2020-04-04,0.30115319246412187,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.10226128055755537,1,Región de Tarapacá
2020-04-04,0.12958059760122848,5,Región de Valparaíso
2020-04-04,0.16692610051012066,8,Región del Biobío
2020-04-04,0.041802157308436935,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.12103125698469618,7,Región del Maule
2020-04-04,0.2761908671583367,16,Región del Ñuble
2020-04-04,0.20006855675511903,13,Región Metropolitana de Santiago
2020-04-05,0.1552763609498123,2,Región de Antofagasta
2020-04-05,0.21929203238948985,15,Región de Arica y Parinacota
2020-04-05,0.03767652929259365,3,Región de Atacama
2020-04-05,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.05963088312483598,4,Región de Coquimbo
2020-04-05,0.17646890647443716,9,Región de la Araucanía
2020-04-05,0.15769028602197407,10,Región de Los Lagos
2020-04-05,0.1496033750521412,14,Región de Los Ríos
2020-04-05,0.29875037443914226,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.07725578494676628,1,Región de Tarapacá
2020-04-05,0.13023651738661152,5,Región de Valparaíso
2020-04-05,0.17989206819377718,8,Región del Biobío
2020-04-05,0.04324361100872786,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.12241951957784701,7,Región del Maule
2020-04-05,0.2778664437032811,16,Región del Ñuble
2020-04-05,0.19983998735202418,13,Región Metropolitana de Santiago
2020-04-06,0.15362448476949514,2,Región de Antofagasta
2020-04-06,0.24535775200167725,15,Región de Arica y Parinacota
2020-04-06,0.03359112250183048,3,Región de Atacama
2020-04-06,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.05997260738343102,4,Región de Coquimbo
2020-04-06,0.18111653130576708,9,Región de la Araucanía
2020-04-06,0.17996564146613506,10,Región de Los Lagos
2020-04-06,0.12249876357210619,14,Región de Los Ríos
2020-04-06,0.29394473838918284,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.05822175097437459,1,Región de Tarapacá
2020-04-06,0.1413871537381233,5,Región de Valparaíso
2020-04-06,0.19174176051394004,8,Región del Biobío
2020-04-06,0.04742382673957156,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.11207065297435892,7,Región del Maule
2020-04-06,0.2974148367276325,16,Región del Ñuble
2020-04-06,0.21381788546436442,13,Región Metropolitana de Santiago
2020-04-07,0.160644958535843,2,Región de Antofagasta
2020-04-07,0.26519036475008073,15,Región de Arica y Parinacota
2020-04-07,0.024512440744579003,3,Región de Atacama
2020-04-07,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.06356071209867903,4,Región de Coquimbo
2020-04-07,0.18182071688627163,9,Región de la Araucanía
2020-04-07,0.19358726170177307,10,Región de Los Lagos
2020-04-07,0.09609816797466951,14,Región de Los Ríos
2020-04-07,0.37804336926347215,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.051130640278777686,1,Región de Tarapacá
2020-04-07,0.15589026899270397,5,Región de Valparaíso
2020-04-07,0.17508349739718931,8,Región del Biobío
2020-04-07,0.05290135080067709,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.11131341883264027,7,Región del Maule
2020-04-07,0.3124950256321322,16,Región del Ñuble
2020-04-07,0.23380891710427745,13,Región Metropolitana de Santiago
2020-04-08,0.1658070715993341,2,Región de Antofagasta
2020-04-08,0.2974891912260521,15,Región de Arica y Parinacota
2020-04-08,0.019973099865953258,3,Región de Atacama
2020-04-08,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.06526933339165428,4,Región de Coquimbo
2020-04-08,0.17027207336599723,9,Región de la Araucanía
2020-04-08,0.19999743593030858,10,Región de Los Lagos
2020-04-08,0.06899355649463453,14,Región de Los Ríos
2020-04-08,0.426900669104726,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.05150385663117753,1,Región de Tarapacá
2020-04-08,0.1690815446765186,5,Región de Valparaíso
2020-04-08,0.18178114957815095,8,Región del Biobío
2020-04-08,0.05722571190154987,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.12986565530474697,7,Región del Maule
2020-04-08,0.3236655359317616,16,Región del Ñuble
2020-04-08,0.2555405926600668,13,Región Metropolitana de Santiago
2020-04-09,0.15114667049901942,2,Región de Antofagasta
2020-04-09,0.291822730440794,15,Región de Arica y Parinacota
2020-04-09,0.019519165778090684,3,Región de Atacama
2020-04-09,0.09453066854485348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.0731289913393404,4,Región de Coquimbo
2020-04-09,0.16928621355329088,9,Región de la Araucanía
2020-04-09,0.20993320598453866,10,Región de Los Lagos
2020-04-09,0.03203272265822317,14,Región de Los Ríos
2020-04-09,0.4917767557791778,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.03881450064958306,1,Región de Tarapacá
2020-04-09,0.17112218400882137,5,Región de Valparaíso
2020-04-09,0.17388135469804236,8,Región del Biobío
2020-04-09,0.05881131097186989,6,Región del Libertador General Bernardo OHiggins
2020-04-09,0.14677721780312997,7,Región del Maule
2020-04-09,0.32198995938681724,16,Región del Ñuble
2020-04-09,0.26867454220713366,13,Región Metropolitana de Santiago
2020-04-10,0.1596125359231448,2,Región de Antofagasta
2020-04-10,0.3229882647597137,15,Región de Arica y Parinacota
2020-04-10,0.00680901131793861,3,Región de Atacama
2020-04-10,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.0717620943049602,4,Región de Coquimbo
2020-04-10,0.16689198257957544,9,Región de la Araucanía
2020-04-10,0.2038435404674299,10,Región de Los Lagos
2020-04-10,0.017952405006256944,14,Región de Los Ríos
2020-04-10,0.5510462670620103,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.04963777486917834,1,Región de Tarapacá
2020-04-10,0.16070034741884634,5,Región de Valparaíso
2020-04-10,0.16555222313966703,8,Región del Biobío
2020-04-10,0.05405451376090983,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.13718558534136052,7,Región del Maule
2020-04-10,0.2881991657304383,16,Región del Ñuble
2020-04-10,0.25304391148779976,13,Región Metropolitana de Santiago
2020-04-11,0.15279854667933654,2,Región de Antofagasta
2020-04-11,0.32072168044561045,15,Región de Arica y Parinacota
2020-04-11,0.006355077230076035,3,Región de Atacama
2020-04-11,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.07432502624442305,4,Región de Coquimbo
2020-04-11,0.17393383838462081,9,Región de la Araucanía
2020-04-11,0.20496532095742362,10,Región de Los Lagos
2020-04-11,0.021120476477949346,14,Región de Los Ríos
2020-04-11,0.5646622358702286,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.044785962287980464,1,Región de Tarapacá
2020-04-11,0.1612833872280757,5,Región de Valparaíso
2020-04-11,0.16804237587361429,8,Región del Biobío
2020-04-11,0.051027460990298874,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.14021452190823508,7,Región del Maule
2020-04-11,0.27982128300571624,16,Región del Ñuble
2020-04-11,0.2597075887011041,13,Región Metropolitana de Santiago
2020-04-12,0.16911082395996843,2,Región de Antofagasta
2020-04-12,0.32412155691676536,15,Región de Arica y Parinacota
2020-04-12,0.005901143142213461,3,Región de Atacama
2020-04-12,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.07056605939987752,4,Región de Coquimbo
2020-04-12,0.1737930012685199,9,Región de la Araucanía
2020-04-12,0.19743336623889435,10,Región de Los Lagos
2020-04-12,0.022528508243145968,14,Región de Los Ríos
2020-04-12,0.5694678719201879,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.06046104908877362,1,Región de Tarapacá
2020-04-12,0.1621579469419198,5,Región de Valparaíso
2020-04-12,0.16726956985273408,8,Región del Biobío
2020-04-12,0.04973015266003704,6,Región del Libertador General Bernardo OHiggins
2020-04-12,0.1474082462545622,7,Región del Maule
2020-04-12,0.27814570646077186,16,Región del Ñuble
2020-04-12,0.2658613803228891,13,Región Metropolitana de Santiago
2020-04-13,0.19347599761964643,2,Región de Antofagasta
2020-04-13,0.3144885735818265,15,Región de Arica y Parinacota
2020-04-13,0.009532615845114055,3,Región de Atacama
2020-04-13,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.08150123567491908,4,Región de Coquimbo
2020-04-13,0.17097625894650176,9,Región de la Araucanía
2020-04-13,0.1926257355674927,10,Región de Los Lagos
2020-04-13,0.02323252412574428,14,Región de Los Ríos
2020-04-13,0.6207279897864214,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.07053789060356921,1,Región de Tarapacá
2020-04-13,0.16135626720422938,5,Región de Valparaíso
2020-04-13,0.14073656313584762,8,Región del Biobío
2020-04-13,0.04684724525945518,6,Región del Libertador General Bernardo OHiggins
2020-04-13,0.18160998832218747,7,Región del Maule
2020-04-13,0.2594351017088926,16,Región del Ñuble
2020-04-13,0.2692371745839826,13,Región Metropolitana de Santiago
2020-04-14,0.19822514163805824,2,Región de Antofagasta
2020-04-14,0.3020223598542587,15,Región de Arica y Parinacota
2020-04-14,0.010440484020839202,3,Región de Atacama
2020-04-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.0886774451054151,4,Región de Coquimbo
2020-04-14,0.17689141782273987,9,Región de la Araucanía
2020-04-14,0.18204894809040909,10,Región de Los Lagos
2020-04-14,0.04329697677979615,14,Región de Los Ríos
2020-04-14,0.6063110816365433,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.11047204031035181,1,Región de Tarapacá
2020-04-14,0.16237658687038078,5,Región de Valparaíso
2020-04-14,0.1516417147638236,8,Región del Biobío
2020-04-14,0.045549936929193346,6,Región del Libertador General Bernardo OHiggins
2020-04-14,0.21063729708806872,7,Región del Maule
2020-04-14,0.23597703007967089,16,Región del Ñuble
2020-04-14,0.2660547852024309,13,Región Metropolitana de Santiago
2020-04-15,0.20834288324250078,2,Región de Antofagasta
2020-04-15,0.29408931475489725,15,Región de Arica y Parinacota
2020-04-15,0.009532615845114055,3,Región de Atacama
2020-04-15,0.0599138040073015,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.08081778715772898,4,Región de Coquimbo
2020-04-15,0.18421494785998707,9,Región de la Araucanía
2020-04-15,0.17371572159331292,10,Región de Los Lagos
2020-04-15,0.06793753267073706,14,Región de Los Ríos
2020-04-15,0.6143204750531422,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.1134577711295505,1,Región de Tarapacá
2020-04-15,0.15989866768115593,5,Región de Valparaíso
2020-04-15,0.15722309158129164,8,Región del Biobío
2020-04-15,0.042378738788553305,6,Región del Libertador General Bernardo OHiggins
2020-04-15,0.23171364736590425,7,Región del Maule
2020-04-15,0.21950052738771753,16,Región del Ñuble
2020-04-15,0.2626262441560078,13,Región Metropolitana de Santiago
2020-04-16,0.21412444987361082,2,Región de Antofagasta
2020-04-16,0.2929560225978456,15,Región de Arica y Parinacota
2020-04-16,0.025420308920304148,3,Región de Atacama
2020-04-16,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.07569192327880325,4,Región de Coquimbo
2020-04-16,0.18590499325319795,9,Región de la Araucanía
2020-04-16,0.1722734323918924,10,Región de Los Lagos
2020-04-16,0.09046604091388302,14,Región de Los Ríos
2020-04-16,0.5718706899451677,12,Región de Magallanes y la Antártica Chilena
2020-04-16,0.1455543774359365,1,Región de Tarapacá
2020-04-16,0.16689514539190844,5,Región de Valparaíso
2020-04-16,0.16829997788057433,8,Región del Biobío
2020-04-16,0.040793139718233284,6,Región del Libertador General Bernardo OHiggins
2020-04-16,0.2614981902735041,7,Región del Maule
2020-04-16,0.20609591502816227,16,Región del Ñuble
2020-04-16,0.2700987054110325,13,Región Metropolitana de Santiago
2020-04-17,0.22919782001900482,2,Región de Antofagasta
2020-04-17,0.28048980887027775,15,Región de Arica y Parinacota
2020-04-17,0.044939474698394835,3,Región de Atacama
2020-04-17,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.08098864928702651,4,Región de Coquimbo
2020-04-17,0.19336936040654606,9,Región de la Araucanía
2020-04-17,0.1900616658760785,10,Región de Los Lagos
2020-04-17,0.0897620250312847,14,Región de Los Ríos
2020-04-17,0.5502453277203504,12,Región de Magallanes y la Antártica Chilena
2020-04-17,0.15675086800793162,1,Región de Tarapacá
2020-04-17,0.17192386374651178,5,Región de Valparaíso
2020-04-17,0.18487237366167172,8,Región del Biobío
2020-04-17,0.04209044804849511,6,Región del Libertador General Bernardo OHiggins
2020-04-17,0.3350761077104988,7,Región del Maule
2020-04-17,0.20916780536056034,16,Región del Ñuble
2020-04-17,0.3003577779284382,13,Región Metropolitana de Santiago
2020-04-18,0.23456641760503558,2,Región de Antofagasta
2020-04-18,0.27312340984944217,15,Región de Arica y Parinacota
2020-04-18,0.04675521104984514,3,Región de Atacama
2020-04-18,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.08252640845070423,4,Región de Coquimbo
2020-04-18,0.2092839545259486,9,Región de la Araucanía
2020-04-18,0.1982346380174613,10,Región de Los Lagos
2020-04-18,0.10525037444844756,14,Región de Los Ríos
2020-04-18,0.5646622358702286,12,Región de Magallanes y la Antártica Chilena
2020-04-18,0.14630081014073615,1,Región de Tarapacá
2020-04-18,0.17527634264958067,5,Región de Valparaíso
2020-04-18,0.18538757767559183,8,Región del Biobío
2020-04-18,0.04410848322890242,6,Región del Libertador General Bernardo OHiggins
