fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.13846326674033957,1,Región de Tarapacá
2020-04-01,0.08636277174210108,5,Región de Valparaíso
2020-04-01,0.14588860327504888,8,Región del Biobío
2020-04-01,0.026522748085353088,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.09137291976738272,7,Región del Maule
2020-04-01,0.29043326779036416,16,Región del Ñuble
2020-04-01,0.1691413582902052,13,Región Metropolitana de Santiago
2020-04-02,0.15176612406663834,2,Región de Antofagasta
2020-04-02,0.29295602259784564,15,Región de Arica y Parinacota
2020-04-02,0.027236045271754446,3,Región de Atacama
2020-04-02,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.050746052401364705,4,Región de Coquimbo
2020-04-02,0.18970759538792245,9,Región de la Araucanía
2020-04-02,0.14102383302778168,10,Región de Los Lagos
2020-04-02,0.2266931141966563,14,Región de Los Ríos
2020-04-02,0.2386799238146498,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.1298792906351433,1,Región de Tarapacá
2020-04-02,0.10472852573282639,5,Región de Valparaíso
2020-04-02,0.15696548957433157,8,Región del Biobío
2020-04-02,0.027387620305527643,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.1013431693000115,7,Región del Maule
2020-04-02,0.2633447803137629,16,Región del Ñuble
2020-04-02,0.17485559336757703,13,Región Metropolitana de Santiago
2020-04-03,0.16126441210346196,2,Región de Antofagasta
2020-04-03,0.27369005592796797,15,Región de Arica y Parinacota
2020-04-03,0.03949226564404395,3,Región de Atacama
2020-04-03,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.05518846776310034,4,Región de Coquimbo
2020-04-03,0.1922426634777388,9,Región de la Araucanía
2020-04-03,0.14422892014204947,10,Región de Los Lagos
2020-04-03,0.21120476477949343,14,Región de Los Ríos
2020-04-03,0.2859353449725838,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.11121847301515146,1,Región de Tarapacá
2020-04-03,0.12243835993816862,5,Región de Valparaíso
2020-04-03,0.16374900909094656,8,Región del Biobío
2020-04-03,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.10954653916863011,7,Región del Maule
2020-04-03,0.2775871809457904,16,Región del Ñuble
2020-04-03,0.1940905877510993,13,Región Metropolitana de Santiago
2020-04-04,0.18397770958282278,2,Región de Antofagasta
2020-04-04,0.25215750494398703,15,Región de Arica y Parinacota
2020-04-04,0.03949226564404395,3,Región de Atacama
2020-04-04,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.0584348482197533,4,Región de Coquimbo
2020-04-04,0.17942648591255622,9,Región de la Araucanía
2020-04-04,0.14983782259201806,10,Región de Los Lagos
2020-04-04,0.1686118038822956,14,Región de Los Ríos
2020-04-04,0.2995513137808021,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.10188806420515553,1,Región de Tarapacá
2020-04-04,0.1289246778158454,5,Región de Valparaíso
2020-04-04,0.16692610051012066,8,Región del Biobío
2020-04-04,0.038630959167796894,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.1205264342235504,7,Región del Maule
2020-04-04,0.27591160440084594,16,Región del Ñuble
2020-04-04,0.20033229068176697,13,Región Metropolitana de Santiago
2020-04-05,0.1552763609498123,2,Región de Antofagasta
2020-04-05,0.21929203238948985,15,Región de Arica y Parinacota
2020-04-05,0.03767652929259365,3,Región de Atacama
2020-04-05,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.05963088312483598,4,Región de Coquimbo
2020-04-05,0.1775956034032444,9,Región de la Araucanía
2020-04-05,0.15704926859912052,10,Región de Los Lagos
2020-04-05,0.1496033750521412,14,Región de Los Ríos
2020-04-05,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.07650935224196662,1,Región de Tarapacá
2020-04-05,0.12958059760122848,5,Región de Valparaíso
2020-04-05,0.17989206819377718,8,Región del Biobío
2020-04-05,0.03949583138797145,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.1220409025069877,7,Región del Maule
2020-04-05,0.27730791818829964,16,Región del Ñuble
2020-04-05,0.20006855675511903,13,Región Metropolitana de Santiago
2020-04-06,0.15362448476949514,2,Región de Antofagasta
2020-04-06,0.24535775200167725,15,Región de Arica y Parinacota
2020-04-06,0.03359112250183049,3,Región de Atacama
2020-04-06,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.059801745254133495,4,Región de Coquimbo
2020-04-06,0.181257368421868,9,Región de la Araucanía
2020-04-06,0.17948487839899488,10,Región de Los Lagos
2020-04-06,0.12214675563080703,14,Región de Los Ríos
2020-04-06,0.29234285970586305,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.057475318269574915,1,Región de Tarapacá
2020-04-06,0.14073123395274026,5,Región de Valparaíso
2020-04-06,0.1916558931782867,8,Región del Biobío
2020-04-06,0.042955320268669675,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.11181824159378603,7,Región del Maule
2020-04-06,0.29657704845516036,16,Región del Ñuble
2020-04-06,0.21409920165278887,13,Región Metropolitana de Santiago
2020-04-07,0.160644958535843,2,Región de Antofagasta
2020-04-07,0.2657570108286066,15,Región de Arica y Parinacota
2020-04-07,0.02405850665671643,3,Región de Atacama
2020-04-07,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.06321898784008398,4,Región de Coquimbo
2020-04-07,0.1813982055379689,9,Región de la Araucanía
2020-04-07,0.1931064986346329,10,Región de Los Lagos
2020-04-07,0.09574616003337034,14,Región de Los Ríos
2020-04-07,0.3772424299218123,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.051130640278777686,1,Región de Tarapacá
2020-04-07,0.15545298913578195,5,Región de Valparaíso
2020-04-07,0.17491176272588263,8,Región del Biobío
2020-04-07,0.04742382673957155,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.11055618469092163,7,Región del Maule
2020-04-07,0.31165723735966006,16,Región del Ñuble
2020-04-07,0.2342836381722437,13,Región Metropolitana de Santiago
2020-04-08,0.16539410255425485,2,Región de Antofagasta
2020-04-08,0.2974891912260521,15,Región de Arica y Parinacota
2020-04-08,0.019519165778090687,3,Región de Atacama
2020-04-08,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.0647567470037617,4,Región de Coquimbo
2020-04-08,0.16970872490159358,9,Región de la Araucanía
2020-04-08,0.19919616415174166,10,Región de Los Lagos
2020-04-08,0.06864154855333536,14,Región de Los Ríos
2020-04-08,0.4252987904214062,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.05150385663117752,1,Región de Tarapacá
2020-04-08,0.16871714479575023,5,Región de Valparaíso
2020-04-08,0.18178114957815095,8,Región del Biobío
2020-04-08,0.05174818784044434,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.12936083254360123,7,Región del Maule
2020-04-08,0.32254848490179866,16,Región del Ñuble
2020-04-08,0.25606806051336267,13,Región Metropolitana de Santiago
2020-04-09,0.1507337014539401,2,Región de Antofagasta
2020-04-09,0.291822730440794,15,Región de Arica y Parinacota
2020-04-09,0.019065231690228113,3,Región de Atacama
2020-04-09,0.09453066854485348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.07261640495144782,4,Región de Coquimbo
2020-04-09,0.16886370220498814,9,Región de la Araucanía
2020-04-09,0.2092921885616851,10,Región de Los Lagos
2020-04-09,0.03203272265822317,14,Región de Los Ríos
2020-04-09,0.490174877095858,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.03881450064958306,1,Región de Tarapacá
2020-04-09,0.17090354408036038,5,Región de Valparaíso
2020-04-09,0.17388135469804236,8,Región del Biobío
2020-04-09,0.05290135080067708,6,Región del Libertador General Bernardo OHiggins
2020-04-09,0.14639860073227065,7,Región del Maule
2020-04-09,0.3208729083568542,16,Región del Ñuble
2020-04-09,0.26907893422799384,13,Región Metropolitana de Santiago
2020-04-10,0.15878659783298624,2,Región de Antofagasta
2020-04-10,0.32355491083823956,15,Región de Arica y Parinacota
2020-04-10,0.006355077230076037,3,Región de Atacama
2020-04-10,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.07124950791706762,4,Región de Coquimbo
2020-04-10,0.1663286341151718,9,Región de la Araucanía
2020-04-10,0.20352303175600311,10,Región de Los Lagos
2020-04-10,0.017952405006256944,14,Región de Los Ríos
2020-04-10,0.5502453277203504,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.04963777486917834,1,Región de Tarapacá
2020-04-10,0.1604817074903853,5,Región de Valparaíso
2020-04-10,0.16563809047532035,8,Región del Biobío
2020-04-10,0.0484328443297752,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.13680696827050118,7,Región del Maule
2020-04-10,0.2876406402154568,16,Región del Ñuble
2020-04-10,0.25336039219977724,13,Región Metropolitana de Santiago
2020-04-11,0.15217909311171765,2,Región de Antofagasta
2020-04-11,0.32072168044561045,15,Región de Arica y Parinacota
2020-04-11,0.005447209054350889,3,Región de Atacama
2020-04-11,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.07381243985653049,4,Región de Coquimbo
2020-04-11,0.17322965280411626,9,Región de la Araucanía
2020-04-11,0.20496532095742362,10,Región de Los Lagos
2020-04-11,0.021120476477949346,14,Región de Los Ríos
2020-04-11,0.5622594178452489,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.044785962287980464,1,Región de Tarapacá
2020-04-11,0.16121050725192204,5,Región de Valparaíso
2020-04-11,0.168214110544921,8,Región del Biobío
2020-04-11,0.04627066377933881,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.13983590483737576,7,Región del Maule
2020-04-11,0.27926275749073476,16,Región del Ñuble
2020-04-11,0.2599889048895286,13,Región Metropolitana de Santiago
2020-04-12,0.16828488586980986,2,Región de Antofagasta
2020-04-12,0.32412155691676536,15,Región de Arica y Parinacota
2020-04-12,0.0049932749664883145,3,Región de Atacama
2020-04-12,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.07005347301198496,4,Región de Coquimbo
2020-04-12,0.17308881568801535,9,Región de la Araucanía
2020-04-12,0.19743336623889438,10,Región de Los Lagos
2020-04-12,0.022528508243145968,14,Región de Los Ríos
2020-04-12,0.5670650538952083,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.06083426544117345,1,Región de Tarapacá
2020-04-12,0.16208506696576608,5,Región de Valparaíso
2020-04-12,0.16735543718838744,8,Región del Biobío
2020-04-12,0.045549936929193346,6,Región del Libertador General Bernardo OHiggins
2020-04-12,0.14702962918370285,7,Región del Maule
2020-04-12,0.2775871809457904,16,Región del Ñuble
2020-04-12,0.26616027877309006,13,Región Metropolitana de Santiago
2020-04-13,0.19265005952948783,2,Región de Antofagasta
2020-04-13,0.3144885735818265,15,Región de Arica y Parinacota
2020-04-13,0.0068090113179386114,3,Región de Atacama
2020-04-13,0.055919550406814726,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.08098864928702651,4,Región de Coquimbo
2020-04-13,0.17055374759819902,9,Región de la Araucanía
2020-04-13,0.19246548121177934,10,Región de Los Lagos
2020-04-13,0.02323252412574428,14,Región de Los Ríos
2020-04-13,0.6183251717614419,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.07203075601316856,1,Región de Tarapacá
2020-04-13,0.16135626720422938,5,Región de Valparaíso
2020-04-13,0.14073656313584762,8,Región del Biobío
2020-04-13,0.04281117489864058,6,Región del Libertador General Bernardo OHiggins
2020-04-13,0.1813575769416146,7,Región del Maule
2020-04-13,0.2591558389514019,16,Región del Ñuble
2020-04-13,0.269518490772407,13,Región Metropolitana de Santiago
2020-04-14,0.19739920354789967,2,Región de Antofagasta
2020-04-14,0.3014557137757328,15,Región de Arica y Parinacota
2020-04-14,0.007262945405801186,3,Región de Atacama
2020-04-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.08816485871752253,4,Región de Coquimbo
2020-04-14,0.17632806935833623,9,Región de la Araucanía
2020-04-14,0.18204894809040909,10,Región de Los Lagos
2020-04-14,0.042944968838497,14,Región de Los Ríos
2020-04-14,0.6039082636115636,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.11271133842475081,1,Región de Tarapacá
2020-04-14,0.16237658687038078,5,Región de Valparaíso
2020-04-14,0.1516417147638236,8,Región del Biobío
2020-04-14,0.042378738788553305,6,Región del Libertador General Bernardo OHiggins
2020-04-14,0.2108897084686416,7,Región del Maule
2020-04-14,0.23569776732218015,16,Región del Ñuble
2020-04-14,0.26626577234374926,13,Región Metropolitana de Santiago
2020-04-15,0.20772342967488186,2,Región de Antofagasta
2020-04-15,0.29352266867637145,15,Región de Arica y Parinacota
2020-04-15,0.006355077230076037,3,Región de Atacama
2020-04-15,0.059913804007301494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.08047606289913393,4,Región de Coquimbo
2020-04-15,0.18365159939558343,9,Región de la Araucanía
2020-04-15,0.1733952128818861,10,Región de Los Lagos
2020-04-15,0.06793753267073706,14,Región de Los Ríos
2020-04-15,0.6143204750531422,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.11569706924394951,1,Región de Tarapacá
2020-04-15,0.15960714777654125,5,Región de Valparaíso
2020-04-15,0.15722309158129164,8,Región del Biobío
2020-04-15,0.038775104537825976,6,Región del Libertador General Bernardo OHiggins
2020-04-15,0.23183985305619068,7,Región del Maule
2020-04-15,0.2192212646302268,16,Región del Ñuble
2020-04-15,0.26285481355910273,13,Región Metropolitana de Santiago
2020-04-16,0.21350499630599187,2,Región de Antofagasta
2020-04-16,0.2923893765193198,15,Región de Arica y Parinacota
2020-04-16,0.022242770305266134,3,Región de Atacama
2020-04-16,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.0753501990202082,4,Región de Coquimbo
2020-04-16,0.1853416447887943,9,Región de la Araucanía
2020-04-16,0.17179266932475223,10,Región de Los Lagos
2020-04-16,0.09046604091388302,14,Región de Los Ríos
2020-04-16,0.5718706899451677,12,Región de Magallanes y la Antártica Chilena
2020-04-16,0.14742045919793564,1,Región de Tarapacá
2020-04-16,0.16653074551114005,5,Región de Valparaíso
2020-04-16,0.16829997788057433,8,Región del Biobío
2020-04-16,0.03733365083753505,6,Región del Libertador General Bernardo OHiggins
2020-04-16,0.26162439596379056,7,Región del Maule
2020-04-16,0.20581665227067153,16,Región del Ñuble
2020-04-16,0.2703976038612335,13,Región Metropolitana de Santiago
2020-04-17,0.22878485097392556,2,Región de Antofagasta
2020-04-17,0.2793565167132261,15,Región de Arica y Parinacota
2020-04-17,0.04176193608335682,3,Región de Atacama
2020-04-17,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.08064692502843145,4,Región de Coquimbo
2020-04-17,0.19294684905824333,9,Región de la Araucanía
2020-04-17,0.18942064845322495,10,Región de Los Lagos
2020-04-17,0.08941001708998556,14,Región de Los Ríos
2020-04-17,0.5462406310120509,12,Región de Magallanes y la Antártica Chilena
2020-04-17,0.1586169497699308,1,Región de Tarapacá
2020-04-17,0.1718509837703581,5,Región de Valparaíso
2020-04-17,0.18495824099732508,8,Región del Biobío
2020-04-17,0.038775104537825976,6,Región del Libertador General Bernardo OHiggins
2020-04-17,0.3352023134007852,7,Región del Maule
2020-04-17,0.20916780536056034,16,Región del Ñuble
2020-04-17,0.30067425864041575,13,Región Metropolitana de Santiago
2020-04-18,0.23394696403741663,2,Región de Antofagasta
2020-04-18,0.27255676377091637,15,Región de Arica y Parinacota
2020-04-18,0.04403160652266969,3,Región de Atacama
2020-04-18,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.08184295993351412,4,Región de Coquimbo
2020-04-18,0.2090022802937468,9,Región de la Araucanía
2020-04-18,0.19759362059460778,10,Región de Los Lagos
2020-04-18,0.10489836650714841,14,Región de Los Ríos
2020-04-18,0.5622594178452489,12,Región de Magallanes y la Antártica Chilena
2020-04-18,0.14816689190273533,1,Región de Tarapacá
2020-04-18,0.17520346267342699,5,Región de Valparaíso
2020-04-18,0.18512997566863176,8,Región del Biobío
2020-04-18,0.04093728508826237,6,Región del Libertador General Bernardo OHiggins
