fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.1377168340355399,1,Región de Tarapacá
2020-04-01,0.0865814116705621,5,Región de Valparaíso
2020-04-01,0.14588860327504888,8,Región del Biobío
2020-04-01,0.027099329565469458,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.09149912545766915,7,Región del Maule
2020-04-01,0.29043326779036416,16,Región del Ñuble
2020-04-01,0.1690886115048756,13,Región Metropolitana de Santiago
2020-04-02,0.1521790931117176,2,Región de Antofagasta
2020-04-02,0.29295602259784564,15,Región de Arica y Parinacota
2020-04-02,0.027689979359617024,3,Región de Atacama
2020-04-02,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.05091691453066223,4,Región de Coquimbo
2020-04-02,0.18970759538792245,9,Región de la Araucanía
2020-04-02,0.1410238330277817,10,Región de Los Lagos
2020-04-02,0.2266931141966563,14,Región de Los Ríos
2020-04-02,0.2394808631563097,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.12913285793034365,1,Región de Tarapacá
2020-04-02,0.10487428568513371,5,Región de Valparaíso
2020-04-02,0.15696548957433157,8,Región del Biobío
2020-04-02,0.02868492863578948,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.10146937499029794,7,Región del Maule
2020-04-02,0.26306551755627217,16,Región del Ñuble
2020-04-02,0.17480284658224746,13,Región Metropolitana de Santiago
2020-04-03,0.16147089662600161,2,Región de Antofagasta
2020-04-03,0.27369005592796797,15,Región de Arica y Parinacota
2020-04-03,0.03949226564404395,3,Región de Atacama
2020-04-03,0.0905364149443667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.05535932989239787,4,Región de Coquimbo
2020-04-03,0.1922426634777388,9,Región de la Araucanía
2020-04-03,0.14422892014204947,10,Región de Los Lagos
2020-04-03,0.21120476477949343,14,Región de Los Ríos
2020-04-03,0.2867362843142437,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.11084525666275162,1,Región de Tarapacá
2020-04-03,0.1225112399143223,5,Región de Valparaíso
2020-04-03,0.16374900909094656,8,Región del Biobío
2020-04-03,0.03646877861736049,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.10967274485891655,7,Región del Maule
2020-04-03,0.27730791818829964,16,Región del Ñuble
2020-04-03,0.19403784096576973,13,Región Metropolitana de Santiago
2020-04-04,0.1839777095828228,2,Región de Antofagasta
2020-04-04,0.25215750494398703,15,Región de Arica y Parinacota
2020-04-04,0.03949226564404395,3,Región de Atacama
2020-04-04,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.05860571034905082,4,Región de Coquimbo
2020-04-04,0.17956732302865713,9,Región de la Araucanía
2020-04-04,0.14983782259201806,10,Región de Los Lagos
2020-04-04,0.1686118038822956,14,Región de Los Ríos
2020-04-04,0.300352253122462,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.10188806420515553,1,Región de Tarapacá
2020-04-04,0.12914331774430643,5,Región de Valparaíso
2020-04-04,0.16692610051012066,8,Región del Biobío
2020-04-04,0.041802157308436935,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.12065263991383686,7,Región del Maule
2020-04-04,0.2756323416433552,16,Región del Ñuble
2020-04-04,0.20024437937288433,13,Región Metropolitana de Santiago
2020-04-05,0.1552763609498123,2,Región de Antofagasta
2020-04-05,0.21929203238948985,15,Región de Arica y Parinacota
2020-04-05,0.03767652929259365,3,Región de Atacama
2020-04-05,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.05963088312483598,4,Región de Coquimbo
2020-04-05,0.1777364405193453,9,Región de la Araucanía
2020-04-05,0.15704926859912052,10,Región de Los Lagos
2020-04-05,0.1496033750521412,14,Región de Los Ríos
2020-04-05,0.29794943509748234,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.07650935224196662,1,Región de Tarapacá
2020-04-05,0.12979923752968947,5,Región de Valparaíso
2020-04-05,0.17989206819377718,8,Región del Biobío
2020-04-05,0.04324361100872786,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.1220409025069877,7,Región del Maule
2020-04-05,0.27730791818829964,16,Región del Ñuble
2020-04-05,0.19999822770801295,13,Región Metropolitana de Santiago
2020-04-06,0.15362448476949514,2,Región de Antofagasta
2020-04-06,0.24535775200167725,15,Región de Arica y Parinacota
2020-04-06,0.03359112250183049,3,Región de Atacama
2020-04-06,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.059801745254133495,4,Región de Coquimbo
2020-04-06,0.1813982055379689,9,Región de la Araucanía
2020-04-06,0.17948487839899488,10,Región de Los Lagos
2020-04-06,0.12214675563080703,14,Región de Los Ríos
2020-04-06,0.2931437990475229,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.057475318269574915,1,Región de Tarapacá
2020-04-06,0.14102275385735494,5,Región de Valparaíso
2020-04-06,0.19174176051394004,8,Región del Biobío
2020-04-06,0.04742382673957155,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.1116920359034996,7,Región del Maule
2020-04-06,0.29657704845516036,16,Región del Ñuble
2020-04-06,0.21402887260568276,13,Región Metropolitana de Santiago
2020-04-07,0.16085144305838267,2,Región de Antofagasta
2020-04-07,0.26519036475008073,15,Región de Arica y Parinacota
2020-04-07,0.02405850665671643,3,Región de Atacama
2020-04-07,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.0633898499693815,4,Región de Coquimbo
2020-04-07,0.1813982055379689,9,Región de la Araucanía
2020-04-07,0.19326675299034626,10,Región de Los Lagos
2020-04-07,0.09574616003337034,14,Región de Los Ríos
2020-04-07,0.3772424299218123,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.051130640278777686,1,Región de Tarapacá
2020-04-07,0.15574450904039663,5,Región de Valparaíso
2020-04-07,0.17499763006153596,8,Región del Biobío
2020-04-07,0.05275720543064799,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.11080859607149451,7,Región del Maule
2020-04-07,0.31165723735966006,16,Región del Ñuble
2020-04-07,0.2341429800780315,13,Región Metropolitana de Santiago
2020-04-08,0.1660135561218738,2,Región de Antofagasta
2020-04-08,0.2969225451475263,15,Región de Arica y Parinacota
2020-04-08,0.019519165778090687,3,Región de Atacama
2020-04-08,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.06492760913305923,4,Región de Coquimbo
2020-04-08,0.1698495620176945,9,Región de la Araucanía
2020-04-08,0.1995166728631684,10,Región de Los Lagos
2020-04-08,0.06864154855333536,14,Región de Los Ríos
2020-04-08,0.4252987904214062,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.05150385663117752,1,Región de Tarapacá
2020-04-08,0.16900866470036488,5,Región de Valparaíso
2020-04-08,0.1816952822424976,8,Región del Biobío
2020-04-08,0.05722571190154986,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.12948703823388766,7,Región del Maule
2020-04-08,0.3228277476592894,16,Región del Ñuble
2020-04-08,0.25589223789559734,13,Región Metropolitana de Santiago
2020-04-09,0.15135315502155905,2,Región de Antofagasta
2020-04-09,0.29125608436226813,15,Región de Arica y Parinacota
2020-04-09,0.019065231690228113,3,Región de Atacama
2020-04-09,0.09453066854485348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.07278726708074534,4,Región de Coquimbo
2020-04-09,0.16900453932108905,9,Región de la Araucanía
2020-04-09,0.2094524429173985,10,Región de Los Lagos
2020-04-09,0.03203272265822317,14,Región de Los Ríos
2020-04-09,0.490174877095858,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.03881450064958306,1,Región de Tarapacá
2020-04-09,0.17112218400882137,5,Región de Valparaíso
2020-04-09,0.173795487362389,8,Región del Biobío
2020-04-09,0.05881131097186988,6,Región del Libertador General Bernardo OHiggins
2020-04-09,0.14652480642255708,7,Región del Maule
2020-04-09,0.32115217111434496,16,Región del Ñuble
2020-04-09,0.26895585839555813,13,Región Metropolitana de Santiago
2020-04-10,0.1596125359231448,2,Región de Antofagasta
2020-04-10,0.3224216186811879,15,Región de Arica y Parinacota
2020-04-10,0.006355077230076037,3,Región de Atacama
2020-04-10,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.07142037004636514,4,Región de Coquimbo
2020-04-10,0.1664694712312727,9,Región de la Araucanía
2020-04-10,0.20368328611171652,10,Región de Los Lagos
2020-04-10,0.017952405006256944,14,Región de Los Ríos
2020-04-10,0.5502453277203504,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.04963777486917834,1,Región de Tarapacá
2020-04-10,0.16070034741884634,5,Región de Valparaíso
2020-04-10,0.16555222313966703,8,Región del Biobío
2020-04-10,0.05405451376090982,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.13693317396078764,7,Región del Maule
2020-04-10,0.28791990297294756,16,Región del Ñuble
2020-04-10,0.25323731636734154,13,Región Metropolitana de Santiago
2020-04-11,0.15279854667933654,2,Región de Antofagasta
2020-04-11,0.3195883882885589,15,Región de Arica y Parinacota
2020-04-11,0.005901143142213463,3,Región de Atacama
2020-04-11,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.07398330198582802,4,Región de Coquimbo
2020-04-11,0.17351132703631808,9,Región de la Araucanía
2020-04-11,0.205125575313137,10,Región de Los Lagos
2020-04-11,0.021120476477949346,14,Región de Los Ríos
2020-04-11,0.5622594178452489,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.044785962287980464,1,Región de Tarapacá
2020-04-11,0.1612833872280757,5,Región de Valparaíso
2020-04-11,0.16804237587361429,8,Región del Biobío
2020-04-11,0.051027460990298874,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.1399621105276622,7,Región del Maule
2020-04-11,0.2795420202482255,16,Región del Ñuble
2020-04-11,0.2599009935806459,13,Región Metropolitana de Santiago
2020-04-12,0.1689043394374288,2,Región de Antofagasta
2020-04-12,0.3229882647597137,15,Región de Arica y Parinacota
2020-04-12,0.005447209054350889,3,Región de Atacama
2020-04-12,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.07022433514128248,4,Región de Coquimbo
2020-04-12,0.17337048992021717,9,Región de la Araucanía
2020-04-12,0.19759362059460778,10,Región de Los Lagos
2020-04-12,0.022528508243145968,14,Región de Los Ríos
2020-04-12,0.5670650538952083,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.06083426544117345,1,Región de Tarapacá
2020-04-12,0.1621579469419198,5,Región de Valparaíso
2020-04-12,0.16718370251708076,8,Región del Biobío
2020-04-12,0.04973015266003704,6,Región del Libertador General Bernardo OHiggins
2020-04-12,0.14715583487398928,7,Región del Maule
2020-04-12,0.2778664437032811,16,Región del Ñuble
2020-04-12,0.2660723674642074,13,Región Metropolitana de Santiago
2020-04-13,0.19326951309710677,2,Región de Antofagasta
2020-04-13,0.3133552814247749,15,Región de Arica y Parinacota
2020-04-13,0.007262945405801186,3,Región de Atacama
2020-04-13,0.055919550406814726,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.08115951141632403,4,Región de Coquimbo
2020-04-13,0.17083542183040085,9,Región de la Araucanía
2020-04-13,0.19262573556749274,10,Región de Los Lagos
2020-04-13,0.02323252412574428,14,Región de Los Ríos
2020-04-13,0.6183251717614419,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.07203075601316856,1,Región de Tarapacá
2020-04-13,0.16135626720422938,5,Región de Valparaíso
2020-04-13,0.1405648284645409,8,Región del Biobío
2020-04-13,0.046847245259455175,6,Región del Libertador General Bernardo OHiggins
2020-04-13,0.18160998832218747,7,Región del Maule
2020-04-13,0.2594351017088926,16,Región del Ñuble
2020-04-13,0.2694129972017479,13,Región Metropolitana de Santiago
2020-04-14,0.19781217259297895,2,Región de Antofagasta
2020-04-14,0.300889067697207,15,Región de Arica y Parinacota
2020-04-14,0.0077168794936637594,3,Región de Atacama
2020-04-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.08816485871752253,4,Región de Coquimbo
2020-04-14,0.17660974359053805,9,Región de la Araucanía
2020-04-14,0.18220920244612251,10,Región de Los Lagos
2020-04-14,0.042944968838497,14,Región de Los Ríos
2020-04-14,0.6047092029532235,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.11271133842475081,1,Región de Tarapacá
2020-04-14,0.16237658687038078,5,Región de Valparaíso
2020-04-14,0.15146998009251691,8,Región del Biobío
2020-04-14,0.04569408229922244,6,Región del Libertador General Bernardo OHiggins
2020-04-14,0.21101591415892804,7,Región del Maule
2020-04-14,0.23597703007967089,16,Región del Ñuble
2020-04-14,0.26617786103486657,13,Región Metropolitana de Santiago
2020-04-15,0.20792991419742152,2,Región de Antofagasta
2020-04-15,0.2929560225978456,15,Región de Arica y Parinacota
2020-04-15,0.0068090113179386114,3,Región de Atacama
2020-04-15,0.059913804007301494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.08047606289913393,4,Región de Coquimbo
2020-04-15,0.18393327362778525,9,Región de la Araucanía
2020-04-15,0.17371572159331292,10,Región de Los Lagos
2020-04-15,0.06793753267073706,14,Región de Los Ríos
2020-04-15,0.6135195357114824,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.11569706924394951,1,Región de Tarapacá
2020-04-15,0.15960714777654125,5,Región de Valparaíso
2020-04-15,0.1571372242456383,8,Región del Biobío
2020-04-15,0.042378738788553305,6,Región del Libertador General Bernardo OHiggins
2020-04-15,0.23209226443676356,7,Región del Maule
2020-04-15,0.2192212646302268,16,Región del Ñuble
2020-04-15,0.2627844845119966,13,Región Metropolitana de Santiago
2020-04-16,0.21371148082853156,2,Región de Antofagasta
2020-04-16,0.291822730440794,15,Región de Arica y Parinacota
2020-04-16,0.022696704393128708,3,Región de Atacama
2020-04-16,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.07535019902020822,4,Región de Coquimbo
2020-04-16,0.18562331902099613,9,Región de la Araucanía
2020-04-16,0.17211317803617904,10,Región de Los Lagos
2020-04-16,0.09046604091388302,14,Región de Los Ríos
2020-04-16,0.5710697506035077,12,Región de Magallanes y la Antártica Chilena
2020-04-16,0.14742045919793564,1,Región de Tarapacá
2020-04-16,0.16660362548729374,5,Región de Valparaíso
2020-04-16,0.168214110544921,8,Región del Biobío
2020-04-16,0.040793139718233284,6,Región del Libertador General Bernardo OHiggins
2020-04-16,0.2620030130346499,7,Región del Maule
2020-04-16,0.20581665227067153,16,Región del Ñuble
2020-04-16,0.27027452802879776,13,Región Metropolitana de Santiago
2020-04-17,0.22878485097392556,2,Región de Antofagasta
2020-04-17,0.2793565167132261,15,Región de Arica y Parinacota
2020-04-17,0.0422158701712194,3,Región de Atacama
2020-04-17,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.08064692502843145,4,Región de Coquimbo
2020-04-17,0.19322852329044515,9,Región de la Araucanía
2020-04-17,0.18974115716465173,10,Región de Los Lagos
2020-04-17,0.0897620250312847,14,Región de Los Ríos
2020-04-17,0.5478425096953707,12,Región de Magallanes y la Antártica Chilena
2020-04-17,0.1586169497699308,1,Región de Tarapacá
2020-04-17,0.17170522381805076,5,Región de Valparaíso
2020-04-17,0.18487237366167172,8,Región del Biobío
2020-04-17,0.04209044804849511,6,Región del Libertador General Bernardo OHiggins
2020-04-17,0.335707136161931,7,Región del Maule
2020-04-17,0.2088885426030696,16,Región del Ñuble
2020-04-17,0.30053360054620354,13,Región Metropolitana de Santiago
2020-04-18,0.2341534485599563,2,Región de Antofagasta
2020-04-18,0.27255676377091637,15,Región de Arica y Parinacota
2020-04-18,0.04403160652266969,3,Región de Atacama
2020-04-18,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.08184295993351412,4,Región de Coquimbo
2020-04-18,0.2091431174098477,9,Región de la Araucanía
2020-04-18,0.19759362059460778,10,Región de Los Lagos
2020-04-18,0.10525037444844756,14,Región de Los Ríos
2020-04-18,0.5638612965285686,12,Región de Magallanes y la Antártica Chilena
2020-04-18,0.14816689190273533,1,Región de Tarapacá
2020-04-18,0.17505770272111967,5,Región de Valparaíso
2020-04-18,0.1853017103399385,8,Región del Biobío
2020-04-18,0.04410848322890242,6,Región del Libertador General Bernardo OHiggins
2020-04-18,0.37647157412445115,7,Región del Maule
