fecha,tasatest,codigo_region,region_residencia
2020-06-28,0.525059323331292,4,Región de Coquimbo
2020-06-28,0.5099711974013862,9,Región de la Araucanía
2020-06-28,1.0304355072370868,10,Región de Los Lagos
2020-06-28,0.5614526663721534,14,Región de Los Ríos
2020-06-28,1.1213150783238581,12,Región de Magallanes y la Antártica Chilena
2020-06-28,1.1084525666275162,1,Región de Tarapacá
2020-06-28,0.5628520558348074,5,Región de Valparaíso
2020-06-28,0.907016666506381,8,Región del Biobío
2020-06-28,0.6182394920547792,6,Región del Libertador General Bernardo OHiggins
2020-06-28,0.6947623250268534,7,Región del Maule
2020-06-28,0.46832364431196216,16,Región del Ñuble
2020-06-28,0.884915235212685,13,Región Metropolitana de Santiago
2020-06-29,1.0111547068766367,2,Región de Antofagasta
2020-06-29,0.6765754177598213,15,Región de Arica y Parinacota
2020-06-29,0.9155850552188121,3,Región de Atacama
2020-06-29,0.8281419131675897,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.4915703459889773,4,Región de Coquimbo
2020-06-29,0.47588861530496657,9,Región de la Araucanía
2020-06-29,0.9270714478019512,10,Región de Los Lagos
2020-06-29,0.5389241581290074,14,Región de Los Ríos
2020-06-29,1.0340126900829292,12,Región de Magallanes y la Antártica Chilena
2020-06-29,1.0532165464723404,1,Región de Tarapacá
2020-06-29,0.5119818324795444,5,Región de Valparaíso
2020-06-29,0.8677752941127981,8,Región del Biobío
2020-06-29,0.5879689643486697,6,Región del Libertador General Bernardo OHiggins
2020-06-29,0.6651039878095399,7,Región del Maule
2020-06-29,0.5113301089655353,16,Región del Ñuble
2020-06-29,0.7954566872937073,13,Región Metropolitana de Santiago
2020-06-30,1.023750262751555,2,Región de Antofagasta
2020-06-30,0.7094408903143185,15,Región de Arica y Parinacota
2020-06-30,1.0054640046156018,3,Región de Atacama
2020-06-30,0.8787357921070885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.4951584507042253,4,Región de Coquimbo
2020-06-30,0.4870147474769383,9,Región de la Araucanía
2020-06-30,0.9163344059691543,10,Región de Los Lagos
2020-06-30,0.5385721501877082,14,Región de Los Ríos
2020-06-30,1.0668512030909851,12,Región de Magallanes y la Antártica Chilena
2020-06-30,1.0901649653599244,1,Región de Tarapacá
2020-06-30,0.5175935906433772,5,Región de Valparaíso
2020-06-30,0.8777359050485872,8,Región del Biobío
2020-06-30,0.5920050347094844,6,Región del Libertador General Bernardo OHiggins
2020-06-30,0.6746956202713095,7,Región del Maule
2020-06-30,0.5110508462080446,16,Región del Ñuble
2020-06-30,0.7892677311483692,13,Región Metropolitana de Santiago
2020-07-01,1.0536905185198033,2,Región de Antofagasta
2020-07-01,0.7576058069890127,15,Región de Arica y Parinacota
2020-07-01,0.8888029440349202,3,Región de Atacama
2020-07-01,0.9120212387778117,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.5088274210480273,4,Región de Coquimbo
2020-07-01,0.4823671226456083,9,Región de la Araucanía
2020-07-01,0.917456186459148,10,Región de Los Lagos
2020-07-01,0.540332189894204,14,Región de Los Ríos
2020-07-01,1.0532352342827669,12,Región de Magallanes y la Antártica Chilena
2020-07-01,1.1857083515742826,1,Región de Tarapacá
2020-07-01,0.5213104694272144,5,Región de Valparaíso
2020-07-01,0.867260090098878,8,Región del Biobío
2020-07-01,0.591428453229368,6,Región del Libertador General Bernardo OHiggins
2020-07-01,0.6647253707386807,7,Región del Maule
2020-07-01,0.5152397875704057,16,Región del Ñuble
2020-07-01,0.782973281432372,13,Región Metropolitana de Santiago
2020-07-02,1.0582331780156755,2,Región de Antofagasta
2020-07-02,0.7876380491508809,15,Región de Arica y Parinacota
2020-07-02,0.9895763115404117,3,Región de Atacama
2020-07-02,0.9785921321192578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.5127572500218703,4,Región de Coquimbo
2020-07-02,0.4854655391998283,9,Región de la Araucanía
2020-07-02,0.9129690644991731,10,Región de Los Lagos
2020-07-02,0.50865147517728,14,Región de Los Ríos
2020-07-02,1.059642749016046,12,Región de Magallanes y la Antártica Chilena
2020-07-02,1.1312187641239064,1,Región de Tarapacá
2020-07-02,0.5313679061364212,5,Región de Valparaíso
2020-07-02,0.8591026932118092,8,Región del Biobío
2020-07-02,0.5787436606668078,6,Región del Libertador General Bernardo OHiggins
2020-07-02,0.6729287406072993,7,Región del Maule
2020-07-02,0.5135642110254611,16,Región del Ñuble
2020-07-02,0.7808282454956356,13,Región Metropolitana de Santiago
2020-07-03,1.1059311027223333,2,Región de Antofagasta
2020-07-03,0.7978376785643455,15,Región de Arica y Parinacota
2020-07-03,0.8865332735956074,3,Región de Atacama
2020-07-03,0.8121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.5124155257632753,4,Región de Coquimbo
2020-07-03,0.4887047928701492,9,Región de la Araucanía
2020-07-03,0.9410135767490161,10,Región de Los Lagos
2020-07-03,0.5097074990011775,14,Región de Los Ríos
2020-07-03,0.9515159378919597,12,Región de Magallanes y la Antártica Chilena
2020-07-03,1.1711529138306889,1,Región de Tarapacá
2020-07-03,0.5370525442764075,5,Región de Valparaíso
2020-07-03,0.8570418771561288,8,Región del Biobío
2020-07-03,0.6144917124340229,6,Región del Libertador General Bernardo OHiggins
2020-07-03,0.6830251958302144,7,Región del Maule
2020-07-03,0.5437245888344606,16,Región del Ñuble
2020-07-03,0.7795623226477255,13,Región Metropolitana de Santiago
2020-07-04,1.1366972965807403,2,Región de Antofagasta
2020-07-04,0.796137740328768,15,Región de Arica y Parinacota
2020-07-04,0.7535305858518732,3,Región de Atacama
2020-07-04,0.8441189275695367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.5112194908581926,4,Región de Coquimbo
2020-07-04,0.5019434817836345,9,Región de la Araucanía
2020-07-04,0.9621671517031833,10,Región de Los Lagos
2020-07-04,0.5111155307663741,14,Región de Los Ríos
2020-07-04,0.8618107316260509,12,Región de Magallanes y la Antártica Chilena
2020-07-04,1.1789904572310854,1,Región de Tarapacá
2020-07-04,0.5397491033940934,5,Región de Valparaíso
2020-07-04,0.8503442249751672,8,Región del Biobío
2020-07-04,0.5739868634558477,6,Región del Libertador General Bernardo OHiggins
2020-07-04,0.65765785208264,7,Región del Maule
2020-07-04,0.5504268950142382,16,Región del Ñuble
2020-07-04,0.7545251818779487,13,Región Metropolitana de Santiago
2020-07-05,1.1604430166727993,2,Región de Antofagasta
2020-07-05,0.8278699207262136,15,Región de Arica y Parinacota
2020-07-05,0.8243443035584347,3,Región de Atacama
2020-07-05,0.8041763915646689,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.5142950091855482,4,Región de Coquimbo
2020-07-05,0.5139146366522116,9,Región de la Araucanía
2020-07-05,0.9511096011589595,10,Región de Los Lagos
2020-07-05,0.4942191495840146,14,Región de Los Ríos
2020-07-05,0.8722229430676297,12,Región de Magallanes y la Antártica Chilena
2020-07-05,1.1614492886682932,1,Región de Tarapacá
2020-07-05,0.5049853547687919,5,Región de Valparaíso
2020-07-05,0.852490908366501,8,Región del Biobío
2020-07-05,0.5507794588811638,6,Región del Libertador General Bernardo OHiggins
2020-07-05,0.6680067186861282,7,Región del Maule
2020-07-05,0.5493098439842753,16,Región del Ñuble
2020-07-05,0.7495669840569678,13,Región Metropolitana de Santiago
2020-07-06,1.2595555874918285,2,Región de Antofagasta
2020-07-06,0.9168333550547664,15,Región de Arica y Parinacota
2020-07-06,1.0163584227243037,3,Región de Atacama
2020-07-06,1.026523175325099,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.5532515746653835,4,Región de Coquimbo
2020-07-06,0.5389836433181732,9,Región de la Araucanía
2020-07-06,1.0966205561467162,10,Región de Los Lagos
2020-07-06,0.5280119119487335,14,Región de Los Ríos
2020-07-06,0.9659328460418378,12,Región de Magallanes y la Antártica Chilena
2020-07-06,1.3047643679898306,1,Región de Tarapacá
2020-07-06,0.571816292901709,5,Región de Valparaíso
2020-07-06,0.9097644212472884,8,Región del Biobío
2020-07-06,0.6359693725683577,6,Región del Libertador General Bernardo OHiggins
2020-07-06,0.7081401281972161,7,Región del Maule
2020-07-06,0.5909199948503947,16,Región del Ñuble
2020-07-06,0.8466738158487351,13,Región Metropolitana de Santiago
2020-07-07,1.2461340935267518,2,Región de Antofagasta
2020-07-07,0.9434657207454796,15,Región de Arica y Parinacota
2020-07-07,0.9378278255240782,3,Región de Atacama
2020-07-07,0.9998948179885205,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.5961379691190622,4,Región de Coquimbo
2020-07-07,0.5219423522699633,9,Región de la Araucanía
2020-07-07,1.1309149882693812,10,Región de Los Lagos
2020-07-07,0.5044273798816901,14,Región de Los Ríos
2020-07-07,0.996368541024914,12,Región de Magallanes y la Antártica Chilena
2020-07-07,1.2924482283606358,1,Región de Tarapacá
2020-07-07,0.5687553339032547,5,Región de Valparaíso
2020-07-07,0.8943083008296845,8,Región del Biobío
2020-07-07,0.6443298040300451,6,Región del Libertador General Bernardo OHiggins
2020-07-07,0.7072566883652109,7,Región del Maule
2020-07-07,0.6467725463485418,16,Región del Ñuble
2020-07-07,0.8436145022996191,13,Región Metropolitana de Santiago
2020-07-08,1.2692603600511916,2,Región de Antofagasta
2020-07-08,0.9406324903528505,15,Región de Arica y Parinacota
2020-07-08,0.9900302456282742,3,Región de Atacama
2020-07-08,0.9679407891846264,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.5940876235674919,4,Región de Coquimbo
2020-07-08,0.5258857915207887,9,Región de la Araucanía
2020-07-08,1.130434225202241,10,Región de Los Lagos
2020-07-08,0.5005552925273994,14,Región de Los Ríos
2020-07-08,1.0244014179830105,12,Región de Magallanes y la Antártica Chilena
2020-07-08,1.2319871792718622,1,Región de Tarapacá
2020-07-08,0.5718891728778627,5,Región de Valparaíso
2020-07-08,0.8902725360539768,8,Región del Biobío
2020-07-08,0.7357179686284899,6,Región del Libertador General Bernardo OHiggins
2020-07-08,0.7105380363126584,7,Región del Maule
2020-07-08,0.659060107678134,16,Región del Ñuble
2020-07-08,0.8411529856509051,13,Región Metropolitana de Santiago
2020-07-09,1.2663695767356367,2,Región de Antofagasta
2020-07-09,0.9842642383993381,15,Región de Arica y Parinacota
2020-07-09,0.9963853228583502,3,Región de Atacama
2020-07-09,0.9506323569158505,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.612369871402327,4,Región de Coquimbo
2020-07-09,0.5260266286368896,9,Región de la Araucanía
2020-07-09,1.2105614030589351,10,Región de Los Lagos
2020-07-09,0.4917550939949205,14,Región de Los Ríos
2020-07-09,0.9979704197082339,12,Región de Magallanes y la Antártica Chilena
2020-07-09,1.2797588723790414,1,Región de Tarapacá
2020-07-09,0.5667146945709519,5,Región de Valparaíso
2020-07-09,0.9035819730802468,8,Región del Biobío
2020-07-09,0.8256646795266439,6,Región del Libertador General Bernardo OHiggins
2020-07-09,0.71886761187156345,7,Región del Maule
2020-07-09,0.6858693323972446,16,Región del Ñuble
2020-07-09,0.8384101528137666,13,Región Metropolitana de Santiago
2020-07-10,1.2515026911127822,2,Región de Antofagasta
2020-07-10,1.0216628795820417,15,Región de Arica y Parinacota
2020-07-10,1.0858103381672775,3,Región de Atacama
2020-07-10,0.8893871350417201,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.6385117771848482,4,Región de Coquimbo
2020-07-10,0.5053235725700562,9,Región de la Araucanía
2020-07-10,1.2269073473417007,10,Región de Los Lagos
2020-07-10,0.4847149351689374,14,Región de Los Ríos
2020-07-10,0.9931647836582744,12,Región de Magallanes y la Antártica Chilena
2020-07-10,1.2450497516058565,1,Región de Tarapacá
2020-07-10,0.5524302192448323,5,Región de Valparaíso
2020-07-10,0.8870954446348028,8,Región del Biobío
2020-07-10,0.8305656221076331,6,Región del Libertador General Bernardo OHiggins
2020-07-10,0.7418370475036956,7,Región del Maule
2020-07-10,0.7118407688438829,16,Región del Ñuble
2020-07-10,0.8405200242269502,13,Región Metropolitana de Santiago
2020-07-11,1.2005010140454904,2,Región de Antofagasta
2020-07-11,1.0324291550740323,15,Región de Arica y Parinacota
2020-07-11,1.0731001837071255,3,Región de Atacama
2020-07-11,0.8454503454363655,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.65149729901146,4,Región de Coquimbo
2020-07-11,0.5023659931319372,9,Región de la Araucanía
2020-07-11,1.233638030281663,10,Región de Los Lagos
2020-07-11,0.48260288752114244,14,Región de Los Ríos
2020-07-11,0.9707384820917973,12,Región de Magallanes y la Antártica Chilena
2020-07-11,1.1931726786222792,1,Región de Tarapacá
2020-07-11,0.5484947005325339,5,Región de Valparaíso
2020-07-11,0.8888986586835232,8,Región del Biobío
2020-07-11,0.8735209423763027,6,Región del Libertador General Bernardo OHiggins
2020-07-11,0.7661947457289786,7,Región del Maule
2020-07-11,0.7417218838953915,16,Región del Ñuble
2020-07-11,0.8740318151730138,13,Región Metropolitana de Santiago
2020-07-12,1.2141289925331067,2,Región de Antofagasta
2020-07-12,1.0613281050788488,15,Región de Arica y Parinacota
2020-07-12,1.136197021920023,3,Región de Atacama
2020-07-12,0.8654216134387995,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.6598695433470387,4,Región de Coquimbo
2020-07-12,0.5199706326445506,9,Región de la Araucanía
2020-07-12,1.2676119536929014,10,Región de Los Lagos
2020-07-12,0.4896430463471256,14,Región de Los Ríos
2020-07-12,0.9443074838170206,12,Región de Magallanes y la Antártica Chilena
2020-07-12,1.1722725628878885,1,Región de Tarapacá
2020-07-12,0.56700621447556665,5,Región de Valparaíso
2020-07-12,0.8912170767461637,8,Región del Biobío
2020-07-12,0.8859174441988048,6,Región del Libertador General Bernardo OHiggins
2020-07-12,0.7701071221278583,7,Región del Maule
2020-07-12,0.7676933203420299,16,Región del Ñuble
2020-07-12,0.8785328741878049,13,Región Metropolitana de Santiago
2020-07-13,1.1949259319369199,2,Región de Antofagasta
2020-07-13,1.0800274256702005,15,Región de Arica y Parinacota
2020-07-13,1.0635675678620113,3,Región de Atacama
2020-07-13,0.786867959295893,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.6689252361998076,4,Región de Coquimbo
2020-07-13,0.5405328515952831,9,Región de la Araucanía
2020-07-13,1.3543095601338444,10,Región de Los Lagos
2020-07-13,0.49879525282090365,14,Región de Los Ríos
2020-07-13,0.9026586380507059,12,Región de Magallanes y la Antártica Chilena
2020-07-13,1.0983757251127206,1,Región de Tarapacá
2020-07-13,0.5665689346186445,5,Región de Valparaíso
2020-07-13,0.9008342183393394,8,Región del Biobío
2020-07-13,0.884908426608601,6,Región del Libertador General Bernardo OHiggins
2020-07-13,0.7935813805211361,7,Región del Maule
2020-07-13,0.8268970249300657,16,Región del Ñuble
2020-07-13,0.8812229602396139,13,Región Metropolitana de Santiago
2020-07-14,1.2114446937400913,2,Región de Antofagasta
2020-07-14,1.0777608413560975,15,Región de Arica y Parinacota
2020-07-14,1.2628446324336815,3,Región de Atacama
2020-07-14,0.8827300457075754,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.6675583391654273,4,Región de Coquimbo
2020-07-14,0.5247590945919814,9,Región de la Araucanía
2020-07-14,1.477865668388867,10,Región de Los Lagos
2020-07-14,0.5146356101793657,14,Región de Los Ríos
2020-07-14,0.8265694005930154,12,Región de Magallanes y la Antártica Chilena
2020-07-14,1.1390563075243028,1,Región de Tarapacá
2020-07-14,0.5766992513040049,5,Región de Valparaíso
2020-07-14,0.9089057478907547,8,Región del Biobío
2020-07-14,0.875394832186681,6,Región del Libertador General Bernardo OHiggins
2020-07-14,0.8031730129829056,7,Región del Maule
2020-07-14,0.8902896708804624,16,Región del Ñuble
2020-07-14,0.887411916384952,13,Región Metropolitana de Santiago
2020-07-15,1.1940999938467611,2,Región de Antofagasta
2020-07-15,1.1055264992038623,15,Región de Arica y Parinacota
2020-07-15,1.3509078454790209,3,Región de Atacama
2020-07-15,0.8933813886422068,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.6880617946811302,4,Región de Coquimbo
2020-07-15,0.5281391853784033,9,Región de la Araucanía
2020-07-15,1.5480570761913308,10,Región de Los Lagos
2020-07-15,0.513227578414169,14,Región de Los Ríos
2020-07-15,0.8305740973013149,12,Región de Magallanes y la Antártica Chilena
2020-07-15,1.1009882395795194,1,Región de Tarapacá
2020-07-15,0.5790314105409224,5,Región de Valparaíso
2020-07-15,0.9447124268582033,8,Región del Biobío
2020-07-15,0.8116825786338219,6,Región del Libertador General Bernardo OHiggins
2020-07-15,0.8247541860218869,7,Región del Maule
2020-07-15,0.9182159466295359,16,Región del Ñuble
2020-07-15,0.8987173107072598,13,Región Metropolitana de Santiago
2020-07-16,1.10200789679408,2,Región de Antofagasta
2020-07-16,1.0256294021317225,15,Región de Arica y Parinacota
2020-07-16,1.2732851164545205,3,Región de Atacama
2020-07-16,0.7948564664968665,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.6323607405301372,4,Región de Coquimbo
2020-07-16,0.5277166740301006,9,Región de la Araucanía
2020-07-16,1.4009435776464405,10,Región de Los Lagos
2020-07-16,0.5044273798816901,14,Región de Los Ríos
2020-07-16,0.9298905756671424,12,Región de Magallanes y la Antártica Chilena
2020-07-16,0.9606588910771807,1,Región de Tarapacá
2020-07-16,0.5334814254448775,5,Región de Valparaíso
2020-07-16,0.8874389139774161,8,Región del Biobío
2020-07-16,0.704726714072235,6,Región del Libertador General Bernardo OHiggins
2020-07-16,0.7678354197027023,7,Región del Maule
2020-07-16,0.8989468163626751,16,Región del Ñuble
2020-07-16,0.8219355735291594,13,Región Metropolitana de Santiago
2020-07-17,1.0687638886651973,2,Región de Antofagasta
2020-07-17,1.1361253874442563,15,Región de Arica y Parinacota
2020-07-17,1.2751008528059706,3,Región de Atacama
2020-07-17,0.8108334808988137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.619546080832823,4,Región de Coquimbo
2020-07-17,0.540673688711384,9,Región de la Araucanía
2020-07-17,1.4355585184805322,10,Región de Los Lagos
2020-07-17,0.5163956498858614,14,Región de Los Ríos
2020-07-17,1.003576995099853,12,Región de Magallanes y la Antártica Chilena
2020-07-17,0.9744678961159747,1,Región de Tarapacá
2020-07-17,0.5520658193640638,5,Región de Valparaíso
2020-07-17,0.8887269240122164,8,Región del Biobío
2020-07-17,0.6447622401401324,6,Región del Libertador General Bernardo OHiggins
2020-07-17,0.7716215904112955,7,Región del Maule
2020-07-17,0.8629219206463704,16,Región del Ñuble
2020-07-17,0.828704744313123,13,Región Metropolitana de Santiago
2020-07-18,1.0621563839439288,2,Región de Antofagasta
2020-07-18,1.2528544796205736,15,Región de Arica y Parinacota
2020-07-18,1.3826832316294009,3,Región de Atacama
2020-07-18,0.7908622128963797,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.6082691802991864,4,Región de Coquimbo
2020-07-18,0.517858075903037,9,Región de la Araucanía
2020-07-18,1.5094357764644042,10,Región de Los Lagos
2020-07-18,0.5202677372401522,14,Región de Los Ríos
2020-07-18,1.0748605965075841,12,Región de Magallanes y la Antártica Chilena
2020-07-18,0.9841715212783705,1,Región de Tarapacá
2020-07-18,0.5603741366455824,5,Región de Valparaíso
2020-07-18,0.8974853922488586,8,Región del Biobío
2020-07-18,0.6110322235533246,6,Región del Libertador General Bernardo OHiggins
2020-07-18,0.7708643562695768,7,Región del Maule
2020-07-18,0.8768850585209071,16,Región del Ñuble
2020-07-18,0.8217597509113942,13,Región Metropolitana de Santiago
2020-07-19,1.0035147795426698,2,Región de Antofagasta
2020-07-19,1.3401179757135488,15,Región de Arica y Parinacota
2020-07-19,1.3309347456130673,3,Región de Atacama
2020-07-19,0.7988507200973533,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.6039976270667483,4,Región de Coquimbo
2020-07-19,0.49588748579129543,9,Región de la Araucanía
2020-07-19,1.532832912398559,10,Región de Los Lagos
2020-07-19,0.5234358087118445,14,Región de Los Ríos
2020-07-19,1.0876756259741425,12,Región de Magallanes y la Antártica Chilena
2020-07-19,0.9897697665643681,1,Región de Tarapacá
2020-07-19,0.5520658193640638,5,Región de Valparaíso
2020-07-19,0.8916464134244305,8,Región del Biobío
2020-07-19,0.6166538929844592,6,Región del Libertador General Bernardo OHiggins
2020-07-19,0.7641754546843955,7,Región del Maule
2020-07-19,0.8618048696164075,16,Región del Ñuble
2020-07-19,0.8135488346617553,13,Región Metropolitana de Santiago
2020-07-20,1.0592656006283738,2,Región de Antofagasta
2020-07-20,1.4001824600372854,15,Región de Arica y Parinacota
2020-07-20,1.406287804198255,3,Región de Atacama
2020-07-20,0.7735537806276038,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.6405621227364185,4,Región de Coquimbo
2020-07-20,0.48828228152184644,9,Región de la Araucanía
2020-07-20,1.5371597800028205,10,Región de Los Lagos
2020-07-20,0.5565245551939652,14,Región de Los Ríos
2020-07-20,1.1093009881989597,12,Región de Magallanes y la Antártica Chilena
2020-07-20,0.9774536269351735,1,Región de Tarapacá
2020-07-20,0.5565843778855916,5,Región de Valparaíso
2020-07-20,0.9190380934978506,8,Región del Biobío
2020-07-20,0.625590905926263,6,Región del Libertador General Bernardo OHiggins
2020-07-20,0.7481473320180176,7,Región del Maule
2020-07-20,0.8196361932353066,16,Región del Ñuble
2020-07-20,0.8169422111846253,13,Región Metropolitana de Santiago
2020-07-21,1.0555488792226602,2,Región de Antofagasta
2020-07-21,1.5004788159363542,15,Región de Arica y Parinacota
2020-07-21,1.2682918414880322,3,Región de Atacama
2020-07-21,0.7056514694193288,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.6670457527775348,4,Región de Coquimbo
2020-07-21,0.5260266286368896,9,Región de la Araucanía
2020-07-21,1.5137626440686656,10,Región de Los Lagos
2020-07-21,0.5783490475545128,14,Región de Los Ríos
2020-07-21,1.1285235323987972,12,Región de Magallanes y la Antártica Chilena
2020-07-21,0.9856643866879699,1,Región de Tarapacá
2020-07-21,0.5479845406994582,5,Región de Valparaíso
2020-07-21,0.9466015082425773,8,Región del Biobío
2020-07-21,0.6118970957734992,6,Región del Libertador General Bernardo OHiggins
2020-07-21,0.7635444262329633,7,Región del Maule
2020-07-21,0.773837101006826,16,Región del Ñuble
2020-07-21,0.7928720948125577,13,Región Metropolitana de Santiago
2020-07-22,1.066699043439801,2,Región de Antofagasta
2020-07-22,1.6002085257568974,15,Región de Arica y Parinacota
2020-07-22,1.2937121504083362,3,Región de Atacama
2020-07-22,0.7029886336856709,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.6889161053276178,4,Región de Coquimbo
2020-07-22,0.5239140718953761,9,Región de la Araucanía
2020-07-22,1.5512621633055985,10,Región de Los Lagos
2020-07-22,0.5952454287368723,14,Región de Los Ríos
2020-07-22,1.1749780142150714,12,Región de Magallanes y la Antártica Chilena
2020-07-22,1.0603076571679373,1,Región de Tarapacá
2020-07-22,0.5458710213910017,5,Región de Valparaíso
2020-07-22,0.9362974279641748,8,Región del Biobío
2020-07-22,0.6327981744277177,6,Región del Libertador General Bernardo OHiggins
2020-07-22,0.7785629033770497,7,Región del Maule
2020-07-22,0.7442352487128081,16,Región del Ñuble
2020-07-22,0.7816897763226854,13,Región Metropolitana de Santiago
2020-07-23,1.1914156950537458,2,Región de Antofagasta
2020-07-23,1.7486697983306605,15,Región de Arica y Parinacota
2020-07-23,1.490265610452831,3,Región de Atacama
2020-07-23,0.8414560918358788,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.7605073375032806,4,Región de Coquimbo
2020-07-23,0.5953184897585361,9,Región de la Araucanía
2020-07-23,1.8358738990525763,10,Región de Los Lagos
2020-07-23,0.6205900005104115,14,Región de Los Ríos
2020-07-23,1.1837883469733304,12,Región de Magallanes y la Antártica Chilena
2020-07-23,1.2409443717294586,1,Región de Tarapacá
2020-07-23,0.5832584491578354,5,Región de Valparaíso
2020-07-23,1.0007837970398439,8,Región del Biobío
2020-07-23,0.6558614336323725,6,Región del Libertador General Bernardo OHiggins
2020-07-23,0.8857115344302374,7,Región del Maule
2020-07-23,0.8249421856276304,16,Región del Ñuble
2020-07-23,0.8642384953634873,13,Región Metropolitana de Santiago
2020-07-24,1.2201170436867563,2,Región de Antofagasta
2020-07-24,1.7486697983306605,15,Región de Arica y Parinacota
2020-07-24,1.7707968767519018,3,Región de Atacama
2020-07-24,0.8654216134387994,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.8071526988015048,4,Región de Coquimbo
2020-07-24,0.5917975618560135,9,Región de la Araucanía
2020-07-24,1.9296226971449084,10,Región de Los Lagos
2020-07-24,0.6392464213992668,14,Región de Los Ríos
2020-07-24,1.2622804024560004,12,Región de Magallanes y la Antártica Chilena
2020-07-24,1.1793636735834852,1,Región de Tarapacá
2020-07-24,0.5712332530924795,5,Región de Valparaíso
2020-07-24,1.0639821560807126,8,Región del Biobío
2020-07-24,0.6972311548307222,6,Región del Libertador General Bernardo OHiggins
2020-07-24,0.9303883487916372,7,Región del Maule
2020-07-24,0.838067535229695,16,Región del Ñuble
2020-07-24,0.8736450054139301,13,Región Metropolitana de Santiago
2020-07-25,1.2640982469877005,2,Región de Antofagasta
2020-07-25,1.7101378649909054,15,Región de Arica y Parinacota
2020-07-25,2.03680225223937,3,Región de Atacama
2020-07-25,0.9040327315768382,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.855164957134109,4,Región de Coquimbo
2020-07-25,0.6251759583719286,9,Región de la Araucanía
2020-07-25,1.9693657773618287,10,Región de Los Lagos
2020-07-25,0.6498066596382415,14,Región de Los Ríos
2020-07-25,1.202209951831508,12,Región de Magallanes y la Antártica Chilena
2020-07-25,1.340966354172615,1,Región de Tarapacá
2020-07-25,0.6055597218608589,5,Región de Valparaíso
2020-07-25,1.081499092553997,8,Región del Biobío
2020-07-25,0.7142403084941551,6,Región del Libertador General Bernardo OHiggins
2020-07-25,0.9479309397414525,7,Región del Maule
2020-07-25,0.845328366924454,16,Región del Ñuble
2020-07-25,0.891438254331777,13,Región Metropolitana de Santiago
2020-07-26,1.3475179940937168,2,Región de Antofagasta
2020-07-26,1.5888756041863812,15,Región de Arica y Parinacota
2020-07-26,2.0762945178834142,3,Región de Atacama
2020-07-26,0.8827300457075753,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.8860910025369609,4,Región de Coquimbo
2020-07-26,0.6913694029393552,9,Región de la Araucanía
2020-07-26,2.001256394148793,10,Región de Los Lagos
2020-07-26,0.6438225246361559,14,Región de Los Ríos
2020-07-26,1.2094184059064472,12,Región de Magallanes y la Antártica Chilena
2020-07-26,1.3491771139254112,1,Región de Tarapacá
2020-07-26,0.6054139619085517,5,Región de Valparaíso
2020-07-26,1.10794623193523,8,Región del Biobío
2020-07-26,0.7149610353443006,6,Región del Libertador General Bernardo OHiggins
2020-07-26,0.959289451867232,7,Región del Maule
2020-07-26,0.8838666274581755,16,Región del Ñuble
2020-07-26,0.8954118454932726,13,Región Metropolitana de Santiago
2020-07-27,1.3037432753153122,2,Región de Antofagasta
2020-07-27,1.6081415708562588,15,Región de Arica y Parinacota
2020-07-27,2.152101510556464,3,Región de Atacama
2020-07-27,1.0132089966568096,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.929148259119937,4,Región de Coquimbo
2020-07-27,0.788828687281183,9,Región de la Araucanía
2020-07-27,2.154780066922219,10,Región de Los Lagos
2020-07-27,0.6205900005104115,14,Región de Los Ríos
