fecha,tasatest,codigo_region,region_residencia
2020-06-28,0.5248884612019945,4,Región de Coquimbo
2020-06-28,0.5099711974013862,9,Región de la Araucanía
2020-06-28,1.0304355072370865,10,Región de Los Lagos
2020-06-28,0.5614526663721534,14,Región de Los Ríos
2020-06-28,1.1197131996405383,12,Región de Magallanes y la Antártica Chilena
2020-06-28,1.1084525666275162,1,Región de Tarapacá
2020-06-28,0.5627062958825,5,Región de Valparaíso
2020-06-28,0.9065873298281142,8,Región del Biobío
2020-06-28,0.6182394920547792,6,Región del Libertador General Bernardo OHiggins
2020-06-28,0.6947623250268534,7,Región del Maule
2020-06-28,0.46832364431196216,16,Región del Ñuble
2020-06-28,0.8851086400922268,13,Región Metropolitana de Santiago
2020-06-29,1.010328768786478,2,Región de Antofagasta
2020-06-29,0.6765754177598213,15,Región de Arica y Parinacota
2020-06-29,0.9155850552188121,3,Región de Atacama
2020-06-29,0.8268104953007607,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.4922537945061674,4,Región de Coquimbo
2020-06-29,0.47574777818886566,9,Región de la Araucanía
2020-06-29,0.9269111934462378,10,Región de Los Lagos
2020-06-29,0.5389241581290074,14,Región de Los Ríos
2020-06-29,1.0316098720579494,12,Región de Magallanes y la Antártica Chilena
2020-06-29,1.0532165464723404,1,Región de Tarapacá
2020-06-29,0.5118360725272371,5,Región de Valparaíso
2020-06-29,0.8675176921058381,8,Región del Biobío
2020-06-29,0.5879689643486697,6,Región del Libertador General Bernardo OHiggins
2020-06-29,0.6648515764289671,7,Región del Maule
2020-06-29,0.511609371723026,16,Región del Ñuble
2020-06-29,0.7956149276496961,13,Región Metropolitana de Santiago
2020-06-30,1.0229243246613964,2,Región de Antofagasta
2020-06-30,0.7094408903143185,15,Región de Arica y Parinacota
2020-06-30,1.0054640046156018,3,Región de Atacama
2020-06-30,0.8760729563734309,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.49584189922141547,4,Región de Coquimbo
2020-06-30,0.4868739103608374,9,Región de la Araucanía
2020-06-30,0.9164946603248676,10,Región de Los Lagos
2020-06-30,0.5385721501877082,14,Región de Los Ríos
2020-06-30,1.0644483850660054,12,Región de Magallanes y la Antártica Chilena
2020-06-30,1.0901649653599244,1,Región de Tarapacá
2020-06-30,0.5173749507149161,5,Región de Valparaíso
2020-06-30,0.8775641703772805,8,Región del Biobío
2020-06-30,0.5920050347094844,6,Región del Libertador General Bernardo OHiggins
2020-06-30,0.6743170032004501,7,Región del Maule
2020-06-30,0.5110508462080446,16,Región del Ñuble
2020-06-30,0.7894435537661345,13,Región Metropolitana de Santiago
2020-07-01,1.0528645804296448,2,Región de Antofagasta
2020-07-01,0.7576058069890127,15,Región de Arica y Parinacota
2020-07-01,0.8888029440349202,3,Región de Atacama
2020-07-01,0.9093584030441538,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.5095108695652174,4,Región de Coquimbo
2020-07-01,0.4822262855295074,9,Región de la Araucanía
2020-07-01,0.9177766951705747,10,Región de Los Lagos
2020-07-01,0.5399801819529049,14,Región de Los Ríos
2020-07-01,1.0500314769161272,12,Región de Magallanes y la Antártica Chilena
2020-07-01,1.1857083515742826,1,Región de Tarapacá
2020-07-01,0.5209460695464461,5,Región de Valparaíso
2020-07-01,0.8670883554275711,8,Región del Biobío
2020-07-01,0.591428453229368,6,Región del Libertador General Bernardo OHiggins
2020-07-01,0.6643467536678214,7,Región del Maule
2020-07-01,0.5155190503278964,16,Región del Ñuble
2020-07-01,0.7831842685736904,13,Región Metropolitana de Santiago
2020-07-02,1.0572007554029772,2,Región de Antofagasta
2020-07-02,0.7876380491508809,15,Región de Arica y Parinacota
2020-07-02,0.9891223774525492,3,Región de Atacama
2020-07-02,0.9759292963856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.5134406985390605,4,Región de Coquimbo
2020-07-02,0.4853247020837274,9,Región de la Araucanía
2020-07-02,0.9131293188548865,10,Región de Los Lagos
2020-07-02,0.5079474592946817,14,Región de Los Ríos
2020-07-02,1.0564389916494064,12,Región de Magallanes y la Antártica Chilena
2020-07-02,1.1308455477715065,1,Región de Tarapacá
2020-07-02,0.5312221461841138,5,Región de Valparaíso
2020-07-02,0.8589309585405026,8,Región del Biobío
2020-07-02,0.5785995152967788,6,Región del Libertador General Bernardo OHiggins
2020-07-02,0.6726763292267265,7,Región del Maule
2020-07-02,0.5138434737829519,16,Región del Ñuble
2020-07-02,0.7810743971605069,13,Región Metropolitana de Santiago
2020-07-03,1.1053116491547144,2,Región de Antofagasta
2020-07-03,0.7978376785643455,15,Región de Arica y Parinacota
2020-07-03,0.8860793395077449,3,Región de Atacama
2020-07-03,0.8108334808988136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.5130989742804654,4,Región de Coquimbo
2020-07-03,0.4887047928701492,9,Región de la Araucanía
2020-07-03,0.9411738311047294,10,Región de Los Lagos
2020-07-03,0.50865147517728,14,Región de Los Ríos
2020-07-03,0.94831218052532,12,Región de Magallanes y la Antártica Chilena
2020-07-03,1.1707796974782891,1,Región de Tarapacá
2020-07-03,0.5369796643002538,5,Región de Valparaíso
2020-07-03,0.8569560098204754,8,Región del Biobío
2020-07-03,0.6143475670639937,6,Región del Libertador General Bernardo OHiggins
2020-07-03,0.6827727844496415,7,Región del Maule
2020-07-03,0.5440038515919513,16,Región del Ñuble
2020-07-03,0.7797557275272673,13,Región Metropolitana de Santiago
2020-07-04,1.1360778430131213,2,Región de Antofagasta
2020-07-04,0.796137740328768,15,Región de Arica y Parinacota
2020-07-04,0.7526227176761481,3,Región de Atacama
2020-07-04,0.8427875097027078,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.5119029393753828,4,Región de Coquimbo
2020-07-04,0.5019434817836345,9,Región de la Araucanía
2020-07-04,0.9624876604146101,10,Región de Los Lagos
2020-07-04,0.5100595069424766,14,Región de Los Ríos
2020-07-04,0.8586069742594115,12,Región de Magallanes y la Antártica Chilena
2020-07-04,1.1789904572310854,1,Región de Tarapacá
2020-07-04,0.5397491033940934,5,Región de Valparaíso
2020-07-04,0.8503442249751672,8,Región del Biobío
2020-07-04,0.5738427180858187,6,Región del Libertador General Bernardo OHiggins
2020-07-04,0.6574054407020672,7,Región del Maule
2020-07-04,0.5507061577717289,16,Región del Ñuble
2020-07-04,0.754665839972161,13,Región Metropolitana de Santiago
2020-07-05,1.1598235631051803,2,Región de Antofagasta
2020-07-05,0.8278699207262136,15,Región de Arica y Parinacota
2020-07-05,0.8225285672069844,3,Región de Atacama
2020-07-05,0.80284497369784,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.5149784577027382,4,Región de Coquimbo
2020-07-05,0.5137737995361107,9,Región de la Araucanía
2020-07-05,0.9514301098703862,10,Región de Los Lagos
2020-07-05,0.4931631257601171,14,Región de Los Ríos
2020-07-05,0.8706210643843099,12,Región de Magallanes y la Antártica Chilena
2020-07-05,1.1614492886682932,1,Región de Tarapacá
2020-07-05,0.5049853547687919,5,Región de Valparaíso
2020-07-05,0.8523191736951944,8,Región del Biobío
2020-07-05,0.5504911681411057,6,Región del Libertador General Bernardo OHiggins
2020-07-05,0.6677543073055553,7,Región del Maule
2020-07-05,0.549589106741766,16,Región del Ñuble
2020-07-05,0.7497779711982859,13,Región Metropolitana de Santiago
2020-07-06,1.2591426184467491,2,Región de Antofagasta
2020-07-06,0.9168333550547664,15,Región de Arica y Parinacota
2020-07-06,1.014996620460716,3,Región de Atacama
2020-07-06,1.02519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.553080712536086,4,Región de Coquimbo
2020-07-06,0.5389836433181732,9,Región de la Araucanía
2020-07-06,1.0966205561467162,10,Región de Los Lagos
2020-07-06,0.5269558881248361,14,Región de Los Ríos
2020-07-06,0.9651319067001779,12,Región de Magallanes y la Antártica Chilena
2020-07-06,1.3047643679898306,1,Región de Tarapacá
2020-07-06,0.5718891728778627,5,Región de Valparaíso
2020-07-06,0.909678553911635,8,Región del Biobío
2020-07-06,0.6356810818282995,6,Región del Libertador General Bernardo OHiggins
2020-07-06,0.7081401281972161,7,Región del Maule
2020-07-06,0.5909199948503947,16,Región del Ñuble
2020-07-06,0.8468848029900534,13,Región Metropolitana de Santiago
2020-07-07,1.2457211244816724,2,Región de Antofagasta
2020-07-07,0.9434657207454796,15,Región de Arica y Parinacota
2020-07-07,0.936012089172628,3,Región de Atacama
2020-07-07,1.0012262358553494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.5961379691190622,4,Región de Coquimbo
2020-07-07,0.5219423522699633,9,Región de la Araucanía
2020-07-07,1.1310752426250945,10,Región de Los Lagos
2020-07-07,0.5030193481164935,14,Región de Los Ríos
2020-07-07,0.9947666623415943,12,Región de Magallanes y la Antártica Chilena
2020-07-07,1.2924482283606358,1,Región de Tarapacá
2020-07-07,0.5688282138794084,5,Región de Valparaíso
2020-07-07,0.8940506988227245,8,Región del Biobío
2020-07-07,0.6438973679199578,6,Región del Libertador General Bernardo OHiggins
2020-07-07,0.7075090997457839,7,Región del Maule
2020-07-07,0.6470518091060324,16,Región del Ñuble
2020-07-07,0.843807907179161,13,Región Metropolitana de Santiago
2020-07-08,1.269053875528652,2,Región de Antofagasta
2020-07-08,0.9406324903528505,15,Región de Arica y Parinacota
2020-07-08,0.9877605751889613,3,Región de Atacama
2020-07-08,0.9692722070514553,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.5942584856967894,4,Región de Coquimbo
2020-07-08,0.5258857915207887,9,Región de la Araucanía
2020-07-08,1.129632953423674,10,Región de Los Lagos
2020-07-08,0.4994992687035019,14,Región de Los Ríos
2020-07-08,1.02760517534965,12,Región de Magallanes y la Antártica Chilena
2020-07-08,1.2319871792718622,1,Región de Tarapacá
2020-07-08,0.5719620528540164,5,Región de Valparaíso
2020-07-08,0.8900149340470168,8,Región del Biobío
2020-07-08,0.7351413871483735,6,Región del Libertador General Bernardo OHiggins
2020-07-08,0.7107904476932313,7,Región del Maule
2020-07-08,0.659060107678134,16,Región del Ñuble
2020-07-08,0.8413463905304469,13,Región Metropolitana de Santiago
2020-07-09,1.2663695767356367,2,Región de Antofagasta
2020-07-09,0.9842642383993381,15,Región de Arica y Parinacota
2020-07-09,0.9945695865069001,3,Región de Atacama
2020-07-09,0.9519637747826794,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.6125407335316245,4,Región de Coquimbo
2020-07-09,0.5260266286368896,9,Región de la Araucanía
2020-07-09,1.2099203856360816,10,Región de Los Lagos
2020-07-09,0.4910510781123222,14,Región de Los Ríos
2020-07-09,1.0011741770748734,12,Región de Magallanes y la Antártica Chilena
2020-07-09,1.2797588723790414,1,Región de Tarapacá
2020-07-09,0.5665689346186447,5,Región de Valparaíso
2020-07-09,0.9033243710732867,8,Región del Biobío
2020-07-09,0.8250880980465275,6,Región del Libertador General Bernardo OHiggins
2020-07-09,0.7189938175618499,7,Región del Maule
2020-07-09,0.6858693323972446,16,Región del Ñuble
2020-07-09,0.8386035576933084,13,Región Metropolitana de Santiago
2020-07-10,1.2515026911127822,2,Región de Antofagasta
2020-07-10,1.0216628795820417,15,Región de Arica y Parinacota
2020-07-10,1.0839946018158273,3,Región de Atacama
2020-07-10,0.890718552908549,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.6386826393141457,4,Región de Coquimbo
2020-07-10,0.5050418983378544,9,Región de la Araucanía
2020-07-10,1.2235420058717195,10,Región de Los Lagos
2020-07-10,0.4840109192863391,14,Región de Los Ríos
2020-07-10,1.0107854491747923,12,Región de Magallanes y la Antártica Chilena
2020-07-10,1.2450497516058567,1,Región de Tarapacá
2020-07-10,0.5522844592925249,5,Región de Valparaíso
2020-07-10,0.8869237099634961,8,Región del Biobío
2020-07-10,0.8299890406275168,6,Región del Libertador General Bernardo OHiggins
2020-07-10,0.741963253193982,7,Región del Maule
2020-07-10,0.7118407688438829,16,Región del Ñuble
2020-07-10,0.8407134291064919,13,Región Metropolitana de Santiago
2020-07-11,1.2005010140454904,2,Región de Antofagasta
2020-07-11,1.0324291550740323,15,Región de Arica y Parinacota
2020-07-11,1.071284447355675,3,Región de Atacama
2020-07-11,0.8467817633031945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.6516681611407575,4,Región de Coquimbo
2020-07-11,0.5020843188997354,9,Región de la Araucanía
2020-07-11,1.2301124344559684,10,Región de Los Lagos
2020-07-11,0.48189887163854417,14,Región de Los Ríos
2020-07-11,0.988359147608315,12,Región de Magallanes y la Antártica Chilena
2020-07-11,1.1927994622698794,1,Región de Tarapacá
2020-07-11,0.5483489405802267,5,Región de Valparaíso
2020-07-11,0.8888127913478698,8,Región del Biobío
2020-07-11,0.8729443608961863,6,Región del Libertador General Bernardo OHiggins
2020-07-11,0.7663209514192649,7,Región del Maule
2020-07-11,0.7417218838953915,16,Región del Ñuble
2020-07-11,0.874242802314332,13,Región Metropolitana de Santiago
2020-07-12,1.2141289925331067,2,Región de Antofagasta
2020-07-12,1.0613281050788488,15,Región de Arica y Parinacota
2020-07-12,1.135289153744298,3,Región de Atacama
2020-07-12,0.8667530313056283,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.6600404054763362,4,Región de Coquimbo
2020-07-12,0.5198297955284498,9,Región de la Araucanía
2020-07-12,1.2640863578672068,10,Región de Los Lagos
2020-07-12,0.48893903046452725,14,Región de Los Ríos
2020-07-12,0.9619281493335384,12,Región de Magallanes y la Antártica Chilena
2020-07-12,1.1718993465354886,1,Región de Tarapacá
2020-07-12,0.5667875745471056,5,Región de Valparaíso
2020-07-12,0.8913029440818171,8,Región del Biobío
2020-07-12,0.8854850080887174,6,Región del Libertador General Bernardo OHiggins
2020-07-12,0.7702333278181446,7,Región del Maule
2020-07-12,0.7676933203420299,16,Región del Ñuble
2020-07-12,0.8786735322820173,13,Región Metropolitana de Santiago
2020-07-13,1.1949259319369199,2,Región de Antofagasta
2020-07-13,1.0800274256702005,15,Región de Arica y Parinacota
2020-07-13,1.062659699686286,3,Región de Atacama
2020-07-13,0.7881993771627219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.6692669604584026,4,Región de Coquimbo
2020-07-13,0.5403920144791823,9,Región de la Araucanía
2020-07-13,1.35126472737529,10,Región de Los Lagos
2020-07-13,0.4977392289970061,14,Región de Los Ríos
2020-07-13,0.9202793035672236,12,Región de Magallanes y la Antártica Chilena
2020-07-13,1.0968828597031213,1,Región de Tarapacá
2020-07-13,0.5663502946901836,5,Región de Valparaíso
2020-07-13,0.9009200856749927,8,Región del Biobío
2020-07-13,0.8843318451284847,6,Región del Libertador General Bernardo OHiggins
2020-07-13,0.7937075862114226,7,Región del Maule
2020-07-13,0.8268970249300657,16,Región del Ñuble
2020-07-13,0.8813812005956027,13,Región Metropolitana de Santiago
2020-07-14,1.2112382092175518,2,Región de Antofagasta
2020-07-14,1.0777608413560975,15,Región de Arica y Parinacota
2020-07-14,1.2623906983458186,3,Región de Atacama
2020-07-14,0.8827300457075754,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.6677292012947248,4,Región de Coquimbo
2020-07-14,0.5246182574758805,9,Región de la Araucanía
2020-07-14,1.474660581274599,10,Región de Los Lagos
2020-07-14,0.5139315942967674,14,Región de Los Ríos
2020-07-14,0.8449910054511932,12,Región de Magallanes y la Antártica Chilena
2020-07-14,1.1375634421147036,1,Región de Tarapacá
2020-07-14,0.5764077313993903,5,Región de Valparaíso
2020-07-14,0.908991615226408,8,Región del Biobío
2020-07-14,0.8748182507065645,6,Región del Libertador General Bernardo OHiggins
2020-07-14,0.8031730129829056,7,Región del Maule
2020-07-14,0.8902896708804624,16,Región del Ñuble
2020-07-14,0.8876229035262703,13,Región Metropolitana de Santiago
2020-07-15,1.1936870248016818,2,Región de Antofagasta
2020-07-15,1.1055264992038623,15,Región de Arica y Parinacota
2020-07-15,1.3509078454790209,3,Región de Atacama
2020-07-15,0.8933813886422068,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.6880617946811303,4,Región de Coquimbo
2020-07-15,0.5279983482623024,9,Región de la Araucanía
2020-07-15,1.54565326085563,10,Región de Los Lagos
2020-07-15,0.5125235625315707,14,Región de Los Ríos
2020-07-15,0.8449910054511932,12,Región de Magallanes y la Antártica Chilena
2020-07-15,1.09986859052232,1,Región de Tarapacá
2020-07-15,0.5788127706124614,5,Región de Valparaíso
2020-07-15,0.9448841615295102,8,Región del Biobío
2020-07-15,0.8111059971537056,6,Región del Libertador General Bernardo OHiggins
2020-07-15,0.8247541860218869,7,Región del Maule
2020-07-15,0.9182159466295359,16,Región del Ñuble
2020-07-15,0.8988931333250251,13,Región Metropolitana de Santiago
2020-07-16,1.1015949277490007,2,Región de Antofagasta
2020-07-16,1.0256294021317225,15,Región de Arica y Parinacota
2020-07-16,1.2732851164545205,3,Región de Atacama
2020-07-16,0.7948564664968665,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.6323607405301372,4,Región de Coquimbo
2020-07-16,0.5275758369139997,9,Región de la Araucanía
2020-07-16,1.3985397623107396,10,Región de Los Lagos
2020-07-16,0.5037233639990918,14,Región de Los Ríos
2020-07-16,0.9443074838170206,12,Región de Magallanes y la Antártica Chilena
2020-07-16,0.9595392420199812,1,Región de Tarapacá
2020-07-16,0.5332627855164166,5,Región de Valparaíso
2020-07-16,0.8875247813130696,8,Región del Biobío
2020-07-16,0.7041501325921187,6,Región del Libertador General Bernardo OHiggins
2020-07-16,0.7678354197027023,7,Región del Maule
2020-07-16,0.8992260791201659,16,Región del Ñuble
2020-07-16,0.8221113961469247,13,Región Metropolitana de Santiago
2020-07-17,1.0679379505750386,2,Región de Antofagasta
2020-07-17,1.136692033522782,15,Región de Arica y Parinacota
2020-07-17,1.2751008528059706,3,Región de Atacama
2020-07-17,0.8108334808988137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.619546080832823,4,Región de Coquimbo
2020-07-17,0.540673688711384,9,Región de la Araucanía
2020-07-17,1.435879027191959,10,Región de Los Lagos
2020-07-17,0.5160436419445623,14,Región de Los Ríos
2020-07-17,1.003576995099853,12,Región de Magallanes y la Antártica Chilena
2020-07-17,0.9737214634111749,1,Región de Tarapacá
2020-07-17,0.5518471794356029,5,Región de Valparaíso
2020-07-17,0.8886410566765631,8,Región del Biobío
2020-07-17,0.6441856586600159,6,Región del Libertador General Bernardo OHiggins
2020-07-17,0.771495384721009,7,Región del Maule
2020-07-17,0.863480446161352,16,Región del Ñuble
2020-07-17,0.8288981491926648,13,Región Metropolitana de Santiago
2020-07-18,1.0611239613312304,2,Región de Antofagasta
2020-07-18,1.2534211256990997,15,Región de Arica y Parinacota
2020-07-18,1.3831371657172635,3,Región de Atacama
2020-07-18,0.7908622128963797,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.6084400424284839,4,Región de Coquimbo
2020-07-18,0.5177172387869361,9,Región de la Araucanía
2020-07-18,1.5099165395315446,10,Región de Los Lagos
2020-07-18,0.5199157292988529,14,Región de Los Ríos
2020-07-18,1.0748605965075841,12,Región de Magallanes y la Antártica Chilena
2020-07-18,0.9834250885735708,1,Región de Tarapacá
2020-07-18,0.5601554967171215,5,Región de Valparaíso
2020-07-18,0.8973136575775519,8,Región del Biobío
2020-07-18,0.6104556420732081,6,Región del Libertador General Bernardo OHiggins
2020-07-18,0.770611944889004,7,Región del Maule
2020-07-18,0.8774435840358886,16,Región del Ñuble
2020-07-18,0.8219707380527125,13,Región Metropolitana de Santiago
2020-07-19,1.0024823569299717,2,Región de Antofagasta
2020-07-19,1.340684621792075,15,Región de Arica y Parinacota
2020-07-19,1.3313886797009302,3,Región de Atacama
2020-07-19,0.7988507200973533,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.6041684891960458,4,Región de Coquimbo
2020-07-19,0.4957466486751945,9,Región de la Araucanía
2020-07-19,1.5331534211099858,10,Región de Los Lagos
2020-07-19,0.5230838007705454,14,Región de Los Ríos
2020-07-19,1.0876756259741425,12,Región de Magallanes y la Antártica Chilena
2020-07-19,0.9890233338595683,1,Región de Tarapacá
2020-07-19,0.5519200594117566,5,Región de Valparaíso
2020-07-19,0.8913888114174704,8,Región del Biobío
2020-07-19,0.6162214568743719,6,Región del Libertador General Bernardo OHiggins
2020-07-19,0.7639230433038227,7,Región del Maule
2020-07-19,0.862363395131389,16,Región del Ñuble
2020-07-19,0.8137598218030736,13,Región Metropolitana de Santiago
2020-07-20,1.058026693493136,2,Región de Antofagasta
2020-07-20,1.400749106115811,15,Región de Arica y Parinacota
2020-07-20,1.4067417382861174,3,Región de Atacama
2020-07-20,0.7735537806276038,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.6407329848657161,4,Región de Coquimbo
2020-07-20,0.48800060728964467,9,Región de la Araucanía
2020-07-20,1.5374802887142474,10,Región de Los Lagos
2020-07-20,0.5565245551939652,14,Región de Los Ríos
2020-07-20,1.1093009881989597,12,Región de Magallanes y la Antártica Chilena
2020-07-20,0.9778268432875733,1,Región de Tarapacá
2020-07-20,0.5563657379571306,5,Región de Valparaíso
2020-07-20,0.9186087568195838,8,Región del Biobío
2020-07-20,0.6253026151862048,6,Región del Libertador General Bernardo OHiggins
2020-07-20,0.7480211263277311,7,Región del Maule
2020-07-20,0.8201947187502879,16,Región del Ñuble
2020-07-20,0.8171356160641671,13,Región Metropolitana de Santiago
2020-07-21,1.0543099720874223,2,Región de Antofagasta
2020-07-21,1.5010454620148799,15,Región de Arica y Parinacota
2020-07-21,1.2696536437516202,3,Región de Atacama
2020-07-21,0.7056514694193288,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.6672166149068323,4,Región de Coquimbo
2020-07-21,0.5257449544046878,9,Región de la Araucanía
2020-07-21,1.5140831527800924,10,Región de Los Lagos
2020-07-21,0.5779970396132137,14,Región de Los Ríos
2020-07-21,1.1285235323987972,12,Región de Magallanes y la Antártica Chilena
2020-07-21,0.9860376030403698,1,Región de Tarapacá
2020-07-21,0.5479116607233047,5,Región de Valparaíso
2020-07-21,0.9461721715643107,8,Región del Biobío
2020-07-21,0.611608805033441,6,Región del Libertador General Bernardo OHiggins
2020-07-21,0.7634182205426769,7,Región del Maule
2020-07-21,0.7743956265218076,16,Región del Ñuble
2020-07-21,0.7930127529067699,13,Región Metropolitana de Santiago
2020-07-22,1.0652536517820235,2,Región de Antofagasta
2020-07-22,1.6007751718354233,15,Región de Arica y Parinacota
2020-07-22,1.2955278867597868,3,Región de Atacama
2020-07-22,0.7029886336856709,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.6889161053276178,4,Región de Coquimbo
2020-07-22,0.5236323976631743,9,Región de la Araucanía
2020-07-22,1.5520634350841658,10,Región de Los Lagos
2020-07-22,0.5952454287368723,14,Región de Los Ríos
2020-07-22,1.1741770748734115,12,Región de Magallanes y la Antártica Chilena
2020-07-22,1.0606808735203372,1,Región de Tarapacá
2020-07-22,0.5457252614386945,5,Región de Valparaíso
2020-07-22,0.9357822239502547,8,Región del Biobío
2020-07-22,0.6326540290576885,6,Región del Libertador General Bernardo OHiggins
2020-07-22,0.778058080615904,7,Región del Maule
2020-07-22,0.7447937742277897,16,Región del Ñuble
2020-07-22,0.7818655989404507,13,Región Metropolitana de Santiago
2020-07-23,1.1899703033959683,2,Región de Antofagasta
2020-07-23,1.7492364444091864,15,Región de Arica y Parinacota
2020-07-23,1.4920813468042813,3,Región de Atacama
2020-07-23,0.8414560918358788,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.7603364753739831,4,Región de Coquimbo
2020-07-23,0.5950368155263345,9,Región de la Araucanía
2020-07-23,1.836675170831143,10,Región de Los Lagos
2020-07-23,0.6209420084517107,14,Región de Los Ríos
2020-07-23,1.1829874076316702,12,Región de Magallanes y la Antártica Chilena
2020-07-23,1.241317588081858,1,Región de Tarapacá
2020-07-23,0.5831855691816817,5,Región de Valparaíso
2020-07-23,1.0003544603615773,8,Región del Biobío
2020-07-23,0.6555731428923143,6,Región del Libertador General Bernardo OHiggins
2020-07-23,0.8849543002885188,7,Región del Maule
2020-07-23,0.8252214483851212,16,Región del Ñuble
2020-07-23,0.8644494825048056,13,Región Metropolitana de Santiago
2020-07-24,1.2190846210740582,2,Región de Antofagasta
2020-07-24,1.7486697983306605,15,Región de Arica y Parinacota
2020-07-24,1.7726126131033522,3,Región de Atacama
2020-07-24,0.8627587777051415,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.8069818366722072,4,Región de Coquimbo
2020-07-24,0.5915158876238117,9,Región de la Araucanía
2020-07-24,1.9307444776349023,10,Región de Los Lagos
2020-07-24,0.6399504372818651,14,Región de Los Ríos
2020-07-24,1.2614794631143407,12,Región de Magallanes y la Antártica Chilena
2020-07-24,1.1793636735834852,1,Región de Tarapacá
2020-07-24,0.5710874931401723,5,Región de Valparaíso
2020-07-24,1.0636386867380991,8,Región del Biobío
2020-07-24,0.6967987187206349,6,Región del Libertador General Bernardo OHiggins
2020-07-24,0.9297573203402052,7,Región del Maule
2020-07-24,0.838067535229695,16,Región del Ñuble
2020-07-24,0.8738559925552484,13,Región Metropolitana de Santiago
2020-07-25,1.2634787934200815,2,Región de Antofagasta
2020-07-25,1.7101378649909054,15,Región de Arica y Parinacota
2020-07-25,2.038164054502958,3,Región de Atacama
2020-07-25,0.9013698958431803,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.854823232875514,4,Región de Coquimbo
2020-07-25,0.6250351212558277,9,Región de la Araucanía
2020-07-25,1.970327303496109,10,Región de Los Lagos
2020-07-25,0.6505106755208397,14,Región de Los Ríos
2020-07-25,1.201409012489848,12,Región de Magallanes y la Antártica Chilena
2020-07-25,1.340966354172615,1,Región de Tarapacá
2020-07-25,0.6054868418847053,5,Región de Valparaíso
2020-07-25,1.08106975587573,8,Región del Biobío
2020-07-25,0.7138078723840678,6,Región del Libertador General Bernardo OHiggins
2020-07-25,0.9474261169803067,7,Región del Maule
2020-07-25,0.8453283669244541,16,Región del Ñuble
2020-07-25,0.8916316592113188,13,Región Metropolitana de Santiago
2020-07-26,1.3468985405260978,2,Región de Antofagasta
2020-07-26,1.5888756041863812,15,Región de Arica y Parinacota
2020-07-26,2.077656320147002,3,Región de Atacama
2020-07-26,0.8800672099739175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.8857492782783659,4,Región de Coquimbo
2020-07-26,0.6912285658232543,9,Región de la Araucanía
2020-07-26,1.994205202497404,10,Región de Los Lagos
2020-07-26,0.6445265405187541,14,Región de Los Ríos
2020-07-26,1.208617466564787,12,Región de Magallanes y la Antártica Chilena
2020-07-26,1.3491771139254112,1,Región de Tarapacá
2020-07-26,0.6051953219800906,5,Región de Valparaíso
2020-07-26,1.1075168952569632,8,Región del Biobío
2020-07-26,0.7143844538641843,6,Región del Libertador General Bernardo OHiggins
2020-07-26,0.9587846291060863,7,Región del Maule
2020-07-26,0.8838666274581755,16,Región del Ñuble
2020-07-26,0.8955700858492612,13,Región Metropolitana de Santiago
2020-07-27,1.3033303062702328,2,Región de Antofagasta
2020-07-27,1.6081415708562588,15,Región de Arica y Parinacota
2020-07-27,2.153463312820052,3,Región de Atacama
2020-07-27,1.009214743056323,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.9277813620855568,4,Región de Coquimbo
2020-07-27,0.7886878501650821,9,Región de la Araucanía
2020-07-27,2.13875463135088,10,Región de Los Lagos
2020-07-27,0.6212940163930097,14,Región de Los Ríos
2020-07-27,1.4537049051127162,12,Región de Magallanes y la Antártica Chilena
