fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.09095421023978242,5,Región de Valparaíso
2020-04-01,0.15473293884734438,8,Región del Biobío
2020-04-01,0.028108347155673112,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.09503288478568948,7,Región del Maule
2020-04-01,0.29490147191021593,16,Región del Ñuble
2020-04-01,0.1672248917565636,13,Región Metropolitana de Santiago
2020-04-02,0.15383096929203477,2,Región de Antofagasta
2020-04-02,0.2974891912260521,15,Región de Arica y Parinacota
2020-04-02,0.029959649798929892,3,Región de Atacama
2020-04-02,0.08654216134387994,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.05365070859942262,4,Región de Coquimbo
2020-04-02,0.18942592115572063,9,Región de la Araucanía
2020-04-02,0.14599171805489672,10,Región de Los Lagos
2020-04-02,0.21366882036858753,14,Región de Los Ríos
2020-04-02,0.2458883778895889,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.1295060742827435,1,Región de Tarapacá
2020-04-02,0.10859116446897099,5,Región de Valparaíso
2020-04-02,0.16246099905614625,8,Región del Biobío
2020-04-02,0.028973219375847663,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.10386728310574031,7,Región del Maule
2020-04-02,0.2644618313437258,16,Región del Ñuble
2020-04-02,0.17307978492814763,13,Región Metropolitana de Santiago
2020-04-03,0.16374222637393768,2,Región de Antofagasta
2020-04-03,0.2787898706347003,15,Región de Arica y Parinacota
2020-04-03,0.04176193608335682,3,Región de Atacama
2020-04-03,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.05758053757326568,4,Región de Coquimbo
2020-04-03,0.1926651748260415,9,Región de la Araucanía
2020-04-03,0.14855578774631092,10,Región de Los Lagos
2020-04-03,0.20346059007091202,14,Región de Los Ríos
2020-04-03,0.29234285970586305,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.1115916893675513,1,Región de Tarapacá
2020-04-03,0.12549931893662286,5,Región de Valparaíso
2020-04-03,0.16855757988753436,8,Región del Biobío
2020-04-03,0.03632463324733141,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.1116920359034996,7,Región del Maule
2020-04-03,0.28233464782313283,16,Región del Ñuble
2020-04-03,0.1914884130081731,13,Región Metropolitana de Santiago
2020-04-04,0.18645552385329853,2,Región de Antofagasta
2020-04-04,0.2555573814151419,15,Región de Arica y Parinacota
2020-04-04,0.042215870171219395,3,Región de Atacama
2020-04-04,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.060485193771323595,4,Región de Coquimbo
2020-04-04,0.18196155400237252,9,Región de la Araucanía
2020-04-04,0.15240189228343226,10,Región de Los Lagos
2020-04-04,0.17072385153009054,14,Región de Los Ríos
2020-04-04,0.3075607071974011,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.10300771326235504,1,Región de Tarapacá
2020-04-04,0.1320585167904533,5,Región de Valparaíso
2020-04-04,0.16769890653100084,8,Región del Biobío
2020-04-04,0.040793139718233284,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.12254572526813345,7,Región del Maule
2020-04-04,0.27926275749073476,16,Región del Ñuble
2020-04-04,0.1977828627241703,13,Región Metropolitana de Santiago
2020-04-05,0.15754769069774838,2,Región de Antofagasta
2020-04-05,0.22212526278211892,15,Región de Arica y Parinacota
2020-04-05,0.0404001338197691,3,Región de Atacama
2020-04-05,0.0905364149443667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.06168122867640626,4,Región de Coquimbo
2020-04-05,0.181257368421868,9,Región de la Araucanía
2020-04-05,0.16025435571338828,10,Región de Los Lagos
2020-04-05,0.15101140681733782,14,Región de Los Ríos
2020-04-05,0.3043569498307615,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.07837543400396581,1,Región de Tarapacá
2020-04-05,0.13271443657583634,5,Región de Valparaíso
2020-04-05,0.180579006879004,8,Región del Biobío
2020-04-05,0.041802157308436935,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.12342916510013854,7,Región del Maule
2020-04-05,0.280100545763207,16,Región del Ñuble
2020-04-05,0.1977125336770642,13,Región Metropolitana de Santiago
2020-04-06,0.15651526808505015,2,Región de Antofagasta
2020-04-06,0.24875762847283217,15,Región de Arica y Parinacota
2020-04-06,0.037222595204731083,3,Región de Atacama
2020-04-06,0.12515327948191868,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.06133950441781121,4,Región de Coquimbo
2020-04-06,0.1853416447887943,9,Región de la Araucanía
2020-04-06,0.18381174600325637,10,Región de Los Lagos
2020-04-06,0.12461081121990113,14,Región de Los Ríos
2020-04-06,0.3019541318057818,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.058968183679174266,1,Región de Tarapacá
2020-04-06,0.14335491309427242,5,Región de Valparaíso
2020-04-06,0.19174176051394004,8,Región del Biobío
2020-04-06,0.04511750081910607,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.11396373832865551,7,Región del Maule
2020-04-06,0.30020746430253986,16,Región del Ñuble
2020-04-06,0.2116728495276279,13,Región Metropolitana de Santiago
2020-04-07,0.16312277280631873,2,Región de Antofagasta
2020-04-07,0.2663236569071324,15,Región de Arica y Parinacota
2020-04-07,0.027236045271754446,3,Región de Atacama
2020-04-07,0.12781611521557654,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.06458588487446418,4,Región de Coquimbo
2020-04-07,0.1849191334404916,9,Región de la Araucanía
2020-04-07,0.19775387495032112,10,Región de Los Lagos
2020-04-07,0.09997025532896023,14,Región de Los Ríos
2020-04-07,0.3860527626800712,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.052250289335977196,1,Región de Tarapacá
2020-04-07,0.15720210856347008,5,Región de Valparaíso
2020-04-07,0.17516936473284267,8,Región del Biobío
2020-04-07,0.04958600729000795,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.11333270987722333,7,Región del Maule
2020-04-07,0.3150083904495488,16,Región del Ñuble
2020-04-07,0.23110124879069205,13,Región Metropolitana de Santiago
2020-04-08,0.1684913703923495,2,Región de Antofagasta
2020-04-08,0.2980558373045779,15,Región de Arica y Parinacota
2020-04-08,0.023604572568853854,3,Región de Atacama
2020-04-08,0.11716477228094516,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.06680709255533199,4,Región de Coquimbo
2020-04-08,0.173652164152419,9,Región de la Araucanía
2020-04-08,0.2041640491788567,10,Región de Los Lagos
2020-04-08,0.07286564384892524,14,Región de Los Ríos
2020-04-08,0.4357110018629849,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.05299672204077687,1,Región de Tarapacá
2020-04-08,0.16995610439036263,5,Región de Valparaíso
2020-04-08,0.18135181289988417,8,Región del Biobío
2020-04-08,0.05506353135111348,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.13226356342018936,7,Región del Maule
2020-04-08,0.32645816350666895,16,Región del Ñuble
2020-04-08,0.2527098485140457,13,Región Metropolitana de Santiago
2020-04-09,0.1540374538145744,2,Región de Antofagasta
2020-04-09,0.291822730440794,15,Región de Arica y Parinacota
2020-04-09,0.024512440744579003,3,Región de Atacama
2020-04-09,0.10385059361265593,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.07449588837372058,4,Región de Coquimbo
2020-04-09,0.17224379299140993,9,Región de la Araucanía
2020-04-09,0.2136190561659466,10,Región de Los Lagos
2020-04-09,0.036960833836411355,14,Región de Los Ríos
2020-04-09,0.498184270512457,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.04068058241158225,1,Región de Tarapacá
2020-04-09,0.1724340235795875,5,Región de Valparaíso
2020-04-09,0.1739672220336957,8,Región del Biobío
2020-04-09,0.056360839681375306,6,Región del Libertador General Bernardo OHiggins
2020-04-09,0.14892271453799946,7,Región del Maule
2020-04-09,0.3233862731742709,16,Región del Ñuble
2020-04-09,0.2658437980611126,13,Región Metropolitana de Santiago
2020-04-10,0.16188386567108087,2,Región de Antofagasta
2020-04-10,0.32355491083823956,15,Región de Arica y Parinacota
2020-04-10,0.012710154460152074,3,Región de Atacama
2020-04-10,0.08787357921070886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.07227468069285277,4,Región de Coquimbo
2020-04-10,0.16970872490159358,9,Región de la Araucanía
2020-04-10,0.20736913629312445,10,Región de Los Lagos
2020-04-10,0.022176500301846813,14,Región de Los Ríos
2020-04-10,0.5566528424536296,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.050757423926377845,1,Región de Tarapacá
2020-04-10,0.1615749071326904,5,Región de Valparaíso
2020-04-10,0.1644359477761734,8,Región del Biobío
2020-04-10,0.05117160636032797,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.13958349345680288,7,Región del Maule
2020-04-10,0.28708211470047534,16,Región del Ñuble
2020-04-10,0.2508812932892867,13,Región Metropolitana de Santiago
2020-04-11,0.15506987642727266,2,Región de Antofagasta
2020-04-11,0.32128832652413625,15,Región de Arica y Parinacota
2020-04-11,0.011802286284426925,3,Región de Atacama
2020-04-11,0.09186783281119563,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.07517933689091069,4,Región de Coquimbo
2020-04-11,0.17660974359053805,9,Región de la Araucanía
2020-04-11,0.20817040807169138,10,Región de Los Lagos
2020-04-11,0.024288547949641748,14,Región de Los Ríos
2020-04-11,0.5718706899451677,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.04590561134517997,1,Región de Tarapacá
2020-04-11,0.16172066708499774,5,Región de Valparaíso
2020-04-11,0.1666684985031606,8,Región del Biobío
2020-04-11,0.048865280439862484,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.14261243002367743,7,Región del Maule
2020-04-11,0.2787042319757533,16,Región del Ñuble
2020-04-11,0.25770321085857983,13,Región Metropolitana de Santiago
2020-04-12,0.17096918466282524,2,Región de Antofagasta
2020-04-12,0.32355491083823956,15,Región de Arica y Parinacota
2020-04-12,0.011348352196564352,3,Región de Atacama
2020-04-12,0.0958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.07142037004636516,4,Región de Coquimbo
2020-04-12,0.17646890647443714,9,Región de la Araucanía
2020-04-12,0.19983718157459518,10,Región de Los Lagos
2020-04-12,0.02569657971483837,14,Región de Los Ríos
2020-04-12,0.5758753866534672,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.0623271308507728,1,Región de Tarapacá
2020-04-12,0.16274098675114915,5,Región de Valparaíso
2020-04-12,0.16606742715358713,8,Región del Biobío
2020-04-12,0.04800040821968793,6,Región del Libertador General Bernardo OHiggins
2020-04-12,0.1496799486797181,7,Región del Maule
2020-04-12,0.2775871809457903,16,Región del Ñuble
2020-04-12,0.2638394202185883,13,Región Metropolitana de Santiago
2020-04-13,0.19595381189012215,2,Región de Antofagasta
2020-04-13,0.31392192750330067,15,Región de Arica y Parinacota
2020-04-13,0.014525890811602372,3,Región de Atacama
2020-04-13,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.08269727058000176,4,Región de Coquimbo
2020-04-13,0.17407467550072173,9,Región de la Araucanía
2020-04-13,0.19470904219176677,10,Región de Los Lagos
2020-04-13,0.026752603538735837,14,Región de Los Ríos
2020-04-13,0.6239317471530611,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.0724039723655684,1,Región de Tarapacá
2020-04-13,0.16172066708499774,5,Región de Valparaíso
2020-04-13,0.14030722645758084,8,Región del Biobío
2020-04-13,0.04526164618913516,6,Región del Libertador General Bernardo OHiggins
2020-04-13,0.1829982509153383,7,Región del Maule
2020-04-13,0.2591558389514019,16,Región del Ñuble
2020-04-13,0.26719763221790527,13,Región Metropolitana de Santiago
2020-04-14,0.2017353785212322,2,Región de Antofagasta
2020-04-14,0.3048555902468877,15,Región de Arica y Parinacota
2020-04-14,0.01724949533877782,3,Región de Atacama
2020-04-14,0.0772222362760775,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.08970261788120025,4,Región de Coquimbo
2020-04-14,0.18055318284136349,9,Región de la Araucanía
2020-04-14,0.18541428956039027,10,Región de Los Lagos
2020-04-14,0.0461130403101894,14,Región de Los Ríos
2020-04-14,0.6047092029532235,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.1115916893675513,1,Región de Tarapacá
2020-04-14,0.16215794694191973,5,Región de Valparaíso
2020-04-14,0.15155584742817024,8,Región del Biobío
2020-04-14,0.04410848322890242,6,Región del Libertador General Bernardo OHiggins
2020-04-14,0.21152073692007378,7,Región del Maule
2020-04-14,0.2345807162922172,16,Región del Ñuble
2020-04-14,0.26406798962168315,13,Región Metropolitana de Santiago
2020-04-15,0.21205960464821438,2,Región de Antofagasta
2020-04-15,0.2952226069119489,15,Región de Arica y Parinacota
2020-04-15,0.01543375898732752,3,Región de Atacama
2020-04-15,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.08115951141632403,4,Región de Coquimbo
2020-04-15,0.18759503864640886,9,Región de la Araucanía
2020-04-15,0.17804258919757437,10,Región de Los Lagos
2020-04-15,0.07040158825983114,14,Región de Los Ríos
2020-04-15,0.6095148390031829,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.11420420383435016,1,Región de Tarapacá
2020-04-15,0.1600444276334633,5,Región de Valparaíso
2020-04-15,0.157308958916945,8,Región del Biobío
2020-04-15,0.04007241286808782,6,Región del Libertador General Bernardo OHiggins
2020-04-15,0.23183985305619068,7,Región del Maule
2020-04-15,0.21866273911524534,16,Región del Ñuble
2020-04-15,0.26079768893124883,13,Región Metropolitana de Santiago
2020-04-16,0.21804765580186405,2,Región de Antofagasta
2020-04-16,0.2901227922052166,15,Región de Arica y Parinacota
2020-04-16,0.029959649798929896,3,Región de Atacama
2020-04-16,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.07620450966669583,4,Región de Coquimbo
2020-04-16,0.18858089845911521,9,Región de la Araucanía
2020-04-16,0.177882334841861,10,Región de Los Lagos
2020-04-16,0.09187407267907964,14,Región de Los Ríos
2020-04-16,0.5702688112618478,12,Región de Magallanes y la Antártica Chilena
2020-04-16,0.14518116108353665,1,Región de Tarapacá
2020-04-16,0.16689514539190844,5,Región de Valparaíso
2020-04-16,0.16881518189449446,8,Región del Biobío
2020-04-16,0.03891924990785507,6,Región del Libertador General Bernardo OHiggins
2020-04-16,0.2614981902735041,7,Región del Maule
2020-04-16,0.2049788639981993,16,Región del Ñuble
2020-04-16,0.26818223887739084,13,Región Metropolitana de Santiago
2020-04-17,0.23353399499233737,2,Región de Antofagasta
2020-04-17,0.27652328632059703,15,Región de Arica y Parinacota
2020-04-17,0.049024881489158005,3,Región de Atacama
2020-04-17,0.0905364149443667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.08133037354562156,4,Región de Coquimbo
2020-04-17,0.1960452656124633,9,Región de la Araucanía
2020-04-17,0.19631158574890065,10,Región de Los Lagos
2020-04-17,0.09081804885518217,14,Región de Los Ríos
2020-04-17,0.5494443883786905,12,Región de Magallanes y la Antártica Chilena
2020-04-17,0.15712408436033143,1,Región de Tarapacá
2020-04-17,0.1723611436034338,5,Región de Valparaíso
2020-04-17,0.18590278168951196,8,Región del Biobío
2020-04-17,0.040793139718233284,6,Región del Libertador General Bernardo OHiggins
2020-04-17,0.3349499020202123,7,Región del Maule
2020-04-17,0.2080507543305974,16,Región del Ñuble
2020-04-17,0.29814241294459565,13,Región Metropolitana de Santiago
2020-04-18,0.23869610805582847,2,Región de Antofagasta
2020-04-18,0.27029017945681305,15,Región de Arica y Parinacota
2020-04-18,0.05174848601633345,3,Región de Atacama
2020-04-18,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.08269727058000176,4,Región de Coquimbo
2020-04-18,0.21195985973186587,9,Región de la Araucanía
2020-04-18,0.2054460840245638,10,Región de Los Lagos
2020-04-18,0.10701041415494335,14,Región de Los Ríos
2020-04-18,0.5590556604786093,12,Región de Magallanes y la Antártica Chilena
2020-04-18,0.14667402649313602,1,Región de Tarapacá
2020-04-18,0.17585938245881008,5,Región de Valparaíso
2020-04-18,0.1867614550460455,8,Región del Biobío
2020-04-18,0.042955320268669675,6,Región del Libertador General Bernardo OHiggins
2020-04-18,0.3753357229118732,7,Región del Maule
