fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.08643565171825475,5,Región de Valparaíso
2020-04-01,0.1460603379463556,8,Región del Biobío
2020-04-01,0.026811038825411273,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.09124671407709628,7,Región del Maule
2020-04-01,0.2901540050328734,16,Región del Ñuble
2020-04-01,0.16905344698132257,13,Región Metropolitana de Santiago
2020-04-02,0.15176612406663834,2,Región de Antofagasta
2020-04-02,0.2929560225978456,15,Región de Arica y Parinacota
2020-04-02,0.027689979359617024,3,Región de Atacama
2020-04-02,0.07322798267559072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.05091691453066223,4,Región de Coquimbo
2020-04-02,0.18956675827182154,9,Región de la Araucanía
2020-04-02,0.1408635786720683,10,Región de Los Lagos
2020-04-02,0.2122607886033909,14,Región de Los Ríos
2020-04-02,0.2394808631563097,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.1287596415779438,1,Región de Tarapacá
2020-04-02,0.10487428568513371,5,Región de Valparaíso
2020-04-02,0.15696548957433157,8,Región del Biobío
2020-04-02,0.028396637895731297,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.10121696360972507,7,Región del Maule
2020-04-02,0.26306551755627217,16,Región del Ñuble
2020-04-02,0.1747852643204709,13,Región Metropolitana de Santiago
2020-04-03,0.16105792758092233,2,Región de Antofagasta
2020-04-03,0.27369005592796797,15,Región de Arica y Parinacota
2020-04-03,0.03949226564404395,3,Región de Atacama
2020-04-03,0.0905364149443667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.05535932989239787,4,Región de Coquimbo
2020-04-03,0.1921018263616379,9,Región de la Araucanía
2020-04-03,0.14422892014204947,10,Región de Los Lagos
2020-04-03,0.2013485424231171,14,Región de Los Ríos
2020-04-03,0.2867362843142437,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.11047204031035178,1,Región de Tarapacá
2020-04-03,0.12265699986662963,5,Región de Valparaíso
2020-04-03,0.16374900909094656,8,Región del Biobío
2020-04-03,0.03632463324733141,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.10942033347834368,7,Región del Maule
2020-04-03,0.27730791818829964,16,Región del Ñuble
2020-04-03,0.1940202587039932,13,Región Metropolitana de Santiago
2020-04-04,0.1835647405377435,2,Región de Antofagasta
2020-04-04,0.25215750494398703,15,Región de Arica y Parinacota
2020-04-04,0.03949226564404395,3,Región de Atacama
2020-04-04,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.05860571034905083,4,Región de Coquimbo
2020-04-04,0.17942648591255622,9,Región de la Araucanía
2020-04-04,0.14983782259201806,10,Región de Los Lagos
2020-04-04,0.1682597959409964,14,Región de Los Ríos
2020-04-04,0.300352253122462,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.10151484785275569,1,Región de Tarapacá
2020-04-04,0.12928907769661377,5,Región de Valparaíso
2020-04-04,0.16692610051012066,8,Región del Biobío
2020-04-04,0.04165801193840784,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.12040022853326397,7,Región del Maule
2020-04-04,0.2756323416433552,16,Región del Ñuble
2020-04-04,0.20024437937288433,13,Región Metropolitana de Santiago
2020-04-05,0.15506987642727266,2,Región de Antofagasta
2020-04-05,0.21929203238948983,15,Región de Arica y Parinacota
2020-04-05,0.03767652929259365,3,Región de Atacama
2020-04-05,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.05963088312483598,4,Región de Coquimbo
2020-04-05,0.1775956034032444,9,Región de la Araucanía
2020-04-05,0.1572095229548339,10,Región de Los Lagos
2020-04-05,0.149251367110842,14,Región de Los Ríos
2020-04-05,0.29794943509748234,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.07650935224196662,1,Región de Tarapacá
2020-04-05,0.12987211750584315,5,Región de Valparaíso
2020-04-05,0.17989206819377718,8,Región del Biobío
2020-04-05,0.04309946563869877,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.12191469681670127,7,Región del Maule
2020-04-05,0.2770286554308089,16,Región del Ñuble
2020-04-05,0.20001580996978946,13,Región Metropolitana de Santiago
2020-04-06,0.15362448476949514,2,Región de Antofagasta
2020-04-06,0.24535775200167725,15,Región de Arica y Parinacota
2020-04-06,0.03359112250183049,3,Región de Atacama
2020-04-06,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.059801745254133495,4,Región de Coquimbo
2020-04-06,0.181257368421868,9,Región de la Araucanía
2020-04-06,0.17964513275470825,10,Región de Los Lagos
2020-04-06,0.12179474768950786,14,Región de Los Ríos
2020-04-06,0.2931437990475229,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.057475318269574915,1,Región de Tarapacá
2020-04-06,0.14102275385735494,5,Región de Valparaíso
2020-04-06,0.19174176051394004,8,Región del Biobío
2020-04-06,0.04742382673957156,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.1116920359034996,7,Región del Maule
2020-04-06,0.29629778569766957,16,Región del Ñuble
2020-04-06,0.21402887260568276,13,Región Metropolitana de Santiago
2020-04-07,0.160644958535843,2,Región de Antofagasta
2020-04-07,0.26292378043597747,15,Región de Arica y Parinacota
2020-04-07,0.02405850665671643,3,Región de Atacama
2020-04-07,0.11583335441411623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.06321898784008398,4,Región de Coquimbo
2020-04-07,0.1813982055379689,9,Región de la Araucanía
2020-04-07,0.1934270073460597,10,Región de Los Lagos
2020-04-07,0.09539415209207118,14,Región de Los Ríos
2020-04-07,0.3780433692634722,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.051130640278777686,1,Región de Tarapacá
2020-04-07,0.15574450904039663,5,Región de Valparaíso
2020-04-07,0.17491176272588263,8,Región del Biobío
2020-04-07,0.05275720543064799,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.11055618469092163,7,Región del Maule
2020-04-07,0.31165723735966006,16,Región del Ñuble
2020-04-07,0.23419572686336107,13,Región Metropolitana de Santiago
2020-04-08,0.1658070715993341,2,Región de Antofagasta
2020-04-08,0.29465596083342305,15,Región de Arica y Parinacota
2020-04-08,0.019519165778090687,3,Región de Atacama
2020-04-08,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.0647567470037617,4,Región de Coquimbo
2020-04-08,0.1699903991337954,9,Región de la Araucanía
2020-04-08,0.1996769272188818,10,Región de Los Lagos
2020-04-08,0.06828954061203621,14,Región de Los Ríos
2020-04-08,0.42609972976306615,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.05150385663117752,1,Región de Tarapacá
2020-04-08,0.16900866470036488,5,Región de Valparaíso
2020-04-08,0.18160941490684426,8,Región del Biobío
2020-04-08,0.05722571190154987,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.1292346268533148,7,Región del Maule
2020-04-08,0.32254848490179866,16,Región del Ñuble
2020-04-08,0.2559449846809269,13,Región Metropolitana de Santiago
2020-04-09,0.15114667049901942,2,Región de Antofagasta
2020-04-09,0.2889895000481649,15,Región de Arica y Parinacota
2020-04-09,0.019065231690228113,3,Región de Atacama
2020-04-09,0.09453066854485348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.07261640495144782,4,Región de Coquimbo
2020-04-09,0.16914537643718996,9,Región de la Araucanía
2020-04-09,0.21009346034025203,10,Región de Los Lagos
2020-04-09,0.03168071471692401,14,Región de Los Ríos
2020-04-09,0.48857299841253826,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.03881450064958306,1,Región de Tarapacá
2020-04-09,0.17112218400882137,5,Región de Valparaíso
2020-04-09,0.17370962002673565,8,Región del Biobío
2020-04-09,0.05881131097186989,6,Región del Libertador General Bernardo OHiggins
2020-04-09,0.14627239504198422,7,Región del Maule
2020-04-09,0.3208729083568542,16,Región del Ñuble
2020-04-09,0.2690086051808877,13,Región Metropolitana de Santiago
2020-04-10,0.15919956687806552,2,Región de Antofagasta
2020-04-10,0.32072168044561045,15,Región de Arica y Parinacota
2020-04-10,0.006355077230076037,3,Región de Atacama
2020-04-10,0.07722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.07124950791706762,4,Región de Coquimbo
2020-04-10,0.16661030834737361,9,Región de la Araucanía
2020-04-10,0.20432430353457007,10,Región de Los Lagos
2020-04-10,0.01795240500625694,14,Región de Los Ríos
2020-04-10,0.5478425096953707,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.04963777486917834,1,Región de Tarapacá
2020-04-10,0.16070034741884634,5,Región de Valparaíso
2020-04-10,0.16546635580401364,8,Región del Biobío
2020-04-10,0.05405451376090982,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.13668076258021475,7,Región del Maule
2020-04-10,0.2876406402154568,16,Región del Ñuble
2020-04-10,0.25329006315267116,13,Región Metropolitana de Santiago
2020-04-11,0.1525920621567969,2,Región de Antofagasta
2020-04-11,0.31788845005298144,15,Región de Arica y Parinacota
2020-04-11,0.005901143142213463,3,Región de Atacama
2020-04-11,0.07988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.07381243985653049,4,Región de Coquimbo
2020-04-11,0.17351132703631808,9,Región de la Araucanía
2020-04-11,0.20576659273599057,10,Región de Los Lagos
2020-04-11,0.021120476477949342,14,Región de Los Ríos
2020-04-11,0.5598565998202693,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.044785962287980464,1,Región de Tarapacá
2020-04-11,0.16121050725192204,5,Región de Valparaíso
2020-04-11,0.16804237587361426,8,Región del Biobío
2020-04-11,0.051027460990298874,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.13970969914708933,7,Región del Maule
2020-04-11,0.27926275749073476,16,Región del Ñuble
2020-04-11,0.25993615810419896,13,Región Metropolitana de Santiago
2020-04-12,0.16869785491488914,2,Región de Antofagasta
2020-04-12,0.32072168044561045,15,Región de Arica y Parinacota
2020-04-12,0.005447209054350889,3,Región de Atacama
2020-04-12,0.08254790774339317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.07005347301198496,4,Región de Coquimbo
2020-04-12,0.17337048992021717,9,Región de la Araucanía
2020-04-12,0.1982346380174613,10,Región de Los Lagos
2020-04-12,0.02252850824314596,14,Región de Los Ríos
2020-04-12,0.5646622358702286,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.06083426544117345,1,Región de Tarapacá
2020-04-12,0.16208506696576608,5,Región de Valparaíso
2020-04-12,0.16718370251708076,8,Región del Biobío
2020-04-12,0.04973015266003704,6,Región del Libertador General Bernardo OHiggins
2020-04-12,0.1469034234934164,7,Región del Maule
2020-04-12,0.2775871809457904,16,Región del Ñuble
2020-04-12,0.266125114249537,13,Región Metropolitana de Santiago
2020-04-13,0.19306302857456714,2,Región de Antofagasta
2020-04-13,0.31108869711067166,15,Región de Arica y Parinacota
2020-04-13,0.007262945405801186,3,Región de Atacama
2020-04-13,0.055919550406814726,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.08098864928702651,4,Región de Coquimbo
2020-04-13,0.17083542183040085,9,Región de la Araucanía
2020-04-13,0.19326675299034626,10,Región de Los Lagos
2020-04-13,0.023232524125744277,14,Región de Los Ríos
2020-04-13,0.6159223537364621,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.07203075601316856,1,Región de Tarapacá
2020-04-13,0.16121050725192204,5,Región de Valparaíso
2020-04-13,0.14047896112888755,8,Región del Biobío
2020-04-13,0.04670309988942609,6,Región del Libertador General Bernardo OHiggins
2020-04-13,0.1813575769416146,7,Región del Maule
2020-04-13,0.2591558389514019,16,Región del Ñuble
2020-04-13,0.2695009085106305,13,Región Metropolitana de Santiago
2020-04-14,0.19781217259297895,2,Región de Antofagasta
2020-04-14,0.300889067697207,15,Región de Arica y Parinacota
2020-04-14,0.0077168794936637594,3,Región de Atacama
2020-04-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.08816485871752253,4,Región de Coquimbo
2020-04-14,0.17660974359053805,9,Región de la Araucanía
2020-04-14,0.18268996551326264,10,Región de Los Lagos
2020-04-14,0.04294496883849699,14,Región de Los Ríos
2020-04-14,0.600704506244924,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.11271133842475081,1,Región de Tarapacá
2020-04-14,0.16223082691807342,5,Región de Valparaíso
2020-04-14,0.15146998009251691,8,Región del Biobío
2020-04-14,0.045549936929193346,6,Región del Libertador General Bernardo OHiggins
2020-04-14,0.2111421198492145,7,Región del Maule
2020-04-14,0.2354185045646894,16,Región del Ñuble
2020-04-14,0.2662306078201962,13,Región Metropolitana de Santiago
2020-04-15,0.20792991419742152,2,Región de Antofagasta
2020-04-15,0.2929560225978456,15,Región de Arica y Parinacota
2020-04-15,0.0068090113179386114,3,Región de Atacama
2020-04-15,0.059913804007301494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.08030520076983641,4,Región de Coquimbo
2020-04-15,0.18365159939558343,9,Región de la Araucanía
2020-04-15,0.17419648466045307,10,Región de Los Lagos
2020-04-15,0.06793753267073706,14,Región de Los Ríos
2020-04-15,0.6095148390031829,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.11569706924394951,1,Región de Tarapacá
2020-04-15,0.1594613878242339,5,Región de Valparaíso
2020-04-15,0.15713722424563828,8,Región del Biobío
2020-04-15,0.04209044804849512,6,Región del Libertador General Bernardo OHiggins
2020-04-15,0.23221847012705,7,Región del Maule
2020-04-15,0.21894200187273608,16,Región del Ñuble
2020-04-15,0.26288997808265574,13,Región Metropolitana de Santiago
2020-04-16,0.21371148082853156,2,Región de Antofagasta
2020-04-16,0.28728956181258747,15,Región de Arica y Parinacota
2020-04-16,0.022696704393128708,3,Región de Atacama
2020-04-16,0.06790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.07500847476161317,4,Región de Coquimbo
2020-04-16,0.1853416447887943,9,Región de la Araucanía
2020-04-16,0.17211317803617904,10,Región de Los Lagos
2020-04-16,0.09046604091388301,14,Región de Los Ríos
2020-04-16,0.569467871920188,12,Región de Magallanes y la Antártica Chilena
2020-04-16,0.14742045919793564,1,Región de Tarapacá
2020-04-16,0.1664578655349864,5,Región de Valparaíso
2020-04-16,0.16838584521622768,8,Región del Biobío
2020-04-16,0.0405048489781751,6,Región del Libertador General Bernardo OHiggins
2020-04-16,0.26212921872493633,7,Región del Maule
2020-04-16,0.20553738951318076,16,Región del Ñuble
2020-04-16,0.27038002159945695,13,Región Metropolitana de Santiago
2020-04-17,0.22919782001900482,2,Región de Antofagasta
2020-04-17,0.2731234098494421,15,Región de Arica y Parinacota
2020-04-17,0.0422158701712194,3,Región de Atacama
2020-04-17,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.08030520076983641,4,Región de Coquimbo
2020-04-17,0.19294684905824333,9,Región de la Araucanía
2020-04-17,0.18958090280893836,10,Región de Los Lagos
2020-04-17,0.0897620250312847,14,Región de Los Ríos
2020-04-17,0.5446387523287312,12,Región de Magallanes y la Antártica Chilena
2020-04-17,0.1586169497699308,1,Región de Tarapacá
2020-04-17,0.1717781037942044,5,Región de Valparaíso
2020-04-17,0.1850441083329784,8,Región del Biobío
2020-04-17,0.041802157308436935,6,Región del Libertador General Bernardo OHiggins
2020-04-17,0.335707136161931,7,Región del Maule
2020-04-17,0.2086092798455789,16,Región del Ñuble
2020-04-17,0.3006390941168627,13,Región Metropolitana de Santiago
2020-04-18,0.23435993308249592,2,Región de Antofagasta
2020-04-18,0.2663236569071324,15,Región de Arica y Parinacota
2020-04-18,0.04403160652266969,3,Región de Atacama
2020-04-18,0.0785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.08150123567491908,4,Región de Coquimbo
2020-04-18,0.20886144317764588,9,Región de la Araucanía
2020-04-18,0.19743336623889435,10,Región de Los Lagos
2020-04-18,0.10525037444844755,14,Región de Los Ríos
2020-04-18,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-04-18,0.14816689190273533,1,Región de Tarapacá
2020-04-18,0.17520346267342699,5,Región de Valparaíso
2020-04-18,0.18538757767559183,8,Región del Biobío
2020-04-18,0.04382019248884423,6,Región del Libertador General Bernardo OHiggins
