fecha,ntestcum,codigo_comuna,comuna_residencia
2020-03-27,2,1404,huara
2020-03-28,2,1404,huara
2020-03-29,3,1404,huara
2020-03-30,4,1404,huara
2020-03-31,4,1404,huara
2020-04-01,4,1404,huara
2020-04-02,4,1404,huara
2020-04-03,4,1404,huara
2020-04-04,4,1404,huara
2020-04-05,4,1404,huara
2020-04-06,4,1404,huara
2020-04-07,4,1404,huara
2020-04-08,4,1404,huara
2020-04-09,4,1404,huara
2020-04-10,4,1404,huara
2020-04-11,4,1404,huara
2020-04-12,4,1404,huara
2020-04-13,4,1404,huara
2020-04-14,4,1404,huara
2020-04-15,4,1404,huara
2020-04-16,4,1404,huara
2020-04-17,4,1404,huara
2020-04-18,4,1404,huara
2020-04-19,5,1404,huara
2020-04-20,5,1404,huara
2020-04-21,7,1404,huara
2020-04-22,9,1404,huara
2020-04-23,9,1404,huara
2020-04-24,9,1404,huara
2020-04-25,9,1404,huara
2020-04-26,12,1404,huara
2020-04-27,12,1404,huara
2020-04-28,14,1404,huara
2020-04-29,14,1404,huara
2020-04-30,16,1404,huara
2020-05-01,17,1404,huara
2020-05-02,17,1404,huara
2020-05-03,24,1404,huara
2020-05-04,27,1404,huara
2020-05-05,28,1404,huara
2020-05-06,29,1404,huara
2020-05-07,33,1404,huara
2020-05-08,33,1404,huara
2020-05-09,38,1404,huara
2020-05-10,38,1404,huara
2020-05-11,44,1404,huara
2020-05-12,53,1404,huara
2020-05-13,55,1404,huara
2020-05-14,57,1404,huara
2020-05-15,63,1404,huara
2020-05-16,63,1404,huara
2020-05-17,63,1404,huara
2020-05-18,72,1404,huara
2020-05-19,74,1404,huara
2020-05-20,75,1404,huara
2020-05-21,76,1404,huara
2020-05-22,86,1404,huara
2020-05-23,88,1404,huara
2020-05-24,89,1404,huara
2020-05-25,96,1404,huara
2020-05-26,101,1404,huara
2020-05-27,105,1404,huara
2020-05-28,106,1404,huara
2020-05-29,106,1404,huara
2020-05-30,107,1404,huara
2020-05-31,107,1404,huara
2020-06-01,110,1404,huara
2020-06-02,115,1404,huara
2020-06-03,117,1404,huara
2020-06-04,121,1404,huara
2020-06-05,123,1404,huara
2020-06-06,125,1404,huara
2020-06-07,125,1404,huara
2020-06-08,127,1404,huara
2020-06-09,133,1404,huara
2020-06-10,134,1404,huara
2020-06-11,134,1404,huara
2020-06-12,135,1404,huara
2020-06-13,135,1404,huara
2020-06-14,136,1404,huara
2020-06-15,142,1404,huara
2020-06-16,145,1404,huara
2020-06-17,149,1404,huara
2020-06-18,153,1404,huara
2020-06-19,155,1404,huara
2020-06-20,155,1404,huara
2020-06-21,155,1404,huara
2020-06-22,156,1404,huara
2020-06-23,157,1404,huara
2020-06-24,159,1404,huara
2020-06-25,162,1404,huara
2020-06-26,168,1404,huara
2020-06-27,168,1404,huara
2020-06-28,168,1404,huara
2020-06-29,169,1404,huara
2020-06-30,174,1404,huara
2020-07-01,179,1404,huara
2020-07-02,180,1404,huara
2020-07-03,181,1404,huara
2020-07-04,184,1404,huara
2020-07-05,186,1404,huara
2020-07-06,191,1404,huara
2020-07-07,201,1404,huara
2020-07-08,207,1404,huara
2020-07-09,221,1404,huara
2020-07-10,229,1404,huara
2020-07-11,233,1404,huara
2020-07-12,233,1404,huara
2020-07-13,241,1404,huara
2020-07-14,244,1404,huara
2020-07-15,250,1404,huara
2020-07-16,250,1404,huara
2020-07-17,270,1404,huara
2020-07-18,270,1404,huara
2020-07-19,271,1404,huara
2020-07-20,277,1404,huara
2020-07-21,282,1404,huara
2020-07-22,283,1404,huara
2020-07-23,283,1404,huara
2020-07-24,288,1404,huara
2020-07-25,288,1404,huara
2020-07-26,289,1404,huara
2020-07-27,292,1404,huara
2020-07-28,294,1404,huara
2020-07-29,300,1404,huara
2020-07-30,302,1404,huara
2020-07-31,304,1404,huara
2020-08-01,304,1404,huara
2020-08-02,304,1404,huara
2020-08-03,313,1404,huara
2020-08-04,315,1404,huara
2020-08-05,321,1404,huara
2020-08-06,339,1404,huara
2020-08-07,347,1404,huara
2020-08-08,347,1404,huara
2020-08-09,347,1404,huara
2020-08-10,350,1404,huara
2020-08-11,358,1404,huara
2020-08-12,361,1404,huara
2020-08-13,365,1404,huara
2020-08-14,371,1404,huara
2020-08-15,371,1404,huara
2020-08-16,371,1404,huara
2020-08-17,373,1404,huara
2020-08-18,376,1404,huara
2020-08-19,381,1404,huara
2020-08-20,388,1404,huara
2020-08-21,398,1404,huara
2020-03-17,1,1405,pica
2020-03-18,2,1405,pica
2020-03-19,2,1405,pica
2020-03-20,2,1405,pica
2020-03-21,2,1405,pica
2020-03-22,3,1405,pica
2020-03-23,4,1405,pica
2020-03-24,4,1405,pica
2020-03-25,4,1405,pica
2020-03-26,5,1405,pica
2020-03-27,7,1405,pica
2020-03-28,8,1405,pica
2020-03-29,8,1405,pica
2020-03-30,9,1405,pica
2020-03-31,9,1405,pica
2020-04-01,9,1405,pica
2020-04-02,10,1405,pica
2020-04-03,10,1405,pica
2020-04-04,11,1405,pica
2020-04-05,11,1405,pica
2020-04-06,11,1405,pica
2020-04-07,13,1405,pica
2020-04-08,16,1405,pica
2020-04-09,16,1405,pica
2020-04-10,23,1405,pica
2020-04-11,32,1405,pica
2020-04-12,49,1405,pica
2020-04-13,49,1405,pica
2020-04-14,63,1405,pica
2020-04-15,66,1405,pica
2020-04-16,67,1405,pica
2020-04-17,82,1405,pica
2020-04-18,82,1405,pica
2020-04-19,90,1405,pica
2020-04-20,98,1405,pica
2020-04-21,100,1405,pica
2020-04-22,100,1405,pica
2020-04-23,107,1405,pica
2020-04-24,109,1405,pica
2020-04-25,113,1405,pica
2020-04-26,115,1405,pica
2020-04-27,116,1405,pica
2020-04-28,117,1405,pica
2020-04-29,122,1405,pica
2020-04-30,123,1405,pica
2020-05-01,129,1405,pica
2020-05-02,134,1405,pica
2020-05-03,139,1405,pica
2020-05-04,150,1405,pica
2020-05-05,158,1405,pica
2020-05-06,164,1405,pica
2020-05-07,172,1405,pica
2020-05-08,183,1405,pica
2020-05-09,185,1405,pica
2020-05-10,186,1405,pica
2020-05-11,193,1405,pica
2020-05-12,195,1405,pica
2020-05-13,198,1405,pica
2020-05-14,201,1405,pica
2020-05-15,201,1405,pica
2020-05-16,214,1405,pica
2020-05-17,214,1405,pica
2020-05-18,218,1405,pica
2020-05-19,218,1405,pica
2020-05-20,222,1405,pica
2020-05-21,222,1405,pica
2020-05-22,227,1405,pica
2020-05-23,229,1405,pica
2020-05-24,230,1405,pica
2020-05-25,234,1405,pica
2020-05-26,238,1405,pica
2020-05-27,241,1405,pica
2020-05-28,254,1405,pica
2020-05-29,263,1405,pica
2020-05-30,279,1405,pica
2020-05-31,291,1405,pica
2020-06-01,299,1405,pica
2020-06-02,313,1405,pica
2020-06-03,314,1405,pica
2020-06-04,316,1405,pica
2020-06-05,327,1405,pica
2020-06-06,330,1405,pica
2020-06-07,334,1405,pica
2020-06-08,338,1405,pica
2020-06-09,342,1405,pica
2020-06-10,348,1405,pica
2020-06-11,350,1405,pica
2020-06-12,363,1405,pica
2020-06-13,367,1405,pica
2020-06-14,367,1405,pica
2020-06-15,377,1405,pica
2020-06-16,382,1405,pica
2020-06-17,384,1405,pica
2020-06-18,393,1405,pica
2020-06-19,400,1405,pica
2020-06-20,408,1405,pica
2020-06-21,431,1405,pica
2020-06-22,442,1405,pica
2020-06-23,455,1405,pica
2020-06-24,458,1405,pica
2020-06-25,460,1405,pica
2020-06-26,467,1405,pica
2020-06-27,477,1405,pica
2020-06-28,489,1405,pica
2020-06-29,500,1405,pica
2020-06-30,516,1405,pica
2020-07-01,532,1405,pica
2020-07-02,546,1405,pica
2020-07-03,563,1405,pica
2020-07-04,592,1405,pica
2020-07-05,627,1405,pica
2020-07-06,655,1405,pica
2020-07-07,671,1405,pica
2020-07-08,679,1405,pica
2020-07-09,693,1405,pica
2020-07-10,701,1405,pica
2020-07-11,706,1405,pica
2020-07-12,713,1405,pica
2020-07-13,721,1405,pica
2020-07-14,728,1405,pica
2020-07-15,736,1405,pica
2020-07-16,744,1405,pica
2020-07-17,755,1405,pica
2020-07-18,761,1405,pica
2020-07-19,769,1405,pica
2020-07-20,774,1405,pica
2020-07-21,781,1405,pica
2020-07-22,792,1405,pica
2020-07-23,840,1405,pica
2020-07-24,862,1405,pica
2020-07-25,874,1405,pica
2020-07-26,902,1405,pica
2020-07-27,926,1405,pica
2020-07-28,951,1405,pica
2020-07-29,970,1405,pica
2020-07-30,983,1405,pica
2020-07-31,995,1405,pica
2020-08-01,1009,1405,pica
2020-08-02,1028,1405,pica
2020-08-03,1043,1405,pica
2020-08-04,1074,1405,pica
2020-08-05,1095,1405,pica
2020-08-06,1105,1405,pica
2020-08-07,1149,1405,pica
2020-08-08,1228,1405,pica
2020-08-09,1236,1405,pica
2020-08-10,1246,1405,pica
2020-08-11,1262,1405,pica
2020-08-12,1289,1405,pica
2020-08-13,1317,1405,pica
2020-08-14,1328,1405,pica
2020-08-15,1340,1405,pica
2020-08-16,1348,1405,pica
2020-08-17,1391,1405,pica
2020-08-18,1429,1405,pica
2020-08-19,1440,1405,pica
2020-08-20,1452,1405,pica
2020-08-21,1453,1405,pica
2020-03-02,0,2101,antofagasta
2020-03-03,0,2101,antofagasta
2020-03-04,0,2101,antofagasta
2020-03-05,0,2101,antofagasta
2020-03-06,0,2101,antofagasta
2020-03-07,0,2101,antofagasta
2020-03-08,0,2101,antofagasta
2020-03-09,0,2101,antofagasta
2020-03-10,1,2101,antofagasta
2020-03-11,2,2101,antofagasta
2020-03-12,2,2101,antofagasta
2020-03-13,4,2101,antofagasta
2020-03-14,8,2101,antofagasta
2020-03-15,9,2101,antofagasta
2020-03-16,15,2101,antofagasta
2020-03-17,26,2101,antofagasta
2020-03-18,40,2101,antofagasta
2020-03-19,69,2101,antofagasta
2020-03-20,91,2101,antofagasta
2020-03-21,126,2101,antofagasta
2020-03-22,159,2101,antofagasta
2020-03-23,188,2101,antofagasta
2020-03-24,222,2101,antofagasta
2020-03-25,227,2101,antofagasta
2020-03-26,258,2101,antofagasta
2020-03-27,285,2101,antofagasta
2020-03-28,310,2101,antofagasta
2020-03-29,383,2101,antofagasta
2020-03-30,445,2101,antofagasta
2020-03-31,496,2101,antofagasta
2020-04-01,545,2101,antofagasta
2020-04-02,642,2101,antofagasta
2020-04-03,666,2101,antofagasta
2020-04-04,744,2101,antofagasta
2020-04-05,768,2101,antofagasta
2020-04-06,808,2101,antofagasta
2020-04-07,893,2101,antofagasta
2020-04-08,957,2101,antofagasta
2020-04-09,1024,2101,antofagasta
2020-04-10,1079,2101,antofagasta
2020-04-11,1145,2101,antofagasta
2020-04-12,1200,2101,antofagasta
2020-04-13,1306,2101,antofagasta
2020-04-14,1398,2101,antofagasta
2020-04-15,1480,2101,antofagasta
2020-04-16,1561,2101,antofagasta
2020-04-17,1666,2101,antofagasta
2020-04-18,1768,2101,antofagasta
2020-04-19,1841,2101,antofagasta
2020-04-20,2020,2101,antofagasta
2020-04-21,2077,2101,antofagasta
2020-04-22,2227,2101,antofagasta
2020-04-23,2376,2101,antofagasta
2020-04-24,2541,2101,antofagasta
2020-04-25,2622,2101,antofagasta
2020-04-26,2731,2101,antofagasta
2020-04-27,2883,2101,antofagasta
2020-04-28,3023,2101,antofagasta
2020-04-29,3242,2101,antofagasta
2020-04-30,3518,2101,antofagasta
2020-05-01,3712,2101,antofagasta
2020-05-02,3943,2101,antofagasta
2020-05-03,4086,2101,antofagasta
2020-05-04,4319,2101,antofagasta
2020-05-05,4511,2101,antofagasta
2020-05-06,4638,2101,antofagasta
2020-05-07,4919,2101,antofagasta
2020-05-08,5016,2101,antofagasta
2020-05-09,5287,2101,antofagasta
2020-05-10,5379,2101,antofagasta
2020-05-11,5648,2101,antofagasta
2020-05-12,5793,2101,antofagasta
2020-05-13,6073,2101,antofagasta
2020-05-14,6320,2101,antofagasta
2020-05-15,6586,2101,antofagasta
2020-05-16,6739,2101,antofagasta
2020-05-17,6831,2101,antofagasta
2020-05-18,7101,2101,antofagasta
2020-05-19,7287,2101,antofagasta
2020-05-20,7513,2101,antofagasta
2020-05-21,7632,2101,antofagasta
2020-05-22,7983,2101,antofagasta
2020-05-23,8161,2101,antofagasta
2020-05-24,8258,2101,antofagasta
2020-05-25,8463,2101,antofagasta
2020-05-26,8634,2101,antofagasta
2020-05-27,8851,2101,antofagasta
2020-05-28,9115,2101,antofagasta
2020-05-29,9355,2101,antofagasta
2020-05-30,9527,2101,antofagasta
2020-05-31,9656,2101,antofagasta
2020-06-01,10017,2101,antofagasta
2020-06-02,10251,2101,antofagasta
2020-06-03,10557,2101,antofagasta
2020-06-04,10863,2101,antofagasta
2020-06-05,11200,2101,antofagasta
2020-06-06,11390,2101,antofagasta
2020-06-07,11524,2101,antofagasta
2020-06-08,11882,2101,antofagasta
2020-06-09,12219,2101,antofagasta
2020-06-10,12452,2101,antofagasta
2020-06-11,12740,2101,antofagasta
2020-06-12,13043,2101,antofagasta
2020-06-13,13239,2101,antofagasta
2020-06-14,13335,2101,antofagasta
2020-06-15,13701,2101,antofagasta
2020-06-16,14038,2101,antofagasta
2020-06-17,14395,2101,antofagasta
2020-06-18,14709,2101,antofagasta
2020-06-19,15016,2101,antofagasta
2020-06-20,15254,2101,antofagasta
2020-06-21,15471,2101,antofagasta
2020-06-22,15864,2101,antofagasta
2020-06-23,16237,2101,antofagasta
2020-06-24,16566,2101,antofagasta
2020-06-25,16884,2101,antofagasta
2020-06-26,17229,2101,antofagasta
2020-06-27,17481,2101,antofagasta
2020-06-28,17676,2101,antofagasta
2020-06-29,17903,2101,antofagasta
2020-06-30,18315,2101,antofagasta
2020-07-01,18739,2101,antofagasta
2020-07-02,19119,2101,antofagasta
2020-07-03,19612,2101,antofagasta
2020-07-04,19906,2101,antofagasta
2020-07-05,20119,2101,antofagasta
2020-07-06,20623,2101,antofagasta
2020-07-07,21002,2101,antofagasta
2020-07-08,21401,2101,antofagasta
2020-07-09,21747,2101,antofagasta
2020-07-10,22327,2101,antofagasta
2020-07-11,22626,2101,antofagasta
2020-07-12,22895,2101,antofagasta
2020-07-13,23406,2101,antofagasta
2020-07-14,23804,2101,antofagasta
2020-07-15,24248,2101,antofagasta
2020-07-16,24446,2101,antofagasta
2020-07-17,24802,2101,antofagasta
2020-07-18,25005,2101,antofagasta
2020-07-19,25152,2101,antofagasta
2020-07-20,25831,2101,antofagasta
2020-07-21,26277,2101,antofagasta
2020-07-22,26700,2101,antofagasta
2020-07-23,27194,2101,antofagasta
2020-07-24,27726,2101,antofagasta
2020-07-25,28145,2101,antofagasta
2020-07-26,28408,2101,antofagasta
2020-07-27,28891,2101,antofagasta
2020-07-28,29339,2101,antofagasta
2020-07-29,29851,2101,antofagasta
2020-07-30,30372,2101,antofagasta
2020-07-31,31099,2101,antofagasta
2020-08-01,32225,2101,antofagasta
2020-08-02,33306,2101,antofagasta
2020-08-03,34015,2101,antofagasta
2020-08-04,34598,2101,antofagasta
2020-08-05,35179,2101,antofagasta
2020-08-06,35709,2101,antofagasta
2020-08-07,36325,2101,antofagasta
2020-08-08,37864,2101,antofagasta
2020-08-09,38720,2101,antofagasta
2020-08-10,39219,2101,antofagasta
2020-08-11,39922,2101,antofagasta
2020-08-12,40343,2101,antofagasta
2020-08-13,40821,2101,antofagasta
2020-08-14,42110,2101,antofagasta
2020-08-15,43251,2101,antofagasta
2020-08-16,43588,2101,antofagasta
2020-08-17,44187,2101,antofagasta
2020-08-18,44732,2101,antofagasta
2020-08-19,45112,2101,antofagasta
2020-08-20,45483,2101,antofagasta
2020-08-21,45801,2101,antofagasta
2020-03-14,1,2102,mejillones
2020-03-15,1,2102,mejillones
2020-03-16,1,2102,mejillones
2020-03-17,1,2102,mejillones
2020-03-18,1,2102,mejillones
2020-03-19,1,2102,mejillones
2020-03-20,1,2102,mejillones
2020-03-21,2,2102,mejillones
2020-03-22,4,2102,mejillones
2020-03-23,7,2102,mejillones
2020-03-24,8,2102,mejillones
2020-03-25,8,2102,mejillones
2020-03-26,8,2102,mejillones
2020-03-27,10,2102,mejillones
2020-03-28,10,2102,mejillones
2020-03-29,11,2102,mejillones
2020-03-30,12,2102,mejillones
2020-03-31,12,2102,mejillones
2020-04-01,14,2102,mejillones
2020-04-02,16,2102,mejillones
2020-04-03,17,2102,mejillones
2020-04-04,20,2102,mejillones
2020-04-05,21,2102,mejillones
2020-04-06,23,2102,mejillones
2020-04-07,28,2102,mejillones
2020-04-08,40,2102,mejillones
2020-04-09,45,2102,mejillones
2020-04-10,57,2102,mejillones
2020-04-11,64,2102,mejillones
2020-04-12,72,2102,mejillones
2020-04-13,80,2102,mejillones
2020-04-14,91,2102,mejillones
2020-04-15,96,2102,mejillones
2020-04-16,100,2102,mejillones
2020-04-17,121,2102,mejillones
2020-04-18,129,2102,mejillones
2020-04-19,134,2102,mejillones
2020-04-20,148,2102,mejillones
2020-04-21,150,2102,mejillones
2020-04-22,164,2102,mejillones
2020-04-23,177,2102,mejillones
2020-04-24,188,2102,mejillones
2020-04-25,199,2102,mejillones
2020-04-26,200,2102,mejillones
2020-04-27,212,2102,mejillones
2020-04-28,245,2102,mejillones
2020-04-29,283,2102,mejillones
2020-04-30,310,2102,mejillones
2020-05-01,325,2102,mejillones
2020-05-02,365,2102,mejillones
2020-05-03,365,2102,mejillones
2020-05-04,370,2102,mejillones
2020-05-05,391,2102,mejillones
2020-05-06,467,2102,mejillones
2020-05-07,503,2102,mejillones
2020-05-08,537,2102,mejillones
2020-05-09,625,2102,mejillones
2020-05-10,627,2102,mejillones
2020-05-11,640,2102,mejillones
2020-05-12,677,2102,mejillones
2020-05-13,791,2102,mejillones
2020-05-14,804,2102,mejillones
2020-05-15,840,2102,mejillones
2020-05-16,843,2102,mejillones
2020-05-17,845,2102,mejillones
2020-05-18,850,2102,mejillones
2020-05-19,861,2102,mejillones
2020-05-20,908,2102,mejillones
2020-05-21,922,2102,mejillones
2020-05-22,937,2102,mejillones
2020-05-23,948,2102,mejillones
2020-05-24,949,2102,mejillones
2020-05-25,959,2102,mejillones
2020-05-26,979,2102,mejillones
2020-05-27,981,2102,mejillones
2020-05-28,983,2102,mejillones
2020-05-29,985,2102,mejillones
2020-05-30,1014,2102,mejillones
2020-05-31,1014,2102,mejillones
2020-06-01,1017,2102,mejillones
2020-06-02,1022,2102,mejillones
2020-06-03,1028,2102,mejillones
2020-06-04,1037,2102,mejillones
2020-06-05,1039,2102,mejillones
2020-06-06,1044,2102,mejillones
2020-06-07,1049,2102,mejillones
2020-06-08,1060,2102,mejillones
2020-06-09,1063,2102,mejillones
2020-06-10,1063,2102,mejillones
2020-06-11,1066,2102,mejillones
2020-06-12,1066,2102,mejillones
2020-06-13,1069,2102,mejillones
2020-06-14,1071,2102,mejillones
2020-06-15,1088,2102,mejillones
2020-06-16,1102,2102,mejillones
2020-06-17,1113,2102,mejillones
2020-06-18,1120,2102,mejillones
2020-06-19,1147,2102,mejillones
2020-06-20,1151,2102,mejillones
2020-06-21,1167,2102,mejillones
2020-06-22,1189,2102,mejillones
2020-06-23,1208,2102,mejillones
2020-06-24,1232,2102,mejillones
2020-06-25,1260,2102,mejillones
2020-06-26,1274,2102,mejillones
2020-06-27,1279,2102,mejillones
2020-06-28,1288,2102,mejillones
2020-06-29,1295,2102,mejillones
2020-06-30,1328,2102,mejillones
2020-07-01,1343,2102,mejillones
2020-07-02,1355,2102,mejillones
2020-07-03,1366,2102,mejillones
2020-07-04,1366,2102,mejillones
2020-07-05,1376,2102,mejillones
2020-07-06,1401,2102,mejillones
2020-07-07,1415,2102,mejillones
2020-07-08,1432,2102,mejillones
2020-07-09,1439,2102,mejillones
2020-07-10,1452,2102,mejillones
2020-07-11,1455,2102,mejillones
2020-07-12,1461,2102,mejillones
2020-07-13,1471,2102,mejillones
2020-07-14,1487,2102,mejillones
2020-07-15,1512,2102,mejillones
2020-07-16,1515,2102,mejillones
2020-07-17,1523,2102,mejillones
2020-07-18,1540,2102,mejillones
2020-07-19,1541,2102,mejillones
2020-07-20,1561,2102,mejillones
2020-07-21,1582,2102,mejillones
2020-07-22,1602,2102,mejillones
2020-07-23,1630,2102,mejillones
2020-07-24,1644,2102,mejillones
2020-07-25,1660,2102,mejillones
2020-07-26,1663,2102,mejillones
2020-07-27,1692,2102,mejillones
2020-07-28,1704,2102,mejillones
2020-07-29,1729,2102,mejillones
2020-07-30,1745,2102,mejillones
2020-07-31,1754,2102,mejillones
2020-08-01,1802,2102,mejillones
2020-08-02,1807,2102,mejillones
2020-08-03,1823,2102,mejillones
2020-08-04,1856,2102,mejillones
2020-08-05,1867,2102,mejillones
2020-08-06,1879,2102,mejillones
2020-08-07,1896,2102,mejillones
2020-08-08,1901,2102,mejillones
2020-08-09,1902,2102,mejillones
2020-08-10,1919,2102,mejillones
2020-08-11,1970,2102,mejillones
2020-08-12,1994,2102,mejillones
2020-08-13,2014,2102,mejillones
2020-08-14,2048,2102,mejillones
2020-08-15,2052,2102,mejillones
2020-08-16,2060,2102,mejillones
2020-08-17,2074,2102,mejillones
2020-08-18,2089,2102,mejillones
2020-08-19,2107,2102,mejillones
2020-08-20,2152,2102,mejillones
2020-08-21,2201,2102,mejillones
2020-05-04,2,2103,sierra gorda
2020-05-05,3,2103,sierra gorda
2020-05-06,5,2103,sierra gorda
2020-05-07,6,2103,sierra gorda
2020-05-08,6,2103,sierra gorda
2020-05-09,7,2103,sierra gorda
2020-05-10,8,2103,sierra gorda
2020-05-11,8,2103,sierra gorda
2020-05-12,13,2103,sierra gorda
2020-05-13,13,2103,sierra gorda
2020-05-14,13,2103,sierra gorda
2020-05-15,22,2103,sierra gorda
2020-05-16,22,2103,sierra gorda
2020-05-17,22,2103,sierra gorda
2020-05-18,22,2103,sierra gorda
2020-05-19,24,2103,sierra gorda
2020-05-20,25,2103,sierra gorda
2020-05-21,25,2103,sierra gorda
2020-05-22,26,2103,sierra gorda
2020-05-23,26,2103,sierra gorda
2020-05-24,26,2103,sierra gorda
2020-05-25,26,2103,sierra gorda
2020-05-26,30,2103,sierra gorda
2020-05-27,33,2103,sierra gorda
2020-05-28,33,2103,sierra gorda
2020-05-29,33,2103,sierra gorda
2020-05-30,33,2103,sierra gorda
2020-05-31,33,2103,sierra gorda
2020-06-01,38,2103,sierra gorda
2020-06-02,39,2103,sierra gorda
2020-06-03,44,2103,sierra gorda
2020-06-04,45,2103,sierra gorda
2020-06-05,45,2103,sierra gorda
2020-06-06,45,2103,sierra gorda
2020-06-07,46,2103,sierra gorda
2020-06-08,53,2103,sierra gorda
2020-06-09,59,2103,sierra gorda
2020-06-10,61,2103,sierra gorda
2020-06-11,63,2103,sierra gorda
2020-06-12,65,2103,sierra gorda
2020-06-13,65,2103,sierra gorda
2020-06-14,65,2103,sierra gorda
2020-06-15,68,2103,sierra gorda
2020-06-16,70,2103,sierra gorda
2020-06-17,70,2103,sierra gorda
2020-06-18,72,2103,sierra gorda
2020-06-19,72,2103,sierra gorda
2020-06-20,74,2103,sierra gorda
2020-06-21,74,2103,sierra gorda
2020-06-22,76,2103,sierra gorda
2020-06-23,78,2103,sierra gorda
2020-06-24,79,2103,sierra gorda
2020-06-25,80,2103,sierra gorda
2020-06-26,80,2103,sierra gorda
2020-06-27,80,2103,sierra gorda
2020-06-28,80,2103,sierra gorda
2020-06-29,81,2103,sierra gorda
2020-06-30,84,2103,sierra gorda
2020-07-01,84,2103,sierra gorda
2020-07-02,86,2103,sierra gorda
2020-07-03,86,2103,sierra gorda
2020-07-04,87,2103,sierra gorda
2020-07-05,88,2103,sierra gorda
2020-07-06,99,2103,sierra gorda
2020-07-07,102,2103,sierra gorda
2020-07-08,103,2103,sierra gorda
2020-07-09,105,2103,sierra gorda
2020-07-10,108,2103,sierra gorda
2020-07-11,111,2103,sierra gorda
2020-07-12,112,2103,sierra gorda
2020-07-13,115,2103,sierra gorda
2020-07-14,117,2103,sierra gorda
2020-07-15,118,2103,sierra gorda
2020-07-16,118,2103,sierra gorda
2020-07-17,125,2103,sierra gorda
