fecha,ntestcum,codigo_comuna,comuna_residencia
2020-05-07,33,1404,huara
2020-05-08,33,1404,huara
2020-05-09,38,1404,huara
2020-05-10,38,1404,huara
2020-05-11,44,1404,huara
2020-05-12,53,1404,huara
2020-05-13,55,1404,huara
2020-05-14,57,1404,huara
2020-05-15,63,1404,huara
2020-05-16,63,1404,huara
2020-05-17,63,1404,huara
2020-05-18,72,1404,huara
2020-05-19,74,1404,huara
2020-05-20,75,1404,huara
2020-05-21,76,1404,huara
2020-05-22,86,1404,huara
2020-05-23,88,1404,huara
2020-05-24,88,1404,huara
2020-05-25,95,1404,huara
2020-05-26,100,1404,huara
2020-05-27,104,1404,huara
2020-05-28,105,1404,huara
2020-05-29,105,1404,huara
2020-05-30,106,1404,huara
2020-05-31,106,1404,huara
2020-06-01,109,1404,huara
2020-06-02,114,1404,huara
2020-06-03,116,1404,huara
2020-06-04,120,1404,huara
2020-06-05,122,1404,huara
2020-06-06,124,1404,huara
2020-06-07,124,1404,huara
2020-06-08,126,1404,huara
2020-06-09,132,1404,huara
2020-06-10,133,1404,huara
2020-06-11,133,1404,huara
2020-06-12,135,1404,huara
2020-06-13,135,1404,huara
2020-06-14,136,1404,huara
2020-06-15,142,1404,huara
2020-06-16,145,1404,huara
2020-06-17,149,1404,huara
2020-06-18,153,1404,huara
2020-06-19,156,1404,huara
2020-06-20,156,1404,huara
2020-06-21,156,1404,huara
2020-06-22,157,1404,huara
2020-06-23,158,1404,huara
2020-06-24,160,1404,huara
2020-06-25,163,1404,huara
2020-06-26,169,1404,huara
2020-06-27,169,1404,huara
2020-06-28,169,1404,huara
2020-06-29,170,1404,huara
2020-06-30,176,1404,huara
2020-07-01,181,1404,huara
2020-07-02,182,1404,huara
2020-07-03,183,1404,huara
2020-07-04,186,1404,huara
2020-07-05,188,1404,huara
2020-07-06,193,1404,huara
2020-07-07,203,1404,huara
2020-07-08,209,1404,huara
2020-07-09,222,1404,huara
2020-07-10,230,1404,huara
2020-07-11,234,1404,huara
2020-07-12,234,1404,huara
2020-07-13,242,1404,huara
2020-07-14,245,1404,huara
2020-07-15,251,1404,huara
2020-07-16,251,1404,huara
2020-07-17,271,1404,huara
2020-07-18,271,1404,huara
2020-07-19,272,1404,huara
2020-07-20,278,1404,huara
2020-07-21,283,1404,huara
2020-07-22,284,1404,huara
2020-07-23,284,1404,huara
2020-07-24,290,1404,huara
2020-07-25,290,1404,huara
2020-07-26,291,1404,huara
2020-07-27,294,1404,huara
2020-07-28,296,1404,huara
2020-07-29,302,1404,huara
2020-07-30,304,1404,huara
2020-07-31,306,1404,huara
2020-08-01,306,1404,huara
2020-08-02,306,1404,huara
2020-08-03,315,1404,huara
2020-08-04,317,1404,huara
2020-08-05,322,1404,huara
2020-08-06,339,1404,huara
2020-08-07,347,1404,huara
2020-08-08,348,1404,huara
2020-08-09,348,1404,huara
2020-08-10,351,1404,huara
2020-08-11,359,1404,huara
2020-08-12,362,1404,huara
2020-08-13,365,1404,huara
2020-08-14,366,1404,huara
2020-03-17,1,1405,pica
2020-03-18,2,1405,pica
2020-03-19,2,1405,pica
2020-03-20,2,1405,pica
2020-03-21,2,1405,pica
2020-03-22,3,1405,pica
2020-03-23,4,1405,pica
2020-03-24,4,1405,pica
2020-03-25,4,1405,pica
2020-03-26,5,1405,pica
2020-03-27,7,1405,pica
2020-03-28,8,1405,pica
2020-03-29,8,1405,pica
2020-03-30,9,1405,pica
2020-03-31,9,1405,pica
2020-04-01,9,1405,pica
2020-04-02,10,1405,pica
2020-04-03,10,1405,pica
2020-04-04,11,1405,pica
2020-04-05,11,1405,pica
2020-04-06,11,1405,pica
2020-04-07,13,1405,pica
2020-04-08,16,1405,pica
2020-04-09,16,1405,pica
2020-04-10,23,1405,pica
2020-04-11,32,1405,pica
2020-04-12,49,1405,pica
2020-04-13,49,1405,pica
2020-04-14,63,1405,pica
2020-04-15,66,1405,pica
2020-04-16,67,1405,pica
2020-04-17,81,1405,pica
2020-04-18,81,1405,pica
2020-04-19,89,1405,pica
2020-04-20,97,1405,pica
2020-04-21,99,1405,pica
2020-04-22,99,1405,pica
2020-04-23,106,1405,pica
2020-04-24,108,1405,pica
2020-04-25,112,1405,pica
2020-04-26,114,1405,pica
2020-04-27,115,1405,pica
2020-04-28,116,1405,pica
2020-04-29,121,1405,pica
2020-04-30,122,1405,pica
2020-05-01,128,1405,pica
2020-05-02,133,1405,pica
2020-05-03,138,1405,pica
2020-05-04,149,1405,pica
2020-05-05,157,1405,pica
2020-05-06,163,1405,pica
2020-05-07,171,1405,pica
2020-05-08,182,1405,pica
2020-05-09,183,1405,pica
2020-05-10,184,1405,pica
2020-05-11,191,1405,pica
2020-05-12,193,1405,pica
2020-05-13,196,1405,pica
2020-05-14,199,1405,pica
2020-05-15,199,1405,pica
2020-05-16,212,1405,pica
2020-05-17,212,1405,pica
2020-05-18,216,1405,pica
2020-05-19,216,1405,pica
2020-05-20,220,1405,pica
2020-05-21,220,1405,pica
2020-05-22,225,1405,pica
2020-05-23,227,1405,pica
2020-05-24,228,1405,pica
2020-05-25,232,1405,pica
2020-05-26,236,1405,pica
2020-05-27,239,1405,pica
2020-05-28,252,1405,pica
2020-05-29,261,1405,pica
2020-05-30,277,1405,pica
2020-05-31,289,1405,pica
2020-06-01,297,1405,pica
2020-06-02,311,1405,pica
2020-06-03,312,1405,pica
2020-06-04,314,1405,pica
2020-06-05,325,1405,pica
2020-06-06,328,1405,pica
2020-06-07,332,1405,pica
2020-06-08,336,1405,pica
2020-06-09,340,1405,pica
2020-06-10,346,1405,pica
2020-06-11,348,1405,pica
2020-06-12,361,1405,pica
2020-06-13,365,1405,pica
2020-06-14,365,1405,pica
2020-06-15,375,1405,pica
2020-06-16,380,1405,pica
2020-06-17,382,1405,pica
2020-06-18,391,1405,pica
2020-06-19,398,1405,pica
2020-06-20,406,1405,pica
2020-06-21,428,1405,pica
2020-06-22,439,1405,pica
2020-06-23,452,1405,pica
2020-06-24,455,1405,pica
2020-06-25,457,1405,pica
2020-06-26,464,1405,pica
2020-06-27,474,1405,pica
2020-06-28,486,1405,pica
2020-06-29,497,1405,pica
2020-06-30,513,1405,pica
2020-07-01,529,1405,pica
2020-07-02,543,1405,pica
2020-07-03,560,1405,pica
2020-07-04,589,1405,pica
2020-07-05,624,1405,pica
2020-07-06,652,1405,pica
2020-07-07,668,1405,pica
2020-07-08,676,1405,pica
2020-07-09,690,1405,pica
2020-07-10,698,1405,pica
2020-07-11,701,1405,pica
2020-07-12,707,1405,pica
2020-07-13,715,1405,pica
2020-07-14,722,1405,pica
2020-07-15,730,1405,pica
2020-07-16,737,1405,pica
2020-07-17,748,1405,pica
2020-07-18,754,1405,pica
2020-07-19,762,1405,pica
2020-07-20,767,1405,pica
2020-07-21,773,1405,pica
2020-07-22,784,1405,pica
2020-07-23,832,1405,pica
2020-07-24,854,1405,pica
2020-07-25,866,1405,pica
2020-07-26,894,1405,pica
2020-07-27,918,1405,pica
2020-07-28,943,1405,pica
2020-07-29,962,1405,pica
2020-07-30,975,1405,pica
2020-07-31,987,1405,pica
2020-08-01,1000,1405,pica
2020-08-02,1019,1405,pica
2020-08-03,1034,1405,pica
2020-08-04,1065,1405,pica
2020-08-05,1086,1405,pica
2020-08-06,1096,1405,pica
2020-08-07,1140,1405,pica
2020-08-08,1219,1405,pica
2020-08-09,1227,1405,pica
2020-08-10,1237,1405,pica
2020-08-11,1252,1405,pica
2020-08-12,1279,1405,pica
2020-08-13,1307,1405,pica
2020-08-14,1309,1405,pica
2020-03-02,0,2101,antofagasta
2020-03-03,0,2101,antofagasta
2020-03-04,0,2101,antofagasta
2020-03-05,0,2101,antofagasta
2020-03-06,0,2101,antofagasta
2020-03-07,0,2101,antofagasta
2020-03-08,0,2101,antofagasta
2020-03-09,0,2101,antofagasta
2020-03-10,1,2101,antofagasta
2020-03-11,2,2101,antofagasta
2020-03-12,2,2101,antofagasta
2020-03-13,4,2101,antofagasta
2020-03-14,8,2101,antofagasta
2020-03-15,9,2101,antofagasta
2020-03-16,15,2101,antofagasta
2020-03-17,26,2101,antofagasta
2020-03-18,40,2101,antofagasta
2020-03-19,69,2101,antofagasta
2020-03-20,91,2101,antofagasta
2020-03-21,126,2101,antofagasta
2020-03-22,159,2101,antofagasta
2020-03-23,188,2101,antofagasta
2020-03-24,223,2101,antofagasta
2020-03-25,229,2101,antofagasta
2020-03-26,260,2101,antofagasta
2020-03-27,287,2101,antofagasta
2020-03-28,313,2101,antofagasta
2020-03-29,387,2101,antofagasta
2020-03-30,451,2101,antofagasta
2020-03-31,503,2101,antofagasta
2020-04-01,552,2101,antofagasta
2020-04-02,648,2101,antofagasta
2020-04-03,672,2101,antofagasta
2020-04-04,750,2101,antofagasta
2020-04-05,774,2101,antofagasta
2020-04-06,815,2101,antofagasta
2020-04-07,902,2101,antofagasta
2020-04-08,966,2101,antofagasta
2020-04-09,1035,2101,antofagasta
2020-04-10,1090,2101,antofagasta
2020-04-11,1157,2101,antofagasta
2020-04-12,1211,2101,antofagasta
2020-04-13,1317,2101,antofagasta
2020-04-14,1410,2101,antofagasta
2020-04-15,1491,2101,antofagasta
2020-04-16,1572,2101,antofagasta
2020-04-17,1681,2101,antofagasta
2020-04-18,1785,2101,antofagasta
2020-04-19,1860,2101,antofagasta
2020-04-20,2040,2101,antofagasta
2020-04-21,2097,2101,antofagasta
2020-04-22,2248,2101,antofagasta
2020-04-23,2397,2101,antofagasta
2020-04-24,2563,2101,antofagasta
2020-04-25,2644,2101,antofagasta
2020-04-26,2758,2101,antofagasta
2020-04-27,2909,2101,antofagasta
2020-04-28,3050,2101,antofagasta
2020-04-29,3273,2101,antofagasta
2020-04-30,3553,2101,antofagasta
2020-05-01,3749,2101,antofagasta
2020-05-02,3983,2101,antofagasta
2020-05-03,4128,2101,antofagasta
2020-05-04,4365,2101,antofagasta
2020-05-05,4561,2101,antofagasta
2020-05-06,4687,2101,antofagasta
2020-05-07,4969,2101,antofagasta
2020-05-08,5068,2101,antofagasta
2020-05-09,5339,2101,antofagasta
2020-05-10,5431,2101,antofagasta
2020-05-11,5700,2101,antofagasta
2020-05-12,5848,2101,antofagasta
2020-05-13,6125,2101,antofagasta
2020-05-14,6375,2101,antofagasta
2020-05-15,6640,2101,antofagasta
2020-05-16,6795,2101,antofagasta
2020-05-17,6886,2101,antofagasta
2020-05-18,7157,2101,antofagasta
2020-05-19,7344,2101,antofagasta
2020-05-20,7572,2101,antofagasta
2020-05-21,7687,2101,antofagasta
2020-05-22,8042,2101,antofagasta
2020-05-23,8221,2101,antofagasta
2020-05-24,8320,2101,antofagasta
2020-05-25,8529,2101,antofagasta
2020-05-26,8709,2101,antofagasta
2020-05-27,8929,2101,antofagasta
2020-05-28,9195,2101,antofagasta
2020-05-29,9434,2101,antofagasta
2020-05-30,9604,2101,antofagasta
2020-05-31,9736,2101,antofagasta
2020-06-01,10098,2101,antofagasta
2020-06-02,10335,2101,antofagasta
2020-06-03,10640,2101,antofagasta
2020-06-04,10955,2101,antofagasta
2020-06-05,11295,2101,antofagasta
2020-06-06,11487,2101,antofagasta
2020-06-07,11622,2101,antofagasta
2020-06-08,11985,2101,antofagasta
2020-06-09,12323,2101,antofagasta
2020-06-10,12559,2101,antofagasta
2020-06-11,12853,2101,antofagasta
2020-06-12,13158,2101,antofagasta
2020-06-13,13356,2101,antofagasta
2020-06-14,13453,2101,antofagasta
2020-06-15,13820,2101,antofagasta
2020-06-16,14158,2101,antofagasta
2020-06-17,14519,2101,antofagasta
2020-06-18,14834,2101,antofagasta
2020-06-19,15143,2101,antofagasta
2020-06-20,15381,2101,antofagasta
2020-06-21,15597,2101,antofagasta
2020-06-22,15994,2101,antofagasta
2020-06-23,16370,2101,antofagasta
2020-06-24,16701,2101,antofagasta
2020-06-25,17026,2101,antofagasta
2020-06-26,17370,2101,antofagasta
2020-06-27,17640,2101,antofagasta
2020-06-28,17840,2101,antofagasta
2020-06-29,18068,2101,antofagasta
2020-06-30,18497,2101,antofagasta
2020-07-01,18920,2101,antofagasta
2020-07-02,19301,2101,antofagasta
2020-07-03,19795,2101,antofagasta
2020-07-04,20089,2101,antofagasta
2020-07-05,20305,2101,antofagasta
2020-07-06,20808,2101,antofagasta
2020-07-07,21214,2101,antofagasta
2020-07-08,21613,2101,antofagasta
2020-07-09,21958,2101,antofagasta
2020-07-10,22539,2101,antofagasta
2020-07-11,22835,2101,antofagasta
2020-07-12,23104,2101,antofagasta
2020-07-13,23626,2101,antofagasta
2020-07-14,24027,2101,antofagasta
2020-07-15,24477,2101,antofagasta
2020-07-16,24678,2101,antofagasta
2020-07-17,25039,2101,antofagasta
2020-07-18,25244,2101,antofagasta
2020-07-19,25391,2101,antofagasta
2020-07-20,26071,2101,antofagasta
2020-07-21,26519,2101,antofagasta
2020-07-22,26944,2101,antofagasta
2020-07-23,27442,2101,antofagasta
2020-07-24,27979,2101,antofagasta
2020-07-25,28399,2101,antofagasta
2020-07-26,28666,2101,antofagasta
2020-07-27,29152,2101,antofagasta
2020-07-28,29611,2101,antofagasta
2020-07-29,30121,2101,antofagasta
2020-07-30,30658,2101,antofagasta
2020-07-31,31377,2101,antofagasta
2020-08-01,32503,2101,antofagasta
2020-08-02,33581,2101,antofagasta
2020-08-03,34293,2101,antofagasta
2020-08-04,34878,2101,antofagasta
2020-08-05,35462,2101,antofagasta
2020-08-06,35994,2101,antofagasta
2020-08-07,36613,2101,antofagasta
2020-08-08,38117,2101,antofagasta
2020-08-09,38966,2101,antofagasta
2020-08-10,39469,2101,antofagasta
2020-08-11,40176,2101,antofagasta
2020-08-12,40595,2101,antofagasta
2020-08-13,40937,2101,antofagasta
2020-08-14,41161,2101,antofagasta
2020-03-14,1,2102,mejillones
2020-03-15,1,2102,mejillones
2020-03-16,1,2102,mejillones
2020-03-17,1,2102,mejillones
2020-03-18,1,2102,mejillones
2020-03-19,1,2102,mejillones
2020-03-20,1,2102,mejillones
2020-03-21,2,2102,mejillones
2020-03-22,4,2102,mejillones
2020-03-23,7,2102,mejillones
2020-03-24,8,2102,mejillones
2020-03-25,8,2102,mejillones
2020-03-26,8,2102,mejillones
2020-03-27,10,2102,mejillones
2020-03-28,10,2102,mejillones
2020-03-29,11,2102,mejillones
2020-03-30,12,2102,mejillones
2020-03-31,12,2102,mejillones
2020-04-01,14,2102,mejillones
2020-04-02,16,2102,mejillones
2020-04-03,17,2102,mejillones
2020-04-04,20,2102,mejillones
2020-04-05,21,2102,mejillones
2020-04-06,23,2102,mejillones
2020-04-07,28,2102,mejillones
2020-04-08,40,2102,mejillones
2020-04-09,45,2102,mejillones
2020-04-10,57,2102,mejillones
2020-04-11,64,2102,mejillones
2020-04-12,72,2102,mejillones
2020-04-13,80,2102,mejillones
2020-04-14,91,2102,mejillones
2020-04-15,96,2102,mejillones
2020-04-16,100,2102,mejillones
2020-04-17,121,2102,mejillones
2020-04-18,129,2102,mejillones
2020-04-19,134,2102,mejillones
2020-04-20,148,2102,mejillones
2020-04-21,150,2102,mejillones
2020-04-22,164,2102,mejillones
2020-04-23,178,2102,mejillones
2020-04-24,198,2102,mejillones
2020-04-25,209,2102,mejillones
2020-04-26,210,2102,mejillones
2020-04-27,222,2102,mejillones
2020-04-28,257,2102,mejillones
2020-04-29,304,2102,mejillones
2020-04-30,332,2102,mejillones
2020-05-01,347,2102,mejillones
2020-05-02,388,2102,mejillones
2020-05-03,388,2102,mejillones
2020-05-04,393,2102,mejillones
2020-05-05,414,2102,mejillones
2020-05-06,493,2102,mejillones
2020-05-07,529,2102,mejillones
2020-05-08,563,2102,mejillones
2020-05-09,655,2102,mejillones
2020-05-10,657,2102,mejillones
2020-05-11,670,2102,mejillones
2020-05-12,707,2102,mejillones
2020-05-13,823,2102,mejillones
2020-05-14,836,2102,mejillones
2020-05-15,872,2102,mejillones
2020-05-16,875,2102,mejillones
2020-05-17,877,2102,mejillones
2020-05-18,882,2102,mejillones
2020-05-19,893,2102,mejillones
2020-05-20,941,2102,mejillones
2020-05-21,955,2102,mejillones
2020-05-22,970,2102,mejillones
2020-05-23,981,2102,mejillones
2020-05-24,983,2102,mejillones
2020-05-25,993,2102,mejillones
2020-05-26,1013,2102,mejillones
2020-05-27,1015,2102,mejillones
2020-05-28,1017,2102,mejillones
2020-05-29,1019,2102,mejillones
2020-05-30,1050,2102,mejillones
2020-05-31,1050,2102,mejillones
2020-06-01,1053,2102,mejillones
2020-06-02,1058,2102,mejillones
2020-06-03,1064,2102,mejillones
2020-06-04,1073,2102,mejillones
2020-06-05,1075,2102,mejillones
2020-06-06,1080,2102,mejillones
2020-06-07,1085,2102,mejillones
2020-06-08,1096,2102,mejillones
2020-06-09,1099,2102,mejillones
2020-06-10,1099,2102,mejillones
2020-06-11,1102,2102,mejillones
2020-06-12,1102,2102,mejillones
2020-06-13,1105,2102,mejillones
2020-06-14,1107,2102,mejillones
2020-06-15,1124,2102,mejillones
2020-06-16,1138,2102,mejillones
2020-06-17,1150,2102,mejillones
2020-06-18,1158,2102,mejillones
2020-06-19,1186,2102,mejillones
2020-06-20,1190,2102,mejillones
2020-06-21,1206,2102,mejillones
2020-06-22,1229,2102,mejillones
2020-06-23,1251,2102,mejillones
2020-06-24,1276,2102,mejillones
2020-06-25,1305,2102,mejillones
2020-06-26,1320,2102,mejillones
2020-06-27,1325,2102,mejillones
2020-06-28,1334,2102,mejillones
2020-06-29,1341,2102,mejillones
2020-06-30,1374,2102,mejillones
2020-07-01,1390,2102,mejillones
2020-07-02,1402,2102,mejillones
2020-07-03,1415,2102,mejillones
2020-07-04,1415,2102,mejillones
2020-07-05,1425,2102,mejillones
2020-07-06,1452,2102,mejillones
2020-07-07,1466,2102,mejillones
2020-07-08,1483,2102,mejillones
2020-07-09,1490,2102,mejillones
2020-07-10,1503,2102,mejillones
2020-07-11,1506,2102,mejillones
2020-07-12,1512,2102,mejillones
2020-07-13,1522,2102,mejillones
2020-07-14,1538,2102,mejillones
2020-07-15,1563,2102,mejillones
2020-07-16,1566,2102,mejillones
2020-07-17,1574,2102,mejillones
2020-07-18,1591,2102,mejillones
2020-07-19,1592,2102,mejillones
2020-07-20,1614,2102,mejillones
2020-07-21,1636,2102,mejillones
2020-07-22,1657,2102,mejillones
2020-07-23,1685,2102,mejillones
2020-07-24,1699,2102,mejillones
2020-07-25,1715,2102,mejillones
2020-07-26,1718,2102,mejillones
2020-07-27,1748,2102,mejillones
2020-07-28,1762,2102,mejillones
2020-07-29,1788,2102,mejillones
2020-07-30,1804,2102,mejillones
2020-07-31,1814,2102,mejillones
2020-08-01,1862,2102,mejillones
2020-08-02,1867,2102,mejillones
2020-08-03,1883,2102,mejillones
2020-08-04,1918,2102,mejillones
2020-08-05,1929,2102,mejillones
2020-08-06,1941,2102,mejillones
2020-08-07,1958,2102,mejillones
2020-08-08,1963,2102,mejillones
2020-08-09,1964,2102,mejillones
2020-08-10,1982,2102,mejillones
2020-08-11,2034,2102,mejillones
2020-08-12,2057,2102,mejillones
2020-08-13,2077,2102,mejillones
2020-08-14,2111,2102,mejillones
2020-05-04,2,2103,sierra gorda
2020-05-05,3,2103,sierra gorda
2020-05-06,6,2103,sierra gorda
2020-05-07,7,2103,sierra gorda
2020-05-08,7,2103,sierra gorda
2020-05-09,8,2103,sierra gorda
2020-05-10,9,2103,sierra gorda
2020-05-11,9,2103,sierra gorda
2020-05-12,15,2103,sierra gorda
2020-05-13,15,2103,sierra gorda
2020-05-14,15,2103,sierra gorda
2020-05-15,25,2103,sierra gorda
2020-05-16,25,2103,sierra gorda
2020-05-17,25,2103,sierra gorda
2020-05-18,25,2103,sierra gorda
2020-05-19,27,2103,sierra gorda
2020-05-20,29,2103,sierra gorda
2020-05-21,29,2103,sierra gorda
2020-05-22,30,2103,sierra gorda
2020-05-23,30,2103,sierra gorda
2020-05-24,30,2103,sierra gorda
2020-05-25,30,2103,sierra gorda
2020-05-26,34,2103,sierra gorda
2020-05-27,37,2103,sierra gorda
2020-05-28,37,2103,sierra gorda
2020-05-29,37,2103,sierra gorda
2020-05-30,37,2103,sierra gorda
2020-05-31,37,2103,sierra gorda
2020-06-01,42,2103,sierra gorda
2020-06-02,43,2103,sierra gorda
2020-06-03,48,2103,sierra gorda
2020-06-04,49,2103,sierra gorda
2020-06-05,49,2103,sierra gorda
2020-06-06,49,2103,sierra gorda
2020-06-07,50,2103,sierra gorda
2020-06-08,57,2103,sierra gorda
2020-06-09,63,2103,sierra gorda
2020-06-10,65,2103,sierra gorda
2020-06-11,67,2103,sierra gorda
2020-06-12,69,2103,sierra gorda
2020-06-13,69,2103,sierra gorda
2020-06-14,69,2103,sierra gorda
2020-06-15,72,2103,sierra gorda
2020-06-16,74,2103,sierra gorda
2020-06-17,74,2103,sierra gorda
2020-06-18,76,2103,sierra gorda
2020-06-19,76,2103,sierra gorda
2020-06-20,78,2103,sierra gorda
2020-06-21,78,2103,sierra gorda
2020-06-22,80,2103,sierra gorda
2020-06-23,82,2103,sierra gorda
2020-06-24,83,2103,sierra gorda
2020-06-25,84,2103,sierra gorda
2020-06-26,84,2103,sierra gorda
2020-06-27,84,2103,sierra gorda
2020-06-28,84,2103,sierra gorda
2020-06-29,85,2103,sierra gorda
2020-06-30,89,2103,sierra gorda
2020-07-01,89,2103,sierra gorda
2020-07-02,91,2103,sierra gorda
2020-07-03,91,2103,sierra gorda
2020-07-04,92,2103,sierra gorda
2020-07-05,93,2103,sierra gorda
2020-07-06,104,2103,sierra gorda
2020-07-07,107,2103,sierra gorda
2020-07-08,108,2103,sierra gorda
2020-07-09,110,2103,sierra gorda
2020-07-10,113,2103,sierra gorda
2020-07-11,116,2103,sierra gorda
2020-07-12,117,2103,sierra gorda
2020-07-13,120,2103,sierra gorda
2020-07-14,122,2103,sierra gorda
2020-07-15,123,2103,sierra gorda
2020-07-16,123,2103,sierra gorda
2020-07-17,130,2103,sierra gorda
2020-07-18,131,2103,sierra gorda
2020-07-19,131,2103,sierra gorda
2020-07-20,135,2103,sierra gorda
2020-07-21,136,2103,sierra gorda
2020-07-22,139,2103,sierra gorda
2020-07-23,143,2103,sierra gorda
2020-07-24,155,2103,sierra gorda
2020-07-25,155,2103,sierra gorda
2020-07-26,155,2103,sierra gorda
2020-07-27,162,2103,sierra gorda
2020-07-28,163,2103,sierra gorda
2020-07-29,164,2103,sierra gorda
2020-07-30,164,2103,sierra gorda
2020-07-31,170,2103,sierra gorda
2020-08-01,170,2103,sierra gorda
2020-08-02,171,2103,sierra gorda
2020-08-03,176,2103,sierra gorda
2020-08-04,179,2103,sierra gorda
2020-08-05,191,2103,sierra gorda
2020-08-06,199,2103,sierra gorda
2020-08-07,219,2103,sierra gorda
2020-08-08,231,2103,sierra gorda
2020-08-09,232,2103,sierra gorda
2020-08-10,243,2103,sierra gorda
2020-08-11,245,2103,sierra gorda
2020-08-12,246,2103,sierra gorda
2020-08-13,250,2103,sierra gorda
2020-03-18,1,2104,taltal
2020-03-19,1,2104,taltal
2020-03-20,1,2104,taltal
2020-03-21,2,2104,taltal
2020-03-22,2,2104,taltal
2020-03-23,3,2104,taltal
2020-03-24,3,2104,taltal
2020-03-25,5,2104,taltal
2020-03-26,5,2104,taltal
2020-03-27,6,2104,taltal
2020-03-28,6,2104,taltal
2020-03-29,7,2104,taltal
2020-03-30,9,2104,taltal
2020-03-31,10,2104,taltal
2020-04-01,10,2104,taltal
2020-04-02,11,2104,taltal
2020-04-03,11,2104,taltal
2020-04-04,12,2104,taltal
2020-04-05,12,2104,taltal
2020-04-06,12,2104,taltal
2020-04-07,12,2104,taltal
2020-04-08,15,2104,taltal
2020-04-09,15,2104,taltal
2020-04-10,19,2104,taltal
2020-04-11,19,2104,taltal
2020-04-12,19,2104,taltal
2020-04-13,31,2104,taltal
2020-04-14,35,2104,taltal
2020-04-15,38,2104,taltal
2020-04-16,39,2104,taltal
2020-04-17,45,2104,taltal
2020-04-18,45,2104,taltal
2020-04-19,45,2104,taltal
2020-04-20,47,2104,taltal
2020-04-21,48,2104,taltal
2020-04-22,48,2104,taltal
2020-04-23,53,2104,taltal
2020-04-24,55,2104,taltal
2020-04-25,55,2104,taltal
