fecha,ntestcum,codigo_comuna,comuna_residencia
2020-07-30,297,1404,huara
2020-07-31,298,1404,huara
2020-03-17,1,1405,pica
2020-03-18,2,1405,pica
2020-03-19,2,1405,pica
2020-03-20,2,1405,pica
2020-03-21,2,1405,pica
2020-03-22,3,1405,pica
2020-03-23,4,1405,pica
2020-03-24,4,1405,pica
2020-03-25,4,1405,pica
2020-03-26,5,1405,pica
2020-03-27,7,1405,pica
2020-03-28,8,1405,pica
2020-03-29,8,1405,pica
2020-03-30,9,1405,pica
2020-03-31,9,1405,pica
2020-04-01,9,1405,pica
2020-04-02,10,1405,pica
2020-04-03,10,1405,pica
2020-04-04,11,1405,pica
2020-04-05,11,1405,pica
2020-04-06,11,1405,pica
2020-04-07,13,1405,pica
2020-04-08,16,1405,pica
2020-04-09,16,1405,pica
2020-04-10,23,1405,pica
2020-04-11,32,1405,pica
2020-04-12,49,1405,pica
2020-04-13,49,1405,pica
2020-04-14,63,1405,pica
2020-04-15,66,1405,pica
2020-04-16,67,1405,pica
2020-04-17,81,1405,pica
2020-04-18,81,1405,pica
2020-04-19,89,1405,pica
2020-04-20,97,1405,pica
2020-04-21,99,1405,pica
2020-04-22,99,1405,pica
2020-04-23,106,1405,pica
2020-04-24,108,1405,pica
2020-04-25,112,1405,pica
2020-04-26,114,1405,pica
2020-04-27,115,1405,pica
2020-04-28,116,1405,pica
2020-04-29,121,1405,pica
2020-04-30,122,1405,pica
2020-05-01,128,1405,pica
2020-05-02,133,1405,pica
2020-05-03,138,1405,pica
2020-05-04,149,1405,pica
2020-05-05,157,1405,pica
2020-05-06,163,1405,pica
2020-05-07,171,1405,pica
2020-05-08,181,1405,pica
2020-05-09,182,1405,pica
2020-05-10,183,1405,pica
2020-05-11,190,1405,pica
2020-05-12,192,1405,pica
2020-05-13,195,1405,pica
2020-05-14,198,1405,pica
2020-05-15,198,1405,pica
2020-05-16,211,1405,pica
2020-05-17,211,1405,pica
2020-05-18,215,1405,pica
2020-05-19,215,1405,pica
2020-05-20,219,1405,pica
2020-05-21,219,1405,pica
2020-05-22,224,1405,pica
2020-05-23,226,1405,pica
2020-05-24,227,1405,pica
2020-05-25,231,1405,pica
2020-05-26,235,1405,pica
2020-05-27,238,1405,pica
2020-05-28,251,1405,pica
2020-05-29,260,1405,pica
2020-05-30,275,1405,pica
2020-05-31,287,1405,pica
2020-06-01,295,1405,pica
2020-06-02,310,1405,pica
2020-06-03,311,1405,pica
2020-06-04,313,1405,pica
2020-06-05,324,1405,pica
2020-06-06,327,1405,pica
2020-06-07,331,1405,pica
2020-06-08,334,1405,pica
2020-06-09,338,1405,pica
2020-06-10,344,1405,pica
2020-06-11,346,1405,pica
2020-06-12,359,1405,pica
2020-06-13,363,1405,pica
2020-06-14,363,1405,pica
2020-06-15,373,1405,pica
2020-06-16,378,1405,pica
2020-06-17,380,1405,pica
2020-06-18,389,1405,pica
2020-06-19,396,1405,pica
2020-06-20,404,1405,pica
2020-06-21,426,1405,pica
2020-06-22,437,1405,pica
2020-06-23,450,1405,pica
2020-06-24,453,1405,pica
2020-06-25,455,1405,pica
2020-06-26,462,1405,pica
2020-06-27,472,1405,pica
2020-06-28,484,1405,pica
2020-06-29,494,1405,pica
2020-06-30,511,1405,pica
2020-07-01,527,1405,pica
2020-07-02,541,1405,pica
2020-07-03,558,1405,pica
2020-07-04,586,1405,pica
2020-07-05,621,1405,pica
2020-07-06,649,1405,pica
2020-07-07,665,1405,pica
2020-07-08,673,1405,pica
2020-07-09,687,1405,pica
2020-07-10,696,1405,pica
2020-07-11,698,1405,pica
2020-07-12,703,1405,pica
2020-07-13,711,1405,pica
2020-07-14,718,1405,pica
2020-07-15,726,1405,pica
2020-07-16,731,1405,pica
2020-07-17,742,1405,pica
2020-07-18,747,1405,pica
2020-07-19,754,1405,pica
2020-07-20,759,1405,pica
2020-07-21,764,1405,pica
2020-07-22,774,1405,pica
2020-07-23,822,1405,pica
2020-07-24,844,1405,pica
2020-07-25,856,1405,pica
2020-07-26,884,1405,pica
2020-07-27,908,1405,pica
2020-07-28,934,1405,pica
2020-07-29,953,1405,pica
2020-07-30,966,1405,pica
2020-07-31,967,1405,pica
2020-03-02,0,2101,antofagasta
2020-03-03,0,2101,antofagasta
2020-03-04,0,2101,antofagasta
2020-03-05,0,2101,antofagasta
2020-03-06,0,2101,antofagasta
2020-03-07,0,2101,antofagasta
2020-03-08,0,2101,antofagasta
2020-03-09,0,2101,antofagasta
2020-03-10,1,2101,antofagasta
2020-03-11,2,2101,antofagasta
2020-03-12,2,2101,antofagasta
2020-03-13,4,2101,antofagasta
2020-03-14,8,2101,antofagasta
2020-03-15,9,2101,antofagasta
2020-03-16,14,2101,antofagasta
2020-03-17,24,2101,antofagasta
2020-03-18,37,2101,antofagasta
2020-03-19,66,2101,antofagasta
2020-03-20,87,2101,antofagasta
2020-03-21,122,2101,antofagasta
2020-03-22,155,2101,antofagasta
2020-03-23,184,2101,antofagasta
2020-03-24,219,2101,antofagasta
2020-03-25,225,2101,antofagasta
2020-03-26,255,2101,antofagasta
2020-03-27,282,2101,antofagasta
2020-03-28,308,2101,antofagasta
2020-03-29,382,2101,antofagasta
2020-03-30,446,2101,antofagasta
2020-03-31,498,2101,antofagasta
2020-04-01,547,2101,antofagasta
2020-04-02,644,2101,antofagasta
2020-04-03,667,2101,antofagasta
2020-04-04,744,2101,antofagasta
2020-04-05,767,2101,antofagasta
2020-04-06,808,2101,antofagasta
2020-04-07,895,2101,antofagasta
2020-04-08,958,2101,antofagasta
2020-04-09,1026,2101,antofagasta
2020-04-10,1081,2101,antofagasta
2020-04-11,1148,2101,antofagasta
2020-04-12,1202,2101,antofagasta
2020-04-13,1308,2101,antofagasta
2020-04-14,1398,2101,antofagasta
2020-04-15,1478,2101,antofagasta
2020-04-16,1557,2101,antofagasta
2020-04-17,1665,2101,antofagasta
2020-04-18,1769,2101,antofagasta
2020-04-19,1844,2101,antofagasta
2020-04-20,2024,2101,antofagasta
2020-04-21,2080,2101,antofagasta
2020-04-22,2230,2101,antofagasta
2020-04-23,2378,2101,antofagasta
2020-04-24,2543,2101,antofagasta
2020-04-25,2623,2101,antofagasta
2020-04-26,2737,2101,antofagasta
2020-04-27,2879,2101,antofagasta
2020-04-28,3018,2101,antofagasta
2020-04-29,3235,2101,antofagasta
2020-04-30,3514,2101,antofagasta
2020-05-01,3712,2101,antofagasta
2020-05-02,3946,2101,antofagasta
2020-05-03,4093,2101,antofagasta
2020-05-04,4332,2101,antofagasta
2020-05-05,4528,2101,antofagasta
2020-05-06,4654,2101,antofagasta
2020-05-07,4935,2101,antofagasta
2020-05-08,5034,2101,antofagasta
2020-05-09,5306,2101,antofagasta
2020-05-10,5399,2101,antofagasta
2020-05-11,5665,2101,antofagasta
2020-05-12,5811,2101,antofagasta
2020-05-13,6087,2101,antofagasta
2020-05-14,6336,2101,antofagasta
2020-05-15,6601,2101,antofagasta
2020-05-16,6754,2101,antofagasta
2020-05-17,6845,2101,antofagasta
2020-05-18,7116,2101,antofagasta
2020-05-19,7302,2101,antofagasta
2020-05-20,7526,2101,antofagasta
2020-05-21,7643,2101,antofagasta
2020-05-22,7998,2101,antofagasta
2020-05-23,8175,2101,antofagasta
2020-05-24,8273,2101,antofagasta
2020-05-25,8477,2101,antofagasta
2020-05-26,8651,2101,antofagasta
2020-05-27,8870,2101,antofagasta
2020-05-28,9136,2101,antofagasta
2020-05-29,9374,2101,antofagasta
2020-05-30,9544,2101,antofagasta
2020-05-31,9675,2101,antofagasta
2020-06-01,10034,2101,antofagasta
2020-06-02,10268,2101,antofagasta
2020-06-03,10570,2101,antofagasta
2020-06-04,10883,2101,antofagasta
2020-06-05,11222,2101,antofagasta
2020-06-06,11414,2101,antofagasta
2020-06-07,11549,2101,antofagasta
2020-06-08,11908,2101,antofagasta
2020-06-09,12246,2101,antofagasta
2020-06-10,12479,2101,antofagasta
2020-06-11,12773,2101,antofagasta
2020-06-12,13078,2101,antofagasta
2020-06-13,13276,2101,antofagasta
2020-06-14,13373,2101,antofagasta
2020-06-15,13738,2101,antofagasta
2020-06-16,14075,2101,antofagasta
2020-06-17,14435,2101,antofagasta
2020-06-18,14745,2101,antofagasta
2020-06-19,15046,2101,antofagasta
2020-06-20,15284,2101,antofagasta
2020-06-21,15499,2101,antofagasta
2020-06-22,15887,2101,antofagasta
2020-06-23,16261,2101,antofagasta
2020-06-24,16590,2101,antofagasta
2020-06-25,16912,2101,antofagasta
2020-06-26,17255,2101,antofagasta
2020-06-27,17524,2101,antofagasta
2020-06-28,17722,2101,antofagasta
2020-06-29,17943,2101,antofagasta
2020-06-30,18367,2101,antofagasta
2020-07-01,18783,2101,antofagasta
2020-07-02,19160,2101,antofagasta
2020-07-03,19648,2101,antofagasta
2020-07-04,19917,2101,antofagasta
2020-07-05,20132,2101,antofagasta
2020-07-06,20629,2101,antofagasta
2020-07-07,21023,2101,antofagasta
2020-07-08,21415,2101,antofagasta
2020-07-09,21756,2101,antofagasta
2020-07-10,22335,2101,antofagasta
2020-07-11,22629,2101,antofagasta
2020-07-12,22897,2101,antofagasta
2020-07-13,23407,2101,antofagasta
2020-07-14,23805,2101,antofagasta
2020-07-15,24250,2101,antofagasta
2020-07-16,24450,2101,antofagasta
2020-07-17,24803,2101,antofagasta
2020-07-18,24996,2101,antofagasta
2020-07-19,25141,2101,antofagasta
2020-07-20,25730,2101,antofagasta
2020-07-21,26173,2101,antofagasta
2020-07-22,26594,2101,antofagasta
2020-07-23,27088,2101,antofagasta
2020-07-24,27619,2101,antofagasta
2020-07-25,28037,2101,antofagasta
2020-07-26,28297,2101,antofagasta
2020-07-27,28780,2101,antofagasta
2020-07-28,29233,2101,antofagasta
2020-07-29,29675,2101,antofagasta
2020-07-30,30066,2101,antofagasta
2020-07-31,30359,2101,antofagasta
2020-03-14,1,2102,mejillones
2020-03-15,1,2102,mejillones
2020-03-16,1,2102,mejillones
2020-03-17,1,2102,mejillones
2020-03-18,1,2102,mejillones
2020-03-19,1,2102,mejillones
2020-03-20,2,2102,mejillones
2020-03-21,3,2102,mejillones
2020-03-22,5,2102,mejillones
2020-03-23,8,2102,mejillones
2020-03-24,8,2102,mejillones
2020-03-25,8,2102,mejillones
2020-03-26,8,2102,mejillones
2020-03-27,10,2102,mejillones
2020-03-28,10,2102,mejillones
2020-03-29,11,2102,mejillones
2020-03-30,12,2102,mejillones
2020-03-31,12,2102,mejillones
2020-04-01,14,2102,mejillones
2020-04-02,16,2102,mejillones
2020-04-03,17,2102,mejillones
2020-04-04,20,2102,mejillones
2020-04-05,21,2102,mejillones
2020-04-06,23,2102,mejillones
2020-04-07,28,2102,mejillones
2020-04-08,40,2102,mejillones
2020-04-09,45,2102,mejillones
2020-04-10,57,2102,mejillones
2020-04-11,64,2102,mejillones
2020-04-12,72,2102,mejillones
2020-04-13,80,2102,mejillones
2020-04-14,91,2102,mejillones
2020-04-15,97,2102,mejillones
2020-04-16,101,2102,mejillones
2020-04-17,122,2102,mejillones
2020-04-18,130,2102,mejillones
2020-04-19,135,2102,mejillones
2020-04-20,149,2102,mejillones
2020-04-21,151,2102,mejillones
2020-04-22,165,2102,mejillones
2020-04-23,179,2102,mejillones
2020-04-24,199,2102,mejillones
2020-04-25,210,2102,mejillones
2020-04-26,211,2102,mejillones
2020-04-27,223,2102,mejillones
2020-04-28,258,2102,mejillones
2020-04-29,303,2102,mejillones
2020-04-30,331,2102,mejillones
2020-05-01,346,2102,mejillones
2020-05-02,387,2102,mejillones
2020-05-03,387,2102,mejillones
2020-05-04,392,2102,mejillones
2020-05-05,413,2102,mejillones
2020-05-06,493,2102,mejillones
2020-05-07,529,2102,mejillones
2020-05-08,563,2102,mejillones
2020-05-09,655,2102,mejillones
2020-05-10,657,2102,mejillones
2020-05-11,670,2102,mejillones
2020-05-12,708,2102,mejillones
2020-05-13,825,2102,mejillones
2020-05-14,838,2102,mejillones
2020-05-15,874,2102,mejillones
2020-05-16,877,2102,mejillones
2020-05-17,879,2102,mejillones
2020-05-18,884,2102,mejillones
2020-05-19,894,2102,mejillones
2020-05-20,943,2102,mejillones
2020-05-21,957,2102,mejillones
2020-05-22,972,2102,mejillones
2020-05-23,982,2102,mejillones
2020-05-24,984,2102,mejillones
2020-05-25,994,2102,mejillones
2020-05-26,1014,2102,mejillones
2020-05-27,1016,2102,mejillones
2020-05-28,1018,2102,mejillones
2020-05-29,1020,2102,mejillones
2020-05-30,1051,2102,mejillones
2020-05-31,1051,2102,mejillones
2020-06-01,1054,2102,mejillones
2020-06-02,1059,2102,mejillones
2020-06-03,1065,2102,mejillones
2020-06-04,1074,2102,mejillones
2020-06-05,1076,2102,mejillones
2020-06-06,1081,2102,mejillones
2020-06-07,1086,2102,mejillones
2020-06-08,1097,2102,mejillones
2020-06-09,1100,2102,mejillones
2020-06-10,1100,2102,mejillones
2020-06-11,1103,2102,mejillones
2020-06-12,1103,2102,mejillones
2020-06-13,1106,2102,mejillones
2020-06-14,1108,2102,mejillones
2020-06-15,1125,2102,mejillones
2020-06-16,1139,2102,mejillones
2020-06-17,1151,2102,mejillones
2020-06-18,1159,2102,mejillones
2020-06-19,1185,2102,mejillones
2020-06-20,1189,2102,mejillones
2020-06-21,1205,2102,mejillones
2020-06-22,1228,2102,mejillones
2020-06-23,1250,2102,mejillones
2020-06-24,1275,2102,mejillones
2020-06-25,1304,2102,mejillones
2020-06-26,1318,2102,mejillones
2020-06-27,1323,2102,mejillones
2020-06-28,1332,2102,mejillones
2020-06-29,1339,2102,mejillones
2020-06-30,1372,2102,mejillones
2020-07-01,1388,2102,mejillones
2020-07-02,1400,2102,mejillones
2020-07-03,1412,2102,mejillones
2020-07-04,1412,2102,mejillones
2020-07-05,1422,2102,mejillones
2020-07-06,1449,2102,mejillones
2020-07-07,1463,2102,mejillones
2020-07-08,1480,2102,mejillones
2020-07-09,1487,2102,mejillones
2020-07-10,1500,2102,mejillones
2020-07-11,1503,2102,mejillones
2020-07-12,1509,2102,mejillones
2020-07-13,1519,2102,mejillones
2020-07-14,1535,2102,mejillones
2020-07-15,1558,2102,mejillones
2020-07-16,1561,2102,mejillones
2020-07-17,1569,2102,mejillones
2020-07-18,1586,2102,mejillones
2020-07-19,1587,2102,mejillones
2020-07-20,1608,2102,mejillones
2020-07-21,1631,2102,mejillones
2020-07-22,1652,2102,mejillones
2020-07-23,1680,2102,mejillones
2020-07-24,1694,2102,mejillones
2020-07-25,1709,2102,mejillones
2020-07-26,1712,2102,mejillones
2020-07-27,1742,2102,mejillones
2020-07-28,1757,2102,mejillones
2020-07-29,1782,2102,mejillones
2020-07-30,1792,2102,mejillones
2020-07-31,1795,2102,mejillones
2020-04-13,1,2103,sierra gorda
2020-04-14,1,2103,sierra gorda
2020-04-15,1,2103,sierra gorda
2020-04-16,1,2103,sierra gorda
2020-04-17,1,2103,sierra gorda
2020-04-18,1,2103,sierra gorda
2020-04-19,1,2103,sierra gorda
2020-04-20,1,2103,sierra gorda
2020-04-21,1,2103,sierra gorda
2020-04-22,1,2103,sierra gorda
2020-04-23,1,2103,sierra gorda
2020-04-24,1,2103,sierra gorda
2020-04-25,1,2103,sierra gorda
2020-04-26,1,2103,sierra gorda
2020-04-27,1,2103,sierra gorda
2020-04-28,1,2103,sierra gorda
2020-04-29,1,2103,sierra gorda
2020-04-30,1,2103,sierra gorda
2020-05-01,1,2103,sierra gorda
2020-05-02,1,2103,sierra gorda
2020-05-03,1,2103,sierra gorda
2020-05-04,3,2103,sierra gorda
2020-05-05,4,2103,sierra gorda
2020-05-06,7,2103,sierra gorda
2020-05-07,8,2103,sierra gorda
2020-05-08,8,2103,sierra gorda
2020-05-09,9,2103,sierra gorda
2020-05-10,10,2103,sierra gorda
2020-05-11,10,2103,sierra gorda
2020-05-12,16,2103,sierra gorda
2020-05-13,16,2103,sierra gorda
2020-05-14,16,2103,sierra gorda
2020-05-15,26,2103,sierra gorda
2020-05-16,26,2103,sierra gorda
2020-05-17,26,2103,sierra gorda
2020-05-18,26,2103,sierra gorda
2020-05-19,28,2103,sierra gorda
2020-05-20,30,2103,sierra gorda
2020-05-21,30,2103,sierra gorda
2020-05-22,31,2103,sierra gorda
2020-05-23,31,2103,sierra gorda
2020-05-24,31,2103,sierra gorda
2020-05-25,31,2103,sierra gorda
2020-05-26,35,2103,sierra gorda
2020-05-27,38,2103,sierra gorda
2020-05-28,38,2103,sierra gorda
2020-05-29,38,2103,sierra gorda
2020-05-30,38,2103,sierra gorda
2020-05-31,38,2103,sierra gorda
2020-06-01,43,2103,sierra gorda
2020-06-02,44,2103,sierra gorda
2020-06-03,49,2103,sierra gorda
2020-06-04,50,2103,sierra gorda
2020-06-05,50,2103,sierra gorda
2020-06-06,50,2103,sierra gorda
2020-06-07,51,2103,sierra gorda
2020-06-08,58,2103,sierra gorda
2020-06-09,64,2103,sierra gorda
2020-06-10,66,2103,sierra gorda
2020-06-11,68,2103,sierra gorda
2020-06-12,70,2103,sierra gorda
2020-06-13,70,2103,sierra gorda
2020-06-14,70,2103,sierra gorda
2020-06-15,73,2103,sierra gorda
2020-06-16,75,2103,sierra gorda
2020-06-17,75,2103,sierra gorda
2020-06-18,77,2103,sierra gorda
2020-06-19,77,2103,sierra gorda
2020-06-20,79,2103,sierra gorda
2020-06-21,79,2103,sierra gorda
2020-06-22,83,2103,sierra gorda
2020-06-23,85,2103,sierra gorda
2020-06-24,86,2103,sierra gorda
2020-06-25,87,2103,sierra gorda
2020-06-26,87,2103,sierra gorda
2020-06-27,87,2103,sierra gorda
2020-06-28,87,2103,sierra gorda
2020-06-29,88,2103,sierra gorda
2020-06-30,92,2103,sierra gorda
2020-07-01,92,2103,sierra gorda
2020-07-02,94,2103,sierra gorda
2020-07-03,94,2103,sierra gorda
2020-07-04,95,2103,sierra gorda
2020-07-05,96,2103,sierra gorda
2020-07-06,107,2103,sierra gorda
2020-07-07,110,2103,sierra gorda
2020-07-08,111,2103,sierra gorda
2020-07-09,113,2103,sierra gorda
2020-07-10,116,2103,sierra gorda
2020-07-11,116,2103,sierra gorda
2020-07-12,117,2103,sierra gorda
2020-07-13,120,2103,sierra gorda
2020-07-14,122,2103,sierra gorda
2020-07-15,123,2103,sierra gorda
2020-07-16,123,2103,sierra gorda
2020-07-17,130,2103,sierra gorda
2020-07-18,131,2103,sierra gorda
2020-07-19,131,2103,sierra gorda
2020-07-20,135,2103,sierra gorda
2020-07-21,136,2103,sierra gorda
2020-07-22,139,2103,sierra gorda
2020-07-23,144,2103,sierra gorda
2020-07-24,156,2103,sierra gorda
2020-07-25,156,2103,sierra gorda
2020-07-26,156,2103,sierra gorda
2020-07-27,163,2103,sierra gorda
2020-07-28,164,2103,sierra gorda
2020-07-29,165,2103,sierra gorda
2020-07-30,165,2103,sierra gorda
2020-07-31,170,2103,sierra gorda
2020-03-18,1,2104,taltal
2020-03-19,1,2104,taltal
2020-03-20,1,2104,taltal
2020-03-21,2,2104,taltal
2020-03-22,2,2104,taltal
2020-03-23,3,2104,taltal
2020-03-24,3,2104,taltal
2020-03-25,5,2104,taltal
2020-03-26,5,2104,taltal
2020-03-27,6,2104,taltal
2020-03-28,6,2104,taltal
2020-03-29,7,2104,taltal
2020-03-30,9,2104,taltal
2020-03-31,10,2104,taltal
2020-04-01,10,2104,taltal
2020-04-02,11,2104,taltal
2020-04-03,11,2104,taltal
2020-04-04,12,2104,taltal
2020-04-05,12,2104,taltal
2020-04-06,12,2104,taltal
2020-04-07,12,2104,taltal
2020-04-08,15,2104,taltal
2020-04-09,15,2104,taltal
2020-04-10,19,2104,taltal
2020-04-11,19,2104,taltal
2020-04-12,19,2104,taltal
2020-04-13,31,2104,taltal
2020-04-14,35,2104,taltal
2020-04-15,38,2104,taltal
2020-04-16,39,2104,taltal
2020-04-17,45,2104,taltal
2020-04-18,45,2104,taltal
2020-04-19,45,2104,taltal
2020-04-20,47,2104,taltal
2020-04-21,48,2104,taltal
2020-04-22,48,2104,taltal
2020-04-23,53,2104,taltal
2020-04-24,55,2104,taltal
2020-04-25,55,2104,taltal
2020-04-26,55,2104,taltal
2020-04-27,58,2104,taltal
2020-04-28,75,2104,taltal
2020-04-29,80,2104,taltal
2020-04-30,80,2104,taltal
2020-05-01,81,2104,taltal
2020-05-02,87,2104,taltal
2020-05-03,87,2104,taltal
2020-05-04,100,2104,taltal
2020-05-05,100,2104,taltal
2020-05-06,100,2104,taltal
2020-05-07,110,2104,taltal
2020-05-08,113,2104,taltal
2020-05-09,113,2104,taltal
2020-05-10,118,2104,taltal
2020-05-11,118,2104,taltal
2020-05-12,120,2104,taltal
2020-05-13,143,2104,taltal
2020-05-14,168,2104,taltal
2020-05-15,179,2104,taltal
2020-05-16,183,2104,taltal
2020-05-17,183,2104,taltal
2020-05-18,184,2104,taltal
2020-05-19,184,2104,taltal
2020-05-20,235,2104,taltal
2020-05-21,258,2104,taltal
2020-05-22,259,2104,taltal
2020-05-23,259,2104,taltal
2020-05-24,262,2104,taltal
2020-05-25,281,2104,taltal
2020-05-26,286,2104,taltal
2020-05-27,331,2104,taltal
2020-05-28,334,2104,taltal
2020-05-29,335,2104,taltal
2020-05-30,348,2104,taltal
2020-05-31,349,2104,taltal
2020-06-01,356,2104,taltal
2020-06-02,367,2104,taltal
2020-06-03,371,2104,taltal
2020-06-04,382,2104,taltal
2020-06-05,390,2104,taltal
2020-06-06,394,2104,taltal
2020-06-07,395,2104,taltal
2020-06-08,401,2104,taltal
2020-06-09,425,2104,taltal
2020-06-10,440,2104,taltal
2020-06-11,455,2104,taltal
2020-06-12,466,2104,taltal
2020-06-13,467,2104,taltal
2020-06-14,473,2104,taltal
2020-06-15,485,2104,taltal
2020-06-16,497,2104,taltal
2020-06-17,503,2104,taltal
2020-06-18,515,2104,taltal
2020-06-19,530,2104,taltal
2020-06-20,541,2104,taltal
2020-06-21,543,2104,taltal
2020-06-22,560,2104,taltal
2020-06-23,566,2104,taltal
2020-06-24,572,2104,taltal
2020-06-25,583,2104,taltal
2020-06-26,597,2104,taltal
2020-06-27,604,2104,taltal
2020-06-28,605,2104,taltal
2020-06-29,615,2104,taltal
2020-06-30,626,2104,taltal
2020-07-01,635,2104,taltal
2020-07-02,657,2104,taltal
2020-07-03,657,2104,taltal
2020-07-04,657,2104,taltal
2020-07-05,668,2104,taltal
2020-07-06,678,2104,taltal
2020-07-07,687,2104,taltal
2020-07-08,699,2104,taltal
2020-07-09,717,2104,taltal
2020-07-10,729,2104,taltal
2020-07-11,730,2104,taltal
2020-07-12,747,2104,taltal
2020-07-13,749,2104,taltal
2020-07-14,759,2104,taltal
2020-07-15,787,2104,taltal
2020-07-16,789,2104,taltal
2020-07-17,803,2104,taltal
2020-07-18,818,2104,taltal
2020-07-19,830,2104,taltal
2020-07-20,845,2104,taltal
2020-07-21,858,2104,taltal
2020-07-22,867,2104,taltal
2020-07-23,882,2104,taltal
2020-07-24,890,2104,taltal
2020-07-25,903,2104,taltal
2020-07-26,919,2104,taltal
2020-07-27,936,2104,taltal
2020-07-28,950,2104,taltal
2020-07-29,961,2104,taltal
2020-07-30,972,2104,taltal
2020-07-31,980,2104,taltal
2020-03-05,3,2201,calama
2020-03-06,4,2201,calama
2020-03-07,4,2201,calama
2020-03-08,4,2201,calama
2020-03-09,4,2201,calama
2020-03-10,4,2201,calama
2020-03-11,4,2201,calama
2020-03-12,7,2201,calama
2020-03-13,7,2201,calama
2020-03-14,7,2201,calama
2020-03-15,7,2201,calama
2020-03-16,10,2201,calama
2020-03-17,15,2201,calama
2020-03-18,24,2201,calama
2020-03-19,28,2201,calama
2020-03-20,29,2201,calama
2020-03-21,40,2201,calama
2020-03-22,48,2201,calama
2020-03-23,58,2201,calama
2020-03-24,61,2201,calama
2020-03-25,63,2201,calama
2020-03-26,82,2201,calama
2020-03-27,92,2201,calama
2020-03-28,99,2201,calama
2020-03-29,180,2201,calama
2020-03-30,186,2201,calama
2020-03-31,213,2201,calama
2020-04-01,242,2201,calama
2020-04-02,254,2201,calama
2020-04-03,280,2201,calama
2020-04-04,303,2201,calama
2020-04-05,311,2201,calama
2020-04-06,335,2201,calama
2020-04-07,360,2201,calama
2020-04-08,390,2201,calama
2020-04-09,440,2201,calama
2020-04-10,491,2201,calama
2020-04-11,521,2201,calama
2020-04-12,541,2201,calama
2020-04-13,579,2201,calama
