fecha_primeros_sintomas;region;provincia;prop2d
2020-07-04;02;022;0.414546685809126
2020-07-05;02;022;0.421806551780831
2020-07-06;02;022;0.428797872899443
2020-07-07;02;022;0.407138504926901
2020-07-08;02;022;0.414757552545949
2020-07-09;02;022;0.426189668816775
2020-07-10;02;022;0.451787259631757
2020-07-11;02;022;0.447466756882346
2020-07-12;02;022;0.46939427789075
2020-07-13;02;022;0.463590388266475
2020-07-14;02;022;0.465991348650629
2020-07-15;02;022;0.470753253412533
2020-07-16;02;022;0.456573884394455
2020-07-17;02;022;0.455618318221497
2020-07-18;02;022;0.482617634694498
2020-07-19;02;022;0.457468825170689
2020-07-20;02;022;0.479100866292984
2020-07-21;02;022;0.460204418825108
2020-07-22;02;022;0.460204418825108
2020-07-23;02;022;0.490973649594339
2020-07-24;02;022;0.500963659584349
2020-07-25;02;022;0.475530759151449
2020-07-26;02;022;0.49633276416398
2020-07-27;02;022;0.491954001164527
2020-07-28;02;022;0.54486405407458
2020-07-29;02;022;0.565272217339887
2020-07-30;02;022;0.550986503054172
2020-07-31;02;022;0.524146676214345
2020-08-01;02;022;0.544384771452441
2020-08-02;02;022;0.537308256635988
2020-08-03;02;022;0.525970388155262
2020-08-04;02;022;0.549779911964786
2020-08-05;02;022;0.543657462985194
2020-08-06;02;022;0.550150969478701
2020-08-07;02;022;0.551016770344501
2020-08-08;02;022;0.536731056058787
2020-08-09;02;022;0.542733457019171
2020-08-10;02;022;0.54989421605963
2020-08-11;02;022;0.502275168440582
2020-08-12;02;022;0.546431012596426
2020-08-13;02;022;0.53993750610292
2020-08-14;02;022;0.529547895713309
2020-08-15;02;022;0.529547895713309
2020-08-16;02;022;0.535827330564173
2020-08-17;02;022;0.542272013700585
2020-08-18;02;022;0.522791494220066
2020-08-19;02;022;0.440540411968983
2020-08-20;02;022;0.397683269111841
2020-08-21;02;022;0.43033633033633
2020-08-22;02;022;0.401764901764902
2020-08-23;02;022;0.367424242424242
2020-08-24;02;022;0.349283652855081
2020-08-25;02;022;0.375257678829107
2020-08-26;02;022;0.407003710575139
2020-08-27;02;022;0.473670377241806
2020-08-28;02;022;0.434423909423909
2020-08-29;02;022;0.477281052281052
2020-04-08;02;023;NA
2020-04-10;02;023;NA
2020-04-11;02;023;NA
2020-04-12;02;023;NA
2020-04-13;02;023;NA
2020-04-14;02;023;0.166666666666667
2020-04-16;02;023;0.166666666666667
2020-04-18;02;023;0.166666666666667
2020-04-19;02;023;0.0714285714285714
2020-04-20;02;023;-1.58603289232165e-17
2020-04-22;02;023;0.0476190476190476
2020-04-23;02;023;0.119047619047619
2020-04-24;02;023;0.119047619047619
2020-04-25;02;023;0.119047619047619
2020-04-27;02;023;0.147619047619048
2020-04-28;02;023;0.29047619047619
2020-04-29;02;023;0.361904761904762
2020-04-30;02;023;0.385714285714286
2020-05-01;02;023;0.35
2020-05-02;02;023;0.35
2020-05-03;02;023;0.421428571428571
2020-05-04;02;023;0.494897959183673
2020-05-05;02;023;0.494897959183673
2020-05-06;02;023;0.518707482993197
2020-05-07;02;023;0.475850340136054
2020-05-08;02;023;0.487755102040816
2020-05-09;02;023;0.559183673469388
2020-05-10;02;023;0.582993197278912
2020-05-11;02;023;0.516666666666667
2020-05-12;02;023;0.516666666666667
2020-05-13;02;023;0.492857142857143
2020-05-14;02;023;0.511904761904762
2020-05-15;02;023;0.492857142857143
2020-05-16;02;023;0.469047619047619
2020-05-17;02;023;0.421428571428571
2020-05-18;02;023;0.457142857142857
2020-05-19;02;023;0.385714285714286
2020-05-20;02;023;0.314285714285714
2020-05-21;02;023;0.266666666666667
2020-05-22;02;023;0.238095238095238
2020-05-23;02;023;0.261904761904762
2020-05-24;02;023;0.214285714285714
2020-05-25;02;023;0.238095238095238
2020-05-26;02;023;0.166666666666667
2020-05-28;02;023;0.166666666666667
2020-05-29;02;023;0.166666666666667
2020-05-30;02;023;0.238095238095238
2020-06-01;02;023;0.261904761904762
2020-06-02;02;023;0.404761904761905
2020-06-03;02;023;0.452380952380952
2020-06-04;02;023;0.523809523809524
2020-06-05;02;023;0.619047619047619
2020-06-06;02;023;0.619047619047619
2020-06-08;02;023;0.547619047619048
2020-06-10;02;023;0.452380952380952
2020-06-11;02;023;0.309523809523809
2020-06-12;02;023;0.166666666666667
2020-06-13;02;023;0.123809523809524
2020-06-14;02;023;0.110204081632653
2020-06-15;02;023;0.181632653061224
2020-06-16;02;023;0.288775510204082
2020-06-17;02;023;0.360204081632653
2020-06-18;02;023;0.373191094619666
2020-06-19;02;023;0.391048237476809
2020-06-20;02;023;0.428410874839446
2020-06-21;02;023;0.403921078921079
2020-06-22;02;023;0.384440559440559
2020-06-23;02;023;0.348726273726274
2020-06-24;02;023;0.372535797535798
2020-06-25;02;023;0.430977355977356
2020-06-26;02;023;0.465068265068265
2020-06-27;02;023;0.464069264069264
2020-06-28;02;023;0.468150896722325
2020-06-29;02;023;0.487631416202845
2020-06-30;02;023;0.47334570191713
2020-07-01;02;023;0.485250463821892
2020-07-02;02;023;0.495454545454545
2020-07-03;02;023;0.525139146567718
2020-07-04;02;023;0.585204081632653
2020-07-05;02;023;0.666836734693877
2020-07-06;02;023;0.652551020408163
2020-07-07;02;023;0.690646258503401
2020-07-08;02;023;0.583503401360544
2020-07-09;02;023;0.644727891156463
2020-07-10;02;023;0.634523809523809
2020-07-11;02;023;0.545238095238095
2020-07-12;02;023;0.45952380952381
2020-07-13;02;023;0.497619047619048
2020-07-15;02;023;0.45
2020-07-16;02;023;0.45
2020-07-17;02;023;0.307142857142857
2020-07-18;02;023;0.31734693877551
2020-07-19;02;023;0.281632653061224
2020-07-20;02;023;0.319727891156463
2020-07-21;02;023;0.36734693877551
2020-07-22;02;023;0.391156462585034
2020-07-23;02;023;0.462585034013605
2020-07-24;02;023;0.462585034013605
2020-07-25;02;023;0.523809523809524
2020-07-26;02;023;0.666666666666667
2020-07-27;02;023;0.571428571428571
2020-07-28;02;023;0.523809523809524
2020-07-29;02;023;0.5
2020-08-01;02;023;0.571428571428571
2020-08-02;02;023;0.714285714285714
2020-08-04;02;023;0.571428571428571
2020-08-05;02;023;0.428571428571428
2020-08-06;02;023;0.571428571428571
2020-08-07;02;023;0.476190476190476
2020-08-08;02;023;0.5
2020-08-09;02;023;0.357142857142857
2020-08-12;02;023;0.214285714285714
2020-08-14;02;023;0.214285714285714
2020-08-17;02;023;0.214285714285714
2020-08-18;02;023;0.214285714285714
2020-08-19;02;023;0.214285714285714
2020-08-21;02;023;0.285714285714286
2020-08-22;02;023;0.285714285714286
2020-08-23;02;023;0.428571428571428
2020-08-24;02;023;0.571428571428571
2020-08-25;02;023;0.642857142857143
2020-03-10;03;031;NA
2020-03-23;03;031;NA
2020-03-28;03;031;NA
2020-04-02;03;031;NA
2020-04-06;03;031;NA
2020-04-07;03;031;NA
2020-04-08;03;031;0.428571428571429
2020-04-20;03;031;0.428571428571429
2020-04-21;03;031;0.428571428571429
2020-04-22;03;031;0.428571428571429
2020-04-23;03;031;0.571428571428571
2020-04-24;03;031;0.523809523809524
2020-04-25;03;031;0.523809523809524
2020-04-26;03;031;0.428571428571429
2020-04-27;03;031;0.428571428571429
2020-04-28;03;031;0.571428571428571
2020-04-29;03;031;0.607142857142857
2020-04-30;03;031;0.55
2020-05-01;03;031;0.55
2020-05-02;03;031;0.435714285714286
2020-05-03;03;031;0.388095238095238
2020-05-04;03;031;0.45952380952381
2020-05-05;03;031;0.388095238095238
2020-05-06;03;031;0.466666666666667
2020-05-07;03;031;0.523809523809524
2020-05-08;03;031;0.523809523809524
2020-05-09;03;031;0.542857142857143
2020-05-10;03;031;0.542857142857143
2020-05-11;03;031;0.614285714285714
2020-05-12;03;031;0.614285714285714
2020-05-13;03;031;0.5
2020-05-14;03;031;0.5
2020-05-15;03;031;0.404761904761905
2020-05-17;03;031;0.428571428571429
2020-05-18;03;031;0.571428571428571
2020-05-19;03;031;0.464285714285714
2020-05-20;03;031;0.535714285714286
2020-05-21;03;031;0.583333333333333
2020-05-22;03;031;0.511904761904762
2020-05-23;03;031;0.583333333333333
2020-05-24;03;031;0.552721088435374
2020-05-25;03;031;0.481292517006803
2020-05-26;03;031;0.505102040816326
2020-05-27;03;031;0.433673469387755
2020-05-28;03;031;0.386054421768707
2020-05-29;03;031;0.371768707482993
2020-05-30;03;031;0.343197278911565
2020-05-31;03;031;0.413492063492063
2020-06-01;03;031;0.413492063492063
2020-06-02;03;031;0.408913308913309
2020-06-03;03;031;0.392429792429792
2020-06-04;03;031;0.453654282225711
2020-06-05;03;031;0.446511425082854
2020-06-06;03;031;0.467939996511425
2020-06-07;03;031;0.415652414812079
2020-06-08;03;031;0.415652414812079
2020-06-09;03;031;0.472952257826207
2020-06-10;03;031;0.500713969798446
2020-06-11;03;031;0.489909648069754
2020-06-12;03;031;0.490329816136981
2020-06-13;03;031;0.487268591647185
2020-06-14;03;031;0.495671952991723
2020-06-15;03;031;0.473693931013701
2020-06-16;03;031;0.444155799971811
2020-06-17;03;031;0.406091890197374
2020-06-18;03;031;0.42289861288645
2020-06-19;03;031;0.414495251541912
2020-06-20;03;031;0.420939934678325
2020-06-21;03;031;0.422496112705091
2020-06-22;03;031;0.435902706111684
2020-06-23;03;031;0.397151983150435
2020-06-24;03;031;0.409651983150435
2020-06-25;03;031;0.395996520965561
2020-06-26;03;031;0.449217809480967
2020-06-27;03;031;0.429167684167684
2020-06-28;03;031;0.404340659340659
2020-06-29;03;031;0.44232385261797
2020-06-30;03;031;0.445986856280974
2020-07-01;03;031;0.45170114199526
2020-07-02;03;031;0.437538580418905
2020-07-03;03;031;0.421665564545889
2020-07-04;03;031;0.482890054341807
2020-07-05;03;031;0.524648296100049
2020-07-06;03;031;0.499998436156072
2020-07-07;03;031;0.547617483775119
2020-07-08;03;031;0.601643457801093
2020-07-09;03;031;0.633663162234591
2020-07-10;03;031;0.599752628324057
2020-07-11;03;031;0.565443252399774
2020-07-12;03;031;0.583300395256917
2020-07-13;03;031;0.580702992659514
2020-07-14;03;031;0.562387974344496
2020-07-15;03;031;0.481219143175665
2020-07-16;03;031;0.483966395922918
2020-07-17;03;031;0.509940421896944
2020-07-18;03;031;0.508422133422133
2020-07-19;03;031;0.482772782772783
2020-07-20;03;031;0.469541882217939
2020-07-21;03;031;0.490124474229102
2020-07-22;03;031;0.542072526177154
2020-07-23;03;031;0.535565874933661
2020-07-24;03;031;0.540030160647946
2020-07-25;03;031;0.530137211220113
2020-07-26;03;031;0.526841998969677
2020-07-27;03;031;0.541479825931448
2020-07-28;03;031;0.513418601441652
2020-07-29;03;031;0.487294725317776
2020-07-30;03;031;0.498196980956873
2020-07-31;03;031;0.467542219052111
2020-08-01;03;031;0.474260565305341
2020-08-02;03;031;0.480460767302873
2020-08-03;03;031;0.482115819567681
2020-08-04;03;031;0.500583463035324
2020-08-05;03;031;0.512854525306387
2020-08-06;03;031;0.528947468507764
2020-08-07;03;031;0.548644438204733
2020-08-08;03;031;0.545623444861159
2020-08-09;03;031;0.547653520049129
2020-08-10;03;031;0.549816201774469
2020-08-11;03;031;0.553967605925873
2020-08-12;03;031;0.558080160038427
2020-08-13;03;031;0.544496869346702
2020-08-14;03;031;0.549248215561463
2020-08-15;03;031;0.563014019649848
2020-08-16;03;031;0.524799733935562
2020-08-17;03;031;0.547027296112662
2020-08-18;03;031;0.555804140183624
2020-08-19;03;031;0.573120157499641
2020-08-20;03;031;0.557345198867539
2020-08-21;03;031;0.596902485196705
2020-08-22;03;031;0.618357220937155
2020-08-23;03;031;0.6793044259061
2020-08-24;03;031;0.658616272595995
2020-08-25;03;031;0.653014031699636
2020-08-26;03;031;0.683826356629608
2020-08-27;03;031;0.701853567513962
2020-08-28;03;031;0.709492986918087
2020-08-29;03;031;0.651408214547601
2020-03-26;03;032;NA
2020-04-28;03;032;NA
2020-05-07;03;032;NA
2020-05-12;03;032;NA
2020-05-15;03;032;NA
2020-05-16;03;032;0.5
2020-05-20;03;032;0.5
2020-05-21;03;032;0.5
2020-05-22;03;032;0.5
2020-05-24;03;032;0.5
2020-05-25;03;032;0.5
2020-05-28;03;032;0.5
2020-06-03;03;032;0.428571428571429
2020-06-05;03;032;0.571428571428571
2020-06-06;03;032;0.476190476190476
2020-06-07;03;032;0.476190476190476
2020-06-08;03;032;0.428571428571429
2020-06-10;03;032;0.428571428571429
2020-06-11;03;032;0.476190476190476
2020-06-12;03;032;0.619047619047619
2020-06-13;03;032;0.547619047619048
2020-06-14;03;032;0.5
2020-06-15;03;032;0.428571428571429
2020-06-16;03;032;0.476190476190476
2020-06-18;03;032;0.523809523809524
2020-06-20;03;032;0.476190476190476
2020-06-21;03;032;0.476190476190476
2020-06-30;03;032;0.476190476190476
2020-07-01;03;032;0.571428571428571
2020-07-03;03;032;0.595238095238095
2020-07-04;03;032;0.595238095238095
2020-07-05;03;032;0.619047619047619
2020-07-06;03;032;0.619047619047619
2020-07-07;03;032;0.476190476190476
2020-07-08;03;032;0.404761904761905
2020-07-11;03;032;0.309523809523809
2020-07-12;03;032;0.357142857142857
2020-07-13;03;032;0.357142857142857
2020-07-17;03;032;0.285714285714286
2020-07-18;03;032;0.285714285714286
2020-07-19;03;032;0.357142857142857
2020-07-20;03;032;0.357142857142857
2020-07-21;03;032;0.357142857142857
2020-07-23;03;032;0.214285714285714
2020-07-24;03;032;0.0714285714285714
2020-07-25;03;032;0.0714285714285714
2020-07-27;03;032;0.214285714285714
2020-07-30;03;032;0.285714285714286
2020-07-31;03;032;0.285714285714286
2020-08-01;03;032;0.333333333333333
2020-08-02;03;032;0.476190476190476
2020-08-03;03;032;0.511904761904762
2020-08-05;03;032;0.511904761904762
2020-08-06;03;032;0.416666666666667
2020-08-07;03;032;0.273809523809524
2020-08-08;03;032;0.416666666666667
2020-08-09;03;032;0.464285714285714
2020-08-10;03;032;0.392857142857143
2020-08-11;03;032;0.5
2020-08-12;03;032;0.571428571428571
2020-08-13;03;032;0.571428571428571
2020-08-14;03;032;0.678571428571429
2020-08-15;03;032;0.65
2020-08-16;03;032;0.626190476190476
2020-08-17;03;032;0.626190476190476
2020-08-18;03;032;0.626190476190476
2020-08-19;03;032;0.554761904761905
2020-08-20;03;032;0.507142857142857
2020-08-21;03;032;0.4
2020-08-22;03;032;0.285714285714286
2020-08-23;03;032;0.285714285714286
2020-08-24;03;032;0.23469387755102
2020-08-25;03;032;0.127551020408163
2020-08-26;03;032;0.222789115646258
2020-08-27;03;032;0.365646258503401
2020-08-28;03;032;0.365646258503401
2020-08-29;03;032;0.365646258503401
2020-04-10;03;033;NA
2020-04-15;03;033;NA
2020-04-16;03;033;NA
2020-04-17;03;033;NA
2020-04-18;03;033;NA
2020-04-19;03;033;NA
2020-04-20;03;033;0.142857142857143
2020-04-22;03;033;0.285714285714286
2020-04-23;03;033;0.428571428571429
2020-04-24;03;033;0.571428571428571
2020-04-26;03;033;0.714285714285714
2020-04-27;03;033;0.785714285714286
2020-04-28;03;033;0.928571428571429
2020-04-30;03;033;1
2020-05-01;03;033;0.928571428571429
2020-05-03;03;033;0.928571428571429
2020-05-04;03;033;0.928571428571429
2020-05-05;03;033;0.928571428571429
2020-05-06;03;033;0.928571428571429
2020-05-11;03;033;0.785714285714286
2020-05-17;03;033;0.785714285714286
2020-05-18;03;033;0.714285714285714
2020-05-19;03;033;0.571428571428571
2020-05-22;03;033;0.428571428571429
2020-05-24;03;033;0.357142857142857
2020-05-27;03;033;0.285714285714286
2020-05-28;03;033;0.321428571428571
2020-05-29;03;033;0.25
2020-05-30;03;033;0.25
2020-05-31;03;033;0.392857142857143
2020-06-01;03;033;0.464285714285714
2020-06-02;03;033;0.488095238095238
2020-06-03;03;033;0.488095238095238
2020-06-04;03;033;0.538095238095238
2020-06-05;03;033;0.466666666666667
2020-06-06;03;033;0.466666666666667
2020-06-07;03;033;0.323809523809524
2020-06-08;03;033;0.366666666666667
2020-06-09;03;033;0.378571428571429
2020-06-10;03;033;0.378571428571429
2020-06-11;03;033;0.364285714285714
2020-06-12;03;033;0.405102040816327
2020-06-13;03;033;0.512244897959184
2020-06-14;03;033;0.553061224489796
2020-06-15;03;033;0.510204081632653
2020-06-16;03;033;0.505102040816326
2020-06-17;03;033;0.481292517006803
2020-06-18;03;033;0.467006802721088
2020-06-19;03;033;0.526190476190476
2020-06-20;03;033;0.504761904761905
2020-06-21;03;033;0.492517006802721
2020-06-22;03;033;0.478231292517007
2020-06-23;03;033;0.376190476190476
2020-06-24;03;033;0.4
2020-06-25;03;033;0.39047619047619
2020-06-26;03;033;0.326190476190476
2020-06-27;03;033;0.311904761904762
2020-06-28;03;033;0.372619047619048
2020-06-29;03;033;0.404761904761905
2020-06-30;03;033;0.511904761904762
2020-07-01;03;033;0.494047619047619
2020-07-02;03;033;0.446428571428571
2020-07-03;03;033;0.439285714285714
2020-07-04;03;033;0.447222222222222
2020-07-05;03;033;0.453174603174603
2020-07-06;03;033;0.43531746031746
2020-07-07;03;033;0.375793650793651
2020-07-08;03;033;0.350793650793651
2020-07-09;03;033;0.493650793650794
2020-07-10;03;033;0.512698412698413
2020-07-11;03;033;0.469047619047619
2020-07-12;03;033;0.373809523809524
2020-07-13;03;033;0.373809523809524
2020-07-15;03;033;0.469047619047619
2020-07-16;03;033;0.583333333333333
2020-07-17;03;033;0.440476190476191
2020-07-18;03;033;0.464285714285714
2020-07-19;03;033;0.571428571428571
2020-07-20;03;033;0.714285714285714
2020-07-21;03;033;0.642857142857143
2020-07-22;03;033;0.571428571428571
2020-07-23;03;033;0.5
2020-07-24;03;033;0.607142857142857
2020-07-25;03;033;0.535714285714286
2020-07-26;03;033;0.464285714285714
2020-07-27;03;033;0.416666666666667
2020-07-29;03;033;0.416666666666667
2020-07-30;03;033;0.345238095238095
2020-07-31;03;033;0.416666666666667
2020-08-01;03;033;0.416666666666667
2020-08-02;03;033;0.55952380952381
2020-08-03;03;033;0.535714285714286
2020-08-04;03;033;0.526190476190476
2020-08-05;03;033;0.591125541125541
2020-08-06;03;033;0.705411255411255
2020-08-07;03;033;0.61017316017316
2020-08-08;03;033;0.550649350649351
2020-08-09;03;033;0.522077922077922
2020-08-10;03;033;0.517316017316017
2020-08-11;03;033;0.513234384662956
2020-08-12;03;033;0.529931972789116
2020-08-14;03;033;0.558503401360544
2020-08-15;03;033;0.582312925170068
2020-08-16;03;033;0.582312925170068
2020-08-17;03;033;0.468027210884354
2020-08-18;03;033;0.496598639455782
2020-08-19;03;033;0.486394557823129
2020-08-20;03;033;0.443722943722944
2020-08-21;03;033;0.348484848484849
2020-08-22;03;033;0.372294372294372
2020-08-23;03;033;0.424675324675325
2020-08-24;03;033;0.465491651205937
2020-08-25;03;033;0.451205936920223
2020-08-26;03;033;0.436920222634508
2020-08-27;03;033;0.445578231292517
2020-08-28;03;033;0.469387755102041
2020-08-29;03;033;0.481292517006803
2020-03-12;04;041;NA
2020-03-13;04;041;NA
2020-03-14;04;041;NA
2020-03-17;04;041;NA
2020-03-18;04;041;NA
2020-03-19;04;041;0.178571428571429
2020-03-20;04;041;0.178571428571429
2020-03-21;04;041;0.178571428571429
2020-03-22;04;041;0.178571428571429
2020-03-24;04;041;0.25
2020-03-25;04;041;0.142857142857143
2020-03-26;04;041;0.142857142857143
2020-03-27;04;041;0.285714285714286
2020-03-28;04;041;0.428571428571429
2020-03-29;04;041;0.428571428571429
2020-03-30;04;041;0.5
2020-04-04;04;041;0.5
2020-04-08;04;041;0.5
2020-04-09;04;041;0.5
2020-04-10;04;041;0.357142857142857
2020-04-14;04;041;0.214285714285714
2020-04-15;04;041;0.214285714285714
2020-04-16;04;041;0.285714285714286
2020-04-17;04;041;0.285714285714286
2020-04-20;04;041;0.285714285714286
2020-04-21;04;041;0.285714285714286
2020-04-23;04;041;0.285714285714286
2020-04-24;04;041;0.285714285714286
2020-04-25;04;041;0.285714285714286
2020-04-26;04;041;0.142857142857143
2020-04-27;04;041;0.0476190476190476
2020-04-28;04;041;0.119047619047619
2020-04-29;04;041;0.204761904761905
2020-04-30;04;041;0.276190476190476
2020-05-01;04;041;0.337414965986395
2020-05-02;04;041;0.369160997732426
2020-05-03;04;041;0.440589569160998
2020-05-04;04;041;0.410827664399093
