fecha_notificacion;region;provincia;prop1d
2020-07-21;02;022;0.594461505993168
2020-07-22;02;022;0.642901571674613
2020-07-23;02;022;0.658516908718522
2020-07-24;02;022;0.625483875685489
2020-07-25;02;022;0.673995780447393
2020-07-26;02;022;0.688281494733108
2020-07-27;02;022;0.723555897749446
2020-07-28;02;022;0.72662809437003
2020-07-29;02;022;0.757440419300002
2020-07-30;02;022;0.737743449603032
2020-07-31;02;022;0.816411403270986
2020-08-01;02;022;0.792968179827762
2020-08-02;02;022;0.783444370303953
2020-08-03;02;022;0.799829418947066
2020-08-04;02;022;0.811734180851828
2020-08-05;02;022;0.813503309555941
2020-08-06;02;022;0.843095146290635
2020-08-07;02;022;0.846666574862064
2020-08-08;02;022;0.879633607829096
2020-08-09;02;022;0.851062179257668
2020-08-10;02;022;0.808493636689125
2020-08-11;02;022;0.796588874784364
2020-08-12;02;022;0.756681413824271
2020-08-13;02;022;0.718266047677812
2020-08-14;02;022;0.693590723002488
2020-08-15;02;022;0.622162151573916
2020-08-16;02;022;0.651924056335821
2020-08-17;02;022;0.651542085365615
2020-08-18;02;022;0.651542085365615
2020-08-19;02;022;0.70648714031067
2020-08-20;02;022;0.721354625766391
2020-08-21;02;022;0.76031566472743
2020-08-22;02;022;0.768252172663937
2020-08-23;02;022;0.728966458378223
2020-08-24;02;022;0.765233596812544
2020-08-25;02;022;0.765233596812544
2020-08-26;02;022;0.736662168241116
2020-08-27;02;022;0.732999164578112
2020-08-28;02;022;0.712591001312806
2020-08-29;02;022;0.763096051817856
2020-08-30;02;022;0.820238908960713
2020-08-31;02;022;0.832591218305504
2020-09-01;02;022;0.86830550401979
2020-09-02;02;022;0.873067408781695
2020-09-03;02;022;0.920686456400742
2020-09-04;02;022;0.898237476808905
2020-09-05;02;022;0.911224489795918
2020-04-12;02;023;NA
2020-04-13;02;023;NA
2020-04-14;02;023;NA
2020-04-16;02;023;NA
2020-04-17;02;023;NA
2020-04-23;02;023;NA
2020-04-25;02;023;0.214285714285714
2020-04-26;02;023;0.142857142857143
2020-04-27;02;023;0.142857142857143
2020-04-28;02;023;0.214285714285714
2020-04-29;02;023;0.214285714285714
2020-04-30;02;023;0.0714285714285714
2020-05-02;02;023;0.107142857142857
2020-05-04;02;023;0.107142857142857
2020-05-05;02;023;0.107142857142857
2020-05-06;02;023;0.107142857142857
2020-05-07;02;023;0.0357142857142857
2020-05-08;02;023;0.0357142857142857
2020-05-09;02;023;0.0357142857142857
2020-05-10;02;023;0
2020-05-11;02;023;0
2020-05-12;02;023;0
2020-05-13;02;023;0
2020-05-14;02;023;0
2020-05-15;02;023;0
2020-05-16;02;023;0
2020-05-17;02;023;0
2020-05-18;02;023;0
2020-05-19;02;023;0
2020-05-20;02;023;0
2020-05-21;02;023;0
2020-05-22;02;023;0
2020-05-24;02;023;0
2020-05-25;02;023;0
2020-05-26;02;023;0
2020-05-27;02;023;0
2020-05-28;02;023;0
2020-05-29;02;023;0
2020-05-30;02;023;0
2020-05-31;02;023;0
2020-06-01;02;023;0
2020-06-02;02;023;0
2020-06-04;02;023;0.0357142857142857
2020-06-05;02;023;0.0357142857142857
2020-06-06;02;023;0.0357142857142857
2020-06-07;02;023;0.0357142857142857
2020-06-10;02;023;0.0357142857142857
2020-06-11;02;023;0.0357142857142857
2020-06-12;02;023;0.0357142857142857
2020-06-13;02;023;0.142857142857143
2020-06-15;02;023;0.142857142857143
2020-06-16;02;023;0.19047619047619
2020-06-17;02;023;0.19047619047619
2020-06-18;02;023;0.204761904761905
2020-06-19;02;023;0.204761904761905
2020-06-20;02;023;0.225170068027211
2020-06-21;02;023;0.102721088435374
2020-06-22;02;023;0.115708101422387
2020-06-23;02;023;0.121660482374768
2020-06-24;02;023;0.121660482374768
2020-06-25;02;023;0.107374768089054
2020-06-26;02;023;0.122412362074016
2020-06-27;02;023;0.10200419880871
2020-06-28;02;023;0.0958817498291182
2020-06-29;02;023;0.0828947368421053
2020-06-30;02;023;0.0701396348012889
2020-07-01;02;023;0.0939491586108127
2020-07-02;02;023;0.179663444325098
2020-07-03;02;023;0.196371882086168
2020-07-04;02;023;0.24831993403422
2020-07-05;02;023;0.356483199340342
2020-07-06;02;023;0.410054627911771
2020-07-07;02;023;0.369238301381158
2020-07-08;02;023;0.345428777571635
2020-07-09;02;023;0.316857349000206
2020-07-10;02;023;0.285111317254174
2020-07-11;02;023;0.304591836734694
2020-07-13;02;023;0.222959183673469
2020-07-14;02;023;0.264625850340136
2020-07-15;02;023;0.359863945578231
2020-07-16;02;023;0.502721088435374
2020-07-18;02;023;0.445578231292517
2020-07-19;02;023;0.517006802721088
2020-07-20;02;023;0.540816326530612
2020-07-21;02;023;0.5
2020-07-22;02;023;0.465986394557823
2020-07-23;02;023;0.370748299319728
2020-07-24;02;023;0.370748299319728
2020-07-25;02;023;0.370748299319728
2020-07-26;02;023;0.442176870748299
2020-07-28;02;023;0.346938775510204
2020-07-29;02;023;0.489795918367347
2020-07-30;02;023;0.428571428571429
2020-07-31;02;023;0.571428571428571
2020-08-01;02;023;0.571428571428571
2020-08-02;02;023;0.642857142857143
2020-08-03;02;023;0.642857142857143
2020-08-04;02;023;0.642857142857143
2020-08-06;02;023;0.5
2020-08-08;02;023;0.5
2020-08-10;02;023;0.5
2020-08-11;02;023;0.357142857142857
2020-08-12;02;023;0.285714285714286
2020-08-13;02;023;0.142857142857143
2020-08-15;02;023;0.142857142857143
2020-08-18;02;023;0.142857142857143
2020-08-23;02;023;0.142857142857143
2020-08-24;02;023;-3.96508223080413e-18
2020-08-25;02;023;0.0952380952380952
2020-08-26;02;023;0.0952380952380952
2020-08-27;02;023;0.166666666666667
2020-08-30;02;023;0.166666666666667
2020-09-04;02;023;0.166666666666667
2020-03-13;03;031;NA
2020-04-01;03;031;NA
2020-04-06;03;031;NA
2020-04-08;03;031;NA
2020-04-09;03;031;NA
2020-04-24;03;031;NA
2020-04-25;03;031;0
2020-04-26;03;031;0
2020-04-27;03;031;NA
2020-04-28;03;031;NA
2020-04-29;03;031;NA
2020-04-30;03;031;NA
2020-05-01;03;031;NA
2020-05-02;03;031;NA
2020-05-03;03;031;NA
2020-05-04;03;031;NA
2020-05-05;03;031;NA
2020-05-06;03;031;NA
2020-05-07;03;031;NA
2020-05-08;03;031;NA
2020-05-09;03;031;NA
2020-05-10;03;031;NA
2020-05-11;03;031;NA
2020-05-12;03;031;NA
2020-05-13;03;031;NA
2020-05-14;03;031;NA
2020-05-15;03;031;NA
2020-05-16;03;031;NA
2020-05-17;03;031;NA
2020-05-18;03;031;NA
2020-05-19;03;031;NA
2020-05-20;03;031;0.833333333333333
2020-05-22;03;031;0.833333333333333
2020-05-23;03;031;0.738095238095238
2020-05-24;03;031;0.738095238095238
2020-05-25;03;031;0.70952380952381
2020-05-26;03;031;0.757142857142857
2020-05-27;03;031;0.746938775510204
2020-05-28;03;031;0.675510204081633
2020-05-29;03;031;0.651700680272109
2020-05-30;03;031;0.699319727891156
2020-05-31;03;031;0.642176870748299
2020-06-01;03;031;0.591383219954648
2020-06-02;03;031;0.498946245164733
2020-06-03;03;031;0.45812991863412
2020-06-04;03;031;0.411911431239162
2020-06-05;03;031;0.323476057089502
2020-06-06;03;031;0.304428438041883
2020-06-07;03;031;0.218714152327598
2020-06-08;03;031;0.17202881152461
2020-06-09;03;031;0.16625150060024
2020-06-10;03;031;0.158830350321947
2020-06-11;03;031;0.133620266288334
2020-06-12;03;031;0.115995034377387
2020-06-13;03;031;0.0874236058059587
2020-06-14;03;031;0.0874236058059587
2020-06-15;03;031;0.0830392433653303
2020-06-16;03;031;0.0588045494877793
2020-06-17;03;031;0.0458175365007663
2020-06-18;03;031;0.0743889650721949
2020-06-19;03;031;0.0614019520851819
2020-06-20;03;031;0.081810115350488
2020-06-21;03;031;0.081810115350488
2020-06-22;03;031;0.0693877551020408
2020-06-23;03;031;0.106122448979592
2020-06-24;03;031;0.136734693877551
2020-06-25;03;031;0.139909297052154
2020-06-26;03;031;0.161887319030176
2020-06-27;03;031;0.15100296528868
2020-06-28;03;031;0.265288679574394
2020-06-29;03;031;0.30100296528868
2020-06-30;03;031;0.308795173080887
2020-07-01;03;031;0.306754356754357
2020-07-02;03;031;0.312602309970731
2020-07-03;03;031;0.359407356775778
2020-07-04;03;031;0.390699873782581
2020-07-05;03;031;0.295047699869537
2020-07-06;03;031;0.332504145862568
2020-07-07;03;031;0.298181325825463
2020-07-08;03;031;0.323797089372261
2020-07-09;03;031;0.344118162324913
2020-07-10;03;031;0.357752675959426
2020-07-11;03;031;0.4026506351431
2020-07-12;03;031;0.526874237627572
2020-07-13;03;031;0.503392946914043
2020-07-14;03;031;0.544209273444656
2020-07-15;03;031;0.554061490193424
2020-07-16;03;031;0.626581214887062
2020-07-17;03;031;0.598350824587706
2020-07-18;03;031;0.6388823860495
2020-07-19;03;031;0.584260537310004
2020-07-20;03;031;0.583611608043294
2020-07-21;03;031;0.555661297484288
2020-07-22;03;031;0.529215873579699
2020-07-23;03;031;0.477251915920702
2020-07-24;03;031;0.42782662856438
2020-07-25;03;031;0.3015807813883
2020-07-26;03;031;0.227081751006917
2020-07-27;03;031;0.189201953565552
2020-07-28;03;031;0.180522227494522
2020-07-29;03;031;0.16971395681783
2020-07-30;03;031;0.114726497817251
2020-07-31;03;031;0.127205972365691
2020-08-01;03;031;0.148214375727036
2020-08-02;03;031;0.145192397705058
2020-08-03;03;031;0.161099352592276
2020-08-04;03;031;0.166929913468708
2020-08-05;03;031;0.148080707119502
2020-08-06;03;031;0.132018491448676
2020-08-07;03;031;0.168512367708449
2020-08-08;03;031;0.163031914657663
2020-08-09;03;031;0.18032883342517
2020-08-10;03;031;0.218858831890722
2020-08-11;03;031;0.229402444104881
2020-08-12;03;031;0.284122577772383
2020-08-13;03;031;0.316801678120656
2020-08-14;03;031;0.320209279693395
2020-08-15;03;031;0.359103098090319
2020-08-16;03;031;0.382112301771792
2020-08-17;03;031;0.332841164745553
2020-08-18;03;031;0.348335123523093
2020-08-19;03;031;0.342821339061941
2020-08-20;03;031;0.307647196809758
2020-08-21;03;031;0.321932911095473
2020-08-22;03;031;0.283384158261006
2020-08-23;03;031;0.239166471186176
2020-08-24;03;031;0.222839940573931
2020-08-25;03;031;0.183823043492518
2020-08-26;03;031;0.12668018634966
2020-08-27;03;031;0.142162241240582
2020-08-28;03;031;0.0945431936215346
2020-08-29;03;031;0.0786701777485188
2020-08-30;03;031;0.0718674566600834
2020-08-31;03;031;0.0978414826341094
2020-09-01;03;031;0.0701917130488559
2020-09-02;03;031;0.0820964749536178
2020-09-03;03;031;0.0616883116883117
2020-09-04;03;031;0.0378787878787879
2020-09-05;03;031;0.0508658008658009
2020-03-27;03;032;NA
2020-04-29;03;032;NA
2020-05-07;03;032;NA
2020-05-17;03;032;NA
2020-05-19;03;032;NA
2020-05-22;03;032;NA
2020-05-23;03;032;NA
2020-05-25;03;032;NA
2020-05-31;03;032;NA
2020-06-06;03;032;0.357142857142857
2020-06-07;03;032;0.214285714285714
2020-06-08;03;032;0.214285714285714
2020-06-09;03;032;0.19047619047619
2020-06-10;03;032;0.0476190476190476
2020-06-13;03;032;0.0476190476190476
2020-06-14;03;032;0.0476190476190476
2020-06-15;03;032;0.0476190476190476
2020-06-16;03;032;0.0476190476190476
2020-06-17;03;032;0.0476190476190476
2020-06-18;03;032;0
2020-06-19;03;032;0.142857142857143
2020-06-21;03;032;0.142857142857143
2020-06-22;03;032;0.142857142857143
2020-06-23;03;032;0.142857142857143
2020-06-25;03;032;0.142857142857143
2020-06-30;03;032;0.142857142857143
2020-07-01;03;032;0.142857142857143
2020-07-02;03;032;0
2020-07-03;03;032;0
2020-07-04;03;032;0
2020-07-05;03;032;0
2020-07-06;03;032;0.0714285714285714
2020-07-07;03;032;0.0714285714285714
2020-07-09;03;032;0.0714285714285714
2020-07-11;03;032;0.185714285714286
2020-07-13;03;032;0.328571428571429
2020-07-14;03;032;0.4
2020-07-15;03;032;0.4
2020-07-17;03;032;0.328571428571429
2020-07-19;03;032;0.328571428571429
2020-07-21;03;032;0.328571428571429
2020-07-22;03;032;0.214285714285714
2020-07-23;03;032;0.214285714285714
2020-07-25;03;032;0.142857142857143
2020-07-27;03;032;0.142857142857143
2020-07-28;03;032;0.214285714285714
2020-07-29;03;032;0.214285714285714
2020-07-30;03;032;0.214285714285714
2020-08-03;03;032;0.214285714285714
2020-08-04;03;032;0.0714285714285714
2020-08-05;03;032;0.0714285714285714
2020-08-06;03;032;0.0714285714285714
2020-08-07;03;032;0
2020-08-08;03;032;0
2020-08-09;03;032;0
2020-08-10;03;032;0
2020-08-11;03;032;0
2020-08-12;03;032;0
2020-08-13;03;032;0
2020-08-14;03;032;0
2020-08-15;03;032;0
2020-08-16;03;032;0
2020-08-17;03;032;0
2020-08-18;03;032;0
2020-08-19;03;032;0
2020-08-20;03;032;0
2020-08-23;03;032;0.0952380952380952
2020-08-24;03;032;0.0952380952380952
2020-08-25;03;032;0.0952380952380952
2020-08-26;03;032;0.0952380952380952
2020-08-27;03;032;0.126984126984127
2020-08-28;03;032;0.126984126984127
2020-08-29;03;032;0.126984126984127
2020-08-31;03;032;0.0603174603174603
2020-09-01;03;032;0.0603174603174603
2020-09-02;03;032;0.0603174603174603
2020-09-03;03;032;0.0603174603174603
2020-09-04;03;032;0.0285714285714286
2020-04-20;03;033;NA
2020-04-21;03;033;NA
2020-04-22;03;033;NA
2020-04-23;03;033;NA
2020-04-24;03;033;NA
2020-04-26;03;033;NA
2020-04-27;03;033;0.142857142857143
2020-04-28;03;033;0.142857142857143
2020-04-29;03;033;0.285714285714286
2020-05-02;03;033;NA
2020-05-03;03;033;NA
2020-05-05;03;033;NA
2020-05-06;03;033;NA
2020-05-08;03;033;NA
2020-05-14;03;033;NA
2020-05-19;03;033;NA
2020-05-20;03;033;NA
2020-05-22;03;033;NA
2020-05-26;03;033;NA
2020-05-27;03;033;0.285714285714286
2020-05-28;03;033;0.428571428571429
2020-05-29;03;033;0.476190476190476
2020-05-31;03;033;0.404761904761905
2020-06-01;03;033;0.30952380952381
2020-06-02;03;033;0.416666666666667
2020-06-03;03;033;0.416666666666667
2020-06-04;03;033;0.416666666666667
2020-06-05;03;033;0.273809523809524
2020-06-06;03;033;0.226190476190476
2020-06-08;03;033;0.154761904761905
2020-06-09;03;033;0.107142857142857
2020-06-10;03;033;0
2020-06-11;03;033;0
2020-06-12;03;033;0
2020-06-13;03;033;0
2020-06-15;03;033;0
2020-06-16;03;033;0
2020-06-17;03;033;0
2020-06-18;03;033;0.010989010989011
2020-06-19;03;033;0.010989010989011
2020-06-20;03;033;0.0228937728937729
2020-06-21;03;033;0.0228937728937729
2020-06-22;03;033;0.0228937728937729
2020-06-23;03;033;0.0228937728937729
2020-06-24;03;033;0.0228937728937729
2020-06-25;03;033;0.0833333333333333
2020-06-26;03;033;0.107142857142857
2020-06-27;03;033;0.0952380952380952
2020-06-28;03;033;0.0952380952380952
2020-06-29;03;033;0.238095238095238
2020-06-30;03;033;0.255952380952381
2020-07-01;03;033;0.296768707482993
2020-07-02;03;033;0.327380952380952
2020-07-03;03;033;0.303571428571429
2020-07-04;03;033;0.303571428571429
2020-07-05;03;033;0.398809523809524
2020-07-06;03;033;0.303571428571429
2020-07-07;03;033;0.333333333333333
2020-07-08;03;033;0.32108843537415
2020-07-10;03;033;0.326190476190476
2020-07-11;03;033;0.344047619047619
2020-07-12;03;033;0.41547619047619
2020-07-14;03;033;0.427380952380952
2020-07-15;03;033;0.522619047619048
2020-07-16;03;033;0.475
2020-07-17;03;033;0.532142857142857
2020-07-18;03;033;0.425
2020-07-19;03;033;0.407142857142857
2020-07-20;03;033;0.478571428571429
2020-07-21;03;033;0.395238095238095
2020-07-22;03;033;0.252380952380952
2020-07-23;03;033;0.252380952380952
2020-07-24;03;033;0.166666666666667
2020-07-25;03;033;0.166666666666667
2020-07-27;03;033;0.166666666666667
2020-07-28;03;033;0.0238095238095238
2020-07-29;03;033;0
2020-07-30;03;033;0.0714285714285714
2020-07-31;03;033;0.0714285714285714
2020-08-01;03;033;0.0714285714285714
2020-08-02;03;033;0.0714285714285714
2020-08-03;03;033;0.0714285714285714
2020-08-04;03;033;0.0714285714285714
2020-08-05;03;033;0.0714285714285714
2020-08-06;03;033;0
2020-08-07;03;033;0
2020-08-08;03;033;0
2020-08-09;03;033;0
2020-08-10;03;033;0
2020-08-11;03;033;0
2020-08-12;03;033;0
2020-08-13;03;033;0
2020-08-14;03;033;0.0476190476190476
2020-08-15;03;033;0.119047619047619
2020-08-16;03;033;0.119047619047619
2020-08-17;03;033;0.154761904761905
2020-08-18;03;033;0.19047619047619
2020-08-19;03;033;0.214285714285714
2020-08-20;03;033;0.214285714285714
2020-08-21;03;033;0.19047619047619
2020-08-22;03;033;0.119047619047619
2020-08-23;03;033;0.119047619047619
2020-08-24;03;033;0.0833333333333333
2020-08-25;03;033;0.0952380952380952
2020-08-26;03;033;0.1
2020-08-27;03;033;0.1
2020-08-28;03;033;0.0761904761904762
2020-08-29;03;033;0.0761904761904762
2020-08-30;03;033;0.123809523809524
2020-08-31;03;033;0.138095238095238
2020-09-01;03;033;0.119047619047619
2020-09-02;03;033;0.108333333333333
2020-09-03;03;033;0.108333333333333
2020-09-04;03;033;0.119322344322344
2020-09-05;03;033;0.127725705666882
2020-03-16;04;041;NA
2020-03-18;04;041;NA
2020-03-19;04;041;NA
2020-03-25;04;041;NA
2020-03-26;04;041;NA
2020-03-27;04;041;NA
2020-03-29;04;041;NA
2020-03-30;04;041;NA
2020-04-02;04;041;NA
2020-04-04;04;041;NA
2020-04-16;04;041;NA
2020-04-18;04;041;0.0714285714285714
2020-04-19;04;041;0.0714285714285714
2020-04-20;04;041;0.0714285714285714
2020-04-22;04;041;0
2020-04-28;04;041;0
2020-04-29;04;041;0
2020-04-30;04;041;0
2020-05-01;04;041;NA
2020-05-02;04;041;NA
2020-05-04;04;041;NA
2020-05-05;04;041;NA
2020-05-06;04;041;NA
2020-05-07;04;041;NA
2020-05-08;04;041;NA
2020-05-09;04;041;0.0204081632653061
2020-05-10;04;041;0
2020-05-11;04;041;0
2020-05-12;04;041;0
2020-05-13;04;041;0
2020-05-14;04;041;0
2020-05-15;04;041;0.00952380952380952
2020-05-16;04;041;0.0380952380952381
2020-05-17;04;041;0.0738095238095238
2020-05-18;04;041;0.118452380952381
2020-05-19;04;041;0.118452380952381
2020-05-20;04;041;0.118452380952381
2020-05-21;04;041;0.118452380952381
2020-05-22;04;041;0.121915584415584
2020-05-23;04;041;0.101747517188694
2020-05-24;04;041;0.0770222424634189
2020-05-25;04;041;0.0459848274974325
2020-05-26;04;041;0.0612909499464121
2020-05-27;04;041;0.0650503484426527
2020-05-28;04;041;0.0877776211699255
2020-05-29;04;041;0.0807429891352934
2020-05-30;04;041;0.104807160258288
2020-05-31;04;041;0.108855743254239
2020-06-01;04;041;0.10667887250594
2020-06-02;04;041;0.0948570706144519
2020-06-03;04;041;0.113954814975354
2020-06-04;04;041;0.108034264937157
2020-06-05;04;041;0.123726905629798
2020-06-06;04;041;0.124872818540417
2020-06-07;04;041;0.150651551086066
2020-06-08;04;041;0.188673529108044
2020-06-09;04;041;0.217447273066682
2020-06-10;04;041;0.210034145653555
2020-06-11;04;041;0.216084565821622
2020-06-12;04;041;0.206684442135784
2020-06-13;04;041;0.195928139614776
2020-06-14;04;041;0.178153287738541
2020-06-15;04;041;0.162468972054226
2020-06-16;04;041;0.179471991281939
2020-06-17;04;041;0.223551785361733
2020-06-18;04;041;0.246777591813346
2020-06-19;04;041;0.292974252295721
2020-06-20;04;041;0.338688538010006
2020-06-21;04;041;0.331520079228644
2020-06-22;04;041;0.357753845462411
2020-06-23;04;041;0.354824808050615
2020-06-24;04;041;0.359586712812519
2020-06-25;04;041;0.358616545458651
2020-06-26;04;041;0.343653247886658
2020-06-27;04;041;0.350081819315229
2020-06-28;04;041;0.384900047681844
2020-06-29;04;041;0.393223029048304
2020-06-30;04;041;0.405332541157816
2020-07-01;04;041;0.393427779253054
2020-07-02;04;041;0.414029283012453
2020-07-03;04;041;0.422310856511418
2020-07-04;04;041;0.423203713654275
2020-07-05;04;041;0.427134318154139
2020-07-06;04;041;0.410093388069731
2020-07-07;04;041;0.402824537517298
2020-07-08;04;041;0.389614092048788
2020-07-09;04;041;0.347065829500526
2020-07-10;04;041;0.303392248501268
2020-07-11;04;041;0.240104433375217
2020-07-12;04;041;0.229438628591766
2020-07-13;04;041;0.216251815404952
2020-07-14;04;041;0.192289991869568
2020-07-15;04;041;0.175479733404331
2020-07-16;04;041;0.200665358589956
2020-07-17;04;041;0.25234586906908
2020-07-18;04;041;0.273008928813526
2020-07-19;04;041;0.272784663283138
2020-07-20;04;041;0.281418397150517
2020-07-21;04;041;0.310644902567498
2020-07-22;04;041;0.34542751126315
2020-07-23;04;041;0.379782629828795
2020-07-24;04;041;0.395730151694684
