fecha_notificacion;region;provincia;prop1d
2020-08-04;02;022;0.818480725623583
2020-08-05;02;022;0.821300274495763
2020-08-06;02;022;0.850892111230457
2020-08-07;02;022;0.854463539801886
2020-08-08;02;022;0.878273063611409
2020-08-09;02;022;0.851062179257668
2020-08-10;02;022;0.808493636689125
2020-08-11;02;022;0.796588874784364
2020-08-12;02;022;0.756681413824271
2020-08-13;02;022;0.718266047677812
2020-08-14;02;022;0.693590723002488
2020-08-15;02;022;0.622162151573916
2020-08-16;02;022;0.651924056335821
2020-08-17;02;022;0.651542085365615
2020-08-18;02;022;0.65834480645405
2020-08-19;02;022;0.713289861399105
2020-08-20;02;022;0.728157346854826
2020-08-21;02;022;0.767118385815865
2020-08-22;02;022;0.775054893752373
2020-08-23;02;022;0.735769179466659
2020-08-24;02;022;0.772036317900979
2020-08-25;02;022;0.765233596812544
2020-08-26;02;022;0.736662168241116
2020-08-27;02;022;0.709189640768588
2020-08-28;02;022;0.685380116959064
2020-08-29;02;022;0.735885167464115
2020-08-30;02;022;0.793028024606972
2020-08-31;02;022;0.805380333951763
2020-09-01;02;022;0.841094619666048
2020-09-02;02;022;0.845856524427953
2020-04-12;02;023;NA
2020-04-13;02;023;NA
2020-04-14;02;023;NA
2020-04-16;02;023;NA
2020-04-17;02;023;NA
2020-04-25;02;023;NA
2020-04-26;02;023;0.214285714285714
2020-04-27;02;023;0.142857142857143
2020-04-28;02;023;0.214285714285714
2020-04-29;02;023;0.214285714285714
2020-04-30;02;023;0.214285714285714
2020-05-02;02;023;0.107142857142857
2020-05-04;02;023;0.107142857142857
2020-05-05;02;023;0.107142857142857
2020-05-06;02;023;0.107142857142857
2020-05-07;02;023;0.0357142857142857
2020-05-08;02;023;0.0357142857142857
2020-05-09;02;023;0.0357142857142857
2020-05-10;02;023;0
2020-05-11;02;023;0
2020-05-12;02;023;0
2020-05-13;02;023;0
2020-05-14;02;023;0
2020-05-16;02;023;0
2020-05-17;02;023;0
2020-05-18;02;023;0
2020-05-19;02;023;0
2020-05-20;02;023;0
2020-05-21;02;023;0
2020-05-22;02;023;0
2020-05-24;02;023;0
2020-05-25;02;023;0
2020-05-26;02;023;0
2020-05-27;02;023;0
2020-05-28;02;023;0
2020-05-29;02;023;0
2020-05-30;02;023;0
2020-05-31;02;023;0
2020-06-01;02;023;0
2020-06-02;02;023;0
2020-06-04;02;023;0.0357142857142857
2020-06-05;02;023;0.0357142857142857
2020-06-06;02;023;0.0357142857142857
2020-06-07;02;023;0.0357142857142857
2020-06-10;02;023;0.0357142857142857
2020-06-12;02;023;0.0357142857142857
2020-06-13;02;023;0.178571428571429
2020-06-15;02;023;0.142857142857143
2020-06-16;02;023;0.19047619047619
2020-06-17;02;023;0.19047619047619
2020-06-18;02;023;0.206349206349206
2020-06-19;02;023;0.206349206349206
2020-06-20;02;023;0.226757369614512
2020-06-21;02;023;0.104308390022676
2020-06-22;02;023;0.117295403009689
2020-06-23;02;023;0.12324778396207
2020-06-24;02;023;0.12324778396207
2020-06-25;02;023;0.107374768089054
2020-06-26;02;023;0.122412362074016
2020-06-27;02;023;0.10200419880871
2020-06-28;02;023;0.0958817498291182
2020-06-29;02;023;0.0828947368421053
2020-06-30;02;023;0.0701396348012889
2020-07-01;02;023;0.0939491586108127
2020-07-02;02;023;0.179663444325098
2020-07-03;02;023;0.196371882086168
2020-07-04;02;023;0.24831993403422
2020-07-05;02;023;0.356483199340342
2020-07-06;02;023;0.410054627911771
2020-07-07;02;023;0.369238301381158
2020-07-08;02;023;0.345428777571635
2020-07-09;02;023;0.295428777571635
2020-07-10;02;023;0.263682745825603
2020-07-11;02;023;0.283163265306122
2020-07-13;02;023;0.201530612244898
2020-07-14;02;023;0.243197278911565
2020-07-15;02;023;0.33843537414966
2020-07-16;02;023;0.481292517006803
2020-07-18;02;023;0.445578231292517
2020-07-19;02;023;0.517006802721088
2020-07-20;02;023;0.540816326530612
2020-07-21;02;023;0.5
2020-07-22;02;023;0.465986394557823
2020-07-23;02;023;0.370748299319728
2020-07-24;02;023;0.370748299319728
2020-07-25;02;023;0.370748299319728
2020-07-26;02;023;0.442176870748299
2020-07-28;02;023;0.346938775510204
2020-07-29;02;023;0.489795918367347
2020-07-30;02;023;0.428571428571429
2020-07-31;02;023;0.571428571428571
2020-08-01;02;023;0.571428571428571
2020-08-02;02;023;0.642857142857143
2020-08-03;02;023;0.642857142857143
2020-08-04;02;023;0.642857142857143
2020-08-06;02;023;0.5
2020-08-08;02;023;0.5
2020-08-10;02;023;0.5
2020-08-11;02;023;0.357142857142857
2020-08-12;02;023;0.285714285714286
2020-08-13;02;023;0.142857142857143
2020-08-15;02;023;0.142857142857143
2020-08-18;02;023;0.142857142857143
2020-08-23;02;023;0.142857142857143
2020-08-24;02;023;-3.96508223080413e-18
2020-08-25;02;023;0.0952380952380952
2020-08-26;02;023;0.0952380952380952
2020-08-27;02;023;0.166666666666667
2020-08-30;02;023;0.166666666666667
2020-03-13;03;031;NA
2020-04-01;03;031;NA
2020-04-06;03;031;NA
2020-04-08;03;031;NA
2020-04-09;03;031;NA
2020-04-24;03;031;NA
2020-04-25;03;031;0
2020-04-26;03;031;0
2020-04-27;03;031;NA
2020-04-28;03;031;NA
2020-04-29;03;031;NA
2020-04-30;03;031;NA
2020-05-01;03;031;NA
2020-05-02;03;031;NA
2020-05-03;03;031;NA
2020-05-04;03;031;NA
2020-05-05;03;031;NA
2020-05-06;03;031;NA
2020-05-07;03;031;NA
2020-05-08;03;031;NA
2020-05-09;03;031;NA
2020-05-10;03;031;NA
2020-05-11;03;031;NA
2020-05-12;03;031;NA
2020-05-13;03;031;NA
2020-05-14;03;031;NA
2020-05-15;03;031;NA
2020-05-16;03;031;NA
2020-05-17;03;031;NA
2020-05-18;03;031;NA
2020-05-19;03;031;NA
2020-05-20;03;031;0.833333333333333
2020-05-22;03;031;0.833333333333333
2020-05-23;03;031;0.738095238095238
2020-05-24;03;031;0.738095238095238
2020-05-25;03;031;0.70952380952381
2020-05-26;03;031;0.757142857142857
2020-05-27;03;031;0.746938775510204
2020-05-28;03;031;0.675510204081633
2020-05-29;03;031;0.651700680272109
2020-05-30;03;031;0.699319727891156
2020-05-31;03;031;0.642176870748299
2020-06-01;03;031;0.591383219954648
2020-06-02;03;031;0.498946245164733
2020-06-03;03;031;0.45812991863412
2020-06-04;03;031;0.411911431239162
2020-06-05;03;031;0.323476057089502
2020-06-06;03;031;0.304428438041883
2020-06-07;03;031;0.218714152327598
2020-06-08;03;031;0.17202881152461
2020-06-09;03;031;0.16625150060024
2020-06-10;03;031;0.158830350321947
2020-06-11;03;031;0.133620266288334
2020-06-12;03;031;0.115995034377387
2020-06-13;03;031;0.0874236058059587
2020-06-14;03;031;0.0874236058059587
2020-06-15;03;031;0.0830392433653303
2020-06-16;03;031;0.0588045494877793
2020-06-17;03;031;0.0458175365007663
2020-06-18;03;031;0.0743889650721949
2020-06-19;03;031;0.0614019520851819
2020-06-20;03;031;0.081810115350488
2020-06-21;03;031;0.081810115350488
2020-06-22;03;031;0.0693877551020408
2020-06-23;03;031;0.106122448979592
2020-06-24;03;031;0.136734693877551
2020-06-25;03;031;0.139909297052154
2020-06-26;03;031;0.161887319030176
2020-06-27;03;031;0.15100296528868
2020-06-28;03;031;0.265288679574394
2020-06-29;03;031;0.30100296528868
2020-06-30;03;031;0.308795173080887
2020-07-01;03;031;0.306754356754357
2020-07-02;03;031;0.312602309970731
2020-07-03;03;031;0.359407356775778
2020-07-04;03;031;0.390699873782581
2020-07-05;03;031;0.295894678977386
2020-07-06;03;031;0.333351124970417
2020-07-07;03;031;0.299028304933311
2020-07-08;03;031;0.321477284525148
2020-07-09;03;031;0.3417983574778
2020-07-10;03;031;0.358729574409017
2020-07-11;03;031;0.40362753359269
2020-07-12;03;031;0.527004156969314
2020-07-13;03;031;0.503522866255785
2020-07-14;03;031;0.544339192786398
2020-07-15;03;031;0.557358193490127
2020-07-16;03;031;0.629877918183765
2020-07-17;03;031;0.598350824587706
2020-07-18;03;031;0.6388823860495
2020-07-19;03;031;0.584260537310004
2020-07-20;03;031;0.583611608043294
2020-07-21;03;031;0.553452877884564
2020-07-22;03;031;0.527678775140018
2020-07-23;03;031;0.475714817481021
2020-07-24;03;031;0.426289530124699
2020-07-25;03;031;0.300043682948619
2020-07-26;03;031;0.225544652567236
2020-07-27;03;031;0.187664855125871
2020-07-28;03;031;0.181645477677922
2020-07-29;03;031;0.170165885841188
2020-07-30;03;031;0.115178426840609
2020-07-31;03;031;0.127657901389049
2020-08-01;03;031;0.148666304750393
2020-08-02;03;031;0.145644326728415
2020-08-03;03;031;0.161551281615633
2020-08-04;03;031;0.166929913468708
2020-08-05;03;031;0.14816988136598
2020-08-06;03;031;0.132205312409341
2020-08-07;03;031;0.168699188669115
2020-08-08;03;031;0.163218735618329
2020-08-09;03;031;0.180515654385836
2020-08-10;03;031;0.219045652851388
2020-08-11;03;031;0.229589265065546
2020-08-12;03;031;0.284220224486571
2020-08-13;03;031;0.316801678120656
2020-08-14;03;031;0.320209279693395
2020-08-15;03;031;0.359103098090319
2020-08-16;03;031;0.382112301771792
2020-08-17;03;031;0.332841164745553
2020-08-18;03;031;0.348335123523093
2020-08-19;03;031;0.342821339061941
2020-08-20;03;031;0.307647196809758
2020-08-21;03;031;0.321932911095473
2020-08-22;03;031;0.283384158261006
2020-08-23;03;031;0.239166471186176
2020-08-24;03;031;0.222839940573931
2020-08-25;03;031;0.183823043492518
2020-08-26;03;031;0.12668018634966
2020-08-27;03;031;0.142162241240582
2020-08-28;03;031;0.0959437538456243
2020-08-29;03;031;0.0800707379726084
2020-08-30;03;031;0.073268016884173
2020-08-31;03;031;0.099242042858199
2020-09-01;03;031;0.0715922732729455
2020-09-02;03;031;0.0834970351777074
2020-03-27;03;032;NA
2020-04-29;03;032;NA
2020-05-07;03;032;NA
2020-05-17;03;032;NA
2020-05-19;03;032;NA
2020-05-22;03;032;NA
2020-05-23;03;032;NA
2020-05-25;03;032;NA
2020-05-31;03;032;NA
2020-06-06;03;032;0.357142857142857
2020-06-07;03;032;0.214285714285714
2020-06-08;03;032;0.214285714285714
2020-06-09;03;032;0.19047619047619
2020-06-10;03;032;0.0476190476190476
2020-06-13;03;032;0.0476190476190476
2020-06-14;03;032;0.0476190476190476
2020-06-15;03;032;0.0476190476190476
2020-06-16;03;032;0.0476190476190476
2020-06-17;03;032;0.0476190476190476
2020-06-18;03;032;0
2020-06-19;03;032;0.142857142857143
2020-06-21;03;032;0.142857142857143
2020-06-22;03;032;0.142857142857143
2020-06-23;03;032;0.142857142857143
2020-06-25;03;032;0.142857142857143
2020-06-30;03;032;0.142857142857143
2020-07-01;03;032;0.142857142857143
2020-07-02;03;032;0
2020-07-03;03;032;0
2020-07-04;03;032;0
2020-07-05;03;032;0
2020-07-06;03;032;0.0714285714285714
2020-07-07;03;032;0.0714285714285714
2020-07-09;03;032;0.0714285714285714
2020-07-11;03;032;0.185714285714286
2020-07-13;03;032;0.328571428571429
2020-07-14;03;032;0.4
2020-07-15;03;032;0.4
2020-07-17;03;032;0.328571428571429
2020-07-19;03;032;0.328571428571429
2020-07-21;03;032;0.328571428571429
2020-07-22;03;032;0.214285714285714
2020-07-23;03;032;0.214285714285714
2020-07-25;03;032;0.142857142857143
2020-07-27;03;032;0.142857142857143
2020-07-28;03;032;0.214285714285714
2020-07-29;03;032;0.214285714285714
2020-07-30;03;032;0.214285714285714
2020-08-03;03;032;0.214285714285714
2020-08-04;03;032;0.0714285714285714
2020-08-05;03;032;0.0714285714285714
2020-08-06;03;032;0.0714285714285714
2020-08-07;03;032;0
2020-08-08;03;032;0
2020-08-09;03;032;0
2020-08-10;03;032;0
2020-08-11;03;032;0
2020-08-12;03;032;0
2020-08-13;03;032;0
2020-08-14;03;032;0
2020-08-15;03;032;0
2020-08-16;03;032;0
2020-08-17;03;032;0
2020-08-18;03;032;0
2020-08-19;03;032;0
2020-08-20;03;032;0
2020-08-23;03;032;0.0952380952380952
2020-08-24;03;032;0.0952380952380952
2020-08-25;03;032;0.0952380952380952
2020-08-26;03;032;0.0952380952380952
2020-08-27;03;032;0.126984126984127
2020-08-28;03;032;0.126984126984127
2020-08-29;03;032;0.126984126984127
2020-08-31;03;032;0.0603174603174603
2020-09-01;03;032;0.0603174603174603
2020-09-02;03;032;0.0603174603174603
2020-04-20;03;033;NA
2020-04-21;03;033;NA
2020-04-22;03;033;NA
2020-04-23;03;033;NA
2020-04-24;03;033;NA
2020-04-26;03;033;NA
2020-04-27;03;033;0.142857142857143
2020-04-28;03;033;0.142857142857143
2020-04-29;03;033;0.285714285714286
2020-05-02;03;033;NA
2020-05-03;03;033;NA
2020-05-05;03;033;NA
2020-05-06;03;033;NA
2020-05-08;03;033;NA
2020-05-14;03;033;NA
2020-05-19;03;033;NA
2020-05-20;03;033;NA
2020-05-22;03;033;NA
2020-05-26;03;033;NA
2020-05-27;03;033;0.285714285714286
2020-05-28;03;033;0.428571428571429
2020-05-29;03;033;0.476190476190476
2020-05-31;03;033;0.404761904761905
2020-06-01;03;033;0.30952380952381
2020-06-02;03;033;0.416666666666667
2020-06-03;03;033;0.416666666666667
2020-06-04;03;033;0.416666666666667
2020-06-05;03;033;0.273809523809524
2020-06-06;03;033;0.226190476190476
2020-06-08;03;033;0.154761904761905
2020-06-09;03;033;0.107142857142857
2020-06-10;03;033;0
2020-06-11;03;033;0
2020-06-12;03;033;0
2020-06-13;03;033;0
2020-06-15;03;033;0
2020-06-16;03;033;0
2020-06-17;03;033;0
2020-06-18;03;033;0.010989010989011
2020-06-19;03;033;0.010989010989011
2020-06-20;03;033;0.0228937728937729
2020-06-21;03;033;0.0228937728937729
2020-06-22;03;033;0.0228937728937729
2020-06-23;03;033;0.0228937728937729
2020-06-24;03;033;0.0228937728937729
2020-06-25;03;033;0.0833333333333333
2020-06-26;03;033;0.107142857142857
2020-06-27;03;033;0.0952380952380952
2020-06-28;03;033;0.0952380952380952
2020-06-29;03;033;0.238095238095238
2020-06-30;03;033;0.255952380952381
2020-07-01;03;033;0.296768707482993
2020-07-02;03;033;0.327380952380952
2020-07-03;03;033;0.303571428571429
2020-07-04;03;033;0.303571428571429
2020-07-05;03;033;0.398809523809524
2020-07-06;03;033;0.303571428571429
2020-07-07;03;033;0.333333333333333
2020-07-08;03;033;0.32108843537415
2020-07-10;03;033;0.326190476190476
2020-07-11;03;033;0.344047619047619
2020-07-12;03;033;0.41547619047619
2020-07-14;03;033;0.427380952380952
2020-07-15;03;033;0.522619047619048
2020-07-16;03;033;0.475
2020-07-17;03;033;0.532142857142857
2020-07-18;03;033;0.425
2020-07-19;03;033;0.407142857142857
2020-07-20;03;033;0.478571428571429
2020-07-21;03;033;0.395238095238095
2020-07-22;03;033;0.252380952380952
2020-07-23;03;033;0.252380952380952
2020-07-24;03;033;0.166666666666667
2020-07-25;03;033;0.166666666666667
2020-07-27;03;033;0.166666666666667
2020-07-28;03;033;0.0238095238095238
2020-07-29;03;033;0
2020-07-30;03;033;0.0714285714285714
2020-07-31;03;033;0.0714285714285714
2020-08-01;03;033;0.0714285714285714
2020-08-02;03;033;0.0714285714285714
2020-08-03;03;033;0.0714285714285714
2020-08-04;03;033;0.0714285714285714
2020-08-05;03;033;0.0714285714285714
2020-08-06;03;033;0
2020-08-07;03;033;0
2020-08-08;03;033;0
2020-08-09;03;033;0
2020-08-10;03;033;0
2020-08-11;03;033;0
2020-08-12;03;033;0
2020-08-13;03;033;0
2020-08-14;03;033;0.0476190476190476
2020-08-15;03;033;0.119047619047619
2020-08-16;03;033;0.119047619047619
2020-08-17;03;033;0.154761904761905
2020-08-18;03;033;0.19047619047619
2020-08-19;03;033;0.219047619047619
2020-08-20;03;033;0.219047619047619
2020-08-21;03;033;0.195238095238095
2020-08-22;03;033;0.123809523809524
2020-08-23;03;033;0.123809523809524
2020-08-24;03;033;0.0880952380952381
2020-08-25;03;033;0.1
2020-08-26;03;033;0.1
2020-08-27;03;033;0.1
2020-08-28;03;033;0.0761904761904762
2020-08-29;03;033;0.0761904761904762
2020-08-30;03;033;0.123809523809524
2020-08-31;03;033;0.138095238095238
2020-09-01;03;033;0.119047619047619
2020-09-02;03;033;0.108333333333333
2020-03-16;04;041;NA
2020-03-18;04;041;NA
2020-03-19;04;041;NA
2020-03-25;04;041;NA
2020-03-26;04;041;NA
2020-03-27;04;041;NA
2020-03-29;04;041;NA
2020-03-30;04;041;NA
2020-04-02;04;041;NA
2020-04-04;04;041;NA
2020-04-16;04;041;NA
2020-04-18;04;041;0.0714285714285714
2020-04-19;04;041;0.0714285714285714
2020-04-20;04;041;0.0714285714285714
2020-04-22;04;041;0
2020-04-28;04;041;0
2020-04-29;04;041;0
2020-04-30;04;041;0
2020-05-01;04;041;NA
2020-05-02;04;041;NA
2020-05-04;04;041;NA
2020-05-05;04;041;NA
2020-05-06;04;041;NA
2020-05-07;04;041;NA
2020-05-08;04;041;NA
2020-05-09;04;041;0.0204081632653061
2020-05-10;04;041;0
2020-05-11;04;041;0
2020-05-12;04;041;0
2020-05-13;04;041;0
2020-05-14;04;041;0
2020-05-15;04;041;0.0102040816326531
2020-05-16;04;041;0.0387755102040816
2020-05-17;04;041;0.0744897959183674
2020-05-18;04;041;0.119132653061224
2020-05-19;04;041;0.119132653061224
2020-05-20;04;041;0.119132653061224
2020-05-21;04;041;0.119132653061224
2020-05-22;04;041;0.121915584415584
2020-05-23;04;041;0.101747517188694
2020-05-24;04;041;0.0770222424634189
2020-05-25;04;041;0.0459848274974325
2020-05-26;04;041;0.0612909499464121
2020-05-27;04;041;0.065151953807416
2020-05-28;04;041;0.0878792265346887
2020-05-29;04;041;0.0808445945000567
2020-05-30;04;041;0.104908765623051
2020-05-31;04;041;0.108957348619003
2020-06-01;04;041;0.106780477870703
2020-06-02;04;041;0.0949586759792151
2020-06-03;04;041;0.113954814975354
2020-06-04;04;041;0.108034264937157
2020-06-05;04;041;0.123726905629798
2020-06-06;04;041;0.124872818540417
2020-06-07;04;041;0.150651551086066
2020-06-08;04;041;0.188673529108044
2020-06-09;04;041;0.217447273066682
2020-06-10;04;041;0.210034145653555
2020-06-11;04;041;0.216084565821622
2020-06-12;04;041;0.206684442135784
2020-06-13;04;041;0.195928139614776
2020-06-14;04;041;0.178153287738541
2020-06-15;04;041;0.162468972054226
2020-06-16;04;041;0.179471991281939
2020-06-17;04;041;0.223551785361733
2020-06-18;04;041;0.246777591813346
2020-06-19;04;041;0.292974252295721
2020-06-20;04;041;0.338688538010006
2020-06-21;04;041;0.331520079228644
2020-06-22;04;041;0.358978335258329
2020-06-23;04;041;0.356049297846533
2020-06-24;04;041;0.360811202608438
2020-06-25;04;041;0.359841035254569
2020-06-26;04;041;0.345843921257455
2020-06-27;04;041;0.352272492686027
2020-06-28;04;041;0.387090721052642
2020-06-29;04;041;0.394189212623183
2020-06-30;04;041;0.40681408239091
2020-07-01;04;041;0.393375825732314
2020-07-02;04;041;0.413977329491713
2020-07-03;04;041;0.421292719415799
2020-07-04;04;041;0.424633733240683
2020-07-05;04;041;0.428564337740548
2020-07-06;04;041;0.412872935321457
2020-07-07;04;041;0.405088727110809
2020-07-08;04;041;0.394053915853714
2020-07-09;04;041;0.352149153948952
2020-07-10;04;041;0.308475572949694
2020-07-11;04;041;0.242739601141616
2020-07-12;04;041;0.232073796358164
2020-07-13;04;041;0.217537455506034
2020-07-14;04;041;0.19357563197065
2020-07-15;04;041;0.179222674426652
2020-07-16;04;041;0.204520293474271
2020-07-17;04;041;0.257445944866903
2020-07-18;04;041;0.278109004611349
2020-07-19;04;041;0.277884739080961
2020-07-20;04;041;0.28651847294834
2020-07-21;04;041;0.316450445737455
2020-07-22;04;041;0.348133614054287
2020-07-23;04;041;0.381733238114438
2020-07-24;04;041;0.396435619066819
2020-07-25;04;041;0.427951570461712
2020-07-26;04;041;0.461142868959133
2020-07-27;04;041;0.474214561448344
2020-07-28;04;041;0.493021071394094
2020-07-29;04;041;0.476694540781849
2020-07-30;04;041;0.466936102132033
2020-07-31;04;041;0.445334370530302
2020-08-01;04;041;0.471978888802727
2020-08-02;04;041;0.430770097593936
2020-08-03;04;041;0.43250789468057
2020-08-04;04;041;0.421637892671327
2020-08-05;04;041;0.414256216596642
2020-08-06;04;041;0.394165031186308
2020-08-07;04;041;0.399898036919314
2020-08-08;04;041;0.359263116284393
2020-08-09;04;041;0.370196060890807
2020-08-10;04;041;0.363895694590441
2020-08-11;04;041;0.35885773737857
2020-08-12;04;041;0.398199367246093
2020-08-13;04;041;0.424967517128997
2020-08-14;04;041;0.415542125350664
2020-08-15;04;041;0.403358513167052
2020-08-16;04;041;0.391343317478387
2020-08-17;04;041;0.39421660238557
2020-08-18;04;041;0.42346090880379
2020-08-19;04;041;0.439970342766054
2020-08-20;04;041;0.451254140935098
2020-08-21;04;041;0.484167306201205
2020-08-22;04;041;0.515585278795648
