fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-08-22,0.26908396946564883,0.04851752021563342,11011,Iquique
2020-08-23,0.2654075546719682,0.045853000674308836,11011,Iquique
2020-08-24,0.2505091649694501,0.043586550435865505,11011,Iquique
2020-08-25,0.24374319912948858,0.04341317365269461,11011,Iquique
2020-08-26,0.23222748815165878,0.03920981741993415,11011,Iquique
2020-08-27,0.23119469026548672,0.03875739644970414,11011,Iquique
2020-08-28,0.22105263157894736,0.032907801418439714,11011,Iquique
2020-08-29,0.2158956109134045,0.02939604489577766,11011,Iquique
2020-08-30,0.2131782945736434,0.02879788639365918,11011,Iquique
2020-08-31,0.21766169154228857,0.029060293318848452,11011,Iquique
2020-09-01,0.21009389671361503,0.028364688856729377,11011,Iquique
2020-09-02,0.21120186697782964,0.026419336706014616,11011,Iquique
2020-09-03,0.2012820512820513,0.024184476940382452,11011,Iquique
2020-09-04,0.19138149556400508,0.026079869600651995,11011,Iquique
2020-09-05,0.18220946915351507,0.02710843373493976,11011,Iquique
2020-09-06,0.1815823605706874,0.02578125,11011,Iquique
2020-09-07,0.176696542893726,0.025990411304567248,11011,Iquique
2020-09-08,0.17769130998702984,0.02389236836000928,11011,Iquique
2020-09-09,0.18598382749326145,0.025255972696245733,11011,Iquique
2020-09-10,0.19160104986876642,0.024839210467952982,11011,Iquique
2020-09-11,0.19714656290531776,0.027135231316725978,11011,Iquique
2020-09-12,0.2078239608801956,0.028761587829807464,11011,Iquique
2020-09-13,0.21685254027261464,0.02918812852587687,11011,Iquique
2020-09-14,0.21768707482993196,0.027060886995740416,11011,Iquique
2020-09-15,0.21520618556701032,0.02784746613146011,11011,Iquique
2020-09-16,0.20595854922279794,0.02769308943089431,11011,Iquique
2020-09-17,0.19418758256274768,0.02655099894847529,11011,Iquique
2020-09-18,0.19005847953216373,0.02213613724405091,11011,Iquique
2020-09-19,0.18025751072961374,0.020230401798257937,11011,Iquique
2020-09-20,0.1762295081967213,0.017262265293761358,11011,Iquique
2020-09-21,0.17588652482269504,0.018625561978163133,11011,Iquique
2020-09-22,0.17081260364842454,0.018798254447801276,11011,Iquique
2020-09-23,0.15660919540229884,0.017394158188382015,11011,Iquique
2020-09-24,0.16983695652173914,0.017532674529805548,11011,Iquique
2020-09-25,0.16417910447761194,0.01944361352078971,11011,Iquique
2020-09-26,0.15617433414043583,0.020414114902303878,11011,Iquique
2020-09-27,0.1573170731707317,0.017703031644169063,11011,Iquique
2020-09-28,0.16087962962962962,0.018725785622040466,11011,Iquique
2020-09-29,0.15742574257425743,0.01835985312117503,11011,Iquique
2020-09-30,0.1671794871794872,0.017456359102244388,11011,Iquique
2020-10-01,0.1587651598676957,0.01820151679306609,11011,Iquique
2020-10-02,0.16081540203850508,0.017389288198469743,11011,Iquique
2020-10-03,0.1672514619883041,0.01557359069971485,11011,Iquique
2020-10-04,0.1532258064516129,0.018034036068072135,11011,Iquique
2020-10-05,0.140625,0.017391304347826087,11011,Iquique
2020-10-06,0.1342134213421342,0.015113974231912785,11011,Iquique
2020-10-07,0.12342857142857143,0.015403422982885086,11011,Iquique
2020-10-08,0.12357217030114226,0.013950244129272262,11011,Iquique
2020-10-09,0.1195097037793667,0.012354312354312355,11011,Iquique
2020-10-10,0.11448834853090173,0.013941398865784499,11011,Iquique
2020-10-11,0.11122661122661123,0.012813807531380754,11011,Iquique
2020-10-12,0.12307692307692308,0.011487811711964136,11011,Iquique
2020-10-13,0.12611607142857142,0.011847582452769772,11011,Iquique
2020-10-14,0.12551440329218108,0.013166779203241054,11011,Iquique
2020-10-15,0.11549566891241578,0.015577378936674569,11011,Iquique
2020-10-16,0.11895161290322581,0.016795431642593214,11011,Iquique
2020-10-17,0.12487205731832139,0.016747301823595087,11011,Iquique
2020-10-18,0.12394957983193278,0.017081210668264908,11011,Iquique
2020-10-19,0.12240868706811452,0.017414248021108178,11011,Iquique
2020-10-20,0.1236816874400767,0.018089171974522294,11011,Iquique
2020-10-21,0.11742777260018639,0.017690652641644752,11011,Iquique
2020-10-22,0.1205179282868526,0.016762452107279693,11011,Iquique
2020-10-23,0.11916583912611718,0.017531876138433516,11011,Iquique
2020-10-24,0.11206896551724138,0.017335966644722405,11011,Iquique
2020-10-25,0.11434108527131782,0.02046102046102046,11011,Iquique
2020-10-26,0.09447236180904522,0.020104654365188653,11011,Iquique
2020-10-27,0.0851063829787234,0.021917808219178082,11011,Iquique
2020-10-28,0.09860664523043944,0.022354272778720995,11011,Iquique
2020-10-29,0.10348583877995643,0.025895316804407712,11011,Iquique
2020-10-30,0.10408163265306122,0.024660570795234135,11011,Iquique
2020-10-31,0.10699152542372882,0.025295573274676932,11011,Iquique
2020-11-01,0.10570824524312897,0.022364217252396165,11011,Iquique
2020-11-02,0.11784140969162996,0.02424773590417762,11011,Iquique
2020-11-03,0.13028571428571428,0.023087621696801112,11011,Iquique
2020-11-04,0.11046511627906977,0.0239827539746699,11011,Iquique
2020-11-05,0.10962241169305725,0.021957671957671957,11011,Iquique
2020-11-06,0.10763454317897372,0.025290844714213456,11011,Iquique
2020-11-07,0.10860927152317881,0.025967894239848913,11011,Iquique
2020-11-08,0.11056511056511056,0.027473621341827594,11011,Iquique
2020-11-09,0.11154345006485085,0.027623211446740858,11011,Iquique
2020-11-10,0.10807291666666667,0.03224472922695329,11011,Iquique
2020-11-11,0.11990111248454882,0.032762629465229336,11011,Iquique
2020-11-12,0.11750599520383694,0.03204850584668688,11011,Iquique
2020-11-13,0.12222222222222222,0.028991778450887063,11011,Iquique
2020-11-14,0.12105263157894737,0.027831558567279768,11011,Iquique
2020-11-15,0.12132822477650064,0.02244668911335578,11011,Iquique
2020-11-16,0.125,0.02051953721894783,11011,Iquique
2020-11-17,0.11361079865016872,0.014063811922753989,11011,Iquique
2020-11-18,0.11097992916174734,0.012390087929656275,11011,Iquique
2020-11-19,0.11342592592592593,0.01189516129032258,11011,Iquique
2020-11-20,0.10570071258907364,0.012620950778291964,11011,Iquique
2020-11-21,0.1079607415485278,0.012151129675337003,11011,Iquique
2020-11-22,0.11138014527845036,0.011777301927194861,11011,Iquique
2020-11-23,0.11372064276885044,0.012229135378674105,11011,Iquique
2020-11-24,0.12333736396614269,0.013479883865615928,11011,Iquique
2020-11-25,0.13436385255648037,0.014777238641376268,11011,Iquique
2020-11-26,0.1424802110817942,0.01718213058419244,11011,Iquique
2020-11-27,0.147247119078105,0.01500714626012387,11011,Iquique
2020-11-28,0.1401985111662531,0.01342563457100902,11011,Iquique
2020-11-29,0.14384349827387802,0.014460285132382893,11011,Iquique
2020-11-30,0.13144963144963145,0.013672696676482961,11011,Iquique
2020-12-01,0.13333333333333333,0.013175524787851719,11011,Iquique
2020-12-02,0.12838801711840228,0.013870541611624834,11011,Iquique
2020-12-03,0.1188707280832095,0.011205122341641893,11011,Iquique
2020-12-04,0.11815561959654179,0.0148975791433892,11011,Iquique
2020-12-05,0.14597544338335608,0.020072551390568318,11011,Iquique
2020-12-06,0.14285714285714285,0.019054340155257588,11011,Iquique
2020-12-07,0.15853658536585366,0.01967880570006786,11011,Iquique
2020-12-08,0.1600609756097561,0.02189311010946555,11011,Iquique
2020-12-09,0.17588652482269504,0.022685609532538956,11011,Iquique
2020-12-10,0.1812778603268945,0.023376623376623377,11011,Iquique
2020-12-11,0.1959378733572282,0.022166977418686555,11011,Iquique
2020-12-12,0.1925,0.021856740965159056,11011,Iquique
2020-12-13,0.19642857142857142,0.024591857821864023,11011,Iquique
2020-12-14,0.21082621082621084,0.028043207312006647,11011,Iquique
2020-12-15,0.2226855713094245,0.028003246753246752,11011,Iquique
2020-12-16,0.22678718159408381,0.026741169427260028,11011,Iquique
2020-12-17,0.2344931921331316,0.02728613569321534,11011,Iquique
2020-12-18,0.2427506213753107,0.02939975500204165,11011,Iquique
2020-12-19,0.25060048038430743,0.029204860370923045,11011,Iquique
2020-12-20,0.2701812191103789,0.032568306010928964,11011,Iquique
2020-12-21,0.27897350993377484,0.029411764705882353,11011,Iquique
2020-12-22,0.2941696113074205,0.03135808162324187,11011,Iquique
2020-12-23,0.30119453924914674,0.03273542600896861,11011,Iquique
2020-12-24,0.3057583130575831,0.03354599711874871,11011,Iquique
2020-12-25,0.31766612641815234,0.03702282754651832,11011,Iquique
2020-12-26,0.3241935483870968,0.04248587570621469,11011,Iquique
2020-12-27,0.33578431372549017,0.03780630105017503,11011,Iquique
2020-12-28,0.3458646616541353,0.039427312775330396,11011,Iquique
2020-12-29,0.3434881949733435,0.039389245408276166,11011,Iquique
2020-12-30,0.3516642547033285,0.046924540266328474,11011,Iquique
2020-12-31,0.35677276091783866,0.052907739396589416,11011,Iquique
2021-01-01,0.363567649281935,0.05223550243470562,11011,Iquique
2021-01-02,0.3716216216216216,0.05253623188405797,11011,Iquique
2021-01-03,0.4010184595798854,0.05742821473158552,11011,Iquique
2021-01-04,0.4201570680628272,0.056962025316455694,11011,Iquique
2021-01-05,0.4269304403318443,0.0634084685064251,11011,Iquique
2021-01-06,0.44693753790175866,0.05844845908607864,11011,Iquique
2021-01-07,0.4513172966781214,0.058726220016542596,11011,Iquique
2021-01-08,0.4512792596624932,0.06271721958925751,11011,Iquique
2021-01-09,0.4499740798341109,0.06508785332314744,11011,Iquique
2021-01-10,0.42817216321967577,0.06945399532388942,11011,Iquique
2021-01-11,0.4135090609555189,0.07308539587922767,11011,Iquique
2021-01-12,0.41885325558794945,0.07649086962073809,11011,Iquique
2021-01-13,0.4222539229671897,0.07959124928036845,11011,Iquique
2021-01-14,0.4095326237852846,0.07676590776415645,11011,Iquique
2021-01-15,0.40829202343397925,0.07684824902723736,11011,Iquique
2021-01-16,0.4073732718894009,0.07567567567567568,11011,Iquique
2020-03-05,0.0,,21011,Antofagasta
2020-03-17,,0.0,21011,Antofagasta
2020-03-20,0.0,0.0,21011,Antofagasta
2020-03-22,0.25,0.0,21011,Antofagasta
2020-03-24,0.2,,21011,Antofagasta
2020-03-26,0.1111111111111111,,21011,Antofagasta
2020-03-27,0.2222222222222222,,21011,Antofagasta
2020-03-30,0.15384615384615385,0.0,21011,Antofagasta
2020-03-31,0.25,0.0,21011,Antofagasta
2020-04-01,0.12389380530973451,0.0,21011,Antofagasta
2020-04-02,0.13513513513513514,0.0,21011,Antofagasta
2020-04-03,0.08490566037735849,0.08333333333333333,21011,Antofagasta
2020-04-04,0.08372093023255814,0.07142857142857142,21011,Antofagasta
2020-04-05,0.08468468468468468,0.1,21011,Antofagasta
2020-04-06,0.08514492753623189,0.1,21011,Antofagasta
2020-04-07,0.08163265306122448,0.07407407407407407,21011,Antofagasta
2020-04-08,0.08617886178861789,0.05714285714285714,21011,Antofagasta
2020-04-09,0.09315866084425037,0.06666666666666667,21011,Antofagasta
2020-04-10,0.11435523114355231,0.04878048780487805,21011,Antofagasta
2020-04-11,0.09362549800796813,0.03636363636363636,21011,Antofagasta
2020-04-12,0.09862385321100918,0.015384615384615385,21011,Antofagasta
2020-04-13,0.10278372591006424,0.013157894736842105,21011,Antofagasta
2020-04-14,0.13286713286713286,0.038461538461538464,21011,Antofagasta
2020-04-15,0.1367713004484305,0.053763440860215055,21011,Antofagasta
2020-04-16,0.1292372881355932,0.045454545454545456,21011,Antofagasta
2020-04-17,0.12241379310344827,0.04597701149425287,21011,Antofagasta
2020-04-18,0.1532976827094474,0.075,21011,Antofagasta
2020-04-19,0.132569558101473,0.08,21011,Antofagasta
2020-04-20,0.14739884393063585,0.11428571428571428,21011,Antofagasta
2020-04-21,0.14701803051317613,0.11267605633802817,21011,Antofagasta
2020-04-22,0.11900425015179114,0.05389221556886228,21011,Antofagasta
2020-04-23,0.1260847371107708,0.047244094488188976,21011,Antofagasta
2020-04-24,0.12969634585692227,0.09523809523809523,21011,Antofagasta
2020-04-25,0.12844488188976377,0.10954063604240283,21011,Antofagasta
2020-04-26,0.13954611298889424,0.11307420494699646,21011,Antofagasta
2020-04-27,0.128060263653484,0.10801393728222997,21011,Antofagasta
2020-04-28,0.12488849241748438,0.11036789297658862,21011,Antofagasta
2020-04-29,0.147413182140326,0.24423963133640553,21011,Antofagasta
2020-04-30,0.15942028985507245,0.3724137931034483,21011,Antofagasta
2020-05-01,0.1759656652360515,0.27638190954773867,21011,Antofagasta
2020-05-02,0.176,0.24423963133640553,21011,Antofagasta
2020-05-03,0.1871345029239766,0.25833333333333336,21011,Antofagasta
2020-05-04,0.19931271477663232,0.2839506172839506,21011,Antofagasta
2020-05-05,0.20565149136577707,0.29464285714285715,21011,Antofagasta
2020-05-06,0.20389805097451275,0.22380952380952382,21011,Antofagasta
2020-05-07,0.18729535036018335,0.27615062761506276,21011,Antofagasta
2020-05-08,0.17066839714471121,0.29444444444444445,21011,Antofagasta
2020-05-09,0.18821165438714,0.29694323144104806,21011,Antofagasta
2020-05-10,0.1606886657101865,0.25101214574898784,21011,Antofagasta
2020-05-11,0.16710526315789473,0.2027491408934708,21011,Antofagasta
2020-05-12,0.19346888478126925,0.21148036253776434,21011,Antofagasta
2020-05-13,0.19897632757517594,0.18734177215189873,21011,Antofagasta
2020-05-14,0.22007168458781362,0.1561771561771562,21011,Antofagasta
2020-05-15,0.2503410641200546,0.17078189300411523,21011,Antofagasta
2020-05-16,0.2717391304347826,0.17062634989200864,21011,Antofagasta
2020-05-17,0.29635145197319435,0.18796992481203006,21011,Antofagasta
2020-05-18,0.31216931216931215,0.175787728026534,21011,Antofagasta
2020-05-19,0.2695547533092659,0.15261044176706828,21011,Antofagasta
2020-05-20,0.27552275522755226,0.15700737618545837,21011,Antofagasta
2020-05-21,0.2716417910447761,0.14708994708994708,21011,Antofagasta
2020-05-22,0.26567349472377405,0.14054054054054055,21011,Antofagasta
2020-05-23,0.25311203319502074,0.12869198312236288,21011,Antofagasta
2020-05-24,0.2632552404438964,0.11222222222222222,21011,Antofagasta
2020-05-25,0.27245508982035926,0.11670480549199085,21011,Antofagasta
2020-05-26,0.29927007299270075,0.10548523206751055,21011,Antofagasta
2020-05-27,0.2996987951807229,0.11181434599156118,21011,Antofagasta
2020-05-28,0.3076923076923077,0.1316270566727605,21011,Antofagasta
2020-05-29,0.3038976857490865,0.13752122241086587,21011,Antofagasta
2020-05-30,0.30641330166270786,0.12463343108504399,21011,Antofagasta
2020-05-31,0.3048991354466859,0.11543810848400557,21011,Antofagasta
2020-06-01,0.30922986478542036,0.11942446043165468,21011,Antofagasta
2020-06-02,0.3191952147906471,0.11096605744125326,21011,Antofagasta
2020-06-03,0.32461538461538464,0.10841836734693877,21011,Antofagasta
2020-06-04,0.3926728586171311,0.16321559074299635,21011,Antofagasta
2020-06-05,0.3988005997001499,0.14334470989761092,21011,Antofagasta
2020-06-06,0.4222222222222222,0.17202970297029702,21011,Antofagasta
2020-06-07,0.4423076923076923,0.19490445859872613,21011,Antofagasta
2020-06-08,0.45504664970313824,0.19923857868020303,21011,Antofagasta
2020-06-09,0.46585672392124006,0.21653543307086615,21011,Antofagasta
2020-06-10,0.47360248447204967,0.20772946859903382,21011,Antofagasta
2020-06-11,0.46583365872705973,0.15254237288135594,21011,Antofagasta
2020-06-12,0.47106227106227105,0.16449086161879894,21011,Antofagasta
2020-06-13,0.46444444444444444,0.152317880794702,21011,Antofagasta
2020-06-14,0.4822443181818182,0.14958775029446408,21011,Antofagasta
2020-06-15,0.48336520076481837,0.145083932853717,21011,Antofagasta
2020-06-16,0.49309245483528164,0.14316702819956617,21011,Antofagasta
2020-06-17,0.5101186322400558,0.15384615384615385,21011,Antofagasta
2020-06-18,0.5098609763983187,0.17193308550185873,21011,Antofagasta
2020-06-19,0.523731048121292,0.17850467289719626,21011,Antofagasta
2020-06-20,0.5186646433990896,0.17885462555066078,21011,Antofagasta
2020-06-21,0.5139271502907866,0.19120287253141832,21011,Antofagasta
2020-06-22,0.5143769968051118,0.19741100323624594,21011,Antofagasta
2020-06-23,0.5166912850812407,0.20252167060677698,21011,Antofagasta
2020-06-24,0.5020734597156398,0.2067578439259855,21011,Antofagasta
2020-06-25,0.4929963459196102,0.1892116182572614,21011,Antofagasta
2020-06-26,0.4900799526206692,0.1925866236905721,21011,Antofagasta
2020-06-27,0.4992601361349512,0.2052469135802469,21011,Antofagasta
2020-06-28,0.49117468046256846,0.1831610044313146,21011,Antofagasta
2020-06-29,0.4885450758702767,0.18996415770609318,21011,Antofagasta
2020-06-30,0.47358889224268036,0.19029850746268656,21011,Antofagasta
2020-07-01,0.4820634450044471,0.1941747572815534,21011,Antofagasta
2020-07-02,0.48080438756855576,0.2188679245283019,21011,Antofagasta
2020-07-03,0.48031980319803197,0.2132013201320132,21011,Antofagasta
2020-07-04,0.46846846846846846,0.1978088861838101,21011,Antofagasta
2020-07-05,0.4660703269586675,0.20797227036395147,21011,Antofagasta
2020-07-06,0.4659090909090909,0.19816197587593337,21011,Antofagasta
2020-07-07,0.4696029776674938,0.19418540866703238,21011,Antofagasta
2020-07-08,0.4559718219660583,0.17935615738375063,21011,Antofagasta
2020-07-09,0.4560270602706027,0.1657727937591419,21011,Antofagasta
2020-07-10,0.4483509645301805,0.1599370739381227,21011,Antofagasta
2020-07-11,0.44017358958462494,0.15991692627206647,21011,Antofagasta
2020-07-12,0.4357473035439137,0.13793103448275862,21011,Antofagasta
2020-07-13,0.4324153213042102,0.13217213114754098,21011,Antofagasta
2020-07-14,0.42936925098554535,0.1305443548387097,21011,Antofagasta
2020-07-15,0.4235864297253635,0.12715623459832429,21011,Antofagasta
2020-07-16,0.40467997247075016,0.12403846153846154,21011,Antofagasta
2020-07-17,0.390020366598778,0.12218649517684887,21011,Antofagasta
2020-07-18,0.39176384839650147,0.10838831291234684,21011,Antofagasta
2020-07-19,0.37947122861586313,0.11577270313329793,21011,Antofagasta
2020-07-20,0.37146180690189995,0.11704711024769306,21011,Antofagasta
2020-07-21,0.36459143968871593,0.11591355599214145,21011,Antofagasta
2020-07-22,0.3572574178027265,0.12236906510034264,21011,Antofagasta
2020-07-23,0.35467565290648695,0.11952779144121987,21011,Antofagasta
