fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-09-20,0.17647058823529413,0.017314702308626976,11011,Iquique
2020-09-21,0.17613636363636365,0.01867954911433172,11011,Iquique
2020-09-22,0.17109634551495018,0.018867924528301886,11011,Iquique
2020-09-23,0.15706051873198848,0.017439947351102335,11011,Iquique
2020-09-24,0.17006802721088435,0.01758312020460358,11011,Iquique
2020-09-25,0.1643835616438356,0.019496100779844032,11011,Iquique
2020-09-26,0.15636363636363637,0.02047981275599766,11011,Iquique
2020-09-27,0.1575091575091575,0.017734426956328972,11011,Iquique
2020-09-28,0.16106604866743918,0.01875404181935762,11011,Iquique
2020-09-29,0.15773809523809523,0.0181781045751634,11011,Iquique
2020-09-30,0.1673511293634497,0.017273673257023933,11011,Iquique
2020-10-01,0.15894039735099338,0.018016062513566314,11011,Iquique
2020-10-02,0.16099773242630386,0.017193308550185873,11011,Iquique
2020-10-03,0.16744730679156908,0.015191545574636724,11011,Iquique
2020-10-04,0.15340253748558247,0.01760653227864251,11011,Iquique
2020-10-05,0.14078212290502792,0.01697030197154979,11011,Iquique
2020-10-06,0.1345093715545755,0.014921661278288983,11011,Iquique
2020-10-07,0.12371134020618557,0.01521845851742759,11011,Iquique
2020-10-08,0.12395833333333334,0.013768961493582263,11011,Iquique
2020-10-09,0.11987704918032786,0.01216089803554724,11011,Iquique
2020-10-10,0.11483739837398374,0.01396780303030303,11011,Iquique
2020-10-11,0.11180773249738767,0.012840670859538784,11011,Iquique
2020-10-12,0.12396694214876033,0.011513619769727604,11011,Iquique
2020-10-13,0.12682379349046016,0.011874197689345315,11011,Iquique
2020-10-14,0.12603305785123967,0.013202437373053487,11011,Iquique
2020-10-15,0.11594202898550725,0.015609093993892093,11011,Iquique
2020-10-16,0.1194331983805668,0.016835016835016835,11011,Iquique
2020-10-17,0.12538540596094552,0.016417910447761194,11011,Iquique
2020-10-18,0.12421052631578948,0.016811768237766436,11011,Iquique
2020-10-19,0.12240868706811452,0.01718213058419244,11011,Iquique
2020-10-20,0.1236816874400767,0.017879948914431672,11011,Iquique
2020-10-21,0.11753731343283583,0.017493410016774503,11011,Iquique
2020-10-22,0.1205179282868526,0.016574585635359115,11011,Iquique
2020-10-23,0.11916583912611718,0.017363490975554032,11011,Iquique
2020-10-24,0.11217641418983701,0.01738556338028169,11011,Iquique
2020-10-25,0.11445198836081474,0.020524811639386853,11011,Iquique
2020-10-26,0.09456740442655935,0.020176893311221668,11011,Iquique
2020-10-27,0.08519269776876268,0.02199010445299615,11011,Iquique
2020-10-28,0.09881847475832438,0.0224368077250781,11011,Iquique
2020-10-29,0.10359869138495092,0.02594142259414226,11011,Iquique
2020-10-30,0.1041879468845761,0.02467059153350154,11011,Iquique
2020-10-31,0.1071049840933192,0.02486728136350936,11011,Iquique
2020-11-01,0.10582010582010581,0.021854695806261076,11011,Iquique
2020-11-02,0.11810154525386314,0.02376002376002376,11011,Iquique
2020-11-03,0.13058419243986255,0.02263083451202263,11011,Iquique
2020-11-04,0.11046511627906977,0.023542294004927456,11011,Iquique
2020-11-05,0.10975609756097561,0.021571238348868177,11011,Iquique
2020-11-06,0.10776942355889724,0.024961793173713703,11011,Iquique
2020-11-07,0.10846560846560846,0.02603550295857988,11011,Iquique
2020-11-08,0.11056511056511056,0.02755591054313099,11011,Iquique
2020-11-09,0.11154345006485085,0.027700278995615783,11011,Iquique
2020-11-10,0.10821382007822686,0.03229813664596273,11011,Iquique
2020-11-11,0.12049689440993788,0.03283202711289981,11011,Iquique
2020-11-12,0.1180722891566265,0.03215294373234847,11011,Iquique
2020-11-13,0.12267657992565056,0.029073551746582774,11011,Iquique
2020-11-14,0.12169312169312169,0.027926177756192327,11011,Iquique
2020-11-15,0.12082262210796915,0.0225123818099955,11011,Iquique
2020-11-16,0.12441314553990611,0.020582439238011823,11011,Iquique
2020-11-17,0.11286681715575621,0.014114177375184327,11011,Iquique
2020-11-18,0.1099290780141844,0.012429831595829992,11011,Iquique
2020-11-19,0.11226851851851852,0.011926420052557105,11011,Iquique
2020-11-20,0.10463733650416171,0.01266624445851805,11011,Iquique
2020-11-21,0.10710382513661203,0.01183206106870229,11011,Iquique
2020-11-22,0.11138014527845036,0.011415033383588197,11011,Iquique
2020-11-23,0.11372064276885044,0.011866235167206042,11011,Iquique
2020-11-24,0.12454655380894801,0.012740183792815371,11011,Iquique
2020-11-25,0.13657957244655583,0.014003111802622805,11011,Iquique
2020-11-26,0.14511873350923482,0.016397228637413396,11011,Iquique
2020-11-27,0.15,0.014155470249520154,11011,Iquique
2020-11-28,0.14392059553349876,0.012861058401855367,11011,Iquique
2020-11-29,0.1472957422324511,0.01391731477691363,11011,Iquique
2020-11-30,0.13513513513513514,0.013107822410147992,11011,Iquique
2020-12-01,0.136,0.012987012987012988,11011,Iquique
2020-12-02,0.1301859799713877,0.013680494263018535,11011,Iquique
2020-12-03,0.12071535022354694,0.010996563573883162,11011,Iquique
2020-12-04,0.11976911976911978,0.014699020065328978,11011,Iquique
2020-12-05,0.14617486338797814,0.02012121212121212,11011,Iquique
2020-12-06,0.14177978883861236,0.019094766619519095,11011,Iquique
2020-12-07,0.1562021439509954,0.019727891156462583,11011,Iquique
2020-12-08,0.15644171779141106,0.02196855481369804,11011,Iquique
2020-12-09,0.17236467236467237,0.02276385375948494,11011,Iquique
2020-12-10,0.17787742899850523,0.023459715639810426,11011,Iquique
2020-12-11,0.19401197604790418,0.022245322245322247,11011,Iquique
2020-12-12,0.19047619047619047,0.021918402777777776,11011,Iquique
2020-12-13,0.19558359621451105,0.02469904524699045,11011,Iquique
2020-12-14,0.21082621082621084,0.02819548872180451,11011,Iquique
2020-12-15,0.22333333333333333,0.028111631696883275,11011,Iquique
2020-12-16,0.2276088742810189,0.0268375726016423,11011,Iquique
2020-12-17,0.23467070401211204,0.02739218952433833,11011,Iquique
2020-12-18,0.2425,0.029676627097830536,11011,Iquique
2020-12-19,0.25040518638573744,0.029764453961456102,11011,Iquique
2020-03-05,0.0,,21011,Antofagasta
2020-03-17,,0.0,21011,Antofagasta
2020-03-22,0.3333333333333333,0.0,21011,Antofagasta
2020-03-24,0.25,,21011,Antofagasta
2020-03-26,0.125,,21011,Antofagasta
2020-03-27,0.2222222222222222,,21011,Antofagasta
2020-03-30,0.15384615384615385,0.0,21011,Antofagasta
2020-03-31,0.25,0.0,21011,Antofagasta
2020-04-01,0.12389380530973451,0.0,21011,Antofagasta
2020-04-02,0.13513513513513514,0.0,21011,Antofagasta
2020-04-03,0.08393285371702638,0.08333333333333333,21011,Antofagasta
2020-04-04,0.08274231678486997,0.07142857142857142,21011,Antofagasta
2020-04-05,0.08394160583941605,0.1,21011,Antofagasta
2020-04-06,0.08440366972477065,0.1,21011,Antofagasta
2020-04-07,0.07961783439490445,0.10344827586206896,21011,Antofagasta
2020-04-08,0.08443708609271523,0.08571428571428572,21011,Antofagasta
2020-04-09,0.09171597633136094,0.08888888888888889,21011,Antofagasta
2020-04-10,0.11302211302211303,0.07317073170731707,21011,Antofagasta
2020-04-11,0.09236947791164658,0.05454545454545454,21011,Antofagasta
2020-04-12,0.09744779582366589,0.03125,21011,Antofagasta
2020-04-13,0.10173160173160173,0.02666666666666667,21011,Antofagasta
2020-04-14,0.13380281690140844,0.04,21011,Antofagasta
2020-04-15,0.13707865168539327,0.05434782608695652,21011,Antofagasta
2020-04-16,0.1276595744680851,0.056818181818181816,21011,Antofagasta
2020-04-17,0.12110726643598616,0.05747126436781609,21011,Antofagasta
2020-04-18,0.1520572450805009,0.0875,21011,Antofagasta
2020-04-19,0.13157894736842105,0.09333333333333334,21011,Antofagasta
2020-04-20,0.1470160116448326,0.12857142857142856,21011,Antofagasta
2020-04-21,0.14685314685314685,0.125,21011,Antofagasta
2020-04-22,0.11840490797546012,0.0658682634730539,21011,Antofagasta
2020-04-23,0.12628865979381443,0.05138339920948617,21011,Antofagasta
2020-04-24,0.13020833333333334,0.06844106463878327,21011,Antofagasta
2020-04-25,0.12830753869196207,0.08088235294117647,21011,Antofagasta
2020-04-26,0.1395690499510284,0.08424908424908426,21011,Antofagasta
2020-04-27,0.1279847182425979,0.07942238267148015,21011,Antofagasta
2020-04-28,0.1244343891402715,0.08362369337979095,21011,Antofagasta
2020-04-29,0.14697406340057637,0.185,21011,Antofagasta
2020-04-30,0.1582608695652174,0.29365079365079366,21011,Antofagasta
2020-05-01,0.17513134851138354,0.24598930481283424,21011,Antofagasta
2020-05-02,0.1761238025055269,0.21844660194174756,21011,Antofagasta
2020-05-03,0.18630678077682686,0.23580786026200873,21011,Antofagasta
2020-05-04,0.19832985386221294,0.2629310344827586,21011,Antofagasta
2020-05-05,0.20492454328832407,0.27102803738317754,21011,Antofagasta
2020-05-06,0.20257966616084977,0.21844660194174756,21011,Antofagasta
2020-05-07,0.18550531914893617,0.2742616033755274,21011,Antofagasta
2020-05-08,0.16819973718791065,0.29444444444444445,21011,Antofagasta
2020-05-09,0.18533604887983707,0.29694323144104806,21011,Antofagasta
2020-05-10,0.15770348837209303,0.24489795918367346,21011,Antofagasta
2020-05-11,0.16510695187165775,0.20216606498194944,21011,Antofagasta
2020-05-12,0.19211514392991239,0.2126984126984127,21011,Antofagasta
2020-05-13,0.19947848761408082,0.18733509234828497,21011,Antofagasta
2020-05-14,0.22197962154294032,0.15458937198067632,21011,Antofagasta
2020-05-15,0.2520775623268698,0.16985138004246284,21011,Antofagasta
2020-05-16,0.27466456195737965,0.16930022573363432,21011,Antofagasta
2020-05-17,0.29977289931869794,0.19140625,21011,Antofagasta
2020-05-18,0.31264367816091954,0.17676767676767677,21011,Antofagasta
2020-05-19,0.2681291895185862,0.14984709480122324,21011,Antofagasta
2020-05-20,0.2728402734617775,0.15417558886509636,21011,Antofagasta
2020-05-21,0.2682779456193353,0.1442411194833154,21011,Antofagasta
2020-05-22,0.26259445843828716,0.13751375137513752,21011,Antofagasta
2020-05-23,0.24939903846153846,0.12593383137673425,21011,Antofagasta
2020-05-24,0.2593984962406015,0.10886644219977554,21011,Antofagasta
2020-05-25,0.2690665039658328,0.11213872832369942,21011,Antofagasta
2020-05-26,0.2949962658700523,0.1040339702760085,21011,Antofagasta
2020-05-27,0.2932098765432099,0.10851063829787234,21011,Antofagasta
2020-05-28,0.30240320427236317,0.12987012987012986,21011,Antofagasta
2020-05-29,0.2978855721393035,0.13620689655172413,21011,Antofagasta
2020-05-30,0.3001819284414797,0.12220566318926974,21011,Antofagasta
2020-05-31,0.2986478542034098,0.11331444759206799,21011,Antofagasta
2020-06-01,0.3013780707010186,0.11730205278592376,21011,Antofagasta
2020-06-02,0.3125,0.10904255319148937,21011,Antofagasta
2020-06-03,0.32064650677789364,0.10751295336787564,21011,Antofagasta
2020-06-04,0.3665943600867679,0.1457286432160804,21011,Antofagasta
2020-06-05,0.3745416448402305,0.12661195779601406,21011,Antofagasta
2020-06-06,0.4,0.1545338441890166,21011,Antofagasta
2020-06-07,0.421078431372549,0.17608409986859397,21011,Antofagasta
2020-06-08,0.4370860927152318,0.18169934640522875,21011,Antofagasta
2020-06-09,0.44982547993019195,0.19838056680161945,21011,Antofagasta
2020-06-10,0.45806451612903226,0.1917808219178082,21011,Antofagasta
2020-06-11,0.46463848281311737,0.15151515151515152,21011,Antofagasta
2020-06-12,0.46921364985163205,0.16512549537648613,21011,Antofagasta
2020-06-13,0.4624342599549211,0.15477792732166892,21011,Antofagasta
2020-06-14,0.4812814974802016,0.15292712066905614,21011,Antofagasta
2020-06-15,0.48310679611650487,0.14859926918392205,21011,Antofagasta
2020-06-16,0.49246231155778897,0.14647577092511013,21011,Antofagasta
2020-06-17,0.5091872791519435,0.15729166666666666,21011,Antofagasta
2020-06-18,0.5088177661659047,0.17580340264650285,21011,Antofagasta
2020-06-19,0.5236351531291611,0.18121442125237192,21011,Antofagasta
2020-06-20,0.5185639766799631,0.18092691622103388,21011,Antofagasta
2020-06-21,0.5126856435643564,0.19346049046321526,21011,Antofagasta
2020-06-22,0.5130231196956394,0.19934640522875818,21011,Antofagasta
2020-06-23,0.5147540983606558,0.20618556701030927,21011,Antofagasta
2020-06-24,0.5001494768310912,0.20967741935483872,21011,Antofagasta
2020-06-25,0.4901234567901235,0.19186046511627908,21011,Antofagasta
2020-06-26,0.4869408586010207,0.19466882067851374,21011,Antofagasta
2020-06-27,0.4962518740629685,0.2071097372488408,21011,Antofagasta
2020-06-28,0.48875885432707117,0.1862378459237098,21011,Antofagasta
2020-06-29,0.48598130841121495,0.19404069767441862,21011,Antofagasta
2020-06-30,0.47172118618159586,0.19303557910673733,21011,Antofagasta
2020-07-01,0.48045700541190617,0.19756838905775076,21011,Antofagasta
2020-07-02,0.4788253477588872,0.2227342549923195,21011,Antofagasta
2020-07-03,0.47801683816651075,0.21686746987951808,21011,Antofagasta
2020-07-04,0.465533522190746,0.2011104256631709,21011,Antofagasta
2020-07-05,0.46324679386925244,0.20973348783314022,21011,Antofagasta
2020-07-06,0.46318822023047374,0.19861830742659758,21011,Antofagasta
2020-07-07,0.4669811320754717,0.19482663731425426,21011,Antofagasta
2020-07-08,0.45230369889682026,0.18040435458786935,21011,Antofagasta
2020-07-09,0.45321728318308985,0.16674913409203365,21011,Antofagasta
2020-07-10,0.4458097038437303,0.16115261472785486,21011,Antofagasta
2020-07-11,0.4380294948227173,0.1608649789029536,21011,Antofagasta
2020-07-12,0.43360349127182046,0.13863863863863865,21011,Antofagasta
2020-07-13,0.43021766965428937,0.13428120063191154,21011,Antofagasta
2020-07-14,0.42614770459081835,0.13201663201663202,21011,Antofagasta
2020-07-15,0.4212418300653595,0.1280241935483871,21011,Antofagasta
2020-07-16,0.40271493212669685,0.12074913750616068,21011,Antofagasta
2020-07-17,0.3885459533607682,0.11900282220131703,21011,Antofagasta
2020-07-18,0.39005524861878454,0.10503388189738626,21011,Antofagasta
2020-07-19,0.37760314341846757,0.11311475409836065,21011,Antofagasta
2020-07-20,0.36990595611285265,0.11407407407407408,21011,Antofagasta
2020-07-21,0.3642072213500785,0.11343283582089553,21011,Antofagasta
2020-07-22,0.3570274636510501,0.12029702970297029,21011,Antofagasta
2020-07-23,0.3550847457627119,0.12097174020823004,21011,Antofagasta
2020-07-24,0.3520697167755991,0.10751665080875357,21011,Antofagasta
2020-07-25,0.35053763440860214,0.10431947840260798,21011,Antofagasta
2020-07-26,0.3494533221194281,0.09756956674885522,21011,Antofagasta
2020-07-27,0.3319203052140738,0.09325881942018861,21011,Antofagasta
2020-07-28,0.31233123312331235,0.08846918489065607,21011,Antofagasta
2020-07-29,0.30730821606899683,0.08414872798434442,21011,Antofagasta
2020-07-30,0.3011463844797178,0.07853910795087266,21011,Antofagasta
2020-07-31,0.29591378536147284,0.08008793969849247,21011,Antofagasta
2020-08-01,0.2903225806451613,0.08338557993730407,21011,Antofagasta
2020-08-02,0.29053732762719925,0.07212475633528265,21011,Antofagasta
2020-08-03,0.2962962962962963,0.06109521863506334,21011,Antofagasta
2020-08-04,0.3021649009672962,0.06121635094715852,21011,Antofagasta
2020-08-05,0.3061129258049463,0.05789680976762505,21011,Antofagasta
2020-08-06,0.314643188137164,0.05874624624624625,21011,Antofagasta
2020-08-07,0.32242769084874345,0.05527272727272727,21011,Antofagasta
2020-08-08,0.33144743045733144,0.04835127285152913,21011,Antofagasta
2020-08-09,0.3286384976525822,0.04454828660436137,21011,Antofagasta
2020-08-10,0.32482826300294404,0.04286233200145296,21011,Antofagasta
2020-08-11,0.32524026302478504,0.04040042903110475,21011,Antofagasta
2020-08-12,0.32752434648898,0.04094903339191564,21011,Antofagasta
2020-08-13,0.31016042780748665,0.039603960396039604,21011,Antofagasta
2020-08-14,0.3020097772949484,0.04167408726625111,21011,Antofagasta
2020-08-15,0.29625425652667425,0.04378720952563856,21011,Antofagasta
2020-08-16,0.2980209545983702,0.04070863173765549,21011,Antofagasta
2020-08-17,0.2938443670150987,0.04087870105062082,21011,Antofagasta
2020-08-18,0.2871641791044776,0.03844689760182718,21011,Antofagasta
2020-08-19,0.27633136094674554,0.04047890535917902,21011,Antofagasta
2020-08-20,0.27348892878515857,0.038905435591958304,21011,Antofagasta
2020-08-21,0.2635264162953533,0.03591209576558871,21011,Antofagasta
2020-08-22,0.25796568627450983,0.03888299752562743,21011,Antofagasta
2020-08-23,0.24891101431238333,0.03991205817689836,21011,Antofagasta
2020-08-24,0.24889729048519219,0.040546986802353316,21011,Antofagasta
2020-08-25,0.24703087885985747,0.03914590747330961,21011,Antofagasta
2020-08-26,0.2365172189733593,0.03802672147995889,21011,Antofagasta
2020-08-27,0.2493421052631579,0.038850608415188385,21011,Antofagasta
2020-08-28,0.2573812580231066,0.039025779803446806,21011,Antofagasta
2020-08-29,0.24149895905621097,0.03279776922055504,21011,Antofagasta
2020-08-30,0.24300932090545938,0.03052740971680956,21011,Antofagasta
2020-08-31,0.24581379772270595,0.028413575374901343,21011,Antofagasta
2020-09-01,0.24088093599449414,0.028820375335120642,21011,Antofagasta
2020-09-02,0.23646333104866346,0.028613255256853872,21011,Antofagasta
2020-09-03,0.22129436325678498,0.02971628344762673,21011,Antofagasta
2020-09-04,0.2112375533428165,0.029870473169442243,21011,Antofagasta
2020-09-05,0.21013004791238876,0.030134505949301605,21011,Antofagasta
2020-09-06,0.21066491112574062,0.027329641223212135,21011,Antofagasta
2020-09-07,0.20908483633934535,0.02739553086731473,21011,Antofagasta
2020-09-08,0.21107994389901824,0.02835633626097867,21011,Antofagasta
2020-09-09,0.20738255033557046,0.02577447335811648,21011,Antofagasta
2020-09-10,0.19700068166325835,0.02298058140870964,21011,Antofagasta
2020-09-11,0.18902439024390244,0.02084061008266387,21011,Antofagasta
2020-09-12,0.18570427470217238,0.019577819096576615,21011,Antofagasta
2020-09-13,0.18599562363238512,0.02224443889027743,21011,Antofagasta
2020-09-14,0.17878338278931752,0.023023402909550916,21011,Antofagasta
2020-09-15,0.16862170087976538,0.02126549249836921,21011,Antofagasta
2020-09-16,0.16742424242424242,0.020987328405491026,21011,Antofagasta
2020-09-17,0.16897081413210446,0.0196078431372549,21011,Antofagasta
