fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-09-26,0.15617433414043583,0.02040816326530612,11011,Iquique
2020-09-27,0.1573170731707317,0.017703031644169063,11011,Iquique
2020-09-28,0.16087962962962962,0.018725785622040466,11011,Iquique
2020-09-29,0.15742574257425743,0.01835985312117503,11011,Iquique
2020-09-30,0.1671794871794872,0.017459987528580335,11011,Iquique
2020-10-01,0.1587651598676957,0.018205461638491547,11011,Iquique
2020-10-02,0.16081540203850508,0.017393320964749538,11011,Iquique
2020-10-03,0.1672514619883041,0.015577007459412023,11011,Iquique
2020-10-04,0.1532258064516129,0.018034036068072135,11011,Iquique
2020-10-05,0.140625,0.017391304347826087,11011,Iquique
2020-10-06,0.1342134213421342,0.015113974231912785,11011,Iquique
2020-10-07,0.12342857142857143,0.015403422982885086,11011,Iquique
2020-10-08,0.12357217030114226,0.013950244129272262,11011,Iquique
2020-10-09,0.1195097037793667,0.012354312354312355,11011,Iquique
2020-10-10,0.11448834853090173,0.013941398865784499,11011,Iquique
2020-10-11,0.11122661122661123,0.012813807531380754,11011,Iquique
2020-10-12,0.12307692307692308,0.011487811711964136,11011,Iquique
2020-10-13,0.12611607142857142,0.011847582452769772,11011,Iquique
2020-10-14,0.12551440329218108,0.013166779203241054,11011,Iquique
2020-10-15,0.11549566891241578,0.015577378936674569,11011,Iquique
2020-10-16,0.11895161290322581,0.016795431642593214,11011,Iquique
2020-10-17,0.12487205731832139,0.016747301823595087,11011,Iquique
2020-10-18,0.12394957983193278,0.017081210668264908,11011,Iquique
2020-10-19,0.12240868706811452,0.017414248021108178,11011,Iquique
2020-10-20,0.1236816874400767,0.018089171974522294,11011,Iquique
2020-10-21,0.11742777260018639,0.017690652641644752,11011,Iquique
2020-10-22,0.1205179282868526,0.016766467065868262,11011,Iquique
2020-10-23,0.11916583912611718,0.017535868822591665,11011,Iquique
2020-10-24,0.11206896551724138,0.017339771729587356,11011,Iquique
2020-10-25,0.11434108527131782,0.020466321243523315,11011,Iquique
2020-10-26,0.09447236180904522,0.020110192837465565,11011,Iquique
2020-10-27,0.0851063829787234,0.021923814743765414,11011,Iquique
2020-10-28,0.09860664523043944,0.022360600056609115,11011,Iquique
2020-10-29,0.10348583877995643,0.025895316804407712,11011,Iquique
2020-10-30,0.10408163265306122,0.024660570795234135,11011,Iquique
2020-10-31,0.10699152542372882,0.025295573274676932,11011,Iquique
2020-11-01,0.10570824524312897,0.022364217252396165,11011,Iquique
2020-11-02,0.11784140969162996,0.024254821741671536,11011,Iquique
2020-11-03,0.13028571428571428,0.023094045631608235,11011,Iquique
2020-11-04,0.11033681765389082,0.02398921832884097,11011,Iquique
2020-11-05,0.10948905109489052,0.02196348240275205,11011,Iquique
2020-11-06,0.1075,0.02529724260055654,11011,Iquique
2020-11-07,0.10846560846560846,0.025974025974025976,11011,Iquique
2020-11-08,0.11042944785276074,0.027479091995221028,11011,Iquique
2020-11-09,0.11139896373056994,0.027623211446740858,11011,Iquique
2020-11-10,0.10793237971391417,0.03224472922695329,11011,Iquique
2020-11-11,0.11990111248454882,0.032762629465229336,11011,Iquique
2020-11-12,0.11750599520383694,0.03204850584668688,11011,Iquique
2020-11-13,0.12222222222222222,0.028991778450887063,11011,Iquique
2020-11-14,0.12105263157894737,0.027831558567279768,11011,Iquique
2020-11-15,0.12132822477650064,0.02244668911335578,11011,Iquique
2020-11-16,0.125,0.02051953721894783,11011,Iquique
2020-11-17,0.11361079865016872,0.014063811922753989,11011,Iquique
2020-11-18,0.11097992916174734,0.012390087929656275,11011,Iquique
2020-11-19,0.11342592592592593,0.01189516129032258,11011,Iquique
2020-11-20,0.10570071258907364,0.012620950778291964,11011,Iquique
2020-11-21,0.1079607415485278,0.012151129675337003,11011,Iquique
2020-11-22,0.11138014527845036,0.011777301927194861,11011,Iquique
2020-11-23,0.11372064276885044,0.012229135378674105,11011,Iquique
2020-11-24,0.12333736396614269,0.013479883865615928,11011,Iquique
2020-11-25,0.13539192399049882,0.014787022732288678,11011,Iquique
2020-11-26,0.14361001317523056,0.0171939477303989,11011,Iquique
2020-11-27,0.1483375959079284,0.015017878426698451,11011,Iquique
2020-11-28,0.1412639405204461,0.013436909510812512,11011,Iquique
2020-11-29,0.14499424626006904,0.014472075010191602,11011,Iquique
2020-11-30,0.13267813267813267,0.01368421052631579,11011,Iquique
2020-12-01,0.1348464619492657,0.013184357541899441,11011,Iquique
2020-12-02,0.12893982808022922,0.013876651982378854,11011,Iquique
2020-12-03,0.11940298507462686,0.011212814645308924,11011,Iquique
2020-12-04,0.11884057971014493,0.014904517931998137,11011,Iquique
2020-12-05,0.1467764060356653,0.02008226469876603,11011,Iquique
2020-12-06,0.14350453172205438,0.019067796610169493,11011,Iquique
2020-12-07,0.15926493108728942,0.01967880570006786,11011,Iquique
2020-12-08,0.16030534351145037,0.021911922663802364,11011,Iquique
2020-12-09,0.17588652482269504,0.022711631108052306,11011,Iquique
2020-12-10,0.1812778603268945,0.023470839260312945,11011,Iquique
2020-12-11,0.1966626936829559,0.022263836870578445,11011,Iquique
2020-12-12,0.19154228855721392,0.022222222222222223,11011,Iquique
2020-03-05,0.0,,21011,Antofagasta
2020-03-17,,0.0,21011,Antofagasta
2020-03-20,0.0,0.0,21011,Antofagasta
2020-03-22,0.25,0.0,21011,Antofagasta
2020-03-24,0.2,,21011,Antofagasta
2020-03-26,0.1111111111111111,,21011,Antofagasta
2020-03-27,0.2222222222222222,,21011,Antofagasta
2020-03-30,0.15384615384615385,0.0,21011,Antofagasta
2020-03-31,0.25,0.0,21011,Antofagasta
2020-04-01,0.12389380530973451,0.0,21011,Antofagasta
2020-04-02,0.13513513513513514,0.0,21011,Antofagasta
2020-04-03,0.08490566037735849,0.08333333333333333,21011,Antofagasta
2020-04-04,0.08372093023255814,0.07142857142857142,21011,Antofagasta
2020-04-05,0.08468468468468468,0.1,21011,Antofagasta
2020-04-06,0.08514492753623189,0.1,21011,Antofagasta
2020-04-07,0.08163265306122448,0.07407407407407407,21011,Antofagasta
2020-04-08,0.08617886178861789,0.05714285714285714,21011,Antofagasta
2020-04-09,0.09315866084425037,0.06666666666666667,21011,Antofagasta
2020-04-10,0.11435523114355231,0.04878048780487805,21011,Antofagasta
2020-04-11,0.09362549800796813,0.03636363636363636,21011,Antofagasta
2020-04-12,0.09862385321100918,0.015384615384615385,21011,Antofagasta
2020-04-13,0.10278372591006424,0.013157894736842105,21011,Antofagasta
2020-04-14,0.13286713286713286,0.038461538461538464,21011,Antofagasta
2020-04-15,0.1367713004484305,0.053763440860215055,21011,Antofagasta
2020-04-16,0.1292372881355932,0.045454545454545456,21011,Antofagasta
2020-04-17,0.12241379310344827,0.04597701149425287,21011,Antofagasta
2020-04-18,0.1532976827094474,0.075,21011,Antofagasta
2020-04-19,0.132569558101473,0.08,21011,Antofagasta
2020-04-20,0.14739884393063585,0.11428571428571428,21011,Antofagasta
2020-04-21,0.14722222222222223,0.1111111111111111,21011,Antofagasta
2020-04-22,0.11907654921020656,0.05357142857142857,21011,Antofagasta
2020-04-23,0.1260847371107708,0.047058823529411764,21011,Antofagasta
2020-04-24,0.12969634585692227,0.0948905109489051,21011,Antofagasta
2020-04-25,0.12844488188976377,0.10915492957746478,21011,Antofagasta
2020-04-26,0.13954611298889424,0.11267605633802817,21011,Antofagasta
2020-04-27,0.128060263653484,0.1076388888888889,21011,Antofagasta
2020-04-28,0.12483281319661169,0.11036789297658862,21011,Antofagasta
2020-04-29,0.14730878186968838,0.24423963133640553,21011,Antofagasta
2020-04-30,0.15942028985507245,0.3724137931034483,21011,Antofagasta
2020-05-01,0.17657192075796727,0.270935960591133,21011,Antofagasta
2020-05-02,0.1765134938001459,0.2398190045248869,21011,Antofagasta
2020-05-03,0.1877444589308996,0.2530612244897959,21011,Antofagasta
2020-05-04,0.2,0.2782258064516129,21011,Antofagasta
2020-05-05,0.20646178092986603,0.28820960698689957,21011,Antofagasta
2020-05-06,0.20466516177577126,0.2186046511627907,21011,Antofagasta
2020-05-07,0.18791064388961892,0.27049180327868855,21011,Antofagasta
2020-05-08,0.17077922077922078,0.292817679558011,21011,Antofagasta
2020-05-09,0.18833780160857908,0.2956521739130435,21011,Antofagasta
2020-05-10,0.1606886657101865,0.25101214574898784,21011,Antofagasta
2020-05-11,0.16710526315789473,0.2027491408934708,21011,Antofagasta
2020-05-12,0.19346888478126925,0.21148036253776434,21011,Antofagasta
2020-05-13,0.19935897435897437,0.18592964824120603,21011,Antofagasta
2020-05-14,0.22070452911574406,0.15473441108545036,21011,Antofagasta
2020-05-15,0.25102599179206564,0.16938775510204082,21011,Antofagasta
2020-05-16,0.27258566978193144,0.16916488222698073,21011,Antofagasta
2020-05-17,0.2972367438386856,0.1865671641791045,21011,Antofagasta
2020-05-18,0.31311599696739956,0.17462932454695224,21011,Antofagasta
2020-05-19,0.27020506634499397,0.152,21011,Antofagasta
2020-05-20,0.2756923076923077,0.1568421052631579,21011,Antofagasta
2020-05-21,0.2716417910447761,0.14708994708994708,21011,Antofagasta
2020-05-22,0.26567349472377405,0.14054054054054055,21011,Antofagasta
2020-05-23,0.25311203319502074,0.12869198312236288,21011,Antofagasta
2020-05-24,0.2632552404438964,0.11222222222222222,21011,Antofagasta
2020-05-25,0.27245508982035926,0.11670480549199085,21011,Antofagasta
2020-05-26,0.29927007299270075,0.10548523206751055,21011,Antofagasta
2020-05-27,0.2996987951807229,0.11181434599156118,21011,Antofagasta
2020-05-28,0.3076923076923077,0.1316270566727605,21011,Antofagasta
2020-05-29,0.3038976857490865,0.13752122241086587,21011,Antofagasta
2020-05-30,0.30641330166270786,0.12463343108504399,21011,Antofagasta
2020-05-31,0.3048991354466859,0.11543810848400557,21011,Antofagasta
2020-06-01,0.30922986478542036,0.11942446043165468,21011,Antofagasta
2020-06-02,0.3191952147906471,0.11096605744125326,21011,Antofagasta
2020-06-03,0.32461538461538464,0.10841836734693877,21011,Antofagasta
2020-06-04,0.3926728586171311,0.16321559074299635,21011,Antofagasta
2020-06-05,0.3988005997001499,0.14334470989761092,21011,Antofagasta
2020-06-06,0.4222222222222222,0.17202970297029702,21011,Antofagasta
2020-06-07,0.4423076923076923,0.19490445859872613,21011,Antofagasta
2020-06-08,0.45504664970313824,0.19923857868020303,21011,Antofagasta
2020-06-09,0.46585672392124006,0.21653543307086615,21011,Antofagasta
2020-06-10,0.47360248447204967,0.20772946859903382,21011,Antofagasta
2020-06-11,0.46583365872705973,0.15254237288135594,21011,Antofagasta
2020-06-12,0.47106227106227105,0.16449086161879894,21011,Antofagasta
2020-06-13,0.46444444444444444,0.152317880794702,21011,Antofagasta
2020-06-14,0.4822443181818182,0.14958775029446408,21011,Antofagasta
2020-06-15,0.48336520076481837,0.145083932853717,21011,Antofagasta
2020-06-16,0.49309245483528164,0.14316702819956617,21011,Antofagasta
2020-06-17,0.5101186322400558,0.15384615384615385,21011,Antofagasta
2020-06-18,0.5098609763983187,0.17193308550185873,21011,Antofagasta
2020-06-19,0.523731048121292,0.17850467289719626,21011,Antofagasta
2020-06-20,0.5186646433990896,0.17885462555066078,21011,Antofagasta
2020-06-21,0.5139271502907866,0.19120287253141832,21011,Antofagasta
2020-06-22,0.5143769968051118,0.19741100323624594,21011,Antofagasta
2020-06-23,0.5166912850812407,0.20252167060677698,21011,Antofagasta
2020-06-24,0.5020734597156398,0.2067578439259855,21011,Antofagasta
2020-06-25,0.4929963459196102,0.1892116182572614,21011,Antofagasta
2020-06-26,0.4900799526206692,0.1925866236905721,21011,Antofagasta
2020-06-27,0.4992601361349512,0.2052469135802469,21011,Antofagasta
2020-06-28,0.49117468046256846,0.1831610044313146,21011,Antofagasta
2020-06-29,0.4885450758702767,0.18996415770609318,21011,Antofagasta
2020-06-30,0.47358889224268036,0.19029850746268656,21011,Antofagasta
2020-07-01,0.4820634450044471,0.1941747572815534,21011,Antofagasta
2020-07-02,0.48080438756855576,0.2188679245283019,21011,Antofagasta
2020-07-03,0.48031980319803197,0.2132013201320132,21011,Antofagasta
2020-07-04,0.46846846846846846,0.19768856447688565,21011,Antofagasta
2020-07-05,0.4660703269586675,0.20785219399538107,21011,Antofagasta
2020-07-06,0.4659090909090909,0.19804822043628015,21011,Antofagasta
2020-07-07,0.4697674418604651,0.19407894736842105,21011,Antofagasta
2020-07-08,0.456145966709347,0.17926455566905006,21011,Antofagasta
2020-07-09,0.4561942822010452,0.16569200779727095,21011,Antofagasta
2020-07-10,0.4485225505443235,0.159853249475891,21011,Antofagasta
2020-07-11,0.44048357098574087,0.15983393876491955,21011,Antofagasta
2020-07-12,0.43605546995377503,0.137863121614968,21011,Antofagasta
2020-07-13,0.4327318771763216,0.13210445468509985,21011,Antofagasta
2020-07-14,0.4295103516266842,0.1304785894206549,21011,Antofagasta
2020-07-15,0.42372333548804136,0.1270935960591133,21011,Antofagasta
2020-07-16,0.40481927710843374,0.12397885631907736,21011,Antofagasta
2020-07-17,0.39015280135823427,0.12213039485766758,21011,Antofagasta
2020-07-18,0.39176384839650147,0.10838831291234684,21011,Antofagasta
2020-07-19,0.37947122861586313,0.11577270313329793,21011,Antofagasta
2020-07-20,0.37146180690189995,0.11704711024769306,21011,Antofagasta
2020-07-21,0.3644496304939712,0.11591355599214145,21011,Antofagasta
2020-07-22,0.3571142284569138,0.12236906510034264,21011,Antofagasta
2020-07-23,0.3545263157894737,0.11952779144121987,21011,Antofagasta
2020-07-24,0.35235624729788156,0.10638297872340426,21011,Antofagasta
2020-07-25,0.35040546308151943,0.10340632603406326,21011,Antofagasta
2020-07-26,0.3498542274052478,0.09740714786264891,21011,Antofagasta
2020-07-27,0.3365184877440798,0.09331476323119778,21011,Antofagasta
2020-07-28,0.31790123456790126,0.08877887788778878,21011,Antofagasta
2020-07-29,0.31355181576616475,0.08425504229017566,21011,Antofagasta
2020-07-30,0.3071305841924399,0.07823567289117836,21011,Antofagasta
2020-07-31,0.3011836913634371,0.07953836556456644,21011,Antofagasta
2020-08-01,0.29508196721311475,0.08315166614761757,21011,Antofagasta
2020-08-02,0.2949907235621521,0.07196235815112095,21011,Antofagasta
2020-08-03,0.2958214624881291,0.06097560975609756,21011,Antofagasta
2020-08-04,0.3018610985020427,0.06092478666402064,21011,Antofagasta
2020-08-05,0.3051708217913204,0.05784313725490196,21011,Antofagasta
2020-08-06,0.3143643873336393,0.05872451842154479,21011,Antofagasta
2020-08-07,0.3225199811941702,0.055313746826260425,21011,Antofagasta
2020-08-08,0.33270852858481725,0.048040885860306644,21011,Antofagasta
2020-08-09,0.3302195235871088,0.044275283517166385,21011,Antofagasta
2020-08-10,0.32650073206442165,0.04251854532296002,21011,Antofagasta
2020-08-11,0.32679738562091504,0.04007837548984681,21011,Antofagasta
2020-08-12,0.3285931945149822,0.04046242774566474,21011,Antofagasta
2020-08-13,0.3103813559322034,0.039118942731277535,21011,Antofagasta
2020-08-14,0.30182599355531686,0.04113475177304964,21011,Antofagasta
2020-08-15,0.29546726357022945,0.04340344168260038,21011,Antofagasta
2020-08-16,0.2968481375358166,0.04034528054043911,21011,Antofagasta
2020-08-17,0.29273870783304745,0.04054825813820674,21011,Antofagasta
2020-08-18,0.2861356932153392,0.038825757575757576,21011,Antofagasta
2020-08-19,0.27523474178403756,0.04097432024169184,21011,Antofagasta
2020-08-20,0.2727272727272727,0.03938609467455621,21011,Antofagasta
2020-08-21,0.2631246046805819,0.036457407078072206,21011,Antofagasta
2020-08-22,0.257020757020757,0.039422738472368886,21011,Antofagasta
2020-08-23,0.24767225325884543,0.0404244567963618,21011,Antofagasta
2020-08-24,0.24811557788944724,0.04100696643445219,21011,Antofagasta
2020-08-25,0.24615384615384617,0.039308408452785576,21011,Antofagasta
2020-08-26,0.23529411764705882,0.03804506877377817,21011,Antofagasta
2020-08-27,0.2486910994764398,0.03886616014026885,21011,Antofagasta
2020-08-28,0.25621414913957935,0.039023698027529446,21011,Antofagasta
2020-08-29,0.24054982817869416,0.032940865193808705,21011,Antofagasta
2020-08-30,0.24242424242424243,0.030675640693761327,21011,Antofagasta
2020-08-31,0.24469496021220158,0.028575173679381307,21011,Antofagasta
2020-09-01,0.23959044368600682,0.029089938617560714,21011,Antofagasta
2020-09-02,0.23605442176870747,0.028912466843501326,21011,Antofagasta
2020-09-03,0.2206085753803596,0.03014469453376206,21011,Antofagasta
2020-09-04,0.21089879688605803,0.03029903833487024,21011,Antofagasta
2020-09-05,0.20995228357191548,0.030416290759118444,21011,Antofagasta
2020-09-06,0.2099737532808399,0.02756141402037148,21011,Antofagasta
2020-09-07,0.20905459387483355,0.027634719256374826,21011,Antofagasta
2020-09-08,0.21085594989561587,0.028353734698975768,21011,Antofagasta
2020-09-09,0.20666666666666667,0.02576429980276134,21011,Antofagasta
2020-09-10,0.19607843137254902,0.02298193459867368,21011,Antofagasta
2020-09-11,0.18842530282637954,0.020842982862436313,21011,Antofagasta
2020-09-12,0.18497913769123783,0.01958650707290533,21011,Antofagasta
2020-09-13,0.18510484454085321,0.0222636815920398,21011,Antofagasta
2020-09-14,0.17794117647058824,0.023036253776435044,21011,Antofagasta
2020-09-15,0.16812227074235808,0.02127935642922019,21011,Antofagasta
2020-09-16,0.16691729323308271,0.021019442984760904,21011,Antofagasta
2020-09-17,0.16933638443935928,0.019395398608881755,21011,Antofagasta
2020-09-18,0.17391304347826086,0.01732734978808277,21011,Antofagasta
2020-09-19,0.17117903930131004,0.016157264036623133,21011,Antofagasta
2020-09-20,0.1778185151237397,0.01674188382588441,21011,Antofagasta
2020-09-21,0.1746987951807229,0.015377982178787008,21011,Antofagasta
2020-09-22,0.18394648829431437,0.014991671293725709,21011,Antofagasta
2020-09-23,0.18357862122385749,0.016166598164132073,21011,Antofagasta
2020-09-24,0.1827485380116959,0.01725532488541386,21011,Antofagasta
2020-09-25,0.1758827448367755,0.021106359497861774,21011,Antofagasta
2020-09-26,0.1738305941845765,0.020434065236705167,21011,Antofagasta
2020-09-27,0.1616994292961319,0.01854714064914992,21011,Antofagasta
2020-09-28,0.15558424790187217,0.020631775265182423,21011,Antofagasta
