fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-07-22,0.3233449477351916,0.1990811638591118,11011,Iquique
2020-07-23,0.33688212927756656,0.20341614906832298,11011,Iquique
2020-07-24,0.3397328881469115,0.20909090909090908,11011,Iquique
2020-07-25,0.3388022969647252,0.16806722689075632,11011,Iquique
2020-07-26,0.33890048712595683,0.20168067226890757,11011,Iquique
2020-07-27,0.33771626297577856,0.18904726181545387,11011,Iquique
2020-07-28,0.33463796477495106,0.17118863049095606,11011,Iquique
2020-07-29,0.3274674827850038,0.1619631901840491,11011,Iquique
2020-07-30,0.3076358296622614,0.14425694066412628,11011,Iquique
2020-07-31,0.29607451763140386,0.131,11011,Iquique
2020-08-01,0.2869822485207101,0.1181453410610789,11011,Iquique
2020-08-02,0.28608695652173916,0.0758974358974359,11011,Iquique
2020-08-03,0.29338842975206614,0.0711318795430945,11011,Iquique
2020-08-04,0.2772772772772773,0.06868686868686869,11011,Iquique
2020-08-05,0.2983425414364641,0.06568998109640832,11011,Iquique
2020-08-06,0.30707070707070705,0.058183538315988645,11011,Iquique
2020-08-07,0.32919254658385094,0.06070143884892086,11011,Iquique
2020-08-08,0.32323232323232326,0.05723905723905724,11011,Iquique
2020-08-09,0.31952117863720075,0.06489409643983776,11011,Iquique
2020-08-10,0.3140333660451423,0.07102884201463625,11011,Iquique
2020-08-11,0.32073887489504616,0.06713780918727916,11011,Iquique
2020-08-12,0.3184257602862254,0.06875,11011,Iquique
2020-08-13,0.3204903677758319,0.07159904534606205,11011,Iquique
2020-08-14,0.30510018214936246,0.06747536012130402,11011,Iquique
2020-08-15,0.3161068044788975,0.06492614221916868,11011,Iquique
2020-08-16,0.2964352720450281,0.06193771626297578,11011,Iquique
2020-08-17,0.29362880886426596,0.05764319591390003,11011,Iquique
2020-08-18,0.28891149542217703,0.05730659025787966,11011,Iquique
2020-08-19,0.2848780487804878,0.05635838150289017,11011,Iquique
2020-08-20,0.2796116504854369,0.05592920353982301,11011,Iquique
2020-08-21,0.2900473933649289,0.055029793200140203,11011,Iquique
2020-08-22,0.26908396946564883,0.04853387259858443,11011,Iquique
2020-08-23,0.2654075546719682,0.045868465430016866,11011,Iquique
2020-08-24,0.2505091649694501,0.04360012457178449,11011,Iquique
2020-08-25,0.24374319912948858,0.0434261755016472,11011,Iquique
2020-08-26,0.23222748815165878,0.03922155688622755,11011,Iquique
2020-08-27,0.23119469026548672,0.038768866528558744,11011,Iquique
2020-08-28,0.22105263157894736,0.032917139614074914,11011,Iquique
2020-08-29,0.2158956109134045,0.02939604489577766,11011,Iquique
2020-08-30,0.2131782945736434,0.02879788639365918,11011,Iquique
2020-08-31,0.21766169154228857,0.02906818799239337,11011,Iquique
2020-09-01,0.21009389671361503,0.028372900984365953,11011,Iquique
2020-09-02,0.21120186697782964,0.026426764127073378,11011,Iquique
2020-09-03,0.2012820512820513,0.02419127988748242,11011,Iquique
2020-09-04,0.19138149556400508,0.02608695652173913,11011,Iquique
2020-09-05,0.18220946915351507,0.027115858668857847,11011,Iquique
2020-09-06,0.1815823605706874,0.025787965616045846,11011,Iquique
2020-09-07,0.17692307692307693,0.025990411304567248,11011,Iquique
2020-09-08,0.17792207792207793,0.02389236836000928,11011,Iquique
2020-09-09,0.1862348178137652,0.025255972696245733,11011,Iquique
2020-09-10,0.19185282522996058,0.024839210467952982,11011,Iquique
2020-09-11,0.1974025974025974,0.027135231316725978,11011,Iquique
2020-09-12,0.20807833537331702,0.028761587829807464,11011,Iquique
2020-09-13,0.21712158808933002,0.02918812852587687,11011,Iquique
2020-09-14,0.21768707482993196,0.027060886995740416,11011,Iquique
2020-09-15,0.21520618556701032,0.02784746613146011,11011,Iquique
2020-09-16,0.20595854922279794,0.02769308943089431,11011,Iquique
2020-09-17,0.19418758256274768,0.02655798054167762,11011,Iquique
2020-09-18,0.19005847953216373,0.022142264046498755,11011,Iquique
2020-09-19,0.18025751072961374,0.02023608768971332,11011,Iquique
2020-09-20,0.1762295081967213,0.017267494698576188,11011,Iquique
2020-09-21,0.17588652482269504,0.018631545133311916,11011,Iquique
2020-09-22,0.17109634551495018,0.01880456682337139,11011,Iquique
2020-09-23,0.15683453237410072,0.017399868680236377,11011,Iquique
2020-09-24,0.17006802721088435,0.017532674529805548,11011,Iquique
2020-09-25,0.1643835616438356,0.01944361352078971,11011,Iquique
2020-09-26,0.15636363636363637,0.020420070011668612,11011,Iquique
2020-09-27,0.1575091575091575,0.017706949977866312,11011,Iquique
2020-09-28,0.16106604866743918,0.018729817007534982,11011,Iquique
2020-09-29,0.15742574257425743,0.01836359926545603,11011,Iquique
2020-09-30,0.1671794871794872,0.017459987528580335,11011,Iquique
2020-10-01,0.1587651598676957,0.018217306441119064,11011,Iquique
2020-10-02,0.16081540203850508,0.017405430494314224,11011,Iquique
2020-10-03,0.1672514619883041,0.015583845478489903,11011,Iquique
2020-10-04,0.1532258064516129,0.018047788510421964,11011,Iquique
2020-10-05,0.140625,0.01740860482467048,11011,Iquique
2020-10-06,0.1342134213421342,0.015132721409079633,11011,Iquique
2020-10-07,0.12342857142857143,0.015422276621787025,11011,Iquique
2020-10-08,0.12357217030114226,0.013956734124214934,11011,Iquique
2020-10-09,0.1195097037793667,0.012360074626865671,11011,Iquique
2020-10-10,0.11448834853090173,0.013947990543735224,11011,Iquique
2020-10-11,0.11122661122661123,0.01282051282051282,11011,Iquique
2020-10-12,0.12307692307692308,0.01149103139013453,11011,Iquique
2020-10-13,0.12611607142857142,0.011847582452769772,11011,Iquique
2020-10-14,0.12551440329218108,0.013166779203241054,11011,Iquique
2020-10-15,0.11549566891241578,0.015577378936674569,11011,Iquique
2020-10-16,0.11895161290322581,0.016795431642593214,11011,Iquique
2020-10-17,0.12487205731832139,0.016747301823595087,11011,Iquique
2020-10-18,0.12394957983193278,0.017081210668264908,11011,Iquique
2020-10-19,0.12240868706811452,0.017414248021108178,11011,Iquique
2020-10-20,0.1236816874400767,0.018089171974522294,11011,Iquique
2020-10-21,0.11742777260018639,0.017690652641644752,11011,Iquique
2020-10-22,0.1205179282868526,0.016762452107279693,11011,Iquique
2020-10-23,0.11916583912611718,0.017531876138433516,11011,Iquique
2020-10-24,0.11206896551724138,0.017335966644722405,11011,Iquique
2020-10-25,0.11445198836081474,0.02046102046102046,11011,Iquique
2020-10-26,0.09456740442655935,0.020104654365188653,11011,Iquique
2020-10-27,0.08519269776876268,0.021917808219178082,11011,Iquique
2020-10-28,0.09871244635193133,0.022366930917327294,11011,Iquique
2020-10-29,0.1037117903930131,0.02591673559415495,11011,Iquique
2020-10-30,0.10429447852760736,0.02468108707709373,11011,Iquique
2020-10-31,0.10721868365180467,0.02531645569620253,11011,Iquique
2020-11-01,0.10582010582010581,0.022383720930232557,11011,Iquique
2020-11-02,0.11797133406835722,0.024269005847953218,11011,Iquique
2020-11-03,0.13058419243986255,0.023100473142220985,11011,Iquique
2020-11-04,0.11072261072261072,0.0239827539746699,11011,Iquique
2020-11-05,0.10975609756097561,0.021951864586088336,11011,Iquique
2020-11-06,0.10776942355889724,0.025284450063211124,11011,Iquique
2020-11-07,0.10875331564986737,0.025961765400047205,11011,Iquique
2020-11-08,0.11070110701107011,0.02746815286624204,11011,Iquique
2020-11-09,0.11168831168831168,0.0276177230280151,11011,Iquique
2020-11-10,0.10807291666666667,0.03225139549307422,11011,Iquique
2020-11-11,0.11990111248454882,0.03276955602536998,11011,Iquique
2020-11-12,0.11750599520383694,0.03205544726012562,11011,Iquique
2020-11-13,0.12222222222222222,0.028998052369616965,11011,Iquique
2020-11-14,0.12105263157894737,0.02783829581215202,11011,Iquique
2020-11-15,0.12132822477650064,0.0224517287831163,11011,Iquique
2020-11-16,0.125,0.02052401746724891,11011,Iquique
2020-11-17,0.11361079865016872,0.014063811922753989,11011,Iquique
2020-11-18,0.11097992916174734,0.012390087929656275,11011,Iquique
2020-11-19,0.11342592592592593,0.01189516129032258,11011,Iquique
2020-11-20,0.10570071258907364,0.012620950778291964,11011,Iquique
2020-11-21,0.1079607415485278,0.012151129675337003,11011,Iquique
2020-11-22,0.11138014527845036,0.011777301927194861,11011,Iquique
2020-11-23,0.11372064276885044,0.012229135378674105,11011,Iquique
2020-11-24,0.12333736396614269,0.013482679941920763,11011,Iquique
2020-11-25,0.13436385255648037,0.014787022732288678,11011,Iquique
2020-11-26,0.1424802110817942,0.0171939477303989,11011,Iquique
2020-11-27,0.147247119078105,0.015017878426698451,11011,Iquique
2020-11-28,0.1401985111662531,0.013436909510812512,11011,Iquique
2020-11-29,0.14384349827387802,0.014472075010191602,11011,Iquique
2020-11-30,0.13144963144963145,0.01368421052631579,11011,Iquique
2020-12-01,0.13448735019973368,0.013184357541899441,11011,Iquique
2020-12-02,0.12962962962962962,0.013873596124201719,11011,Iquique
2020-12-03,0.1201780415430267,0.01120768526989936,11011,Iquique
2020-12-04,0.11942446043165468,0.01490104772991851,11011,Iquique
2020-12-05,0.14713896457765668,0.020072551390568318,11011,Iquique
2020-12-06,0.14414414414414414,0.019054340155257588,11011,Iquique
2020-12-07,0.1598173515981735,0.01967880570006786,11011,Iquique
2020-12-08,0.1600609756097561,0.02189311010946555,11011,Iquique
2020-12-09,0.17588652482269504,0.022685609532538956,11011,Iquique
2020-12-10,0.1812778603268945,0.023376623376623377,11011,Iquique
2020-12-11,0.1959378733572282,0.022166977418686555,11011,Iquique
2020-12-12,0.1925,0.021856740965159056,11011,Iquique
2020-12-13,0.19642857142857142,0.024596940884663084,11011,Iquique
2020-12-14,0.21082621082621084,0.02804903386661126,11011,Iquique
2020-12-15,0.2226855713094245,0.02800893038360057,11011,Iquique
2020-12-16,0.22678718159408381,0.02675184667598323,11011,Iquique
2020-12-17,0.2344931921331316,0.0272911672505993,11011,Iquique
2020-12-18,0.2427506213753107,0.02939975500204165,11011,Iquique
2020-12-19,0.25060048038430743,0.029211087420042643,11011,Iquique
2020-12-20,0.2701812191103789,0.032568306010928964,11011,Iquique
2020-12-21,0.27897350993377484,0.02937062937062937,11011,Iquique
2020-12-22,0.2941696113074205,0.03132197144173192,11011,Iquique
2020-12-23,0.30119453924914674,0.03261840929401251,11011,Iquique
2020-12-24,0.3057583130575831,0.03346335454732088,11011,Iquique
2020-12-25,0.31766612641815234,0.036944869831546705,11011,Iquique
2020-12-26,0.3241935483870968,0.04237097137705657,11011,Iquique
2020-12-27,0.33578431372549017,0.0377007214335583,11011,Iquique
2020-12-28,0.3456048084147258,0.03937527496700396,11011,Iquique
2020-12-29,0.3432267884322679,0.03931963772918047,11011,Iquique
2020-12-30,0.351409978308026,0.046924540266328474,11011,Iquique
2020-12-31,0.35650887573964496,0.052873060956958706,11011,Iquique
2021-01-01,0.3632930513595166,0.05217775812513818,11011,Iquique
2021-01-02,0.37106446776611696,0.05288753799392097,11011,Iquique
2021-01-03,0.40088945362134687,0.05782526712759271,11011,Iquique
2021-01-04,0.4199869366427172,0.05730129390018484,11011,Iquique
2021-01-05,0.4270235818992989,0.06374417619652689,11011,Iquique
2021-01-06,0.4467312348668281,0.059192825112107626,11011,Iquique
2021-01-07,0.4513729977116705,0.05963379808499916,11011,Iquique
2021-01-08,0.449918787222523,0.06452134540750323,11011,Iquique
2021-01-09,0.4486848891181021,0.06662515566625156,11011,Iquique
2021-01-10,0.42658509454949944,0.07046372371535997,11011,Iquique
2021-01-11,0.41134751773049644,0.07404980340760157,11011,Iquique
2021-01-12,0.416023166023166,0.07701193685021178,11011,Iquique
2021-01-13,0.4192634560906516,0.07941979032026425,11011,Iquique
2021-01-14,0.40708371665133397,0.07559643575740155,11011,Iquique
2021-01-15,0.40657361548851867,0.074877916440586,11011,Iquique
2021-01-16,0.40691244239631336,0.07340009770395702,11011,Iquique
2021-01-17,0.406195462478185,0.06874758158132335,11011,Iquique
2021-01-18,0.40998293515358364,0.06386167146974063,11011,Iquique
2021-01-19,0.41205802357207616,0.06247211066488175,11011,Iquique
2021-01-20,0.4028197381671702,0.063433242506812,11011,Iquique
2021-01-21,0.4110429447852761,0.06520292747837658,11011,Iquique
2021-01-22,0.41455525606469,0.06298948310584024,11011,Iquique
2021-01-23,0.4158469945355191,0.06342236858153433,11011,Iquique
2021-01-24,0.4196923076923077,0.06713603218506412,11011,Iquique
2021-01-25,0.41536539662710803,0.07556341140079541,11011,Iquique
2021-01-26,0.4041694687289845,0.07545973367152822,11011,Iquique
2021-01-27,0.3862793572311496,0.07572452477407292,11011,Iquique
2021-01-28,0.3767926988265971,0.07817485641352903,11011,Iquique
2021-01-29,0.36679790026246717,0.08128675198893116,11011,Iquique
2021-01-30,0.3632538569424965,0.07548125633232017,11011,Iquique
2021-01-31,0.36063884595569295,0.07264776414162788,11011,Iquique
2021-02-01,0.3594420600858369,0.06925013989927252,11011,Iquique
2021-02-02,0.36016511867905054,0.06715425531914894,11011,Iquique
2021-02-03,0.3692992213570634,0.06413559322033899,11011,Iquique
2021-02-04,0.36867341502397444,0.060838033843674456,11011,Iquique
2021-02-05,0.3629242819843342,0.05585849182072084,11011,Iquique
2021-02-06,0.35972290945076696,0.05415982830450701,11011,Iquique
2021-02-07,0.34885204081632654,0.049308562648414586,11011,Iquique
2021-02-08,0.3416666666666667,0.04744032427563429,11011,Iquique
2021-02-09,0.33483580167417903,0.04539858417974761,11011,Iquique
2021-02-10,0.3258064516129032,0.05096549540993985,11011,Iquique
2021-02-11,0.32504780114722753,0.05323318092749837,11011,Iquique
2021-02-12,0.33655083655083656,0.05714285714285714,11011,Iquique
2021-02-13,0.3389830508474576,0.056949974034966246,11011,Iquique
2021-02-14,0.34953395472703064,0.05966958211856171,11011,Iquique
2021-02-15,0.34681288553803974,0.055701919458035376,11011,Iquique
2021-02-16,0.36062378167641324,0.05506839705366538,11011,Iquique
2021-02-17,0.35475740390674226,0.04952076677316294,11011,Iquique
2021-02-18,0.35841836734693877,0.046499198289684664,11011,Iquique
2021-02-19,0.3532675709001233,0.041565217391304345,11011,Iquique
2021-02-20,0.3477455219271155,0.04212195981670779,11011,Iquique
2021-02-21,0.35316217908578584,0.04121586810922205,11011,Iquique
2021-02-22,0.35116425424795467,0.042664266426642665,11011,Iquique
2021-02-23,0.34641744548286607,0.04125022714882791,11011,Iquique
2021-02-24,0.3530522341095028,0.03996383363471971,11011,Iquique
2021-02-25,0.3473479948253558,0.04300139275766017,11011,Iquique
2021-02-26,0.34038334434897555,0.04383318544809228,11011,Iquique
2021-02-27,0.33954451345755693,0.040423654015887024,11011,Iquique
2020-04-01,0.12389380530973451,0.0,21011,Antofagasta
2020-04-02,0.13513513513513514,0.0,21011,Antofagasta
2020-04-03,0.08490566037735849,0.08333333333333333,21011,Antofagasta
2020-04-04,0.08372093023255814,0.07142857142857142,21011,Antofagasta
2020-04-05,0.08468468468468468,0.1,21011,Antofagasta
2020-04-06,0.08514492753623189,0.1,21011,Antofagasta
2020-04-07,0.08163265306122448,0.07407407407407407,21011,Antofagasta
2020-04-08,0.08617886178861789,0.05714285714285714,21011,Antofagasta
2020-04-09,0.09315866084425037,0.06666666666666667,21011,Antofagasta
2020-04-10,0.11435523114355231,0.04878048780487805,21011,Antofagasta
2020-04-11,0.09362549800796813,0.03636363636363636,21011,Antofagasta
2020-04-12,0.09862385321100918,0.015384615384615385,21011,Antofagasta
2020-04-13,0.10278372591006424,0.013157894736842105,21011,Antofagasta
2020-04-14,0.13286713286713286,0.038461538461538464,21011,Antofagasta
2020-04-15,0.1367713004484305,0.053763440860215055,21011,Antofagasta
2020-04-16,0.1292372881355932,0.045454545454545456,21011,Antofagasta
2020-04-17,0.12241379310344827,0.04597701149425287,21011,Antofagasta
2020-04-18,0.1532976827094474,0.075,21011,Antofagasta
2020-04-19,0.132569558101473,0.08,21011,Antofagasta
2020-04-20,0.14739884393063585,0.11428571428571428,21011,Antofagasta
2020-04-21,0.14701803051317613,0.11267605633802817,21011,Antofagasta
2020-04-22,0.11900425015179114,0.05389221556886228,21011,Antofagasta
2020-04-23,0.1260847371107708,0.047244094488188976,21011,Antofagasta
2020-04-24,0.12969634585692227,0.09523809523809523,21011,Antofagasta
2020-04-25,0.12844488188976377,0.10954063604240283,21011,Antofagasta
2020-04-26,0.13954611298889424,0.11307420494699646,21011,Antofagasta
2020-04-27,0.128060263653484,0.10801393728222997,21011,Antofagasta
2020-04-28,0.12488849241748438,0.11036789297658862,21011,Antofagasta
2020-04-29,0.147413182140326,0.24423963133640553,21011,Antofagasta
2020-04-30,0.15942028985507245,0.3724137931034483,21011,Antofagasta
2020-05-01,0.1758147512864494,0.2777777777777778,21011,Antofagasta
2020-05-02,0.17587209302325582,0.24537037037037038,21011,Antofagasta
2020-05-03,0.18701298701298702,0.2594142259414226,21011,Antofagasta
2020-05-04,0.19917582417582416,0.28512396694214875,21011,Antofagasta
2020-05-05,0.2054901960784314,0.29596412556053814,21011,Antofagasta
2020-05-06,0.20374531835205992,0.22488038277511962,21011,Antofagasta
2020-05-07,0.18717277486910994,0.2773109243697479,21011,Antofagasta
2020-05-08,0.17066839714471121,0.29444444444444445,21011,Antofagasta
2020-05-09,0.18821165438714,0.29694323144104806,21011,Antofagasta
2020-05-10,0.1606886657101865,0.25101214574898784,21011,Antofagasta
2020-05-11,0.16710526315789473,0.2027491408934708,21011,Antofagasta
2020-05-12,0.19346888478126925,0.21148036253776434,21011,Antofagasta
2020-05-13,0.19884910485933505,0.18781725888324874,21011,Antofagasta
2020-05-14,0.21991404011461319,0.15654205607476634,21011,Antofagasta
2020-05-15,0.2501704158145876,0.1711340206185567,21011,Antofagasta
2020-05-16,0.27152831652443754,0.170995670995671,21011,Antofagasta
2020-05-17,0.2961309523809524,0.18832391713747645,21011,Antofagasta
2020-05-18,0.31216931216931215,0.1760797342192691,21011,Antofagasta
