fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-10-09,0.1195097037793667,0.012354312354312355,11011,Iquique
2020-10-10,0.11448834853090173,0.013941398865784499,11011,Iquique
2020-10-11,0.11122661122661123,0.012813807531380754,11011,Iquique
2020-10-12,0.12307692307692308,0.011487811711964136,11011,Iquique
2020-10-13,0.12611607142857142,0.011847582452769772,11011,Iquique
2020-10-14,0.12551440329218108,0.013166779203241054,11011,Iquique
2020-10-15,0.11549566891241578,0.015577378936674569,11011,Iquique
2020-10-16,0.11895161290322581,0.016795431642593214,11011,Iquique
2020-10-17,0.12487205731832139,0.016747301823595087,11011,Iquique
2020-10-18,0.12394957983193278,0.017081210668264908,11011,Iquique
2020-10-19,0.12240868706811452,0.017414248021108178,11011,Iquique
2020-10-20,0.1236816874400767,0.018089171974522294,11011,Iquique
2020-10-21,0.11742777260018639,0.017690652641644752,11011,Iquique
2020-10-22,0.1205179282868526,0.016766467065868262,11011,Iquique
2020-10-23,0.11916583912611718,0.017535868822591665,11011,Iquique
2020-10-24,0.11206896551724138,0.017339771729587356,11011,Iquique
2020-10-25,0.11434108527131782,0.020466321243523315,11011,Iquique
2020-10-26,0.09447236180904522,0.020110192837465565,11011,Iquique
2020-10-27,0.0851063829787234,0.021923814743765414,11011,Iquique
2020-10-28,0.09860664523043944,0.022360600056609115,11011,Iquique
2020-10-29,0.10348583877995643,0.025895316804407712,11011,Iquique
2020-10-30,0.10408163265306122,0.024660570795234135,11011,Iquique
2020-10-31,0.10699152542372882,0.025295573274676932,11011,Iquique
2020-11-01,0.10570824524312897,0.022364217252396165,11011,Iquique
2020-11-02,0.11784140969162996,0.024254821741671536,11011,Iquique
2020-11-03,0.13028571428571428,0.023094045631608235,11011,Iquique
2020-11-04,0.11046511627906977,0.0239827539746699,11011,Iquique
2020-11-05,0.10975609756097561,0.021951864586088336,11011,Iquique
2020-11-06,0.10776942355889724,0.025284450063211124,11011,Iquique
2020-11-07,0.10875331564986737,0.025961765400047205,11011,Iquique
2020-11-08,0.11070110701107011,0.027473621341827594,11011,Iquique
2020-11-09,0.11168831168831168,0.027623211446740858,11011,Iquique
2020-11-10,0.10821382007822686,0.03224472922695329,11011,Iquique
2020-11-11,0.12004950495049505,0.03276955602536998,11011,Iquique
2020-11-12,0.11778846153846154,0.03205544726012562,11011,Iquique
2020-11-13,0.12252475247524752,0.028998052369616965,11011,Iquique
2020-11-14,0.12137203166226913,0.02784503631961259,11011,Iquique
2020-11-15,0.12163892445582586,0.0224517287831163,11011,Iquique
2020-11-16,0.1252927400468384,0.02051953721894783,11011,Iquique
2020-11-17,0.11386696730552424,0.014063811922753989,11011,Iquique
2020-11-18,0.11124260355029586,0.012390087929656275,11011,Iquique
2020-11-19,0.11342592592592593,0.01189995966115369,11011,Iquique
2020-11-20,0.10570071258907364,0.012628920227320563,11011,Iquique
2020-11-21,0.1079607415485278,0.012167300380228136,11011,Iquique
2020-11-22,0.11138014527845036,0.011794981771391808,11011,Iquique
2020-11-23,0.11372064276885044,0.012247529007305543,11011,Iquique
2020-11-24,0.12333736396614269,0.013507896924355778,11011,Iquique
2020-11-25,0.13539192399049882,0.014823008849557522,11011,Iquique
2020-11-26,0.14361001317523056,0.01725327812284334,11011,Iquique
2020-11-27,0.1483375959079284,0.015082595163993297,11011,Iquique
2020-11-28,0.14072229140722292,0.013553578991952562,11011,Iquique
2020-03-05,0.0,,21011,Antofagasta
2020-03-17,,0.0,21011,Antofagasta
2020-03-20,0.0,0.0,21011,Antofagasta
2020-03-22,0.25,0.0,21011,Antofagasta
2020-03-24,0.2,,21011,Antofagasta
2020-03-26,0.1111111111111111,,21011,Antofagasta
2020-03-27,0.2222222222222222,,21011,Antofagasta
2020-03-30,0.15384615384615385,0.0,21011,Antofagasta
2020-03-31,0.25,0.0,21011,Antofagasta
2020-04-01,0.12389380530973451,0.0,21011,Antofagasta
2020-04-02,0.13513513513513514,0.0,21011,Antofagasta
2020-04-03,0.08490566037735849,0.08333333333333333,21011,Antofagasta
2020-04-04,0.08372093023255814,0.07142857142857142,21011,Antofagasta
2020-04-05,0.08468468468468468,0.1,21011,Antofagasta
2020-04-06,0.08514492753623189,0.1,21011,Antofagasta
2020-04-07,0.08163265306122448,0.07407407407407407,21011,Antofagasta
2020-04-08,0.08631921824104234,0.05555555555555555,21011,Antofagasta
2020-04-09,0.09329446064139942,0.06521739130434782,21011,Antofagasta
2020-04-10,0.11463414634146342,0.047619047619047616,21011,Antofagasta
2020-04-11,0.09381237524950099,0.03571428571428571,21011,Antofagasta
2020-04-12,0.09885057471264368,0.015151515151515152,21011,Antofagasta
2020-04-13,0.10300429184549356,0.012987012987012988,21011,Antofagasta
2020-04-14,0.13317757009345793,0.0379746835443038,21011,Antofagasta
2020-04-15,0.1367713004484305,0.053763440860215055,21011,Antofagasta
2020-04-16,0.1292372881355932,0.045454545454545456,21011,Antofagasta
2020-04-17,0.12241379310344827,0.04597701149425287,21011,Antofagasta
2020-04-18,0.1532976827094474,0.075,21011,Antofagasta
2020-04-19,0.132569558101473,0.08,21011,Antofagasta
2020-04-20,0.14739884393063585,0.11428571428571428,21011,Antofagasta
2020-04-21,0.14722222222222223,0.1111111111111111,21011,Antofagasta
2020-04-22,0.11914893617021277,0.05325443786982249,21011,Antofagasta
2020-04-23,0.1261491317671093,0.046875,21011,Antofagasta
2020-04-24,0.12976313079299692,0.09454545454545454,21011,Antofagasta
2020-04-25,0.12850812407680945,0.10877192982456141,21011,Antofagasta
2020-04-26,0.1396135265700483,0.11228070175438597,21011,Antofagasta
2020-04-27,0.1281205840791333,0.10726643598615918,21011,Antofagasta
2020-04-28,0.12488849241748438,0.11,21011,Antofagasta
2020-04-29,0.14730878186968838,0.24423963133640553,21011,Antofagasta
2020-04-30,0.15942028985507245,0.3724137931034483,21011,Antofagasta
2020-05-01,0.17657192075796727,0.270935960591133,21011,Antofagasta
2020-05-02,0.1765134938001459,0.2398190045248869,21011,Antofagasta
2020-05-03,0.1877444589308996,0.2530612244897959,21011,Antofagasta
2020-05-04,0.2,0.2782258064516129,21011,Antofagasta
2020-05-05,0.20646178092986603,0.28820960698689957,21011,Antofagasta
2020-05-06,0.20466516177577126,0.2186046511627907,21011,Antofagasta
2020-05-07,0.18791064388961892,0.27049180327868855,21011,Antofagasta
2020-05-08,0.17077922077922078,0.292817679558011,21011,Antofagasta
2020-05-09,0.18833780160857908,0.2956521739130435,21011,Antofagasta
2020-05-10,0.1606886657101865,0.25101214574898784,21011,Antofagasta
2020-05-11,0.16710526315789473,0.2027491408934708,21011,Antofagasta
2020-05-12,0.19346888478126925,0.21148036253776434,21011,Antofagasta
2020-05-13,0.19935897435897437,0.18592964824120603,21011,Antofagasta
2020-05-14,0.22070452911574406,0.15473441108545036,21011,Antofagasta
2020-05-15,0.25102599179206564,0.16938775510204082,21011,Antofagasta
2020-05-16,0.27258566978193144,0.16916488222698073,21011,Antofagasta
2020-05-17,0.2972367438386856,0.1865671641791045,21011,Antofagasta
2020-05-18,0.31311599696739956,0.17462932454695224,21011,Antofagasta
2020-05-19,0.27020506634499397,0.152,21011,Antofagasta
2020-05-20,0.2756923076923077,0.1568421052631579,21011,Antofagasta
2020-05-21,0.2716417910447761,0.14708994708994708,21011,Antofagasta
2020-05-22,0.26567349472377405,0.14054054054054055,21011,Antofagasta
2020-05-23,0.25311203319502074,0.12869198312236288,21011,Antofagasta
2020-05-24,0.2632552404438964,0.11222222222222222,21011,Antofagasta
2020-05-25,0.27245508982035926,0.11670480549199085,21011,Antofagasta
2020-05-26,0.29927007299270075,0.10548523206751055,21011,Antofagasta
2020-05-27,0.2996987951807229,0.11181434599156118,21011,Antofagasta
2020-05-28,0.3076923076923077,0.1316270566727605,21011,Antofagasta
2020-05-29,0.3038976857490865,0.13752122241086587,21011,Antofagasta
2020-05-30,0.30641330166270786,0.12463343108504399,21011,Antofagasta
2020-05-31,0.3048991354466859,0.11543810848400557,21011,Antofagasta
2020-06-01,0.30922986478542036,0.11942446043165468,21011,Antofagasta
2020-06-02,0.3191952147906471,0.11096605744125326,21011,Antofagasta
2020-06-03,0.32461538461538464,0.10841836734693877,21011,Antofagasta
2020-06-04,0.3926728586171311,0.16321559074299635,21011,Antofagasta
2020-06-05,0.3988005997001499,0.14334470989761092,21011,Antofagasta
2020-06-06,0.4222222222222222,0.17202970297029702,21011,Antofagasta
2020-06-07,0.4423076923076923,0.19490445859872613,21011,Antofagasta
2020-06-08,0.45466101694915256,0.19923857868020303,21011,Antofagasta
2020-06-09,0.4654667224780243,0.21653543307086615,21011,Antofagasta
2020-06-10,0.4732350659425912,0.20772946859903382,21011,Antofagasta
2020-06-11,0.46547015216543114,0.15254237288135594,21011,Antofagasta
2020-06-12,0.4707174231332357,0.16449086161879894,21011,Antofagasta
2020-06-13,0.46410066617320506,0.152317880794702,21011,Antofagasta
2020-06-14,0.48190205819730303,0.14958775029446408,21011,Antofagasta
2020-06-15,0.48336520076481837,0.145083932853717,21011,Antofagasta
2020-06-16,0.49309245483528164,0.14316702819956617,21011,Antofagasta
2020-06-17,0.5101186322400558,0.15384615384615385,21011,Antofagasta
2020-06-18,0.5098609763983187,0.17193308550185873,21011,Antofagasta
2020-06-19,0.523731048121292,0.17850467289719626,21011,Antofagasta
2020-06-20,0.5186646433990896,0.17885462555066078,21011,Antofagasta
2020-06-21,0.5139271502907866,0.19120287253141832,21011,Antofagasta
2020-06-22,0.5143769968051118,0.19741100323624594,21011,Antofagasta
2020-06-23,0.5166912850812407,0.20252167060677698,21011,Antofagasta
2020-06-24,0.5020734597156398,0.2067578439259855,21011,Antofagasta
2020-06-25,0.4929963459196102,0.1892116182572614,21011,Antofagasta
2020-06-26,0.4900799526206692,0.1925866236905721,21011,Antofagasta
2020-06-27,0.4992601361349512,0.2052469135802469,21011,Antofagasta
2020-06-28,0.49117468046256846,0.1831610044313146,21011,Antofagasta
2020-06-29,0.4885450758702767,0.18996415770609318,21011,Antofagasta
2020-06-30,0.47358889224268036,0.19029850746268656,21011,Antofagasta
2020-07-01,0.4820634450044471,0.1941747572815534,21011,Antofagasta
2020-07-02,0.48080438756855576,0.2188679245283019,21011,Antofagasta
2020-07-03,0.48031980319803197,0.2132013201320132,21011,Antofagasta
2020-07-04,0.46846846846846846,0.19768856447688565,21011,Antofagasta
2020-07-05,0.4660703269586675,0.20785219399538107,21011,Antofagasta
2020-07-06,0.4659090909090909,0.19804822043628015,21011,Antofagasta
2020-07-07,0.4697674418604651,0.19407894736842105,21011,Antofagasta
2020-07-08,0.456145966709347,0.17926455566905006,21011,Antofagasta
2020-07-09,0.4561942822010452,0.16569200779727095,21011,Antofagasta
2020-07-10,0.4485225505443235,0.159853249475891,21011,Antofagasta
2020-07-11,0.44048357098574087,0.15983393876491955,21011,Antofagasta
2020-07-12,0.43605546995377503,0.137863121614968,21011,Antofagasta
2020-07-13,0.4327318771763216,0.13210445468509985,21011,Antofagasta
2020-07-14,0.4295103516266842,0.1304785894206549,21011,Antofagasta
2020-07-15,0.42372333548804136,0.1270935960591133,21011,Antofagasta
2020-07-16,0.40481927710843374,0.12397885631907736,21011,Antofagasta
2020-07-17,0.390020366598778,0.12213039485766758,21011,Antofagasta
2020-07-18,0.39162112932604737,0.10838831291234684,21011,Antofagasta
2020-07-19,0.3793237465993004,0.11577270313329793,21011,Antofagasta
2020-07-20,0.37131782945736436,0.11704711024769306,21011,Antofagasta
2020-07-21,0.3643079315707621,0.11591355599214145,21011,Antofagasta
2020-07-22,0.35697115384615385,0.12236906510034264,21011,Antofagasta
2020-07-23,0.3543771043771044,0.11952779144121987,21011,Antofagasta
2020-07-24,0.35235624729788156,0.10638297872340426,21011,Antofagasta
2020-07-25,0.35040546308151943,0.10336441021483583,21011,Antofagasta
2020-07-26,0.3498542274052478,0.09737302977232924,21011,Antofagasta
2020-07-27,0.3365184877440798,0.09328228332753219,21011,Antofagasta
2020-07-28,0.31790123456790126,0.08874958759485319,21011,Antofagasta
2020-07-29,0.31355181576616475,0.08422764227642277,21011,Antofagasta
2020-07-30,0.3071305841924399,0.07821049243643385,21011,Antofagasta
2020-07-31,0.3011836913634371,0.07951356407857811,21011,Antofagasta
2020-08-01,0.29508196721311475,0.08315166614761757,21011,Antofagasta
2020-08-02,0.2949907235621521,0.07196235815112095,21011,Antofagasta
2020-08-03,0.2958214624881291,0.06097560975609756,21011,Antofagasta
2020-08-04,0.3017241379310345,0.06093687971417229,21011,Antofagasta
2020-08-05,0.3050299953853253,0.05785448127083742,21011,Antofagasta
2020-08-06,0.31422018348623854,0.058746492048643593,21011,Antofagasta
2020-08-07,0.3223684210526316,0.05533381712626995,21011,Antofagasta
2020-08-08,0.3325526932084309,0.04805725971370143,21011,Antofagasta
2020-08-09,0.3300653594771242,0.04428904428904429,21011,Antofagasta
2020-08-10,0.32634146341463416,0.04253393665158371,21011,Antofagasta
2020-08-11,0.32679738562091504,0.04008551576696953,21011,Antofagasta
2020-08-12,0.3285931945149822,0.040469516468114926,21011,Antofagasta
2020-08-13,0.3103813559322034,0.039118942731277535,21011,Antofagasta
2020-08-14,0.30182599355531686,0.04113475177304964,21011,Antofagasta
2020-08-15,0.29546726357022945,0.04340344168260038,21011,Antofagasta
2020-08-16,0.29667812142038946,0.04035285285285285,21011,Antofagasta
2020-08-17,0.2925714285714286,0.040555978674790556,21011,Antofagasta
2020-08-18,0.28596698113207547,0.03883311233188104,21011,Antofagasta
2020-08-19,0.2750733137829912,0.04098205854579792,21011,Antofagasta
2020-08-20,0.27256532066508316,0.0393933789532088,21011,Antofagasta
2020-08-21,0.2629582806573957,0.03646389185343294,21011,Antofagasta
2020-08-22,0.2568639414276998,0.0394296778736138,21011,Antofagasta
2020-08-23,0.24767225325884543,0.0404244567963618,21011,Antofagasta
2020-08-24,0.24811557788944724,0.04100696643445219,21011,Antofagasta
2020-08-25,0.24615384615384617,0.039308408452785576,21011,Antofagasta
2020-08-26,0.23578811369509045,0.037904288014049464,21011,Antofagasta
2020-08-27,0.24918247220405493,0.038725705100102294,21011,Antofagasta
2020-08-28,0.256687898089172,0.03888731195004258,21011,Antofagasta
2020-08-29,0.24107142857142858,0.032812913469171735,21011,Antofagasta
2020-08-30,0.24292297564186965,0.030550161812297735,21011,Antofagasta
2020-08-31,0.24519549370444002,0.028447823807026745,21011,Antofagasta
2020-09-01,0.2402730375426621,0.02895649853215906,21011,Antofagasta
2020-09-02,0.236215112321307,0.028908632807319985,21011,Antofagasta
2020-09-03,0.22076124567474048,0.030132583366813983,21011,Antofagasta
2020-09-04,0.21104815864022664,0.030287068738477745,21011,Antofagasta
2020-09-05,0.2100954979536153,0.03040453491368204,21011,Antofagasta
2020-09-06,0.21011162179908077,0.027551509343555342,21011,Antofagasta
2020-09-07,0.20919387075283144,0.027624309392265192,21011,Antofagasta
2020-09-08,0.21030640668523676,0.028346653346653348,21011,Antofagasta
2020-09-09,0.20613742494996665,0.02575794922356421,21011,Antofagasta
2020-09-10,0.1955345060893099,0.02298193459867368,21011,Antofagasta
2020-09-11,0.18787878787878787,0.020842982862436313,21011,Antofagasta
2020-09-12,0.18441196938065413,0.01958650707290533,21011,Antofagasta
2020-09-13,0.18451519536903038,0.0222636815920398,21011,Antofagasta
2020-09-14,0.17733627667402502,0.023036253776435044,21011,Antofagasta
2020-09-15,0.16812227074235808,0.02127935642922019,21011,Antofagasta
2020-09-16,0.16691729323308271,0.021019442984760904,21011,Antofagasta
2020-09-17,0.16933638443935928,0.019395398608881755,21011,Antofagasta
2020-09-18,0.17391304347826086,0.01732734978808277,21011,Antofagasta
2020-09-19,0.17117903930131004,0.016157264036623133,21011,Antofagasta
2020-09-20,0.1778185151237397,0.01674188382588441,21011,Antofagasta
2020-09-21,0.1746987951807229,0.015377982178787008,21011,Antofagasta
2020-09-22,0.18394648829431437,0.014991671293725709,21011,Antofagasta
2020-09-23,0.18357862122385749,0.016166598164132073,21011,Antofagasta
2020-09-24,0.1827485380116959,0.01725532488541386,21011,Antofagasta
2020-09-25,0.1758827448367755,0.021106359497861774,21011,Antofagasta
2020-09-26,0.1739405439595193,0.020431472081218274,21011,Antofagasta
2020-09-27,0.1618020304568528,0.018544935805991442,21011,Antofagasta
2020-09-28,0.15568475452196381,0.02062937062937063,21011,Antofagasta
2020-09-29,0.14417379855167872,0.019619025892551614,21011,Antofagasta
2020-09-30,0.141785957736878,0.019995455578277664,21011,Antofagasta
2020-10-01,0.1429572529782761,0.020703933747412008,21011,Antofagasta
2020-10-02,0.13222543352601157,0.018746338605741066,21011,Antofagasta
2020-10-03,0.12768910478834142,0.018744551002615517,21011,Antofagasta
2020-10-04,0.12358049432197729,0.01747394236664623,21011,Antofagasta
2020-10-05,0.12344827586206897,0.01541465419792416,21011,Antofagasta
2020-10-06,0.1286740692357936,0.015664160401002505,21011,Antofagasta
2020-10-07,0.12980466288594833,0.013926701570680627,21011,Antofagasta
2020-10-08,0.12647444298820446,0.013044371405094495,21011,Antofagasta
2020-10-09,0.12538795779019243,0.013257389767259157,21011,Antofagasta
2020-10-10,0.1304611650485437,0.013284786459358393,21011,Antofagasta
2020-10-11,0.13038204972710735,0.01414182521110998,21011,Antofagasta
2020-10-12,0.13132530120481928,0.01432225063938619,21011,Antofagasta
2020-10-13,0.13093709884467267,0.014022693213444659,21011,Antofagasta
2020-10-14,0.12391738840772819,0.014446227929373997,21011,Antofagasta
2020-10-15,0.12244897959183673,0.014712020033388982,21011,Antofagasta
2020-10-16,0.12420382165605096,0.014105578114981834,21011,Antofagasta
2020-10-17,0.12070128118678354,0.012878960565306588,21011,Antofagasta
2020-10-18,0.12276214833759591,0.013212712772289014,21011,Antofagasta
2020-10-19,0.11900191938579655,0.013241153034919148,21011,Antofagasta
2020-10-20,0.11966900063653724,0.013097949886104784,21011,Antofagasta
2020-10-21,0.11768447837150127,0.011610243055555556,21011,Antofagasta
2020-10-22,0.11787819253438114,0.010202974058395745,21011,Antofagasta
2020-10-23,0.12129032258064516,0.01022517132600892,21011,Antofagasta
